Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
DL Vettori,0,0,0,0,91,4,16,1,2,0,0,New Zealand,0
AJ Hall,12,4,8,28,71,6,16,0,1,0,100,South Africa,0
JM Kemp,16,8,8,43,71,6,16,0,10,4,100,South Africa,0
RJ Peterson,0,0,0,0,71,6,16,0,0,0,100,South Africa,0
A Nel,0,0,0,0,71,6,16,0,0,0,100,South Africa,0
M Ntini,0,0,0,0,71,6,16,0,1,0,100,South Africa,0
KC Sangakkara,28,12,16,41,139,3,12,0,11,8,0,Sri Lanka,0
MS Atapattu,6,0,6,19,139,3,12,0,14,4,0,Sri Lanka,0
TM Dilshan,0,0,0,0,139,3,12,0,3,0,0,Sri Lanka,0
MF Maharoof,0,0,0,0,139,3,12,0,0,0,0,Sri Lanka,0
Mohammad Yousuf,41,20,21,62,109,4,22,0,8,0,237,Pakistan,0
Shoaib Malik,7,0,7,21,109,4,22,0,7,0,237,Pakistan,0
Kamran Akmal,0,0,0,0,109,4,22,0,1,0,237,Pakistan,0
RS Morton,34,16,18,45,87,4,24,0,16,4,0,West Indies,0
BC Lara,23,12,11,51,87,4,24,0,10,4,0,West Indies,0
MJ Clarke,22,8,14,40,96,4,21,0,11,4,205,Australia,0
AC Gilchrist,59,32,27,84,96,4,21,0,11,4,205,Australia,0
BB McCullum,5,0,5,18,64,4,9,2,4,0,0,New Zealand,0
DL Vettori,0,0,0,1,64,4,9,2,9,4,0,New Zealand,0
KD Mills,0,0,0,0,64,4,9,2,1,0,0,New Zealand,0
KC Sangakkara,4,0,4,9,117,1,13,2,11,4,154,Sri Lanka,0
MS Atapattu,2,0,2,12,117,1,13,2,8,0,154,Sri Lanka,0
MH Yardy,2,0,2,11,98,2,9,2,2,0,0,England,0
PD Collingwood,1,0,1,4,98,2,9,2,11,4,0,England,0
JWM Dalrymple,0,0,0,0,98,2,9,2,3,0,0,England,0
DR Martyn,67,40,27,85,107,3,10,0,11,8,151,Australia,0
MEK Hussey,18,0,18,64,107,3,10,0,7,4,151,Australia,0
A Symonds,0,0,0,0,107,3,10,0,5,4,151,Australia,0
AB de Villiers,31,8,23,61,82,3,20,0,9,0,0,South Africa,0
JH Kallis,42,14,28,69,82,3,20,0,1,0,0,South Africa,0
MV Boucher,0,0,0,0,82,3,20,0,5,0,0,South Africa,0
TM Dilshan,26,8,18,51,73,5,10,1,10,4,130,Sri Lanka,0
WPUJC Vaas,2,0,2,8,73,5,10,1,16,12,130,Sri Lanka,0
SL Malinga,0,0,0,0,73,5,10,1,2,0,130,Sri Lanka,0
SP Fleming,60,30,30,86,89,3,24,0,16,8,0,New Zealand,0
SB Styris,28,16,12,57,89,3,24,0,14,4,0,New Zealand,0
Mohammad Yousuf,50,28,22,67,110,4,19,0,19,8,210,Pakistan,0
Shoaib Malik,24,8,16,43,110,4,19,0,11,4,210,Pakistan,0
Yuvraj Singh,27,16,11,45,95,3,27,0,0,0,0,India,1
MS Dhoni,0,0,0,0,95,3,27,0,6,0,0,India,1
SK Raina,0,0,0,0,95,3,27,0,5,0,0,India,1
RS Morton,2,0,2,5,109,2,12,1,4,0,211,West Indies,0
RR Sarwan,18,4,14,35,109,2,12,1,11,0,211,West Indies,0
JM Kemp,17,8,9,51,79,5,16,0,12,4,0,South Africa,0
MV Boucher,38,20,18,58,79,5,16,0,11,4,0,South Africa,0
DJ Bravo,55,40,15,73,103,1,32,0,6,0,0,West Indies,0
CH Gayle,67,34,33,91,103,1,32,0,21,12,0,West Indies,0
KP Pietersen,19,4,15,33,123,3,20,0,6,0,252,England,0
IR Bell,49,24,25,78,123,3,20,0,1,0,252,England,0
MH Yardy,0,0,0,0,123,3,20,0,8,0,252,England,0
M Kaif,3,0,3,6,102,2,15,1,10,4,0,India,1
R Dravid,21,12,9,35,102,2,15,1,12,4,0,India,1
RT Ponting,47,24,23,62,131,2,10,0,11,8,227,Australia,0
DR Martyn,21,4,17,54,131,2,10,0,16,8,227,Australia,0
A Symonds,0,0,0,0,131,2,10,0,0,0,227,Australia,0
A Symonds,0,0,0,0,79,3,30,1,23,18,0,Australia,0
MEK Hussey,22,8,14,34,79,3,30,1,5,0,0,Australia,0
DL Vettori,40,16,24,64,75,6,26,0,12,4,185,New Zealand,0
JDP Oram,37,20,17,46,75,6,26,0,6,0,185,New Zealand,0
HH Gibbs,26,8,18,35,92,3,26,0,12,0,0,South Africa,0
AB de Villiers,18,4,14,27,92,3,26,0,8,0,0,South Africa,0
CH Gayle,96,66,30,101,140,0,26,1,8,0,247,West Indies,0
RR Sarwan,13,12,1,13,140,0,26,1,14,12,247,West Indies,0
DJ Bravo,0,0,0,0,140,0,26,1,4,4,247,West Indies,0
JE Taylor,4,0,4,10,112,7,11,2,1,0,0,West Indies,0
CD Collymore,0,0,0,4,112,7,11,2,0,0,0,West Indies,0
JH Kallis,16,0,16,32,155,3,19,0,11,0,0,South Africa,1
AG Prince,15,0,15,24,155,3,19,0,14,4,0,South Africa,1
Mohammad Sami,14,8,6,28,138,8,11,0,12,4,225,Pakistan,0
Shoaib Malik,11,0,11,41,138,8,11,0,9,4,225,Pakistan,0
Younis Khan,80,42,38,85,149,2,27,0,13,6,0,Pakistan,0
Mohammad Yousuf,39,16,23,56,149,2,27,0,7,0,0,Pakistan,0
Inzamam-ul-Haq,0,0,0,0,149,2,27,0,1,0,0,Pakistan,0
JM Kemp,21,4,17,34,136,5,25,1,1,0,198,South Africa,1
SM Pollock,11,8,3,12,136,5,25,1,13,6,198,South Africa,1
A Nel,0,0,0,0,136,5,25,1,5,0,198,South Africa,1
Shoaib Malik,11,0,11,29,54,4,17,0,8,4,0,Pakistan,0
Inzamam-ul-Haq,28,12,16,58,54,4,17,0,9,4,0,Pakistan,0
Abdul Razzaq,0,0,0,0,54,4,17,0,1,0,0,Pakistan,0
Shoaib Malik,25,12,13,44,92,6,13,1,8,4,0,Pakistan,0
Naved-ul-Hasan,0,0,0,7,92,6,13,1,8,4,0,Pakistan,0
Iftikhar Anjum,0,0,0,0,92,6,13,1,4,0,0,Pakistan,0
PG Fulton,1,0,1,3,139,1,23,1,13,0,0,New Zealand,1
LRPL Taylor,68,42,26,78,139,1,23,1,8,0,0,New Zealand,1
KC Sangakkara,17,12,5,19,180,2,33,0,14,4,260,Sri Lanka,0
DPMD Jayawardene,17,16,1,18,180,2,33,0,11,4,260,Sri Lanka,0
MF Maharoof,9,4,5,36,78,6,8,1,4,0,0,Sri Lanka,0
CRD Fernando,0,0,0,4,78,6,8,1,8,4,0,Sri Lanka,0
M Muralitharan,0,0,0,0,78,6,8,1,8,8,0,Sri Lanka,0
KC Sangakkara,22,8,14,46,106,3,25,0,9,0,0,Sri Lanka,0
MS Atapattu,17,8,9,42,106,3,25,0,8,0,0,Sri Lanka,0
MEK Hussey,34,12,22,84,52,3,20,0,8,4,0,Australia,0
BJ Hodge,17,4,13,44,52,3,20,0,5,4,0,Australia,0
CL White,0,0,0,0,52,3,20,0,7,0,0,Australia,0
SR Watson,0,0,0,0,52,3,20,0,0,0,0,Australia,0
MEK Hussey,45,24,21,49,110,2,30,1,22,16,0,Australia,0
BJ Hodge,19,12,7,18,110,2,30,1,11,4,0,Australia,0
PG Fulton,15,4,11,22,120,3,41,0,12,0,317,New Zealand,1
LRPL Taylor,97,62,35,105,120,3,41,0,16,8,317,New Zealand,1
ML Hayden,71,30,41,101,120,0,22,1,20,10,0,Australia,0
BJ Haddin,3,0,3,10,120,0,22,1,22,14,0,Australia,0
CD McMillan,88,66,22,66,163,5,33,0,17,12,324,New Zealand,1
BB McCullum,26,4,22,34,163,5,33,0,12,4,324,New Zealand,1
H Masakadza,25,10,15,31,84,2,23,0,7,4,0,Zimbabwe,0
CJ Chibhabha,28,8,20,59,84,2,23,0,9,4,0,Zimbabwe,0
BRM Taylor,0,0,0,0,84,2,23,0,2,0,0,Zimbabwe,0
JP Duminy,57,28,29,68,99,3,26,0,3,0,181,South Africa,1
HH Dippenaar,57,20,37,88,99,3,26,0,12,0,181,South Africa,1
MV Boucher,0,0,0,0,99,3,26,0,5,4,181,South Africa,1
IK Pathan,52,32,20,53,118,1,32,0,12,4,0,India,0
SR Tendulkar,72,42,30,98,118,1,32,0,13,8,0,India,0
MEK Hussey,30,12,18,37,94,4,21,1,16,8,0,Australia,0
BJ Haddin,5,0,5,13,94,4,21,1,12,4,0,Australia,0
BC Lara,66,36,30,64,122,2,39,0,2,0,241,West Indies,0
CH Gayle,70,38,32,95,122,2,39,0,9,8,241,West Indies,0
DJ Bravo,0,0,0,0,122,2,39,0,5,0,241,West Indies,0
SR Tendulkar,43,16,27,94,87,6,21,0,21,12,0,India,0
Harbhajan Singh,31,16,15,40,87,6,21,0,4,0,0,India,0
BC Lara,7,4,3,10,80,6,11,1,16,12,133,West Indies,0
WW Hinds,6,0,6,48,80,6,11,1,2,0,133,West Indies,0
BJ Haddin,6,0,6,20,89,5,17,0,12,6,0,Australia,0
MEK Hussey,12,4,8,13,89,5,17,0,1,0,0,Australia,0
GB Hogg,0,0,0,0,89,5,17,0,3,0,0,Australia,0
MS Dhoni,7,0,7,13,89,5,24,0,15,6,169,India,0
D Mongia,38,16,22,55,89,5,24,0,10,4,169,India,0
DR Martyn,31,16,15,50,73,3,16,0,13,4,0,Australia,0
A Symonds,9,0,9,28,73,3,16,0,8,0,0,Australia,0
DR Smith,26,20,6,21,52,6,35,0,4,0,95,West Indies,0
CS Baugh,0,0,0,0,52,6,35,0,3,0,95,West Indies,0
IDR Bradshaw,0,0,0,0,52,6,35,0,0,0,95,West Indies,0
JE Taylor,0,0,0,0,52,6,35,0,0,0,95,West Indies,0
JH Kallis,27,12,15,34,177,1,24,1,19,8,0,South Africa,1
MV Boucher,6,0,6,6,177,1,24,1,19,8,0,South Africa,1
H Masakadza,7,0,7,11,88,2,14,0,17,4,225,Zimbabwe,0
T Duffin,48,8,40,93,88,2,14,0,5,0,225,Zimbabwe,0
MN Samuels,35,8,27,82,54,3,16,2,2,0,0,West Indies,0
RS Morton,0,0,0,3,54,3,16,2,7,4,0,West Indies,0
D Ramdin,0,0,0,0,54,3,16,2,2,0,0,West Indies,0
Inzamam-ul-Haq,11,0,11,43,62,3,18,2,4,0,140,Pakistan,1
Abdul Razzaq,0,0,0,3,62,3,18,2,8,4,140,Pakistan,1
D Ganga,15,0,15,39,93,3,22,0,5,4,0,West Indies,0
LMP Simmons,46,20,26,92,93,3,22,0,7,0,0,West Indies,0
RS Morton,0,0,0,0,93,3,22,0,6,0,0,West Indies,0
Mohammad Yousuf,18,0,18,30,123,2,17,1,10,4,162,Pakistan,1
Shoaib Malik,10,4,6,17,123,2,17,1,11,4,162,Pakistan,1
Faisal Iqbal,23,8,15,41,67,4,16,0,7,4,0,Pakistan,1
Yasir Hameed,45,8,37,86,67,4,16,0,15,4,0,Pakistan,1
Abdul Razzaq,0,0,0,0,67,4,16,0,0,0,0,Pakistan,1
MN Samuels,67,46,21,86,119,2,18,1,33,28,183,West Indies,0
BC Lara,1,0,1,7,119,2,18,1,12,10,183,West Indies,0
S Chanderpaul,58,24,34,90,95,2,21,1,13,4,0,West Indies,0
BC Lara,8,0,8,13,95,2,21,1,11,0,0,West Indies,0
Yasir Hameed,30,4,26,47,119,1,29,0,11,0,231,Pakistan,0
Mohammad Hafeez,62,26,36,79,119,1,29,0,7,0,231,Pakistan,0
KP Pietersen,17,4,13,24,92,2,21,0,12,0,0,England,1
IR Bell,33,8,25,47,92,2,21,0,7,0,0,England,1
S Chanderpaul,39,16,23,65,86,8,20,0,6,0,126,West Indies,0
R Rampaul,21,12,9,29,86,8,20,0,3,0,126,West Indies,0
MN Samuels,17,4,13,43,91,2,19,0,17,12,0,West Indies,0
S Chanderpaul,40,18,22,78,91,2,19,0,8,4,0,West Indies,0
MH Yardy,6,4,2,18,98,4,12,1,13,0,191,England,1
OA Shah,21,0,21,47,98,4,12,1,22,14,191,England,1
CH Gayle,55,28,27,97,104,3,17,0,9,0,0,West Indies,0
RS Morton,11,4,7,24,104,3,17,0,10,4,0,West Indies,0
OA Shah,50,22,28,65,95,4,33,0,1,0,178,England,1
PD Collingwood,32,12,20,41,95,4,33,0,12,0,178,England,1
AD Mascarenhas,0,0,0,0,95,4,33,0,5,0,178,England,1
LE Plunkett,0,0,0,0,95,4,33,0,0,0,178,England,1
SCJ Broad,0,0,0,0,95,4,33,0,0,0,178,England,1
AN Cook,66,20,46,92,101,1,38,0,17,4,0,England,1
IR Bell,54,26,28,59,101,1,38,0,17,4,0,England,1
MS Dhoni,19,4,15,57,64,4,22,0,0,0,165,India,0
KD Karthik,0,0,0,0,64,4,22,0,5,0,165,India,0
R Dravid,45,14,31,71,64,4,22,0,1,0,165,India,0
AB Agarkar,0,0,0,0,64,4,22,0,2,0,165,India,0
SR Tendulkar,96,66,30,107,129,1,29,0,3,0,0,India,0
Yuvraj Singh,23,16,7,25,129,1,29,0,14,4,0,India,0
R Dravid,0,0,0,0,129,1,29,0,10,4,0,India,0
A Flintoff,5,4,1,2,141,3,24,1,4,4,293,England,1
RS Bopara,0,0,0,0,141,3,24,1,6,0,293,England,1
IR Bell,39,20,19,66,141,3,24,1,12,4,293,England,1
IR Bell,28,8,20,44,108,3,17,0,14,6,0,England,1
PD Collingwood,14,6,8,23,108,3,17,0,14,4,0,England,1
SC Ganguly,66,38,28,99,105,2,25,1,6,4,225,India,0
Yuvraj Singh,0,0,0,1,105,2,25,1,24,12,225,India,0
MS Dhoni,0,0,0,0,105,2,25,1,4,0,225,India,0
MS Dhoni,1,0,1,1,65,3,29,1,9,4,0,India,0
Yuvraj Singh,24,8,16,50,65,3,29,1,13,4,0,India,0
RS Bopara,13,4,9,32,112,7,14,0,12,4,195,England,1
SCJ Broad,7,0,7,16,112,7,14,0,7,0,195,England,1
Yuvraj Singh,10,8,2,10,140,1,20,1,11,4,0,India,0
G Gambhir,20,12,8,33,140,1,20,1,18,4,0,India,0
PD Collingwood,49,20,29,40,132,4,34,1,27,16,231,England,1
RS Bopara,8,4,4,11,132,4,34,1,3,0,231,England,1
SCJ Broad,0,0,0,0,132,4,34,1,1,0,231,England,1
J Lewis,0,0,0,0,132,4,34,1,9,8,231,England,1
KP Pietersen,50,16,34,81,104,4,21,0,3,0,0,England,1
OA Shah,19,8,11,32,104,4,21,0,8,0,0,England,1
LJ Wright,0,0,0,0,104,4,21,0,16,10,0,England,1
G Gambhir,19,10,9,30,148,1,28,1,14,4,300,India,0
Yuvraj Singh,10,4,6,9,148,1,28,1,8,0,300,India,0
R Dravid,0,0,0,0,148,1,28,1,2,0,300,India,0
Yuvraj Singh,28,10,18,46,98,5,13,0,0,0,0,India,0
RR Powar,0,0,0,0,98,5,13,0,6,0,0,India,0
MS Dhoni,4,0,4,16,98,5,13,0,9,0,0,India,0
KP Pietersen,49,18,31,79,101,3,27,0,14,8,172,England,1
PD Collingwood,43,22,21,55,101,3,27,0,18,12,172,England,1
CJ Chibhabha,23,12,11,70,67,5,16,0,8,0,0,Zimbabwe,0
E Chigumbura,15,10,5,36,67,5,16,0,6,0,0,Zimbabwe,0
SC Williams,20,4,16,31,77,3,22,0,9,0,0,Zimbabwe,0
H Masakadza,22,8,14,48,77,3,22,0,6,0,0,Zimbabwe,0
Mehrab Hossain jnr,41,12,29,87,111,1,25,1,7,0,205,Bangladesh,1
Shakib Al Hasan,16,8,8,14,111,1,25,1,20,12,205,Bangladesh,1
Habibul Bashar,0,0,0,0,111,1,25,1,5,4,205,Bangladesh,1
Mohammad Ashraful,1,0,1,5,104,3,11,1,14,8,0,Bangladesh,1
Shakib Al Hasan,22,4,18,37,104,3,11,1,4,0,0,Bangladesh,1
Khaled Mashud,0,0,0,0,104,3,11,1,0,0,0,Bangladesh,1
SC Williams,32,4,28,67,74,4,17,0,8,0,178,Zimbabwe,0
E Chigumbura,22,8,14,47,74,4,17,0,7,0,178,Zimbabwe,0
KM Dabengwa,14,0,14,40,67,5,14,1,10,4,0,Zimbabwe,0
ML Nkala,0,0,0,2,67,5,14,1,0,0,0,Zimbabwe,0
GB Brent,0,0,0,0,67,5,14,1,5,4,0,Zimbabwe,0
P Utseya,0,0,0,0,67,5,14,1,1,0,0,Zimbabwe,0
Aftab Ahmed,44,26,18,63,90,2,24,0,14,10,137,Bangladesh,1
Shakib Al Hasan,23,4,19,59,90,2,24,0,8,4,137,Bangladesh,1
E Chigumbura,12,4,8,19,87,2,18,0,15,6,0,Zimbabwe,0
S Matsikenyeri,56,24,32,92,87,2,18,0,11,4,0,Zimbabwe,0
Mehrab Hossain jnr,44,24,20,107,87,2,8,1,1,0,165,Bangladesh,1
Habibul Bashar,0,0,0,3,87,2,8,1,6,0,165,Bangladesh,1
Shakib Al Hasan,0,0,0,0,87,2,8,1,9,4,165,Bangladesh,1
R Dravid,43,20,23,51,159,3,22,0,14,4,0,India,1
SR Tendulkar,45,8,37,49,159,3,22,0,12,0,0,India,1
Yuvraj Singh,0,0,0,0,159,3,22,0,0,0,0,India,1
MN Samuels,90,54,36,84,149,3,26,0,8,0,241,West Indies,0
BC Lara,51,34,17,59,149,3,26,0,13,8,241,West Indies,0
LMP Simmons,0,0,0,0,149,3,26,0,1,0,241,West Indies,0
R Dravid,41,16,25,71,129,2,19,0,13,4,0,India,1
SR Tendulkar,11,4,7,13,129,2,19,0,13,4,0,India,1
MN Samuels,51,30,21,61,118,5,19,0,4,4,175,West Indies,0
D Ramdin,35,16,19,48,118,5,19,0,5,4,175,West Indies,0
RR Emrit,0,0,0,0,118,5,19,0,4,0,175,West Indies,0
DR Smith,0,0,0,0,118,5,19,0,0,0,175,West Indies,0
IDR Bradshaw,0,0,0,0,118,5,19,0,1,0,175,West Indies,0
TM Dilshan,40,24,16,48,106,4,19,0,15,4,0,Sri Lanka,0
KC Sangakkara,46,34,12,76,106,4,19,0,11,4,0,Sri Lanka,0
MS Dhoni,4,0,4,10,121,3,30,2,9,0,231,India,1
KD Karthik,0,0,0,0,121,3,30,2,6,0,231,India,1
RP Arnold,10,6,4,17,113,4,19,1,11,0,0,Sri Lanka,0
LPC Silva,45,22,23,56,113,4,19,1,7,0,0,Sri Lanka,0
Yuvraj Singh,33,14,19,43,147,3,19,0,20,12,253,India,1
SC Ganguly,34,18,16,49,147,3,19,0,13,8,253,India,1
TM Dilshan,14,8,6,22,81,5,20,0,14,8,0,Sri Lanka,0
RP Arnold,12,8,4,22,81,5,20,0,14,4,0,Sri Lanka,0
MS Dhoni,15,0,15,22,98,4,22,0,9,0,220,India,1
R Dravid,23,4,19,41,98,4,22,0,18,12,220,India,1
Shakib Al Hasan,26,8,18,37,98,2,26,0,10,0,0,Bangladesh,1
Javed Omar,53,26,27,92,98,2,26,0,11,4,0,Bangladesh,1
KD Karthik,2,0,2,5,122,4,20,1,17,0,241,India,0
MS Dhoni,49,20,29,65,122,4,20,1,10,4,241,India,0
Yuvraj Singh,12,10,2,14,120,1,26,1,12,10,0,India,0
G Gambhir,77,36,41,91,120,1,26,1,9,0,0,India,0
R Dravid,0,0,0,0,120,1,26,1,4,0,0,India,0
Mushfiqur Rahim,21,14,7,30,99,5,18,0,14,4,222,Bangladesh,1
Habibul Bashar,21,6,15,47,99,5,18,0,7,0,222,Bangladesh,1
DPMD Jayawardene,30,8,22,32,111,2,30,0,9,0,0,Sri Lanka,1
KC Sangakkara,30,12,18,50,111,2,30,0,8,4,0,Sri Lanka,1
LPC Silva,0,0,0,0,111,2,30,0,6,0,0,Sri Lanka,1
RS Bopara,19,8,11,22,97,5,29,1,8,0,145,England,0
GP Swann,17,8,9,17,97,5,29,1,7,4,145,England,0
SCJ Broad,0,0,0,0,97,5,29,1,1,0,145,England,0
RJ Sidebottom,0,0,0,0,97,5,29,1,2,0,145,England,0
JM Anderson,0,0,0,0,97,5,29,1,0,0,145,England,0
OA Shah,25,4,21,39,82,4,20,0,9,0,0,England,0
PD Collingwood,18,0,18,33,82,4,20,0,24,14,0,England,0
MF Maharoof,4,0,4,10,79,6,24,0,2,0,152,Sri Lanka,1
J Mubarak,20,8,12,29,79,6,24,0,5,0,152,Sri Lanka,1
WPUJC Vaas,0,0,0,0,79,6,24,0,2,0,152,Sri Lanka,1
SL Malinga,0,0,0,0,79,6,24,0,0,0,152,Sri Lanka,1
CRD Fernando,0,0,0,0,79,6,24,0,0,0,152,Sri Lanka,1
KC Sangakkara,43,8,35,71,62,3,29,0,13,4,0,Sri Lanka,1
LPC Silva,41,12,29,71,62,3,29,0,3,0,0,Sri Lanka,1
AN Cook,54,20,34,82,97,2,25,0,12,0,198,England,0
KP Pietersen,24,8,16,34,97,2,25,0,9,0,198,England,0
J Mubarak,1,0,1,2,111,4,15,1,4,0,0,Sri Lanka,1
LPC Silva,34,12,22,56,111,4,15,1,14,8,0,Sri Lanka,1
LRPL Taylor,13,6,7,16,106,3,24,0,12,0,0,New Zealand,0
BB McCullum,87,54,33,90,106,3,24,0,9,0,0,New Zealand,0
RT Ponting,68,40,28,73,148,2,29,0,18,8,252,Australia,1
MJ Clarke,41,20,21,63,148,2,29,0,7,4,252,Australia,1
A Symonds,28,12,16,35,112,3,31,0,9,0,0,Australia,1
RT Ponting,70,32,38,84,112,3,31,0,19,6,0,Australia,1
MR Gillespie,3,0,3,9,91,7,26,1,21,18,154,New Zealand,0
SB Styris,61,36,25,74,91,7,26,1,14,12,154,New Zealand,0
JS Patel,0,0,0,0,91,7,26,1,1,0,154,New Zealand,0
AC Gilchrist,60,18,42,75,111,2,25,0,1,0,0,Australia,1
MJ Clarke,25,6,19,33,111,2,25,0,4,0,0,Australia,1
A Symonds,0,0,0,0,111,2,25,0,11,0,0,Australia,1
M Muralitharan,3,0,3,6,90,7,19,2,8,6,118,Sri Lanka,0
MKDI Amerasinghe,0,0,0,3,90,7,19,2,0,0,118,Sri Lanka,0
B Lee,4,0,4,15,80,5,9,1,3,0,0,Australia,1
MEK Hussey,21,0,21,48,80,5,9,1,21,8,0,Australia,1
MS Dhoni,0,0,0,3,95,3,6,2,5,0,154,India,0
RG Sharma,4,0,4,17,95,3,6,2,7,0,154,India,0
MJ Clarke,33,12,21,50,121,2,26,0,9,4,0,Australia,1
AC Gilchrist,85,48,37,94,121,2,26,0,9,0,0,Australia,1
CK Kapugedera,24,8,16,50,95,4,17,0,2,0,163,Sri Lanka,0
KC Sangakkara,44,12,32,73,95,4,17,0,14,4,163,Sri Lanka,0
MF Maharoof,0,0,0,0,95,4,17,0,4,4,163,Sri Lanka,0
JR Hopes,19,8,11,17,72,5,31,0,0,0,0,Australia,1
GB Hogg,0,0,0,0,72,5,31,0,5,0,0,Australia,1
MJ Clarke,38,16,22,70,72,5,31,0,8,0,0,Australia,1
RV Uthappa,1,0,1,7,96,4,15,1,7,0,143,India,0
MS Dhoni,30,4,26,40,96,4,15,1,7,0,143,India,0
Harbhajan Singh,0,0,0,0,96,4,15,1,1,0,143,India,0
KC Sangakkara,52,12,40,97,84,2,23,0,12,0,0,Sri Lanka,0
DPMD Jayawardene,51,16,35,78,84,2,23,0,15,6,0,Sri Lanka,0
MS Dhoni,13,0,13,21,100,4,22,0,7,0,216,India,0
Yuvraj Singh,60,38,22,63,100,4,22,0,16,8,216,India,0
IK Pathan,0,0,0,0,100,4,22,0,4,4,216,India,0
MEK Hussey,19,4,15,40,63,4,19,0,9,0,0,Australia,1
MJ Clarke,19,0,19,37,63,4,19,0,9,4,0,Australia,1
MJ Clarke,27,0,27,30,152,2,22,0,4,0,0,Australia,1
RT Ponting,77,30,47,81,152,2,22,0,15,0,0,Australia,1
A Symonds,0,0,0,0,152,2,22,0,4,0,0,Australia,1
G Gambhir,81,32,49,89,111,4,31,0,14,4,273,India,0
MS Dhoni,36,16,20,65,111,4,31,0,0,0,273,India,0
RV Uthappa,0,0,0,0,111,4,31,0,15,6,273,India,0
CK Kapugedera,8,0,8,33,89,6,10,1,16,8,0,Sri Lanka,0
SL Malinga,5,0,5,15,89,6,10,1,2,0,0,Sri Lanka,0
G Gambhir,57,20,37,80,144,2,23,1,6,0,177,India,0
RG Sharma,0,0,0,2,144,2,23,1,3,0,177,India,0
DPMD Jayawardene,45,20,25,62,86,4,21,0,5,0,0,Sri Lanka,0
TM Dilshan,21,0,21,31,86,4,21,0,11,4,0,Sri Lanka,0
LPC Silva,0,0,0,0,86,4,21,0,7,4,0,Sri Lanka,0
GB Hogg,14,0,14,21,127,6,13,1,7,0,200,Australia,1
B Lee,2,0,2,3,127,6,13,1,5,4,200,Australia,1
MG Johnson,0,0,0,0,127,6,13,1,1,0,200,Australia,1
JR Hopes,2,0,2,9,124,4,12,1,4,0,0,Australia,1
MEK Hussey,9,0,9,19,124,4,12,1,9,0,0,Australia,1
SR Tendulkar,73,24,49,82,108,3,22,0,15,8,229,India,0
RG Sharma,27,8,19,44,108,3,22,0,16,8,229,India,0
Yuvraj Singh,15,6,9,16,110,1,22,1,23,14,0,India,0
SR Tendulkar,72,24,48,105,110,1,22,1,7,0,0,India,0
JR Hopes,3,0,3,14,109,3,22,2,10,0,241,Australia,1
MEK Hussey,11,0,11,10,109,3,22,2,12,4,241,Australia,1
NJ O'Brien,16,4,12,37,61,4,18,1,11,4,0,Ireland,1
AR White,6,0,6,16,61,4,18,1,2,0,0,Ireland,1
DT Johnston,0,0,0,0,61,4,18,1,0,0,0,Ireland,1
G Gambhir,65,28,37,94,99,1,33,0,15,8,158,India,0
SC Ganguly,63,30,33,88,99,1,33,0,10,0,158,India,0
JM Kemp,10,4,6,9,125,1,25,3,8,4,0,South Africa,0
MV Boucher,0,0,0,1,125,1,25,3,2,0,0,South Africa,0
AR Cusack,35,10,25,53,96,8,21,1,1,0,119,Ireland,1
RK Whelan,0,0,0,5,96,8,21,1,0,0,119,Ireland,1
R Dravid,32,8,24,53,80,2,21,0,12,4,0,India,0
SR Tendulkar,56,28,28,100,80,2,21,0,13,4,0,India,0
JH Kallis,41,12,29,51,115,4,26,0,11,0,232,South Africa,0
MV Boucher,16,4,12,16,115,4,26,0,7,0,232,South Africa,0
AJ Hall,0,0,0,0,115,4,26,0,1,0,232,South Africa,0
MN van Wyk,52,26,26,93,85,3,21,0,11,4,0,South Africa,0
JP Duminy,35,12,23,50,85,3,21,0,5,0,0,South Africa,0
MV Boucher,0,0,0,0,85,3,21,0,4,0,0,South Africa,0
SR Tendulkar,91,64,27,101,109,0,25,1,2,0,219,India,0
R Dravid,1,0,1,6,109,0,25,1,1,0,219,India,0
MS Dhoni,0,0,0,0,109,0,25,1,0,0,219,India,0
Yuvraj Singh,0,0,0,0,109,0,25,1,1,0,219,India,0
KD Karthik,0,0,0,0,109,0,25,1,6,4,219,India,0
JM Kemp,55,26,29,59,98,4,36,1,6,6,0,South Africa,0
AJ Hall,0,0,0,0,98,4,36,1,1,0,0,South Africa,0
MV Boucher,8,4,4,7,98,4,36,1,3,0,0,South Africa,0
Yuvraj Singh,57,26,31,81,103,4,35,0,4,4,143,India,0
LPC Silva,25,18,7,37,81,3,28,0,15,8,0,Sri Lanka,1
WU Tharanga,45,20,25,90,81,3,28,0,6,4,0,Sri Lanka,1
Mushfiqur Rahim,17,4,13,37,78,6,31,0,10,4,156,Bangladesh,0
Farhad Reza,28,18,10,26,78,6,31,0,0,0,156,Bangladesh,0
Mashrafe Mortaza,0,0,0,0,78,6,31,0,6,0,156,Bangladesh,0
Abdur Razzak,0,0,0,0,78,6,31,0,7,6,156,Bangladesh,0
Aftab Ahmed,32,8,24,57,54,4,20,0,5,0,0,Bangladesh,0
Mohammad Ashraful,29,4,25,61,54,4,20,0,0,0,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,54,4,20,0,8,4,0,Bangladesh,0
