Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
BB McCullum,6.0,0.0,6.0,12,63.0,4,21.0,1,18,7,0,218,New Zealand,0
CD McMillan,21.0,10.0,11.0,42,63.0,4,21.0,1,18,7,0,218,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,63.0,4,21.0,1,18,7,0,218,New Zealand,0
MJ Clarke,43.0,20.0,23.0,86,90.0,4,22.0,0,12,17,219,224,Australia,1
MEK Hussey,23.0,8.0,15.0,31,90.0,4,22.0,0,12,17,219,224,Australia,1
RT Ponting,59.0,20.0,39.0,76,117.0,1,25.0,0,4,24,0,343,Australia,1
ML Hayden,70.0,28.0,42.0,87,117.0,1,25.0,0,4,24,0,343,Australia,1
JDP Oram,5.0,0.0,5.0,8,132.0,2,19.0,2,8,20,344,335,New Zealand,0
LRPL Taylor,24.0,4.0,20.0,32,132.0,2,19.0,2,8,20,344,335,New Zealand,0
L Vincent,75.0,26.0,49.0,97,115.0,1,23.0,0,4,17,0,290,New Zealand,0
PG Fulton,54.0,12.0,42.0,78,115.0,1,23.0,0,4,17,0,290,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,115.0,1,23.0,0,4,17,0,290,New Zealand,0
BJ Hodge,15.0,0.0,15.0,30,116.0,3,19.0,0,4,24,291,291,Australia,1
RT Ponting,54.0,16.0,38.0,62,116.0,3,19.0,0,4,24,291,291,Australia,1
KP Pietersen,39.0,12.0,27.0,51,98.0,3,20.0,0,10,16,0,242,England,0
PD Collingwood,26.0,4.0,22.0,50,98.0,3,20.0,0,10,16,0,242,England,0
RT Ponting,40.0,16.0,24.0,42,127.0,2,26.0,0,8,17,243,246,Australia,1
MJ Clarke,25.0,12.0,13.0,36,127.0,2,26.0,0,8,17,243,246,Australia,1
A Flintoff,23.0,8.0,15.0,33,91.0,6,21.0,0,12,9,0,155,England,0
CT Tremlett,0.0,0.0,0.0,0,91.0,6,21.0,0,12,9,0,155,England,0
JWM Dalrymple,11.0,4.0,7.0,21,91.0,6,21.0,0,12,9,0,155,England,0
B Lee,1.0,0.0,1.0,1,73.0,4,20.0,2,6,14,156,156,Australia,1
MEK Hussey,20.0,8.0,12.0,52,73.0,4,20.0,2,6,14,156,156,Australia,1
PA Nixon,0.0,0.0,0.0,2,84.0,5,17.0,3,0,4,0,110,England,0
CT Tremlett,0.0,0.0,0.0,0,84.0,5,17.0,3,0,4,0,110,England,0
MS Panesar,0.0,0.0,0.0,0,84.0,5,17.0,3,0,4,0,110,England,0
EC Joyce,62.0,28.0,34.0,98,111.0,1,24.0,0,4,12,0,292,England,0
IR Bell,44.0,12.0,32.0,56,111.0,1,24.0,0,4,12,0,292,England,0
A Flintoff,0.0,0.0,0.0,0,111.0,1,24.0,0,4,12,0,292,England,0
CL White,13.0,0.0,13.0,20,116.0,6,22.0,0,12,8,293,200,Australia,1
SR Clark,0.0,0.0,0.0,0,116.0,6,22.0,0,12,8,293,200,Australia,1
NW Bracken,10.0,4.0,6.0,14,116.0,6,22.0,0,12,8,293,200,Australia,1
GD McGrath,0.0,0.0,0.0,0,116.0,6,22.0,0,12,8,293,200,Australia,1
CD McMillan,10.0,4.0,6.0,19,93.0,4,15.0,0,8,12,0,205,New Zealand,0
PG Fulton,24.0,4.0,20.0,47,93.0,4,15.0,0,8,12,0,205,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,93.0,4,15.0,0,8,12,0,205,New Zealand,0
PD Collingwood,10.0,0.0,10.0,19,79.0,3,14.0,0,12,17,206,206,England,0
A Flintoff,0.0,0.0,0.0,0,79.0,3,14.0,0,12,17,206,206,England,0
IR Bell,33.0,8.0,25.0,58,79.0,3,14.0,0,12,17,206,206,England,0
JDP Oram,16.0,8.0,8.0,26,65.0,5,18.0,0,0,17,0,210,New Zealand,0
BB McCullum,5.0,0.0,5.0,16,65.0,5,18.0,0,0,17,0,210,New Zealand,0
EC Joyce,41.0,20.0,21.0,62,72.0,4,17.0,1,0,13,211,120,England,0
PA Nixon,0.0,0.0,0.0,5,72.0,4,17.0,1,0,13,211,120,England,0
JWM Dalrymple,0.0,0.0,0.0,0,72.0,4,17.0,1,0,13,211,120,England,0
MS Panesar,0.0,0.0,0.0,0,72.0,4,17.0,1,0,13,211,120,England,0
J Lewis,0.0,0.0,0.0,0,72.0,4,17.0,1,0,13,211,120,England,0
LRPL Taylor,52.0,20.0,32.0,70,116.0,2,27.0,0,18,14,0,318,New Zealand,0
L Vincent,61.0,24.0,37.0,90,116.0,2,27.0,0,18,14,0,318,New Zealand,0
CD McMillan,0.0,0.0,0.0,0,116.0,2,27.0,0,18,14,0,318,New Zealand,0
PD Collingwood,13.0,4.0,9.0,16,118.0,2,23.0,2,0,13,319,260,England,0
A Flintoff,4.0,0.0,4.0,9,118.0,2,23.0,2,0,13,319,260,England,0
JWM Dalrymple,0.0,0.0,0.0,0,118.0,2,23.0,2,0,13,319,260,England,0
PD Collingwood,46.0,12.0,34.0,59,107.0,3,28.0,0,4,19,0,270,England,0
AJ Strauss,51.0,22.0,29.0,55,107.0,3,28.0,0,4,19,0,270,England,0
A Flintoff,0.0,0.0,0.0,0,107.0,3,28.0,0,4,19,0,270,England,0
LRPL Taylor,13.0,4.0,9.0,14,105.0,2,29.0,0,0,19,271,256,New Zealand,0
SP Fleming,78.0,40.0,38.0,108,105.0,2,29.0,0,0,19,271,256,New Zealand,0
RT Ponting,75.0,28.0,47.0,74,122.0,1,36.0,0,0,13,0,252,Australia,1
MJ Clarke,0.0,0.0,0.0,0,122.0,1,36.0,0,0,13,0,252,Australia,1
ML Hayden,78.0,28.0,50.0,103,122.0,1,36.0,0,0,13,0,252,Australia,1
BJ Hodge,0.0,0.0,0.0,0,122.0,1,36.0,0,0,13,0,252,Australia,1
IR Bell,56.0,12.0,44.0,81,103.0,3,21.0,0,0,22,253,253,England,0
PD Collingwood,62.0,18.0,44.0,80,103.0,3,21.0,0,0,22,253,253,England,0
A Flintoff,0.0,0.0,0.0,0,103.0,3,21.0,0,0,22,253,253,England,0
A Flintoff,6.0,4.0,2.0,11,99.0,3,25.0,1,0,17,0,246,England,0
PD Collingwood,26.0,4.0,22.0,39,99.0,3,25.0,1,0,17,0,246,England,0
KC Sangakkara,16.0,4.0,12.0,17,125.0,2,37.0,0,4,18,0,302,Sri Lanka,0
WU Tharanga,80.0,46.0,34.0,96,125.0,2,37.0,0,4,18,0,302,Sri Lanka,0
MS Atapattu,0.0,0.0,0.0,0,125.0,2,37.0,0,4,18,0,302,Sri Lanka,0
Shakib Al Hasan,25.0,12.0,13.0,53,101.0,4,22.0,1,0,19,303,265,Bangladesh,0
Khaled Mashud,8.0,4.0,4.0,6,101.0,4,22.0,1,0,19,303,265,Bangladesh,0
Mohammad Rafique,0.0,0.0,0.0,0,101.0,4,22.0,1,0,19,303,265,Bangladesh,0
P Utseya,27.0,8.0,19.0,40,68.0,7,10.0,2,0,0,0,85,Zimbabwe,0
KC Sangakkara,35.0,8.0,27.0,55,103.0,2,23.0,0,20,22,0,285,Sri Lanka,0
WU Tharanga,78.0,42.0,36.0,108,103.0,2,23.0,0,20,22,0,285,Sri Lanka,0
P Utseya,16.0,12.0,4.0,33,89.0,7,6.0,0,0,5,286,141,Zimbabwe,0
T Mupariwa,5.0,0.0,5.0,25,89.0,7,6.0,0,0,5,286,141,Zimbabwe,0
Mohammad Rafique,6.0,4.0,2.0,7,106.0,5,12.0,1,0,9,0,161,Bangladesh,0
Khaled Mashud,6.0,0.0,6.0,18,106.0,5,12.0,1,0,9,0,161,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,106.0,5,12.0,1,0,9,0,161,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,106.0,5,12.0,1,0,9,0,161,Bangladesh,0
CH Gayle,68.0,36.0,32.0,94,87.0,0,27.0,0,22,11,162,164,West Indies,0
S Chanderpaul,46.0,24.0,22.0,90,87.0,0,27.0,0,22,11,162,164,West Indies,0
Habibul Bashar,1.0,0.0,1.0,1,81.0,2,19.0,1,16,9,0,231,Bangladesh,0
Shahriar Nafees,54.0,36.0,18.0,107,81.0,2,19.0,1,16,9,0,231,Bangladesh,0
E Chigumbura,9.0,0.0,9.0,19,86.0,4,7.0,1,0,18,232,130,Zimbabwe,0
GB Brent,1.0,0.0,1.0,14,86.0,4,7.0,1,0,18,232,130,Zimbabwe,0
FH Edwards,4.0,0.0,4.0,10,50.0,8,13.0,1,0,0,0,80,West Indies,0
PD Collingwood,38.0,24.0,14.0,53,81.0,5,19.0,0,4,12,0,125,England,0
CMW Read,0.0,0.0,0.0,0,81.0,5,19.0,0,4,12,0,125,England,0
JWM Dalrymple,17.0,0.0,17.0,34,81.0,5,19.0,0,4,12,0,125,England,0
SI Mahmood,0.0,0.0,0.0,0,81.0,5,19.0,0,4,12,0,125,England,0
SJ Harmison,0.0,0.0,0.0,0,81.0,5,19.0,0,4,12,0,125,England,0
BB McCullum,7.0,4.0,3.0,15,91.0,4,16.0,1,4,18,0,195,New Zealand,0
SP Fleming,59.0,36.0,23.0,77,91.0,4,16.0,1,4,18,0,195,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,91.0,4,16.0,1,4,18,0,195,New Zealand,0
AJ Hall,12.0,4.0,8.0,28,71.0,6,16.0,0,4,8,196,108,South Africa,0
JM Kemp,16.0,8.0,8.0,43,71.0,6,16.0,0,4,8,196,108,South Africa,0
RJ Peterson,0.0,0.0,0.0,0,71.0,6,16.0,0,4,8,196,108,South Africa,0
A Nel,0.0,0.0,0.0,0,71.0,6,16.0,0,4,8,196,108,South Africa,0
M Ntini,0.0,0.0,0.0,0,71.0,6,16.0,0,4,8,196,108,South Africa,0
KC Sangakkara,28.0,12.0,16.0,41,139.0,3,12.0,0,12,16,0,253,Sri Lanka,0
MS Atapattu,6.0,0.0,6.0,19,139.0,3,12.0,0,12,16,0,253,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,139.0,3,12.0,0,12,16,0,253,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,0,139.0,3,12.0,0,12,16,0,253,Sri Lanka,0
Mohammad Yousuf,41.0,20.0,21.0,62,109.0,4,22.0,0,0,16,254,255,Pakistan,0
Shoaib Malik,7.0,0.0,7.0,21,109.0,4,22.0,0,0,16,254,255,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,109.0,4,22.0,0,0,16,254,255,Pakistan,0
RS Morton,34.0,16.0,18.0,45,87.0,4,24.0,0,8,18,0,234,West Indies,0
BC Lara,23.0,12.0,11.0,51,87.0,4,24.0,0,8,18,0,234,West Indies,0
MJ Clarke,22.0,8.0,14.0,40,96.0,4,21.0,0,8,14,235,224,Australia,0
AC Gilchrist,59.0,32.0,27.0,84,96.0,4,21.0,0,8,14,235,224,Australia,0
BB McCullum,5.0,0.0,5.0,18,64.0,4,9.0,2,4,10,0,165,New Zealand,0
DL Vettori,0.0,0.0,0.0,1,64.0,4,9.0,2,4,10,0,165,New Zealand,0
KD Mills,0.0,0.0,0.0,0,64.0,4,9.0,2,4,10,0,165,New Zealand,0
KC Sangakkara,4.0,0.0,4.0,9,117.0,1,13.0,2,4,15,166,166,Sri Lanka,0
MS Atapattu,2.0,0.0,2.0,12,117.0,1,13.0,2,4,15,166,166,Sri Lanka,0
MH Yardy,2.0,0.0,2.0,11,98.0,2,9.0,2,4,12,0,169,England,0
PD Collingwood,1.0,0.0,1.0,4,98.0,2,9.0,2,4,12,0,169,England,0
JWM Dalrymple,0.0,0.0,0.0,0,98.0,2,9.0,2,4,12,0,169,England,0
DR Martyn,67.0,40.0,27.0,85,107.0,3,10.0,0,16,7,170,170,Australia,0
MEK Hussey,18.0,0.0,18.0,64,107.0,3,10.0,0,16,7,170,170,Australia,0
A Symonds,0.0,0.0,0.0,0,107.0,3,10.0,0,16,7,170,170,Australia,0
AB de Villiers,31.0,8.0,23.0,61,82.0,3,20.0,0,0,15,0,219,South Africa,0
JH Kallis,42.0,14.0,28.0,69,82.0,3,20.0,0,0,15,0,219,South Africa,0
MV Boucher,0.0,0.0,0.0,0,82.0,3,20.0,0,0,15,0,219,South Africa,0
TM Dilshan,26.0,8.0,18.0,51,73.0,5,10.0,1,16,12,220,141,Sri Lanka,0
WPUJC Vaas,2.0,0.0,2.0,8,73.0,5,10.0,1,16,12,220,141,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,73.0,5,10.0,1,16,12,220,141,Sri Lanka,0
SP Fleming,60.0,30.0,30.0,86,89.0,3,24.0,0,12,18,0,274,New Zealand,0
SB Styris,28.0,16.0,12.0,57,89.0,3,24.0,0,12,18,0,274,New Zealand,0
Mohammad Yousuf,50.0,28.0,22.0,67,110.0,4,19.0,0,12,18,275,223,Pakistan,0
Shoaib Malik,24.0,8.0,16.0,43,110.0,4,19.0,0,12,18,275,223,Pakistan,0
Yuvraj Singh,27.0,16.0,11.0,45,95.0,3,27.0,0,0,11,0,223,India,1
MS Dhoni,0.0,0.0,0.0,0,95.0,3,27.0,0,0,11,0,223,India,1
SK Raina,0.0,0.0,0.0,0,95.0,3,27.0,0,0,11,0,223,India,1
RS Morton,2.0,0.0,2.0,5,109.0,2,12.0,1,0,15,224,224,West Indies,0
RR Sarwan,18.0,4.0,14.0,35,109.0,2,12.0,1,0,15,224,224,West Indies,0
JM Kemp,17.0,8.0,9.0,51,79.0,5,16.0,0,8,15,0,213,South Africa,0
MV Boucher,38.0,20.0,18.0,58,79.0,5,16.0,0,8,15,0,213,South Africa,0
DJ Bravo,55.0,40.0,15.0,73,103.0,1,32.0,0,12,15,0,272,West Indies,0
CH Gayle,67.0,34.0,33.0,91,103.0,1,32.0,0,12,15,0,272,West Indies,0
KP Pietersen,19.0,4.0,15.0,33,123.0,3,20.0,0,0,15,273,276,England,0
IR Bell,49.0,24.0,25.0,78,123.0,3,20.0,0,0,15,273,276,England,0
MH Yardy,0.0,0.0,0.0,0,123.0,3,20.0,0,0,15,273,276,England,0
M Kaif,3.0,0.0,3.0,6,102.0,2,15.0,1,8,14,0,249,India,1
R Dravid,21.0,12.0,9.0,35,102.0,2,15.0,1,8,14,0,249,India,1
RT Ponting,47.0,24.0,23.0,62,131.0,2,10.0,0,16,11,250,252,Australia,0
DR Martyn,21.0,4.0,17.0,54,131.0,2,10.0,0,16,11,250,252,Australia,0
A Symonds,0.0,0.0,0.0,0,131.0,2,10.0,0,16,11,250,252,Australia,0
A Symonds,0.0,0.0,0.0,0,79.0,3,30.0,1,18,10,0,240,Australia,0
MEK Hussey,22.0,8.0,14.0,34,79.0,3,30.0,1,18,10,0,240,Australia,0
DL Vettori,40.0,16.0,24.0,64,75.0,6,26.0,0,4,14,241,206,New Zealand,0
JDP Oram,37.0,20.0,17.0,46,75.0,6,26.0,0,4,14,241,206,New Zealand,0
HH Gibbs,26.0,8.0,18.0,35,92.0,3,26.0,0,0,20,0,258,South Africa,0
AB de Villiers,18.0,4.0,14.0,27,92.0,3,26.0,0,0,20,0,258,South Africa,0
CH Gayle,96.0,66.0,30.0,101,140.0,0,26.0,1,16,10,259,262,West Indies,0
RR Sarwan,13.0,12.0,1.0,13,140.0,0,26.0,1,16,10,259,262,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,140.0,0,26.0,1,16,10,259,262,West Indies,0
JE Taylor,4.0,0.0,4.0,10,112.0,7,11.0,2,0,1,0,138,West Indies,0
CD Collymore,0.0,0.0,0.0,4,112.0,7,11.0,2,0,1,0,138,West Indies,0
JH Kallis,16.0,0.0,16.0,32,155.0,3,19.0,0,4,21,0,392,South Africa,1
AG Prince,15.0,0.0,15.0,24,155.0,3,19.0,0,4,21,0,392,South Africa,1
Mohammad Sami,14.0,8.0,6.0,28,138.0,8,11.0,0,8,13,393,228,Pakistan,0
Shoaib Malik,11.0,0.0,11.0,41,138.0,8,11.0,0,8,13,393,228,Pakistan,0
Younis Khan,80.0,42.0,38.0,85,149.0,2,27.0,0,6,15,0,351,Pakistan,0
Mohammad Yousuf,39.0,16.0,23.0,56,149.0,2,27.0,0,6,15,0,351,Pakistan,0
Inzamam-ul-Haq,0.0,0.0,0.0,0,149.0,2,27.0,0,6,15,0,351,Pakistan,0
JM Kemp,21.0,4.0,17.0,34,136.0,5,25.0,1,6,13,352,210,South Africa,1
SM Pollock,11.0,8.0,3.0,12,136.0,5,25.0,1,6,13,352,210,South Africa,1
A Nel,0.0,0.0,0.0,0,136.0,5,25.0,1,6,13,352,210,South Africa,1
Shoaib Malik,11.0,0.0,11.0,29,54.0,4,17.0,0,8,10,0,107,Pakistan,0
Inzamam-ul-Haq,28.0,12.0,16.0,58,54.0,4,17.0,0,8,10,0,107,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,54.0,4,17.0,0,8,10,0,107,Pakistan,0
Shoaib Malik,25.0,12.0,13.0,44,92.0,6,13.0,1,8,12,0,153,Pakistan,0
Naved-ul-Hasan,0.0,0.0,0.0,7,92.0,6,13.0,1,8,12,0,153,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,0,92.0,6,13.0,1,8,12,0,153,Pakistan,0
PG Fulton,1.0,0.0,1.0,3,139.0,1,23.0,1,0,21,0,285,New Zealand,1
LRPL Taylor,68.0,42.0,26.0,78,139.0,1,23.0,1,0,21,0,285,New Zealand,1
KC Sangakkara,17.0,12.0,5.0,19,180.0,2,33.0,0,8,17,286,289,Sri Lanka,0
DPMD Jayawardene,17.0,16.0,1.0,18,180.0,2,33.0,0,8,17,286,289,Sri Lanka,0
MF Maharoof,9.0,4.0,5.0,36,78.0,6,8.0,1,12,8,0,112,Sri Lanka,0
CRD Fernando,0.0,0.0,0.0,4,78.0,6,8.0,1,12,8,0,112,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,78.0,6,8.0,1,12,8,0,112,Sri Lanka,0
KC Sangakkara,22.0,8.0,14.0,46,106.0,3,25.0,0,0,17,0,262,Sri Lanka,0
MS Atapattu,17.0,8.0,9.0,42,106.0,3,25.0,0,0,17,0,262,Sri Lanka,0
MEK Hussey,34.0,12.0,22.0,84,52.0,3,20.0,0,8,12,0,148,Australia,0
BJ Hodge,17.0,4.0,13.0,44,52.0,3,20.0,0,8,12,0,148,Australia,0
CL White,0.0,0.0,0.0,0,52.0,3,20.0,0,8,12,0,148,Australia,0
SR Watson,0.0,0.0,0.0,0,52.0,3,20.0,0,8,12,0,148,Australia,0
MEK Hussey,45.0,24.0,21.0,49,110.0,2,30.0,1,20,13,0,336,Australia,0
BJ Hodge,19.0,12.0,7.0,18,110.0,2,30.0,1,20,13,0,336,Australia,0
PG Fulton,15.0,4.0,11.0,22,120.0,3,41.0,0,8,20,337,340,New Zealand,1
LRPL Taylor,97.0,62.0,35.0,105,120.0,3,41.0,0,8,20,337,340,New Zealand,1
ML Hayden,71.0,30.0,41.0,101,120.0,0,22.0,1,24,18,0,346,Australia,0
BJ Haddin,3.0,0.0,3.0,10,120.0,0,22.0,1,24,18,0,346,Australia,0
CD McMillan,88.0,66.0,22.0,66,163.0,5,33.0,0,16,13,347,350,New Zealand,1
BB McCullum,26.0,4.0,22.0,34,163.0,5,33.0,0,16,13,347,350,New Zealand,1
H Masakadza,25.0,10.0,15.0,31,84.0,2,23.0,0,8,10,0,201,Zimbabwe,0
CJ Chibhabha,28.0,8.0,20.0,59,84.0,2,23.0,0,8,10,0,201,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,84.0,2,23.0,0,8,10,0,201,Zimbabwe,0
JP Duminy,57.0,28.0,29.0,68,99.0,3,26.0,0,4,16,202,202,South Africa,1
HH Dippenaar,57.0,20.0,37.0,88,99.0,3,26.0,0,4,16,202,202,South Africa,1
MV Boucher,0.0,0.0,0.0,0,99.0,3,26.0,0,4,16,202,202,South Africa,1
IK Pathan,52.0,32.0,20.0,53,118.0,1,32.0,0,12,13,0,309,India,0
SR Tendulkar,72.0,42.0,30.0,98,118.0,1,32.0,0,12,13,0,309,India,0
MEK Hussey,30.0,12.0,18.0,37,94.0,4,21.0,1,12,16,0,272,Australia,0
BJ Haddin,5.0,0.0,5.0,13,94.0,4,21.0,1,12,16,0,272,Australia,0
BC Lara,66.0,36.0,30.0,64,122.0,2,39.0,0,8,8,273,273,West Indies,0
CH Gayle,70.0,38.0,32.0,95,122.0,2,39.0,0,8,8,273,273,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,122.0,2,39.0,0,8,8,273,273,West Indies,0
SR Tendulkar,43.0,16.0,27.0,94,87.0,6,21.0,0,12,13,0,162,India,0
Harbhajan Singh,31.0,16.0,15.0,40,87.0,6,21.0,0,12,13,0,162,India,0
BC Lara,7.0,4.0,3.0,10,80.0,6,11.0,1,12,6,163,146,West Indies,0
WW Hinds,6.0,0.0,6.0,48,80.0,6,11.0,1,12,6,163,146,West Indies,0
BJ Haddin,6.0,0.0,6.0,20,89.0,5,17.0,0,6,10,0,213,Australia,0
MEK Hussey,12.0,4.0,8.0,13,89.0,5,17.0,0,6,10,0,213,Australia,0
GB Hogg,0.0,0.0,0.0,0,89.0,5,17.0,0,6,10,0,213,Australia,0
MS Dhoni,7.0,0.0,7.0,13,89.0,5,24.0,0,10,15,214,195,India,0
D Mongia,38.0,16.0,22.0,55,89.0,5,24.0,0,10,15,214,195,India,0
DR Martyn,31.0,16.0,15.0,50,73.0,3,16.0,0,4,17,0,240,Australia,0
A Symonds,9.0,0.0,9.0,28,73.0,3,16.0,0,4,17,0,240,Australia,0
DR Smith,26.0,20.0,6.0,21,52.0,6,35.0,0,0,7,241,113,West Indies,0
CS Baugh,0.0,0.0,0.0,0,52.0,6,35.0,0,0,7,241,113,West Indies,0
IDR Bradshaw,0.0,0.0,0.0,0,52.0,6,35.0,0,0,7,241,113,West Indies,0
JE Taylor,0.0,0.0,0.0,0,52.0,6,35.0,0,0,7,241,113,West Indies,0
JH Kallis,27.0,12.0,15.0,34,177.0,1,24.0,1,16,22,0,418,South Africa,1
MV Boucher,6.0,0.0,6.0,6,177.0,1,24.0,1,16,22,0,418,South Africa,1
H Masakadza,7.0,0.0,7.0,11,88.0,2,14.0,0,4,18,419,247,Zimbabwe,0
T Duffin,48.0,8.0,40.0,93,88.0,2,14.0,0,4,18,419,247,Zimbabwe,0
MN Samuels,35.0,8.0,27.0,82,54.0,3,16.0,2,4,7,0,151,West Indies,0
RS Morton,0.0,0.0,0.0,3,54.0,3,16.0,2,4,7,0,151,West Indies,0
D Ramdin,0.0,0.0,0.0,0,54.0,3,16.0,2,4,7,0,151,West Indies,0
Inzamam-ul-Haq,11.0,0.0,11.0,43,62.0,3,18.0,2,4,8,152,154,Pakistan,1
Abdul Razzaq,0.0,0.0,0.0,3,62.0,3,18.0,2,4,8,152,154,Pakistan,1
D Ganga,15.0,0.0,15.0,39,93.0,3,22.0,0,4,14,0,207,West Indies,0
LMP Simmons,46.0,20.0,26.0,92,93.0,3,22.0,0,4,14,0,207,West Indies,0
RS Morton,0.0,0.0,0.0,0,93.0,3,22.0,0,4,14,0,207,West Indies,0
Mohammad Yousuf,18.0,0.0,18.0,30,123.0,2,17.0,1,8,13,208,192,Pakistan,1
Shoaib Malik,10.0,4.0,6.0,17,123.0,2,17.0,1,8,13,208,192,Pakistan,1
Faisal Iqbal,23.0,8.0,15.0,41,67.0,4,16.0,0,8,14,0,209,Pakistan,1
Yasir Hameed,45.0,8.0,37.0,86,67.0,4,16.0,0,8,14,0,209,Pakistan,1
Abdul Razzaq,0.0,0.0,0.0,0,67.0,4,16.0,0,8,14,0,209,Pakistan,1
MN Samuels,67.0,46.0,21.0,86,119.0,2,18.0,1,38,7,210,212,West Indies,0
BC Lara,1.0,0.0,1.0,7,119.0,2,18.0,1,38,7,210,212,West Indies,0
S Chanderpaul,58.0,24.0,34.0,90,95.0,2,21.0,1,4,20,0,238,West Indies,0
BC Lara,8.0,0.0,8.0,13,95.0,2,21.0,1,4,20,0,238,West Indies,0
Yasir Hameed,30.0,4.0,26.0,47,119.0,1,29.0,0,0,18,239,239,Pakistan,0
Mohammad Hafeez,62.0,26.0,36.0,79,119.0,1,29.0,0,0,18,239,239,Pakistan,0
KP Pietersen,17.0,4.0,13.0,24,92.0,2,21.0,0,0,19,0,225,England,1
IR Bell,33.0,8.0,25.0,47,92.0,2,21.0,0,0,19,0,225,England,1
S Chanderpaul,39.0,16.0,23.0,65,86.0,8,20.0,0,0,9,226,146,West Indies,0
R Rampaul,21.0,12.0,9.0,29,86.0,8,20.0,0,0,9,226,146,West Indies,0
MN Samuels,17.0,4.0,13.0,43,91.0,2,19.0,0,16,9,0,278,West Indies,0
S Chanderpaul,40.0,18.0,22.0,78,91.0,2,19.0,0,16,9,0,278,West Indies,0
MH Yardy,6.0,4.0,2.0,18,98.0,4,12.0,1,14,21,279,217,England,1
OA Shah,21.0,0.0,21.0,47,98.0,4,12.0,1,14,21,279,217,England,1
CH Gayle,55.0,28.0,27.0,97,104.0,3,17.0,0,4,15,0,289,West Indies,0
RS Morton,11.0,4.0,7.0,24,104.0,3,17.0,0,4,15,0,289,West Indies,0
OA Shah,50.0,22.0,28.0,65,95.0,4,33.0,0,0,18,290,196,England,1
PD Collingwood,32.0,12.0,20.0,41,95.0,4,33.0,0,0,18,290,196,England,1
AD Mascarenhas,0.0,0.0,0.0,0,95.0,4,33.0,0,0,18,290,196,England,1
LE Plunkett,0.0,0.0,0.0,0,95.0,4,33.0,0,0,18,290,196,England,1
SCJ Broad,0.0,0.0,0.0,0,95.0,4,33.0,0,0,18,290,196,England,1
AN Cook,66.0,20.0,46.0,92,101.0,1,38.0,0,8,26,0,288,England,1
IR Bell,54.0,26.0,28.0,59,101.0,1,38.0,0,8,26,0,288,England,1
MS Dhoni,19.0,4.0,15.0,57,64.0,4,22.0,0,0,8,289,184,India,0
KD Karthik,0.0,0.0,0.0,0,64.0,4,22.0,0,0,8,289,184,India,0
R Dravid,45.0,14.0,31.0,71,64.0,4,22.0,0,0,8,289,184,India,0
AB Agarkar,0.0,0.0,0.0,0,64.0,4,22.0,0,0,8,289,184,India,0
SR Tendulkar,96.0,66.0,30.0,107,129.0,1,29.0,0,8,19,0,329,India,0
Yuvraj Singh,23.0,16.0,7.0,25,129.0,1,29.0,0,8,19,0,329,India,0
R Dravid,0.0,0.0,0.0,0,129.0,1,29.0,0,8,19,0,329,India,0
A Flintoff,5.0,4.0,1.0,2,141.0,3,24.0,1,8,14,330,320,England,1
RS Bopara,0.0,0.0,0.0,0,141.0,3,24.0,1,8,14,330,320,England,1
IR Bell,39.0,20.0,19.0,66,141.0,3,24.0,1,8,14,330,320,England,1
IR Bell,28.0,8.0,20.0,44,108.0,3,17.0,0,10,18,0,281,England,1
PD Collingwood,14.0,6.0,8.0,23,108.0,3,17.0,0,10,18,0,281,England,1
SC Ganguly,66.0,38.0,28.0,99,105.0,2,25.0,1,16,18,282,239,India,0
Yuvraj Singh,0.0,0.0,0.0,1,105.0,2,25.0,1,16,18,282,239,India,0
MS Dhoni,0.0,0.0,0.0,0,105.0,2,25.0,1,16,18,282,239,India,0
MS Dhoni,1.0,0.0,1.0,1,65.0,3,29.0,1,8,14,0,212,India,0
Yuvraj Singh,24.0,8.0,16.0,50,65.0,3,29.0,1,8,14,0,212,India,0
RS Bopara,13.0,4.0,9.0,32,112.0,7,14.0,0,4,15,213,213,England,1
SCJ Broad,7.0,0.0,7.0,16,112.0,7,14.0,0,4,15,213,213,England,1
Yuvraj Singh,10.0,8.0,2.0,10,140.0,1,20.0,1,8,21,0,324,India,0
G Gambhir,20.0,12.0,8.0,33,140.0,1,20.0,1,8,21,0,324,India,0
PD Collingwood,49.0,20.0,29.0,40,132.0,4,34.0,1,24,16,325,242,England,1
