Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
SM Pollock,11,8,3,12,136,5,25,1,199,South Africa
A Nel,0,0,0,0,136,5,25,1,200,South Africa
Shoaib Malik,11,0,11,29,54,4,17,0,0,Pakistan
Inzamam-ul-Haq,28,12,16,58,54,4,17,0,0,Pakistan
Abdul Razzaq,0,0,0,0,54,4,17,0,0,Pakistan
Shoaib Malik,25,12,13,44,92,6,13,1,0,Pakistan
Naved-ul-Hasan,0,0,0,7,92,6,13,1,0,Pakistan
Iftikhar Anjum,0,0,0,0,92,6,13,1,0,Pakistan
PG Fulton,1,0,1,3,139,1,23,1,0,New Zealand
LRPL Taylor,68,42,26,78,139,1,23,1,0,New Zealand
KC Sangakkara,17,12,5,19,180,2,33,0,260,Sri Lanka
DPMD Jayawardene,17,16,1,18,180,2,33,0,261,Sri Lanka
MF Maharoof,9,4,5,36,78,6,8,1,0,Sri Lanka
CRD Fernando,0,0,0,4,78,6,8,1,0,Sri Lanka
M Muralitharan,0,0,0,0,78,6,8,1,0,Sri Lanka
KC Sangakkara,22,8,14,46,106,3,25,0,0,Sri Lanka
MS Atapattu,17,8,9,42,106,3,25,0,0,Sri Lanka
MEK Hussey,34,12,22,84,52,3,20,0,0,Australia
BJ Hodge,17,4,13,44,52,3,20,0,0,Australia
CL White,0,0,0,0,52,3,20,0,0,Australia
SR Watson,0,0,0,0,52,3,20,0,0,Australia
MEK Hussey,45,24,21,49,110,2,30,1,0,Australia
BJ Hodge,19,12,7,18,110,2,30,1,0,Australia
PG Fulton,15,4,11,22,120,3,41,0,317,New Zealand
LRPL Taylor,97,62,35,105,120,3,41,0,318,New Zealand
ML Hayden,71,30,41,101,120,0,22,1,0,Australia
BJ Haddin,3,0,3,10,120,0,22,1,0,Australia
CD McMillan,88,66,22,66,163,5,33,0,324,New Zealand
BB McCullum,26,4,22,34,163,5,33,0,325,New Zealand
H Masakadza,25,10,15,31,84,2,23,0,0,Zimbabwe
CJ Chibhabha,28,8,20,59,84,2,23,0,0,Zimbabwe
BRM Taylor,0,0,0,0,84,2,23,0,0,Zimbabwe
JP Duminy,57,28,29,68,99,3,26,0,181,South Africa
HH Dippenaar,57,20,37,88,99,3,26,0,182,South Africa
MV Boucher,0,0,0,0,99,3,26,0,183,South Africa
IK Pathan,52,32,20,53,118,1,32,0,0,India
SR Tendulkar,72,42,30,98,118,1,32,0,0,India
MEK Hussey,30,12,18,37,94,4,21,1,0,Australia
BJ Haddin,5,0,5,13,94,4,21,1,0,Australia
BC Lara,66,36,30,64,122,2,39,0,241,West Indies
CH Gayle,70,38,32,95,122,2,39,0,242,West Indies
DJ Bravo,0,0,0,0,122,2,39,0,243,West Indies
SR Tendulkar,43,16,27,94,87,6,21,0,0,India
Harbhajan Singh,31,16,15,40,87,6,21,0,0,India
BC Lara,7,4,3,10,80,6,11,1,133,West Indies
WW Hinds,6,0,6,48,80,6,11,1,134,West Indies
BJ Haddin,6,0,6,20,89,5,17,0,0,Australia
MEK Hussey,12,4,8,13,89,5,17,0,0,Australia
GB Hogg,0,0,0,0,89,5,17,0,0,Australia
MS Dhoni,7,0,7,13,89,5,24,0,169,India
D Mongia,38,16,22,55,89,5,24,0,170,India
DR Martyn,31,16,15,50,73,3,16,0,0,Australia
A Symonds,9,0,9,28,73,3,16,0,0,Australia
DR Smith,26,20,6,21,52,6,35,0,95,West Indies
CS Baugh,0,0,0,0,52,6,35,0,96,West Indies
IDR Bradshaw,0,0,0,0,52,6,35,0,97,West Indies
JE Taylor,0,0,0,0,52,6,35,0,98,West Indies
JH Kallis,27,12,15,34,177,1,24,1,0,South Africa
MV Boucher,6,0,6,6,177,1,24,1,0,South Africa
H Masakadza,7,0,7,11,88,2,14,0,225,Zimbabwe
T Duffin,48,8,40,93,88,2,14,0,226,Zimbabwe
MN Samuels,35,8,27,82,54,3,16,2,0,West Indies
RS Morton,0,0,0,3,54,3,16,2,0,West Indies
D Ramdin,0,0,0,0,54,3,16,2,0,West Indies
Inzamam-ul-Haq,11,0,11,43,62,3,18,2,140,Pakistan
Abdul Razzaq,0,0,0,3,62,3,18,2,141,Pakistan
D Ganga,15,0,15,39,93,3,22,0,0,West Indies
LMP Simmons,46,20,26,92,93,3,22,0,0,West Indies
RS Morton,0,0,0,0,93,3,22,0,0,West Indies
Mohammad Yousuf,18,0,18,30,123,2,17,1,162,Pakistan
Shoaib Malik,10,4,6,17,123,2,17,1,163,Pakistan
Faisal Iqbal,23,8,15,41,67,4,16,0,0,Pakistan
Yasir Hameed,45,8,37,86,67,4,16,0,0,Pakistan
Abdul Razzaq,0,0,0,0,67,4,16,0,0,Pakistan
MN Samuels,67,46,21,86,119,2,18,1,183,West Indies
BC Lara,1,0,1,7,119,2,18,1,184,West Indies
S Chanderpaul,58,24,34,90,95,2,21,1,0,West Indies
BC Lara,8,0,8,13,95,2,21,1,0,West Indies
Yasir Hameed,30,4,26,47,119,1,29,0,231,Pakistan
Mohammad Hafeez,62,26,36,79,119,1,29,0,232,Pakistan
KP Pietersen,17,4,13,24,92,2,21,0,0,England
IR Bell,33,8,25,47,92,2,21,0,0,England
S Chanderpaul,39,16,23,65,86,8,20,0,126,West Indies
R Rampaul,21,12,9,29,86,8,20,0,127,West Indies
MN Samuels,17,4,13,43,91,2,19,0,0,West Indies
S Chanderpaul,40,18,22,78,91,2,19,0,0,West Indies
MH Yardy,6,4,2,18,98,4,12,1,191,England
OA Shah,21,0,21,47,98,4,12,1,192,England
CH Gayle,55,28,27,97,104,3,17,0,0,West Indies
RS Morton,11,4,7,24,104,3,17,0,0,West Indies
OA Shah,50,22,28,65,95,4,33,0,178,England
PD Collingwood,32,12,20,41,95,4,33,0,179,England
AD Mascarenhas,0,0,0,0,95,4,33,0,180,England
LE Plunkett,0,0,0,0,95,4,33,0,181,England
SCJ Broad,0,0,0,0,95,4,33,0,182,England
AN Cook,66,20,46,92,101,1,38,0,0,England
IR Bell,54,26,28,59,101,1,38,0,0,England
MS Dhoni,19,4,15,57,64,4,22,0,165,India
KD Karthik,0,0,0,0,64,4,22,0,166,India
R Dravid,45,14,31,71,64,4,22,0,167,India
AB Agarkar,0,0,0,0,64,4,22,0,168,India
SR Tendulkar,96,66,30,107,129,1,29,0,0,India
Yuvraj Singh,23,16,7,25,129,1,29,0,0,India
R Dravid,0,0,0,0,129,1,29,0,0,India
A Flintoff,5,4,1,2,141,3,24,1,293,England
RS Bopara,0,0,0,0,141,3,24,1,294,England
IR Bell,39,20,19,66,141,3,24,1,295,England
IR Bell,28,8,20,44,108,3,17,0,0,England
PD Collingwood,14,6,8,23,108,3,17,0,0,England
SC Ganguly,66,38,28,99,105,2,25,1,225,India
Yuvraj Singh,0,0,0,1,105,2,25,1,226,India
MS Dhoni,0,0,0,0,105,2,25,1,227,India
MS Dhoni,1,0,1,1,65,3,29,1,0,India
Yuvraj Singh,24,8,16,50,65,3,29,1,0,India
RS Bopara,13,4,9,32,112,7,14,0,195,England
SCJ Broad,7,0,7,16,112,7,14,0,196,England
Yuvraj Singh,10,8,2,10,140,1,20,1,0,India
G Gambhir,20,12,8,33,140,1,20,1,0,India
PD Collingwood,49,20,29,40,132,4,34,1,231,England
RS Bopara,8,4,4,11,132,4,34,1,232,England
SCJ Broad,0,0,0,0,132,4,34,1,233,England
J Lewis,0,0,0,0,132,4,34,1,234,England
KP Pietersen,50,16,34,81,104,4,21,0,0,England
OA Shah,19,8,11,32,104,4,21,0,0,England
LJ Wright,0,0,0,0,104,4,21,0,0,England
G Gambhir,19,10,9,30,148,1,28,1,300,India
Yuvraj Singh,10,4,6,9,148,1,28,1,301,India
R Dravid,0,0,0,0,148,1,28,1,302,India
Yuvraj Singh,28,10,18,46,98,5,13,0,0,India
RR Powar,0,0,0,0,98,5,13,0,0,India
MS Dhoni,4,0,4,16,98,5,13,0,0,India
KP Pietersen,49,18,31,79,101,3,27,0,172,England
PD Collingwood,43,22,21,55,101,3,27,0,173,England
CJ Chibhabha,23,12,11,70,67,5,16,0,0,Zimbabwe
E Chigumbura,15,10,5,36,67,5,16,0,0,Zimbabwe
SC Williams,20,4,16,31,77,3,22,0,0,Zimbabwe
H Masakadza,22,8,14,48,77,3,22,0,0,Zimbabwe
Mehrab Hossain jnr,41,12,29,87,111,1,25,1,205,Bangladesh
Shakib Al Hasan,16,8,8,14,111,1,25,1,206,Bangladesh
Habibul Bashar,0,0,0,0,111,1,25,1,207,Bangladesh
Mohammad Ashraful,1,0,1,5,104,3,11,1,0,Bangladesh
Shakib Al Hasan,22,4,18,37,104,3,11,1,0,Bangladesh
Khaled Mashud,0,0,0,0,104,3,11,1,0,Bangladesh
SC Williams,32,4,28,67,74,4,17,0,178,Zimbabwe
E Chigumbura,22,8,14,47,74,4,17,0,179,Zimbabwe
KM Dabengwa,14,0,14,40,67,5,14,1,0,Zimbabwe
ML Nkala,0,0,0,2,67,5,14,1,0,Zimbabwe
GB Brent,0,0,0,0,67,5,14,1,0,Zimbabwe
P Utseya,0,0,0,0,67,5,14,1,0,Zimbabwe
Aftab Ahmed,44,26,18,63,90,2,24,0,137,Bangladesh
Shakib Al Hasan,23,4,19,59,90,2,24,0,138,Bangladesh
E Chigumbura,12,4,8,19,87,2,18,0,0,Zimbabwe
S Matsikenyeri,56,24,32,92,87,2,18,0,0,Zimbabwe
Mehrab Hossain jnr,44,24,20,107,87,2,8,1,165,Bangladesh
Habibul Bashar,0,0,0,3,87,2,8,1,166,Bangladesh
Shakib Al Hasan,0,0,0,0,87,2,8,1,167,Bangladesh
R Dravid,43,20,23,51,159,3,22,0,0,India
SR Tendulkar,45,8,37,49,159,3,22,0,0,India
Yuvraj Singh,0,0,0,0,159,3,22,0,0,India
MN Samuels,90,54,36,84,149,3,26,0,241,West Indies
BC Lara,51,34,17,59,149,3,26,0,242,West Indies
LMP Simmons,0,0,0,0,149,3,26,0,243,West Indies
R Dravid,41,16,25,71,129,2,19,0,0,India
SR Tendulkar,11,4,7,13,129,2,19,0,0,India
MN Samuels,51,30,21,61,118,5,19,0,175,West Indies
D Ramdin,35,16,19,48,118,5,19,0,176,West Indies
RR Emrit,0,0,0,0,118,5,19,0,177,West Indies
DR Smith,0,0,0,0,118,5,19,0,178,West Indies
IDR Bradshaw,0,0,0,0,118,5,19,0,179,West Indies
TM Dilshan,40,24,16,48,106,4,19,0,0,Sri Lanka
KC Sangakkara,46,34,12,76,106,4,19,0,0,Sri Lanka
MS Dhoni,4,0,4,10,121,3,30,2,231,India
KD Karthik,0,0,0,0,121,3,30,2,232,India
RP Arnold,10,6,4,17,113,4,19,1,0,Sri Lanka
LPC Silva,45,22,23,56,113,4,19,1,0,Sri Lanka
Yuvraj Singh,33,14,19,43,147,3,19,0,253,India
SC Ganguly,34,18,16,49,147,3,19,0,254,India
TM Dilshan,14,8,6,22,81,5,20,0,0,Sri Lanka
RP Arnold,12,8,4,22,81,5,20,0,0,Sri Lanka
MS Dhoni,15,0,15,22,98,4,22,0,220,India
R Dravid,23,4,19,41,98,4,22,0,221,India
Shakib Al Hasan,26,8,18,37,98,2,26,0,0,Bangladesh
Javed Omar,53,26,27,92,98,2,26,0,0,Bangladesh
KD Karthik,2,0,2,5,122,4,20,1,241,India
MS Dhoni,49,20,29,65,122,4,20,1,242,India
Yuvraj Singh,12,10,2,14,120,1,26,1,0,India
G Gambhir,77,36,41,91,120,1,26,1,0,India
R Dravid,0,0,0,0,120,1,26,1,0,India
Mushfiqur Rahim,21,14,7,30,99,5,18,0,222,Bangladesh
Habibul Bashar,21,6,15,47,99,5,18,0,223,Bangladesh
DPMD Jayawardene,30,8,22,32,111,2,30,0,0,Sri Lanka
KC Sangakkara,30,12,18,50,111,2,30,0,0,Sri Lanka
LPC Silva,0,0,0,0,111,2,30,0,0,Sri Lanka
RS Bopara,19,8,11,22,97,5,29,1,145,England
GP Swann,17,8,9,17,97,5,29,1,146,England
SCJ Broad,0,0,0,0,97,5,29,1,147,England
RJ Sidebottom,0,0,0,0,97,5,29,1,148,England
JM Anderson,0,0,0,0,97,5,29,1,149,England
OA Shah,25,4,21,39,82,4,20,0,0,England
PD Collingwood,18,0,18,33,82,4,20,0,0,England
MF Maharoof,4,0,4,10,79,6,24,0,152,Sri Lanka
J Mubarak,20,8,12,29,79,6,24,0,153,Sri Lanka
WPUJC Vaas,0,0,0,0,79,6,24,0,154,Sri Lanka
SL Malinga,0,0,0,0,79,6,24,0,155,Sri Lanka
CRD Fernando,0,0,0,0,79,6,24,0,156,Sri Lanka
KC Sangakkara,43,8,35,71,62,3,29,0,0,Sri Lanka
LPC Silva,41,12,29,71,62,3,29,0,0,Sri Lanka
AN Cook,54,20,34,82,97,2,25,0,198,England
KP Pietersen,24,8,16,34,97,2,25,0,199,England
J Mubarak,1,0,1,2,111,4,15,1,0,Sri Lanka
LPC Silva,34,12,22,56,111,4,15,1,0,Sri Lanka
LRPL Taylor,13,6,7,16,106,3,24,0,0,New Zealand
BB McCullum,87,54,33,90,106,3,24,0,0,New Zealand
RT Ponting,68,40,28,73,148,2,29,0,252,Australia
MJ Clarke,41,20,21,63,148,2,29,0,253,Australia
A Symonds,28,12,16,35,112,3,31,0,0,Australia
RT Ponting,70,32,38,84,112,3,31,0,0,Australia
MR Gillespie,3,0,3,9,91,7,26,1,154,New Zealand
SB Styris,61,36,25,74,91,7,26,1,155,New Zealand
JS Patel,0,0,0,0,91,7,26,1,156,New Zealand
AC Gilchrist,60,18,42,75,111,2,25,0,0,Australia
MJ Clarke,25,6,19,33,111,2,25,0,0,Australia
A Symonds,0,0,0,0,111,2,25,0,0,Australia
M Muralitharan,3,0,3,6,90,7,19,2,118,Sri Lanka
MKDI Amerasinghe,0,0,0,3,90,7,19,2,119,Sri Lanka
B Lee,4,0,4,15,80,5,9,1,0,Australia
MEK Hussey,21,0,21,48,80,5,9,1,0,Australia
MS Dhoni,0,0,0,3,95,3,6,2,154,India
RG Sharma,4,0,4,17,95,3,6,2,155,India
MJ Clarke,33,12,21,50,121,2,26,0,0,Australia
AC Gilchrist,85,48,37,94,121,2,26,0,0,Australia
CK Kapugedera,24,8,16,50,95,4,17,0,163,Sri Lanka
KC Sangakkara,44,12,32,73,95,4,17,0,164,Sri Lanka
MF Maharoof,0,0,0,0,95,4,17,0,165,Sri Lanka
JR Hopes,19,8,11,17,72,5,31,0,0,Australia
GB Hogg,0,0,0,0,72,5,31,0,0,Australia
MJ Clarke,38,16,22,70,72,5,31,0,0,Australia
RV Uthappa,1,0,1,7,96,4,15,1,143,India
MS Dhoni,30,4,26,40,96,4,15,1,144,India
Harbhajan Singh,0,0,0,0,96,4,15,1,145,India
KC Sangakkara,52,12,40,97,84,2,23,0,0,Sri Lanka
DPMD Jayawardene,51,16,35,78,84,2,23,0,0,Sri Lanka
MS Dhoni,13,0,13,21,100,4,22,0,216,India
Yuvraj Singh,60,38,22,63,100,4,22,0,217,India
IK Pathan,0,0,0,0,100,4,22,0,218,India
MEK Hussey,19,4,15,40,63,4,19,0,0,Australia
MJ Clarke,19,0,19,37,63,4,19,0,0,Australia
MJ Clarke,27,0,27,30,152,2,22,0,0,Australia
RT Ponting,77,30,47,81,152,2,22,0,0,Australia
A Symonds,0,0,0,0,152,2,22,0,0,Australia
G Gambhir,81,32,49,89,111,4,31,0,273,India
MS Dhoni,36,16,20,65,111,4,31,0,274,India
RV Uthappa,0,0,0,0,111,4,31,0,275,India
CK Kapugedera,8,0,8,33,89,6,10,1,0,Sri Lanka
SL Malinga,5,0,5,15,89,6,10,1,0,Sri Lanka
G Gambhir,57,20,37,80,144,2,23,1,177,India
RG Sharma,0,0,0,2,144,2,23,1,178,India
DPMD Jayawardene,45,20,25,62,86,4,21,0,0,Sri Lanka
TM Dilshan,21,0,21,31,86,4,21,0,0,Sri Lanka
LPC Silva,0,0,0,0,86,4,21,0,0,Sri Lanka
GB Hogg,14,0,14,21,127,6,13,1,200,Australia
B Lee,2,0,2,3,127,6,13,1,201,Australia
MG Johnson,0,0,0,0,127,6,13,1,202,Australia
JR Hopes,2,0,2,9,124,4,12,1,0,Australia
MEK Hussey,9,0,9,19,124,4,12,1,0,Australia
SR Tendulkar,73,24,49,82,108,3,22,0,229,India
RG Sharma,27,8,19,44,108,3,22,0,230,India
Yuvraj Singh,15,6,9,16,110,1,22,1,0,India
SR Tendulkar,72,24,48,105,110,1,22,1,0,India
JR Hopes,3,0,3,14,109,3,22,2,241,Australia
MEK Hussey,11,0,11,10,109,3,22,2,242,Australia
NJ O'Brien,16,4,12,37,61,4,18,1,0,Ireland
AR White,6,0,6,16,61,4,18,1,0,Ireland
DT Johnston,0,0,0,0,61,4,18,1,0,Ireland
G Gambhir,65,28,37,94,99,1,33,0,158,India
SC Ganguly,63,30,33,88,99,1,33,0,159,India
JM Kemp,10,4,6,9,125,1,25,3,0,South Africa
MV Boucher,0,0,0,1,125,1,25,3,0,South Africa
AR Cusack,35,10,25,53,96,8,21,1,119,Ireland
RK Whelan,0,0,0,5,96,8,21,1,120,Ireland
R Dravid,32,8,24,53,80,2,21,0,0,India
SR Tendulkar,56,28,28,100,80,2,21,0,0,India
JH Kallis,41,12,29,51,115,4,26,0,232,South Africa
MV Boucher,16,4,12,16,115,4,26,0,233,South Africa
AJ Hall,0,0,0,0,115,4,26,0,234,South Africa
MN van Wyk,52,26,26,93,85,3,21,0,0,South Africa
JP Duminy,35,12,23,50,85,3,21,0,0,South Africa
MV Boucher,0,0,0,0,85,3,21,0,0,South Africa
SR Tendulkar,91,64,27,101,109,0,25,1,219,India
R Dravid,1,0,1,6,109,0,25,1,220,India
MS Dhoni,0,0,0,0,109,0,25,1,221,India
Yuvraj Singh,0,0,0,0,109,0,25,1,222,India
KD Karthik,0,0,0,0,109,0,25,1,223,India
JM Kemp,55,26,29,59,98,4,36,1,0,South Africa
AJ Hall,0,0,0,0,98,4,36,1,0,South Africa
MV Boucher,8,4,4,7,98,4,36,1,0,South Africa
Yuvraj Singh,57,26,31,81,103,4,35,0,143,India
LPC Silva,25,18,7,37,81,3,28,0,0,Sri Lanka
WU Tharanga,45,20,25,90,81,3,28,0,0,Sri Lanka
Mushfiqur Rahim,17,4,13,37,78,6,31,0,156,Bangladesh
Farhad Reza,28,18,10,26,78,6,31,0,157,Bangladesh
Mashrafe Mortaza,0,0,0,0,78,6,31,0,158,Bangladesh
Abdur Razzak,0,0,0,0,78,6,31,0,159,Bangladesh
Aftab Ahmed,32,8,24,57,54,4,20,0,0,Bangladesh
Mohammad Ashraful,29,4,25,61,54,4,20,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,54,4,20,0,0,Bangladesh
LPC Silva,36,20,16,49,93,4,23,0,122,Sri Lanka
TM Dilshan,15,8,7,40,93,4,23,0,123,Sri Lanka
J Mubarak,0,0,0,0,93,4,23,0,124,Sri Lanka
TM Dilshan,35,4,31,31,100,4,25,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,100,4,25,0,0,Sri Lanka
J Mubarak,43,16,27,58,100,4,25,0,0,Sri Lanka
Mahmudullah,23,0,23,38,77,5,25,0,131,Bangladesh
Tamim Iqbal,54,18,36,76,77,5,25,0,132,Bangladesh
Farhad Reza,0,0,0,0,77,5,25,0,133,Bangladesh
Abdur Razzak,0,0,0,0,77,5,25,0,134,Bangladesh
Shahadat Hossain,0,0,0,0,77,5,25,0,135,Bangladesh
KP Pietersen,45,22,23,55,95,3,34,0,0,England
PD Collingwood,23,12,11,23,95,3,34,0,0,England
DR Flynn,16,8,8,14,93,4,21,1,179,New Zealand
GJ Hopkins,0,0,0,2,93,4,21,1,180,New Zealand
DL Vettori,0,0,0,0,54,5,14,1,0,New Zealand
GD Elliott,20,4,16,50,54,5,14,1,0,New Zealand
PD Collingwood,20,12,8,47,71,6,20,0,137,England
GP Swann,18,12,6,29,71,6,20,0,138,England
RS Bopara,34,16,18,53,96,4,27,0,0,England
OA Shah,11,6,5,30,96,4,27,0,0,England
JDP Oram,16,8,8,15,98,3,28,1,229,New Zealand
SB Styris,54,28,26,70,98,3,28,1,230,New Zealand
DR Flynn,30,8,22,48,73,3,27,0,0,New Zealand
SB Styris,21,4,17,34,73,3,27,0,0,New Zealand
JDP Oram,0,0,0,0,73,3,27,0,0,New Zealand
OA Shah,14,0,14,30,91,4,13,0,194,England
LJ Wright,3,0,3,17,91,4,13,0,195,England
TR Ambrose,0,0,0,0,91,4,13,0,196,England
GP Swann,0,0,0,0,91,4,13,0,197,England
KP Pietersen,18,0,18,27,92,2,17,1,0,England
A Flintoff,2,0,2,7,92,2,17,1,0,England
MV Boucher,3,0,3,5,127,2,13,2,233,South Africa
JP Duminy,3,0,3,6,127,2,13,2,234,South Africa
J Botha,0,0,0,0,127,2,13,2,235,South Africa
PD Collingwood,3,0,3,7,130,2,14,2,0,England
A Flintoff,7,4,3,18,130,2,14,2,0,England
SR Patel,0,0,0,0,130,2,14,2,0,England
JA Morkel,2,0,2,4,90,4,20,1,161,South Africa
JP Duminy,10,0,10,26,90,4,20,1,162,South Africa
J Botha,0,0,0,0,90,4,20,1,163,South Africa
M Morkel,0,0,0,0,90,4,20,1,164,South Africa
MV Boucher,3,0,3,7,118,3,32,2,0,South Africa
VD Philander,4,0,4,7,118,3,32,2,0,South Africa
J Botha,0,0,0,0,118,3,32,2,0,South Africa
ML Hayden,67,32,35,83,118,3,27,0,0,Australia
A Symonds,48,32,16,45,118,3,27,0,0,Australia
BJ Haddin,0,0,0,0,118,3,27,0,0,Australia
Harbhajan Singh,4,0,4,7,122,4,18,2,196,India
RR Powar,0,0,0,0,122,4,18,2,197,India
MS Dhoni,30,10,20,42,122,4,18,2,198,India
MJ Clarke,14,0,14,31,116,2,14,1,0,Australia
A Symonds,2,0,2,6,116,2,14,1,0,Australia
MS Dhoni,15,8,7,15,103,4,33,0,231,India
Yuvraj Singh,72,42,30,78,103,4,33,0,232,India
SR Tendulkar,47,12,35,94,88,1,16,0,0,India
Yuvraj Singh,16,4,12,34,88,1,16,0,0,India
ML Hayden,85,52,33,85,140,3,24,0,266,Australia
A Symonds,26,10,16,34,140,3,24,0,267,Australia
BJ Hodge,0,0,0,0,140,3,24,0,268,Australia
RP Singh,1,0,1,4,75,5,15,4,0,India
Z Khan,1,0,1,9,75,5,15,4,0,India
A Symonds,31,18,13,30,145,4,12,0,0,Australia
BJ Haddin,6,0,6,32,145,4,12,0,0,Australia
SC Ganguly,74,40,34,96,133,1,32,0,280,India
IK Pathan,19,18,1,16,133,1,32,0,281,India
R Dravid,0,0,0,0,133,1,32,0,282,India
BJ Haddin,17,12,5,35,97,4,27,1,0,Australia
JR Hopes,15,12,3,12,97,4,27,1,0,Australia
GB Hogg,0,0,0,0,97,4,27,1,0,Australia
B Lee,0,0,0,0,97,4,27,1,0,Australia
MG Johnson,0,0,0,0,97,4,27,1,0,Australia
Harbhajan Singh,14,4,10,36,79,6,18,0,160,India
RV Uthappa,42,24,18,57,79,6,18,0,161,India
Z Khan,0,0,0,0,79,6,18,0,162,India
Shahid Afridi,1,0,1,1,87,2,13,1,0,Pakistan
Mohammad Yousuf,12,0,12,34,87,2,13,1,0,Pakistan
Yuvraj Singh,24,12,12,30,120,3,20,0,225,India
MS Dhoni,29,16,13,40,120,3,20,0,226,India
V Sehwag,6,0,6,12,157,1,13,2,0,India
Yuvraj Singh,2,0,2,10,157,1,13,2,0,India
Younis Khan,56,22,34,69,98,3,38,0,297,Pakistan
Shoaib Malik,18,4,14,21,98,3,38,0,298,Pakistan
Misbah-ul-Haq,0,0,0,0,98,3,38,0,299,Pakistan
MS Dhoni,6,4,2,6,108,2,17,1,0,India
Yuvraj Singh,26,8,18,52,108,2,17,1,0,India
Misbah-ul-Haq,3,0,3,10,122,3,8,1,236,Pakistan
Salman Butt,66,40,26,87,122,3,8,1,237,Pakistan
Mohammad Yousuf,27,8,19,34,98,2,28,1,0,Pakistan
Shahid Afridi,0,0,0,0,98,2,28,1,0,Pakistan
Misbah-ul-Haq,0,0,0,0,98,2,28,1,0,Pakistan
MS Dhoni,1,0,1,2,133,2,17,2,247,India
Yuvraj Singh,1,0,1,9,133,2,17,2,248,India
Mohammad Yousuf,36,12,24,43,100,3,27,0,0,Pakistan
Shoaib Malik,34,8,26,46,100,3,27,0,0,Pakistan
MS Dhoni,6,0,6,7,109,4,34,1,261,India
Yuvraj Singh,32,8,24,49,109,4,34,1,262,India
SB Styris,13,0,13,17,82,2,29,0,0,New Zealand
JM How,52,32,20,85,82,2,29,0,0,New Zealand
AB de Villiers,63,28,35,83,94,2,21,1,236,South Africa
JP Duminy,7,0,7,16,94,2,21,1,237,South Africa
SM Pollock,7,0,7,25,66,5,14,0,0,South Africa
MV Boucher,16,0,16,42,66,5,14,0,0,South Africa
BB McCullum,80,42,38,86,127,1,28,0,204,New Zealand
JM How,66,40,26,88,127,1,28,0,205,New Zealand
SB Styris,0,0,0,0,127,1,28,0,206,New Zealand
MS Sinclair,18,4,14,24,80,4,24,0,0,New Zealand
SB Styris,50,20,30,83,80,4,24,0,0,New Zealand
JDP Oram,0,0,0,0,80,4,24,0,0,New Zealand
JH Kallis,2,0,2,9,157,0,14,1,234,South Africa
HH Gibbs,118,82,36,100,157,0,14,1,235,South Africa
AB de Villiers,0,0,0,0,157,0,14,1,236,South Africa
JP Duminy,0,0,0,0,157,0,14,1,237,South Africa
RS Morton,33,8,25,41,78,6,29,0,0,West Indies
DJG Sammy,17,4,13,30,78,6,29,0,0,West Indies
R Rampaul,0,0,0,0,78,6,29,0,0,West Indies
MV Boucher,12,0,12,23,105,4,22,0,156,South Africa
JP Duminy,65,34,31,78,105,4,22,0,157,South Africa
GC Smith,65,40,25,82,111,3,23,0,0,South Africa
JP Duminy,12,4,8,22,111,3,23,0,0,South Africa
DJ Bravo,11,0,11,24,72,4,18,0,160,West Indies
D Ramdin,0,0,0,0,72,4,18,0,161,West Indies
S Chanderpaul,16,0,16,27,72,4,18,0,162,West Indies
DJG Sammy,0,0,0,0,72,4,18,0,163,West Indies
MN Samuels,10,0,10,20,91,2,13,1,0,West Indies
RS Morton,2,0,2,8,91,2,13,1,0,West Indies
AB de Villiers,8,0,8,14,119,2,24,0,247,South Africa
JH Kallis,64,28,36,84,119,2,24,0,248,South Africa
JP Duminy,0,0,0,0,119,2,24,0,249,South Africa
S Chanderpaul,12,4,8,17,98,1,18,2,0,West Indies
DJ Bravo,4,0,4,10,98,1,18,2,0,West Indies
JP Duminy,23,12,11,34,129,3,25,0,254,South Africa
AB de Villiers,41,16,25,51,129,3,25,0,255,South Africa
DJ Bravo,0,0,0,0,137,1,13,2,0,West Indies
PA Browne,6,4,2,20,137,1,13,2,0,West Indies
HH Gibbs,66,36,30,94,103,2,27,0,0,South Africa
AB de Villiers,22,8,14,37,103,2,27,0,0,South Africa
Kamran Akmal,20,4,16,27,111,5,23,0,244,Pakistan
Mohammad Yousuf,42,8,34,62,111,5,23,0,245,Pakistan
Mohammad Yousuf,64,20,44,85,99,3,39,0,0,Pakistan
Shoaib Malik,40,18,22,32,99,3,39,0,0,Pakistan
GC Smith,59,20,39,88,94,4,22,1,221,South Africa
SM Pollock,0,0,0,0,94,4,22,1,222,South Africa
JA Morkel,0,0,0,0,94,4,22,1,223,South Africa
GC Smith,40,16,24,63,81,3,20,0,0,South Africa
JM Kemp,12,0,12,33,81,3,20,0,0,South Africa
MV Boucher,0,0,0,0,81,3,20,0,0,South Africa
Mohammad Yousuf,28,4,24,61,94,3,19,0,190,Pakistan
Shoaib Malik,25,6,19,37,94,3,19,0,191,Pakistan
Shoaib Malik,40,12,28,49,82,3,35,0,0,Pakistan
Younis Khan,62,28,34,90,82,3,35,0,0,Pakistan
Misbah-ul-Haq,0,0,0,0,82,3,35,0,0,Pakistan
