Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
SM Pollock,24,14,10,27,136,5,25,1,199,South Africa
A Nel,5,0,5,13,136,5,25,1,200,South Africa
Shoaib Malik,19,4,15,36,54,4,17,0,0,Pakistan
Inzamam-ul-Haq,37,16,21,70,54,4,17,0,0,Pakistan
Abdul Razzaq,1,0,1,12,54,4,17,0,0,Pakistan
Shoaib Malik,33,16,17,56,92,6,13,1,0,Pakistan
Naved-ul-Hasan,8,4,4,18,92,6,13,1,0,Pakistan
Iftikhar Anjum,4,0,4,7,92,6,13,1,0,Pakistan
PG Fulton,14,0,14,18,139,1,23,1,0,New Zealand
LRPL Taylor,76,42,34,93,139,1,23,1,0,New Zealand
KC Sangakkara,31,16,15,37,180,2,33,0,260,Sri Lanka
DPMD Jayawardene,28,20,8,30,180,2,33,0,261,Sri Lanka
MF Maharoof,13,4,9,47,78,6,8,1,0,Sri Lanka
CRD Fernando,8,4,4,19,78,6,8,1,0,Sri Lanka
M Muralitharan,8,8,0,4,78,6,8,1,0,Sri Lanka
KC Sangakkara,31,8,23,60,106,3,25,0,0,Sri Lanka
MS Atapattu,25,8,17,58,106,3,25,0,0,Sri Lanka
MEK Hussey,42,16,26,96,52,3,20,0,0,Australia
BJ Hodge,22,8,14,50,52,3,20,0,0,Australia
CL White,7,0,7,10,52,3,20,0,0,Australia
SR Watson,0,0,0,3,52,3,20,0,0,Australia
MEK Hussey,67,40,27,64,110,2,30,1,0,Australia
BJ Hodge,30,16,14,33,110,2,30,1,0,Australia
PG Fulton,27,4,23,34,120,3,41,0,317,New Zealand
LRPL Taylor,113,70,43,124,120,3,41,0,318,New Zealand
ML Hayden,91,40,51,119,120,0,22,1,0,Australia
BJ Haddin,25,14,11,22,120,0,22,1,0,Australia
CD McMillan,105,78,27,81,163,5,33,0,324,New Zealand
BB McCullum,38,8,30,51,163,5,33,0,325,New Zealand
H Masakadza,32,14,18,43,84,2,23,0,0,Zimbabwe
CJ Chibhabha,37,12,25,67,84,2,23,0,0,Zimbabwe
BRM Taylor,2,0,2,10,84,2,23,0,0,Zimbabwe
JP Duminy,60,28,32,73,99,3,26,0,181,South Africa
HH Dippenaar,69,20,49,107,99,3,26,0,182,South Africa
MV Boucher,5,4,1,6,99,3,26,0,183,South Africa
IK Pathan,64,36,28,67,118,1,32,0,0,India
SR Tendulkar,85,50,35,114,118,1,32,0,0,India
MEK Hussey,46,20,26,50,94,4,21,1,0,Australia
BJ Haddin,17,4,13,30,94,4,21,1,0,Australia
BC Lara,68,36,32,70,122,2,39,0,241,West Indies
CH Gayle,79,46,33,100,122,2,39,0,242,West Indies
DJ Bravo,5,0,5,21,122,2,39,0,243,West Indies
SR Tendulkar,64,28,36,108,87,6,21,0,0,India
Harbhajan Singh,35,16,19,58,87,6,21,0,0,India
BC Lara,23,16,7,30,80,6,11,1,133,West Indies
WW Hinds,8,0,8,58,80,6,11,1,134,West Indies
BJ Haddin,18,6,12,34,89,5,17,0,0,Australia
MEK Hussey,13,4,9,20,89,5,17,0,0,Australia
GB Hogg,3,0,3,9,89,5,17,0,0,Australia
MS Dhoni,22,6,16,31,89,5,24,0,169,India
D Mongia,48,20,28,67,89,5,24,0,170,India
DR Martyn,44,20,24,68,73,3,16,0,0,Australia
A Symonds,17,0,17,41,73,3,16,0,0,Australia
DR Smith,30,20,10,30,52,6,35,0,95,West Indies
CS Baugh,3,0,3,12,52,6,35,0,96,West Indies
IDR Bradshaw,0,0,0,3,52,6,35,0,97,West Indies
JE Taylor,0,0,0,2,52,6,35,0,98,West Indies
JH Kallis,46,20,26,54,177,1,24,1,0,South Africa
MV Boucher,25,8,17,16,177,1,24,1,0,South Africa
H Masakadza,24,4,20,28,88,2,14,0,225,Zimbabwe
T Duffin,53,8,45,106,88,2,14,0,226,Zimbabwe
MN Samuels,37,8,29,88,54,3,16,2,0,West Indies
RS Morton,7,4,3,16,54,3,16,2,0,West Indies
D Ramdin,2,0,2,11,54,3,16,2,0,West Indies
Inzamam-ul-Haq,15,0,15,59,62,3,18,2,140,Pakistan
Abdul Razzaq,8,4,4,18,62,3,18,2,141,Pakistan
D Ganga,20,4,16,43,93,3,22,0,0,West Indies
LMP Simmons,53,20,33,107,93,3,22,0,0,West Indies
RS Morton,6,0,6,14,93,3,22,0,0,West Indies
Mohammad Yousuf,28,4,24,41,123,2,17,1,162,Pakistan
Shoaib Malik,21,8,13,30,123,2,17,1,163,Pakistan
Faisal Iqbal,30,12,18,49,67,4,16,0,0,Pakistan
Yasir Hameed,60,12,48,103,67,4,16,0,0,Pakistan
Abdul Razzaq,0,0,0,6,67,4,16,0,0,Pakistan
MN Samuels,100,74,26,104,119,2,18,1,183,West Indies
BC Lara,13,10,3,20,119,2,18,1,184,West Indies
S Chanderpaul,71,28,43,105,95,2,21,1,0,West Indies
BC Lara,19,0,19,28,95,2,21,1,0,West Indies
Yasir Hameed,41,4,37,70,119,1,29,0,231,Pakistan
Mohammad Hafeez,69,26,43,87,119,1,29,0,232,Pakistan
KP Pietersen,29,4,25,40,92,2,21,0,0,England
IR Bell,40,8,32,61,92,2,21,0,0,England
S Chanderpaul,45,16,29,82,86,8,20,0,126,West Indies
R Rampaul,24,12,12,44,86,8,20,0,127,West Indies
MN Samuels,34,16,18,67,91,2,19,0,0,West Indies
S Chanderpaul,48,22,26,85,91,2,19,0,0,West Indies
MH Yardy,19,4,15,36,98,4,12,1,191,England
OA Shah,43,14,29,60,98,4,12,1,192,England
CH Gayle,64,28,36,110,104,3,17,0,0,West Indies
RS Morton,21,8,13,41,104,3,17,0,0,West Indies
OA Shah,51,22,29,68,95,4,33,0,178,England
PD Collingwood,44,12,32,52,95,4,33,0,179,England
AD Mascarenhas,5,0,5,12,95,4,33,0,180,England
LE Plunkett,0,0,0,1,95,4,33,0,181,England
SCJ Broad,0,0,0,6,95,4,33,0,182,England
AN Cook,83,24,59,108,101,1,38,0,0,England
IR Bell,71,30,41,73,101,1,38,0,0,England
MS Dhoni,19,4,15,60,64,4,22,0,165,India
KD Karthik,5,0,5,14,64,4,22,0,166,India
R Dravid,46,14,32,73,64,4,22,0,167,India
AB Agarkar,2,0,2,12,64,4,22,0,168,India
SR Tendulkar,99,66,33,113,129,1,29,0,0,India
Yuvraj Singh,37,20,17,40,129,1,29,0,0,India
R Dravid,10,4,6,9,129,1,29,0,0,India
A Flintoff,9,8,1,7,141,3,24,1,293,England
RS Bopara,6,0,6,8,141,3,24,1,294,England
IR Bell,51,24,27,84,141,3,24,1,295,England
IR Bell,42,14,28,56,108,3,17,0,0,England
PD Collingwood,28,10,18,41,108,3,17,0,0,England
SC Ganguly,72,42,30,105,105,2,25,1,225,India
Yuvraj Singh,24,12,12,18,105,2,25,1,226,India
MS Dhoni,4,0,4,8,105,2,25,1,227,India
MS Dhoni,10,4,6,12,65,3,29,1,0,India
Yuvraj Singh,37,12,25,69,65,3,29,1,0,India
RS Bopara,25,8,17,48,112,7,14,0,195,England
SCJ Broad,14,0,14,31,112,7,14,0,196,England
Yuvraj Singh,21,12,9,22,140,1,20,1,0,India
G Gambhir,38,16,22,51,140,1,20,1,0,India
PD Collingwood,76,36,40,56,132,4,34,1,231,England
RS Bopara,11,4,7,16,132,4,34,1,232,England
SCJ Broad,1,0,1,3,132,4,34,1,233,England
J Lewis,9,8,1,6,132,4,34,1,234,England
KP Pietersen,53,16,37,83,104,4,21,0,0,England
OA Shah,27,8,19,44,104,4,21,0,0,England
LJ Wright,16,10,6,17,104,4,21,0,0,England
G Gambhir,33,14,19,43,148,1,28,1,300,India
Yuvraj Singh,18,4,14,26,148,1,28,1,301,India
R Dravid,2,0,2,2,148,1,28,1,302,India
Yuvraj Singh,28,10,18,48,98,5,13,0,0,India
RR Powar,6,0,6,15,98,5,13,0,0,India
MS Dhoni,13,0,13,29,98,5,13,0,0,India
KP Pietersen,63,26,37,96,101,3,27,0,172,England
PD Collingwood,61,34,27,68,101,3,27,0,173,England
CJ Chibhabha,31,12,19,88,67,5,16,0,0,Zimbabwe
E Chigumbura,21,10,11,48,67,5,16,0,0,Zimbabwe
SC Williams,29,4,25,44,77,3,22,0,0,Zimbabwe
H Masakadza,28,8,20,66,77,3,22,0,0,Zimbabwe
Mehrab Hossain jnr,48,12,36,99,111,1,25,1,205,Bangladesh
Shakib Al Hasan,36,20,16,29,111,1,25,1,206,Bangladesh
Habibul Bashar,5,4,1,4,111,1,25,1,207,Bangladesh
Mohammad Ashraful,15,8,7,26,104,3,11,1,0,Bangladesh
Shakib Al Hasan,26,4,22,44,104,3,11,1,0,Bangladesh
Khaled Mashud,0,0,0,2,104,3,11,1,0,Bangladesh
SC Williams,40,4,36,81,74,4,17,0,178,Zimbabwe
E Chigumbura,29,8,21,64,74,4,17,0,179,Zimbabwe
KM Dabengwa,24,4,20,56,67,5,14,1,0,Zimbabwe
ML Nkala,0,0,0,7,67,5,14,1,0,Zimbabwe
GB Brent,5,4,1,7,67,5,14,1,0,Zimbabwe
P Utseya,1,0,1,3,67,5,14,1,0,Zimbabwe
Aftab Ahmed,58,36,22,70,90,2,24,0,137,Bangladesh
Shakib Al Hasan,31,8,23,66,90,2,24,0,138,Bangladesh
E Chigumbura,27,10,17,39,87,2,18,0,0,Zimbabwe
S Matsikenyeri,67,28,39,102,87,2,18,0,0,Zimbabwe
Mehrab Hossain jnr,45,24,21,111,87,2,8,1,165,Bangladesh
Habibul Bashar,6,0,6,19,87,2,8,1,166,Bangladesh
Shakib Al Hasan,9,4,5,11,87,2,8,1,167,Bangladesh
R Dravid,57,24,33,67,159,3,22,0,0,India
SR Tendulkar,57,8,49,61,159,3,22,0,0,India
Yuvraj Singh,0,0,0,2,159,3,22,0,0,India
MN Samuels,98,54,44,102,149,3,26,0,241,West Indies
BC Lara,64,42,22,68,149,3,26,0,242,West Indies
LMP Simmons,1,0,1,5,149,3,26,0,243,West Indies
R Dravid,54,20,34,85,129,2,19,0,0,India
SR Tendulkar,24,8,16,30,129,2,19,0,0,India
MN Samuels,55,34,21,63,118,5,19,0,175,West Indies
D Ramdin,40,20,20,54,118,5,19,0,176,West Indies
RR Emrit,4,0,4,14,118,5,19,0,177,West Indies
DR Smith,0,0,0,5,118,5,19,0,178,West Indies
IDR Bradshaw,1,0,1,3,118,5,19,0,179,West Indies
TM Dilshan,55,28,27,64,106,4,19,0,0,Sri Lanka
KC Sangakkara,57,38,19,90,106,4,19,0,0,Sri Lanka
MS Dhoni,13,0,13,24,121,3,30,2,231,India
KD Karthik,6,0,6,17,121,3,30,2,232,India
RP Arnold,21,6,15,32,113,4,19,1,0,Sri Lanka
LPC Silva,52,22,30,72,113,4,19,1,0,Sri Lanka
Yuvraj Singh,53,26,27,63,147,3,19,0,253,India
SC Ganguly,47,26,21,59,147,3,19,0,254,India
TM Dilshan,28,16,12,35,81,5,20,0,0,Sri Lanka
RP Arnold,26,12,14,39,81,5,20,0,0,Sri Lanka
MS Dhoni,24,0,24,37,98,4,22,0,220,India
R Dravid,41,16,25,56,98,4,22,0,221,India
Shakib Al Hasan,36,8,28,53,98,2,26,0,0,Bangladesh
Javed Omar,64,30,34,108,98,2,26,0,0,Bangladesh
KD Karthik,19,0,19,25,122,4,20,1,241,India
MS Dhoni,59,24,35,76,122,4,20,1,242,India
Yuvraj Singh,24,20,4,23,120,1,26,1,0,India
G Gambhir,86,36,50,102,120,1,26,1,0,India
R Dravid,4,0,4,11,120,1,26,1,0,India
Mushfiqur Rahim,35,18,17,42,99,5,18,0,222,Bangladesh
Habibul Bashar,28,6,22,65,99,5,18,0,223,Bangladesh
DPMD Jayawardene,39,8,31,50,111,2,30,0,0,Sri Lanka
KC Sangakkara,38,16,22,59,111,2,30,0,0,Sri Lanka
LPC Silva,6,0,6,4,111,2,30,0,0,Sri Lanka
RS Bopara,27,8,19,38,97,5,29,1,145,England
GP Swann,24,12,12,22,97,5,29,1,146,England
SCJ Broad,1,0,1,1,97,5,29,1,147,England
RJ Sidebottom,2,0,2,6,97,5,29,1,148,England
JM Anderson,0,0,0,1,97,5,29,1,149,England
OA Shah,34,4,30,50,82,4,20,0,0,England
PD Collingwood,42,14,28,53,82,4,20,0,0,England
MF Maharoof,6,0,6,19,79,6,24,0,152,Sri Lanka
J Mubarak,25,8,17,43,79,6,24,0,153,Sri Lanka
WPUJC Vaas,2,0,2,5,79,6,24,0,154,Sri Lanka
SL Malinga,0,0,0,1,79,6,24,0,155,Sri Lanka
CRD Fernando,0,0,0,1,79,6,24,0,156,Sri Lanka
KC Sangakkara,56,12,44,90,62,3,29,0,0,Sri Lanka
LPC Silva,44,12,32,84,62,3,29,0,0,Sri Lanka
AN Cook,66,20,46,98,97,2,25,0,198,England
KP Pietersen,33,8,25,49,97,2,25,0,199,England
J Mubarak,5,0,5,13,111,4,15,1,0,Sri Lanka
LPC Silva,48,20,28,77,111,4,15,1,0,Sri Lanka
LRPL Taylor,25,6,19,32,106,3,24,0,0,New Zealand
BB McCullum,96,54,42,104,106,3,24,0,0,New Zealand
RT Ponting,86,48,38,91,148,2,29,0,252,Australia
MJ Clarke,48,24,24,76,148,2,29,0,253,Australia
A Symonds,37,12,25,51,112,3,31,0,0,Australia
RT Ponting,89,38,51,98,112,3,31,0,0,Australia
MR Gillespie,24,18,6,25,91,7,26,1,154,New Zealand
SB Styris,75,48,27,80,91,7,26,1,155,New Zealand
JS Patel,1,0,1,2,91,7,26,1,156,New Zealand
AC Gilchrist,61,18,43,81,111,2,25,0,0,Australia
MJ Clarke,29,6,23,43,111,2,25,0,0,Australia
A Symonds,11,0,11,14,111,2,25,0,0,Australia
M Muralitharan,11,6,5,14,90,7,19,2,118,Sri Lanka
MKDI Amerasinghe,0,0,0,4,90,7,19,2,119,Sri Lanka
B Lee,7,0,7,30,80,5,9,1,0,Australia
MEK Hussey,42,8,34,64,80,5,9,1,0,Australia
MS Dhoni,5,0,5,20,95,3,6,2,154,India
RG Sharma,11,0,11,31,95,3,6,2,155,India
MJ Clarke,42,16,26,66,121,2,26,0,0,Australia
AC Gilchrist,94,48,46,109,121,2,26,0,0,Australia
CK Kapugedera,26,8,18,60,95,4,17,0,163,Sri Lanka
KC Sangakkara,58,16,42,88,95,4,17,0,164,Sri Lanka
MF Maharoof,4,4,0,5,95,4,17,0,165,Sri Lanka
JR Hopes,19,8,11,19,72,5,31,0,0,Australia
GB Hogg,5,0,5,17,72,5,31,0,0,Australia
MJ Clarke,46,16,30,81,72,5,31,0,0,Australia
RV Uthappa,8,0,8,27,96,4,15,1,143,India
MS Dhoni,37,4,33,50,96,4,15,1,144,India
Harbhajan Singh,1,0,1,2,96,4,15,1,145,India
KC Sangakkara,64,12,52,113,84,2,23,0,0,Sri Lanka
DPMD Jayawardene,66,22,44,94,84,2,23,0,0,Sri Lanka
MS Dhoni,20,0,20,33,100,4,22,0,216,India
Yuvraj Singh,76,46,30,74,100,4,22,0,217,India
IK Pathan,4,4,0,7,100,4,22,0,218,India
MEK Hussey,28,4,24,59,63,4,19,0,0,Australia
MJ Clarke,28,4,24,48,63,4,19,0,0,Australia
MJ Clarke,31,0,31,38,152,2,22,0,0,Australia
RT Ponting,92,30,62,93,152,2,22,0,0,Australia
A Symonds,4,0,4,12,152,2,22,0,0,Australia
G Gambhir,95,36,59,104,111,4,31,0,273,India
MS Dhoni,36,16,20,67,111,4,31,0,274,India
RV Uthappa,15,6,9,20,111,4,31,0,275,India
CK Kapugedera,24,8,16,54,89,6,10,1,0,Sri Lanka
SL Malinga,7,0,7,24,89,6,10,1,0,Sri Lanka
G Gambhir,63,20,43,89,144,2,23,1,177,India
RG Sharma,3,0,3,7,144,2,23,1,178,India
DPMD Jayawardene,50,20,30,68,86,4,21,0,0,Sri Lanka
TM Dilshan,32,4,28,46,86,4,21,0,0,Sri Lanka
LPC Silva,7,4,3,9,86,4,21,0,0,Sri Lanka
GB Hogg,21,0,21,37,127,6,13,1,200,Australia
B Lee,7,4,3,18,127,6,13,1,201,Australia
MG Johnson,1,0,1,1,127,6,13,1,202,Australia
JR Hopes,6,0,6,21,124,4,12,1,0,Australia
MEK Hussey,18,0,18,38,124,4,12,1,0,Australia
SR Tendulkar,88,32,56,94,108,3,22,0,229,India
RG Sharma,43,16,27,62,108,3,22,0,230,India
Yuvraj Singh,38,20,18,39,110,1,22,1,0,India
SR Tendulkar,79,24,55,113,110,1,22,1,0,India
JR Hopes,13,0,13,31,109,3,22,2,241,Australia
MEK Hussey,23,4,19,23,109,3,22,2,242,Australia
NJ O'Brien,27,8,19,54,61,4,18,1,0,Ireland
AR White,8,0,8,30,61,4,18,1,0,Ireland
DT Johnston,0,0,0,3,61,4,18,1,0,Ireland
G Gambhir,80,36,44,111,99,1,33,0,158,India
SC Ganguly,73,30,43,102,99,1,33,0,159,India
JM Kemp,18,8,10,13,125,1,25,3,0,South Africa
MV Boucher,2,0,2,3,125,1,25,3,0,South Africa
AR Cusack,36,10,26,56,96,8,21,1,119,Ireland
RK Whelan,0,0,0,7,96,8,21,1,120,Ireland
R Dravid,44,12,32,66,80,2,21,0,0,India
SR Tendulkar,69,32,37,118,80,2,21,0,0,India
JH Kallis,52,12,40,66,115,4,26,0,232,South Africa
MV Boucher,23,4,19,30,115,4,26,0,233,South Africa
AJ Hall,1,0,1,1,115,4,26,0,234,South Africa
MN van Wyk,63,30,33,104,85,3,21,0,0,South Africa
JP Duminy,40,12,28,59,85,3,21,0,0,South Africa
MV Boucher,4,0,4,11,85,3,21,0,0,South Africa
SR Tendulkar,93,64,29,108,109,0,25,1,219,India
R Dravid,2,0,2,10,109,0,25,1,220,India
MS Dhoni,0,0,0,5,109,0,25,1,221,India
Yuvraj Singh,1,0,1,7,109,0,25,1,222,India
KD Karthik,6,4,2,8,109,0,25,1,223,India
JM Kemp,61,32,29,61,98,4,36,1,0,South Africa
AJ Hall,1,0,1,2,98,4,36,1,0,South Africa
MV Boucher,11,4,7,9,98,4,36,1,0,South Africa
Yuvraj Singh,61,30,31,83,103,4,35,0,143,India
LPC Silva,40,26,14,57,81,3,28,0,0,Sri Lanka
WU Tharanga,51,24,27,101,81,3,28,0,0,Sri Lanka
Mushfiqur Rahim,27,8,19,45,78,6,31,0,156,Bangladesh
Farhad Reza,28,18,10,29,78,6,31,0,157,Bangladesh
Mashrafe Mortaza,6,0,6,12,78,6,31,0,158,Bangladesh
Abdur Razzak,7,6,1,7,78,6,31,0,159,Bangladesh
Aftab Ahmed,37,8,29,69,54,4,20,0,0,Bangladesh
Mohammad Ashraful,29,4,25,62,54,4,20,0,0,Bangladesh
Shakib Al Hasan,8,4,4,17,54,4,20,0,0,Bangladesh
LPC Silva,36,20,16,52,93,4,23,0,122,Sri Lanka
TM Dilshan,20,12,8,43,93,4,23,0,123,Sri Lanka
J Mubarak,0,0,0,2,93,4,23,0,124,Sri Lanka
TM Dilshan,39,8,31,34,100,4,25,0,0,Sri Lanka
DPMD Jayawardene,20,8,12,15,100,4,25,0,0,Sri Lanka
J Mubarak,53,16,37,70,100,4,25,0,0,Sri Lanka
Mahmudullah,36,4,32,55,77,5,25,0,131,Bangladesh
Tamim Iqbal,54,18,36,77,77,5,25,0,132,Bangladesh
Farhad Reza,7,0,7,6,77,5,25,0,133,Bangladesh
Abdur Razzak,3,0,3,4,77,5,25,0,134,Bangladesh
Shahadat Hossain,1,0,1,2,77,5,25,0,135,Bangladesh
KP Pietersen,54,22,32,73,95,3,34,0,0,England
PD Collingwood,30,12,18,36,95,3,34,0,0,England
DR Flynn,32,12,20,32,93,4,21,1,179,New Zealand
GJ Hopkins,6,0,6,15,93,4,21,1,180,New Zealand
DL Vettori,11,8,3,19,54,5,14,1,0,New Zealand
GD Elliott,26,4,22,62,54,5,14,1,0,New Zealand
PD Collingwood,25,12,13,63,71,6,20,0,137,England
GP Swann,28,16,12,43,71,6,20,0,138,England
RS Bopara,51,24,27,71,96,4,27,0,0,England
OA Shah,24,12,12,44,96,4,27,0,0,England
JDP Oram,38,20,18,31,98,3,28,1,229,New Zealand
SB Styris,67,32,35,85,98,3,28,1,230,New Zealand
DR Flynn,35,12,23,54,73,3,27,0,0,New Zealand
SB Styris,29,4,25,46,73,3,27,0,0,New Zealand
JDP Oram,11,4,7,12,73,3,27,0,0,New Zealand
OA Shah,30,8,22,42,91,4,13,0,194,England
LJ Wright,6,0,6,23,91,4,13,0,195,England
TR Ambrose,2,0,2,11,91,4,13,0,196,England
GP Swann,0,0,0,2,91,4,13,0,197,England
KP Pietersen,30,0,30,43,92,2,17,1,0,England
A Flintoff,13,4,9,22,92,2,17,1,0,England
MV Boucher,16,8,8,15,127,2,13,2,233,South Africa
JP Duminy,9,0,9,15,127,2,13,2,234,South Africa
J Botha,9,4,5,11,127,2,13,2,235,South Africa
PD Collingwood,14,4,10,22,130,2,14,2,0,England
A Flintoff,19,8,11,31,130,2,14,2,0,England
SR Patel,1,0,1,2,130,2,14,2,0,England
JA Morkel,16,12,4,17,90,4,20,1,161,South Africa
JP Duminy,18,4,14,33,90,4,20,1,162,South Africa
J Botha,4,0,4,7,90,4,20,1,163,South Africa
M Morkel,2,0,2,3,90,4,20,1,164,South Africa
MV Boucher,10,4,6,12,118,3,32,2,0,South Africa
VD Philander,10,4,6,12,118,3,32,2,0,South Africa
J Botha,2,0,2,3,118,3,32,2,0,South Africa
ML Hayden,75,38,37,89,118,3,27,0,0,Australia
A Symonds,54,32,22,53,118,3,27,0,0,Australia
BJ Haddin,13,6,7,16,118,3,27,0,0,Australia
Harbhajan Singh,4,0,4,10,122,4,18,2,196,India
RR Powar,17,10,7,18,122,4,18,2,197,India
MS Dhoni,33,10,23,52,122,4,18,2,198,India
MJ Clarke,33,8,25,47,116,2,14,1,0,Australia
A Symonds,17,4,13,20,116,2,14,1,0,Australia
MS Dhoni,28,12,16,33,103,4,33,0,231,India
Yuvraj Singh,84,46,38,90,103,4,33,0,232,India
SR Tendulkar,61,20,41,105,88,1,16,0,0,India
Yuvraj Singh,38,20,18,55,88,1,16,0,0,India
ML Hayden,92,56,36,98,140,3,24,0,266,Australia
A Symonds,35,10,25,50,140,3,24,0,267,Australia
BJ Hodge,1,0,1,6,140,3,24,0,268,Australia
RP Singh,8,4,4,17,75,5,15,4,0,India
Z Khan,13,0,13,27,75,5,15,4,0,India
A Symonds,45,22,23,48,145,4,12,0,0,Australia
BJ Haddin,20,6,14,44,145,4,12,0,0,Australia
SC Ganguly,84,40,44,109,133,1,32,0,280,India
IK Pathan,29,24,5,29,133,1,32,0,281,India
R Dravid,3,0,3,5,133,1,32,0,282,India
BJ Haddin,19,12,7,40,97,4,27,1,0,Australia
JR Hopes,21,12,9,21,97,4,27,1,0,Australia
GB Hogg,0,0,0,3,97,4,27,1,0,Australia
B Lee,0,0,0,1,97,4,27,1,0,Australia
MG Johnson,9,4,5,12,97,4,27,1,0,Australia
Harbhajan Singh,19,4,15,47,79,6,18,0,160,India
RV Uthappa,47,28,19,61,79,6,18,0,161,India
Z Khan,9,4,5,15,79,6,18,0,162,India
Shahid Afridi,20,6,14,22,87,2,13,1,0,Pakistan
Mohammad Yousuf,23,0,23,45,87,2,13,1,0,Pakistan
Yuvraj Singh,33,16,17,49,120,3,20,0,225,India
MS Dhoni,36,20,16,51,120,3,20,0,226,India
V Sehwag,23,4,19,31,157,1,13,2,0,India
Yuvraj Singh,15,4,11,25,157,1,13,2,0,India
Younis Khan,75,30,45,86,98,3,38,0,297,Pakistan
Shoaib Malik,25,8,17,28,98,3,38,0,298,Pakistan
Misbah-ul-Haq,5,0,5,8,98,3,38,0,299,Pakistan
MS Dhoni,24,16,8,24,108,2,17,1,0,India
Yuvraj Singh,40,20,20,66,108,2,17,1,0,India
Misbah-ul-Haq,11,0,11,23,122,3,8,1,236,Pakistan
Salman Butt,78,44,34,105,122,3,8,1,237,Pakistan
Mohammad Yousuf,37,12,25,51,98,2,28,1,0,Pakistan
Shahid Afridi,1,0,1,4,98,2,28,1,0,Pakistan
Misbah-ul-Haq,8,4,4,9,98,2,28,1,0,Pakistan
MS Dhoni,6,0,6,11,133,2,17,2,247,India
Yuvraj Singh,27,12,15,31,133,2,17,2,248,India
Mohammad Yousuf,46,12,34,56,100,3,27,0,0,Pakistan
Shoaib Malik,53,14,39,67,100,3,27,0,0,Pakistan
MS Dhoni,15,0,15,23,109,4,34,1,261,India
Yuvraj Singh,50,18,32,64,109,4,34,1,262,India
SB Styris,33,4,29,35,82,2,29,0,0,New Zealand
JM How,61,36,25,97,82,2,29,0,0,New Zealand
AB de Villiers,75,32,43,95,94,2,21,1,236,South Africa
JP Duminy,18,4,14,36,94,2,21,1,237,South Africa
SM Pollock,33,16,17,47,66,5,14,0,0,South Africa
MV Boucher,21,0,21,51,66,5,14,0,0,South Africa
BB McCullum,81,42,39,87,127,1,28,0,204,New Zealand
JM How,76,44,32,107,127,1,28,0,205,New Zealand
SB Styris,17,14,3,10,127,1,28,0,206,New Zealand
MS Sinclair,26,4,22,40,80,4,24,0,0,New Zealand
SB Styris,60,24,36,94,80,4,24,0,0,New Zealand
JDP Oram,1,0,1,3,80,4,24,0,0,New Zealand
JH Kallis,10,4,6,20,157,0,14,1,234,South Africa
HH Gibbs,119,82,37,103,157,0,14,1,235,South Africa
AB de Villiers,2,0,2,12,157,0,14,1,236,South Africa
JP Duminy,1,0,1,4,157,0,14,1,237,South Africa
RS Morton,41,8,33,50,78,6,29,0,0,West Indies
DJG Sammy,50,22,28,50,78,6,29,0,0,West Indies
R Rampaul,2,0,2,4,78,6,29,0,0,West Indies
MV Boucher,26,8,18,38,105,4,22,0,156,South Africa
JP Duminy,79,42,37,90,105,4,22,0,157,South Africa
GC Smith,75,40,35,97,111,3,23,0,0,South Africa
JP Duminy,20,4,16,37,111,3,23,0,0,South Africa
DJ Bravo,11,0,11,27,72,4,18,0,160,West Indies
D Ramdin,0,0,0,3,72,4,18,0,161,West Indies
S Chanderpaul,18,0,18,45,72,4,18,0,162,West Indies
DJG Sammy,2,0,2,6,72,4,18,0,163,West Indies
MN Samuels,25,6,19,41,91,2,13,1,0,West Indies
RS Morton,5,0,5,18,91,2,13,1,0,West Indies
AB de Villiers,18,4,14,26,119,2,24,0,247,South Africa
JH Kallis,78,36,42,95,119,2,24,0,248,South Africa
JP Duminy,4,0,4,7,119,2,24,0,249,South Africa
S Chanderpaul,22,8,14,29,98,1,18,2,0,West Indies
DJ Bravo,16,4,12,28,98,1,18,2,0,West Indies
JP Duminy,33,12,21,47,129,3,25,0,254,South Africa
AB de Villiers,64,24,40,70,129,3,25,0,255,South Africa
DJ Bravo,13,8,5,18,137,1,13,2,0,West Indies
PA Browne,12,4,8,34,137,1,13,2,0,West Indies
HH Gibbs,79,40,39,112,103,2,27,0,0,South Africa
AB de Villiers,33,8,25,51,103,2,27,0,0,South Africa
Kamran Akmal,27,8,19,45,111,5,23,0,244,Pakistan
Mohammad Yousuf,53,12,41,74,111,5,23,0,245,Pakistan
Mohammad Yousuf,75,24,51,104,99,3,39,0,0,Pakistan
Shoaib Malik,51,24,27,43,99,3,39,0,0,Pakistan
GC Smith,65,20,45,100,94,4,22,1,221,South Africa
SM Pollock,8,4,4,15,94,4,22,1,222,South Africa
JA Morkel,0,0,0,4,94,4,22,1,223,South Africa
GC Smith,48,20,28,70,81,3,20,0,0,South Africa
JM Kemp,22,6,16,52,81,3,20,0,0,South Africa
MV Boucher,3,0,3,4,81,3,20,0,0,South Africa
Mohammad Yousuf,33,4,29,76,94,3,19,0,190,Pakistan
Shoaib Malik,30,6,24,52,94,3,19,0,191,Pakistan
Shoaib Malik,45,16,29,55,82,3,35,0,0,Pakistan
Younis Khan,74,32,42,104,82,3,35,0,0,Pakistan
Misbah-ul-Haq,1,0,1,10,82,3,35,0,0,Pakistan
