Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
L Vincent,76.0,28.0,48.0,118,175.0,3,16.0,1,10,17,0,318,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,175.0,3,16.0,1,10,17,0,318,New Zealand,0
JDP Oram,3.0,0.0,3.0,6,175.0,3,16.0,1,10,17,0,318,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,175.0,3,16.0,1,10,17,0,318,New Zealand,0
JWM Dalrymple,11.0,4.0,7.0,18,154.0,5,17.0,1,12,25,319,260,England,0
PA Nixon,6.0,0.0,6.0,15,154.0,5,17.0,1,12,25,319,260,England,0
LE Plunkett,0.0,0.0,0.0,0,154.0,5,17.0,1,12,25,319,260,England,0
JWM Dalrymple,0.0,0.0,0.0,0,158.0,4,25.0,1,8,21,0,270,England,0
PD Collingwood,73.0,20.0,53.0,97,158.0,4,25.0,1,8,21,0,270,England,0
SB Styris,9.0,0.0,9.0,15,153.0,3,23.0,0,8,16,271,256,New Zealand,0
SP Fleming,99.0,44.0,55.0,140,153.0,3,23.0,0,8,16,271,256,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,153.0,3,23.0,0,8,16,271,256,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,153.0,3,23.0,0,8,16,271,256,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,153.0,3,23.0,0,8,16,271,256,New Zealand,0
MJ Clarke,28.0,6.0,22.0,32,171.0,3,36.0,1,4,19,0,252,Australia,1
MEK Hussey,12.0,4.0,8.0,11,171.0,3,36.0,1,4,19,0,252,Australia,1
GB Hogg,0.0,0.0,0.0,0,171.0,3,36.0,1,4,19,0,252,Australia,1
SR Watson,0.0,0.0,0.0,0,171.0,3,36.0,1,4,19,0,252,Australia,1
PD Collingwood,90.0,22.0,68.0,111,146.0,4,33.0,0,0,29,253,253,England,0
A Flintoff,18.0,6.0,12.0,18,146.0,4,33.0,0,0,29,253,253,England,0
A Flintoff,30.0,4.0,26.0,42,141.0,4,27.0,0,12,18,0,246,England,0
PD Collingwood,46.0,4.0,42.0,70,141.0,4,27.0,0,12,18,0,246,England,0
JWM Dalrymple,0.0,0.0,0.0,0,141.0,4,27.0,0,12,18,0,246,England,0
WU Tharanga,94.0,46.0,48.0,119,184.0,3,28.0,0,12,18,0,302,Sri Lanka,0
MS Atapattu,30.0,24.0,6.0,30,184.0,3,28.0,0,12,18,0,302,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,184.0,3,28.0,0,12,18,0,302,Sri Lanka,0
Mashrafe Mortaza,4.0,0.0,4.0,8,142.0,6,15.0,1,22,12,303,265,Bangladesh,0
Shakib Al Hasan,43.0,16.0,27.0,87,142.0,6,15.0,1,22,12,303,265,Bangladesh,0
MS Atapattu,3.0,0.0,3.0,6,168.0,2,38.0,2,12,18,0,285,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,168.0,2,38.0,2,12,18,0,285,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,0,168.0,2,38.0,2,12,18,0,285,Sri Lanka,0
T Mupariwa,14.0,4.0,10.0,62,100.0,7,8.0,2,4,2,286,141,Zimbabwe,0
T Kamungozi,0.0,0.0,0.0,4,100.0,7,8.0,2,4,2,286,141,Zimbabwe,0
Khaled Mashud,14.0,0.0,14.0,38,127.0,8,16.0,0,0,7,0,161,Bangladesh,0
Abdur Razzak,9.0,4.0,5.0,23,127.0,8,16.0,0,0,7,0,161,Bangladesh,0
Syed Rasel,0.0,0.0,0.0,0,127.0,8,16.0,0,0,7,0,161,Bangladesh,0
Shahriar Nafees,86.0,56.0,30.0,139,125.0,3,24.0,0,22,13,0,231,Bangladesh,0
Habibul Bashar,18.0,8.0,10.0,29,125.0,3,24.0,0,22,13,0,231,Bangladesh,0
Farhad Reza,0.0,0.0,0.0,0,125.0,3,24.0,0,22,13,0,231,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,125.0,3,24.0,0,22,13,0,231,Bangladesh,0
AJ Ireland,0.0,0.0,0.0,0,111.0,5,9.0,2,0,6,232,130,Zimbabwe,0
P Utseya,0.0,0.0,0.0,2,111.0,5,9.0,2,0,6,232,130,Zimbabwe,0
EC Rainsford,0.0,0.0,0.0,0,111.0,5,9.0,2,0,6,232,130,Zimbabwe,0
T Kamungozi,0.0,0.0,0.0,0,111.0,5,9.0,2,0,6,232,130,Zimbabwe,0
SP Fleming,82.0,44.0,38.0,101,129.0,6,27.0,1,4,14,0,195,New Zealand,0
JEC Franklin,3.0,0.0,3.0,7,129.0,6,27.0,1,4,14,0,195,New Zealand,0
KD Mills,0.0,0.0,0.0,0,129.0,6,27.0,1,4,14,0,195,New Zealand,0
JS Patel,0.0,0.0,0.0,0,129.0,6,27.0,1,4,14,0,195,New Zealand,0
MS Atapattu,30.0,4.0,26.0,46,179.0,5,23.0,0,0,18,0,253,Sri Lanka,0
MF Maharoof,13.0,8.0,5.0,22,179.0,5,23.0,0,0,18,0,253,Sri Lanka,0
WPUJC Vaas,0.0,0.0,0.0,0,179.0,5,23.0,0,0,18,0,253,Sri Lanka,0
Kamran Akmal,14.0,0.0,14.0,23,147.0,5,24.0,0,10,18,254,255,Pakistan,0
Shoaib Malik,25.0,0.0,25.0,42,147.0,5,24.0,0,10,18,254,255,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,147.0,5,24.0,0,10,18,254,255,Pakistan,0
RS Morton,56.0,20.0,36.0,77,137.0,4,23.0,0,22,18,0,234,West Indies,0
BC Lara,50.0,26.0,24.0,79,137.0,4,23.0,0,22,18,0,234,West Indies,0
CS Baugh,0.0,0.0,0.0,0,137.0,4,23.0,0,22,18,0,234,West Indies,0
MJ Clarke,37.0,12.0,25.0,68,139.0,4,17.0,0,12,15,235,224,Australia,0
AC Gilchrist,83.0,40.0,43.0,119,139.0,4,17.0,0,12,15,235,224,Australia,0
MEK Hussey,0.0,0.0,0.0,0,139.0,4,17.0,0,12,15,235,224,Australia,0
DL Vettori,16.0,4.0,12.0,27,87.0,7,13.0,2,0,10,0,165,New Zealand,0
JS Patel,0.0,0.0,0.0,8,87.0,7,13.0,2,0,10,0,165,New Zealand,0
PD Collingwood,19.0,4.0,15.0,31,123.0,5,15.0,2,8,11,0,169,England,0
SI Mahmood,8.0,0.0,8.0,12,123.0,5,15.0,2,8,11,0,169,England,0
SJ Harmison,0.0,0.0,0.0,0,123.0,5,15.0,2,8,11,0,169,England,0
JM Anderson,0.0,0.0,0.0,0,123.0,5,15.0,2,8,11,0,169,England,0
MV Boucher,15.0,0.0,15.0,27,117.0,4,25.0,1,6,19,0,219,South Africa,0
JM Kemp,1.0,0.0,1.0,4,117.0,4,25.0,1,6,19,0,219,South Africa,0
SM Pollock,0.0,0.0,0.0,0,117.0,4,25.0,1,6,19,0,219,South Africa,0
JDP Oram,4.0,0.0,4.0,6,143.0,3,20.0,1,26,14,0,274,New Zealand,0
SB Styris,54.0,24.0,30.0,93,143.0,3,20.0,1,26,14,0,274,New Zealand,0
Shoaib Malik,50.0,16.0,34.0,64,159.0,4,21.0,1,4,18,275,223,Pakistan,0
Abdul Razzaq,4.0,0.0,4.0,13,159.0,4,21.0,1,4,18,275,223,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,159.0,4,21.0,1,4,18,275,223,Pakistan,0
Naved-ul-Hasan,0.0,0.0,0.0,0,159.0,4,21.0,1,4,18,275,223,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,159.0,4,21.0,1,4,18,275,223,Pakistan,0
SK Raina,12.0,0.0,12.0,26,133.0,5,11.0,0,8,16,0,223,India,1
MS Dhoni,10.0,0.0,10.0,36,133.0,5,11.0,0,8,16,0,223,India,1
Harbhajan Singh,0.0,0.0,0.0,0,133.0,5,11.0,0,8,16,0,223,India,1
RR Sarwan,37.0,4.0,33.0,67,136.0,3,21.0,0,4,20,224,224,West Indies,0
RS Morton,19.0,6.0,13.0,35,136.0,3,21.0,0,4,20,224,224,West Indies,0
JM Kemp,37.0,16.0,21.0,83,118.0,5,20.0,0,6,16,0,213,South Africa,0
MV Boucher,61.0,28.0,33.0,87,118.0,5,20.0,0,6,16,0,213,South Africa,0
SM Pollock,0.0,0.0,0.0,0,118.0,5,20.0,0,6,16,0,213,South Africa,0
DJ Bravo,80.0,50.0,30.0,103,162.0,1,27.0,0,10,20,0,272,West Indies,0
CH Gayle,96.0,46.0,50.0,122,162.0,1,27.0,0,10,20,0,272,West Indies,0
RR Sarwan,0.0,0.0,0.0,0,162.0,1,27.0,0,10,20,0,272,West Indies,0
KP Pietersen,42.0,12.0,30.0,61,158.0,4,26.0,1,12,18,273,276,England,0
JWM Dalrymple,7.0,4.0,3.0,7,158.0,4,26.0,1,12,18,273,276,England,0
CMW Read,0.0,0.0,0.0,0,158.0,4,26.0,1,12,18,273,276,England,0
SI Mahmood,0.0,0.0,0.0,0,158.0,4,26.0,1,12,18,273,276,England,0
R Dravid,48.0,20.0,28.0,64,139.0,3,27.0,0,12,11,0,249,India,1
MS Dhoni,0.0,0.0,0.0,0,139.0,3,27.0,0,12,11,0,249,India,1
M Kaif,25.0,8.0,17.0,38,139.0,3,27.0,0,12,11,0,249,India,1
SK Raina,0.0,0.0,0.0,0,139.0,3,27.0,0,12,11,0,249,India,1
DR Martyn,44.0,12.0,32.0,86,168.0,3,25.0,0,16,10,250,252,Australia,0
A Symonds,18.0,12.0,6.0,17,168.0,3,25.0,0,16,10,250,252,Australia,0
MJ Clarke,0.0,0.0,0.0,0,168.0,3,25.0,0,16,10,250,252,Australia,0
MEK Hussey,35.0,8.0,27.0,52,137.0,4,31.0,0,0,19,0,240,Australia,0
MJ Clarke,0.0,0.0,0.0,0,137.0,4,31.0,0,0,19,0,240,Australia,0
A Symonds,46.0,18.0,28.0,44,137.0,4,31.0,0,0,19,0,240,Australia,0
DL Vettori,67.0,24.0,43.0,95,119.0,6,24.0,2,18,17,241,206,New Zealand,0
KD Mills,1.0,0.0,1.0,2,119.0,6,24.0,2,18,17,241,206,New Zealand,0
SE Bond,0.0,0.0,0.0,0,119.0,6,24.0,2,18,17,241,206,New Zealand,0
AB de Villiers,40.0,8.0,32.0,55,138.0,3,29.0,0,8,22,0,258,South Africa,0
HH Gibbs,53.0,16.0,37.0,69,138.0,3,29.0,0,8,22,0,258,South Africa,0
JM Kemp,0.0,0.0,0.0,0,138.0,3,29.0,0,8,22,0,258,South Africa,0
MV Boucher,0.0,0.0,0.0,0,138.0,3,29.0,0,8,22,0,258,South Africa,0
BC Lara,8.0,4.0,4.0,7,192.0,2,36.0,1,12,6,259,262,West Indies,0
CH Gayle,121.0,78.0,43.0,132,192.0,2,36.0,1,12,6,259,262,West Indies,0
RS Morton,0.0,0.0,0.0,0,192.0,2,36.0,1,12,6,259,262,West Indies,0
MN Samuels,0.0,0.0,0.0,0,192.0,2,36.0,1,12,6,259,262,West Indies,0
JH Kallis,40.0,4.0,36.0,59,199.0,3,28.0,1,40,20,0,392,South Africa,1
MV Boucher,5.0,0.0,5.0,9,199.0,3,28.0,1,40,20,0,392,South Africa,1
Shoaib Malik,25.0,4.0,21.0,66,170.0,8,25.0,1,20,7,393,228,Pakistan,0
Mohammad Asif,0.0,0.0,0.0,0,170.0,8,25.0,1,20,7,393,228,Pakistan,0
Shahid Afridi,6.0,4.0,2.0,3,197.0,3,25.0,1,56,17,0,351,Pakistan,0
Mohammad Yousuf,53.0,16.0,37.0,85,197.0,3,25.0,1,56,17,0,351,Pakistan,0
SM Pollock,32.0,18.0,14.0,37,180.0,7,17.0,2,0,0,352,210,South Africa,1
Inzamam-ul-Haq,39.0,16.0,23.0,82,89.0,5,6.0,3,0,5,0,107,Pakistan,0
Abdur Rehman,0.0,0.0,0.0,0,89.0,5,6.0,3,0,5,0,107,Pakistan,0
Shoaib Malik,41.0,20.0,21.0,68,125.0,8,12.0,1,0,3,0,153,Pakistan,0
Mohammad Asif,4.0,0.0,4.0,15,125.0,8,12.0,1,0,3,0,153,Pakistan,0
DL Vettori,4.0,0.0,4.0,7,183.0,2,35.0,1,4,12,0,285,New Zealand,1
LRPL Taylor,97.0,54.0,43.0,105,183.0,2,35.0,1,4,12,0,285,New Zealand,1
JAH Marshall,0.0,0.0,0.0,0,183.0,2,35.0,1,4,12,0,285,New Zealand,1
HJH Marshall,0.0,0.0,0.0,0,183.0,2,35.0,1,4,12,0,285,New Zealand,1
MS Atapattu,32.0,8.0,24.0,70,148.0,3,24.0,0,4,15,0,262,Sri Lanka,0
KC Sangakkara,48.0,20.0,28.0,78,148.0,3,24.0,0,4,15,0,262,Sri Lanka,0
CK Kapugedera,0.0,0.0,0.0,0,148.0,3,24.0,0,4,15,0,262,Sri Lanka,0
SR Watson,4.0,0.0,4.0,20,92.0,5,14.0,1,4,12,0,148,Australia,0
GB Hogg,4.0,4.0,0.0,5,92.0,5,14.0,1,4,12,0,148,Australia,0
MG Johnson,0.0,0.0,0.0,0,92.0,5,14.0,1,4,12,0,148,Australia,0
BJ Hodge,52.0,34.0,18.0,50,173.0,3,40.0,0,32,18,0,336,Australia,0
MEK Hussey,85.0,50.0,35.0,77,173.0,3,40.0,0,32,18,0,336,Australia,0
CL White,0.0,0.0,0.0,0,173.0,3,40.0,0,32,18,0,336,Australia,0
PG Fulton,42.0,12.0,30.0,47,189.0,3,35.0,1,40,16,337,340,New Zealand,1
CD McMillan,16.0,14.0,2.0,8,189.0,3,35.0,1,40,16,337,340,New Zealand,1
ML Hayden,105.0,44.0,61.0,135,184.0,1,36.0,1,40,17,0,346,Australia,0
BJ Hodge,9.0,6.0,3.0,6,184.0,1,36.0,1,40,17,0,346,Australia,0
MEK Hussey,0.0,0.0,0.0,0,184.0,1,36.0,1,40,17,0,346,Australia,0
CL White,0.0,0.0,0.0,0,184.0,1,36.0,1,40,17,0,346,Australia,0
BB McCullum,49.0,12.0,37.0,65,225.0,5,22.0,0,14,15,347,350,New Zealand,1
CD McMillan,116.0,82.0,34.0,97,225.0,5,22.0,0,14,15,347,350,New Zealand,1
JEC Franklin,0.0,0.0,0.0,0,225.0,5,22.0,0,14,15,347,350,New Zealand,1
DR Tuffey,0.0,0.0,0.0,0,225.0,5,22.0,0,14,15,347,350,New Zealand,1
MR Gillespie,0.0,0.0,0.0,0,225.0,5,22.0,0,14,15,347,350,New Zealand,1
BRM Taylor,9.0,0.0,9.0,22,125.0,3,18.0,2,4,7,0,201,Zimbabwe,0
P Utseya,0.0,0.0,0.0,0,125.0,3,18.0,2,4,7,0,201,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,125.0,3,18.0,2,4,7,0,201,Zimbabwe,0
HH Dippenaar,76.0,20.0,56.0,119,145.0,4,14.0,1,6,15,202,202,South Africa,1
SM Pollock,4.0,0.0,4.0,8,145.0,4,14.0,1,6,15,202,202,South Africa,1
SR Tendulkar,101.0,58.0,43.0,124,175.0,1,27.0,2,4,19,0,309,India,0
MS Dhoni,2.0,0.0,2.0,8,175.0,1,27.0,2,4,19,0,309,India,0
SK Raina,0.0,0.0,0.0,0,175.0,1,27.0,2,4,19,0,309,India,0
BJ Haddin,38.0,16.0,22.0,51,143.0,5,29.0,0,20,16,0,272,Australia,0
MEK Hussey,54.0,24.0,30.0,60,143.0,5,29.0,0,20,16,0,272,Australia,0
DJ Bravo,19.0,4.0,15.0,40,177.0,3,33.0,0,8,5,273,273,West Indies,0
BC Lara,87.0,50.0,37.0,82,177.0,3,33.0,0,8,5,273,273,West Indies,0
WW Hinds,0.0,0.0,0.0,0,177.0,3,33.0,0,8,5,273,273,West Indies,0
MN Samuels,0.0,0.0,0.0,0,177.0,3,33.0,0,8,5,273,273,West Indies,0
DR Smith,0.0,0.0,0.0,0,177.0,3,33.0,0,8,5,273,273,West Indies,0
CS Baugh,0.0,0.0,0.0,0,177.0,3,33.0,0,8,5,273,273,West Indies,0
BC Lara,39.0,24.0,15.0,44,109.0,8,22.0,1,0,1,163,146,West Indies,0
CD Collymore,0.0,0.0,0.0,4,109.0,8,22.0,1,0,1,163,146,West Indies,0
BJ Haddin,27.0,12.0,15.0,46,122.0,6,32.0,0,16,11,0,213,Australia,0
GB Hogg,26.0,14.0,12.0,28,122.0,6,32.0,0,16,11,0,213,Australia,0
D Mongia,58.0,20.0,38.0,83,138.0,5,20.0,2,0,10,214,195,India,0
Harbhajan Singh,0.0,0.0,0.0,1,138.0,5,20.0,2,0,10,214,195,India,0
RP Singh,0.0,0.0,0.0,0,138.0,5,20.0,2,0,10,214,195,India,0
MM Patel,0.0,0.0,0.0,0,138.0,5,20.0,2,0,10,214,195,India,0
MJ Clarke,3.0,0.0,3.0,4,110.0,3,43.0,1,0,26,0,240,Australia,0
A Symonds,49.0,20.0,29.0,56,110.0,3,43.0,1,0,26,0,240,Australia,0
MEK Hussey,0.0,0.0,0.0,0,110.0,3,43.0,1,0,26,0,240,Australia,0
JM Kemp,2.0,0.0,2.0,4,239.0,2,58.0,1,36,20,0,418,South Africa,1
JJ van der Wath,0.0,0.0,0.0,0,239.0,2,58.0,1,36,20,0,418,South Africa,1
MV Boucher,77.0,48.0,29.0,37,239.0,2,58.0,1,36,20,0,418,South Africa,1
JP Duminy,0.0,0.0,0.0,0,239.0,2,58.0,1,36,20,0,418,South Africa,1
T Duffin,69.0,16.0,53.0,123,124.0,2,33.0,0,20,13,419,247,Zimbabwe,0
H Masakadza,41.0,16.0,25.0,43,124.0,2,33.0,0,20,13,419,247,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,124.0,2,33.0,0,20,13,419,247,Zimbabwe,0
S Matsikenyeri,0.0,0.0,0.0,0,124.0,2,33.0,0,20,13,419,247,Zimbabwe,0
RS Morton,18.0,4.0,14.0,38,81.0,6,16.0,0,10,10,0,151,West Indies,0
D Ramdin,7.0,0.0,7.0,19,81.0,6,16.0,0,10,10,0,151,West Indies,0
Abdul Razzaq,15.0,4.0,11.0,34,92.0,5,10.0,0,12,14,152,154,Pakistan,1
Naved-ul-Hasan,0.0,0.0,0.0,0,92.0,5,10.0,0,12,14,152,154,Pakistan,1
Inzamam-ul-Haq,18.0,0.0,18.0,74,92.0,5,10.0,0,12,14,152,154,Pakistan,1
Abdur Rehman,0.0,0.0,0.0,0,92.0,5,10.0,0,12,14,152,154,Pakistan,1
DR Smith,7.0,4.0,3.0,14,133.0,4,14.0,1,14,14,0,207,West Indies,0
LMP Simmons,59.0,24.0,35.0,118,133.0,4,14.0,1,14,14,0,207,West Indies,0
D Ramdin,0.0,0.0,0.0,0,133.0,4,14.0,1,14,14,0,207,West Indies,0
Yasir Hameed,70.0,12.0,58.0,119,105.0,5,18.0,0,14,17,0,209,Pakistan,1
Abdul Razzaq,8.0,0.0,8.0,21,105.0,5,18.0,0,14,17,0,209,Pakistan,1
Kamran Akmal,0.0,0.0,0.0,0,105.0,5,18.0,0,14,17,0,209,Pakistan,1
Naved-ul-Hasan,0.0,0.0,0.0,0,105.0,5,18.0,0,14,17,0,209,Pakistan,1
BC Lara,38.0,4.0,34.0,46,140.0,3,27.0,0,4,18,0,238,West Indies,0
S Chanderpaul,79.0,28.0,51.0,118,140.0,3,27.0,0,4,18,0,238,West Indies,0
D Ramdin,0.0,0.0,0.0,0,140.0,3,27.0,0,4,18,0,238,West Indies,0
RS Morton,0.0,0.0,0.0,0,140.0,3,27.0,0,4,18,0,238,West Indies,0
Mohammad Hafeez,76.0,26.0,50.0,96,166.0,1,23.0,1,10,17,239,239,Pakistan,0
Shoaib Malik,16.0,8.0,8.0,20,166.0,1,23.0,1,10,17,239,239,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,166.0,1,23.0,1,10,17,239,239,Pakistan,0
IR Bell,46.0,8.0,38.0,70,132.0,2,17.0,1,4,25,0,225,England,1
OA Shah,7.0,0.0,7.0,13,132.0,2,17.0,1,4,25,0,225,England,1
PD Collingwood,0.0,0.0,0.0,0,132.0,2,17.0,1,4,25,0,225,England,1
AD Mascarenhas,0.0,0.0,0.0,0,132.0,2,17.0,1,4,25,0,225,England,1
S Chanderpaul,57.0,22.0,35.0,96,135.0,2,25.0,0,34,26,0,278,West Indies,0
MN Samuels,50.0,22.0,28.0,87,135.0,2,25.0,0,34,26,0,278,West Indies,0
RJ Sidebottom,1.0,0.0,1.0,1,145.0,5,10.0,3,16,17,279,217,England,1
SCJ Broad,4.0,0.0,4.0,7,145.0,5,10.0,3,16,17,279,217,England,1
JM Anderson,0.0,0.0,0.0,0,145.0,5,10.0,3,16,17,279,217,England,1
RS Morton,30.0,8.0,22.0,59,140.0,3,18.0,0,26,26,0,289,West Indies,0
CH Gayle,73.0,28.0,45.0,122,140.0,3,18.0,0,26,26,0,289,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,140.0,3,18.0,0,26,26,0,289,West Indies,0
JM Anderson,3.0,0.0,3.0,6,146.0,7,12.0,2,8,11,290,196,England,1
MS Panesar,2.0,0.0,2.0,8,146.0,7,12.0,2,8,11,290,196,England,1
AN Cook,101.0,32.0,69.0,124,173.0,1,30.0,0,16,19,0,288,England,1
IR Bell,83.0,30.0,53.0,87,173.0,1,30.0,0,16,19,0,288,England,1
KP Pietersen,0.0,0.0,0.0,0,173.0,1,30.0,0,16,19,0,288,England,1
PP Chawla,1.0,0.0,1.0,4,94.0,6,21.0,1,12,9,289,184,India,0
KD Karthik,16.0,4.0,12.0,23,94.0,6,21.0,1,12,9,289,184,India,0
Z Khan,0.0,0.0,0.0,0,94.0,6,21.0,1,12,9,289,184,India,0
R Dravid,29.0,12.0,17.0,30,185.0,2,31.0,0,28,16,0,329,India,0
Yuvraj Singh,49.0,24.0,25.0,52,185.0,2,31.0,0,28,16,0,329,India,0
MS Dhoni,0.0,0.0,0.0,0,185.0,2,31.0,0,28,16,0,329,India,0
AD Mascarenhas,6.0,0.0,6.0,9,187.0,5,23.0,1,24,12,330,320,England,1
IR Bell,57.0,24.0,33.0,94,187.0,5,23.0,1,24,12,330,320,England,1
SCJ Broad,0.0,0.0,0.0,0,187.0,5,23.0,1,24,12,330,320,England,1
OA Shah,4.0,0.0,4.0,4,153.0,3,32.0,1,12,27,0,281,England,1
IR Bell,54.0,14.0,40.0,70,153.0,3,32.0,1,12,27,0,281,England,1
RS Bopara,0.0,0.0,0.0,0,153.0,3,32.0,1,12,27,0,281,England,1
Yuvraj Singh,34.0,16.0,18.0,31,164.0,4,21.0,1,10,15,282,239,India,0
RR Powar,2.0,0.0,2.0,5,164.0,4,21.0,1,10,15,282,239,India,0
PP Chawla,0.0,0.0,0.0,0,164.0,4,21.0,1,10,15,282,239,India,0
Z Khan,0.0,0.0,0.0,0,164.0,4,21.0,1,10,15,282,239,India,0
RP Singh,0.0,0.0,0.0,0,164.0,4,21.0,1,10,15,282,239,India,0
Yuvraj Singh,48.0,12.0,36.0,88,116.0,4,20.0,2,14,17,0,212,India,0
RR Powar,0.0,0.0,0.0,0,116.0,4,20.0,2,14,17,0,212,India,0
PP Chawla,0.0,0.0,0.0,0,116.0,4,20.0,2,14,17,0,212,India,0
Z Khan,0.0,0.0,0.0,0,116.0,4,20.0,2,14,17,0,212,India,0
RS Bopara,31.0,8.0,23.0,63,145.0,7,17.0,0,12,10,213,213,England,1
SCJ Broad,25.0,8.0,17.0,48,145.0,7,17.0,0,12,10,213,213,England,1
Yuvraj Singh,46.0,28.0,18.0,43,189.0,2,31.0,0,28,12,0,324,India,0
G Gambhir,44.0,16.0,28.0,62,189.0,2,31.0,0,28,12,0,324,India,0
MS Dhoni,0.0,0.0,0.0,0,189.0,2,31.0,0,28,12,0,324,India,0
R Dravid,0.0,0.0,0.0,0,189.0,2,31.0,0,28,12,0,324,India,0
OA Shah,40.0,12.0,28.0,57,152.0,5,40.0,0,28,15,0,316,England,1
LJ Wright,43.0,30.0,13.0,34,152.0,5,40.0,0,28,15,0,316,England,1
AD Mascarenhas,0.0,0.0,0.0,0,152.0,5,40.0,0,28,15,0,316,England,1
G Gambhir,45.0,18.0,27.0,55,200.0,3,20.0,1,16,16,317,317,India,0
MS Dhoni,6.0,0.0,6.0,15,200.0,3,20.0,1,16,16,317,317,India,0
RV Uthappa,0.0,0.0,0.0,0,200.0,3,20.0,1,16,16,317,317,India,0
Z Khan,5.0,4.0,1.0,7,126.0,6,17.0,2,4,10,0,187,India,0
MS Dhoni,21.0,4.0,17.0,42,126.0,6,17.0,2,4,10,0,187,India,0
RP Singh,0.0,0.0,0.0,0,126.0,6,17.0,2,4,10,0,187,India,0
CJ Chibhabha,37.0,12.0,25.0,101,97.0,5,15.0,1,0,9,0,152,Zimbabwe,0
HP Rinke,0.0,0.0,0.0,3,97.0,5,15.0,1,0,9,0,152,Zimbabwe,0
P Utseya,0.0,0.0,0.0,0,97.0,5,15.0,1,0,9,0,152,Zimbabwe,0
AJ Ireland,0.0,0.0,0.0,0,97.0,5,15.0,1,0,9,0,152,Zimbabwe,0
E Chigumbura,8.0,4.0,4.0,9,114.0,3,38.0,1,10,15,0,217,Zimbabwe,0
SC Williams,46.0,12.0,34.0,59,114.0,3,38.0,1,10,15,0,217,Zimbabwe,0
KM Dabengwa,0.0,0.0,0.0,0,114.0,3,38.0,1,10,15,0,217,Zimbabwe,0
GB Brent,0.0,0.0,0.0,0,114.0,3,38.0,1,10,15,0,217,Zimbabwe,0
Mohammad Ashraful,1.0,0.0,1.0,4,168.0,3,22.0,1,8,6,218,218,Bangladesh,1
Habibul Bashar,20.0,12.0,8.0,16,168.0,3,22.0,1,8,6,218,218,Bangladesh,1
Mohammad Ashraful,22.0,8.0,14.0,35,133.0,5,17.0,0,4,16,0,220,Bangladesh,1
Khaled Mashud,10.0,0.0,10.0,23,133.0,5,17.0,0,4,16,0,220,Bangladesh,1
Mohammad Rafique,0.0,0.0,0.0,0,133.0,5,17.0,0,4,16,0,220,Bangladesh,1
Mashrafe Mortaza,0.0,0.0,0.0,0,133.0,5,17.0,0,4,16,0,220,Bangladesh,1
KM Dabengwa,6.0,0.0,6.0,10,106.0,4,20.0,1,16,16,221,194,Zimbabwe,0
SC Williams,52.0,4.0,48.0,96,106.0,4,20.0,1,16,16,221,194,Zimbabwe,0
KM Dabengwa,32.0,4.0,28.0,69,97.0,8,15.0,0,0,5,0,146,Zimbabwe,0
P Utseya,8.0,0.0,8.0,21,97.0,8,15.0,0,0,5,0,146,Zimbabwe,0
CB Mpofu,0.0,0.0,0.0,0,97.0,8,15.0,0,0,5,0,146,Zimbabwe,0
SC Williams,9.0,0.0,9.0,12,131.0,2,18.0,2,8,11,0,193,Zimbabwe,0
ML Nkala,1.0,0.0,1.0,2,131.0,2,18.0,2,8,11,0,193,Zimbabwe,0
KM Dabengwa,0.0,0.0,0.0,0,131.0,2,18.0,2,8,11,0,193,Zimbabwe,0
GB Brent,0.0,0.0,0.0,0,131.0,2,18.0,2,8,11,0,193,Zimbabwe,0
Habibul Bashar,14.0,4.0,10.0,34,111.0,4,12.0,2,4,16,194,197,Bangladesh,1
Farhad Reza,0.0,0.0,0.0,2,111.0,4,12.0,2,4,16,194,197,Bangladesh,1
Mushfiqur Rahim,0.0,0.0,0.0,0,111.0,4,12.0,2,4,16,194,197,Bangladesh,1
Yuvraj Singh,5.0,0.0,5.0,16,207.0,4,14.0,1,4,7,0,268,India,1
KD Karthik,6.0,0.0,6.0,11,207.0,4,14.0,1,4,7,0,268,India,1
AB Agarkar,0.0,0.0,0.0,0,207.0,4,14.0,1,4,7,0,268,India,1
RR Powar,0.0,0.0,0.0,0,207.0,4,14.0,1,4,7,0,268,India,1
A Kumble,0.0,0.0,0.0,0,207.0,4,14.0,1,4,7,0,268,India,1
