Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
MS Dhoni,0,0,0,0,139,3,27,0,9,4,0,India,1
M Kaif,25,8,17,38,139,3,27,0,5,0,0,India,1
SK Raina,0,0,0,0,139,3,27,0,5,4,0,India,1
DR Martyn,44,12,32,86,168,3,25,0,23,16,227,Australia,0
A Symonds,18,12,6,17,168,3,25,0,2,0,227,Australia,0
MJ Clarke,0,0,0,0,168,3,25,0,1,0,227,Australia,0
MEK Hussey,35,8,27,52,137,4,31,0,0,0,0,Australia,0
MJ Clarke,0,0,0,0,137,4,31,0,9,0,0,Australia,0
A Symonds,46,18,28,44,137,4,31,0,10,0,0,Australia,0
DL Vettori,67,24,43,95,119,6,24,2,12,4,185,New Zealand,0
KD Mills,1,0,1,2,119,6,24,2,15,10,185,New Zealand,0
SE Bond,0,0,0,0,119,6,24,2,8,4,185,New Zealand,0
AB de Villiers,40,8,32,55,138,3,29,0,6,4,0,South Africa,0
HH Gibbs,53,16,37,69,138,3,29,0,11,0,0,South Africa,0
JM Kemp,0,0,0,0,138,3,29,0,3,0,0,South Africa,0
MV Boucher,0,0,0,0,138,3,29,0,10,4,0,South Africa,0
BC Lara,8,4,4,7,192,2,36,1,1,0,247,West Indies,0
CH Gayle,121,78,43,132,192,2,36,1,12,8,247,West Indies,0
RS Morton,0,0,0,0,192,2,36,1,0,0,247,West Indies,0
MN Samuels,0,0,0,0,192,2,36,1,5,4,247,West Indies,0
JH Kallis,40,4,36,59,199,3,28,1,10,0,0,South Africa,1
MV Boucher,5,0,5,9,199,3,28,1,50,40,0,South Africa,1
Shoaib Malik,25,4,21,66,170,8,25,1,25,20,225,Pakistan,0
Mohammad Asif,0,0,0,0,170,8,25,1,2,0,225,Pakistan,0
Shahid Afridi,6,4,2,3,197,3,25,1,40,32,0,Pakistan,0
Mohammad Yousuf,53,16,37,85,197,3,25,1,33,24,0,Pakistan,0
SM Pollock,32,18,14,37,180,7,17,2,0,0,198,South Africa,1
Inzamam-ul-Haq,39,16,23,82,89,5,6,3,5,0,0,Pakistan,0
Abdur Rehman,0,0,0,0,89,5,6,3,0,0,0,Pakistan,0
Shoaib Malik,41,20,21,68,125,8,12,1,2,0,0,Pakistan,0
Mohammad Asif,4,0,4,15,125,8,12,1,1,0,0,Pakistan,0
DL Vettori,4,0,4,7,183,2,35,1,1,0,0,New Zealand,1
LRPL Taylor,97,54,43,105,183,2,35,1,3,0,0,New Zealand,1
JAH Marshall,0,0,0,0,183,2,35,1,0,0,0,New Zealand,1
HJH Marshall,0,0,0,0,183,2,35,1,12,4,0,New Zealand,1
MS Atapattu,32,8,24,70,148,3,24,0,2,0,0,Sri Lanka,0
KC Sangakkara,48,20,28,78,148,3,24,0,14,4,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,148,3,24,0,3,0,0,Sri Lanka,0
SR Watson,4,0,4,20,92,5,14,1,4,0,0,Australia,0
GB Hogg,4,4,0,5,92,5,14,1,7,0,0,Australia,0
MG Johnson,0,0,0,0,92,5,14,1,5,4,0,Australia,0
BJ Hodge,52,34,18,50,173,3,40,0,16,4,0,Australia,0
MEK Hussey,85,50,35,77,173,3,40,0,20,18,0,Australia,0
CL White,0,0,0,0,173,3,40,0,14,10,0,Australia,0
PG Fulton,42,12,30,47,189,3,35,1,27,20,317,New Zealand,1
CD McMillan,16,14,2,8,189,3,35,1,29,20,317,New Zealand,1
ML Hayden,105,44,61,135,184,1,36,1,41,34,0,Australia,0
BJ Hodge,9,6,3,6,184,1,36,1,3,0,0,Australia,0
MEK Hussey,0,0,0,0,184,1,36,1,13,6,0,Australia,0
CL White,0,0,0,0,184,1,36,1,0,0,0,Australia,0
BB McCullum,49,12,37,65,225,5,22,0,18,10,324,New Zealand,1
CD McMillan,116,82,34,97,225,5,22,0,1,0,324,New Zealand,1
JEC Franklin,0,0,0,0,225,5,22,0,2,0,324,New Zealand,1
DR Tuffey,0,0,0,0,225,5,22,0,8,4,324,New Zealand,1
MR Gillespie,0,0,0,0,225,5,22,0,0,0,324,New Zealand,1
BRM Taylor,9,0,9,22,125,3,18,2,0,0,0,Zimbabwe,0
P Utseya,0,0,0,0,125,3,18,2,9,4,0,Zimbabwe,0
E Chigumbura,0,0,0,0,125,3,18,2,2,0,0,Zimbabwe,0
HH Dippenaar,76,20,56,119,145,4,14,1,9,0,181,South Africa,1
SM Pollock,4,0,4,8,145,4,14,1,12,6,181,South Africa,1
SR Tendulkar,101,58,43,124,175,1,27,2,10,0,0,India,0
MS Dhoni,2,0,2,8,175,1,27,2,0,0,0,India,0
SK Raina,0,0,0,0,175,1,27,2,13,4,0,India,0
BJ Haddin,38,16,22,51,143,5,29,0,18,12,0,Australia,0
MEK Hussey,54,24,30,60,143,5,29,0,18,8,0,Australia,0
DJ Bravo,19,4,15,40,177,3,33,0,8,4,241,West Indies,0
BC Lara,87,50,37,82,177,3,33,0,0,0,241,West Indies,0
WW Hinds,0,0,0,0,177,3,33,0,1,0,241,West Indies,0
MN Samuels,0,0,0,0,177,3,33,0,0,0,241,West Indies,0
DR Smith,0,0,0,0,177,3,33,0,4,4,241,West Indies,0
CS Baugh,0,0,0,0,177,3,33,0,0,0,241,West Indies,0
BC Lara,39,24,15,44,109,8,22,1,1,0,133,West Indies,0
CD Collymore,0,0,0,4,109,8,22,1,0,0,133,West Indies,0
BJ Haddin,27,12,15,46,122,6,32,0,19,16,0,Australia,0
GB Hogg,26,14,12,28,122,6,32,0,8,0,0,Australia,0
D Mongia,58,20,38,83,138,5,20,2,5,0,169,India,0
Harbhajan Singh,0,0,0,1,138,5,20,2,0,0,169,India,0
RP Singh,0,0,0,0,138,5,20,2,4,0,169,India,0
MM Patel,0,0,0,0,138,5,20,2,1,0,169,India,0
MJ Clarke,3,0,3,4,110,3,43,1,17,0,0,Australia,0
A Symonds,49,20,29,56,110,3,43,1,3,0,0,Australia,0
MEK Hussey,0,0,0,0,110,3,43,1,6,0,0,Australia,0
JM Kemp,2,0,2,4,239,2,58,1,8,6,0,South Africa,1
JJ van der Wath,0,0,0,0,239,2,58,1,5,0,0,South Africa,1
MV Boucher,77,48,29,37,239,2,58,1,37,30,0,South Africa,1
JP Duminy,0,0,0,0,239,2,58,1,6,0,0,South Africa,1
T Duffin,69,16,53,123,124,2,33,0,19,12,225,Zimbabwe,0
H Masakadza,41,16,25,43,124,2,33,0,13,8,225,Zimbabwe,0
BRM Taylor,0,0,0,0,124,2,33,0,0,0,225,Zimbabwe,0
S Matsikenyeri,0,0,0,0,124,2,33,0,1,0,225,Zimbabwe,0
RS Morton,18,4,14,38,81,6,16,0,11,4,0,West Indies,0
D Ramdin,7,0,7,19,81,6,16,0,9,6,0,West Indies,0
Abdul Razzaq,15,4,11,34,92,5,10,0,2,0,140,Pakistan,1
Naved-ul-Hasan,0,0,0,0,92,5,10,0,1,0,140,Pakistan,1
Inzamam-ul-Haq,18,0,18,74,92,5,10,0,18,12,140,Pakistan,1
Abdur Rehman,0,0,0,0,92,5,10,0,5,0,140,Pakistan,1
DR Smith,7,4,3,14,133,4,14,1,16,10,0,West Indies,0
LMP Simmons,59,24,35,118,133,4,14,1,10,4,0,West Indies,0
D Ramdin,0,0,0,0,133,4,14,1,2,0,0,West Indies,0
Yasir Hameed,70,12,58,119,105,5,18,0,1,0,0,Pakistan,1
Abdul Razzaq,8,0,8,21,105,5,18,0,6,0,0,Pakistan,1
Kamran Akmal,0,0,0,0,105,5,18,0,11,4,0,Pakistan,1
Naved-ul-Hasan,0,0,0,0,105,5,18,0,13,10,0,Pakistan,1
BC Lara,38,4,34,46,140,3,27,0,6,4,0,West Indies,0
S Chanderpaul,79,28,51,118,140,3,27,0,13,0,0,West Indies,0
D Ramdin,0,0,0,0,140,3,27,0,3,0,0,West Indies,0
RS Morton,0,0,0,0,140,3,27,0,0,0,0,West Indies,0
Mohammad Hafeez,76,26,50,96,166,1,23,1,16,6,231,Pakistan,0
Shoaib Malik,16,8,8,20,166,1,23,1,10,4,231,Pakistan,0
Abdul Razzaq,0,0,0,0,166,1,23,1,1,0,231,Pakistan,0
IR Bell,46,8,38,70,132,2,17,1,10,0,0,England,1
OA Shah,7,0,7,13,132,2,17,1,13,4,0,England,1
PD Collingwood,0,0,0,0,132,2,17,1,5,0,0,England,1
AD Mascarenhas,0,0,0,0,132,2,17,1,1,0,0,England,1
S Chanderpaul,57,22,35,96,135,2,25,0,34,22,0,West Indies,0
MN Samuels,50,22,28,87,135,2,25,0,26,12,0,West Indies,0
RJ Sidebottom,1,0,1,1,145,5,10,3,14,8,191,England,1
SCJ Broad,4,0,4,7,145,5,10,3,18,8,191,England,1
JM Anderson,0,0,0,0,145,5,10,3,1,0,191,England,1
RS Morton,30,8,22,59,140,3,18,0,34,18,0,West Indies,0
CH Gayle,73,28,45,122,140,3,18,0,9,4,0,West Indies,0
DJ Bravo,0,0,0,0,140,3,18,0,9,4,0,West Indies,0
JM Anderson,3,0,3,6,146,7,12,2,8,0,178,England,1
MS Panesar,2,0,2,8,146,7,12,2,11,8,178,England,1
AN Cook,101,32,69,124,173,1,30,0,1,0,0,England,1
IR Bell,83,30,53,87,173,1,30,0,20,8,0,England,1
KP Pietersen,0,0,0,0,173,1,30,0,14,8,0,England,1
PP Chawla,1,0,1,4,94,6,21,1,1,0,165,India,0
KD Karthik,16,4,12,23,94,6,21,1,16,8,165,India,0
Z Khan,0,0,0,0,94,6,21,1,4,4,165,India,0
R Dravid,29,12,17,30,185,2,31,0,26,16,0,India,0
Yuvraj Singh,49,24,25,52,185,2,31,0,0,0,0,India,0
MS Dhoni,0,0,0,0,185,2,31,0,18,12,0,India,0
AD Mascarenhas,6,0,6,9,187,5,23,1,23,18,293,England,1
IR Bell,57,24,33,94,187,5,23,1,7,6,293,England,1
SCJ Broad,0,0,0,0,187,5,23,1,6,0,293,England,1
OA Shah,4,0,4,4,153,3,32,1,15,6,0,England,1
IR Bell,54,14,40,70,153,3,32,1,20,6,0,England,1
RS Bopara,0,0,0,0,153,3,32,1,4,0,0,England,1
Yuvraj Singh,34,16,18,31,164,4,21,1,11,6,225,India,0
RR Powar,2,0,2,5,164,4,21,1,3,0,225,India,0
PP Chawla,0,0,0,0,164,4,21,1,1,0,225,India,0
Z Khan,0,0,0,0,164,4,21,1,5,4,225,India,0
RP Singh,0,0,0,0,164,4,21,1,5,0,225,India,0
Yuvraj Singh,48,12,36,88,116,4,20,2,23,14,0,India,0
RR Powar,0,0,0,0,116,4,20,2,7,0,0,India,0
PP Chawla,0,0,0,0,116,4,20,2,1,0,0,India,0
Z Khan,0,0,0,0,116,4,20,2,0,0,0,India,0
RS Bopara,31,8,23,63,145,7,17,0,9,4,195,England,1
SCJ Broad,25,8,17,48,145,7,17,0,13,8,195,England,1
Yuvraj Singh,46,28,18,43,189,2,31,0,26,24,0,India,0
G Gambhir,44,16,28,62,189,2,31,0,7,4,0,India,0
MS Dhoni,0,0,0,0,189,2,31,0,6,0,0,India,0
R Dravid,0,0,0,0,189,2,31,0,1,0,0,India,0
OA Shah,40,12,28,57,152,5,40,0,35,24,0,England,1
LJ Wright,43,30,13,34,152,5,40,0,7,4,0,England,1
AD Mascarenhas,0,0,0,0,152,5,40,0,1,0,0,England,1
G Gambhir,45,18,27,55,200,3,20,1,2,0,300,India,0
MS Dhoni,6,0,6,15,200,3,20,1,16,8,300,India,0
RV Uthappa,0,0,0,0,200,3,20,1,14,8,300,India,0
Z Khan,5,4,1,7,126,6,17,2,2,0,0,India,0
MS Dhoni,21,4,17,42,126,6,17,2,11,4,0,India,0
RP Singh,0,0,0,0,126,6,17,2,1,0,0,India,0
CJ Chibhabha,37,12,25,101,97,5,15,1,1,0,0,Zimbabwe,0
HP Rinke,0,0,0,3,97,5,15,1,3,0,0,Zimbabwe,0
P Utseya,0,0,0,0,97,5,15,1,4,0,0,Zimbabwe,0
AJ Ireland,0,0,0,0,97,5,15,1,1,0,0,Zimbabwe,0
E Chigumbura,8,4,4,9,114,3,38,1,2,0,0,Zimbabwe,0
SC Williams,46,12,34,59,114,3,38,1,15,10,0,Zimbabwe,0
KM Dabengwa,0,0,0,0,114,3,38,1,6,0,0,Zimbabwe,0
GB Brent,0,0,0,0,114,3,38,1,2,0,0,Zimbabwe,0
Mohammad Ashraful,1,0,1,4,168,3,22,1,3,0,205,Bangladesh,1
Habibul Bashar,20,12,8,16,168,3,22,1,11,8,205,Bangladesh,1
Mohammad Ashraful,22,8,14,35,133,5,17,0,14,4,0,Bangladesh,1
Khaled Mashud,10,0,10,23,133,5,17,0,1,0,0,Bangladesh,1
Mohammad Rafique,0,0,0,0,133,5,17,0,3,0,0,Bangladesh,1
Mashrafe Mortaza,0,0,0,0,133,5,17,0,2,0,0,Bangladesh,1
KM Dabengwa,6,0,6,10,106,4,20,1,17,8,178,Zimbabwe,0
SC Williams,52,4,48,96,106,4,20,1,15,8,178,Zimbabwe,0
KM Dabengwa,32,4,28,69,97,8,15,0,0,0,0,Zimbabwe,0
P Utseya,8,0,8,21,97,8,15,0,5,0,0,Zimbabwe,0
CB Mpofu,0,0,0,0,97,8,15,0,0,0,0,Zimbabwe,0
SC Williams,9,0,9,12,131,2,18,2,5,0,0,Zimbabwe,0
ML Nkala,1,0,1,2,131,2,18,2,13,8,0,Zimbabwe,0
KM Dabengwa,0,0,0,0,131,2,18,2,1,0,0,Zimbabwe,0
GB Brent,0,0,0,0,131,2,18,2,0,0,0,Zimbabwe,0
Habibul Bashar,14,4,10,34,111,4,12,2,12,4,165,Bangladesh,1
Farhad Reza,0,0,0,2,111,4,12,2,5,0,165,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,111,4,12,2,3,0,165,Bangladesh,1
Yuvraj Singh,5,0,5,16,207,4,14,1,5,4,0,India,1
KD Karthik,6,0,6,11,207,4,14,1,2,0,0,India,1
AB Agarkar,0,0,0,0,207,4,14,1,2,0,0,India,1
RR Powar,0,0,0,0,207,4,14,1,2,0,0,India,1
A Kumble,0,0,0,0,207,4,14,1,0,0,0,India,1
LMP Simmons,12,4,8,17,197,4,24,0,5,4,241,West Indies,0
BC Lara,77,46,31,86,197,4,24,0,6,6,241,West Indies,0
DJ Bravo,0,0,0,0,197,4,24,0,4,4,241,West Indies,0
RR Emrit,0,0,0,0,197,4,24,0,0,0,241,West Indies,0
D Ramdin,0,0,0,0,197,4,24,0,4,4,241,West Indies,0
SR Tendulkar,49,20,29,45,174,2,37,0,22,12,0,India,1
R Dravid,66,24,42,100,174,2,37,0,12,4,0,India,1
MS Dhoni,0,0,0,0,174,2,37,0,6,0,0,India,1
IDR Bradshaw,13,8,5,15,151,8,21,0,1,0,175,West Indies,0
RR Emrit,13,4,9,32,151,8,21,0,0,0,175,West Indies,0
DBL Powell,0,0,0,0,151,8,21,0,1,0,175,West Indies,0
KC Sangakkara,70,42,28,103,151,4,21,1,15,6,0,Sri Lanka,0
RP Arnold,7,0,7,15,151,4,21,1,0,0,0,Sri Lanka,0
MF Maharoof,0,0,0,0,151,4,21,1,6,0,0,Sri Lanka,0
MS Dhoni,23,0,23,40,166,5,25,0,11,0,231,India,1
KD Karthik,21,4,17,32,166,5,25,0,10,0,231,India,1
LPC Silva,67,26,41,87,150,5,24,1,22,16,0,Sri Lanka,0
MF Maharoof,8,4,4,12,150,5,24,1,20,10,0,Sri Lanka,0
HMCM Bandara,0,0,0,0,150,5,24,1,2,0,0,Sri Lanka,0
Yuvraj Singh,73,40,33,78,199,3,31,0,22,22,253,India,1
TM Dilshan,39,20,19,49,129,5,25,0,3,0,0,Sri Lanka,0
RP Arnold,40,16,24,56,129,5,25,0,6,0,0,Sri Lanka,0
MF Maharoof,0,0,0,0,129,5,25,0,14,4,0,Sri Lanka,0
HMCM Bandara,0,0,0,0,129,5,25,0,1,0,0,Sri Lanka,0
R Dravid,50,16,34,68,147,4,26,0,16,6,220,India,1
MS Dhoni,41,4,37,55,147,4,26,0,24,12,220,India,1
Shakib Al Hasan,49,8,41,67,145,2,34,1,1,0,0,Bangladesh,1
Mohammad Ashraful,5,0,5,4,145,2,34,1,24,12,0,Bangladesh,1
Aftab Ahmed,0,0,0,0,145,2,34,1,14,4,0,Bangladesh,1
MS Dhoni,69,24,45,88,169,5,30,0,20,4,241,India,0
KD Karthik,39,8,31,44,169,5,30,0,9,0,241,India,0
R Dravid,20,0,20,23,171,3,38,1,14,4,0,India,0
D Mongia,7,4,3,5,171,3,38,1,10,4,0,India,0
KD Karthik,0,0,0,0,171,3,38,1,6,4,0,India,0
PP Chawla,0,0,0,0,171,3,38,1,1,0,0,India,0
Habibul Bashar,43,12,31,87,138,5,23,1,0,0,222,Bangladesh,1
Mohammad Rafique,0,0,0,0,138,5,23,1,13,6,222,Bangladesh,1
Mashrafe Mortaza,8,4,4,8,138,5,23,1,2,0,222,Bangladesh,1
Abdur Razzak,0,0,0,0,138,5,23,1,4,4,222,Bangladesh,1
DPMD Jayawardene,55,12,43,64,164,3,30,0,11,4,0,Sri Lanka,1
LPC Silva,20,4,16,21,164,3,30,0,13,6,0,Sri Lanka,1
TM Dilshan,0,0,0,0,164,3,30,0,2,0,0,Sri Lanka,1
GP Swann,11,0,11,14,135,5,24,1,10,0,0,England,0
OA Shah,46,4,42,63,135,5,24,1,19,8,0,England,0
CRD Fernando,6,0,6,17,112,9,16,0,14,8,152,Sri Lanka,1
J Mubarak,35,8,27,57,112,9,16,0,9,4,152,Sri Lanka,1
KC Sangakkara,62,12,50,99,107,3,29,1,7,4,0,Sri Lanka,1
KS Lokuarachchi,0,0,0,0,107,3,29,1,9,0,0,Sri Lanka,1
TM Dilshan,0,0,0,0,107,3,29,1,10,0,0,Sri Lanka,1
J Mubarak,0,0,0,0,107,3,29,1,5,0,0,Sri Lanka,1
AN Cook,77,24,53,117,143,2,33,0,3,0,198,England,0
KP Pietersen,55,22,33,61,143,2,33,0,6,0,198,England,0
PD Collingwood,0,0,0,0,143,2,33,0,0,0,198,England,0
OA Shah,0,0,0,0,143,2,33,0,7,4,198,England,0
WPUJC Vaas,1,0,1,8,144,5,10,2,14,4,0,Sri Lanka,1
LPC Silva,56,24,32,95,144,5,10,2,11,8,0,Sri Lanka,1
CRD Fernando,0,0,0,0,144,5,10,2,5,4,0,Sri Lanka,1
LRPL Taylor,48,22,26,47,151,3,26,1,2,0,0,New Zealand,0
JDP Oram,3,0,3,14,151,3,26,1,4,0,0,New Zealand,0
MS Sinclair,0,0,0,0,151,3,26,1,2,0,0,New Zealand,0
DL Vettori,0,0,0,0,151,3,26,1,5,0,0,New Zealand,0
RT Ponting,100,56,44,100,202,2,29,1,7,0,252,Australia,1
A Symonds,15,4,11,20,202,2,29,1,13,8,252,Australia,1
BJ Haddin,2,0,2,6,171,3,31,1,23,14,0,Australia,1
RT Ponting,103,44,59,110,171,3,31,1,15,4,0,Australia,1
MJ Clarke,51,14,37,65,152,3,25,1,13,0,0,Australia,1
MEK Hussey,2,0,2,6,152,3,25,1,8,4,0,Australia,1
JR Hopes,0,0,0,0,152,3,25,1,10,0,0,Australia,1
MEK Hussey,57,12,45,83,113,6,21,1,8,4,0,Australia,1
MG Johnson,3,0,3,6,113,6,21,1,0,0,0,Australia,1
NW Bracken,0,0,0,0,113,6,21,1,1,0,0,Australia,1
SR Clark,0,0,0,0,113,6,21,1,0,0,0,Australia,1
RG Sharma,20,0,20,44,113,5,16,0,17,8,154,India,0
MS Dhoni,12,0,12,39,113,5,16,0,4,0,154,India,0
AC Gilchrist,102,48,54,121,165,2,17,2,16,6,0,Australia,1
MEK Hussey,4,0,4,8,165,2,17,2,11,0,0,Australia,1
JR Hopes,0,0,0,0,165,2,17,2,2,0,0,Australia,1
KC Sangakkara,72,16,56,102,132,5,17,2,8,0,163,Sri Lanka,0
KMDN Kulasekara,0,0,0,4,132,5,17,2,0,0,163,Sri Lanka,0
SL Malinga,0,0,0,0,132,5,17,2,5,4,163,Sri Lanka,0
MJ Clarke,65,24,41,96,116,6,30,0,12,0,0,Australia,1
GB Hogg,16,4,12,33,116,6,30,0,16,4,0,Australia,1
MM Patel,0,0,0,2,126,6,15,3,0,0,143,India,0
I Sharma,1,0,1,9,126,6,15,3,1,0,143,India,0
KC Sangakkara,82,20,62,130,134,2,25,2,15,8,0,Sri Lanka,0
LPC Silva,1,0,1,2,134,2,25,2,14,0,0,Sri Lanka,0
MS Dhoni,31,0,31,44,149,5,24,0,10,0,216,India,0
IK Pathan,17,8,9,26,149,5,24,0,14,8,216,India,0
MEK Hussey,40,4,36,72,100,4,32,0,12,0,0,Australia,1
MJ Clarke,48,16,32,65,100,4,32,0,2,0,0,Australia,1
JR Hopes,0,0,0,0,100,4,32,0,8,0,0,Australia,1
A Symonds,20,8,12,26,197,3,22,0,23,18,0,Australia,1
RT Ponting,98,30,68,109,197,3,22,0,18,4,0,Australia,1
IK Pathan,3,0,3,5,171,5,33,1,19,8,273,India,0
RV Uthappa,27,10,17,30,171,5,33,1,17,8,273,India,0
Harbhajan Singh,0,0,0,0,171,5,33,1,1,0,273,India,0
CK Kapugedera,35,16,19,67,117,7,16,1,12,0,0,Sri Lanka,0
M Muralitharan,0,0,0,7,117,7,16,1,12,4,0,Sri Lanka,0
TM Dilshan,46,4,42,62,130,5,20,0,16,8,0,Sri Lanka,0
LPC Silva,13,4,9,23,130,5,20,0,7,0,0,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,130,5,20,0,0,0,0,Sri Lanka,0
B Lee,19,10,9,31,153,8,16,1,8,0,200,Australia,1
NW Bracken,2,0,2,5,153,8,16,1,8,4,200,Australia,1
GB Hogg,4,0,4,5,149,5,23,1,11,0,0,Australia,1
MEK Hussey,28,4,24,47,149,5,23,1,9,0,0,Australia,1
SR Tendulkar,98,32,66,104,161,3,31,0,18,8,229,India,0
RG Sharma,64,24,40,82,161,3,31,0,2,0,229,India,0
MS Dhoni,0,0,0,0,161,3,31,0,10,8,229,India,0
MS Dhoni,19,8,11,13,162,3,32,1,6,0,0,India,0
RG Sharma,1,0,1,3,162,3,32,1,1,0,0,India,0
IK Pathan,0,0,0,0,162,3,32,1,6,4,0,India,0
MEK Hussey,35,8,27,35,153,5,23,0,9,4,241,Australia,1
JR Hopes,24,4,20,49,153,5,23,0,25,12,241,Australia,1
B Lee,0,0,0,0,153,5,23,0,5,0,241,Australia,1
NJ O'Brien,32,8,24,67,92,6,7,0,20,8,0,Ireland,1
DT Johnston,2,0,2,21,92,6,7,0,15,6,0,Ireland,1
R Dravid,69,24,45,83,126,2,44,0,5,0,0,India,0
SR Tendulkar,88,48,40,132,126,2,44,0,10,0,0,India,0
Yuvraj Singh,0,0,0,0,126,2,44,0,7,0,0,India,0
VD Philander,1,0,1,3,160,5,22,1,7,0,232,South Africa,0
JH Kallis,58,12,46,80,160,5,22,1,17,4,232,South Africa,0
MN van Wyk,80,34,46,122,126,4,28,0,2,0,0,South Africa,0
MV Boucher,15,4,11,23,126,4,28,0,11,4,0,South Africa,0
AJ Hall,0,0,0,0,126,4,28,0,8,4,0,South Africa,0
Yuvraj Singh,16,8,8,29,144,4,24,0,8,0,219,India,0
KD Karthik,15,4,11,17,144,4,24,0,10,0,219,India,0
TM Dilshan,10,0,10,15,130,3,26,1,14,4,0,Sri Lanka,1
LPC Silva,50,30,20,67,130,3,26,1,15,8,0,Sri Lanka,1
J Mubarak,0,0,0,0,130,3,26,1,4,0,0,Sri Lanka,1
Abdur Razzak,27,22,5,26,132,8,22,1,1,0,156,Bangladesh,0
Syed Rasel,1,0,1,8,132,8,22,1,0,0,156,Bangladesh,0
Aftab Ahmed,46,8,38,82,87,5,18,2,1,0,0,Bangladesh,0
Abdur Razzak,0,0,0,0,87,5,18,2,3,0,0,Bangladesh,0
Shahadat Hossain,0,0,0,0,87,5,18,2,5,0,0,Bangladesh,0
Syed Rasel,0,0,0,0,87,5,18,2,2,0,0,Bangladesh,0
PD Collingwood,46,18,28,52,145,3,41,0,18,10,0,England,1
KP Pietersen,79,40,39,88,145,3,41,0,18,6,0,England,1
OA Shah,0,0,0,0,145,3,41,0,2,0,0,England,1
GJ Hopkins,25,8,17,29,136,5,29,1,0,0,179,New Zealand,0
KD Mills,0,0,0,0,136,5,29,1,7,4,179,New Zealand,0
DL Vettori,8,4,4,10,136,5,29,1,0,0,179,New Zealand,0
TG Southee,0,0,0,0,136,5,29,1,6,6,179,New Zealand,0
GD Elliott,38,8,30,80,85,6,20,1,6,0,0,New Zealand,0
KD Mills,1,0,1,3,85,6,20,1,11,4,0,New Zealand,0
SCJ Broad,9,0,9,12,106,6,17,1,7,0,137,England,1
PD Collingwood,32,12,20,79,106,6,17,1,2,0,137,England,1
CT Tremlett,0,0,0,0,106,6,17,1,1,0,137,England,1
TR Ambrose,4,0,4,4,153,4,34,1,2,0,0,England,1
OA Shah,47,24,23,63,153,4,34,1,16,4,0,England,1
GP Swann,0,0,0,0,153,4,34,1,3,0,0,England,1
SCJ Broad,0,0,0,0,153,4,34,1,1,0,0,England,1
GD Elliott,8,0,8,13,161,5,17,2,16,8,229,New Zealand,0
KD Mills,1,0,1,5,161,5,17,2,14,4,229,New Zealand,0
TG Southee,0,0,0,0,161,5,17,2,2,0,229,New Zealand,0
JDP Oram,27,10,17,29,124,4,27,0,25,16,0,New Zealand,0
SB Styris,40,8,32,60,124,4,27,0,7,0,0,New Zealand,0
GD Elliott,0,0,0,0,124,4,27,0,2,0,0,New Zealand,0
OA Shah,40,8,32,53,125,6,22,1,25,12,194,England,1
SCJ Broad,0,0,0,5,125,6,22,1,5,4,194,England,1
RJ Sidebottom,0,0,0,0,125,6,22,1,6,4,194,England,1
KP Pietersen,46,8,38,55,132,3,39,0,18,8,0,England,1
A Flintoff,36,12,24,41,132,3,39,0,18,8,0,England,1
VD Philander,1,0,1,3,168,5,21,1,7,0,233,South Africa,0
J Botha,20,8,12,22,168,5,21,1,6,0,233,South Africa,0
A Nel,0,0,0,0,168,5,21,1,1,0,233,South Africa,0
A Flintoff,38,16,22,46,168,5,31,0,19,12,0,England,1
SR Patel,13,4,9,19,168,5,31,0,18,8,0,England,1
J Botha,16,4,12,28,138,7,17,1,1,0,161,South Africa,0
DW Steyn,1,0,1,3,138,7,17,1,4,0,161,South Africa,0
M Ntini,0,0,0,0,138,7,17,1,0,0,161,South Africa,0
BJ Haddin,30,16,14,36,172,4,29,0,24,12,0,Australia,0
A Symonds,66,40,26,65,172,4,29,0,18,8,0,Australia,0
S Sreesanth,1,0,1,3,160,8,10,1,4,0,196,India,1
MS Dhoni,39,10,29,65,160,8,10,1,11,4,196,India,1
A Symonds,33,10,23,38,164,3,30,0,39,30,0,Australia,0
MJ Clarke,47,12,35,59,164,3,30,0,12,4,0,Australia,0
Yuvraj Singh,93,46,47,102,161,4,19,3,28,20,231,India,1
Harbhajan Singh,1,0,1,8,161,4,19,3,6,0,231,India,1
Z Khan,0,0,0,0,161,4,19,3,3,0,231,India,1
S Sreesanth,0,0,0,0,161,4,19,3,0,0,231,India,1
SR Tendulkar,73,24,49,119,140,1,28,1,6,4,0,India,1
MS Dhoni,15,8,7,12,140,1,28,1,19,8,0,India,1
R Dravid,0,0,0,0,140,1,28,1,5,0,0,India,1
BJ Hodge,8,0,8,21,181,4,26,0,9,4,266,Australia,0
A Symonds,54,18,36,65,181,4,26,0,15,0,266,Australia,0
JR Hopes,0,0,0,0,181,4,26,0,5,0,266,Australia,0
JR Hopes,6,4,2,7,185,4,23,1,20,8,0,Australia,0
A Symonds,57,26,31,61,185,4,23,1,25,20,0,Australia,0
MS Dhoni,3,0,3,6,188,2,15,2,15,10,280,India,1
R Dravid,7,0,7,13,188,2,15,2,0,0,280,India,1
RV Uthappa,0,0,0,0,188,2,15,2,28,22,280,India,1
