Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
Harbhajan Singh,0,0,0,2,138,5,20,2,170,India
RP Singh,4,0,4,12,138,5,20,2,171,India
MM Patel,1,0,1,2,138,5,20,2,172,India
MJ Clarke,20,0,20,22,110,3,43,1,0,Australia
A Symonds,52,20,32,60,110,3,43,1,0,Australia
MEK Hussey,6,0,6,10,110,3,43,1,0,Australia
JM Kemp,10,6,4,9,239,2,58,1,0,South Africa
JJ van der Wath,5,0,5,7,239,2,58,1,0,South Africa
MV Boucher,114,78,36,50,239,2,58,1,0,South Africa
JP Duminy,6,0,6,6,239,2,58,1,0,South Africa
T Duffin,88,28,60,137,124,2,33,0,225,Zimbabwe
H Masakadza,54,24,30,53,124,2,33,0,226,Zimbabwe
BRM Taylor,0,0,0,5,124,2,33,0,227,Zimbabwe
S Matsikenyeri,1,0,1,1,124,2,33,0,228,Zimbabwe
RS Morton,29,8,21,56,81,6,16,0,0,West Indies
D Ramdin,16,6,10,31,81,6,16,0,0,West Indies
Abdul Razzaq,17,4,13,37,92,5,10,0,140,Pakistan
Naved-ul-Hasan,1,0,1,8,92,5,10,0,141,Pakistan
Inzamam-ul-Haq,36,12,24,85,92,5,10,0,142,Pakistan
Abdur Rehman,5,0,5,9,92,5,10,0,143,Pakistan
DR Smith,23,14,9,31,133,4,14,1,0,West Indies
LMP Simmons,69,28,41,130,133,4,14,1,0,West Indies
D Ramdin,2,0,2,2,133,4,14,1,0,West Indies
Yasir Hameed,71,12,59,121,105,5,18,0,0,Pakistan
Abdul Razzaq,14,0,14,31,105,5,18,0,0,Pakistan
Kamran Akmal,11,4,7,10,105,5,18,0,0,Pakistan
Naved-ul-Hasan,13,10,3,9,105,5,18,0,0,Pakistan
BC Lara,44,8,36,55,140,3,27,0,0,West Indies
S Chanderpaul,92,28,64,133,140,3,27,0,0,West Indies
D Ramdin,3,0,3,5,140,3,27,0,0,West Indies
RS Morton,0,0,0,1,140,3,27,0,0,West Indies
Mohammad Hafeez,92,32,60,112,166,1,23,1,231,Pakistan
Shoaib Malik,26,12,14,31,166,1,23,1,232,Pakistan
Abdul Razzaq,1,0,1,3,166,1,23,1,233,Pakistan
IR Bell,56,8,48,77,132,2,17,1,0,England
OA Shah,20,4,16,26,132,2,17,1,0,England
PD Collingwood,5,0,5,7,132,2,17,1,0,England
AD Mascarenhas,1,0,1,3,132,2,17,1,0,England
S Chanderpaul,91,44,47,113,135,2,25,0,0,West Indies
MN Samuels,76,34,42,102,135,2,25,0,0,West Indies
RJ Sidebottom,15,8,7,7,145,5,10,3,191,England
SCJ Broad,22,8,14,19,145,5,10,3,192,England
JM Anderson,1,0,1,13,145,5,10,3,193,England
RS Morton,64,26,38,77,140,3,18,0,0,West Indies
CH Gayle,82,32,50,128,140,3,18,0,0,West Indies
DJ Bravo,9,4,5,6,140,3,18,0,0,West Indies
JM Anderson,11,0,11,17,146,7,12,2,178,England
MS Panesar,13,8,5,24,146,7,12,2,179,England
AN Cook,102,32,70,127,173,1,30,0,0,England
IR Bell,103,38,65,103,173,1,30,0,0,England
KP Pietersen,14,8,6,11,173,1,30,0,0,England
PP Chawla,2,0,2,10,94,6,21,1,165,India
KD Karthik,32,12,20,35,94,6,21,1,166,India
Z Khan,4,4,0,13,94,6,21,1,167,India
R Dravid,55,28,27,47,185,2,31,0,0,India
Yuvraj Singh,49,24,25,53,185,2,31,0,0,India
MS Dhoni,18,12,6,14,185,2,31,0,0,India
AD Mascarenhas,29,18,11,23,187,5,23,1,293,England
IR Bell,64,30,34,99,187,5,23,1,294,England
SCJ Broad,6,0,6,11,187,5,23,1,295,England
OA Shah,19,6,13,15,153,3,32,1,0,England
IR Bell,74,20,54,83,153,3,32,1,0,England
RS Bopara,4,0,4,6,153,3,32,1,0,England
Yuvraj Singh,45,22,23,40,164,4,21,1,225,India
RR Powar,5,0,5,13,164,4,21,1,226,India
PP Chawla,1,0,1,2,164,4,21,1,227,India
Z Khan,5,4,1,7,164,4,21,1,228,India
RP Singh,5,0,5,5,164,4,21,1,229,India
Yuvraj Singh,71,26,45,104,116,4,20,2,0,India
RR Powar,7,0,7,11,116,4,20,2,0,India
PP Chawla,1,0,1,1,116,4,20,2,0,India
Z Khan,0,0,0,2,116,4,20,2,0,India
RS Bopara,40,12,28,77,145,7,17,0,195,England
SCJ Broad,38,16,22,66,145,7,17,0,196,England
Yuvraj Singh,72,52,20,58,189,2,31,0,0,India
G Gambhir,51,20,31,68,189,2,31,0,0,India
MS Dhoni,6,0,6,8,189,2,31,0,0,India
R Dravid,1,0,1,2,189,2,31,0,0,India
OA Shah,75,36,39,80,152,5,40,0,0,England
LJ Wright,50,34,16,39,152,5,40,0,0,England
AD Mascarenhas,1,0,1,2,152,5,40,0,0,England
G Gambhir,47,18,29,57,200,3,20,1,300,India
MS Dhoni,22,8,14,29,200,3,20,1,301,India
RV Uthappa,14,8,6,15,200,3,20,1,302,India
Z Khan,7,4,3,16,126,6,17,2,0,India
MS Dhoni,32,8,24,59,126,6,17,2,0,India
RP Singh,1,0,1,4,126,6,17,2,0,India
CJ Chibhabha,38,12,26,104,97,5,15,1,0,Zimbabwe
HP Rinke,3,0,3,9,97,5,15,1,0,Zimbabwe
P Utseya,4,0,4,12,97,5,15,1,0,Zimbabwe
AJ Ireland,1,0,1,10,97,5,15,1,0,Zimbabwe
E Chigumbura,10,4,6,15,114,3,38,1,0,Zimbabwe
SC Williams,61,22,39,71,114,3,38,1,0,Zimbabwe
KM Dabengwa,6,0,6,7,114,3,38,1,0,Zimbabwe
GB Brent,2,0,2,5,114,3,38,1,0,Zimbabwe
Mohammad Ashraful,4,0,4,10,168,3,22,1,205,Bangladesh
Habibul Bashar,31,20,11,27,168,3,22,1,206,Bangladesh
Mohammad Ashraful,36,12,24,51,133,5,17,0,0,Bangladesh
Khaled Mashud,11,0,11,28,133,5,17,0,0,Bangladesh
Mohammad Rafique,3,0,3,6,133,5,17,0,0,Bangladesh
Mashrafe Mortaza,2,0,2,5,133,5,17,0,0,Bangladesh
KM Dabengwa,23,8,15,29,106,4,20,1,178,Zimbabwe
SC Williams,67,12,55,108,106,4,20,1,179,Zimbabwe
KM Dabengwa,32,4,28,74,97,8,15,0,0,Zimbabwe
P Utseya,13,0,13,34,97,8,15,0,0,Zimbabwe
CB Mpofu,0,0,0,14,97,8,15,0,0,Zimbabwe
SC Williams,14,0,14,19,131,2,18,2,0,Zimbabwe
ML Nkala,14,8,6,19,131,2,18,2,0,Zimbabwe
KM Dabengwa,1,0,1,6,131,2,18,2,0,Zimbabwe
GB Brent,0,0,0,2,131,2,18,2,0,Zimbabwe
Habibul Bashar,26,8,18,48,111,4,12,2,165,Bangladesh
Farhad Reza,5,0,5,15,111,4,12,2,166,Bangladesh
Mushfiqur Rahim,3,0,3,7,111,4,12,2,167,Bangladesh
Yuvraj Singh,10,4,6,23,207,4,14,1,0,India
KD Karthik,8,0,8,17,207,4,14,1,0,India
AB Agarkar,2,0,2,10,207,4,14,1,0,India
RR Powar,2,0,2,6,207,4,14,1,0,India
A Kumble,0,0,0,3,207,4,14,1,0,India
LMP Simmons,17,8,9,24,197,4,24,0,241,West Indies
BC Lara,83,52,31,89,197,4,24,0,242,West Indies
DJ Bravo,4,4,0,6,197,4,24,0,243,West Indies
RR Emrit,0,0,0,2,197,4,24,0,244,West Indies
D Ramdin,4,4,0,5,197,4,24,0,245,West Indies
SR Tendulkar,71,32,39,60,174,2,37,0,0,India
R Dravid,78,28,50,110,174,2,37,0,0,India
MS Dhoni,6,0,6,6,174,2,37,0,0,India
IDR Bradshaw,14,8,6,16,151,8,21,0,175,West Indies
RR Emrit,13,4,9,33,151,8,21,0,176,West Indies
DBL Powell,1,0,1,8,151,8,21,0,177,West Indies
KC Sangakkara,85,48,37,115,151,4,21,1,0,Sri Lanka
RP Arnold,7,0,7,17,151,4,21,1,0,Sri Lanka
MF Maharoof,6,0,6,17,151,4,21,1,0,Sri Lanka
MS Dhoni,34,0,34,54,166,5,25,0,231,India
KD Karthik,31,4,27,48,166,5,25,0,232,India
LPC Silva,89,42,47,103,150,5,24,1,0,Sri Lanka
MF Maharoof,28,14,14,29,150,5,24,1,0,Sri Lanka
HMCM Bandara,2,0,2,2,150,5,24,1,0,Sri Lanka
Yuvraj Singh,95,62,33,84,199,3,31,0,253,India
TM Dilshan,42,20,22,55,129,5,25,0,0,Sri Lanka
RP Arnold,46,16,30,66,129,5,25,0,0,Sri Lanka
MF Maharoof,14,4,10,13,129,5,25,0,0,Sri Lanka
HMCM Bandara,1,0,1,2,129,5,25,0,0,Sri Lanka
R Dravid,66,22,44,82,147,4,26,0,220,India
MS Dhoni,65,16,49,72,147,4,26,0,221,India
Shakib Al Hasan,50,8,42,69,145,2,34,1,0,Bangladesh
Mohammad Ashraful,29,12,17,23,145,2,34,1,0,Bangladesh
Aftab Ahmed,14,4,10,12,145,2,34,1,0,Bangladesh
MS Dhoni,89,28,61,106,169,5,30,0,241,India
KD Karthik,48,8,40,58,169,5,30,0,242,India
R Dravid,34,4,30,37,171,3,38,1,0,India
D Mongia,17,8,9,16,171,3,38,1,0,India
KD Karthik,6,4,2,4,171,3,38,1,0,India
PP Chawla,1,0,1,1,171,3,38,1,0,India
Habibul Bashar,43,12,31,90,138,5,23,1,222,Bangladesh
Mohammad Rafique,13,6,7,20,138,5,23,1,223,Bangladesh
Mashrafe Mortaza,10,4,6,11,138,5,23,1,224,Bangladesh
Abdur Razzak,4,4,0,5,138,5,23,1,225,Bangladesh
DPMD Jayawardene,66,16,50,75,164,3,30,0,0,Sri Lanka
LPC Silva,33,10,23,35,164,3,30,0,0,Sri Lanka
TM Dilshan,2,0,2,5,164,3,30,0,0,Sri Lanka
GP Swann,21,0,21,28,135,5,24,1,0,England
OA Shah,65,12,53,81,135,5,24,1,0,England
CRD Fernando,20,8,12,31,112,9,16,0,152,Sri Lanka
J Mubarak,44,12,32,70,112,9,16,0,153,Sri Lanka
KC Sangakkara,69,16,53,104,107,3,29,1,0,Sri Lanka
KS Lokuarachchi,9,0,9,10,107,3,29,1,0,Sri Lanka
TM Dilshan,10,0,10,10,107,3,29,1,0,Sri Lanka
J Mubarak,5,0,5,6,107,3,29,1,0,Sri Lanka
AN Cook,80,24,56,126,143,2,33,0,198,England
KP Pietersen,61,22,39,76,143,2,33,0,199,England
PD Collingwood,0,0,0,1,143,2,33,0,200,England
OA Shah,7,4,3,7,143,2,33,0,201,England
WPUJC Vaas,15,4,11,27,144,5,10,2,0,Sri Lanka
LPC Silva,67,32,35,104,144,5,10,2,0,Sri Lanka
CRD Fernando,5,4,1,3,144,5,10,2,0,Sri Lanka
LRPL Taylor,50,22,28,52,151,3,26,1,0,New Zealand
JDP Oram,7,0,7,23,151,3,26,1,0,New Zealand
MS Sinclair,2,0,2,10,151,3,26,1,0,New Zealand
DL Vettori,5,0,5,7,151,3,26,1,0,New Zealand
RT Ponting,107,56,51,108,202,2,29,1,252,Australia
A Symonds,28,12,16,28,202,2,29,1,253,Australia
BJ Haddin,25,14,11,23,171,3,31,1,0,Australia
RT Ponting,118,48,70,123,171,3,31,1,0,Australia
MJ Clarke,64,14,50,76,152,3,25,1,0,Australia
MEK Hussey,10,4,6,13,152,3,25,1,0,Australia
JR Hopes,10,0,10,12,152,3,25,1,0,Australia
MEK Hussey,65,16,49,90,113,6,21,1,0,Australia
MG Johnson,3,0,3,8,113,6,21,1,0,Australia
NW Bracken,1,0,1,9,113,6,21,1,0,Australia
SR Clark,0,0,0,1,113,6,21,1,0,Australia
RG Sharma,37,8,29,59,113,5,16,0,154,India
MS Dhoni,16,0,16,54,113,5,16,0,155,India
AC Gilchrist,118,54,64,133,165,2,17,2,0,Australia
MEK Hussey,15,0,15,23,165,2,17,2,0,Australia
JR Hopes,2,0,2,5,165,2,17,2,0,Australia
KC Sangakkara,80,16,64,111,132,5,17,2,163,Sri Lanka
KMDN Kulasekara,0,0,0,7,132,5,17,2,164,Sri Lanka
SL Malinga,5,4,1,19,132,5,17,2,165,Sri Lanka
MJ Clarke,77,24,53,108,116,6,30,0,0,Australia
GB Hogg,32,8,24,51,116,6,30,0,0,Australia
MM Patel,0,0,0,9,126,6,15,3,143,India
I Sharma,2,0,2,10,126,6,15,3,144,India
KC Sangakkara,97,28,69,140,134,2,25,2,0,Sri Lanka
LPC Silva,15,0,15,22,134,2,25,2,0,Sri Lanka
MS Dhoni,41,0,41,60,149,5,24,0,216,India
IK Pathan,31,16,15,41,149,5,24,0,217,India
MEK Hussey,52,4,48,86,100,4,32,0,0,Australia
MJ Clarke,50,16,34,70,100,4,32,0,0,Australia
JR Hopes,8,0,8,12,100,4,32,0,0,Australia
A Symonds,43,26,17,40,197,3,22,0,0,Australia
RT Ponting,116,34,82,126,197,3,22,0,0,Australia
IK Pathan,22,8,14,21,171,5,33,1,273,India
RV Uthappa,44,18,26,43,171,5,33,1,274,India
Harbhajan Singh,1,0,1,1,171,5,33,1,275,India
CK Kapugedera,47,16,31,81,117,7,16,1,0,Sri Lanka
M Muralitharan,12,4,8,23,117,7,16,1,0,Sri Lanka
TM Dilshan,62,12,50,72,130,5,20,0,0,Sri Lanka
LPC Silva,20,4,16,40,130,5,20,0,0,Sri Lanka
KMDN Kulasekara,0,0,0,4,130,5,20,0,0,Sri Lanka
B Lee,27,10,17,47,153,8,16,1,200,Australia
NW Bracken,10,4,6,20,153,8,16,1,201,Australia
GB Hogg,15,0,15,20,149,5,23,1,0,Australia
MEK Hussey,37,4,33,62,149,5,23,1,0,Australia
SR Tendulkar,116,40,76,123,161,3,31,0,229,India
RG Sharma,66,24,42,87,161,3,31,0,230,India
MS Dhoni,10,8,2,8,161,3,31,0,231,India
MS Dhoni,25,8,17,27,162,3,32,1,0,India
RG Sharma,2,0,2,5,162,3,32,1,0,India
IK Pathan,6,4,2,14,162,3,32,1,0,India
MEK Hussey,44,12,32,43,153,5,23,0,241,Australia
JR Hopes,49,16,33,67,153,5,23,0,242,Australia
B Lee,5,0,5,5,153,5,23,0,243,Australia
NJ O'Brien,52,16,36,83,92,6,7,0,0,Ireland
DT Johnston,17,6,11,37,92,6,7,0,0,Ireland
R Dravid,74,24,50,95,126,2,44,0,0,India
SR Tendulkar,98,48,50,143,126,2,44,0,0,India
Yuvraj Singh,7,0,7,7,126,2,44,0,0,India
VD Philander,8,0,8,14,160,5,22,1,232,South Africa
JH Kallis,75,16,59,100,160,5,22,1,233,South Africa
MN van Wyk,82,34,48,128,126,4,28,0,0,South Africa
MV Boucher,26,8,18,38,126,4,28,0,0,South Africa
AJ Hall,8,4,4,9,126,4,28,0,0,South Africa
Yuvraj Singh,24,8,16,45,144,4,24,0,219,India
KD Karthik,25,4,21,33,144,4,24,0,220,India
TM Dilshan,24,4,20,31,130,3,26,1,0,Sri Lanka
LPC Silva,65,38,27,78,130,3,26,1,0,Sri Lanka
J Mubarak,4,0,4,3,130,3,26,1,0,Sri Lanka
Abdur Razzak,28,22,6,28,132,8,22,1,156,Bangladesh
Syed Rasel,1,0,1,9,132,8,22,1,157,Bangladesh
Aftab Ahmed,47,8,39,87,87,5,18,2,0,Bangladesh
Abdur Razzak,3,0,3,9,87,5,18,2,0,Bangladesh
Shahadat Hossain,5,0,5,13,87,5,18,2,0,Bangladesh
Syed Rasel,2,0,2,4,87,5,18,2,0,Bangladesh
PD Collingwood,64,28,36,66,145,3,41,0,0,England
KP Pietersen,97,46,51,101,145,3,41,0,0,England
OA Shah,2,0,2,3,145,3,41,0,0,England
GJ Hopkins,25,8,17,30,136,5,29,1,179,New Zealand
KD Mills,7,4,3,9,136,5,29,1,180,New Zealand
DL Vettori,8,4,4,11,136,5,29,1,181,New Zealand
TG Southee,6,6,0,7,136,5,29,1,182,New Zealand
GD Elliott,44,8,36,91,85,6,20,1,0,New Zealand
KD Mills,12,4,8,22,85,6,20,1,0,New Zealand
SCJ Broad,16,0,16,29,106,6,17,1,137,England
PD Collingwood,34,12,22,82,106,6,17,1,138,England
CT Tremlett,1,0,1,10,106,6,17,1,139,England
TR Ambrose,6,0,6,12,153,4,34,1,0,England
OA Shah,63,28,35,73,153,4,34,1,0,England
GP Swann,3,0,3,7,153,4,34,1,0,England
SCJ Broad,1,0,1,5,153,4,34,1,0,England
GD Elliott,24,8,16,28,161,5,17,2,229,New Zealand
KD Mills,15,4,11,16,161,5,17,2,230,New Zealand
TG Southee,2,0,2,4,161,5,17,2,231,New Zealand
JDP Oram,52,26,26,41,124,4,27,0,0,New Zealand
SB Styris,47,8,39,73,124,4,27,0,0,New Zealand
GD Elliott,2,0,2,5,124,4,27,0,0,New Zealand
OA Shah,65,20,45,72,125,6,22,1,194,England
SCJ Broad,5,4,1,12,125,6,22,1,195,England
RJ Sidebottom,6,4,2,6,125,6,22,1,196,England
KP Pietersen,64,16,48,71,132,3,39,0,0,England
A Flintoff,54,20,34,55,132,3,39,0,0,England
VD Philander,8,0,8,20,168,5,21,1,233,South Africa
J Botha,26,8,18,33,168,5,21,1,234,South Africa
A Nel,1,0,1,3,168,5,21,1,235,South Africa
A Flintoff,57,28,29,62,168,5,31,0,0,England
SR Patel,31,12,19,34,168,5,31,0,0,England
J Botha,17,4,13,32,138,7,17,1,161,South Africa
DW Steyn,5,0,5,12,138,7,17,1,162,South Africa
M Ntini,0,0,0,3,138,7,17,1,163,South Africa
BJ Haddin,54,28,26,52,172,4,29,0,0,Australia
A Symonds,84,48,36,79,172,4,29,0,0,Australia
S Sreesanth,5,0,5,20,160,8,10,1,196,India
MS Dhoni,50,14,36,81,160,8,10,1,197,India
A Symonds,72,40,32,56,164,3,30,0,0,Australia
MJ Clarke,59,16,43,71,164,3,30,0,0,Australia
Yuvraj Singh,121,66,55,117,161,4,19,3,231,India
Harbhajan Singh,7,0,7,16,161,4,19,3,232,India
Z Khan,3,0,3,4,161,4,19,3,233,India
S Sreesanth,0,0,0,3,161,4,19,3,234,India
SR Tendulkar,79,28,51,124,140,1,28,1,0,India
MS Dhoni,34,16,18,28,140,1,28,1,0,India
R Dravid,5,0,5,10,140,1,28,1,0,India
BJ Hodge,17,4,13,32,181,4,26,0,266,Australia
A Symonds,69,18,51,79,181,4,26,0,267,Australia
JR Hopes,5,0,5,6,181,4,26,0,268,Australia
JR Hopes,26,12,14,23,185,4,23,1,0,Australia
A Symonds,82,46,36,75,185,4,23,1,0,Australia
MS Dhoni,18,10,8,19,188,2,15,2,280,India
R Dravid,7,0,7,14,188,2,15,2,281,India
RV Uthappa,28,22,6,16,188,2,15,2,282,India
MG Johnson,24,14,10,31,141,8,9,1,0,Australia
NW Bracken,3,0,3,18,141,8,9,1,0,Australia
Z Khan,30,18,12,43,116,7,19,1,160,India
M Kartik,20,12,8,30,116,7,19,1,161,India
Shoaib Malik,2,0,2,8,130,3,28,1,0,Pakistan
Misbah-ul-Haq,16,4,12,17,130,3,28,1,0,Pakistan
Mohammad Yousuf,49,12,37,70,130,3,28,1,0,Pakistan
MS Dhoni,63,32,31,77,156,3,23,0,225,India
Yuvraj Singh,58,30,28,76,156,3,23,0,226,India
RV Uthappa,2,0,2,3,156,3,23,0,227,India
IK Pathan,1,0,1,6,156,3,23,0,228,India
MS Dhoni,4,0,4,11,200,3,23,3,0,India
IK Pathan,7,0,7,16,200,3,23,3,0,India
Harbhajan Singh,7,0,7,8,200,3,23,3,0,India
Z Khan,0,0,0,1,200,3,23,3,0,India
Misbah-ul-Haq,46,12,34,40,167,4,40,0,297,Pakistan
Younis Khan,117,48,69,118,167,4,40,0,298,Pakistan
Yuvraj Singh,74,34,40,92,157,3,25,0,0,India
MS Dhoni,49,28,21,56,157,3,25,0,0,India
RV Uthappa,5,0,5,6,157,3,25,0,0,India
Misbah-ul-Haq,38,8,30,49,150,4,37,0,236,Pakistan
Salman Butt,120,64,56,135,150,4,37,0,237,Pakistan
Kamran Akmal,2,0,2,2,150,4,37,0,238,Pakistan
Abdur Rehman,1,0,1,3,150,4,37,0,239,Pakistan
Mohammad Yousuf,78,30,48,88,145,4,28,0,0,Pakistan
Misbah-ul-Haq,29,8,21,33,145,4,28,0,0,Pakistan
MS Dhoni,38,12,26,44,181,4,19,0,247,India
Yuvraj Singh,50,22,28,59,181,4,19,0,248,India
Mohammad Yousuf,74,16,58,83,156,3,43,0,0,Pakistan
Shoaib Malik,89,36,53,89,156,3,43,0,0,Pakistan
Misbah-ul-Haq,16,10,6,9,156,3,43,0,0,Pakistan
Fawad Alam,1,0,1,4,156,3,43,0,0,Pakistan
P Kumar,12,4,8,13,170,5,24,2,261,India
IK Pathan,23,12,11,24,170,5,24,2,262,India
M Kartik,16,10,6,10,170,5,24,2,263,India
S Sreesanth,1,0,1,3,170,5,24,2,264,India
JM How,85,44,41,120,140,2,22,1,0,New Zealand
LRPL Taylor,20,10,10,23,140,2,22,1,0,New Zealand
MS Sinclair,4,0,4,5,140,2,22,1,0,New Zealand
MV Boucher,21,8,13,27,138,3,26,1,236,South Africa
JP Duminy,46,18,28,60,138,3,26,1,237,South Africa
MV Boucher,48,8,40,82,111,5,22,0,0,South Africa
SM Pollock,48,16,32,71,111,5,22,0,0,South Africa
JA Morkel,1,0,1,5,111,5,22,0,0,South Africa
MS Sinclair,42,4,38,64,123,5,21,0,0,New Zealand
JDP Oram,34,14,20,40,123,5,21,0,0,New Zealand
KD Mills,1,0,1,1,123,5,21,0,0,New Zealand
JH Kallis,30,16,14,49,183,3,18,1,234,South Africa
MV Boucher,25,16,9,24,183,3,18,1,235,South Africa
SM Pollock,0,0,0,5,183,3,18,1,236,South Africa
MV Boucher,17,6,11,17,152,3,26,1,0,South Africa
JP Duminy,51,16,35,68,152,3,26,1,0,South Africa
SM Pollock,2,0,2,2,152,3,26,1,0,South Africa
R Rampaul,1,0,1,8,94,6,35,1,160,West Indies
S Chanderpaul,52,20,32,76,94,6,35,1,161,West Indies
FH Edwards,4,4,0,5,94,6,35,1,162,West Indies
DJ Bravo,7,4,3,9,122,3,23,1,0,West Indies
MN Samuels,68,32,36,72,122,3,23,1,0,West Indies
DJG Sammy,12,10,2,6,122,3,23,1,0,West Indies
D Ramdin,2,0,2,2,122,3,23,1,0,West Indies
JP Duminy,24,4,20,38,171,3,19,0,247,South Africa
JH Kallis,105,46,59,124,171,3,19,0,248,South Africa
PA Browne,34,24,10,24,138,3,13,2,0,West Indies
DJG Sammy,2,0,2,6,138,3,13,2,0,West Indies
RN Lewis,15,4,11,9,138,3,13,2,0,West Indies
JE Taylor,1,0,1,5,138,3,13,2,0,West Indies
DBL Powell,0,0,0,1,138,3,13,2,0,West Indies
SM Pollock,15,4,11,17,187,3,24,1,254,South Africa
AB de Villiers,77,28,49,87,187,3,24,1,255,South Africa
MV Boucher,11,4,7,14,187,3,24,1,256,South Africa
PA Browne,26,4,22,54,169,3,34,1,0,West Indies
RS Morton,4,0,4,12,169,3,34,1,0,West Indies
D Ramdin,6,4,2,6,169,3,34,1,0,West Indies
DJG Sammy,1,0,1,2,169,3,34,1,0,West Indies
RN Lewis,1,0,1,4,169,3,34,1,0,West Indies
HH Gibbs,102,50,52,132,154,2,39,0,0,South Africa
AB de Villiers,69,24,45,84,154,2,39,0,0,South Africa
JM Kemp,1,0,1,5,154,2,39,0,0,South Africa
MV Boucher,2,0,2,4,154,2,39,0,0,South Africa
Shahid Afridi,47,32,15,26,152,5,44,2,244,Pakistan
Sohail Tanvir,26,16,10,17,152,5,44,2,245,Pakistan
Iftikhar Anjum,6,4,2,10,152,5,44,2,246,Pakistan
Misbah-ul-Haq,21,14,7,21,160,3,19,1,0,Pakistan
Mohammad Yousuf,102,28,74,130,160,3,19,1,0,Pakistan
Shahid Afridi,6,6,0,4,160,3,19,1,0,Pakistan
JA Morkel,31,18,13,32,130,6,42,0,221,South Africa
SM Pollock,37,14,23,46,130,6,42,0,222,South Africa
J Botha,4,0,4,8,130,6,42,0,223,South Africa
JM Kemp,42,12,30,74,122,4,15,0,0,South Africa
MV Boucher,17,0,17,40,122,4,15,0,0,South Africa
JA Morkel,6,4,2,4,122,4,15,0,0,South Africa
Mohammad Yousuf,54,4,50,106,123,3,23,1,190,Pakistan
Misbah-ul-Haq,11,0,11,20,123,3,23,1,191,Pakistan
Abdur Rehman,10,0,10,25,135,4,22,2,0,Pakistan
Kamran Akmal,9,0,9,19,135,4,22,2,0,Pakistan
JP Duminy,44,18,26,66,145,3,20,0,0,South Africa
JH Kallis,70,12,58,121,145,3,20,0,0,South Africa
MV Boucher,5,0,5,7,145,3,20,0,0,South Africa
SM Pollock,1,0,1,1,145,3,20,0,0,South Africa
Misbah-ul-Haq,19,4,15,33,165,4,26,0,211,Pakistan
Shoaib Malik,23,12,11,32,165,4,26,0,212,Pakistan
Shahid Afridi,9,6,3,10,165,4,26,0,213,Pakistan
Sohail Tanvir,0,0,0,1,165,4,26,0,214,Pakistan
Abdur Rehman,2,0,2,6,165,4,26,0,215,Pakistan
Farhad Reza,4,0,4,30,153,7,12,0,0,Bangladesh
Abdur Razzak,17,14,3,14,153,7,12,0,0,Bangladesh
Mashrafe Mortaza,17,8,9,30,153,7,12,0,0,Bangladesh
Shahadat Hossain,2,0,2,5,153,7,12,0,0,Bangladesh
LRPL Taylor,8,6,2,8,151,2,27,1,198,New Zealand
SB Styris,25,12,13,21,151,2,27,1,199,New Zealand
MS Sinclair,1,0,1,5,151,2,27,1,200,New Zealand
PG Fulton,83,26,57,94,198,2,34,1,0,New Zealand
LRPL Taylor,16,0,16,16,198,2,34,1,0,New Zealand
JDP Oram,4,0,4,11,198,2,34,1,0,New Zealand
Farhad Reza,11,4,7,16,132,4,24,2,168,Bangladesh
Mushfiqur Rahim,4,0,4,14,132,4,24,2,169,Bangladesh
SCJ Broad,11,4,7,32,95,6,4,2,0,England
RJ Sidebottom,4,0,4,26,95,6,4,2,0,England
JDP Oram,67,28,39,77,123,6,27,0,0,New Zealand
DL Vettori,42,22,20,35,123,6,27,0,0,New Zealand
KD Mills,7,0,7,10,123,6,27,0,0,New Zealand
PD Collingwood,70,42,28,50,158,4,24,0,227,England
OA Shah,18,0,18,28,158,4,24,0,228,England
KP Pietersen,50,22,28,48,192,2,41,1,0,England
PD Collingwood,27,18,9,15,192,2,41,1,0,England
OA Shah,3,0,3,5,192,2,41,1,0,England
JM How,127,58,69,107,219,2,36,1,325,New Zealand
SB Styris,20,12,8,17,219,2,36,1,326,New Zealand
PG Fulton,0,0,0,4,219,2,36,1,327,New Zealand
OA Shah,23,4,19,43,126,5,24,0,0,England
LJ Wright,29,16,13,34,126,5,24,0,0,England
GB Brent,46,22,24,71,94,7,30,0,0,Zimbabwe
E Chigumbura,35,12,23,68,94,7,30,0,0,Zimbabwe
AB de Villiers,63,20,43,85,138,2,15,2,201,South Africa
SM Pollock,13,4,9,14,138,2,15,2,202,South Africa
VD Philander,3,0,3,5,138,2,15,2,203,South Africa
S Matsikenyeri,36,16,20,37,138,4,27,0,0,Zimbabwe
SC Williams,47,16,31,46,138,4,27,0,0,Zimbabwe
JA Morkel,97,56,41,106,195,2,43,0,0,South Africa
AB de Villiers,103,64,39,88,195,2,43,0,0,South Africa
SM Pollock,8,4,4,5,195,2,43,0,0,South Africa
VD Philander,6,0,6,9,195,2,43,0,0,South Africa
JJ van der Wath,2,0,2,4,195,2,43,0,0,South Africa
SC Williams,4,0,4,5,198,2,25,2,284,Zimbabwe
T Taibu,95,38,57,91,198,2,25,2,285,Zimbabwe
S Matsikenyeri,17,8,9,11,198,2,25,2,286,Zimbabwe
S Matsikenyeri,24,6,18,26,157,3,23,2,0,Zimbabwe
E Chigumbura,31,6,25,29,157,3,23,2,0,Zimbabwe
S Chanderpaul,102,24,78,127,128,3,31,0,237,West Indies
