Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
NJ Astle,0,0,0,4,0,0,5,1,0,New Zealand,0
ST Jayasuriya,19,14,5,13,0,0,29,0,154,Sri Lanka,0
WU Tharanga,10,8,2,22,0,0,29,0,154,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,29,0,154,Sri Lanka,0
AJ Strauss,3,0,3,16,0,0,17,0,0,England,0
IR Bell,14,12,2,17,0,0,17,0,0,England,0
RT Ponting,0,0,0,0,0,0,28,1,151,Australia,0
SR Watson,18,12,6,20,0,0,28,1,151,Australia,0
MEK Hussey,0,0,0,0,0,0,28,1,151,Australia,0
DR Martyn,0,0,0,0,0,0,28,1,151,Australia,0
HH Dippenaar,2,0,2,10,0,0,14,1,0,South Africa,0
HH Gibbs,2,0,2,5,0,0,14,1,0,South Africa,0
AB de Villiers,0,0,0,0,0,0,14,1,0,South Africa,0
JH Kallis,0,0,0,0,0,0,14,1,0,South Africa,0
DPMD Jayawardene,1,0,1,1,0,0,8,1,130,Sri Lanka,0
WU Tharanga,4,4,0,19,0,0,8,1,130,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,8,1,130,Sri Lanka,0
SP Fleming,2,0,2,11,0,0,16,1,0,New Zealand,0
NJ Astle,11,8,3,12,0,0,16,1,0,New Zealand,0
PG Fulton,0,0,0,0,0,0,16,1,0,New Zealand,0
Mohammad Hafeez,15,12,3,15,0,0,21,1,210,Pakistan,0
Younis Khan,0,0,0,5,0,0,21,1,210,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,21,1,210,Pakistan,0
SR Tendulkar,3,0,3,8,0,0,20,1,0,India,1
IK Pathan,0,0,0,3,0,0,20,1,0,India,1
R Dravid,0,0,0,0,0,0,20,1,0,India,1
S Chanderpaul,4,4,0,10,0,0,21,0,211,West Indies,0
CH Gayle,17,16,1,22,0,0,21,0,211,West Indies,0
HH Dippenaar,8,4,4,17,0,0,9,2,0,South Africa,0
JH Kallis,1,0,1,10,0,0,9,2,0,South Africa,0
AB de Villiers,0,0,0,0,0,0,9,2,0,South Africa,0
Younis Khan,3,0,3,16,0,0,9,2,74,Pakistan,0
Mohammad Yousuf,1,0,1,3,0,0,9,2,74,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,9,2,74,Pakistan,0
Abdul Razzaq,0,0,0,0,0,0,9,2,74,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,9,2,74,Pakistan,0
CH Gayle,11,4,7,16,0,0,23,0,0,West Indies,0
S Chanderpaul,12,8,4,15,0,0,23,0,0,West Indies,0
DJ Bravo,0,0,0,0,0,0,23,0,0,West Indies,0
AJ Strauss,24,12,12,23,0,0,29,0,252,England,0
IR Bell,5,0,5,11,0,0,29,0,252,England,0
V Sehwag,21,12,9,19,0,0,25,0,0,India,1
SR Tendulkar,4,4,0,15,0,0,25,0,0,India,1
D Mongia,0,0,0,0,0,0,25,0,0,India,1
SR Watson,5,0,5,14,0,0,18,0,227,Australia,0
AC Gilchrist,13,8,5,18,0,0,18,0,227,Australia,0
RT Ponting,0,0,0,0,0,0,18,0,227,Australia,0
RT Ponting,3,0,3,12,0,0,6,2,0,Australia,0
DR Martyn,0,0,0,3,0,0,6,2,0,Australia,0
SP Fleming,10,8,2,17,0,0,11,0,185,New Zealand,0
L Vincent,1,0,1,16,0,0,11,0,185,New Zealand,0
NJ Astle,0,0,0,0,0,0,11,0,185,New Zealand,0
HJH Marshall,0,0,0,0,0,0,11,0,185,New Zealand,0
PG Fulton,0,0,0,0,0,0,11,0,185,New Zealand,0
GC Smith,19,12,7,24,0,0,25,0,0,South Africa,0
JH Kallis,0,0,0,0,0,0,25,0,0,South Africa,0
LE Bosman,6,4,2,8,0,0,25,0,0,South Africa,0
CH Gayle,17,12,5,17,0,0,26,0,247,West Indies,0
S Chanderpaul,9,4,5,15,0,0,26,0,247,West Indies,0
S Chanderpaul,27,22,5,18,0,0,44,0,0,West Indies,0
RR Sarwan,0,0,0,0,0,0,44,0,0,West Indies,0
CH Gayle,17,16,1,16,0,0,44,0,0,West Indies,0
DJ Bravo,0,0,0,0,0,0,44,0,0,West Indies,0
BC Lara,0,0,0,0,0,0,44,0,0,West Indies,0
DR Martyn,1,0,1,3,0,0,14,2,107,Australia,0
SR Watson,11,4,7,18,0,0,14,2,107,Australia,0
GC Smith,15,12,3,16,0,0,23,0,0,South Africa,1
AB de Villiers,8,4,4,18,0,0,23,0,0,South Africa,1
Kamran Akmal,8,0,8,9,0,0,30,1,225,Pakistan,0
Younis Khan,1,0,1,4,0,0,30,1,225,Pakistan,0
Shahid Afridi,0,0,0,0,0,0,30,1,225,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,30,1,225,Pakistan,0
Younis Khan,4,4,0,12,0,0,25,1,0,Pakistan,0
Imran Nazir,21,16,5,15,0,0,25,1,0,Pakistan,0
GC Smith,10,8,2,9,0,0,31,0,198,South Africa,1
AB de Villiers,21,16,5,21,0,0,31,0,198,South Africa,1
JH Kallis,0,0,0,0,0,0,31,0,198,South Africa,1
Younis Khan,1,0,1,10,0,0,3,1,0,Pakistan,0
Kamran Akmal,2,0,2,16,0,0,3,1,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,3,1,0,Pakistan,0
GC Smith,6,0,6,15,0,0,22,0,107,South Africa,1
AB de Villiers,16,12,4,18,0,0,22,0,107,South Africa,1
Imran Nazir,14,10,4,15,0,0,14,1,0,Pakistan,0
Younis Khan,0,0,0,10,0,0,14,1,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,14,1,0,Pakistan,0
JH Kallis,3,0,3,9,0,0,17,1,143,South Africa,1
AB de Villiers,14,12,2,22,0,0,17,1,143,South Africa,1
NJ Astle,7,4,3,14,0,0,17,1,0,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,17,1,0,New Zealand,1
ST Jayasuriya,19,14,5,16,0,0,28,0,260,Sri Lanka,0
WU Tharanga,9,0,9,17,0,0,28,0,260,Sri Lanka,0
MS Atapattu,10,4,6,14,0,0,14,1,0,Sri Lanka,0
WU Tharanga,4,0,4,14,0,0,14,1,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,14,1,0,Sri Lanka,0
PG Fulton,0,0,0,7,0,0,22,3,101,New Zealand,1
DL Vettori,0,0,0,1,0,0,22,3,101,New Zealand,1
JAH Marshall,0,0,0,0,0,0,22,3,101,New Zealand,1
WU Tharanga,8,4,4,24,0,0,16,0,0,Sri Lanka,0
ST Jayasuriya,8,4,4,10,0,0,16,0,0,Sri Lanka,0
PG Fulton,0,0,0,1,0,0,17,3,69,New Zealand,1
HJH Marshall,0,0,0,4,0,0,17,3,69,New Zealand,1
CD McMillan,0,0,0,0,0,0,17,3,69,New Zealand,1
MEK Hussey,1,0,1,8,0,0,14,2,0,Australia,0
ML Hayden,6,4,2,12,0,0,14,2,0,Australia,0
L Vincent,13,8,5,14,0,0,19,0,144,New Zealand,1
SP Fleming,6,0,6,17,0,0,19,0,144,New Zealand,1
PA Jaques,3,0,3,11,0,0,19,0,0,Australia,0
BJ Haddin,0,0,0,0,0,0,19,0,0,Australia,0
ML Hayden,16,16,0,22,0,0,19,0,0,Australia,0
L Vincent,17,10,7,16,0,0,26,1,317,New Zealand,1
LRPL Taylor,3,0,3,7,0,0,26,1,317,New Zealand,1
SB Styris,0,0,0,0,0,0,26,1,317,New Zealand,1
ML Hayden,9,4,5,13,0,0,21,0,0,Australia,0
SR Watson,12,4,8,17,0,0,21,0,0,Australia,0
L Vincent,7,4,3,13,0,0,23,1,324,New Zealand,1
SB Styris,0,0,0,0,0,0,23,1,324,New Zealand,1
LRPL Taylor,7,4,3,9,0,0,23,1,324,New Zealand,1
PG Fulton,0,0,0,0,0,0,23,1,324,New Zealand,1
CD McMillan,0,0,0,0,0,0,23,1,324,New Zealand,1
V Sibanda,3,0,3,18,0,0,5,0,0,Zimbabwe,0
T Duffin,2,0,2,14,0,0,5,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,5,0,0,Zimbabwe,0
HH Gibbs,2,0,2,2,0,0,19,1,181,South Africa,1
JH Kallis,0,0,0,0,0,0,19,1,181,South Africa,1
HH Dippenaar,12,8,4,17,0,0,19,1,181,South Africa,1
JP Duminy,0,0,0,0,0,0,19,1,181,South Africa,1
R Dravid,10,4,6,11,0,0,27,0,0,India,0
SR Tendulkar,17,12,5,25,0,0,27,0,0,India,0
RR Sarwan,4,4,0,4,0,0,31,1,116,West Indies,0
CH Gayle,21,16,5,19,0,0,31,1,116,West Indies,0
ML Hayden,4,0,4,17,0,0,18,0,0,Australia,0
SM Katich,14,12,2,14,0,0,18,0,0,Australia,0
SR Watson,0,0,0,0,0,0,18,0,0,Australia,0
CH Gayle,7,4,3,21,0,0,7,1,241,West Indies,0
RR Sarwan,0,0,0,4,0,0,7,1,241,West Indies,0
SR Tendulkar,6,4,2,17,0,0,17,2,0,India,0
SK Raina,10,8,2,8,0,0,17,2,0,India,0
Yuvraj Singh,0,0,0,0,0,0,17,2,0,India,0
S Chanderpaul,11,4,7,13,0,0,16,0,133,West Indies,0
RS Morton,5,0,5,18,0,0,16,0,133,West Indies,0
SM Katich,3,0,3,9,0,0,20,0,0,Australia,0
ML Hayden,17,16,1,24,0,0,20,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,20,0,0,Australia,0
M Kaif,2,0,2,10,0,0,16,2,169,India,0
R Dravid,0,0,0,2,0,0,16,2,169,India,0
SM Katich,1,0,1,12,0,0,9,0,0,Australia,0
SR Watson,8,4,4,19,0,0,9,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,9,0,0,Australia,0
RS Morton,0,0,0,16,0,0,7,1,95,West Indies,0
S Chanderpaul,7,4,3,16,0,0,7,1,95,West Indies,0
RR Sarwan,0,0,0,0,0,0,7,1,95,West Indies,0
LE Bosman,16,12,4,22,0,0,27,0,0,South Africa,1
AN Petersen,11,8,3,11,0,0,27,0,0,South Africa,1
T Duffin,4,0,4,11,0,0,13,1,225,Zimbabwe,0
CJ Chibhabha,8,4,4,14,0,0,13,1,225,Zimbabwe,0
MN Samuels,0,0,0,2,0,0,4,2,0,West Indies,0
D Ganga,4,0,4,23,0,0,4,2,0,West Indies,0
Imran Farhat,5,0,5,12,0,0,18,1,140,Pakistan,1
Kamran Akmal,13,4,9,18,0,0,18,1,140,Pakistan,1
CH Gayle,18,12,6,22,0,0,20,1,0,West Indies,0
LMP Simmons,2,0,2,9,0,0,20,1,0,West Indies,0
MN Samuels,0,0,0,0,0,0,20,1,0,West Indies,0
Mohammad Hafeez,9,0,9,22,0,0,12,0,162,Pakistan,1
Imran Farhat,3,0,3,12,0,0,12,0,162,Pakistan,1
Imran Farhat,3,0,3,16,0,0,4,1,0,Pakistan,1
Yasir Hameed,0,0,0,9,0,0,4,1,0,Pakistan,1
MN Samuels,0,0,0,1,0,0,19,2,183,West Indies,0
S Chanderpaul,10,8,2,19,0,0,19,2,183,West Indies,0
S Chanderpaul,13,8,5,13,0,0,22,1,0,West Indies,0
LMP Simmons,2,0,2,7,0,0,22,1,0,West Indies,0
Kamran Akmal,14,12,2,17,0,0,15,0,231,Pakistan,0
Mohammad Hafeez,1,0,1,15,0,0,15,0,231,Pakistan,0
AN Cook,6,0,6,15,0,0,8,0,0,England,1
MJ Prior,2,0,2,17,0,0,8,0,0,England,1
DS Smith,3,0,3,5,0,0,9,3,126,West Indies,0
DJ Bravo,0,0,0,0,0,0,9,3,126,West Indies,0
S Chanderpaul,0,0,0,2,0,0,9,3,126,West Indies,0
DS Smith,7,4,3,14,0,0,16,0,0,West Indies,0
CH Gayle,9,6,3,19,0,0,16,0,0,West Indies,0
S Chanderpaul,0,0,0,0,0,0,16,0,0,West Indies,0
AN Cook,19,12,7,24,0,0,20,0,191,England,1
IR Bell,0,0,0,0,0,0,20,0,191,England,1
MJ Prior,1,0,1,8,0,0,20,0,191,England,1
KP Pietersen,0,0,0,0,0,0,20,0,191,England,1
S Chanderpaul,1,0,1,4,0,0,22,1,0,West Indies,0
CH Gayle,8,8,0,18,0,0,22,1,0,West Indies,0
AN Cook,10,8,2,17,0,0,13,1,178,England,1
IR Bell,2,0,2,9,0,0,13,1,178,England,1
KP Pietersen,0,0,0,0,0,0,13,1,178,England,1
OA Shah,0,0,0,0,0,0,13,1,178,England,1
MJ Prior,6,0,6,6,0,0,15,0,0,England,1
AN Cook,9,4,5,24,0,0,15,0,0,England,1
G Gambhir,3,0,3,8,0,0,13,1,165,India,0
SR Tendulkar,8,4,4,18,0,0,13,1,165,India,0
R Dravid,0,0,0,0,0,0,13,1,165,India,0
SC Ganguly,6,4,2,14,0,0,21,0,0,India,0
SR Tendulkar,15,12,3,17,0,0,21,0,0,India,0
MJ Prior,17,12,5,14,0,0,34,0,293,England,1
AN Cook,17,16,1,19,0,0,34,0,293,England,1
AN Cook,11,4,7,17,0,0,16,0,0,England,1
MJ Prior,5,4,1,14,0,0,16,0,0,England,1
SR Tendulkar,2,0,2,5,0,0,23,0,225,India,0
SC Ganguly,21,20,1,25,0,0,23,0,225,India,0
KD Karthik,4,4,0,5,0,0,18,1,0,India,0
SR Tendulkar,5,4,1,12,0,0,18,1,0,India,0
IR Bell,20,12,8,15,0,0,30,2,195,England,1
PD Collingwood,0,0,0,0,0,0,30,2,195,England,1
KP Pietersen,6,4,2,6,0,0,30,2,195,England,1
SR Tendulkar,2,0,2,10,0,0,6,0,0,India,0
SC Ganguly,4,0,4,21,0,0,6,0,0,India,0
MJ Prior,7,0,7,17,0,0,12,1,231,England,1
IR Bell,1,0,1,2,0,0,12,1,231,England,1
KP Pietersen,2,0,2,6,0,0,22,2,0,England,1
IR Bell,14,12,2,17,0,0,22,2,0,England,1
SR Tendulkar,11,4,7,12,0,0,23,0,300,India,0
SC Ganguly,12,4,8,19,0,0,23,0,300,India,0
SC Ganguly,11,8,3,17,0,0,21,0,0,India,0
SR Tendulkar,10,4,6,13,0,0,21,0,0,India,0
G Gambhir,0,0,0,0,0,0,21,0,0,India,0
KP Pietersen,7,0,7,10,0,0,11,2,172,England,1
IR Bell,4,0,4,13,0,0,11,2,172,England,1
TV Mufambisi,4,0,4,11,0,0,6,1,0,Zimbabwe,0
CJ Chibhabha,2,0,2,10,0,0,6,1,0,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,6,1,0,Zimbabwe,0
AN Petersen,3,0,3,3,0,0,21,1,153,South Africa,1
LE Bosman,9,4,5,13,0,0,21,1,153,South Africa,1
JH Kallis,0,0,0,0,0,0,21,1,153,South Africa,1
CJ Chibhabha,2,0,2,8,0,0,8,1,0,Zimbabwe,0
S Matsikenyeri,5,4,1,21,0,0,8,1,0,Zimbabwe,0
Shahriar Nafees,5,0,5,15,0,0,13,0,205,Bangladesh,1
Mehrab Hossain jnr,8,4,4,18,0,0,13,0,205,Bangladesh,1
Shahriar Nafees,18,16,2,19,0,0,33,0,0,Bangladesh,1
Mehrab Hossain jnr,15,12,3,14,0,0,33,0,0,Bangladesh,1
Aftab Ahmed,0,0,0,0,0,0,33,0,0,Bangladesh,1
CJ Chibhabha,0,0,0,3,0,0,14,1,178,Zimbabwe,0
S Matsikenyeri,13,4,9,22,0,0,14,1,178,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,14,1,178,Zimbabwe,0
TMK Mawoyo,6,0,6,15,0,0,13,1,0,Zimbabwe,0
H Masakadza,3,0,3,11,0,0,13,1,0,Zimbabwe,0
Mehrab Hossain jnr,2,0,2,11,0,0,16,0,137,Bangladesh,1
Shahriar Nafees,14,8,6,22,0,0,16,0,137,Bangladesh,1
Aftab Ahmed,0,0,0,0,0,0,16,0,137,Bangladesh,1
S Matsikenyeri,9,8,1,8,0,0,19,0,0,Zimbabwe,0
TMK Mawoyo,10,4,6,22,0,0,19,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,19,0,0,Zimbabwe,0
Mehrab Hossain jnr,10,4,6,20,0,0,16,0,165,Bangladesh,1
Shahriar Nafees,6,4,2,12,0,0,16,0,165,Bangladesh,1
SK Raina,0,0,0,6,0,0,24,1,0,India,1
RV Uthappa,24,16,8,18,0,0,24,1,0,India,1
DS Smith,14,12,2,13,0,0,20,2,241,West Indies,0
MN Samuels,5,4,1,13,0,0,20,2,241,West Indies,0
RV Uthappa,15,12,3,13,0,0,28,0,0,India,1
SC Ganguly,13,8,5,17,0,0,28,0,0,India,1
R Dravid,0,0,0,0,0,0,28,0,0,India,1
DS Smith,3,0,3,3,0,0,16,1,175,West Indies,0
S Chanderpaul,7,4,3,17,0,0,16,1,175,West Indies,0
MN Samuels,0,0,0,0,0,0,16,1,175,West Indies,0
MS Atapattu,2,0,2,6,0,0,22,1,0,Sri Lanka,0
WU Tharanga,11,8,3,15,0,0,22,1,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,22,1,0,Sri Lanka,0
SR Tendulkar,0,0,0,5,0,0,29,2,231,India,1
SC Ganguly,17,12,5,14,0,0,29,2,231,India,1
MS Atapattu,6,4,2,17,0,0,17,0,0,Sri Lanka,0
ST Jayasuriya,11,8,3,15,0,0,17,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,17,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,17,0,0,Sri Lanka,0
V Sehwag,11,8,3,14,0,0,29,0,253,India,1
RV Uthappa,17,12,5,21,0,0,29,0,253,India,1
MS Atapattu,1,0,1,3,0,0,4,3,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,7,0,0,4,3,0,Sri Lanka,0
SC Ganguly,14,12,2,17,0,0,27,2,220,India,1
Yuvraj Singh,0,0,0,0,0,0,27,2,220,India,1
Javed Omar,5,4,1,15,0,0,23,0,0,Bangladesh,1
Tamim Iqbal,18,16,2,18,0,0,23,0,0,Bangladesh,1
V Sehwag,13,12,1,13,0,0,34,1,241,India,0
MS Dhoni,0,0,0,1,0,0,34,1,241,India,0
Yuvraj Singh,0,0,0,0,0,0,34,1,241,India,0
R Dravid,0,0,0,0,0,0,34,1,241,India,0
V Sehwag,9,4,5,14,0,0,20,0,0,India,0
G Gambhir,11,8,3,18,0,0,20,0,0,India,0
MS Dhoni,0,0,0,0,0,0,20,0,0,India,0
Javed Omar,8,4,4,20,0,0,15,1,222,Bangladesh,1
Aftab Ahmed,0,0,0,0,0,0,15,1,222,Bangladesh,1
ST Jayasuriya,5,0,5,10,0,0,16,0,0,Sri Lanka,1
WU Tharanga,11,4,7,22,0,0,16,0,0,Sri Lanka,1
AN Cook,12,8,4,19,0,0,25,0,145,England,0
P Mustard,13,8,5,11,0,0,25,0,145,England,0
IR Bell,0,0,0,0,0,0,25,0,145,England,0
P Mustard,3,0,3,6,0,0,10,1,0,England,0
IR Bell,6,4,2,12,0,0,10,1,0,England,0
KP Pietersen,0,0,0,0,0,0,10,1,0,England,0
ST Jayasuriya,9,4,5,13,0,0,18,1,152,Sri Lanka,1
KC Sangakkara,1,0,1,11,0,0,18,1,152,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,18,1,152,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,5,1,0,Sri Lanka,1
ST Jayasuriya,1,0,1,16,0,0,5,1,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,5,1,0,Sri Lanka,1
P Mustard,11,8,3,13,0,0,20,0,198,England,0
IR Bell,0,0,0,0,0,0,20,0,198,England,0
AN Cook,9,4,5,19,0,0,20,0,198,England,0
MDK Perera,13,4,9,18,0,0,30,0,0,Sri Lanka,1
ST Jayasuriya,17,10,7,14,0,0,30,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,30,0,0,Sri Lanka,1
AN Cook,3,0,3,13,0,0,6,1,97,England,0
IR Bell,2,0,2,10,0,0,6,1,97,England,0
BB McCullum,5,0,5,16,0,0,10,1,0,New Zealand,0
JM How,0,0,0,7,0,0,10,1,0,New Zealand,0
ML Hayden,16,4,12,13,0,0,50,0,252,Australia,1
AC Gilchrist,34,22,12,18,0,0,50,0,252,Australia,1
RT Ponting,0,0,0,0,0,0,50,0,252,Australia,1
MJ Clarke,0,0,0,0,0,0,50,0,252,Australia,1
RT Ponting,2,0,2,5,0,0,26,1,0,Australia,1
ML Hayden,17,12,5,12,0,0,26,1,0,Australia,1
SB Styris,1,0,1,4,0,0,9,2,154,New Zealand,0
MS Sinclair,0,0,0,3,0,0,9,2,154,New Zealand,0
ML Hayden,22,12,10,24,0,0,24,0,0,Australia,1
AC Gilchrist,2,0,2,6,0,0,24,0,0,Australia,1
WU Tharanga,10,4,6,18,0,0,17,1,118,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,17,1,118,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,17,1,118,Sri Lanka,0
ML Hayden,25,20,5,20,0,0,30,1,0,Australia,1
MJ Clarke,0,0,0,0,0,0,30,1,0,Australia,1
RT Ponting,5,0,5,11,0,0,30,1,0,Australia,1
A Symonds,0,0,0,0,0,0,30,1,0,Australia,1
IK Pathan,0,0,0,0,0,0,29,1,154,India,0
SR Tendulkar,18,12,6,11,0,0,29,1,154,India,0
AC Gilchrist,13,8,5,16,0,0,17,1,0,Australia,1
RT Ponting,0,0,0,3,0,0,17,1,0,Australia,1
DPMD Jayawardene,1,0,1,4,0,0,28,2,163,Sri Lanka,0
KC Sangakkara,4,4,0,4,0,0,28,2,163,Sri Lanka,0
AC Gilchrist,15,12,3,13,0,0,23,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,23,0,0,Australia,1
ML Hayden,8,6,2,18,0,0,23,0,0,Australia,1
IK Pathan,1,0,1,2,0,0,20,1,143,India,0
G Gambhir,14,8,6,14,0,0,20,1,143,India,0
KC Sangakkara,2,0,2,16,0,0,7,2,0,Sri Lanka,0
DPMD Jayawardene,1,0,1,7,0,0,7,2,0,Sri Lanka,0
RV Uthappa,5,0,5,9,0,0,13,1,216,India,0
G Gambhir,8,4,4,19,0,0,13,1,216,India,0
ML Hayden,6,4,2,16,0,0,12,1,0,Australia,1
RT Ponting,0,0,0,3,0,0,12,1,0,Australia,1
KC Sangakkara,4,0,4,11,0,0,8,2,76,Sri Lanka,0
DPMD Jayawardene,3,0,3,7,0,0,8,2,76,Sri Lanka,0
RT Ponting,12,8,4,7,0,0,43,1,0,Australia,1
ML Hayden,15,14,1,17,0,0,43,1,0,Australia,1
V Sehwag,15,12,3,14,0,0,24,1,273,India,0
G Gambhir,7,4,3,14,0,0,24,1,273,India,0
RG Sharma,0,0,0,0,0,0,24,1,273,India,0
Yuvraj Singh,0,0,0,0,0,0,24,1,273,India,0
ST Jayasuriya,5,4,1,9,0,0,18,1,0,Sri Lanka,0
KC Sangakkara,5,4,1,8,0,0,18,1,0,Sri Lanka,0
SR Tendulkar,11,8,3,10,0,0,29,1,177,India,0
G Gambhir,7,4,3,11,0,0,29,1,177,India,0
ST Jayasuriya,7,4,3,16,0,0,12,1,0,Sri Lanka,0
KC Sangakkara,0,0,0,2,0,0,12,1,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,12,1,0,Sri Lanka,0
AC Gilchrist,6,4,2,15,0,0,19,0,200,Australia,1
JR Hopes,13,4,9,16,0,0,19,0,200,Australia,1
ML Hayden,9,4,5,15,0,0,21,2,0,Australia,1
MJ Clarke,4,4,0,4,0,0,21,2,0,Australia,1
A Symonds,0,0,0,0,0,0,21,2,0,Australia,1
SR Tendulkar,12,4,8,17,0,0,19,0,229,India,0
RV Uthappa,7,0,7,15,0,0,19,0,229,India,0
RV Uthappa,6,0,6,13,0,0,13,0,0,India,0
SR Tendulkar,7,0,7,18,0,0,13,0,0,India,0
MJ Clarke,2,0,2,6,0,0,13,2,241,Australia,1
ML Hayden,8,4,4,14,0,0,13,2,241,Australia,1
DI Joyce,1,0,1,5,0,0,13,1,0,Ireland,1
WTS Porterfield,5,4,1,11,0,0,13,1,0,Ireland,1
G Gambhir,17,8,9,18,0,0,24,1,158,India,0
SC Ganguly,3,0,3,11,0,0,24,1,158,India,0
MN van Wyk,10,8,2,15,0,0,28,0,0,South Africa,0
AB de Villiers,18,12,6,18,0,0,28,0,0,South Africa,0
KED Carroll,8,4,4,11,0,0,22,0,119,Ireland,1
WTS Porterfield,14,8,6,23,0,0,22,0,119,Ireland,1
MJ Fourie,0,0,0,0,0,0,22,0,119,Ireland,1
DI Joyce,0,0,0,0,0,0,22,0,119,Ireland,1
SC Ganguly,7,4,3,18,0,0,7,0,0,India,0
SR Tendulkar,0,0,0,13,0,0,7,0,0,India,0
G Gambhir,0,0,0,0,0,0,7,0,0,India,0
MN van Wyk,10,4,6,18,0,0,15,0,232,South Africa,0
AB de Villiers,5,0,5,14,0,0,15,0,232,South Africa,0
JH Kallis,2,0,2,4,0,0,5,1,0,South Africa,0
HH Gibbs,0,0,0,0,0,0,5,1,0,South Africa,0
MN van Wyk,3,0,3,20,0,0,5,1,0,South Africa,0
SR Tendulkar,12,12,0,13,0,0,20,0,219,India,0
SC Ganguly,8,4,4,18,0,0,20,0,219,India,0
HH Gibbs,0,0,0,2,0,0,12,2,0,South Africa,0
AB de Villiers,12,8,4,17,0,0,12,2,0,South Africa,0
R Dravid,2,0,2,2,0,0,20,2,143,India,0
SC Ganguly,5,0,5,10,0,0,20,2,143,India,0
Yuvraj Singh,0,0,0,0,0,0,20,2,143,India,0
WU Tharanga,8,4,4,16,0,0,17,0,0,Sri Lanka,1
ST Jayasuriya,9,8,1,15,0,0,17,0,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,17,0,0,Sri Lanka,1
Shahriar Nafees,3,0,3,9,0,0,10,0,156,Bangladesh,0
Tamim Iqbal,7,4,3,22,0,0,10,0,156,Bangladesh,0
Tamim Iqbal,3,0,3,15,0,0,9,1,0,Bangladesh,0
Mushfiqur Rahim,0,0,0,0,0,0,9,1,0,Bangladesh,0
Tushar Imran,0,0,0,2,0,0,9,1,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,9,1,0,Bangladesh,0
WU Tharanga,13,8,5,16,0,0,21,0,122,Sri Lanka,1
ST Jayasuriya,8,4,4,16,0,0,21,0,122,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,21,0,122,Sri Lanka,1
CK Kapugedera,1,0,1,2,0,0,24,2,0,Sri Lanka,1
KC Sangakkara,1,0,1,1,0,0,24,2,0,Sri Lanka,1
Mohammad Ashraful,8,4,4,14,0,0,10,2,131,Bangladesh,0
Tamim Iqbal,2,0,2,11,0,0,10,2,131,Bangladesh,0
LJ Wright,1,0,1,13,0,0,23,0,0,England,1
IR Bell,22,18,4,20,0,0,23,0,0,England,1
JM How,4,0,4,11,0,0,30,0,179,New Zealand,0
BB McCullum,26,18,8,20,0,0,30,0,179,New Zealand,0
JAH Marshall,0,0,0,0,0,0,30,0,179,New Zealand,0
LRPL Taylor,2,0,2,3,0,0,26,1,0,New Zealand,0
JM How,7,4,3,16,0,0,26,1,0,New Zealand,0
IR Bell,3,0,3,13,0,0,9,2,137,England,1
RS Bopara,0,0,0,2,0,0,9,2,137,England,1
LJ Wright,6,0,6,16,0,0,18,0,0,England,1
IR Bell,12,6,6,18,0,0,18,0,0,England,1
KP Pietersen,0,0,0,0,0,0,18,0,0,England,1
RS Bopara,0,0,0,0,0,0,18,0,0,England,1
JM How,7,4,3,13,0,0,13,1,229,New Zealand,0
LRPL Taylor,5,4,1,13,0,0,13,1,229,New Zealand,0
SB Styris,0,0,0,0,0,0,13,1,229,New Zealand,0
BB McCullum,5,0,5,22,0,0,9,0,0,New Zealand,0
JM How,4,0,4,11,0,0,9,0,0,New Zealand,0
