Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
HH Dippenaar,8,4,4,17,0,0,9,2,0,South Africa
JH Kallis,1,0,1,10,0,0,9,2,0,South Africa
AB de Villiers,0,0,0,0,0,0,9,2,0,South Africa
Younis Khan,3,0,3,16,0,0,9,2,74,Pakistan
Mohammad Yousuf,1,0,1,3,0,0,9,2,75,Pakistan
Shoaib Malik,0,0,0,0,0,0,9,2,76,Pakistan
Abdul Razzaq,0,0,0,0,0,0,9,2,77,Pakistan
Kamran Akmal,0,0,0,0,0,0,9,2,78,Pakistan
CH Gayle,11,4,7,16,0,0,23,0,0,West Indies
S Chanderpaul,12,8,4,15,0,0,23,0,0,West Indies
DJ Bravo,0,0,0,0,0,0,23,0,0,West Indies
AJ Strauss,24,12,12,23,0,0,29,0,252,England
IR Bell,5,0,5,11,0,0,29,0,253,England
V Sehwag,21,12,9,19,0,0,25,0,0,India
SR Tendulkar,4,4,0,15,0,0,25,0,0,India
D Mongia,0,0,0,0,0,0,25,0,0,India
SR Watson,5,0,5,14,0,0,18,0,227,Australia
AC Gilchrist,13,8,5,18,0,0,18,0,228,Australia
RT Ponting,0,0,0,0,0,0,18,0,229,Australia
RT Ponting,3,0,3,12,0,0,6,2,0,Australia
DR Martyn,0,0,0,3,0,0,6,2,0,Australia
SP Fleming,10,8,2,17,0,0,11,0,185,New Zealand
L Vincent,1,0,1,16,0,0,11,0,186,New Zealand
NJ Astle,0,0,0,0,0,0,11,0,187,New Zealand
HJH Marshall,0,0,0,0,0,0,11,0,188,New Zealand
PG Fulton,0,0,0,0,0,0,11,0,189,New Zealand
GC Smith,19,12,7,24,0,0,25,0,0,South Africa
JH Kallis,0,0,0,0,0,0,25,0,0,South Africa
LE Bosman,6,4,2,8,0,0,25,0,0,South Africa
CH Gayle,17,12,5,17,0,0,26,0,247,West Indies
S Chanderpaul,9,4,5,15,0,0,26,0,248,West Indies
S Chanderpaul,27,22,5,18,0,0,44,0,0,West Indies
RR Sarwan,0,0,0,0,0,0,44,0,0,West Indies
CH Gayle,17,16,1,16,0,0,44,0,0,West Indies
DJ Bravo,0,0,0,0,0,0,44,0,0,West Indies
BC Lara,0,0,0,0,0,0,44,0,0,West Indies
DR Martyn,1,0,1,3,0,0,14,2,107,Australia
SR Watson,11,4,7,18,0,0,14,2,108,Australia
GC Smith,15,12,3,16,0,0,23,0,0,South Africa
AB de Villiers,8,4,4,18,0,0,23,0,0,South Africa
Kamran Akmal,8,0,8,9,0,0,30,1,225,Pakistan
Younis Khan,1,0,1,4,0,0,30,1,226,Pakistan
Shahid Afridi,0,0,0,0,0,0,30,1,227,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,30,1,228,Pakistan
Younis Khan,4,4,0,12,0,0,25,1,0,Pakistan
Imran Nazir,21,16,5,15,0,0,25,1,0,Pakistan
GC Smith,10,8,2,9,0,0,31,0,198,South Africa
AB de Villiers,21,16,5,21,0,0,31,0,199,South Africa
JH Kallis,0,0,0,0,0,0,31,0,200,South Africa
Younis Khan,1,0,1,10,0,0,3,1,0,Pakistan
Kamran Akmal,2,0,2,16,0,0,3,1,0,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,3,1,0,Pakistan
GC Smith,6,0,6,15,0,0,22,0,107,South Africa
AB de Villiers,16,12,4,18,0,0,22,0,108,South Africa
Imran Nazir,14,10,4,15,0,0,14,1,0,Pakistan
Younis Khan,0,0,0,10,0,0,14,1,0,Pakistan
Kamran Akmal,0,0,0,0,0,0,14,1,0,Pakistan
JH Kallis,3,0,3,9,0,0,17,1,143,South Africa
AB de Villiers,14,12,2,22,0,0,17,1,144,South Africa
NJ Astle,7,4,3,14,0,0,17,1,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,17,1,0,New Zealand
ST Jayasuriya,19,14,5,16,0,0,28,0,260,Sri Lanka
WU Tharanga,9,0,9,17,0,0,28,0,261,Sri Lanka
MS Atapattu,10,4,6,14,0,0,14,1,0,Sri Lanka
WU Tharanga,4,0,4,14,0,0,14,1,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,14,1,0,Sri Lanka
PG Fulton,0,0,0,7,0,0,22,3,101,New Zealand
DL Vettori,0,0,0,1,0,0,22,3,102,New Zealand
JAH Marshall,0,0,0,0,0,0,22,3,103,New Zealand
WU Tharanga,8,4,4,24,0,0,16,0,0,Sri Lanka
ST Jayasuriya,8,4,4,10,0,0,16,0,0,Sri Lanka
PG Fulton,0,0,0,1,0,0,17,3,69,New Zealand
HJH Marshall,0,0,0,4,0,0,17,3,70,New Zealand
CD McMillan,0,0,0,0,0,0,17,3,71,New Zealand
MEK Hussey,1,0,1,8,0,0,14,2,0,Australia
ML Hayden,6,4,2,12,0,0,14,2,0,Australia
L Vincent,13,8,5,14,0,0,19,0,144,New Zealand
SP Fleming,6,0,6,17,0,0,19,0,145,New Zealand
PA Jaques,3,0,3,11,0,0,19,0,0,Australia
BJ Haddin,0,0,0,0,0,0,19,0,0,Australia
ML Hayden,16,16,0,22,0,0,19,0,0,Australia
L Vincent,17,10,7,16,0,0,26,1,317,New Zealand
LRPL Taylor,3,0,3,7,0,0,26,1,318,New Zealand
SB Styris,0,0,0,0,0,0,26,1,319,New Zealand
ML Hayden,9,4,5,13,0,0,21,0,0,Australia
SR Watson,12,4,8,17,0,0,21,0,0,Australia
L Vincent,7,4,3,13,0,0,23,1,324,New Zealand
SB Styris,0,0,0,0,0,0,23,1,325,New Zealand
LRPL Taylor,7,4,3,9,0,0,23,1,326,New Zealand
PG Fulton,0,0,0,0,0,0,23,1,327,New Zealand
CD McMillan,0,0,0,0,0,0,23,1,328,New Zealand
V Sibanda,3,0,3,18,0,0,5,0,0,Zimbabwe
T Duffin,2,0,2,14,0,0,5,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,5,0,0,Zimbabwe
HH Gibbs,2,0,2,2,0,0,19,1,181,South Africa
JH Kallis,0,0,0,0,0,0,19,1,182,South Africa
HH Dippenaar,12,8,4,17,0,0,19,1,183,South Africa
JP Duminy,0,0,0,0,0,0,19,1,184,South Africa
R Dravid,10,4,6,11,0,0,27,0,0,India
SR Tendulkar,17,12,5,25,0,0,27,0,0,India
RR Sarwan,4,4,0,4,0,0,31,1,116,West Indies
CH Gayle,21,16,5,19,0,0,31,1,117,West Indies
ML Hayden,4,0,4,17,0,0,18,0,0,Australia
SM Katich,14,12,2,14,0,0,18,0,0,Australia
SR Watson,0,0,0,0,0,0,18,0,0,Australia
CH Gayle,7,4,3,21,0,0,7,1,241,West Indies
RR Sarwan,0,0,0,4,0,0,7,1,242,West Indies
SR Tendulkar,6,4,2,17,0,0,17,2,0,India
SK Raina,10,8,2,8,0,0,17,2,0,India
Yuvraj Singh,0,0,0,0,0,0,17,2,0,India
S Chanderpaul,11,4,7,13,0,0,16,0,133,West Indies
RS Morton,5,0,5,18,0,0,16,0,134,West Indies
SM Katich,3,0,3,9,0,0,20,0,0,Australia
ML Hayden,17,16,1,24,0,0,20,0,0,Australia
RT Ponting,0,0,0,0,0,0,20,0,0,Australia
M Kaif,2,0,2,10,0,0,16,2,169,India
R Dravid,0,0,0,2,0,0,16,2,170,India
SM Katich,1,0,1,12,0,0,9,0,0,Australia
SR Watson,8,4,4,19,0,0,9,0,0,Australia
RT Ponting,0,0,0,0,0,0,9,0,0,Australia
RS Morton,0,0,0,16,0,0,7,1,95,West Indies
S Chanderpaul,7,4,3,16,0,0,7,1,96,West Indies
RR Sarwan,0,0,0,0,0,0,7,1,97,West Indies
LE Bosman,16,12,4,22,0,0,27,0,0,South Africa
AN Petersen,11,8,3,11,0,0,27,0,0,South Africa
T Duffin,4,0,4,11,0,0,13,1,225,Zimbabwe
CJ Chibhabha,8,4,4,14,0,0,13,1,226,Zimbabwe
MN Samuels,0,0,0,2,0,0,4,2,0,West Indies
D Ganga,4,0,4,23,0,0,4,2,0,West Indies
Imran Farhat,5,0,5,12,0,0,18,1,140,Pakistan
Kamran Akmal,13,4,9,18,0,0,18,1,141,Pakistan
CH Gayle,18,12,6,22,0,0,20,1,0,West Indies
LMP Simmons,2,0,2,9,0,0,20,1,0,West Indies
MN Samuels,0,0,0,0,0,0,20,1,0,West Indies
Mohammad Hafeez,9,0,9,22,0,0,12,0,162,Pakistan
Imran Farhat,3,0,3,12,0,0,12,0,163,Pakistan
Imran Farhat,3,0,3,16,0,0,4,1,0,Pakistan
Yasir Hameed,0,0,0,9,0,0,4,1,0,Pakistan
MN Samuels,0,0,0,1,0,0,19,2,183,West Indies
S Chanderpaul,10,8,2,19,0,0,19,2,184,West Indies
S Chanderpaul,13,8,5,13,0,0,22,1,0,West Indies
LMP Simmons,2,0,2,7,0,0,22,1,0,West Indies
Kamran Akmal,14,12,2,17,0,0,15,0,231,Pakistan
Mohammad Hafeez,1,0,1,15,0,0,15,0,232,Pakistan
AN Cook,6,0,6,15,0,0,8,0,0,England
MJ Prior,2,0,2,17,0,0,8,0,0,England
DS Smith,3,0,3,5,0,0,9,3,126,West Indies
DJ Bravo,0,0,0,0,0,0,9,3,127,West Indies
S Chanderpaul,0,0,0,2,0,0,9,3,128,West Indies
DS Smith,7,4,3,14,0,0,16,0,0,West Indies
CH Gayle,9,6,3,19,0,0,16,0,0,West Indies
S Chanderpaul,0,0,0,0,0,0,16,0,0,West Indies
AN Cook,19,12,7,24,0,0,20,0,191,England
IR Bell,0,0,0,0,0,0,20,0,192,England
MJ Prior,1,0,1,8,0,0,20,0,193,England
KP Pietersen,0,0,0,0,0,0,20,0,194,England
S Chanderpaul,1,0,1,4,0,0,22,1,0,West Indies
CH Gayle,8,8,0,18,0,0,22,1,0,West Indies
AN Cook,10,8,2,17,0,0,13,1,178,England
IR Bell,2,0,2,9,0,0,13,1,179,England
KP Pietersen,0,0,0,0,0,0,13,1,180,England
OA Shah,0,0,0,0,0,0,13,1,181,England
MJ Prior,6,0,6,6,0,0,15,0,0,England
AN Cook,9,4,5,24,0,0,15,0,0,England
G Gambhir,3,0,3,8,0,0,13,1,165,India
SR Tendulkar,8,4,4,18,0,0,13,1,166,India
R Dravid,0,0,0,0,0,0,13,1,167,India
SC Ganguly,6,4,2,14,0,0,21,0,0,India
SR Tendulkar,15,12,3,17,0,0,21,0,0,India
MJ Prior,17,12,5,14,0,0,34,0,293,England
AN Cook,17,16,1,19,0,0,34,0,294,England
AN Cook,11,4,7,17,0,0,16,0,0,England
MJ Prior,5,4,1,14,0,0,16,0,0,England
SR Tendulkar,2,0,2,5,0,0,23,0,225,India
SC Ganguly,21,20,1,25,0,0,23,0,226,India
KD Karthik,4,4,0,5,0,0,18,1,0,India
SR Tendulkar,5,4,1,12,0,0,18,1,0,India
IR Bell,20,12,8,15,0,0,30,2,195,England
PD Collingwood,0,0,0,0,0,0,30,2,196,England
KP Pietersen,6,4,2,6,0,0,30,2,197,England
SR Tendulkar,2,0,2,10,0,0,6,0,0,India
SC Ganguly,4,0,4,21,0,0,6,0,0,India
MJ Prior,7,0,7,17,0,0,12,1,231,England
IR Bell,1,0,1,2,0,0,12,1,232,England
KP Pietersen,2,0,2,6,0,0,22,2,0,England
IR Bell,14,12,2,17,0,0,22,2,0,England
SR Tendulkar,11,4,7,12,0,0,23,0,300,India
SC Ganguly,12,4,8,19,0,0,23,0,301,India
SC Ganguly,11,8,3,17,0,0,21,0,0,India
SR Tendulkar,10,4,6,13,0,0,21,0,0,India
G Gambhir,0,0,0,0,0,0,21,0,0,India
KP Pietersen,7,0,7,10,0,0,11,2,172,England
IR Bell,4,0,4,13,0,0,11,2,173,England
TV Mufambisi,4,0,4,11,0,0,6,1,0,Zimbabwe
CJ Chibhabha,2,0,2,10,0,0,6,1,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,6,1,0,Zimbabwe
AN Petersen,3,0,3,3,0,0,21,1,153,South Africa
LE Bosman,9,4,5,13,0,0,21,1,154,South Africa
JH Kallis,0,0,0,0,0,0,21,1,155,South Africa
CJ Chibhabha,2,0,2,8,0,0,8,1,0,Zimbabwe
S Matsikenyeri,5,4,1,21,0,0,8,1,0,Zimbabwe
Shahriar Nafees,5,0,5,15,0,0,13,0,205,Bangladesh
Mehrab Hossain jnr,8,4,4,18,0,0,13,0,206,Bangladesh
Shahriar Nafees,18,16,2,19,0,0,33,0,0,Bangladesh
Mehrab Hossain jnr,15,12,3,14,0,0,33,0,0,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,33,0,0,Bangladesh
CJ Chibhabha,0,0,0,3,0,0,14,1,178,Zimbabwe
S Matsikenyeri,13,4,9,22,0,0,14,1,179,Zimbabwe
H Masakadza,0,0,0,0,0,0,14,1,180,Zimbabwe
TMK Mawoyo,6,0,6,15,0,0,13,1,0,Zimbabwe
H Masakadza,3,0,3,11,0,0,13,1,0,Zimbabwe
Mehrab Hossain jnr,2,0,2,11,0,0,16,0,137,Bangladesh
Shahriar Nafees,14,8,6,22,0,0,16,0,138,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,16,0,139,Bangladesh
S Matsikenyeri,9,8,1,8,0,0,19,0,0,Zimbabwe
TMK Mawoyo,10,4,6,22,0,0,19,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,19,0,0,Zimbabwe
Mehrab Hossain jnr,10,4,6,20,0,0,16,0,165,Bangladesh
Shahriar Nafees,6,4,2,12,0,0,16,0,166,Bangladesh
SK Raina,0,0,0,6,0,0,24,1,0,India
RV Uthappa,24,16,8,18,0,0,24,1,0,India
DS Smith,14,12,2,13,0,0,20,2,241,West Indies
MN Samuels,5,4,1,13,0,0,20,2,242,West Indies
RV Uthappa,15,12,3,13,0,0,28,0,0,India
SC Ganguly,13,8,5,17,0,0,28,0,0,India
R Dravid,0,0,0,0,0,0,28,0,0,India
DS Smith,3,0,3,3,0,0,16,1,175,West Indies
S Chanderpaul,7,4,3,17,0,0,16,1,176,West Indies
MN Samuels,0,0,0,0,0,0,16,1,177,West Indies
MS Atapattu,2,0,2,6,0,0,22,1,0,Sri Lanka
WU Tharanga,11,8,3,15,0,0,22,1,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,22,1,0,Sri Lanka
SR Tendulkar,0,0,0,5,0,0,29,2,231,India
SC Ganguly,17,12,5,14,0,0,29,2,232,India
MS Atapattu,6,4,2,17,0,0,17,0,0,Sri Lanka
ST Jayasuriya,11,8,3,15,0,0,17,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,17,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,17,0,0,Sri Lanka
V Sehwag,11,8,3,14,0,0,29,0,253,India
RV Uthappa,17,12,5,21,0,0,29,0,254,India
MS Atapattu,1,0,1,3,0,0,4,3,0,Sri Lanka
DPMD Jayawardene,0,0,0,7,0,0,4,3,0,Sri Lanka
SC Ganguly,14,12,2,17,0,0,27,2,220,India
Yuvraj Singh,0,0,0,0,0,0,27,2,221,India
Javed Omar,5,4,1,15,0,0,23,0,0,Bangladesh
Tamim Iqbal,18,16,2,18,0,0,23,0,0,Bangladesh
V Sehwag,13,12,1,13,0,0,34,1,241,India
MS Dhoni,0,0,0,1,0,0,34,1,242,India
Yuvraj Singh,0,0,0,0,0,0,34,1,243,India
R Dravid,0,0,0,0,0,0,34,1,244,India
V Sehwag,9,4,5,14,0,0,20,0,0,India
G Gambhir,11,8,3,18,0,0,20,0,0,India
MS Dhoni,0,0,0,0,0,0,20,0,0,India
Javed Omar,8,4,4,20,0,0,15,1,222,Bangladesh
Aftab Ahmed,0,0,0,0,0,0,15,1,223,Bangladesh
ST Jayasuriya,5,0,5,10,0,0,16,0,0,Sri Lanka
WU Tharanga,11,4,7,22,0,0,16,0,0,Sri Lanka
AN Cook,12,8,4,19,0,0,25,0,145,England
P Mustard,13,8,5,11,0,0,25,0,146,England
IR Bell,0,0,0,0,0,0,25,0,147,England
P Mustard,3,0,3,6,0,0,10,1,0,England
IR Bell,6,4,2,12,0,0,10,1,0,England
KP Pietersen,0,0,0,0,0,0,10,1,0,England
ST Jayasuriya,9,4,5,13,0,0,18,1,152,Sri Lanka
KC Sangakkara,1,0,1,11,0,0,18,1,153,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,18,1,154,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,5,1,0,Sri Lanka
ST Jayasuriya,1,0,1,16,0,0,5,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,5,1,0,Sri Lanka
P Mustard,11,8,3,13,0,0,20,0,198,England
IR Bell,0,0,0,0,0,0,20,0,199,England
AN Cook,9,4,5,19,0,0,20,0,200,England
MDK Perera,13,4,9,18,0,0,30,0,0,Sri Lanka
ST Jayasuriya,17,10,7,14,0,0,30,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,30,0,0,Sri Lanka
AN Cook,3,0,3,13,0,0,6,1,97,England
IR Bell,2,0,2,10,0,0,6,1,98,England
BB McCullum,5,0,5,16,0,0,10,1,0,New Zealand
JM How,0,0,0,7,0,0,10,1,0,New Zealand
ML Hayden,16,4,12,13,0,0,50,0,252,Australia
AC Gilchrist,34,22,12,18,0,0,50,0,253,Australia
RT Ponting,0,0,0,0,0,0,50,0,254,Australia
MJ Clarke,0,0,0,0,0,0,50,0,255,Australia
RT Ponting,2,0,2,5,0,0,26,1,0,Australia
ML Hayden,17,12,5,12,0,0,26,1,0,Australia
SB Styris,1,0,1,4,0,0,9,2,154,New Zealand
MS Sinclair,0,0,0,3,0,0,9,2,155,New Zealand
ML Hayden,22,12,10,24,0,0,24,0,0,Australia
AC Gilchrist,2,0,2,6,0,0,24,0,0,Australia
WU Tharanga,10,4,6,18,0,0,17,1,118,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,17,1,119,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,17,1,120,Sri Lanka
ML Hayden,25,20,5,20,0,0,30,1,0,Australia
MJ Clarke,0,0,0,0,0,0,30,1,0,Australia
RT Ponting,5,0,5,11,0,0,30,1,0,Australia
A Symonds,0,0,0,0,0,0,30,1,0,Australia
IK Pathan,0,0,0,0,0,0,29,1,154,India
SR Tendulkar,18,12,6,11,0,0,29,1,155,India
AC Gilchrist,13,8,5,16,0,0,17,1,0,Australia
RT Ponting,0,0,0,3,0,0,17,1,0,Australia
DPMD Jayawardene,1,0,1,4,0,0,28,2,163,Sri Lanka
KC Sangakkara,4,4,0,4,0,0,28,2,164,Sri Lanka
AC Gilchrist,15,12,3,13,0,0,23,0,0,Australia
RT Ponting,0,0,0,0,0,0,23,0,0,Australia
ML Hayden,8,6,2,18,0,0,23,0,0,Australia
IK Pathan,1,0,1,2,0,0,20,1,143,India
G Gambhir,14,8,6,14,0,0,20,1,144,India
KC Sangakkara,2,0,2,16,0,0,7,2,0,Sri Lanka
DPMD Jayawardene,1,0,1,7,0,0,7,2,0,Sri Lanka
RV Uthappa,5,0,5,9,0,0,13,1,216,India
G Gambhir,8,4,4,19,0,0,13,1,217,India
ML Hayden,6,4,2,16,0,0,12,1,0,Australia
RT Ponting,0,0,0,3,0,0,12,1,0,Australia
KC Sangakkara,4,0,4,11,0,0,8,2,76,Sri Lanka
DPMD Jayawardene,3,0,3,7,0,0,8,2,77,Sri Lanka
RT Ponting,12,8,4,7,0,0,43,1,0,Australia
ML Hayden,15,14,1,17,0,0,43,1,0,Australia
V Sehwag,15,12,3,14,0,0,24,1,273,India
G Gambhir,7,4,3,14,0,0,24,1,274,India
RG Sharma,0,0,0,0,0,0,24,1,275,India
Yuvraj Singh,0,0,0,0,0,0,24,1,276,India
ST Jayasuriya,5,4,1,9,0,0,18,1,0,Sri Lanka
KC Sangakkara,5,4,1,8,0,0,18,1,0,Sri Lanka
SR Tendulkar,11,8,3,10,0,0,29,1,177,India
G Gambhir,7,4,3,11,0,0,29,1,178,India
ST Jayasuriya,7,4,3,16,0,0,12,1,0,Sri Lanka
KC Sangakkara,0,0,0,2,0,0,12,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,12,1,0,Sri Lanka
AC Gilchrist,6,4,2,15,0,0,19,0,200,Australia
JR Hopes,13,4,9,16,0,0,19,0,201,Australia
ML Hayden,9,4,5,15,0,0,21,2,0,Australia
MJ Clarke,4,4,0,4,0,0,21,2,0,Australia
A Symonds,0,0,0,0,0,0,21,2,0,Australia
SR Tendulkar,12,4,8,17,0,0,19,0,229,India
RV Uthappa,7,0,7,15,0,0,19,0,230,India
RV Uthappa,6,0,6,13,0,0,13,0,0,India
SR Tendulkar,7,0,7,18,0,0,13,0,0,India
MJ Clarke,2,0,2,6,0,0,13,2,241,Australia
ML Hayden,8,4,4,14,0,0,13,2,242,Australia
DI Joyce,1,0,1,5,0,0,13,1,0,Ireland
WTS Porterfield,5,4,1,11,0,0,13,1,0,Ireland
G Gambhir,17,8,9,18,0,0,24,1,158,India
SC Ganguly,3,0,3,11,0,0,24,1,159,India
MN van Wyk,10,8,2,15,0,0,28,0,0,South Africa
AB de Villiers,18,12,6,18,0,0,28,0,0,South Africa
KED Carroll,8,4,4,11,0,0,22,0,119,Ireland
WTS Porterfield,14,8,6,23,0,0,22,0,120,Ireland
MJ Fourie,0,0,0,0,0,0,22,0,121,Ireland
DI Joyce,0,0,0,0,0,0,22,0,122,Ireland
SC Ganguly,7,4,3,18,0,0,7,0,0,India
SR Tendulkar,0,0,0,13,0,0,7,0,0,India
G Gambhir,0,0,0,0,0,0,7,0,0,India
MN van Wyk,10,4,6,18,0,0,15,0,232,South Africa
AB de Villiers,5,0,5,14,0,0,15,0,233,South Africa
JH Kallis,2,0,2,4,0,0,5,1,0,South Africa
HH Gibbs,0,0,0,0,0,0,5,1,0,South Africa
MN van Wyk,3,0,3,20,0,0,5,1,0,South Africa
SR Tendulkar,12,12,0,13,0,0,20,0,219,India
SC Ganguly,8,4,4,18,0,0,20,0,220,India
HH Gibbs,0,0,0,2,0,0,12,2,0,South Africa
AB de Villiers,12,8,4,17,0,0,12,2,0,South Africa
R Dravid,2,0,2,2,0,0,20,2,143,India
SC Ganguly,5,0,5,10,0,0,20,2,144,India
Yuvraj Singh,0,0,0,0,0,0,20,2,145,India
WU Tharanga,8,4,4,16,0,0,17,0,0,Sri Lanka
ST Jayasuriya,9,8,1,15,0,0,17,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,17,0,0,Sri Lanka
Shahriar Nafees,3,0,3,9,0,0,10,0,156,Bangladesh
Tamim Iqbal,7,4,3,22,0,0,10,0,157,Bangladesh
Tamim Iqbal,3,0,3,15,0,0,9,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,9,1,0,Bangladesh
Tushar Imran,0,0,0,2,0,0,9,1,0,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,9,1,0,Bangladesh
WU Tharanga,13,8,5,16,0,0,21,0,122,Sri Lanka
ST Jayasuriya,8,4,4,16,0,0,21,0,123,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,21,0,124,Sri Lanka
CK Kapugedera,1,0,1,2,0,0,24,2,0,Sri Lanka
KC Sangakkara,1,0,1,1,0,0,24,2,0,Sri Lanka
Mohammad Ashraful,8,4,4,14,0,0,10,2,131,Bangladesh
Tamim Iqbal,2,0,2,11,0,0,10,2,132,Bangladesh
LJ Wright,1,0,1,13,0,0,23,0,0,England
IR Bell,22,18,4,20,0,0,23,0,0,England
JM How,4,0,4,11,0,0,30,0,179,New Zealand
BB McCullum,26,18,8,20,0,0,30,0,180,New Zealand
JAH Marshall,0,0,0,0,0,0,30,0,181,New Zealand
LRPL Taylor,2,0,2,3,0,0,26,1,0,New Zealand
JM How,7,4,3,16,0,0,26,1,0,New Zealand
IR Bell,3,0,3,13,0,0,9,2,137,England
RS Bopara,0,0,0,2,0,0,9,2,138,England
LJ Wright,6,0,6,16,0,0,18,0,0,England
IR Bell,12,6,6,18,0,0,18,0,0,England
KP Pietersen,0,0,0,0,0,0,18,0,0,England
RS Bopara,0,0,0,0,0,0,18,0,0,England
JM How,7,4,3,13,0,0,13,1,229,New Zealand
LRPL Taylor,5,4,1,13,0,0,13,1,230,New Zealand
SB Styris,0,0,0,0,0,0,13,1,231,New Zealand
BB McCullum,5,0,5,22,0,0,9,0,0,New Zealand
JM How,4,0,4,11,0,0,9,0,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,9,0,0,New Zealand
AN Cook,9,8,1,16,0,0,18,0,194,England
IR Bell,9,8,1,15,0,0,18,0,195,England
IR Bell,11,0,11,20,0,0,25,0,0,England
MJ Prior,14,12,2,12,0,0,25,0,0,England
HH Gibbs,7,4,3,16,0,0,22,0,233,South Africa
GC Smith,15,4,11,16,0,0,22,0,234,South Africa
JH Kallis,0,0,0,0,0,0,22,0,235,South Africa
GC Smith,5,0,5,8,0,0,20,1,0,South Africa
JH Kallis,5,4,1,7,0,0,20,1,0,South Africa
AB de Villiers,0,0,0,0,0,0,20,1,0,South Africa
JP Duminy,0,0,0,0,0,0,20,1,0,South Africa
MV Boucher,0,0,0,0,0,0,20,1,0,South Africa
IR Bell,9,4,5,19,0,0,17,0,74,England
MJ Prior,8,4,4,11,0,0,17,0,75,England
MJ Prior,14,14,0,13,0,0,27,0,0,England
IR Bell,13,12,1,20,0,0,27,0,0,England
HH Gibbs,5,0,5,12,0,0,9,0,161,South Africa
HM Amla,4,0,4,18,0,0,9,0,162,South Africa
JH Kallis,0,0,0,0,0,0,9,0,163,South Africa
HH Gibbs,22,16,6,16,0,0,31,0,0,South Africa
HM Amla,9,8,1,15,0,0,31,0,0,South Africa
JH Kallis,0,0,0,0,0,0,31,0,0,South Africa
OA Shah,3,0,3,9,0,0,16,2,129,England
KP Pietersen,0,0,0,3,0,0,16,2,130,England
ML Hayden,8,4,4,8,0,0,18,2,0,Australia
MJ Clarke,7,4,3,7,0,0,18,2,0,Australia
SR Tendulkar,3,0,3,8,0,0,26,1,196,India
RV Uthappa,16,16,0,10,0,0,26,1,197,India
Yuvraj Singh,0,0,0,0,0,0,26,1,198,India
AC Gilchrist,10,4,6,17,0,0,29,0,0,Australia
ML Hayden,19,12,7,15,0,0,29,0,0,Australia
Yuvraj Singh,1,0,1,2,0,0,13,3,231,India
SR Tendulkar,6,4,2,12,0,0,13,3,232,India
SC Ganguly,6,4,2,17,0,0,7,0,0,India
SR Tendulkar,1,0,1,15,0,0,7,0,0,India
AC Gilchrist,18,10,8,17,0,0,33,0,266,Australia
RT Ponting,0,0,0,0,0,0,33,0,267,Australia
ML Hayden,15,10,5,15,0,0,33,0,268,Australia
SR Tendulkar,6,4,2,18,0,0,7,3,0,India
RV Uthappa,0,0,0,2,0,0,7,3,0,India
MS Dhoni,0,0,0,0,0,0,7,3,0,India
IK Pathan,0,0,0,0,0,0,7,3,0,India
ML Hayden,12,8,4,12,0,0,20,0,148,Australia
AC Gilchrist,8,4,4,18,0,0,20,0,149,Australia
AC Gilchrist,18,12,6,17,0,0,33,1,0,Australia
RT Ponting,15,14,1,13,0,0,33,1,0,Australia
SC Ganguly,13,12,1,18,0,0,27,0,280,India
SR Tendulkar,14,12,2,13,0,0,27,0,281,India
RT Ponting,12,4,8,29,0,0,14,1,0,Australia
AC Gilchrist,2,0,2,9,0,0,14,1,0,Australia
BJ Hodge,0,0,0,0,0,0,14,1,0,Australia
Yuvraj Singh,4,4,0,2,0,0,9,2,160,India
SR Tendulkar,5,4,1,16,0,0,9,2,161,India
Salman Butt,10,8,2,12,0,0,20,0,0,Pakistan
Kamran Akmal,10,8,2,19,0,0,20,0,0,Pakistan
SC Ganguly,10,8,2,17,0,0,21,1,225,India
G Gambhir,7,4,3,6,0,0,21,1,226,India
G Gambhir,2,0,2,10,0,0,17,1,0,India
SR Tendulkar,9,4,5,20,0,0,17,1,0,India
