Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
S Matsikenyeri,0,0,0,0,0,0,8,2,0,0,0,Zimbabwe,0
S Chanderpaul,8,4,4,16,0,0,10,0,4,2,80,West Indies,0
CH Gayle,2,0,2,17,0,0,10,0,34,5,80,West Indies,0
ST Jayasuriya,5,0,5,7,0,0,15,0,0,4,0,Sri Lanka,0
WU Tharanga,10,8,2,26,0,0,15,0,10,11,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,15,0,0,4,0,Sri Lanka,0
CJ Chibhabha,1,0,1,7,0,0,10,2,0,3,115,Zimbabwe,0
H Masakadza,3,0,3,13,0,0,10,2,12,2,115,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,10,2,0,4,115,Zimbabwe,0
Shahriar Nafees,7,4,3,18,0,0,13,1,4,2,0,Bangladesh,0
Aftab Ahmed,4,4,0,4,0,0,13,1,24,3,0,Bangladesh,0
S Chanderpaul,10,8,2,14,0,0,18,0,4,4,157,West Indies,0
CH Gayle,8,4,4,18,0,0,18,0,8,3,157,West Indies,0
Shahriar Nafees,0,0,0,14,0,0,6,1,8,5,0,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,6,1,0,3,0,Bangladesh,0
Shakib Al Hasan,0,0,0,0,0,0,6,1,0,2,0,Bangladesh,0
BRM Taylor,8,4,4,13,0,0,19,0,4,4,127,Zimbabwe,0
CJ Chibhabha,11,4,7,17,0,0,19,0,4,1,127,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,19,0,0,2,127,Zimbabwe,0
BC Lara,0,0,0,6,0,0,9,3,4,4,0,West Indies,0
WW Hinds,1,0,1,12,0,0,9,3,4,3,0,West Indies,0
ST Jayasuriya,14,12,2,16,0,0,22,1,4,6,80,Sri Lanka,0
DPMD Jayawardene,8,4,4,15,0,0,22,1,12,1,80,Sri Lanka,0
AJ Strauss,7,4,3,15,0,0,11,2,0,1,0,England,0
MH Yardy,0,0,0,1,0,0,11,2,0,4,0,England,0
KP Pietersen,0,0,0,0,0,0,11,2,0,3,0,England,0
SR Tendulkar,17,12,5,11,0,0,36,1,8,3,108,India,1
IK Pathan,10,8,2,16,0,0,36,1,8,1,108,India,1
L Vincent,13,8,5,20,0,0,19,0,4,0,0,New Zealand,0
SP Fleming,6,4,2,11,0,0,19,0,8,4,0,New Zealand,0
NJ Astle,0,0,0,0,0,0,19,0,0,1,0,New Zealand,0
GC Smith,4,0,4,13,0,0,11,2,8,6,100,South Africa,0
JH Kallis,7,4,3,13,0,0,11,2,0,1,100,South Africa,0
MV Boucher,0,0,0,0,0,0,11,2,0,2,100,South Africa,0
WU Tharanga,3,0,3,15,0,0,21,0,4,5,0,Sri Lanka,0
ST Jayasuriya,18,8,10,17,0,0,21,0,24,6,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,21,0,0,2,0,Sri Lanka,0
Imran Farhat,14,12,2,18,0,0,36,1,4,7,237,Pakistan,0
Younis Khan,0,0,0,0,0,0,36,1,4,3,237,Pakistan,0
CH Gayle,7,4,3,10,0,0,12,1,12,4,0,West Indies,0
DR Smith,4,4,0,7,0,0,12,1,4,0,0,West Indies,0
RR Sarwan,0,0,0,0,0,0,12,1,8,1,0,West Indies,0
AC Gilchrist,14,8,6,17,0,0,20,2,0,6,205,Australia,0
DR Martyn,5,4,1,7,0,0,20,2,8,2,205,Australia,0
L Vincent,5,0,5,23,0,0,5,1,4,2,0,New Zealand,0
NJ Astle,0,0,0,4,0,0,5,1,4,1,0,New Zealand,0
ST Jayasuriya,19,14,5,13,0,0,29,0,0,1,154,Sri Lanka,0
WU Tharanga,10,8,2,22,0,0,29,0,16,0,154,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,29,0,8,4,154,Sri Lanka,0
AJ Strauss,3,0,3,16,0,0,17,0,8,4,0,England,0
IR Bell,14,12,2,17,0,0,17,0,4,6,0,England,0
RT Ponting,0,0,0,0,0,0,28,1,0,1,151,Australia,0
SR Watson,18,12,6,20,0,0,28,1,0,3,151,Australia,0
MEK Hussey,0,0,0,0,0,0,28,1,0,2,151,Australia,0
DR Martyn,0,0,0,0,0,0,28,1,8,3,151,Australia,0
HH Dippenaar,2,0,2,10,0,0,14,1,0,1,0,South Africa,0
HH Gibbs,2,0,2,5,0,0,14,1,12,2,0,South Africa,0
AB de Villiers,0,0,0,0,0,0,14,1,0,0,0,South Africa,0
JH Kallis,0,0,0,0,0,0,14,1,0,1,0,South Africa,0
DPMD Jayawardene,1,0,1,1,0,0,8,1,0,4,130,Sri Lanka,0
WU Tharanga,4,4,0,19,0,0,8,1,0,7,130,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,8,1,0,0,130,Sri Lanka,0
SP Fleming,2,0,2,11,0,0,16,1,14,3,0,New Zealand,0
NJ Astle,11,8,3,12,0,0,16,1,4,0,0,New Zealand,0
PG Fulton,0,0,0,0,0,0,16,1,0,2,0,New Zealand,0
Mohammad Hafeez,15,12,3,15,0,0,21,1,20,4,210,Pakistan,0
Younis Khan,0,0,0,5,0,0,21,1,0,2,210,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,21,1,0,2,210,Pakistan,0
SR Tendulkar,3,0,3,8,0,0,20,1,8,3,0,India,1
IK Pathan,0,0,0,3,0,0,20,1,0,0,0,India,1
R Dravid,0,0,0,0,0,0,20,1,4,0,0,India,1
S Chanderpaul,4,4,0,10,0,0,21,0,0,2,211,West Indies,0
CH Gayle,17,16,1,22,0,0,21,0,12,5,211,West Indies,0
HH Dippenaar,8,4,4,17,0,0,9,2,4,1,0,South Africa,0
JH Kallis,1,0,1,10,0,0,9,2,4,7,0,South Africa,0
AB de Villiers,0,0,0,0,0,0,9,2,0,0,0,South Africa,0
Younis Khan,3,0,3,16,0,0,9,2,4,0,74,Pakistan,0
Mohammad Yousuf,1,0,1,3,0,0,9,2,4,0,74,Pakistan,0
Shoaib Malik,0,0,0,0,0,0,9,2,0,0,74,Pakistan,0
Abdul Razzaq,0,0,0,0,0,0,9,2,4,0,74,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,9,2,0,1,74,Pakistan,0
CH Gayle,11,4,7,16,0,0,23,0,12,3,0,West Indies,0
S Chanderpaul,12,8,4,15,0,0,23,0,0,1,0,West Indies,0
DJ Bravo,0,0,0,0,0,0,23,0,4,0,0,West Indies,0
AJ Strauss,24,12,12,23,0,0,29,0,20,3,252,England,0
IR Bell,5,0,5,11,0,0,29,0,12,1,252,England,0
V Sehwag,21,12,9,19,0,0,25,0,8,2,0,India,1
SR Tendulkar,4,4,0,15,0,0,25,0,4,2,0,India,1
D Mongia,0,0,0,0,0,0,25,0,0,0,0,India,1
SR Watson,5,0,5,14,0,0,18,0,16,9,227,Australia,0
AC Gilchrist,13,8,5,18,0,0,18,0,8,2,227,Australia,0
RT Ponting,0,0,0,0,0,0,18,0,0,1,227,Australia,0
RT Ponting,3,0,3,12,0,0,6,2,4,1,0,Australia,0
DR Martyn,0,0,0,3,0,0,6,2,8,5,0,Australia,0
SP Fleming,10,8,2,17,0,0,11,0,0,5,185,New Zealand,0
L Vincent,1,0,1,16,0,0,11,0,0,0,185,New Zealand,0
NJ Astle,0,0,0,0,0,0,11,0,0,0,185,New Zealand,0
HJH Marshall,0,0,0,0,0,0,11,0,0,5,185,New Zealand,0
PG Fulton,0,0,0,0,0,0,11,0,0,0,185,New Zealand,0
GC Smith,19,12,7,24,0,0,25,0,0,0,0,South Africa,0
JH Kallis,0,0,0,0,0,0,25,0,4,1,0,South Africa,0
LE Bosman,6,4,2,8,0,0,25,0,0,4,0,South Africa,0
CH Gayle,17,12,5,17,0,0,26,0,10,7,247,West Indies,0
S Chanderpaul,9,4,5,15,0,0,26,0,18,11,247,West Indies,0
S Chanderpaul,27,22,5,18,0,0,44,0,0,0,0,West Indies,0
RR Sarwan,0,0,0,0,0,0,44,0,4,3,0,West Indies,0
CH Gayle,17,16,1,16,0,0,44,0,20,0,0,West Indies,0
DJ Bravo,0,0,0,0,0,0,44,0,0,1,0,West Indies,0
BC Lara,0,0,0,0,0,0,44,0,0,0,0,West Indies,0
DR Martyn,1,0,1,3,0,0,14,2,12,4,107,Australia,0
SR Watson,11,4,7,18,0,0,14,2,4,6,107,Australia,0
GC Smith,15,12,3,16,0,0,23,0,20,2,0,South Africa,1
AB de Villiers,8,4,4,18,0,0,23,0,6,5,0,South Africa,1
Kamran Akmal,8,0,8,9,0,0,30,1,4,1,225,Pakistan,0
Younis Khan,1,0,1,4,0,0,30,1,6,5,225,Pakistan,0
Shahid Afridi,0,0,0,0,0,0,30,1,14,3,225,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,30,1,0,1,225,Pakistan,0
Younis Khan,4,4,0,12,0,0,25,1,8,8,0,Pakistan,0
Imran Nazir,21,16,5,15,0,0,25,1,22,7,0,Pakistan,0
GC Smith,10,8,2,9,0,0,31,0,4,1,198,South Africa,1
AB de Villiers,21,16,5,21,0,0,31,0,12,4,198,South Africa,1
JH Kallis,0,0,0,0,0,0,31,0,8,5,198,South Africa,1
Younis Khan,1,0,1,10,0,0,3,1,0,1,0,Pakistan,0
Kamran Akmal,2,0,2,16,0,0,3,1,0,1,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,3,1,0,2,0,Pakistan,0
GC Smith,6,0,6,15,0,0,22,0,8,11,107,South Africa,1
AB de Villiers,16,12,4,18,0,0,22,0,12,4,107,South Africa,1
Imran Nazir,14,10,4,15,0,0,14,1,4,4,0,Pakistan,0
Younis Khan,0,0,0,10,0,0,14,1,8,4,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,14,1,0,4,0,Pakistan,0
JH Kallis,3,0,3,9,0,0,17,1,22,2,143,South Africa,1
AB de Villiers,14,12,2,22,0,0,17,1,0,2,143,South Africa,1
NJ Astle,7,4,3,14,0,0,17,1,26,5,0,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,17,1,0,2,0,New Zealand,1
ST Jayasuriya,19,14,5,16,0,0,28,0,18,9,260,Sri Lanka,0
WU Tharanga,9,0,9,17,0,0,28,0,16,6,260,Sri Lanka,0
MS Atapattu,10,4,6,14,0,0,14,1,16,2,0,Sri Lanka,0
WU Tharanga,4,0,4,14,0,0,14,1,0,1,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,14,1,8,3,0,Sri Lanka,0
PG Fulton,0,0,0,7,0,0,22,3,14,1,101,New Zealand,1
DL Vettori,0,0,0,1,0,0,22,3,8,3,101,New Zealand,1
JAH Marshall,0,0,0,0,0,0,22,3,0,2,101,New Zealand,1
WU Tharanga,8,4,4,24,0,0,16,0,4,5,0,Sri Lanka,0
ST Jayasuriya,8,4,4,10,0,0,16,0,12,4,0,Sri Lanka,0
PG Fulton,0,0,0,1,0,0,17,3,8,1,69,New Zealand,1
HJH Marshall,0,0,0,4,0,0,17,3,0,3,69,New Zealand,1
CD McMillan,0,0,0,0,0,0,17,3,0,2,69,New Zealand,1
MEK Hussey,1,0,1,8,0,0,14,2,0,7,0,Australia,0
ML Hayden,6,4,2,12,0,0,14,2,0,1,0,Australia,0
L Vincent,13,8,5,14,0,0,19,0,0,5,144,New Zealand,1
SP Fleming,6,0,6,17,0,0,19,0,18,3,144,New Zealand,1
PA Jaques,3,0,3,11,0,0,19,0,0,0,0,Australia,0
BJ Haddin,0,0,0,0,0,0,19,0,4,2,0,Australia,0
ML Hayden,16,16,0,22,0,0,19,0,4,3,0,Australia,0
L Vincent,17,10,7,16,0,0,26,1,4,5,317,New Zealand,1
LRPL Taylor,3,0,3,7,0,0,26,1,12,5,317,New Zealand,1
SB Styris,0,0,0,0,0,0,26,1,0,0,317,New Zealand,1
ML Hayden,9,4,5,13,0,0,21,0,16,3,0,Australia,0
SR Watson,12,4,8,17,0,0,21,0,0,5,0,Australia,0
L Vincent,7,4,3,13,0,0,23,1,4,0,324,New Zealand,1
SB Styris,0,0,0,0,0,0,23,1,0,0,324,New Zealand,1
LRPL Taylor,7,4,3,9,0,0,23,1,0,4,324,New Zealand,1
PG Fulton,0,0,0,0,0,0,23,1,0,3,324,New Zealand,1
CD McMillan,0,0,0,0,0,0,23,1,0,1,324,New Zealand,1
V Sibanda,3,0,3,18,0,0,5,0,12,3,0,Zimbabwe,0
T Duffin,2,0,2,14,0,0,5,0,0,1,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,5,0,0,0,0,Zimbabwe,0
HH Gibbs,2,0,2,2,0,0,19,1,0,0,181,South Africa,1
JH Kallis,0,0,0,0,0,0,19,1,4,0,181,South Africa,1
HH Dippenaar,12,8,4,17,0,0,19,1,4,4,181,South Africa,1
JP Duminy,0,0,0,0,0,0,19,1,0,3,181,South Africa,1
R Dravid,10,4,6,11,0,0,27,0,4,7,0,India,0
SR Tendulkar,17,12,5,25,0,0,27,0,8,4,0,India,0
RR Sarwan,4,4,0,4,0,0,31,1,16,7,116,West Indies,0
CH Gayle,21,16,5,19,0,0,31,1,8,1,116,West Indies,0
ML Hayden,4,0,4,17,0,0,18,0,8,4,0,Australia,0
SM Katich,14,12,2,14,0,0,18,0,4,4,0,Australia,0
SR Watson,0,0,0,0,0,0,18,0,0,0,0,Australia,0
CH Gayle,7,4,3,21,0,0,7,1,0,5,241,West Indies,0
RR Sarwan,0,0,0,4,0,0,7,1,8,4,241,West Indies,0
SR Tendulkar,6,4,2,17,0,0,17,2,8,5,0,India,0
SK Raina,10,8,2,8,0,0,17,2,0,1,0,India,0
Yuvraj Singh,0,0,0,0,0,0,17,2,0,0,0,India,0
S Chanderpaul,11,4,7,13,0,0,16,0,8,2,133,West Indies,0
RS Morton,5,0,5,18,0,0,16,0,4,4,133,West Indies,0
SM Katich,3,0,3,9,0,0,20,0,4,2,0,Australia,0
ML Hayden,17,16,1,24,0,0,20,0,8,1,0,Australia,0
RT Ponting,0,0,0,0,0,0,20,0,0,3,0,Australia,0
M Kaif,2,0,2,10,0,0,16,2,4,11,169,India,0
R Dravid,0,0,0,2,0,0,16,2,4,1,169,India,0
SM Katich,1,0,1,12,0,0,9,0,0,3,0,Australia,0
SR Watson,8,4,4,19,0,0,9,0,8,2,0,Australia,0
RT Ponting,0,0,0,0,0,0,9,0,0,4,0,Australia,0
RS Morton,0,0,0,16,0,0,7,1,0,0,95,West Indies,0
S Chanderpaul,7,4,3,16,0,0,7,1,4,1,95,West Indies,0
RR Sarwan,0,0,0,0,0,0,7,1,0,2,95,West Indies,0
LE Bosman,16,12,4,22,0,0,27,0,16,8,0,South Africa,1
AN Petersen,11,8,3,11,0,0,27,0,4,5,0,South Africa,1
T Duffin,4,0,4,11,0,0,13,1,0,8,225,Zimbabwe,0
CJ Chibhabha,8,4,4,14,0,0,13,1,14,8,225,Zimbabwe,0
MN Samuels,0,0,0,2,0,0,4,2,0,5,0,West Indies,0
D Ganga,4,0,4,23,0,0,4,2,4,5,0,West Indies,0
Imran Farhat,5,0,5,12,0,0,18,1,12,0,140,Pakistan,1
Kamran Akmal,13,4,9,18,0,0,18,1,0,4,140,Pakistan,1
CH Gayle,18,12,6,22,0,0,20,1,22,1,0,West Indies,0
LMP Simmons,2,0,2,9,0,0,20,1,0,7,0,West Indies,0
MN Samuels,0,0,0,0,0,0,20,1,0,1,0,West Indies,0
Mohammad Hafeez,9,0,9,22,0,0,12,0,4,4,162,Pakistan,1
Imran Farhat,3,0,3,12,0,0,12,0,8,4,162,Pakistan,1
Imran Farhat,3,0,3,16,0,0,4,1,4,4,0,Pakistan,1
Yasir Hameed,0,0,0,9,0,0,4,1,0,9,0,Pakistan,1
MN Samuels,0,0,0,1,0,0,19,2,4,2,183,West Indies,0
S Chanderpaul,10,8,2,19,0,0,19,2,0,0,183,West Indies,0
S Chanderpaul,13,8,5,13,0,0,22,1,0,7,0,West Indies,0
LMP Simmons,2,0,2,7,0,0,22,1,8,4,0,West Indies,0
Kamran Akmal,14,12,2,17,0,0,15,0,8,3,231,Pakistan,0
Mohammad Hafeez,1,0,1,15,0,0,15,0,10,1,231,Pakistan,0
AN Cook,6,0,6,15,0,0,8,0,8,5,0,England,1
MJ Prior,2,0,2,17,0,0,8,0,0,2,0,England,1
DS Smith,3,0,3,5,0,0,9,3,0,1,126,West Indies,0
DJ Bravo,0,0,0,0,0,0,9,3,8,4,126,West Indies,0
S Chanderpaul,0,0,0,2,0,0,9,3,0,5,126,West Indies,0
DS Smith,7,4,3,14,0,0,16,0,4,6,0,West Indies,0
CH Gayle,9,6,3,19,0,0,16,0,14,6,0,West Indies,0
S Chanderpaul,0,0,0,0,0,0,16,0,0,0,0,West Indies,0
AN Cook,19,12,7,24,0,0,20,0,0,0,191,England,1
IR Bell,0,0,0,0,0,0,20,0,0,2,191,England,1
MJ Prior,1,0,1,8,0,0,20,0,10,5,191,England,1
KP Pietersen,0,0,0,0,0,0,20,0,0,2,191,England,1
S Chanderpaul,1,0,1,4,0,0,22,1,4,6,0,West Indies,0
CH Gayle,8,8,0,18,0,0,22,1,8,4,0,West Indies,0
AN Cook,10,8,2,17,0,0,13,1,8,0,178,England,1
IR Bell,2,0,2,9,0,0,13,1,4,2,178,England,1
KP Pietersen,0,0,0,0,0,0,13,1,0,0,178,England,1
OA Shah,0,0,0,0,0,0,13,1,0,0,178,England,1
MJ Prior,6,0,6,6,0,0,15,0,6,6,0,England,1
AN Cook,9,4,5,24,0,0,15,0,4,7,0,England,1
G Gambhir,3,0,3,8,0,0,13,1,0,0,165,India,0
SR Tendulkar,8,4,4,18,0,0,13,1,0,5,165,India,0
R Dravid,0,0,0,0,0,0,13,1,0,5,165,India,0
SC Ganguly,6,4,2,14,0,0,21,0,4,3,0,India,0
SR Tendulkar,15,12,3,17,0,0,21,0,4,2,0,India,0
MJ Prior,17,12,5,14,0,0,34,0,12,4,293,England,1
AN Cook,17,16,1,19,0,0,34,0,16,3,293,England,1
AN Cook,11,4,7,17,0,0,16,0,4,5,0,England,1
MJ Prior,5,4,1,14,0,0,16,0,4,14,0,England,1
SR Tendulkar,2,0,2,5,0,0,23,0,4,2,225,India,0
SC Ganguly,21,20,1,25,0,0,23,0,0,4,225,India,0
KD Karthik,4,4,0,5,0,0,18,1,0,0,0,India,0
SR Tendulkar,5,4,1,12,0,0,18,1,8,1,0,India,0
IR Bell,20,12,8,15,0,0,30,2,4,0,195,England,1
PD Collingwood,0,0,0,0,0,0,30,2,4,5,195,England,1
KP Pietersen,6,4,2,6,0,0,30,2,4,1,195,England,1
SR Tendulkar,2,0,2,10,0,0,6,0,24,7,0,India,0
SC Ganguly,4,0,4,21,0,0,6,0,16,3,0,India,0
MJ Prior,7,0,7,17,0,0,12,1,12,16,231,England,1
IR Bell,1,0,1,2,0,0,12,1,16,5,231,England,1
KP Pietersen,2,0,2,6,0,0,22,2,8,3,0,England,1
IR Bell,14,12,2,17,0,0,22,2,12,2,0,England,1
SR Tendulkar,11,4,7,12,0,0,23,0,16,6,300,India,0
SC Ganguly,12,4,8,19,0,0,23,0,8,1,300,India,0
SC Ganguly,11,8,3,17,0,0,21,0,0,4,0,India,0
SR Tendulkar,10,4,6,13,0,0,21,0,0,5,0,India,0
G Gambhir,0,0,0,0,0,0,21,0,0,8,0,India,0
KP Pietersen,7,0,7,10,0,0,11,2,4,10,172,England,1
IR Bell,4,0,4,13,0,0,11,2,16,0,172,England,1
TV Mufambisi,4,0,4,11,0,0,6,1,12,5,0,Zimbabwe,0
CJ Chibhabha,2,0,2,10,0,0,6,1,0,5,0,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,6,1,0,0,0,Zimbabwe,0
AN Petersen,3,0,3,3,0,0,21,1,12,5,153,South Africa,1
LE Bosman,9,4,5,13,0,0,21,1,24,5,153,South Africa,1
JH Kallis,0,0,0,0,0,0,21,1,0,1,153,South Africa,1
CJ Chibhabha,2,0,2,8,0,0,8,1,4,7,0,Zimbabwe,0
S Matsikenyeri,5,4,1,21,0,0,8,1,4,6,0,Zimbabwe,0
Shahriar Nafees,5,0,5,15,0,0,13,0,12,9,205,Bangladesh,1
Mehrab Hossain jnr,8,4,4,18,0,0,13,0,4,4,205,Bangladesh,1
Shahriar Nafees,18,16,2,19,0,0,33,0,12,5,0,Bangladesh,1
Mehrab Hossain jnr,15,12,3,14,0,0,33,0,4,4,0,Bangladesh,1
Aftab Ahmed,0,0,0,0,0,0,33,0,0,0,0,Bangladesh,1
CJ Chibhabha,0,0,0,3,0,0,14,1,4,6,178,Zimbabwe,0
S Matsikenyeri,13,4,9,22,0,0,14,1,8,3,178,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,14,1,0,1,178,Zimbabwe,0
TMK Mawoyo,6,0,6,15,0,0,13,1,0,8,0,Zimbabwe,0
H Masakadza,3,0,3,11,0,0,13,1,4,6,0,Zimbabwe,0
Mehrab Hossain jnr,2,0,2,11,0,0,16,0,4,7,137,Bangladesh,1
Shahriar Nafees,14,8,6,22,0,0,16,0,8,3,137,Bangladesh,1
Aftab Ahmed,0,0,0,0,0,0,16,0,6,0,137,Bangladesh,1
S Matsikenyeri,9,8,1,8,0,0,19,0,8,6,0,Zimbabwe,0
TMK Mawoyo,10,4,6,22,0,0,19,0,0,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,19,0,0,1,0,Zimbabwe,0
Mehrab Hossain jnr,10,4,6,20,0,0,16,0,8,5,165,Bangladesh,1
Shahriar Nafees,6,4,2,12,0,0,16,0,4,3,165,Bangladesh,1
SK Raina,0,0,0,6,0,0,24,1,4,4,0,India,1
RV Uthappa,24,16,8,18,0,0,24,1,40,6,0,India,1
DS Smith,14,12,2,13,0,0,20,2,12,2,241,West Indies,0
MN Samuels,5,4,1,13,0,0,20,2,16,7,241,West Indies,0
RV Uthappa,15,12,3,13,0,0,28,0,12,1,0,India,1
SC Ganguly,13,8,5,17,0,0,28,0,12,4,0,India,1
R Dravid,0,0,0,0,0,0,28,0,0,3,0,India,1
DS Smith,3,0,3,3,0,0,16,1,8,5,175,West Indies,0
S Chanderpaul,7,4,3,17,0,0,16,1,4,3,175,West Indies,0
MN Samuels,0,0,0,0,0,0,16,1,4,0,175,West Indies,0
MS Atapattu,2,0,2,6,0,0,22,1,4,5,0,Sri Lanka,0
WU Tharanga,11,8,3,15,0,0,22,1,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,22,1,12,0,0,Sri Lanka,0
SR Tendulkar,0,0,0,5,0,0,29,2,24,4,231,India,1
SC Ganguly,17,12,5,14,0,0,29,2,4,4,231,India,1
MS Atapattu,6,4,2,17,0,0,17,0,4,8,0,Sri Lanka,0
ST Jayasuriya,11,8,3,15,0,0,17,0,10,1,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,17,0,4,3,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,17,0,0,1,0,Sri Lanka,0
V Sehwag,11,8,3,14,0,0,29,0,8,8,253,India,1
RV Uthappa,17,12,5,21,0,0,29,0,26,4,253,India,1
MS Atapattu,1,0,1,3,0,0,4,3,12,2,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,7,0,0,4,3,4,3,0,Sri Lanka,0
SC Ganguly,14,12,2,17,0,0,27,2,0,8,220,India,1
Yuvraj Singh,0,0,0,0,0,0,27,2,8,1,220,India,1
Javed Omar,5,4,1,15,0,0,23,0,0,2,0,Bangladesh,1
Tamim Iqbal,18,16,2,18,0,0,23,0,8,6,0,Bangladesh,1
V Sehwag,13,12,1,13,0,0,34,1,16,1,241,India,0
MS Dhoni,0,0,0,1,0,0,34,1,8,2,241,India,0
Yuvraj Singh,0,0,0,0,0,0,34,1,0,1,241,India,0
R Dravid,0,0,0,0,0,0,34,1,0,3,241,India,0
V Sehwag,9,4,5,14,0,0,20,0,6,6,0,India,0
G Gambhir,11,8,3,18,0,0,20,0,0,6,0,India,0
MS Dhoni,0,0,0,0,0,0,20,0,4,2,0,India,0
Javed Omar,8,4,4,20,0,0,15,1,0,3,222,Bangladesh,1
Aftab Ahmed,0,0,0,0,0,0,15,1,14,4,222,Bangladesh,1
ST Jayasuriya,5,0,5,10,0,0,16,0,16,5,0,Sri Lanka,1
WU Tharanga,11,4,7,22,0,0,16,0,4,7,0,Sri Lanka,1
AN Cook,12,8,4,19,0,0,25,0,0,12,145,England,0
P Mustard,13,8,5,11,0,0,25,0,10,4,145,England,0
IR Bell,0,0,0,0,0,0,25,0,0,0,145,England,0
P Mustard,3,0,3,6,0,0,10,1,0,4,0,England,0
IR Bell,6,4,2,12,0,0,10,1,8,4,0,England,0
KP Pietersen,0,0,0,0,0,0,10,1,0,2,0,England,0
ST Jayasuriya,9,4,5,13,0,0,18,1,0,1,152,Sri Lanka,1
KC Sangakkara,1,0,1,11,0,0,18,1,0,2,152,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,18,1,4,2,152,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,5,1,4,4,0,Sri Lanka,1
ST Jayasuriya,1,0,1,16,0,0,5,1,0,2,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,0,0,5,1,0,0,0,Sri Lanka,1
P Mustard,11,8,3,13,0,0,20,0,8,0,198,England,0
IR Bell,0,0,0,0,0,0,20,0,4,3,198,England,0
AN Cook,9,4,5,19,0,0,20,0,4,3,198,England,0
MDK Perera,13,4,9,18,0,0,30,0,0,3,0,Sri Lanka,1
ST Jayasuriya,17,10,7,14,0,0,30,0,6,3,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,30,0,4,2,0,Sri Lanka,1
AN Cook,3,0,3,13,0,0,6,1,8,8,97,England,0
IR Bell,2,0,2,10,0,0,6,1,4,5,97,England,0
BB McCullum,5,0,5,16,0,0,10,1,16,9,0,New Zealand,0
JM How,0,0,0,7,0,0,10,1,0,0,0,New Zealand,0
ML Hayden,16,4,12,13,0,0,50,0,0,1,252,Australia,1
AC Gilchrist,34,22,12,18,0,0,50,0,14,3,252,Australia,1
RT Ponting,0,0,0,0,0,0,50,0,0,5,252,Australia,1
MJ Clarke,0,0,0,0,0,0,50,0,4,1,252,Australia,1
RT Ponting,2,0,2,5,0,0,26,1,12,1,0,Australia,1
ML Hayden,17,12,5,12,0,0,26,1,4,6,0,Australia,1
SB Styris,1,0,1,4,0,0,9,2,8,7,154,New Zealand,0
MS Sinclair,0,0,0,3,0,0,9,2,8,6,154,New Zealand,0
ML Hayden,22,12,10,24,0,0,24,0,4,11,0,Australia,1
AC Gilchrist,2,0,2,6,0,0,24,0,6,3,0,Australia,1
WU Tharanga,10,4,6,18,0,0,17,1,0,0,118,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,17,1,0,5,118,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,17,1,24,3,118,Sri Lanka,0
ML Hayden,25,20,5,20,0,0,30,1,0,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,30,1,0,7,0,Australia,1
RT Ponting,5,0,5,11,0,0,30,1,0,4,0,Australia,1
A Symonds,0,0,0,0,0,0,30,1,0,2,0,Australia,1
IK Pathan,0,0,0,0,0,0,29,1,8,7,154,India,0
SR Tendulkar,18,12,6,11,0,0,29,1,0,6,154,India,0
AC Gilchrist,13,8,5,16,0,0,17,1,4,2,0,Australia,1
RT Ponting,0,0,0,3,0,0,17,1,12,9,0,Australia,1
DPMD Jayawardene,1,0,1,4,0,0,28,2,12,2,163,Sri Lanka,0
KC Sangakkara,4,4,0,4,0,0,28,2,8,7,163,Sri Lanka,0
AC Gilchrist,15,12,3,13,0,0,23,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,23,0,4,6,0,Australia,1
