Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
HH Dippenaar,13,8,5,35,0,0,9,2,0,South Africa
JH Kallis,12,4,8,19,0,0,9,2,0,South Africa
AB de Villiers,0,0,0,3,0,0,9,2,0,South Africa
Younis Khan,7,4,3,24,0,0,9,2,74,Pakistan
Mohammad Yousuf,5,4,1,8,0,0,9,2,75,Pakistan
Shoaib Malik,0,0,0,3,0,0,9,2,76,Pakistan
Abdul Razzaq,4,4,0,7,0,0,9,2,77,Pakistan
Kamran Akmal,1,0,1,8,0,0,9,2,78,Pakistan
CH Gayle,26,16,10,35,0,0,23,0,0,West Indies
S Chanderpaul,13,8,5,23,0,0,23,0,0,West Indies
DJ Bravo,4,4,0,4,0,0,23,0,0,West Indies
AJ Strauss,47,32,15,44,0,0,29,0,252,England
IR Bell,18,12,6,23,0,0,29,0,253,England
V Sehwag,31,20,11,36,0,0,25,0,0,India
SR Tendulkar,10,8,2,27,0,0,25,0,0,India
D Mongia,0,0,0,1,0,0,25,0,0,India
SR Watson,30,16,14,33,0,0,18,0,227,Australia
AC Gilchrist,23,16,7,26,0,0,18,0,228,Australia
RT Ponting,1,0,1,5,0,0,18,0,229,Australia
RT Ponting,8,4,4,23,0,0,6,2,0,Australia
DR Martyn,13,8,5,27,0,0,6,2,0,Australia
SP Fleming,15,8,7,26,0,0,11,0,185,New Zealand
L Vincent,1,0,1,17,0,0,11,0,186,New Zealand
NJ Astle,0,0,0,4,0,0,11,0,187,New Zealand
HJH Marshall,5,0,5,16,0,0,11,0,188,New Zealand
PG Fulton,0,0,0,4,0,0,11,0,189,New Zealand
GC Smith,19,12,7,25,0,0,25,0,0,South Africa
JH Kallis,5,4,1,12,0,0,25,0,0,South Africa
LE Bosman,10,4,6,27,0,0,25,0,0,South Africa
CH Gayle,34,22,12,29,0,0,26,0,247,West Indies
S Chanderpaul,38,22,16,33,0,0,26,0,248,West Indies
S Chanderpaul,27,22,5,19,0,0,44,0,0,West Indies
RR Sarwan,7,4,3,10,0,0,44,0,0,West Indies
CH Gayle,37,36,1,29,0,0,44,0,0,West Indies
DJ Bravo,1,0,1,6,0,0,44,0,0,West Indies
BC Lara,0,0,0,2,0,0,44,0,0,West Indies
DR Martyn,17,12,5,23,0,0,14,2,107,Australia
SR Watson,21,8,13,30,0,0,14,2,108,Australia
GC Smith,37,32,5,30,0,0,23,0,0,South Africa
AB de Villiers,19,10,9,34,0,0,23,0,0,South Africa
Kamran Akmal,13,4,9,15,0,0,30,1,225,Pakistan
Younis Khan,12,6,6,11,0,0,30,1,226,Pakistan
Shahid Afridi,17,14,3,14,0,0,30,1,227,Pakistan
Mohammad Yousuf,1,0,1,3,0,0,30,1,228,Pakistan
Younis Khan,20,12,8,25,0,0,25,1,0,Pakistan
Imran Nazir,50,38,12,33,0,0,25,1,0,Pakistan
GC Smith,15,12,3,13,0,0,31,0,198,South Africa
AB de Villiers,37,28,9,35,0,0,31,0,199,South Africa
JH Kallis,13,8,5,12,0,0,31,0,200,South Africa
Younis Khan,2,0,2,31,0,0,3,1,0,Pakistan
Kamran Akmal,3,0,3,24,0,0,3,1,0,Pakistan
Mohammad Yousuf,2,0,2,2,0,0,3,1,0,Pakistan
GC Smith,25,8,17,33,0,0,22,0,107,South Africa
AB de Villiers,32,24,8,30,0,0,22,0,108,South Africa
Imran Nazir,22,14,8,23,0,0,14,1,0,Pakistan
Younis Khan,12,8,4,22,0,0,14,1,0,Pakistan
Kamran Akmal,4,0,4,11,0,0,14,1,0,Pakistan
JH Kallis,27,22,5,33,0,0,17,1,143,South Africa
AB de Villiers,16,12,4,28,0,0,17,1,144,South Africa
NJ Astle,38,30,8,35,0,0,17,1,0,New Zealand
LRPL Taylor,2,0,2,12,0,0,17,1,0,New Zealand
ST Jayasuriya,46,32,14,37,0,0,28,0,260,Sri Lanka
WU Tharanga,31,16,15,30,0,0,28,0,261,Sri Lanka
MS Atapattu,28,20,8,26,0,0,14,1,0,Sri Lanka
WU Tharanga,5,0,5,21,0,0,14,1,0,Sri Lanka
KC Sangakkara,11,8,3,11,0,0,14,1,0,Sri Lanka
PG Fulton,15,14,1,18,0,0,22,3,101,New Zealand
DL Vettori,11,8,3,15,0,0,22,3,102,New Zealand
JAH Marshall,2,0,2,6,0,0,22,3,103,New Zealand
WU Tharanga,17,8,9,42,0,0,16,0,0,Sri Lanka
ST Jayasuriya,24,16,8,24,0,0,16,0,0,Sri Lanka
PG Fulton,9,8,1,13,0,0,17,3,69,New Zealand
HJH Marshall,3,0,3,10,0,0,17,3,70,New Zealand
CD McMillan,2,0,2,14,0,0,17,3,71,New Zealand
MEK Hussey,8,0,8,28,0,0,14,2,0,Australia
ML Hayden,7,4,3,22,0,0,14,2,0,Australia
L Vincent,18,8,10,29,0,0,19,0,144,New Zealand
SP Fleming,27,18,9,32,0,0,19,0,145,New Zealand
PA Jaques,3,0,3,17,0,0,19,0,0,Australia
BJ Haddin,6,4,2,14,0,0,19,0,0,Australia
ML Hayden,23,20,3,35,0,0,19,0,0,Australia
L Vincent,26,14,12,27,0,0,26,1,317,New Zealand
LRPL Taylor,20,12,8,25,0,0,26,1,318,New Zealand
SB Styris,0,0,0,2,0,0,26,1,319,New Zealand
ML Hayden,28,20,8,36,0,0,21,0,0,Australia
SR Watson,17,4,13,24,0,0,21,0,0,Australia
L Vincent,11,8,3,16,0,0,23,1,324,New Zealand
SB Styris,0,0,0,7,0,0,23,1,325,New Zealand
LRPL Taylor,11,4,7,12,0,0,23,1,326,New Zealand
PG Fulton,3,0,3,15,0,0,23,1,327,New Zealand
CD McMillan,1,0,1,4,0,0,23,1,328,New Zealand
V Sibanda,18,12,6,38,0,0,5,0,0,Zimbabwe
T Duffin,3,0,3,21,0,0,5,0,0,Zimbabwe
CJ Chibhabha,0,0,0,5,0,0,5,0,0,Zimbabwe
HH Gibbs,2,0,2,5,0,0,19,1,181,South Africa
JH Kallis,4,4,0,16,0,0,19,1,182,South Africa
HH Dippenaar,20,12,8,27,0,0,19,1,183,South Africa
JP Duminy,3,0,3,2,0,0,19,1,184,South Africa
R Dravid,21,8,13,29,0,0,27,0,0,India
SR Tendulkar,29,20,9,39,0,0,27,0,0,India
RR Sarwan,27,20,7,30,0,0,31,1,116,West Indies
CH Gayle,30,24,6,26,0,0,31,1,117,West Indies
ML Hayden,16,8,8,37,0,0,18,0,0,Australia
SM Katich,22,16,6,21,0,0,18,0,0,Australia
SR Watson,0,0,0,3,0,0,18,0,0,Australia
CH Gayle,12,4,8,33,0,0,7,1,241,West Indies
RR Sarwan,12,8,4,23,0,0,7,1,242,West Indies
SR Tendulkar,19,12,7,38,0,0,17,2,0,India
SK Raina,11,8,3,17,0,0,17,2,0,India
Yuvraj Singh,0,0,0,1,0,0,17,2,0,India
S Chanderpaul,21,12,9,30,0,0,16,0,133,West Indies
RS Morton,13,4,9,32,0,0,16,0,134,West Indies
SM Katich,9,4,5,24,0,0,20,0,0,Australia
ML Hayden,26,24,2,32,0,0,20,0,0,Australia
RT Ponting,3,0,3,7,0,0,20,0,0,Australia
M Kaif,17,4,13,33,0,0,16,2,169,India
R Dravid,5,4,1,9,0,0,16,2,170,India
SM Katich,4,0,4,28,0,0,9,0,0,Australia
SR Watson,18,12,6,28,0,0,9,0,0,Australia
RT Ponting,4,0,4,6,0,0,9,0,0,Australia
RS Morton,0,0,0,32,0,0,7,1,95,West Indies
S Chanderpaul,12,8,4,23,0,0,7,1,96,West Indies
RR Sarwan,2,0,2,9,0,0,7,1,97,West Indies
LE Bosman,40,28,12,44,0,0,27,0,0,South Africa
AN Petersen,20,12,8,20,0,0,27,0,0,South Africa
T Duffin,12,0,12,22,0,0,13,1,225,Zimbabwe
CJ Chibhabha,30,18,12,34,0,0,13,1,226,Zimbabwe
MN Samuels,5,0,5,17,0,0,4,2,0,West Indies
D Ganga,13,4,9,41,0,0,4,2,0,West Indies
Imran Farhat,17,12,5,33,0,0,18,1,140,Pakistan
Kamran Akmal,17,4,13,28,0,0,18,1,141,Pakistan
CH Gayle,41,34,7,39,0,0,20,1,0,West Indies
LMP Simmons,9,0,9,24,0,0,20,1,0,West Indies
MN Samuels,1,0,1,2,0,0,20,1,0,West Indies
Mohammad Hafeez,17,4,13,34,0,0,12,0,162,Pakistan
Imran Farhat,15,8,7,33,0,0,12,0,163,Pakistan
Imran Farhat,11,4,7,30,0,0,4,1,0,Pakistan
Yasir Hameed,9,0,9,29,0,0,4,1,0,Pakistan
MN Samuels,6,4,2,23,0,0,19,2,183,West Indies
S Chanderpaul,10,8,2,31,0,0,19,2,184,West Indies
S Chanderpaul,20,8,12,25,0,0,22,1,0,West Indies
LMP Simmons,14,8,6,27,0,0,22,1,0,West Indies
Kamran Akmal,25,20,5,35,0,0,15,0,231,Pakistan
Mohammad Hafeez,12,10,2,27,0,0,15,0,232,Pakistan
AN Cook,19,8,11,36,0,0,8,0,0,England
MJ Prior,4,0,4,26,0,0,8,0,0,England
DS Smith,4,0,4,6,0,0,9,3,126,West Indies
DJ Bravo,12,8,4,14,0,0,9,3,127,West Indies
S Chanderpaul,5,0,5,18,0,0,9,3,128,West Indies
DS Smith,17,8,9,24,0,0,16,0,0,West Indies
CH Gayle,29,20,9,31,0,0,16,0,0,West Indies
S Chanderpaul,0,0,0,9,0,0,16,0,0,West Indies
AN Cook,19,12,7,25,0,0,20,0,191,England
IR Bell,2,0,2,6,0,0,20,0,192,England
MJ Prior,16,10,6,30,0,0,20,0,193,England
KP Pietersen,2,0,2,3,0,0,20,0,194,England
S Chanderpaul,11,4,7,24,0,0,22,1,0,West Indies
CH Gayle,20,16,4,29,0,0,22,1,0,West Indies
AN Cook,18,16,2,28,0,0,13,1,178,England
IR Bell,8,4,4,24,0,0,13,1,179,England
KP Pietersen,0,0,0,2,0,0,13,1,180,England
OA Shah,0,0,0,3,0,0,13,1,181,England
MJ Prior,18,6,12,27,0,0,15,0,0,England
AN Cook,20,8,12,34,0,0,15,0,0,England
G Gambhir,3,0,3,14,0,0,13,1,165,India
SR Tendulkar,13,4,9,32,0,0,13,1,166,India
R Dravid,5,0,5,10,0,0,13,1,167,India
SC Ganguly,13,8,5,34,0,0,21,0,0,India
SR Tendulkar,21,16,5,30,0,0,21,0,0,India
MJ Prior,33,24,9,25,0,0,34,0,293,England
AN Cook,36,32,4,41,0,0,34,0,294,England
AN Cook,20,8,12,31,0,0,16,0,0,England
MJ Prior,23,8,15,31,0,0,16,0,0,England
SR Tendulkar,8,4,4,19,0,0,23,0,225,India
SC Ganguly,25,20,5,42,0,0,23,0,226,India
KD Karthik,4,4,0,20,0,0,18,1,0,India
SR Tendulkar,14,12,2,27,0,0,18,1,0,India
IR Bell,24,16,8,20,0,0,30,2,195,England
PD Collingwood,9,4,5,18,0,0,30,2,196,England
KP Pietersen,11,8,3,13,0,0,30,2,197,England
SR Tendulkar,33,24,9,25,0,0,6,0,0,India
SC Ganguly,23,16,7,36,0,0,6,0,0,India
MJ Prior,35,12,23,33,0,0,12,1,231,England
IR Bell,22,16,6,19,0,0,12,1,232,England
KP Pietersen,13,8,5,19,0,0,22,2,0,England
IR Bell,28,24,4,34,0,0,22,2,0,England
SR Tendulkar,33,20,13,30,0,0,23,0,300,India
SC Ganguly,21,12,9,32,0,0,23,0,301,India
SC Ganguly,15,8,7,22,0,0,21,0,0,India
SR Tendulkar,15,4,11,25,0,0,21,0,0,India
G Gambhir,8,0,8,13,0,0,21,0,0,India
KP Pietersen,21,4,17,29,0,0,11,2,172,England
IR Bell,20,16,4,25,0,0,11,2,173,England
TV Mufambisi,21,12,9,25,0,0,6,1,0,Zimbabwe
CJ Chibhabha,7,0,7,17,0,0,6,1,0,Zimbabwe
H Masakadza,0,0,0,9,0,0,6,1,0,Zimbabwe
AN Petersen,20,12,8,16,0,0,21,1,153,South Africa
LE Bosman,38,28,10,30,0,0,21,1,154,South Africa
JH Kallis,1,0,1,1,0,0,21,1,155,South Africa
CJ Chibhabha,13,4,9,24,0,0,8,1,0,Zimbabwe
S Matsikenyeri,15,8,7,36,0,0,8,1,0,Zimbabwe
Shahriar Nafees,26,12,14,29,0,0,13,0,205,Bangladesh
Mehrab Hossain jnr,16,8,8,35,0,0,13,0,206,Bangladesh
Shahriar Nafees,35,28,7,35,0,0,33,0,0,Bangladesh
Mehrab Hossain jnr,23,16,7,28,0,0,33,0,0,Bangladesh
Aftab Ahmed,0,0,0,2,0,0,33,0,0,Bangladesh
CJ Chibhabha,10,4,6,19,0,0,14,1,178,Zimbabwe
S Matsikenyeri,24,12,12,36,0,0,14,1,179,Zimbabwe
H Masakadza,1,0,1,1,0,0,14,1,180,Zimbabwe
TMK Mawoyo,14,0,14,31,0,0,13,1,0,Zimbabwe
H Masakadza,13,4,9,29,0,0,13,1,0,Zimbabwe
Mehrab Hossain jnr,13,4,9,24,0,0,16,0,137,Bangladesh
Shahriar Nafees,25,16,9,33,0,0,16,0,138,Bangladesh
Aftab Ahmed,6,6,0,7,0,0,16,0,139,Bangladesh
S Matsikenyeri,23,16,7,22,0,0,19,0,0,Zimbabwe
TMK Mawoyo,10,4,6,27,0,0,19,0,0,Zimbabwe
CJ Chibhabha,1,0,1,12,0,0,19,0,0,Zimbabwe
Mehrab Hossain jnr,23,12,11,46,0,0,16,0,165,Bangladesh
Shahriar Nafees,13,8,5,19,0,0,16,0,166,Bangladesh
SK Raina,8,4,4,19,0,0,24,1,0,India
RV Uthappa,70,56,14,39,0,0,24,1,0,India
DS Smith,28,24,4,30,0,0,20,2,241,West Indies
MN Samuels,28,20,8,26,0,0,20,2,242,West Indies
RV Uthappa,28,24,4,18,0,0,28,0,0,India
SC Ganguly,29,20,9,34,0,0,28,0,0,India
R Dravid,3,0,3,10,0,0,28,0,0,India
DS Smith,16,8,8,20,0,0,16,1,175,West Indies
S Chanderpaul,14,8,6,24,0,0,16,1,176,West Indies
MN Samuels,4,4,0,6,0,0,16,1,177,West Indies
MS Atapattu,11,4,7,21,0,0,22,1,0,Sri Lanka
WU Tharanga,11,8,3,16,0,0,22,1,0,Sri Lanka
KC Sangakkara,12,12,0,16,0,0,22,1,0,Sri Lanka
SR Tendulkar,28,24,4,26,0,0,29,2,231,India
SC Ganguly,25,16,9,26,0,0,29,2,232,India
MS Atapattu,18,8,10,33,0,0,17,0,0,Sri Lanka
ST Jayasuriya,22,18,4,20,0,0,17,0,0,Sri Lanka
DPMD Jayawardene,7,4,3,8,0,0,17,0,0,Sri Lanka
KC Sangakkara,1,0,1,1,0,0,17,0,0,Sri Lanka
V Sehwag,27,16,11,31,0,0,29,0,253,India
RV Uthappa,47,38,9,34,0,0,29,0,254,India
MS Atapattu,15,12,3,21,0,0,4,3,0,Sri Lanka
DPMD Jayawardene,7,4,3,21,0,0,4,3,0,Sri Lanka
SC Ganguly,22,12,10,35,0,0,27,2,220,India
Yuvraj Singh,9,8,1,12,0,0,27,2,221,India
Javed Omar,7,4,3,30,0,0,23,0,0,Bangladesh
Tamim Iqbal,32,24,8,34,0,0,23,0,0,Bangladesh
V Sehwag,30,28,2,22,0,0,34,1,241,India
MS Dhoni,10,8,2,9,0,0,34,1,242,India
Yuvraj Singh,1,0,1,9,0,0,34,1,243,India
R Dravid,3,0,3,5,0,0,34,1,244,India
V Sehwag,21,10,11,26,0,0,20,0,0,India
G Gambhir,17,8,9,32,0,0,20,0,0,India
MS Dhoni,6,4,2,6,0,0,20,0,0,India
Javed Omar,11,4,7,33,0,0,15,1,222,Bangladesh
Aftab Ahmed,18,14,4,18,0,0,15,1,223,Bangladesh
ST Jayasuriya,26,16,10,28,0,0,16,0,0,Sri Lanka
WU Tharanga,22,8,14,34,0,0,16,0,0,Sri Lanka
AN Cook,24,8,16,37,0,0,25,0,145,England
P Mustard,27,18,9,18,0,0,25,0,146,England
IR Bell,0,0,0,6,0,0,25,0,147,England
P Mustard,7,0,7,14,0,0,10,1,0,England
IR Bell,18,12,6,21,0,0,10,1,0,England
KP Pietersen,2,0,2,13,0,0,10,1,0,England
ST Jayasuriya,10,4,6,16,0,0,18,1,152,Sri Lanka
KC Sangakkara,3,0,3,31,0,0,18,1,153,Sri Lanka
DPMD Jayawardene,6,4,2,7,0,0,18,1,154,Sri Lanka
KC Sangakkara,8,4,4,21,0,0,5,1,0,Sri Lanka
ST Jayasuriya,3,0,3,22,0,0,5,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,4,0,0,5,1,0,Sri Lanka
P Mustard,19,16,3,18,0,0,20,0,198,England
IR Bell,7,4,3,17,0,0,20,0,199,England
AN Cook,16,8,8,27,0,0,20,0,200,England
MDK Perera,16,4,12,32,0,0,30,0,0,Sri Lanka
ST Jayasuriya,26,16,10,19,0,0,30,0,0,Sri Lanka
KC Sangakkara,6,4,2,11,0,0,30,0,0,Sri Lanka
AN Cook,19,8,11,28,0,0,6,1,97,England
IR Bell,11,4,7,25,0,0,6,1,98,England
BB McCullum,30,16,14,33,0,0,10,1,0,New Zealand
JM How,0,0,0,21,0,0,10,1,0,New Zealand
ML Hayden,17,4,13,17,0,0,50,0,252,Australia
AC Gilchrist,51,36,15,29,0,0,50,0,253,Australia
RT Ponting,5,0,5,10,0,0,50,0,254,Australia
MJ Clarke,5,4,1,6,0,0,50,0,255,Australia
RT Ponting,15,12,3,19,0,0,26,1,0,Australia
ML Hayden,27,16,11,29,0,0,26,1,0,Australia
SB Styris,16,8,8,22,0,0,9,2,154,New Zealand
MS Sinclair,14,8,6,16,0,0,9,2,155,New Zealand
ML Hayden,37,16,21,43,0,0,24,0,0,Australia
AC Gilchrist,11,6,5,17,0,0,24,0,0,Australia
WU Tharanga,10,4,6,19,0,0,17,1,118,Sri Lanka
DPMD Jayawardene,5,0,5,13,0,0,17,1,119,Sri Lanka
KC Sangakkara,27,24,3,17,0,0,17,1,120,Sri Lanka
ML Hayden,25,20,5,22,0,0,30,1,0,Australia
MJ Clarke,7,0,7,18,0,0,30,1,0,Australia
RT Ponting,9,0,9,15,0,0,30,1,0,Australia
A Symonds,2,0,2,8,0,0,30,1,0,Australia
IK Pathan,15,8,7,23,0,0,29,1,154,India
SR Tendulkar,24,12,12,18,0,0,29,1,155,India
AC Gilchrist,19,12,7,28,0,0,17,1,0,Australia
RT Ponting,21,12,9,22,0,0,17,1,0,Australia
DPMD Jayawardene,15,12,3,20,0,0,28,2,163,Sri Lanka
KC Sangakkara,19,12,7,18,0,0,28,2,164,Sri Lanka
AC Gilchrist,15,12,3,17,0,0,23,0,0,Australia
RT Ponting,10,4,6,13,0,0,23,0,0,Australia
ML Hayden,13,6,7,33,0,0,23,0,0,Australia
IK Pathan,7,4,3,18,0,0,20,1,143,India
G Gambhir,20,8,12,29,0,0,20,1,144,India
KC Sangakkara,8,4,4,29,0,0,7,2,0,Sri Lanka
DPMD Jayawardene,9,4,5,24,0,0,7,2,0,Sri Lanka
RV Uthappa,10,0,10,29,0,0,13,1,216,India
G Gambhir,15,8,7,30,0,0,13,1,217,India
ML Hayden,13,8,5,32,0,0,12,1,0,Australia
RT Ponting,4,0,4,18,0,0,12,1,0,Australia
KC Sangakkara,11,0,11,26,0,0,8,2,76,Sri Lanka
DPMD Jayawardene,7,0,7,22,0,0,8,2,77,Sri Lanka
RT Ponting,33,22,11,24,0,0,43,1,0,Australia
ML Hayden,35,26,9,32,0,0,43,1,0,Australia
V Sehwag,17,12,5,20,0,0,24,1,273,India
G Gambhir,24,12,12,34,0,0,24,1,274,India
RG Sharma,1,0,1,3,0,0,24,1,275,India
Yuvraj Singh,1,0,1,1,0,0,24,1,276,India
ST Jayasuriya,17,10,7,17,0,0,18,1,0,Sri Lanka
KC Sangakkara,22,12,10,30,0,0,18,1,0,Sri Lanka
SR Tendulkar,33,24,9,27,0,0,29,1,177,India
G Gambhir,15,4,11,26,0,0,29,1,178,India
ST Jayasuriya,23,14,9,33,0,0,12,1,0,Sri Lanka
KC Sangakkara,2,0,2,13,0,0,12,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,4,0,0,12,1,0,Sri Lanka
AC Gilchrist,51,38,13,36,0,0,19,0,200,Australia
JR Hopes,16,4,12,26,0,0,19,0,201,Australia
ML Hayden,18,8,10,28,0,0,21,2,0,Australia
MJ Clarke,4,4,0,8,0,0,21,2,0,Australia
A Symonds,13,12,1,13,0,0,21,2,0,Australia
SR Tendulkar,27,4,23,34,0,0,19,0,229,India
RV Uthappa,13,4,9,30,0,0,19,0,230,India
RV Uthappa,20,4,16,31,0,0,13,0,0,India
SR Tendulkar,15,4,11,30,0,0,13,0,0,India
MJ Clarke,17,4,13,22,0,0,13,2,241,Australia
ML Hayden,14,4,10,30,0,0,13,2,242,Australia
DI Joyce,3,0,3,19,0,0,13,1,0,Ireland
WTS Porterfield,12,8,4,29,0,0,13,1,0,Ireland
G Gambhir,23,12,11,35,0,0,24,1,158,India
SC Ganguly,13,4,9,24,0,0,24,1,159,India
MN van Wyk,16,8,8,37,0,0,28,0,0,South Africa
AB de Villiers,27,16,11,27,0,0,28,0,0,South Africa
KED Carroll,21,4,17,25,0,0,22,0,119,Ireland
WTS Porterfield,17,8,9,36,0,0,22,0,120,Ireland
MJ Fourie,1,0,1,3,0,0,22,0,121,Ireland
DI Joyce,0,0,0,1,0,0,22,0,122,Ireland
SC Ganguly,13,4,9,23,0,0,7,0,0,India
SR Tendulkar,14,8,6,32,0,0,7,0,0,India
G Gambhir,0,0,0,6,0,0,7,0,0,India
MN van Wyk,19,12,7,31,0,0,15,0,232,South Africa
AB de Villiers,19,12,7,33,0,0,15,0,233,South Africa
JH Kallis,2,0,2,6,0,0,5,1,0,South Africa
HH Gibbs,6,4,2,14,0,0,5,1,0,South Africa
MN van Wyk,14,8,6,35,0,0,5,1,0,South Africa
SR Tendulkar,26,24,2,38,0,0,20,0,219,India
SC Ganguly,12,4,8,23,0,0,20,0,220,India
HH Gibbs,11,4,7,23,0,0,12,2,0,South Africa
AB de Villiers,13,8,5,26,0,0,12,2,0,South Africa
R Dravid,5,0,5,16,0,0,20,2,143,India
SC Ganguly,18,12,6,25,0,0,20,2,144,India
Yuvraj Singh,0,0,0,1,0,0,20,2,145,India
WU Tharanga,11,4,7,29,0,0,17,0,0,Sri Lanka
ST Jayasuriya,21,14,7,24,0,0,17,0,0,Sri Lanka
KC Sangakkara,4,0,4,10,0,0,17,0,0,Sri Lanka
Shahriar Nafees,15,8,7,24,0,0,10,0,156,Bangladesh
Tamim Iqbal,11,4,7,39,0,0,10,0,157,Bangladesh
Tamim Iqbal,3,0,3,19,0,0,9,1,0,Bangladesh
Mushfiqur Rahim,0,0,0,4,0,0,9,1,0,Bangladesh
Tushar Imran,2,0,2,14,0,0,9,1,0,Bangladesh
Mohammad Ashraful,5,4,1,11,0,0,9,1,0,Bangladesh
WU Tharanga,28,20,8,26,0,0,21,0,122,Sri Lanka
ST Jayasuriya,17,12,5,28,0,0,21,0,123,Sri Lanka
KC Sangakkara,6,4,2,8,0,0,21,0,124,Sri Lanka
CK Kapugedera,7,0,7,28,0,0,24,2,0,Sri Lanka
KC Sangakkara,7,4,3,7,0,0,24,2,0,Sri Lanka
Mohammad Ashraful,19,8,11,34,0,0,10,2,131,Bangladesh
Tamim Iqbal,18,14,4,22,0,0,10,2,132,Bangladesh
LJ Wright,10,4,6,29,0,0,23,0,0,England
IR Bell,33,22,11,34,0,0,23,0,0,England
JM How,12,4,8,25,0,0,30,0,179,New Zealand
BB McCullum,36,26,10,27,0,0,30,0,180,New Zealand
JAH Marshall,3,0,3,9,0,0,30,0,181,New Zealand
LRPL Taylor,6,0,6,23,0,0,26,1,0,New Zealand
JM How,8,4,4,28,0,0,26,1,0,New Zealand
IR Bell,5,0,5,27,0,0,9,2,137,England
RS Bopara,6,4,2,18,0,0,9,2,138,England
LJ Wright,18,8,10,30,0,0,18,0,0,England
IR Bell,21,10,11,29,0,0,18,0,0,England
KP Pietersen,0,0,0,2,0,0,18,0,0,England
RS Bopara,4,4,0,3,0,0,18,0,0,England
JM How,17,8,9,31,0,0,13,1,229,New Zealand
LRPL Taylor,6,4,2,16,0,0,13,1,230,New Zealand
SB Styris,7,4,3,9,0,0,13,1,231,New Zealand
BB McCullum,8,0,8,35,0,0,9,0,0,New Zealand
JM How,22,10,12,28,0,0,9,0,0,New Zealand
LRPL Taylor,0,0,0,1,0,0,9,0,0,New Zealand
AN Cook,15,8,7,30,0,0,18,0,194,England
IR Bell,26,20,6,32,0,0,18,0,195,England
IR Bell,18,0,18,43,0,0,25,0,0,England
MJ Prior,22,16,6,20,0,0,25,0,0,England
HH Gibbs,28,22,6,36,0,0,22,0,233,South Africa
GC Smith,21,8,13,23,0,0,22,0,234,South Africa
JH Kallis,5,4,1,7,0,0,22,0,235,South Africa
GC Smith,9,4,5,14,0,0,20,1,0,South Africa
JH Kallis,6,4,2,15,0,0,20,1,0,South Africa
AB de Villiers,2,0,2,9,0,0,20,1,0,South Africa
JP Duminy,8,8,0,3,0,0,20,1,0,South Africa
MV Boucher,0,0,0,4,0,0,20,1,0,South Africa
IR Bell,17,8,9,38,0,0,17,0,74,England
MJ Prior,30,18,12,27,0,0,17,0,75,England
MJ Prior,22,22,0,26,0,0,27,0,0,England
IR Bell,50,46,4,38,0,0,27,0,0,England
HH Gibbs,12,4,8,16,0,0,9,0,161,South Africa
HM Amla,20,8,12,35,0,0,9,0,162,South Africa
JH Kallis,1,0,1,9,0,0,9,0,163,South Africa
HH Gibbs,27,20,7,24,0,0,31,0,0,South Africa
HM Amla,34,32,2,32,0,0,31,0,0,South Africa
JH Kallis,0,0,0,5,0,0,31,0,0,South Africa
OA Shah,14,8,6,22,0,0,16,2,129,England
KP Pietersen,17,8,9,23,0,0,16,2,130,England
ML Hayden,25,16,9,29,0,0,18,2,0,Australia
MJ Clarke,12,4,8,17,0,0,18,2,0,Australia
SR Tendulkar,16,10,6,26,0,0,26,1,196,India
RV Uthappa,37,32,5,23,0,0,26,1,197,India
Yuvraj Singh,1,0,1,2,0,0,26,1,198,India
AC Gilchrist,22,8,14,26,0,0,29,0,0,Australia
ML Hayden,34,24,10,39,0,0,29,0,0,Australia
Yuvraj Singh,5,0,5,15,0,0,13,3,231,India
SR Tendulkar,18,12,6,32,0,0,13,3,232,India
SC Ganguly,21,16,5,33,0,0,7,0,0,India
SR Tendulkar,4,0,4,32,0,0,7,0,0,India
AC Gilchrist,18,10,8,18,0,0,33,0,266,Australia
RT Ponting,14,12,2,13,0,0,33,0,267,Australia
ML Hayden,35,22,13,35,0,0,33,0,268,Australia
SR Tendulkar,18,16,2,34,0,0,7,3,0,India
RV Uthappa,5,4,1,6,0,0,7,3,0,India
MS Dhoni,4,4,0,8,0,0,7,3,0,India
IK Pathan,0,0,0,4,0,0,7,3,0,India
ML Hayden,21,12,9,27,0,0,20,0,148,Australia
AC Gilchrist,18,8,10,33,0,0,20,0,149,Australia
AC Gilchrist,33,24,9,30,0,0,33,1,0,Australia
RT Ponting,31,26,5,30,0,0,33,1,0,Australia
SC Ganguly,25,20,5,34,0,0,27,0,280,India
SR Tendulkar,27,20,7,28,0,0,27,0,281,India
RT Ponting,25,16,9,38,0,0,14,1,0,Australia
AC Gilchrist,19,16,3,27,0,0,14,1,0,Australia
BJ Hodge,6,4,2,4,0,0,14,1,0,Australia
Yuvraj Singh,6,4,2,13,0,0,9,2,160,India
SR Tendulkar,21,16,5,35,0,0,9,2,161,India
Salman Butt,30,24,6,32,0,0,20,0,0,Pakistan
Kamran Akmal,12,8,4,29,0,0,20,0,0,Pakistan
SC Ganguly,24,22,2,32,0,0,21,1,225,India
G Gambhir,20,16,4,22,0,0,21,1,226,India
G Gambhir,9,4,5,20,0,0,17,1,0,India
SR Tendulkar,29,20,9,41,0,0,17,1,0,India
