Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand
Mohammad Hafeez,0,0,0,0,0,0,0,0,210,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,211,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,212,Pakistan
V Sehwag,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
IK Pathan,0,0,0,0,0,0,0,0,0,India
CH Gayle,0,0,0,0,0,0,0,0,211,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,212,West Indies
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa
HH Dippenaar,0,0,0,0,0,0,0,0,0,South Africa
Mohammad Hafeez,0,0,0,0,0,0,0,0,74,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,75,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,76,Pakistan
Mohammad Yousuf,0,0,0,0,0,0,0,0,77,Pakistan
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies
AJ Strauss,0,0,0,0,0,0,0,0,252,England
IR Bell,0,0,0,0,0,0,0,0,253,England
V Sehwag,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
AC Gilchrist,0,0,0,0,0,0,0,0,227,Australia
SR Watson,0,0,0,0,0,0,0,0,228,Australia
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
DR Martyn,0,0,0,0,0,0,0,0,0,Australia
L Vincent,0,0,0,0,0,0,0,0,185,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,186,New Zealand
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
LE Bosman,0,0,0,0,0,0,0,0,0,South Africa
CH Gayle,0,0,0,0,0,0,0,0,247,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,248,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
AC Gilchrist,0,0,0,0,0,0,0,0,107,Australia
SR Watson,0,0,0,0,0,0,0,0,108,Australia
RT Ponting,0,0,0,0,0,0,0,0,109,Australia
DR Martyn,0,0,0,0,0,0,0,0,110,Australia
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
Mohammad Hafeez,0,0,0,0,0,0,0,0,225,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,226,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,227,Pakistan
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
GC Smith,0,0,0,0,0,0,0,0,198,South Africa
AB de Villiers,0,0,0,0,0,0,0,0,199,South Africa
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan
AB de Villiers,0,0,0,0,0,0,0,0,107,South Africa
GC Smith,0,0,0,0,0,0,0,0,108,South Africa
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan
GC Smith,0,0,0,0,0,0,0,0,143,South Africa
JH Kallis,0,0,0,0,0,0,0,0,144,South Africa
AB de Villiers,0,0,0,0,0,0,0,0,145,South Africa
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
NJ Astle,0,0,0,0,0,0,0,0,0,New Zealand
WU Tharanga,0,0,0,0,0,0,0,0,260,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,261,Sri Lanka
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
MS Atapattu,0,0,0,0,0,0,0,0,0,Sri Lanka
BB McCullum,0,0,0,0,0,0,0,0,101,New Zealand
NJ Astle,0,0,0,0,0,0,0,0,102,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,103,New Zealand
PG Fulton,0,0,0,0,0,0,0,0,104,New Zealand
DL Vettori,0,0,0,0,0,0,0,0,105,New Zealand
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
BB McCullum,0,0,0,0,0,0,0,0,69,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,70,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,71,New Zealand
PG Fulton,0,0,0,0,0,0,0,0,72,New Zealand
HJH Marshall,0,0,0,0,0,0,0,0,73,New Zealand
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
PA Jaques,0,0,0,0,0,0,0,0,0,Australia
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia
MEK Hussey,0,0,0,0,0,0,0,0,0,Australia
L Vincent,0,0,0,0,0,0,0,0,144,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,145,New Zealand
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
PA Jaques,0,0,0,0,0,0,0,0,0,Australia
L Vincent,0,0,0,0,0,0,0,0,317,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,318,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,319,New Zealand
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
SR Watson,0,0,0,0,0,0,0,0,0,Australia
L Vincent,0,0,0,0,0,0,0,0,324,New Zealand
SP Fleming,0,0,0,0,0,0,0,0,325,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,326,New Zealand
T Duffin,0,0,0,0,0,0,0,0,0,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
LE Bosman,0,0,0,0,0,0,0,0,181,South Africa
HH Dippenaar,0,0,0,0,0,0,0,0,182,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,183,South Africa
R Dravid,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
CH Gayle,0,0,0,0,0,0,0,0,116,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,117,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,118,West Indies
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
SM Katich,0,0,0,0,0,0,0,0,0,Australia
CH Gayle,0,0,0,0,0,0,0,0,241,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,242,West Indies
RR Sarwan,0,0,0,0,0,0,0,0,243,West Indies
R Dravid,0,0,0,0,0,0,0,0,0,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
SK Raina,0,0,0,0,0,0,0,0,0,India
S Chanderpaul,0,0,0,0,0,0,0,0,133,West Indies
RS Morton,0,0,0,0,0,0,0,0,134,West Indies
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
SM Katich,0,0,0,0,0,0,0,0,0,Australia
V Sehwag,0,0,0,0,0,0,0,0,169,India
SR Tendulkar,0,0,0,0,0,0,0,0,170,India
M Kaif,0,0,0,0,0,0,0,0,171,India
R Dravid,0,0,0,0,0,0,0,0,172,India
SR Watson,0,0,0,0,0,0,0,0,0,Australia
SM Katich,0,0,0,0,0,0,0,0,0,Australia
CH Gayle,0,0,0,0,0,0,0,0,95,West Indies
RS Morton,0,0,0,0,0,0,0,0,96,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,97,West Indies
LE Bosman,0,0,0,0,0,0,0,0,0,South Africa
AN Petersen,0,0,0,0,0,0,0,0,0,South Africa
T Duffin,0,0,0,0,0,0,0,0,225,Zimbabwe
V Sibanda,0,0,0,0,0,0,0,0,226,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,227,Zimbabwe
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
D Ganga,0,0,0,0,0,0,0,0,0,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies
Mohammad Hafeez,0,0,0,0,0,0,0,0,140,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,141,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,142,Pakistan
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
BC Lara,0,0,0,0,0,0,0,0,0,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
Mohammad Hafeez,0,0,0,0,0,0,0,0,162,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,163,Pakistan
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan
Shahid Afridi,0,0,0,0,0,0,0,0,0,Pakistan
Yasir Hameed,0,0,0,0,0,0,0,0,0,Pakistan
CH Gayle,0,0,0,0,0,0,0,0,183,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,184,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,185,West Indies
MN Samuels,0,0,0,0,0,0,0,0,186,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies
Mohammad Hafeez,0,0,0,0,0,0,0,0,231,Pakistan
Kamran Akmal,0,0,0,0,0,0,0,0,232,Pakistan
AN Cook,0,0,0,0,0,0,0,0,0,England
MJ Prior,0,0,0,0,0,0,0,0,0,England
CH Gayle,0,0,0,0,0,0,0,0,126,West Indies
DS Smith,0,0,0,0,0,0,0,0,127,West Indies
RS Morton,0,0,0,0,0,0,0,0,128,West Indies
MN Samuels,0,0,0,0,0,0,0,0,129,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,130,West Indies
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
DS Smith,0,0,0,0,0,0,0,0,0,West Indies
AN Cook,0,0,0,0,0,0,0,0,191,England
MJ Prior,0,0,0,0,0,0,0,0,192,England
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies
DS Smith,0,0,0,0,0,0,0,0,0,West Indies
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies
AN Cook,0,0,0,0,0,0,0,0,178,England
MJ Prior,0,0,0,0,0,0,0,0,179,England
IR Bell,0,0,0,0,0,0,0,0,180,England
AN Cook,0,0,0,0,0,0,0,0,0,England
MJ Prior,0,0,0,0,0,0,0,0,0,England
SC Ganguly,0,0,0,0,0,0,0,0,165,India
SR Tendulkar,0,0,0,0,0,0,0,0,166,India
G Gambhir,0,0,0,0,0,0,0,0,167,India
SC Ganguly,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
AN Cook,0,0,0,0,0,0,0,0,293,England
MJ Prior,0,0,0,0,0,0,0,0,294,England
AN Cook,0,0,0,0,0,0,0,0,0,England
MJ Prior,0,0,0,0,0,0,0,0,0,England
SC Ganguly,0,0,0,0,0,0,0,0,225,India
SR Tendulkar,0,0,0,0,0,0,0,0,226,India
SC Ganguly,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
KD Karthik,0,0,0,0,0,0,0,0,0,India
AN Cook,0,0,0,0,0,0,0,0,195,England
IR Bell,0,0,0,0,0,0,0,0,196,England
MJ Prior,0,0,0,0,0,0,0,0,197,England
KP Pietersen,0,0,0,0,0,0,0,0,198,England
SC Ganguly,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
AN Cook,0,0,0,0,0,0,0,0,231,England
MJ Prior,0,0,0,0,0,0,0,0,232,England
IR Bell,0,0,0,0,0,0,0,0,233,England
AN Cook,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
MJ Prior,0,0,0,0,0,0,0,0,0,England
KP Pietersen,0,0,0,0,0,0,0,0,0,England
SC Ganguly,0,0,0,0,0,0,0,0,300,India
SR Tendulkar,0,0,0,0,0,0,0,0,301,India
SC Ganguly,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
MJ Prior,0,0,0,0,0,0,0,0,172,England
LJ Wright,0,0,0,0,0,0,0,0,173,England
IR Bell,0,0,0,0,0,0,0,0,174,England
KP Pietersen,0,0,0,0,0,0,0,0,175,England
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe
TV Mufambisi,0,0,0,0,0,0,0,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe
LE Bosman,0,0,0,0,0,0,0,0,153,South Africa
HH Dippenaar,0,0,0,0,0,0,0,0,154,South Africa
AN Petersen,0,0,0,0,0,0,0,0,155,South Africa
S Matsikenyeri,0,0,0,0,0,0,0,0,0,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe
Shahriar Nafees,0,0,0,0,0,0,0,0,205,Bangladesh
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,206,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,0,Bangladesh
S Matsikenyeri,0,0,0,0,0,0,0,0,178,Zimbabwe
BRM Taylor,0,0,0,0,0,0,0,0,179,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,180,Zimbabwe
TMK Mawoyo,0,0,0,0,0,0,0,0,0,Zimbabwe
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe
Shahriar Nafees,0,0,0,0,0,0,0,0,137,Bangladesh
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,138,Bangladesh
TMK Mawoyo,0,0,0,0,0,0,0,0,0,Zimbabwe
S Matsikenyeri,0,0,0,0,0,0,0,0,0,Zimbabwe
Shahriar Nafees,0,0,0,0,0,0,0,0,165,Bangladesh
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,166,Bangladesh
RV Uthappa,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
SK Raina,0,0,0,0,0,0,0,0,0,India
CH Gayle,0,0,0,0,0,0,0,0,241,West Indies
RS Morton,0,0,0,0,0,0,0,0,242,West Indies
DS Smith,0,0,0,0,0,0,0,0,243,West Indies
MN Samuels,0,0,0,0,0,0,0,0,244,West Indies
RV Uthappa,0,0,0,0,0,0,0,0,0,India
SC Ganguly,0,0,0,0,0,0,0,0,0,India
S Chanderpaul,0,0,0,0,0,0,0,0,175,West Indies
CH Gayle,0,0,0,0,0,0,0,0,176,West Indies
DS Smith,0,0,0,0,0,0,0,0,177,West Indies
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
MS Atapattu,0,0,0,0,0,0,0,0,0,Sri Lanka
RV Uthappa,0,0,0,0,0,0,0,0,231,India
SC Ganguly,0,0,0,0,0,0,0,0,232,India
R Dravid,0,0,0,0,0,0,0,0,233,India
SR Tendulkar,0,0,0,0,0,0,0,0,234,India
MS Atapattu,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
V Sehwag,0,0,0,0,0,0,0,0,253,India
SC Ganguly,0,0,0,0,0,0,0,0,254,India
RV Uthappa,0,0,0,0,0,0,0,0,255,India
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
MS Atapattu,0,0,0,0,0,0,0,0,0,Sri Lanka
SC Ganguly,0,0,0,0,0,0,0,0,220,India
V Sehwag,0,0,0,0,0,0,0,0,221,India
SR Tendulkar,0,0,0,0,0,0,0,0,222,India
Javed Omar,0,0,0,0,0,0,0,0,0,Bangladesh
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
G Gambhir,0,0,0,0,0,0,0,0,241,India
V Sehwag,0,0,0,0,0,0,0,0,242,India
MS Dhoni,0,0,0,0,0,0,0,0,243,India
V Sehwag,0,0,0,0,0,0,0,0,0,India
G Gambhir,0,0,0,0,0,0,0,0,0,India
Javed Omar,0,0,0,0,0,0,0,0,222,Bangladesh
Tamim Iqbal,0,0,0,0,0,0,0,0,223,Bangladesh
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
AN Cook,0,0,0,0,0,0,0,0,145,England
P Mustard,0,0,0,0,0,0,0,0,146,England
AN Cook,0,0,0,0,0,0,0,0,0,England
P Mustard,0,0,0,0,0,0,0,0,0,England
IR Bell,0,0,0,0,0,0,0,0,0,England
WU Tharanga,0,0,0,0,0,0,0,0,152,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,153,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,154,Sri Lanka
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
AN Cook,0,0,0,0,0,0,0,0,198,England
P Mustard,0,0,0,0,0,0,0,0,199,England
MDK Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
AN Cook,0,0,0,0,0,0,0,0,97,England
P Mustard,0,0,0,0,0,0,0,0,98,England
IR Bell,0,0,0,0,0,0,0,0,99,England
L Vincent,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
JM How,0,0,0,0,0,0,0,0,0,New Zealand
AC Gilchrist,0,0,0,0,0,0,0,0,252,Australia
ML Hayden,0,0,0,0,0,0,0,0,253,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
JM How,0,0,0,0,0,0,0,0,154,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,155,New Zealand
MS Sinclair,0,0,0,0,0,0,0,0,156,New Zealand
SB Styris,0,0,0,0,0,0,0,0,157,New Zealand
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
WU Tharanga,0,0,0,0,0,0,0,0,118,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,119,Sri Lanka
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
V Sehwag,0,0,0,0,0,0,0,0,154,India
SR Tendulkar,0,0,0,0,0,0,0,0,155,India
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
TM Dilshan,0,0,0,0,0,0,0,0,163,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,164,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,165,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,166,Sri Lanka
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
G Gambhir,0,0,0,0,0,0,0,0,143,India
SR Tendulkar,0,0,0,0,0,0,0,0,144,India
IK Pathan,0,0,0,0,0,0,0,0,145,India
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka
G Gambhir,0,0,0,0,0,0,0,0,216,India
SR Tendulkar,0,0,0,0,0,0,0,0,217,India
RV Uthappa,0,0,0,0,0,0,0,0,218,India
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
MDK Perera,0,0,0,0,0,0,0,0,76,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,77,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,78,Sri Lanka
DPMD Jayawardene,0,0,0,0,0,0,0,0,79,Sri Lanka
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
V Sehwag,0,0,0,0,0,0,0,0,273,India
SR Tendulkar,0,0,0,0,0,0,0,0,274,India
G Gambhir,0,0,0,0,0,0,0,0,275,India
MDK Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
RV Uthappa,0,0,0,0,0,0,0,0,177,India
SR Tendulkar,0,0,0,0,0,0,0,0,178,India
G Gambhir,0,0,0,0,0,0,0,0,179,India
MDK Perera,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
AC Gilchrist,0,0,0,0,0,0,0,0,200,Australia
JR Hopes,0,0,0,0,0,0,0,0,201,Australia
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
RT Ponting,0,0,0,0,0,0,0,0,0,Australia
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia
RV Uthappa,0,0,0,0,0,0,0,0,229,India
SR Tendulkar,0,0,0,0,0,0,0,0,230,India
RV Uthappa,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
AC Gilchrist,0,0,0,0,0,0,0,0,241,Australia
RT Ponting,0,0,0,0,0,0,0,0,242,Australia
ML Hayden,0,0,0,0,0,0,0,0,243,Australia
MJ Clarke,0,0,0,0,0,0,0,0,244,Australia
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland
KED Carroll,0,0,0,0,0,0,0,0,0,Ireland
DI Joyce,0,0,0,0,0,0,0,0,0,Ireland
SC Ganguly,0,0,0,0,0,0,0,0,158,India
SR Tendulkar,0,0,0,0,0,0,0,0,159,India
G Gambhir,0,0,0,0,0,0,0,0,160,India
MN van Wyk,0,0,0,0,0,0,0,0,0,South Africa
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa
WTS Porterfield,0,0,0,0,0,0,0,0,119,Ireland
KED Carroll,0,0,0,0,0,0,0,0,120,Ireland
SC Ganguly,0,0,0,0,0,0,0,0,0,India
SR Tendulkar,0,0,0,0,0,0,0,0,0,India
AB de Villiers,0,0,0,0,0,0,0,0,232,South Africa
MN van Wyk,0,0,0,0,0,0,0,0,233,South Africa
MN van Wyk,0,0,0,0,0,0,0,0,0,South Africa
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa
SC Ganguly,0,0,0,0,0,0,0,0,219,India
SR Tendulkar,0,0,0,0,0,0,0,0,220,India
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa
MN van Wyk,0,0,0,0,0,0,0,0,0,South Africa
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa
SC Ganguly,0,0,0,0,0,0,0,0,143,India
SR Tendulkar,0,0,0,0,0,0,0,0,144,India
G Gambhir,0,0,0,0,0,0,0,0,145,India
R Dravid,0,0,0,0,0,0,0,0,146,India
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
Tamim Iqbal,0,0,0,0,0,0,0,0,156,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,157,Bangladesh
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh
Tushar Imran,0,0,0,0,0,0,0,0,0,Bangladesh
WU Tharanga,0,0,0,0,0,0,0,0,122,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,123,Sri Lanka
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka
CK Kapugedera,0,0,0,0,0,0,0,0,0,Sri Lanka
Javed Omar,0,0,0,0,0,0,0,0,131,Bangladesh
Mushfiqur Rahim,0,0,0,0,0,0,0,0,132,Bangladesh
Tamim Iqbal,0,0,0,0,0,0,0,0,133,Bangladesh
Mohammad Ashraful,0,0,0,0,0,0,0,0,134,Bangladesh
IR Bell,0,0,0,0,0,0,0,0,0,England
LJ Wright,0,0,0,0,0,0,0,0,0,England
JM How,0,0,0,0,0,0,0,0,179,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,180,New Zealand
JM How,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,0,New Zealand
IR Bell,0,0,0,0,0,0,0,0,137,England
LJ Wright,0,0,0,0,0,0,0,0,138,England
KP Pietersen,0,0,0,0,0,0,0,0,139,England
RS Bopara,0,0,0,0,0,0,0,0,140,England
IR Bell,0,0,0,0,0,0,0,0,0,England
LJ Wright,0,0,0,0,0,0,0,0,0,England
JM How,0,0,0,0,0,0,0,0,229,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,230,New Zealand
LRPL Taylor,0,0,0,0,0,0,0,0,231,New Zealand
JM How,0,0,0,0,0,0,0,0,0,New Zealand
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand
IR Bell,0,0,0,0,0,0,0,0,194,England
AN Cook,0,0,0,0,0,0,0,0,195,England
IR Bell,0,0,0,0,0,0,0,0,0,England
MJ Prior,0,0,0,0,0,0,0,0,0,England
HH Gibbs,0,0,0,0,0,0,0,0,233,South Africa
GC Smith,0,0,0,0,0,0,0,0,234,South Africa
GC Smith,0,0,0,0,0,0,0,0,0,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa
IR Bell,0,0,0,0,0,0,0,0,74,England
MJ Prior,0,0,0,0,0,0,0,0,75,England
IR Bell,0,0,0,0,0,0,0,0,0,England
MJ Prior,0,0,0,0,0,0,0,0,0,England
HM Amla,0,0,0,0,0,0,0,0,161,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,162,South Africa
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa
HM Amla,0,0,0,0,0,0,0,0,0,South Africa
IR Bell,0,0,0,0,0,0,0,0,129,England
MJ Prior,0,0,0,0,0,0,0,0,130,England
OA Shah,0,0,0,0,0,0,0,0,131,England
KP Pietersen,0,0,0,0,0,0,0,0,132,England
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia
ML Hayden,0,0,0,0,0,0,0,0,0,Australia
