Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Shahriar Nafees,0,0,0,0,0,0,0,0,3,0,230,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,6,4,230,Bangladesh,0
TV Mufambisi,0,0,0,0,0,0,0,0,6,4,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,1,0,0,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,1,0,0,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,0,0,0,Zimbabwe,0
CH Gayle,0,0,0,0,0,0,0,0,2,0,80,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,8,4,80,West Indies,0
WU Tharanga,0,0,0,0,0,0,0,0,10,8,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,5,0,0,Sri Lanka,0
TV Mufambisi,0,0,0,0,0,0,0,0,5,4,115,Zimbabwe,0
HP Rinke,0,0,0,0,0,0,0,0,1,0,115,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,1,0,115,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,3,0,115,Zimbabwe,0
Shahriar Nafees,0,0,0,0,0,0,0,0,7,4,0,Bangladesh,0
Mohammad Ashraful,0,0,0,0,0,0,0,0,2,0,0,Bangladesh,0
Aftab Ahmed,0,0,0,0,0,0,0,0,4,4,0,Bangladesh,0
CH Gayle,0,0,0,0,0,0,0,0,8,4,157,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,10,8,157,West Indies,0
Rajin Saleh,0,0,0,0,0,0,0,0,6,4,0,Bangladesh,0
Shahriar Nafees,0,0,0,0,0,0,0,0,0,0,0,Bangladesh,0
CJ Chibhabha,0,0,0,0,0,0,0,0,11,4,127,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,8,4,127,Zimbabwe,0
CH Gayle,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,8,8,0,West Indies,0
BC Lara,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
WW Hinds,0,0,0,0,0,0,0,0,1,0,0,West Indies,0
WU Tharanga,0,0,0,0,0,0,0,0,0,0,80,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,8,4,80,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,14,12,80,Sri Lanka,0
AJ Strauss,0,0,0,0,0,0,0,0,7,4,0,England,0
IR Bell,0,0,0,0,0,0,0,0,4,0,0,England,0
A Flintoff,0,0,0,0,0,0,0,0,0,0,0,England,0
MH Yardy,0,0,0,0,0,0,0,0,0,0,0,England,0
V Sehwag,0,0,0,0,0,0,0,0,9,8,108,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,17,12,108,India,1
IK Pathan,0,0,0,0,0,0,0,0,10,8,108,India,1
L Vincent,0,0,0,0,0,0,0,0,13,8,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,6,4,0,New Zealand,0
GC Smith,0,0,0,0,0,0,0,0,4,0,100,South Africa,0
HH Dippenaar,0,0,0,0,0,0,0,0,0,0,100,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,0,0,100,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,7,4,100,South Africa,0
WU Tharanga,0,0,0,0,0,0,0,0,3,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,18,8,0,Sri Lanka,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,22,12,237,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,14,12,237,Pakistan,0
WW Hinds,0,0,0,0,0,0,0,0,1,0,0,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,7,4,0,West Indies,0
DR Smith,0,0,0,0,0,0,0,0,4,4,0,West Indies,0
AC Gilchrist,0,0,0,0,0,0,0,0,14,8,205,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,0,205,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,1,0,205,Australia,0
DR Martyn,0,0,0,0,0,0,0,0,5,4,205,Australia,0
L Vincent,0,0,0,0,0,0,0,0,5,0,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,0,0,0,New Zealand,0
NJ Astle,0,0,0,0,0,0,0,0,0,0,0,New Zealand,0
WU Tharanga,0,0,0,0,0,0,0,0,10,8,154,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,19,14,154,Sri Lanka,0
AJ Strauss,0,0,0,0,0,0,0,0,3,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,14,12,0,England,0
AC Gilchrist,0,0,0,0,0,0,0,0,10,8,151,Australia,0
SR Watson,0,0,0,0,0,0,0,0,18,12,151,Australia,0
GC Smith,0,0,0,0,0,0,0,0,10,4,0,South Africa,0
HH Dippenaar,0,0,0,0,0,0,0,0,2,0,0,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,2,0,0,South Africa,0
WU Tharanga,0,0,0,0,0,0,0,0,4,4,130,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,3,0,130,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,1,0,130,Sri Lanka,0
L Vincent,0,0,0,0,0,0,0,0,3,0,0,New Zealand,0
NJ Astle,0,0,0,0,0,0,0,0,11,8,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,2,0,0,New Zealand,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,15,12,210,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,6,4,210,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,0,210,Pakistan,0
V Sehwag,0,0,0,0,0,0,0,0,17,12,0,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,3,0,0,India,1
IK Pathan,0,0,0,0,0,0,0,0,0,0,0,India,1
CH Gayle,0,0,0,0,0,0,0,0,17,16,211,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,4,4,211,West Indies,0
GC Smith,0,0,0,0,0,0,0,0,0,0,0,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,0,0,0,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,1,0,0,South Africa,0
HH Dippenaar,0,0,0,0,0,0,0,0,8,4,0,South Africa,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,1,0,74,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,4,0,74,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,3,0,74,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,0,0,1,0,74,Pakistan,0
CH Gayle,0,0,0,0,0,0,0,0,11,4,0,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,12,8,0,West Indies,0
AJ Strauss,0,0,0,0,0,0,0,0,24,12,252,England,0
IR Bell,0,0,0,0,0,0,0,0,5,0,252,England,0
V Sehwag,0,0,0,0,0,0,0,0,21,12,0,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,4,4,0,India,1
AC Gilchrist,0,0,0,0,0,0,0,0,13,8,227,Australia,0
SR Watson,0,0,0,0,0,0,0,0,5,0,227,Australia,0
AC Gilchrist,0,0,0,0,0,0,0,0,3,0,0,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,3,0,0,Australia,0
DR Martyn,0,0,0,0,0,0,0,0,0,0,0,Australia,0
L Vincent,0,0,0,0,0,0,0,0,1,0,185,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,10,8,185,New Zealand,0
GC Smith,0,0,0,0,0,0,0,0,19,12,0,South Africa,0
LE Bosman,0,0,0,0,0,0,0,0,6,4,0,South Africa,0
CH Gayle,0,0,0,0,0,0,0,0,17,12,247,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,9,4,247,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,27,22,0,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,17,16,0,West Indies,0
AC Gilchrist,0,0,0,0,0,0,0,0,2,0,107,Australia,0
SR Watson,0,0,0,0,0,0,0,0,11,4,107,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,0,107,Australia,0
DR Martyn,0,0,0,0,0,0,0,0,1,0,107,Australia,0
AB de Villiers,0,0,0,0,0,0,0,0,8,4,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,15,12,0,South Africa,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,21,12,225,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,8,0,225,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,1,0,225,Pakistan,0
Imran Nazir,0,0,0,0,0,0,0,0,21,16,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,4,4,0,Pakistan,0
GC Smith,0,0,0,0,0,0,0,0,10,8,198,South Africa,1
AB de Villiers,0,0,0,0,0,0,0,0,21,16,198,South Africa,1
Imran Nazir,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,1,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,2,0,0,Pakistan,0
AB de Villiers,0,0,0,0,0,0,0,0,16,12,107,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,6,0,107,South Africa,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
Imran Nazir,0,0,0,0,0,0,0,0,14,10,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,0,0,Pakistan,0
GC Smith,0,0,0,0,0,0,0,0,0,0,143,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,3,0,143,South Africa,1
AB de Villiers,0,0,0,0,0,0,0,0,14,12,143,South Africa,1
BB McCullum,0,0,0,0,0,0,0,0,10,10,0,New Zealand,1
NJ Astle,0,0,0,0,0,0,0,0,7,4,0,New Zealand,1
WU Tharanga,0,0,0,0,0,0,0,0,9,0,260,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,19,14,260,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,4,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
MS Atapattu,0,0,0,0,0,0,0,0,10,4,0,Sri Lanka,0
BB McCullum,0,0,0,0,0,0,0,0,22,16,101,New Zealand,1
NJ Astle,0,0,0,0,0,0,0,0,0,0,101,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,0,0,0,0,101,New Zealand,1
PG Fulton,0,0,0,0,0,0,0,0,0,0,101,New Zealand,1
DL Vettori,0,0,0,0,0,0,0,0,0,0,101,New Zealand,1
WU Tharanga,0,0,0,0,0,0,0,0,8,4,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,8,4,0,Sri Lanka,0
BB McCullum,0,0,0,0,0,0,0,0,17,16,69,New Zealand,1
SP Fleming,0,0,0,0,0,0,0,0,0,0,69,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,0,0,0,0,69,New Zealand,1
PG Fulton,0,0,0,0,0,0,0,0,0,0,69,New Zealand,1
HJH Marshall,0,0,0,0,0,0,0,0,0,0,69,New Zealand,1
ML Hayden,0,0,0,0,0,0,0,0,6,4,0,Australia,0
PA Jaques,0,0,0,0,0,0,0,0,1,0,0,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,6,4,0,Australia,0
MEK Hussey,0,0,0,0,0,0,0,0,1,0,0,Australia,0
L Vincent,0,0,0,0,0,0,0,0,13,8,144,New Zealand,1
SP Fleming,0,0,0,0,0,0,0,0,6,0,144,New Zealand,1
ML Hayden,0,0,0,0,0,0,0,0,16,16,0,Australia,0
PA Jaques,0,0,0,0,0,0,0,0,3,0,0,Australia,0
L Vincent,0,0,0,0,0,0,0,0,17,10,317,New Zealand,1
SP Fleming,0,0,0,0,0,0,0,0,6,4,317,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,0,0,3,0,317,New Zealand,1
ML Hayden,0,0,0,0,0,0,0,0,9,4,0,Australia,0
SR Watson,0,0,0,0,0,0,0,0,12,4,0,Australia,0
L Vincent,0,0,0,0,0,0,0,0,7,4,324,New Zealand,1
SP Fleming,0,0,0,0,0,0,0,0,9,8,324,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,0,0,7,4,324,New Zealand,1
T Duffin,0,0,0,0,0,0,0,0,2,0,0,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,0,0,3,0,0,Zimbabwe,0
LE Bosman,0,0,0,0,0,0,0,0,5,0,181,South Africa,1
HH Dippenaar,0,0,0,0,0,0,0,0,12,8,181,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,2,0,181,South Africa,1
R Dravid,0,0,0,0,0,0,0,0,10,4,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,17,12,0,India,0
CH Gayle,0,0,0,0,0,0,0,0,21,16,116,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,6,4,116,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,4,4,116,West Indies,0
ML Hayden,0,0,0,0,0,0,0,0,4,0,0,Australia,0
SM Katich,0,0,0,0,0,0,0,0,14,12,0,Australia,0
CH Gayle,0,0,0,0,0,0,0,0,7,4,241,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,0,0,241,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,0,0,241,West Indies,0
R Dravid,0,0,0,0,0,0,0,0,0,0,0,India,0
V Sehwag,0,0,0,0,0,0,0,0,1,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,6,4,0,India,0
SK Raina,0,0,0,0,0,0,0,0,10,8,0,India,0
S Chanderpaul,0,0,0,0,0,0,0,0,11,4,133,West Indies,0
RS Morton,0,0,0,0,0,0,0,0,5,0,133,West Indies,0
ML Hayden,0,0,0,0,0,0,0,0,17,16,0,Australia,0
SM Katich,0,0,0,0,0,0,0,0,3,0,0,Australia,0
V Sehwag,0,0,0,0,0,0,0,0,10,0,169,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,4,4,169,India,0
M Kaif,0,0,0,0,0,0,0,0,2,0,169,India,0
R Dravid,0,0,0,0,0,0,0,0,0,0,169,India,0
SR Watson,0,0,0,0,0,0,0,0,8,4,0,Australia,0
SM Katich,0,0,0,0,0,0,0,0,1,0,0,Australia,0
CH Gayle,0,0,0,0,0,0,0,0,0,0,95,West Indies,0
RS Morton,0,0,0,0,0,0,0,0,0,0,95,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,7,4,95,West Indies,0
LE Bosman,0,0,0,0,0,0,0,0,16,12,0,South Africa,1
AN Petersen,0,0,0,0,0,0,0,0,11,8,0,South Africa,1
T Duffin,0,0,0,0,0,0,0,0,4,0,225,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,0,0,1,0,225,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,8,4,225,Zimbabwe,0
LMP Simmons,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
D Ganga,0,0,0,0,0,0,0,0,4,0,0,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,0,140,Pakistan,1
Kamran Akmal,0,0,0,0,0,0,0,0,13,4,140,Pakistan,1
Imran Farhat,0,0,0,0,0,0,0,0,5,0,140,Pakistan,1
CH Gayle,0,0,0,0,0,0,0,0,18,12,0,West Indies,0
BC Lara,0,0,0,0,0,0,0,0,0,0,0,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,2,0,0,West Indies,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,9,0,162,Pakistan,1
Imran Farhat,0,0,0,0,0,0,0,0,3,0,162,Pakistan,1
Imran Farhat,0,0,0,0,0,0,0,0,3,0,0,Pakistan,1
Shahid Afridi,0,0,0,0,0,0,0,0,1,0,0,Pakistan,1
Yasir Hameed,0,0,0,0,0,0,0,0,0,0,0,Pakistan,1
CH Gayle,0,0,0,0,0,0,0,0,9,8,183,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,10,8,183,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,0,0,183,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,0,0,183,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,7,4,0,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,13,8,0,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,2,0,0,West Indies,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,1,0,231,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,14,12,231,Pakistan,0
AN Cook,0,0,0,0,0,0,0,0,6,0,0,England,1
MJ Prior,0,0,0,0,0,0,0,0,2,0,0,England,1
CH Gayle,0,0,0,0,0,0,0,0,6,4,126,West Indies,0
DS Smith,0,0,0,0,0,0,0,0,3,0,126,West Indies,0
RS Morton,0,0,0,0,0,0,0,0,0,0,126,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,0,0,126,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,0,0,126,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,9,6,0,West Indies,0
DS Smith,0,0,0,0,0,0,0,0,7,4,0,West Indies,0
AN Cook,0,0,0,0,0,0,0,0,19,12,191,England,1
MJ Prior,0,0,0,0,0,0,0,0,1,0,191,England,1
CH Gayle,0,0,0,0,0,0,0,0,8,8,0,West Indies,0
DS Smith,0,0,0,0,0,0,0,0,13,12,0,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,1,0,0,West Indies,0
AN Cook,0,0,0,0,0,0,0,0,10,8,178,England,1
MJ Prior,0,0,0,0,0,0,0,0,1,0,178,England,1
IR Bell,0,0,0,0,0,0,0,0,2,0,178,England,1
AN Cook,0,0,0,0,0,0,0,0,9,4,0,England,1
MJ Prior,0,0,0,0,0,0,0,0,6,0,0,England,1
SC Ganguly,0,0,0,0,0,0,0,0,2,0,165,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,8,4,165,India,0
G Gambhir,0,0,0,0,0,0,0,0,3,0,165,India,0
SC Ganguly,0,0,0,0,0,0,0,0,6,4,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,15,12,0,India,0
AN Cook,0,0,0,0,0,0,0,0,17,16,293,England,1
MJ Prior,0,0,0,0,0,0,0,0,17,12,293,England,1
AN Cook,0,0,0,0,0,0,0,0,11,4,0,England,1
MJ Prior,0,0,0,0,0,0,0,0,5,4,0,England,1
SC Ganguly,0,0,0,0,0,0,0,0,21,20,225,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,2,0,225,India,0
SC Ganguly,0,0,0,0,0,0,0,0,9,8,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,5,4,0,India,0
KD Karthik,0,0,0,0,0,0,0,0,4,4,0,India,0
AN Cook,0,0,0,0,0,0,0,0,0,0,195,England,1
IR Bell,0,0,0,0,0,0,0,0,20,12,195,England,1
MJ Prior,0,0,0,0,0,0,0,0,4,0,195,England,1
KP Pietersen,0,0,0,0,0,0,0,0,6,4,195,England,1
SC Ganguly,0,0,0,0,0,0,0,0,4,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,2,0,0,India,0
AN Cook,0,0,0,0,0,0,0,0,4,0,231,England,1
MJ Prior,0,0,0,0,0,0,0,0,7,0,231,England,1
IR Bell,0,0,0,0,0,0,0,0,1,0,231,England,1
AN Cook,0,0,0,0,0,0,0,0,0,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,14,12,0,England,1
MJ Prior,0,0,0,0,0,0,0,0,6,4,0,England,1
KP Pietersen,0,0,0,0,0,0,0,0,2,0,0,England,1
SC Ganguly,0,0,0,0,0,0,0,0,12,4,300,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,11,4,300,India,0
SC Ganguly,0,0,0,0,0,0,0,0,11,8,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,10,4,0,India,0
MJ Prior,0,0,0,0,0,0,0,0,0,0,172,England,1
LJ Wright,0,0,0,0,0,0,0,0,0,0,172,England,1
IR Bell,0,0,0,0,0,0,0,0,4,0,172,England,1
KP Pietersen,0,0,0,0,0,0,0,0,7,0,172,England,1
V Sibanda,0,0,0,0,0,0,0,0,0,0,0,Zimbabwe,0
TV Mufambisi,0,0,0,0,0,0,0,0,4,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,2,0,0,Zimbabwe,0
LE Bosman,0,0,0,0,0,0,0,0,9,4,153,South Africa,1
HH Dippenaar,0,0,0,0,0,0,0,0,9,8,153,South Africa,1
AN Petersen,0,0,0,0,0,0,0,0,3,0,153,South Africa,1
S Matsikenyeri,0,0,0,0,0,0,0,0,5,4,0,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,1,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,2,0,0,Zimbabwe,0
Shahriar Nafees,0,0,0,0,0,0,0,0,5,0,205,Bangladesh,1
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,8,4,205,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,18,16,0,Bangladesh,1
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,15,12,0,Bangladesh,1
S Matsikenyeri,0,0,0,0,0,0,0,0,13,4,178,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,1,0,178,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,0,0,178,Zimbabwe,0
TMK Mawoyo,0,0,0,0,0,0,0,0,6,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,4,4,0,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,3,0,0,Zimbabwe,0
Shahriar Nafees,0,0,0,0,0,0,0,0,14,8,137,Bangladesh,1
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,2,0,137,Bangladesh,1
TMK Mawoyo,0,0,0,0,0,0,0,0,10,4,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,0,0,9,8,0,Zimbabwe,0
Shahriar Nafees,0,0,0,0,0,0,0,0,6,4,165,Bangladesh,1
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,10,4,165,Bangladesh,1
RV Uthappa,0,0,0,0,0,0,0,0,24,16,0,India,1
G Gambhir,0,0,0,0,0,0,0,0,0,0,0,India,1
SK Raina,0,0,0,0,0,0,0,0,0,0,0,India,1
CH Gayle,0,0,0,0,0,0,0,0,0,0,241,West Indies,0
RS Morton,0,0,0,0,0,0,0,0,1,0,241,West Indies,0
DS Smith,0,0,0,0,0,0,0,0,14,12,241,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,5,4,241,West Indies,0
RV Uthappa,0,0,0,0,0,0,0,0,15,12,0,India,1
SC Ganguly,0,0,0,0,0,0,0,0,13,8,0,India,1
S Chanderpaul,0,0,0,0,0,0,0,0,7,4,175,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,6,4,175,West Indies,0
DS Smith,0,0,0,0,0,0,0,0,3,0,175,West Indies,0
WU Tharanga,0,0,0,0,0,0,0,0,11,8,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,9,6,0,Sri Lanka,0
MS Atapattu,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,0
RV Uthappa,0,0,0,0,0,0,0,0,7,4,231,India,1
SC Ganguly,0,0,0,0,0,0,0,0,17,12,231,India,1
R Dravid,0,0,0,0,0,0,0,0,5,4,231,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,0,0,231,India,1
MS Atapattu,0,0,0,0,0,0,0,0,6,4,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,11,8,0,Sri Lanka,0
V Sehwag,0,0,0,0,0,0,0,0,11,8,253,India,1
SC Ganguly,0,0,0,0,0,0,0,0,1,0,253,India,1
RV Uthappa,0,0,0,0,0,0,0,0,17,12,253,India,1
WU Tharanga,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,2,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,0,0,Sri Lanka,0
MS Atapattu,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,0
SC Ganguly,0,0,0,0,0,0,0,0,14,12,220,India,1
V Sehwag,0,0,0,0,0,0,0,0,12,12,220,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,1,0,220,India,1
Javed Omar,0,0,0,0,0,0,0,0,5,4,0,Bangladesh,1
Tamim Iqbal,0,0,0,0,0,0,0,0,18,16,0,Bangladesh,1
G Gambhir,0,0,0,0,0,0,0,0,21,16,241,India,0
V Sehwag,0,0,0,0,0,0,0,0,13,12,241,India,0
MS Dhoni,0,0,0,0,0,0,0,0,0,0,241,India,0
V Sehwag,0,0,0,0,0,0,0,0,9,4,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,11,8,0,India,0
Javed Omar,0,0,0,0,0,0,0,0,8,4,222,Bangladesh,1
Tamim Iqbal,0,0,0,0,0,0,0,0,7,4,222,Bangladesh,1
WU Tharanga,0,0,0,0,0,0,0,0,11,4,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,5,0,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,12,8,145,England,0
P Mustard,0,0,0,0,0,0,0,0,13,8,145,England,0
AN Cook,0,0,0,0,0,0,0,0,1,0,0,England,0
P Mustard,0,0,0,0,0,0,0,0,3,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,6,4,0,England,0
WU Tharanga,0,0,0,0,0,0,0,0,8,4,152,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,9,4,152,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,1,0,152,Sri Lanka,1
WU Tharanga,0,0,0,0,0,0,0,0,4,4,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,1,0,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,9,4,198,England,0
P Mustard,0,0,0,0,0,0,0,0,11,8,198,England,0
MDK Perera,0,0,0,0,0,0,0,0,13,4,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,17,10,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,3,0,97,England,0
P Mustard,0,0,0,0,0,0,0,0,1,0,97,England,0
IR Bell,0,0,0,0,0,0,0,0,2,0,97,England,0
L Vincent,0,0,0,0,0,0,0,0,5,4,0,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,5,0,0,New Zealand,0
JM How,0,0,0,0,0,0,0,0,0,0,0,New Zealand,0
AC Gilchrist,0,0,0,0,0,0,0,0,34,22,252,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,16,4,252,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,17,12,0,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,7,4,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,2,0,0,Australia,1
JM How,0,0,0,0,0,0,0,0,2,0,154,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,6,4,154,New Zealand,0
