Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,248,South Africa,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,248,South Africa,1
W Jaffer,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,249,91,India,0
M Kaif,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,249,91,India,0
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,249,91,India,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8,1,0,274,South Africa,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8,1,0,274,South Africa,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8,1,0,274,South Africa,1
LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,8,1,0,274,South Africa,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,275,168,India,0
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,275,168,India,0
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,275,168,India,0
M Kaif,0.0,0.0,0.0,0,0.0,0,0.0,0,0,7,275,168,India,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,243,South Africa,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,243,South Africa,1
LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,243,South Africa,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,243,South Africa,1
W Jaffer,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,244,163,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,244,163,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,200,India,0
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,0,200,India,0
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,201,201,South Africa,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,201,201,South Africa,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,289,Australia,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,0,289,Australia,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,290,184,New Zealand,0
NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,290,184,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,290,184,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,290,184,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,218,New Zealand,0
NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,218,New Zealand,0
HJH Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,218,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,0,218,New Zealand,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,219,224,Australia,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,219,224,Australia,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,219,224,Australia,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,219,224,Australia,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,343,Australia,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,12,4,0,343,Australia,1
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,344,335,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4,8,344,335,New Zealand,0
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,4,13,0,290,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4,13,0,290,New Zealand,0
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,4,13,0,290,New Zealand,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,291,291,Australia,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,291,291,Australia,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,242,England,0
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,0,242,England,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,243,246,Australia,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,243,246,Australia,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,10,13,0,155,England,0
MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,10,13,0,155,England,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,156,156,Australia,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,156,156,Australia,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,6,7,0,110,England,0
MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,6,7,0,110,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,6,7,0,110,England,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,111,111,Australia,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,111,111,Australia,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,292,England,0
MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,4,9,0,292,England,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,293,200,Australia,1
BJ Hodge,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,293,200,Australia,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,293,200,Australia,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,293,200,Australia,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,22,3,0,205,New Zealand,0
NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,22,3,0,205,New Zealand,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,206,206,England,0
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,206,206,England,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,210,New Zealand,0
NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,210,New Zealand,0
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,210,New Zealand,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,211,120,England,0
MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,8,9,211,120,England,0
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,318,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,318,New Zealand,0
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,18,7,319,260,England,0
MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,18,7,319,260,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,18,7,319,260,England,0
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,270,England,0
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,270,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,270,England,0
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,271,256,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,12,13,271,256,New Zealand,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,252,Australia,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,252,Australia,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,253,253,England,0
MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,253,253,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,253,253,England,0
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,0,246,England,0
MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,0,246,England,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12,17,247,152,Australia,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,12,17,247,152,Australia,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12,17,247,152,Australia,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,12,17,247,152,Australia,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,302,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,302,Sri Lanka,0
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,303,265,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,303,265,Bangladesh,0
TV Mufambisi,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,85,Zimbabwe,0
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,85,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,85,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,0,85,Zimbabwe,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,86,90,West Indies,0
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,86,90,West Indies,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,285,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8,7,0,285,Sri Lanka,0
TV Mufambisi,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,286,141,Zimbabwe,0
HP Rinke,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,286,141,Zimbabwe,0
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,286,141,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4,6,286,141,Zimbabwe,0
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,161,Bangladesh,0
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,161,Bangladesh,0
Aftab Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,8,5,0,161,Bangladesh,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,162,164,West Indies,0
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,162,164,West Indies,0
Rajin Saleh,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,0,231,Bangladesh,0
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4,2,0,231,Bangladesh,0
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,232,130,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,232,130,Zimbabwe,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8,1,0,80,West Indies,0
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,8,1,0,80,West Indies,0
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,8,1,0,80,West Indies,0
BC Lara,0.0,0.0,0.0,0,0.0,0,0.0,0,8,1,0,80,West Indies,0
WW Hinds,0.0,0.0,0.0,0,0.0,0,0.0,0,8,1,0,80,West Indies,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,81,83,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,81,83,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,81,83,Sri Lanka,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,0,125,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,0,125,England,0
A Flintoff,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,0,125,England,0
MH Yardy,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,0,125,England,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,28,8,126,126,India,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,28,8,126,126,India,1
IK Pathan,0.0,0.0,0.0,0,0.0,0,0.0,0,28,8,126,126,India,1
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,195,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,12,7,0,195,New Zealand,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,196,108,South Africa,0
HH Dippenaar,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,196,108,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,196,108,South Africa,0
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4,7,196,108,South Africa,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8,13,0,253,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8,13,0,253,Sri Lanka,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,24,12,254,255,Pakistan,0
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,24,12,254,255,Pakistan,0
WW Hinds,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,234,West Indies,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,234,West Indies,0
DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8,4,0,234,West Indies,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,235,224,Australia,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,235,224,Australia,0
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,235,224,Australia,0
DR Martyn,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,235,224,Australia,0
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,165,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,165,New Zealand,0
NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,165,New Zealand,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,22,7,166,166,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,22,7,166,166,Sri Lanka,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,169,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,169,England,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,170,170,Australia,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,20,8,170,170,Australia,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,219,South Africa,0
HH Dippenaar,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,219,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,219,South Africa,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,220,141,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,220,141,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,4,4,220,141,Sri Lanka,0
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,274,New Zealand,0
NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,274,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,274,New Zealand,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,275,223,Pakistan,0
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,275,223,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,16,5,275,223,Pakistan,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,223,India,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,223,India,1
IK Pathan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,8,0,223,India,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,20,1,224,224,West Indies,0
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,20,1,224,224,West Indies,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,213,South Africa,0
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,213,South Africa,0
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,213,South Africa,0
HH Dippenaar,0.0,0.0,0.0,0,0.0,0,0.0,0,4,5,0,213,South Africa,0
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,214,89,Pakistan,0
Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,214,89,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,214,89,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,0.0,0,0.0,0,0,9,214,89,Pakistan,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,0,272,West Indies,0
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,12,11,0,272,West Indies,0
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12,17,273,276,England,0
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,12,17,273,276,England,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,249,India,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,249,India,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,250,252,Australia,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8,10,250,252,Australia,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,240,Australia,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,240,Australia,0
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,240,Australia,0
DR Martyn,0.0,0.0,0.0,0,0.0,0,0.0,0,0,6,0,240,Australia,0
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,241,206,New Zealand,0
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,8,3,241,206,New Zealand,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,258,South Africa,0
LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,16,9,0,258,South Africa,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,259,262,West Indies,0
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,16,10,259,262,West Indies,0
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,38,6,0,138,West Indies,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,38,6,0,138,West Indies,0
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,139,116,Australia,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,139,116,Australia,0
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,139,116,Australia,0
DR Martyn,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,139,116,Australia,0
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,392,South Africa,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,0,392,South Africa,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,12,18,393,228,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,12,18,393,228,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,12,18,393,228,Pakistan,0
Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,0,351,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,0,351,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,20,5,0,351,Pakistan,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,24,7,352,210,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,24,7,352,210,South Africa,1
Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,0,107,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,0,107,Pakistan,0
Kamran Akmal,0.0,0.0,0.0,0,0.0,0,0.0,0,0,3,0,107,Pakistan,0
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,108,113,South Africa,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12,10,108,113,South Africa,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,10,4,0,153,Pakistan,0
Imran Nazir,0.0,0.0,0.0,0,0.0,0,0.0,0,10,4,0,153,Pakistan,0
Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,10,4,0,153,Pakistan,0
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,154,156,South Africa,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,154,156,South Africa,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,154,156,South Africa,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,14,3,0,285,New Zealand,1
NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,14,3,0,285,New Zealand,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,14,14,286,289,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,14,14,286,289,Sri Lanka,0
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,112,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,112,Sri Lanka,0
MS Atapattu,0.0,0.0,0.0,0,0.0,0,0.0,0,4,10,0,112,Sri Lanka,0
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,113,110,New Zealand,1
NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,113,110,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,113,110,New Zealand,1
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,113,110,New Zealand,1
DL Vettori,0.0,0.0,0.0,0,0.0,0,0.0,0,16,6,113,110,New Zealand,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,262,Sri Lanka,0
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8,8,0,262,Sri Lanka,0
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,16,1,263,73,New Zealand,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,16,1,263,73,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,16,1,263,73,New Zealand,1
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,16,1,263,73,New Zealand,1
HJH Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,16,1,263,73,New Zealand,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,148,Australia,0
PA Jaques,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,148,Australia,0
BJ Haddin,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,148,Australia,0
MEK Hussey,0.0,0.0,0.0,0,0.0,0,0.0,0,8,6,0,148,Australia,0
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,149,149,New Zealand,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,149,149,New Zealand,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,0,336,Australia,0
PA Jaques,0.0,0.0,0.0,0,0.0,0,0.0,0,16,3,0,336,Australia,0
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,14,12,337,340,New Zealand,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,14,12,337,340,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,14,12,337,340,New Zealand,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8,13,0,346,Australia,0
SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,8,13,0,346,Australia,0
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,347,350,New Zealand,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,347,350,New Zealand,1
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,16,7,347,350,New Zealand,1
T Duffin,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,201,Zimbabwe,0
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,0,5,0,201,Zimbabwe,0
LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,202,202,South Africa,1
HH Dippenaar,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,202,202,South Africa,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8,11,202,202,South Africa,1
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,309,India,0
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,16,11,0,309,India,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,24,7,310,141,West Indies,0
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,24,7,310,141,West Indies,0
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,24,7,310,141,West Indies,0
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,272,Australia,0
SM Katich,0.0,0.0,0.0,0,0.0,0,0.0,0,12,6,0,272,Australia,0
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,273,273,West Indies,0
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,273,273,West Indies,0
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,4,3,273,273,West Indies,0
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,162,India,0
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,162,India,0
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,162,India,0
SK Raina,0.0,0.0,0.0,0,0.0,0,0.0,0,12,5,0,162,India,0
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,163,146,West Indies,0
RS Morton,0.0,0.0,0.0,0,0.0,0,0.0,0,4,12,163,146,West Indies,0
