Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
EJG Morgan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,91,2,Ireland,0,1
NJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,91,2,Ireland,0,1
KJ O'Brien,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,91,2,Ireland,0,1
AR White,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,91,2,Ireland,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,18.0,30,12,18,30,92,92,9,Australia,0,1
MEK Hussey,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,18.0,30,12,18,30,92,92,9,Australia,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,193,2,South Africa,0,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,193,2,South Africa,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,193,2,South Africa,0,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,0,193,2,South Africa,0,1
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,194,196,1,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,194,196,1,New Zealand,0,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,0,243,4,Ireland,0,1
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,15.0,19,4,15,19,0,243,4,Ireland,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,244,169,9,Bangladesh,0,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,244,169,9,Bangladesh,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,226,9,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,226,9,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,226,9,Sri Lanka,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,227,232,5,Australia,0,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,227,232,5,Australia,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,1.0,5,4,1,5,0,154,0,England,0,1
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,1.0,5,4,1,5,0,154,0,England,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,22.0,42,20,22,42,155,157,2,South Africa,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,22.0,42,20,22,42,155,157,2,South Africa,0,1
JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,77,1,Ireland,0,1
WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,77,1,Ireland,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,11.0,33,22,11,33,78,81,8,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,11.0,33,22,11,33,78,81,8,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,11.0,33,22,11,33,78,81,8,Sri Lanka,0,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,11.0,33,22,11,33,78,81,8,Sri Lanka,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,230,2,West Indies,1,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,230,2,West Indies,1,1
MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,230,2,West Indies,1,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,230,2,West Indies,1,1
Javed Omar,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,231,131,1,Bangladesh,0,1
Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,231,131,1,Bangladesh,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,6.0,30,24,6,30,0,348,2,Australia,0,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,6.0,30,24,6,30,0,348,2,Australia,0,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,6.0,30,24,6,30,0,348,2,Australia,0,1
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,14.0,28,14,14,28,349,133,1,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,14.0,28,14,14,28,349,133,1,New Zealand,0,1
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,14.0,28,14,14,28,349,133,1,New Zealand,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,10.0,32,22,10,32,0,300,6,West Indies,1,1
DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,10.0,32,22,10,32,0,300,6,West Indies,1,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,15.0,27,12,15,27,301,301,7,England,0,1
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,15.0,27,12,15,27,301,301,7,England,0,1
RS Bopara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,15.0,27,12,15,27,301,301,7,England,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,289,5,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,289,5,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,289,5,Sri Lanka,0,1
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,290,208,4,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,290,208,4,New Zealand,0,1
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,290,208,4,New Zealand,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,149,1,South Africa,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,149,1,South Africa,0,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,149,1,South Africa,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,150,153,2,Australia,0,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,150,153,2,Australia,0,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,150,153,2,Australia,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,7.0,25,18,7,25,0,281,1,Australia,0,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,7.0,25,18,7,25,0,281,1,Australia,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,282,215,2,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,282,215,2,Sri Lanka,0,1
KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,282,215,2,Sri Lanka,0,1
T Duffin,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,197,2,Zimbabwe,1,1
V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,197,2,Zimbabwe,1,1
Rajin Saleh,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,198,201,0,Bangladesh,0,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,198,201,0,Bangladesh,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,248,4,South Africa,1,1
LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,248,4,South Africa,1,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,248,4,South Africa,1,1
W Jaffer,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,249,91,1,India,0,1
M Kaif,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,249,91,1,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,249,91,1,India,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,274,1,South Africa,1,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,274,1,South Africa,1,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,274,1,South Africa,1,1
LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,274,1,South Africa,1,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,275,168,0,India,0,1
R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,275,168,0,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,275,168,0,India,0,1
M Kaif,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,275,168,0,India,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,243,0,South Africa,1,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,243,0,South Africa,1,1
LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,243,0,South Africa,1,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,243,0,South Africa,1,1
W Jaffer,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,244,163,0,India,0,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,244,163,0,India,0,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,200,6,India,0,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,200,6,India,0,1
AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,201,201,5,South Africa,1,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,201,201,5,South Africa,1,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,289,2,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,289,2,Australia,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,290,184,0,New Zealand,0,1
NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,290,184,0,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,290,184,0,New Zealand,0,1
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,290,184,0,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,218,0,New Zealand,0,1
NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,218,0,New Zealand,0,1
HJH Marshall,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,218,0,New Zealand,0,1
LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,218,0,New Zealand,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,219,224,4,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,219,224,4,Australia,1,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,219,224,4,Australia,1,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,219,224,4,Australia,1,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,343,12,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,343,12,Australia,1,1
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,344,335,1,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,344,335,1,New Zealand,0,1
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,0,290,2,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,0,290,2,New Zealand,0,1
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,0,290,2,New Zealand,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,291,291,1,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,291,291,1,Australia,1,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,242,2,England,0,1
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,242,2,England,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,243,246,16,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,243,246,16,Australia,1,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,13.0,23,10,13,23,0,155,1,England,0,1
MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,13.0,23,10,13,23,0,155,1,England,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,156,156,5,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,156,156,5,Australia,1,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,7.0,13,6,7,13,0,110,1,England,0,1
MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,7.0,13,6,7,13,0,110,1,England,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,7.0,13,6,7,13,0,110,1,England,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,111,111,5,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,111,111,5,Australia,1,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,292,4,England,0,1
MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,292,4,England,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,293,200,5,Australia,1,1
BJ Hodge,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,293,200,5,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,293,200,5,Australia,1,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,293,200,5,Australia,1,1
BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,3.0,25,22,3,25,0,205,0,New Zealand,0,1
NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,3.0,25,22,3,25,0,205,0,New Zealand,0,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,206,206,2,England,0,1
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,206,206,2,England,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,210,4,New Zealand,0,1
NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,210,4,New Zealand,0,1
PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,210,4,New Zealand,0,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,211,120,2,England,0,1
MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,211,120,2,England,0,1
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,0,318,9,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,0,318,9,New Zealand,0,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,7.0,25,18,7,25,319,260,2,England,0,1
MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,7.0,25,18,7,25,319,260,2,England,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,7.0,25,18,7,25,319,260,2,England,0,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,270,6,England,0,1
MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,270,6,England,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,0,270,6,England,0,1
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,271,256,12,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,13.0,25,12,13,25,271,256,12,New Zealand,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,0,252,6,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,0,252,6,Australia,1,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,253,253,0,England,0,1
MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,253,253,0,England,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,253,253,0,England,0,1
EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,246,4,England,0,1
MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,246,4,England,0,1
AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,17.0,29,12,17,29,247,152,6,Australia,1,1
ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,17.0,29,12,17,29,247,152,6,Australia,1,1
RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,17.0,29,12,17,29,247,152,6,Australia,1,1
MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,17.0,29,12,17,29,247,152,6,Australia,1,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,302,4,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,302,4,Sri Lanka,0,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,303,265,10,Bangladesh,0,1
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,303,265,10,Bangladesh,0,1
TV Mufambisi,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,85,3,Zimbabwe,0,1
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,85,3,Zimbabwe,0,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,85,3,Zimbabwe,0,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,85,3,Zimbabwe,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,86,90,9,West Indies,0,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,86,90,9,West Indies,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,285,4,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,285,4,Sri Lanka,0,1
TV Mufambisi,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,286,141,3,Zimbabwe,0,1
HP Rinke,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,286,141,3,Zimbabwe,0,1
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,286,141,3,Zimbabwe,0,1
H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,286,141,3,Zimbabwe,0,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,161,1,Bangladesh,0,1
Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,161,1,Bangladesh,0,1
Aftab Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,161,1,Bangladesh,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,162,164,2,West Indies,0,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,162,164,2,West Indies,0,1
Rajin Saleh,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,0,231,3,Bangladesh,0,1
Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,2.0,6,4,2,6,0,231,3,Bangladesh,0,1
CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,232,130,1,Zimbabwe,0,1
BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,11.0,19,8,11,19,232,130,1,Zimbabwe,0,1
CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,80,6,West Indies,0,1
RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,80,6,West Indies,0,1
S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,80,6,West Indies,0,1
BC Lara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,80,6,West Indies,0,1
WW Hinds,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,80,6,West Indies,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,81,83,2,Sri Lanka,0,1
DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,81,83,2,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,81,83,2,Sri Lanka,0,1
AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,125,0,England,0,1
IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,125,0,England,0,1
A Flintoff,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,125,0,England,0,1
MH Yardy,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,125,0,England,0,1
V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,126,126,12,India,1,1
SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,126,126,12,India,1,1
IK Pathan,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,126,126,12,India,1,1
L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,195,3,New Zealand,0,1
SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,195,3,New Zealand,0,1
GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,196,108,1,South Africa,0,1
HH Dippenaar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,196,108,1,South Africa,0,1
HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,196,108,1,South Africa,0,1
JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,196,108,1,South Africa,0,1
WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,13.0,21,8,13,21,0,253,2,Sri Lanka,0,1
ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,13.0,21,8,13,21,0,253,2,Sri Lanka,0,1
Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,12.0,36,24,12,36,254,255,3,Pakistan,0,1
