Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
SP Fleming,2,0,2,11,0,0,0,0,0,New Zealand
Mohammad Hafeez,15,12,3,15,0,0,0,0,210,Pakistan
Imran Farhat,6,4,2,12,0,0,0,0,211,Pakistan
Younis Khan,0,0,0,5,0,0,0,0,212,Pakistan
V Sehwag,17,12,5,21,0,0,0,0,0,India
SR Tendulkar,3,0,3,8,0,0,0,0,0,India
IK Pathan,0,0,0,3,0,0,0,0,0,India
CH Gayle,17,16,1,22,0,0,0,0,211,West Indies
S Chanderpaul,4,4,0,10,0,0,0,0,212,West Indies
GC Smith,0,0,0,2,0,0,0,0,0,South Africa
HH Gibbs,0,0,0,2,0,0,0,0,0,South Africa
JH Kallis,1,0,1,10,0,0,0,0,0,South Africa
HH Dippenaar,8,4,4,17,0,0,0,0,0,South Africa
Mohammad Hafeez,1,0,1,5,0,0,0,0,74,Pakistan
Imran Farhat,4,0,4,8,0,0,0,0,75,Pakistan
Younis Khan,3,0,3,16,0,0,0,0,76,Pakistan
Mohammad Yousuf,1,0,1,3,0,0,0,0,77,Pakistan
CH Gayle,11,4,7,16,0,0,0,0,0,West Indies
S Chanderpaul,12,8,4,15,0,0,0,0,0,West Indies
AJ Strauss,24,12,12,23,0,0,0,0,252,England
IR Bell,5,0,5,11,0,0,0,0,253,England
V Sehwag,21,12,9,19,0,0,0,0,0,India
SR Tendulkar,4,4,0,15,0,0,0,0,0,India
AC Gilchrist,13,8,5,18,0,0,0,0,227,Australia
SR Watson,5,0,5,14,0,0,0,0,228,Australia
AC Gilchrist,3,0,3,11,0,0,0,0,0,Australia
SR Watson,0,0,0,4,0,0,0,0,0,Australia
RT Ponting,3,0,3,12,0,0,0,0,0,Australia
DR Martyn,0,0,0,3,0,0,0,0,0,Australia
L Vincent,1,0,1,16,0,0,0,0,185,New Zealand
SP Fleming,10,8,2,17,0,0,0,0,186,New Zealand
GC Smith,19,12,7,24,0,0,0,0,0,South Africa
LE Bosman,6,4,2,8,0,0,0,0,0,South Africa
CH Gayle,17,12,5,17,0,0,0,0,247,West Indies
S Chanderpaul,9,4,5,15,0,0,0,0,248,West Indies
S Chanderpaul,27,22,5,18,0,0,0,0,0,West Indies
CH Gayle,17,16,1,16,0,0,0,0,0,West Indies
AC Gilchrist,2,0,2,9,0,0,0,0,107,Australia
SR Watson,11,4,7,18,0,0,0,0,108,Australia
RT Ponting,0,0,0,2,0,0,0,0,109,Australia
DR Martyn,1,0,1,3,0,0,0,0,110,Australia
AB de Villiers,8,4,4,18,0,0,0,0,0,South Africa
GC Smith,15,12,3,16,0,0,0,0,0,South Africa
Mohammad Hafeez,21,12,9,17,0,0,0,0,225,Pakistan
Kamran Akmal,8,0,8,9,0,0,0,0,226,Pakistan
Younis Khan,1,0,1,4,0,0,0,0,227,Pakistan
Imran Nazir,21,16,5,15,0,0,0,0,0,Pakistan
Kamran Akmal,0,0,0,3,0,0,0,0,0,Pakistan
Younis Khan,4,4,0,12,0,0,0,0,0,Pakistan
GC Smith,10,8,2,9,0,0,0,0,198,South Africa
AB de Villiers,21,16,5,21,0,0,0,0,199,South Africa
Imran Nazir,0,0,0,4,0,0,0,0,0,Pakistan
Younis Khan,1,0,1,10,0,0,0,0,0,Pakistan
Kamran Akmal,2,0,2,16,0,0,0,0,0,Pakistan
AB de Villiers,16,12,4,18,0,0,0,0,107,South Africa
GC Smith,6,0,6,15,0,0,0,0,108,South Africa
Mohammad Hafeez,0,0,0,6,0,0,0,0,0,Pakistan
Imran Nazir,14,10,4,15,0,0,0,0,0,Pakistan
Younis Khan,0,0,0,10,0,0,0,0,0,Pakistan
GC Smith,0,0,0,2,0,0,0,0,143,South Africa
JH Kallis,3,0,3,9,0,0,0,0,144,South Africa
AB de Villiers,14,12,2,22,0,0,0,0,145,South Africa
BB McCullum,10,10,0,16,0,0,0,0,0,New Zealand
NJ Astle,7,4,3,14,0,0,0,0,0,New Zealand
WU Tharanga,9,0,9,17,0,0,0,0,260,Sri Lanka
ST Jayasuriya,19,14,5,16,0,0,0,0,261,Sri Lanka
WU Tharanga,4,0,4,14,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,2,0,0,0,0,0,Sri Lanka
MS Atapattu,10,4,6,14,0,0,0,0,0,Sri Lanka
BB McCullum,22,16,6,16,0,0,0,0,101,New Zealand
NJ Astle,0,0,0,2,0,0,0,0,102,New Zealand
LRPL Taylor,0,0,0,4,0,0,0,0,103,New Zealand
PG Fulton,0,0,0,7,0,0,0,0,104,New Zealand
DL Vettori,0,0,0,1,0,0,0,0,105,New Zealand
WU Tharanga,8,4,4,24,0,0,0,0,0,Sri Lanka
ST Jayasuriya,8,4,4,10,0,0,0,0,0,Sri Lanka
BB McCullum,17,16,1,13,0,0,0,0,69,New Zealand
SP Fleming,0,0,0,5,0,0,0,0,70,New Zealand
LRPL Taylor,0,0,0,7,0,0,0,0,71,New Zealand
PG Fulton,0,0,0,1,0,0,0,0,72,New Zealand
HJH Marshall,0,0,0,4,0,0,0,0,73,New Zealand
ML Hayden,6,4,2,12,0,0,0,0,0,Australia
PA Jaques,1,0,1,8,0,0,0,0,0,Australia
BJ Haddin,6,4,2,5,0,0,0,0,0,Australia
MEK Hussey,1,0,1,8,0,0,0,0,0,Australia
L Vincent,13,8,5,14,0,0,0,0,144,New Zealand
SP Fleming,6,0,6,17,0,0,0,0,145,New Zealand
ML Hayden,16,16,0,22,0,0,0,0,0,Australia
PA Jaques,3,0,3,11,0,0,0,0,0,Australia
L Vincent,17,10,7,16,0,0,0,0,317,New Zealand
SP Fleming,6,4,2,7,0,0,0,0,318,New Zealand
LRPL Taylor,3,0,3,7,0,0,0,0,319,New Zealand
ML Hayden,9,4,5,13,0,0,0,0,0,Australia
SR Watson,12,4,8,17,0,0,0,0,0,Australia
L Vincent,7,4,3,13,0,0,0,0,324,New Zealand
SP Fleming,9,8,1,11,0,0,0,0,325,New Zealand
LRPL Taylor,7,4,3,9,0,0,0,0,326,New Zealand
T Duffin,2,0,2,14,0,0,0,0,0,Zimbabwe
V Sibanda,3,0,3,18,0,0,0,0,0,Zimbabwe
LE Bosman,5,0,5,14,0,0,0,0,181,South Africa
HH Dippenaar,12,8,4,17,0,0,0,0,182,South Africa
HH Gibbs,2,0,2,2,0,0,0,0,183,South Africa
R Dravid,10,4,6,11,0,0,0,0,0,India
SR Tendulkar,17,12,5,25,0,0,0,0,0,India
CH Gayle,21,16,5,19,0,0,0,0,116,West Indies
S Chanderpaul,6,4,2,12,0,0,0,0,117,West Indies
RR Sarwan,4,4,0,4,0,0,0,0,118,West Indies
ML Hayden,4,0,4,17,0,0,0,0,0,Australia
SM Katich,14,12,2,14,0,0,0,0,0,Australia
CH Gayle,7,4,3,21,0,0,0,0,241,West Indies
S Chanderpaul,0,0,0,10,0,0,0,0,242,West Indies
RR Sarwan,0,0,0,4,0,0,0,0,243,West Indies
R Dravid,0,0,0,4,0,0,0,0,0,India
V Sehwag,1,0,1,6,0,0,0,0,0,India
SR Tendulkar,6,4,2,17,0,0,0,0,0,India
SK Raina,10,8,2,8,0,0,0,0,0,India
S Chanderpaul,11,4,7,13,0,0,0,0,133,West Indies
RS Morton,5,0,5,18,0,0,0,0,134,West Indies
ML Hayden,17,16,1,24,0,0,0,0,0,Australia
SM Katich,3,0,3,9,0,0,0,0,0,Australia
V Sehwag,10,0,10,12,0,0,0,0,169,India
SR Tendulkar,4,4,0,10,0,0,0,0,170,India
M Kaif,2,0,2,10,0,0,0,0,171,India
R Dravid,0,0,0,2,0,0,0,0,172,India
SR Watson,8,4,4,19,0,0,0,0,0,Australia
SM Katich,1,0,1,12,0,0,0,0,0,Australia
CH Gayle,0,0,0,1,0,0,0,0,95,West Indies
RS Morton,0,0,0,16,0,0,0,0,96,West Indies
S Chanderpaul,7,4,3,16,0,0,0,0,97,West Indies
LE Bosman,16,12,4,22,0,0,0,0,0,South Africa
AN Petersen,11,8,3,11,0,0,0,0,0,South Africa
T Duffin,4,0,4,11,0,0,0,0,225,Zimbabwe
V Sibanda,1,0,1,8,0,0,0,0,226,Zimbabwe
CJ Chibhabha,8,4,4,14,0,0,0,0,227,Zimbabwe
LMP Simmons,0,0,0,2,0,0,0,0,0,West Indies
D Ganga,4,0,4,23,0,0,0,0,0,West Indies
CH Gayle,0,0,0,4,0,0,0,0,0,West Indies
MN Samuels,0,0,0,2,0,0,0,0,0,West Indies
Mohammad Hafeez,0,0,0,2,0,0,0,0,140,Pakistan
Kamran Akmal,13,4,9,18,0,0,0,0,141,Pakistan
Imran Farhat,5,0,5,12,0,0,0,0,142,Pakistan
CH Gayle,18,12,6,22,0,0,0,0,0,West Indies
BC Lara,0,0,0,1,0,0,0,0,0,West Indies
LMP Simmons,2,0,2,9,0,0,0,0,0,West Indies
Mohammad Hafeez,9,0,9,22,0,0,0,0,162,Pakistan
Imran Farhat,3,0,3,12,0,0,0,0,163,Pakistan
Imran Farhat,3,0,3,16,0,0,0,0,0,Pakistan
Shahid Afridi,1,0,1,7,0,0,0,0,0,Pakistan
Yasir Hameed,0,0,0,9,0,0,0,0,0,Pakistan
CH Gayle,9,8,1,14,0,0,0,0,183,West Indies
S Chanderpaul,10,8,2,19,0,0,0,0,184,West Indies
LMP Simmons,0,0,0,1,0,0,0,0,185,West Indies
MN Samuels,0,0,0,1,0,0,0,0,186,West Indies
CH Gayle,7,4,3,10,0,0,0,0,0,West Indies
S Chanderpaul,13,8,5,13,0,0,0,0,0,West Indies
LMP Simmons,2,0,2,7,0,0,0,0,0,West Indies
Mohammad Hafeez,1,0,1,15,0,0,0,0,231,Pakistan
Kamran Akmal,14,12,2,17,0,0,0,0,232,Pakistan
AN Cook,6,0,6,15,0,0,0,0,0,England
MJ Prior,2,0,2,17,0,0,0,0,0,England
CH Gayle,6,4,2,14,0,0,0,0,126,West Indies
DS Smith,3,0,3,5,0,0,0,0,127,West Indies
RS Morton,0,0,0,8,0,0,0,0,128,West Indies
MN Samuels,0,0,0,1,0,0,0,0,129,West Indies
S Chanderpaul,0,0,0,2,0,0,0,0,130,West Indies
CH Gayle,9,6,3,19,0,0,0,0,0,West Indies
DS Smith,7,4,3,14,0,0,0,0,0,West Indies
AN Cook,19,12,7,24,0,0,0,0,191,England
MJ Prior,1,0,1,8,0,0,0,0,192,England
CH Gayle,8,8,0,18,0,0,0,0,0,West Indies
DS Smith,13,12,1,11,0,0,0,0,0,West Indies
S Chanderpaul,1,0,1,4,0,0,0,0,0,West Indies
AN Cook,10,8,2,17,0,0,0,0,178,England
MJ Prior,1,0,1,6,0,0,0,0,179,England
IR Bell,2,0,2,9,0,0,0,0,180,England
AN Cook,9,4,5,24,0,0,0,0,0,England
MJ Prior,6,0,6,6,0,0,0,0,0,England
SC Ganguly,2,0,2,6,0,0,0,0,165,India
SR Tendulkar,8,4,4,18,0,0,0,0,166,India
G Gambhir,3,0,3,8,0,0,0,0,167,India
SC Ganguly,6,4,2,14,0,0,0,0,0,India
SR Tendulkar,15,12,3,17,0,0,0,0,0,India
AN Cook,17,16,1,19,0,0,0,0,293,England
MJ Prior,17,12,5,14,0,0,0,0,294,England
AN Cook,11,4,7,17,0,0,0,0,0,England
MJ Prior,5,4,1,14,0,0,0,0,0,England
SC Ganguly,21,20,1,25,0,0,0,0,225,India
SR Tendulkar,2,0,2,5,0,0,0,0,226,India
SC Ganguly,9,8,1,15,0,0,0,0,0,India
SR Tendulkar,5,4,1,12,0,0,0,0,0,India
KD Karthik,4,4,0,5,0,0,0,0,0,India
AN Cook,0,0,0,5,0,0,0,0,195,England
IR Bell,20,12,8,15,0,0,0,0,196,England
MJ Prior,4,0,4,5,0,0,0,0,197,England
KP Pietersen,6,4,2,6,0,0,0,0,198,England
SC Ganguly,4,0,4,21,0,0,0,0,0,India
SR Tendulkar,2,0,2,10,0,0,0,0,0,India
AN Cook,4,0,4,11,0,0,0,0,231,England
MJ Prior,7,0,7,17,0,0,0,0,232,England
IR Bell,1,0,1,2,0,0,0,0,233,England
AN Cook,0,0,0,2,0,0,0,0,0,England
IR Bell,14,12,2,17,0,0,0,0,0,England
MJ Prior,6,4,2,5,0,0,0,0,0,England
KP Pietersen,2,0,2,6,0,0,0,0,0,England
SC Ganguly,12,4,8,19,0,0,0,0,300,India
SR Tendulkar,11,4,7,12,0,0,0,0,301,India
SC Ganguly,11,8,3,17,0,0,0,0,0,India
SR Tendulkar,10,4,6,13,0,0,0,0,0,India
MJ Prior,0,0,0,8,0,0,0,0,172,England
LJ Wright,0,0,0,3,0,0,0,0,173,England
IR Bell,4,0,4,13,0,0,0,0,174,England
KP Pietersen,7,0,7,10,0,0,0,0,175,England
V Sibanda,0,0,0,9,0,0,0,0,0,Zimbabwe
TV Mufambisi,4,0,4,11,0,0,0,0,0,Zimbabwe
CJ Chibhabha,2,0,2,10,0,0,0,0,0,Zimbabwe
LE Bosman,9,4,5,13,0,0,0,0,153,South Africa
HH Dippenaar,9,8,1,15,0,0,0,0,154,South Africa
AN Petersen,3,0,3,3,0,0,0,0,155,South Africa
S Matsikenyeri,5,4,1,21,0,0,0,0,0,Zimbabwe
BRM Taylor,1,0,1,3,0,0,0,0,0,Zimbabwe
CJ Chibhabha,2,0,2,8,0,0,0,0,0,Zimbabwe
Shahriar Nafees,5,0,5,15,0,0,0,0,205,Bangladesh
Mehrab Hossain jnr,8,4,4,18,0,0,0,0,206,Bangladesh
Shahriar Nafees,18,16,2,19,0,0,0,0,0,Bangladesh
Mehrab Hossain jnr,15,12,3,14,0,0,0,0,0,Bangladesh
S Matsikenyeri,13,4,9,22,0,0,0,0,178,Zimbabwe
BRM Taylor,1,0,1,9,0,0,0,0,179,Zimbabwe
CJ Chibhabha,0,0,0,3,0,0,0,0,180,Zimbabwe
TMK Mawoyo,6,0,6,15,0,0,0,0,0,Zimbabwe
CJ Chibhabha,4,4,0,8,0,0,0,0,0,Zimbabwe
H Masakadza,3,0,3,11,0,0,0,0,0,Zimbabwe
Shahriar Nafees,14,8,6,22,0,0,0,0,137,Bangladesh
Mehrab Hossain jnr,2,0,2,11,0,0,0,0,138,Bangladesh
TMK Mawoyo,10,4,6,22,0,0,0,0,0,Zimbabwe
S Matsikenyeri,9,8,1,8,0,0,0,0,0,Zimbabwe
Shahriar Nafees,6,4,2,12,0,0,0,0,165,Bangladesh
Mehrab Hossain jnr,10,4,6,20,0,0,0,0,166,Bangladesh
RV Uthappa,24,16,8,18,0,0,0,0,0,India
G Gambhir,0,0,0,7,0,0,0,0,0,India
SK Raina,0,0,0,6,0,0,0,0,0,India
CH Gayle,0,0,0,1,0,0,0,0,241,West Indies
RS Morton,1,0,1,10,0,0,0,0,242,West Indies
DS Smith,14,12,2,13,0,0,0,0,243,West Indies
MN Samuels,5,4,1,13,0,0,0,0,244,West Indies
RV Uthappa,15,12,3,13,0,0,0,0,0,India
SC Ganguly,13,8,5,17,0,0,0,0,0,India
S Chanderpaul,7,4,3,17,0,0,0,0,175,West Indies
CH Gayle,6,4,2,11,0,0,0,0,176,West Indies
DS Smith,3,0,3,3,0,0,0,0,177,West Indies
WU Tharanga,11,8,3,15,0,0,0,0,0,Sri Lanka
ST Jayasuriya,9,6,3,11,0,0,0,0,0,Sri Lanka
MS Atapattu,2,0,2,6,0,0,0,0,0,Sri Lanka
RV Uthappa,7,4,3,6,0,0,0,0,231,India
SC Ganguly,17,12,5,14,0,0,0,0,232,India
R Dravid,5,4,1,10,0,0,0,0,233,India
SR Tendulkar,0,0,0,5,0,0,0,0,234,India
MS Atapattu,6,4,2,17,0,0,0,0,0,Sri Lanka
ST Jayasuriya,11,8,3,15,0,0,0,0,0,Sri Lanka
V Sehwag,11,8,3,14,0,0,0,0,253,India
SC Ganguly,1,0,1,3,0,0,0,0,254,India
RV Uthappa,17,12,5,21,0,0,0,0,255,India
WU Tharanga,1,0,1,9,0,0,0,0,0,Sri Lanka
ST Jayasuriya,2,0,2,9,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,5,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,7,0,0,0,0,0,Sri Lanka
MS Atapattu,1,0,1,3,0,0,0,0,0,Sri Lanka
SC Ganguly,14,12,2,17,0,0,0,0,220,India
V Sehwag,12,12,0,11,0,0,0,0,221,India
SR Tendulkar,1,0,1,8,0,0,0,0,222,India
Javed Omar,5,4,1,15,0,0,0,0,0,Bangladesh
Tamim Iqbal,18,16,2,18,0,0,0,0,0,Bangladesh
G Gambhir,21,16,5,17,0,0,0,0,241,India
V Sehwag,13,12,1,13,0,0,0,0,242,India
MS Dhoni,0,0,0,1,0,0,0,0,243,India
V Sehwag,9,4,5,14,0,0,0,0,0,India
G Gambhir,11,8,3,18,0,0,0,0,0,India
Javed Omar,8,4,4,20,0,0,0,0,222,Bangladesh
Tamim Iqbal,7,4,3,13,0,0,0,0,223,Bangladesh
WU Tharanga,11,4,7,22,0,0,0,0,0,Sri Lanka
ST Jayasuriya,5,0,5,10,0,0,0,0,0,Sri Lanka
AN Cook,12,8,4,19,0,0,0,0,145,England
P Mustard,13,8,5,11,0,0,0,0,146,England
AN Cook,1,0,1,12,0,0,0,0,0,England
P Mustard,3,0,3,6,0,0,0,0,0,England
IR Bell,6,4,2,12,0,0,0,0,0,England
WU Tharanga,8,4,4,7,0,0,0,0,152,Sri Lanka
ST Jayasuriya,9,4,5,13,0,0,0,0,153,Sri Lanka
KC Sangakkara,1,0,1,11,0,0,0,0,154,Sri Lanka
WU Tharanga,4,4,0,16,0,0,0,0,0,Sri Lanka
ST Jayasuriya,1,0,1,16,0,0,0,0,0,Sri Lanka
AN Cook,9,4,5,19,0,0,0,0,198,England
P Mustard,11,8,3,13,0,0,0,0,199,England
MDK Perera,13,4,9,18,0,0,0,0,0,Sri Lanka
ST Jayasuriya,17,10,7,14,0,0,0,0,0,Sri Lanka
AN Cook,3,0,3,13,0,0,0,0,97,England
P Mustard,1,0,1,7,0,0,0,0,98,England
IR Bell,2,0,2,10,0,0,0,0,99,England
L Vincent,5,4,1,12,0,0,0,0,0,New Zealand
BB McCullum,5,0,5,16,0,0,0,0,0,New Zealand
JM How,0,0,0,7,0,0,0,0,0,New Zealand
AC Gilchrist,34,22,12,18,0,0,0,0,252,Australia
ML Hayden,16,4,12,13,0,0,0,0,253,Australia
ML Hayden,17,12,5,12,0,0,0,0,0,Australia
MJ Clarke,7,4,3,13,0,0,0,0,0,Australia
RT Ponting,2,0,2,5,0,0,0,0,0,Australia
JM How,2,0,2,15,0,0,0,0,154,New Zealand
BB McCullum,6,4,2,8,0,0,0,0,155,New Zealand
MS Sinclair,0,0,0,3,0,0,0,0,156,New Zealand
SB Styris,1,0,1,4,0,0,0,0,157,New Zealand
AC Gilchrist,2,0,2,6,0,0,0,0,0,Australia
ML Hayden,22,12,10,24,0,0,0,0,0,Australia
WU Tharanga,10,4,6,18,0,0,0,0,118,Sri Lanka
ST Jayasuriya,7,4,3,13,0,0,0,0,119,Sri Lanka
AC Gilchrist,0,0,0,4,0,0,0,0,0,Australia
RT Ponting,5,0,5,11,0,0,0,0,0,Australia
ML Hayden,25,20,5,20,0,0,0,0,0,Australia
V Sehwag,11,8,3,20,0,0,0,0,154,India
SR Tendulkar,18,12,6,11,0,0,0,0,155,India
AC Gilchrist,13,8,5,16,0,0,0,0,0,Australia
ML Hayden,4,0,4,11,0,0,0,0,0,Australia
RT Ponting,0,0,0,3,0,0,0,0,0,Australia
TM Dilshan,11,8,3,14,0,0,0,0,163,Sri Lanka
ST Jayasuriya,12,8,4,10,0,0,0,0,164,Sri Lanka
KC Sangakkara,4,4,0,4,0,0,0,0,165,Sri Lanka
DPMD Jayawardene,1,0,1,4,0,0,0,0,166,Sri Lanka
AC Gilchrist,15,12,3,13,0,0,0,0,0,Australia
ML Hayden,8,6,2,18,0,0,0,0,0,Australia
G Gambhir,14,8,6,14,0,0,0,0,143,India
SR Tendulkar,5,4,1,15,0,0,0,0,144,India
IK Pathan,1,0,1,2,0,0,0,0,145,India
TM Dilshan,4,4,0,4,0,0,0,0,0,Sri Lanka
KC Sangakkara,2,0,2,16,0,0,0,0,0,Sri Lanka
ST Jayasuriya,0,0,0,3,0,0,0,0,0,Sri Lanka
DPMD Jayawardene,1,0,1,7,0,0,0,0,0,Sri Lanka
G Gambhir,8,4,4,19,0,0,0,0,216,India
SR Tendulkar,0,0,0,2,0,0,0,0,217,India
RV Uthappa,5,0,5,9,0,0,0,0,218,India
AC Gilchrist,6,0,6,11,0,0,0,0,0,Australia
ML Hayden,6,4,2,16,0,0,0,0,0,Australia
RT Ponting,0,0,0,3,0,0,0,0,0,Australia
MDK Perera,1,0,1,11,0,0,0,0,76,Sri Lanka
ST Jayasuriya,0,0,0,1,0,0,0,0,77,Sri Lanka
KC Sangakkara,4,0,4,11,0,0,0,0,78,Sri Lanka
DPMD Jayawardene,3,0,3,7,0,0,0,0,79,Sri Lanka
AC Gilchrist,16,12,4,7,0,0,0,0,0,Australia
ML Hayden,15,14,1,17,0,0,0,0,0,Australia
RT Ponting,12,8,4,7,0,0,0,0,0,Australia
V Sehwag,15,12,3,14,0,0,0,0,273,India
SR Tendulkar,2,0,2,3,0,0,0,0,274,India
G Gambhir,7,4,3,14,0,0,0,0,275,India
MDK Perera,8,4,4,15,0,0,0,0,0,Sri Lanka
ST Jayasuriya,5,4,1,9,0,0,0,0,0,Sri Lanka
KC Sangakkara,5,4,1,8,0,0,0,0,0,Sri Lanka
RV Uthappa,11,8,3,10,0,0,0,0,177,India
SR Tendulkar,11,8,3,10,0,0,0,0,178,India
G Gambhir,7,4,3,11,0,0,0,0,179,India
MDK Perera,5,0,5,12,0,0,0,0,0,Sri Lanka
ST Jayasuriya,7,4,3,16,0,0,0,0,0,Sri Lanka
KC Sangakkara,0,0,0,2,0,0,0,0,0,Sri Lanka
AC Gilchrist,6,4,2,15,0,0,0,0,200,Australia
JR Hopes,13,4,9,16,0,0,0,0,201,Australia
AC Gilchrist,7,4,3,8,0,0,0,0,0,Australia
ML Hayden,9,4,5,15,0,0,0,0,0,Australia
RT Ponting,1,0,1,5,0,0,0,0,0,Australia
MJ Clarke,4,4,0,4,0,0,0,0,0,Australia
RV Uthappa,7,0,7,15,0,0,0,0,229,India
SR Tendulkar,12,4,8,17,0,0,0,0,230,India
RV Uthappa,6,0,6,13,0,0,0,0,0,India
SR Tendulkar,7,0,7,18,0,0,0,0,0,India
AC Gilchrist,2,0,2,3,0,0,0,0,241,Australia
RT Ponting,1,0,1,7,0,0,0,0,242,Australia
ML Hayden,8,4,4,14,0,0,0,0,243,Australia
MJ Clarke,2,0,2,6,0,0,0,0,244,Australia
WTS Porterfield,5,4,1,11,0,0,0,0,0,Ireland
KED Carroll,7,0,7,15,0,0,0,0,0,Ireland
DI Joyce,1,0,1,5,0,0,0,0,0,Ireland
SC Ganguly,3,0,3,11,0,0,0,0,158,India
SR Tendulkar,4,4,0,3,0,0,0,0,159,India
G Gambhir,17,8,9,18,0,0,0,0,160,India
MN van Wyk,10,8,2,15,0,0,0,0,0,South Africa
AB de Villiers,18,12,6,18,0,0,0,0,0,South Africa
WTS Porterfield,14,8,6,23,0,0,0,0,119,Ireland
KED Carroll,8,4,4,11,0,0,0,0,120,Ireland
SC Ganguly,7,4,3,18,0,0,0,0,0,India
SR Tendulkar,0,0,0,13,0,0,0,0,0,India
AB de Villiers,5,0,5,14,0,0,0,0,232,South Africa
MN van Wyk,10,4,6,18,0,0,0,0,233,South Africa
MN van Wyk,3,0,3,20,0,0,0,0,0,South Africa
AB de Villiers,0,0,0,7,0,0,0,0,0,South Africa
JH Kallis,2,0,2,4,0,0,0,0,0,South Africa
SC Ganguly,8,4,4,18,0,0,0,0,219,India
SR Tendulkar,12,12,0,13,0,0,0,0,220,India
AB de Villiers,12,8,4,17,0,0,0,0,0,South Africa
MN van Wyk,0,0,0,5,0,0,0,0,0,South Africa
JH Kallis,0,0,0,6,0,0,0,0,0,South Africa
HH Gibbs,0,0,0,2,0,0,0,0,0,South Africa
SC Ganguly,5,0,5,10,0,0,0,0,143,India
SR Tendulkar,8,8,0,8,0,0,0,0,144,India
G Gambhir,5,4,1,11,0,0,0,0,145,India
R Dravid,2,0,2,2,0,0,0,0,146,India
WU Tharanga,8,4,4,16,0,0,0,0,0,Sri Lanka
ST Jayasuriya,9,8,1,15,0,0,0,0,0,Sri Lanka
Tamim Iqbal,7,4,3,22,0,0,0,0,156,Bangladesh
Shahriar Nafees,3,0,3,9,0,0,0,0,157,Bangladesh
Tamim Iqbal,3,0,3,15,0,0,0,0,0,Bangladesh
Shahriar Nafees,6,4,2,17,0,0,0,0,0,Bangladesh
Tushar Imran,0,0,0,2,0,0,0,0,0,Bangladesh
WU Tharanga,13,8,5,16,0,0,0,0,122,Sri Lanka
ST Jayasuriya,8,4,4,16,0,0,0,0,123,Sri Lanka
WU Tharanga,14,12,2,20,0,0,0,0,0,Sri Lanka
ST Jayasuriya,8,4,4,8,0,0,0,0,0,Sri Lanka
KC Sangakkara,1,0,1,1,0,0,0,0,0,Sri Lanka
CK Kapugedera,1,0,1,2,0,0,0,0,0,Sri Lanka
Javed Omar,0,0,0,4,0,0,0,0,131,Bangladesh
Mushfiqur Rahim,0,0,0,10,0,0,0,0,132,Bangladesh
Tamim Iqbal,2,0,2,11,0,0,0,0,133,Bangladesh
Mohammad Ashraful,8,4,4,14,0,0,0,0,134,Bangladesh
IR Bell,22,18,4,20,0,0,0,0,0,England
LJ Wright,1,0,1,13,0,0,0,0,0,England
JM How,4,0,4,11,0,0,0,0,179,New Zealand
BB McCullum,26,18,8,20,0,0,0,0,180,New Zealand
JM How,7,4,3,16,0,0,0,0,0,New Zealand
BB McCullum,17,14,3,11,0,0,0,0,0,New Zealand
LRPL Taylor,2,0,2,3,0,0,0,0,0,New Zealand
IR Bell,3,0,3,13,0,0,0,0,137,England
LJ Wright,2,0,2,3,0,0,0,0,138,England
KP Pietersen,4,4,0,14,0,0,0,0,139,England
RS Bopara,0,0,0,2,0,0,0,0,140,England
IR Bell,12,6,6,18,0,0,0,0,0,England
LJ Wright,6,0,6,16,0,0,0,0,0,England
JM How,7,4,3,13,0,0,0,0,229,New Zealand
BB McCullum,1,0,1,5,0,0,0,0,230,New Zealand
LRPL Taylor,5,4,1,13,0,0,0,0,231,New Zealand
JM How,4,0,4,11,0,0,0,0,0,New Zealand
BB McCullum,5,0,5,22,0,0,0,0,0,New Zealand
IR Bell,9,8,1,15,0,0,0,0,194,England
AN Cook,9,8,1,16,0,0,0,0,195,England
IR Bell,11,0,11,20,0,0,0,0,0,England
MJ Prior,14,12,2,12,0,0,0,0,0,England
HH Gibbs,7,4,3,16,0,0,0,0,233,South Africa
GC Smith,15,4,11,16,0,0,0,0,234,South Africa
GC Smith,5,0,5,8,0,0,0,0,0,South Africa
HH Gibbs,10,8,2,15,0,0,0,0,0,South Africa
JH Kallis,5,4,1,7,0,0,0,0,0,South Africa
IR Bell,9,4,5,19,0,0,0,0,74,England
MJ Prior,8,4,4,11,0,0,0,0,75,England
IR Bell,13,12,1,20,0,0,0,0,0,England
MJ Prior,14,14,0,13,0,0,0,0,0,England
HM Amla,4,0,4,18,0,0,0,0,161,South Africa
HH Gibbs,5,0,5,12,0,0,0,0,162,South Africa
HH Gibbs,22,16,6,16,0,0,0,0,0,South Africa
HM Amla,9,8,1,15,0,0,0,0,0,South Africa
IR Bell,13,4,9,17,0,0,0,0,129,England
MJ Prior,0,0,0,4,0,0,0,0,130,England
OA Shah,3,0,3,9,0,0,0,0,131,England
KP Pietersen,0,0,0,3,0,0,0,0,132,England
AC Gilchrist,0,0,0,6,0,0,0,0,0,Australia
ML Hayden,8,4,4,8,0,0,0,0,0,Australia
