Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team,Home
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,237,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,237,Pakistan,0
WW Hinds,0,0,0,0,0,0,0,0,0,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
DR Smith,0,0,0,0,0,0,0,0,0,West Indies,0
AC Gilchrist,0,0,0,0,0,0,0,0,205,Australia,0
SR Watson,0,0,0,0,0,0,0,0,205,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,205,Australia,0
DR Martyn,0,0,0,0,0,0,0,0,205,Australia,0
L Vincent,0,0,0,0,0,0,0,0,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand,0
NJ Astle,0,0,0,0,0,0,0,0,0,New Zealand,0
WU Tharanga,0,0,0,0,0,0,0,0,154,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,154,Sri Lanka,0
AJ Strauss,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
AC Gilchrist,0,0,0,0,0,0,0,0,151,Australia,0
SR Watson,0,0,0,0,0,0,0,0,151,Australia,0
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,0
HH Dippenaar,0,0,0,0,0,0,0,0,0,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa,0
WU Tharanga,0,0,0,0,0,0,0,0,130,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,130,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,130,Sri Lanka,0
L Vincent,0,0,0,0,0,0,0,0,0,New Zealand,0
NJ Astle,0,0,0,0,0,0,0,0,0,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,0,New Zealand,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,210,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,210,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,210,Pakistan,0
V Sehwag,0,0,0,0,0,0,0,0,0,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,1
IK Pathan,0,0,0,0,0,0,0,0,0,India,1
CH Gayle,0,0,0,0,0,0,0,0,211,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,211,West Indies,0
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa,0
HH Dippenaar,0,0,0,0,0,0,0,0,0,South Africa,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,74,Pakistan,0
Imran Farhat,0,0,0,0,0,0,0,0,74,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,74,Pakistan,0
Mohammad Yousuf,0,0,0,0,0,0,0,0,74,Pakistan,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies,0
AJ Strauss,0,0,0,0,0,0,0,0,252,England,0
IR Bell,0,0,0,0,0,0,0,0,252,England,0
V Sehwag,0,0,0,0,0,0,0,0,0,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,1
AC Gilchrist,0,0,0,0,0,0,0,0,227,Australia,0
SR Watson,0,0,0,0,0,0,0,0,227,Australia,0
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,0
DR Martyn,0,0,0,0,0,0,0,0,0,Australia,0
L Vincent,0,0,0,0,0,0,0,0,185,New Zealand,0
SP Fleming,0,0,0,0,0,0,0,0,185,New Zealand,0
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,0
LE Bosman,0,0,0,0,0,0,0,0,0,South Africa,0
CH Gayle,0,0,0,0,0,0,0,0,247,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,247,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
AC Gilchrist,0,0,0,0,0,0,0,0,107,Australia,0
SR Watson,0,0,0,0,0,0,0,0,107,Australia,0
RT Ponting,0,0,0,0,0,0,0,0,107,Australia,0
DR Martyn,0,0,0,0,0,0,0,0,107,Australia,0
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,0,South Africa,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,225,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,225,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,225,Pakistan,0
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
GC Smith,0,0,0,0,0,0,0,0,198,South Africa,1
AB de Villiers,0,0,0,0,0,0,0,0,198,South Africa,1
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,0,Pakistan,0
AB de Villiers,0,0,0,0,0,0,0,0,107,South Africa,1
GC Smith,0,0,0,0,0,0,0,0,107,South Africa,1
Mohammad Hafeez,0,0,0,0,0,0,0,0,0,Pakistan,0
Imran Nazir,0,0,0,0,0,0,0,0,0,Pakistan,0
Younis Khan,0,0,0,0,0,0,0,0,0,Pakistan,0
GC Smith,0,0,0,0,0,0,0,0,143,South Africa,1
JH Kallis,0,0,0,0,0,0,0,0,143,South Africa,1
AB de Villiers,0,0,0,0,0,0,0,0,143,South Africa,1
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,1
NJ Astle,0,0,0,0,0,0,0,0,0,New Zealand,1
WU Tharanga,0,0,0,0,0,0,0,0,260,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,260,Sri Lanka,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
MS Atapattu,0,0,0,0,0,0,0,0,0,Sri Lanka,0
BB McCullum,0,0,0,0,0,0,0,0,101,New Zealand,1
NJ Astle,0,0,0,0,0,0,0,0,101,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,0,0,101,New Zealand,1
PG Fulton,0,0,0,0,0,0,0,0,101,New Zealand,1
DL Vettori,0,0,0,0,0,0,0,0,101,New Zealand,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
BB McCullum,0,0,0,0,0,0,0,0,69,New Zealand,1
SP Fleming,0,0,0,0,0,0,0,0,69,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,0,0,69,New Zealand,1
PG Fulton,0,0,0,0,0,0,0,0,69,New Zealand,1
HJH Marshall,0,0,0,0,0,0,0,0,69,New Zealand,1
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,0
PA Jaques,0,0,0,0,0,0,0,0,0,Australia,0
BJ Haddin,0,0,0,0,0,0,0,0,0,Australia,0
MEK Hussey,0,0,0,0,0,0,0,0,0,Australia,0
L Vincent,0,0,0,0,0,0,0,0,144,New Zealand,1
SP Fleming,0,0,0,0,0,0,0,0,144,New Zealand,1
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,0
PA Jaques,0,0,0,0,0,0,0,0,0,Australia,0
L Vincent,0,0,0,0,0,0,0,0,317,New Zealand,1
SP Fleming,0,0,0,0,0,0,0,0,317,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,0,0,317,New Zealand,1
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
L Vincent,0,0,0,0,0,0,0,0,324,New Zealand,1
SP Fleming,0,0,0,0,0,0,0,0,324,New Zealand,1
LRPL Taylor,0,0,0,0,0,0,0,0,324,New Zealand,1
T Duffin,0,0,0,0,0,0,0,0,0,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,0
LE Bosman,0,0,0,0,0,0,0,0,181,South Africa,1
HH Dippenaar,0,0,0,0,0,0,0,0,181,South Africa,1
HH Gibbs,0,0,0,0,0,0,0,0,181,South Africa,1
R Dravid,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
CH Gayle,0,0,0,0,0,0,0,0,116,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,116,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,116,West Indies,0
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,0
SM Katich,0,0,0,0,0,0,0,0,0,Australia,0
CH Gayle,0,0,0,0,0,0,0,0,241,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,241,West Indies,0
RR Sarwan,0,0,0,0,0,0,0,0,241,West Indies,0
R Dravid,0,0,0,0,0,0,0,0,0,India,0
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
SK Raina,0,0,0,0,0,0,0,0,0,India,0
S Chanderpaul,0,0,0,0,0,0,0,0,133,West Indies,0
RS Morton,0,0,0,0,0,0,0,0,133,West Indies,0
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,0
SM Katich,0,0,0,0,0,0,0,0,0,Australia,0
V Sehwag,0,0,0,0,0,0,0,0,169,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,169,India,0
M Kaif,0,0,0,0,0,0,0,0,169,India,0
R Dravid,0,0,0,0,0,0,0,0,169,India,0
SR Watson,0,0,0,0,0,0,0,0,0,Australia,0
SM Katich,0,0,0,0,0,0,0,0,0,Australia,0
CH Gayle,0,0,0,0,0,0,0,0,95,West Indies,0
RS Morton,0,0,0,0,0,0,0,0,95,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,95,West Indies,0
LE Bosman,0,0,0,0,0,0,0,0,0,South Africa,1
AN Petersen,0,0,0,0,0,0,0,0,0,South Africa,1
T Duffin,0,0,0,0,0,0,0,0,225,Zimbabwe,0
V Sibanda,0,0,0,0,0,0,0,0,225,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,225,Zimbabwe,0
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,0
D Ganga,0,0,0,0,0,0,0,0,0,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,0,West Indies,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,140,Pakistan,1
Kamran Akmal,0,0,0,0,0,0,0,0,140,Pakistan,1
Imran Farhat,0,0,0,0,0,0,0,0,140,Pakistan,1
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
BC Lara,0,0,0,0,0,0,0,0,0,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,162,Pakistan,1
Imran Farhat,0,0,0,0,0,0,0,0,162,Pakistan,1
Imran Farhat,0,0,0,0,0,0,0,0,0,Pakistan,1
Shahid Afridi,0,0,0,0,0,0,0,0,0,Pakistan,1
Yasir Hameed,0,0,0,0,0,0,0,0,0,Pakistan,1
CH Gayle,0,0,0,0,0,0,0,0,183,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,183,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,183,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,183,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies,0
LMP Simmons,0,0,0,0,0,0,0,0,0,West Indies,0
Mohammad Hafeez,0,0,0,0,0,0,0,0,231,Pakistan,0
Kamran Akmal,0,0,0,0,0,0,0,0,231,Pakistan,0
AN Cook,0,0,0,0,0,0,0,0,0,England,1
MJ Prior,0,0,0,0,0,0,0,0,0,England,1
CH Gayle,0,0,0,0,0,0,0,0,126,West Indies,0
DS Smith,0,0,0,0,0,0,0,0,126,West Indies,0
RS Morton,0,0,0,0,0,0,0,0,126,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,126,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,126,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
DS Smith,0,0,0,0,0,0,0,0,0,West Indies,0
AN Cook,0,0,0,0,0,0,0,0,191,England,1
MJ Prior,0,0,0,0,0,0,0,0,191,England,1
CH Gayle,0,0,0,0,0,0,0,0,0,West Indies,0
DS Smith,0,0,0,0,0,0,0,0,0,West Indies,0
S Chanderpaul,0,0,0,0,0,0,0,0,0,West Indies,0
AN Cook,0,0,0,0,0,0,0,0,178,England,1
MJ Prior,0,0,0,0,0,0,0,0,178,England,1
IR Bell,0,0,0,0,0,0,0,0,178,England,1
AN Cook,0,0,0,0,0,0,0,0,0,England,1
MJ Prior,0,0,0,0,0,0,0,0,0,England,1
SC Ganguly,0,0,0,0,0,0,0,0,165,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,165,India,0
G Gambhir,0,0,0,0,0,0,0,0,165,India,0
SC Ganguly,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
AN Cook,0,0,0,0,0,0,0,0,293,England,1
MJ Prior,0,0,0,0,0,0,0,0,293,England,1
AN Cook,0,0,0,0,0,0,0,0,0,England,1
MJ Prior,0,0,0,0,0,0,0,0,0,England,1
SC Ganguly,0,0,0,0,0,0,0,0,225,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,225,India,0
SC Ganguly,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
KD Karthik,0,0,0,0,0,0,0,0,0,India,0
AN Cook,0,0,0,0,0,0,0,0,195,England,1
IR Bell,0,0,0,0,0,0,0,0,195,England,1
MJ Prior,0,0,0,0,0,0,0,0,195,England,1
KP Pietersen,0,0,0,0,0,0,0,0,195,England,1
SC Ganguly,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
AN Cook,0,0,0,0,0,0,0,0,231,England,1
MJ Prior,0,0,0,0,0,0,0,0,231,England,1
IR Bell,0,0,0,0,0,0,0,0,231,England,1
AN Cook,0,0,0,0,0,0,0,0,0,England,1
IR Bell,0,0,0,0,0,0,0,0,0,England,1
MJ Prior,0,0,0,0,0,0,0,0,0,England,1
KP Pietersen,0,0,0,0,0,0,0,0,0,England,1
SC Ganguly,0,0,0,0,0,0,0,0,300,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,300,India,0
SC Ganguly,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
MJ Prior,0,0,0,0,0,0,0,0,172,England,1
LJ Wright,0,0,0,0,0,0,0,0,172,England,1
IR Bell,0,0,0,0,0,0,0,0,172,England,1
KP Pietersen,0,0,0,0,0,0,0,0,172,England,1
V Sibanda,0,0,0,0,0,0,0,0,0,Zimbabwe,0
TV Mufambisi,0,0,0,0,0,0,0,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe,0
LE Bosman,0,0,0,0,0,0,0,0,153,South Africa,1
HH Dippenaar,0,0,0,0,0,0,0,0,153,South Africa,1
AN Petersen,0,0,0,0,0,0,0,0,153,South Africa,1
S Matsikenyeri,0,0,0,0,0,0,0,0,0,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Shahriar Nafees,0,0,0,0,0,0,0,0,205,Bangladesh,1
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,205,Bangladesh,1
Shahriar Nafees,0,0,0,0,0,0,0,0,0,Bangladesh,1
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,0,Bangladesh,1
S Matsikenyeri,0,0,0,0,0,0,0,0,178,Zimbabwe,0
BRM Taylor,0,0,0,0,0,0,0,0,178,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,178,Zimbabwe,0
TMK Mawoyo,0,0,0,0,0,0,0,0,0,Zimbabwe,0
CJ Chibhabha,0,0,0,0,0,0,0,0,0,Zimbabwe,0
H Masakadza,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Shahriar Nafees,0,0,0,0,0,0,0,0,137,Bangladesh,1
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,137,Bangladesh,1
TMK Mawoyo,0,0,0,0,0,0,0,0,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,0,0,0,0,0,Zimbabwe,0
Shahriar Nafees,0,0,0,0,0,0,0,0,165,Bangladesh,1
Mehrab Hossain jnr,0,0,0,0,0,0,0,0,165,Bangladesh,1
RV Uthappa,0,0,0,0,0,0,0,0,0,India,1
G Gambhir,0,0,0,0,0,0,0,0,0,India,1
SK Raina,0,0,0,0,0,0,0,0,0,India,1
CH Gayle,0,0,0,0,0,0,0,0,241,West Indies,0
RS Morton,0,0,0,0,0,0,0,0,241,West Indies,0
DS Smith,0,0,0,0,0,0,0,0,241,West Indies,0
MN Samuels,0,0,0,0,0,0,0,0,241,West Indies,0
RV Uthappa,0,0,0,0,0,0,0,0,0,India,1
SC Ganguly,0,0,0,0,0,0,0,0,0,India,1
S Chanderpaul,0,0,0,0,0,0,0,0,175,West Indies,0
CH Gayle,0,0,0,0,0,0,0,0,175,West Indies,0
DS Smith,0,0,0,0,0,0,0,0,175,West Indies,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
MS Atapattu,0,0,0,0,0,0,0,0,0,Sri Lanka,0
RV Uthappa,0,0,0,0,0,0,0,0,231,India,1
SC Ganguly,0,0,0,0,0,0,0,0,231,India,1
R Dravid,0,0,0,0,0,0,0,0,231,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,231,India,1
MS Atapattu,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
V Sehwag,0,0,0,0,0,0,0,0,253,India,1
SC Ganguly,0,0,0,0,0,0,0,0,253,India,1
RV Uthappa,0,0,0,0,0,0,0,0,253,India,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,0
MS Atapattu,0,0,0,0,0,0,0,0,0,Sri Lanka,0
SC Ganguly,0,0,0,0,0,0,0,0,220,India,1
V Sehwag,0,0,0,0,0,0,0,0,220,India,1
SR Tendulkar,0,0,0,0,0,0,0,0,220,India,1
Javed Omar,0,0,0,0,0,0,0,0,0,Bangladesh,1
Tamim Iqbal,0,0,0,0,0,0,0,0,0,Bangladesh,1
G Gambhir,0,0,0,0,0,0,0,0,241,India,0
V Sehwag,0,0,0,0,0,0,0,0,241,India,0
MS Dhoni,0,0,0,0,0,0,0,0,241,India,0
V Sehwag,0,0,0,0,0,0,0,0,0,India,0
G Gambhir,0,0,0,0,0,0,0,0,0,India,0
Javed Omar,0,0,0,0,0,0,0,0,222,Bangladesh,1
Tamim Iqbal,0,0,0,0,0,0,0,0,222,Bangladesh,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,145,England,0
P Mustard,0,0,0,0,0,0,0,0,145,England,0
AN Cook,0,0,0,0,0,0,0,0,0,England,0
P Mustard,0,0,0,0,0,0,0,0,0,England,0
IR Bell,0,0,0,0,0,0,0,0,0,England,0
WU Tharanga,0,0,0,0,0,0,0,0,152,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,152,Sri Lanka,1
KC Sangakkara,0,0,0,0,0,0,0,0,152,Sri Lanka,1
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,198,England,0
P Mustard,0,0,0,0,0,0,0,0,198,England,0
MDK Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,1
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,1
AN Cook,0,0,0,0,0,0,0,0,97,England,0
P Mustard,0,0,0,0,0,0,0,0,97,England,0
IR Bell,0,0,0,0,0,0,0,0,97,England,0
L Vincent,0,0,0,0,0,0,0,0,0,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,0,New Zealand,0
JM How,0,0,0,0,0,0,0,0,0,New Zealand,0
AC Gilchrist,0,0,0,0,0,0,0,0,252,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,252,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,1
JM How,0,0,0,0,0,0,0,0,154,New Zealand,0
BB McCullum,0,0,0,0,0,0,0,0,154,New Zealand,0
MS Sinclair,0,0,0,0,0,0,0,0,154,New Zealand,0
SB Styris,0,0,0,0,0,0,0,0,154,New Zealand,0
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,1
WU Tharanga,0,0,0,0,0,0,0,0,118,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,118,Sri Lanka,0
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,1
V Sehwag,0,0,0,0,0,0,0,0,154,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,154,India,0
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,1
TM Dilshan,0,0,0,0,0,0,0,0,163,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,163,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,163,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,163,Sri Lanka,0
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,1
G Gambhir,0,0,0,0,0,0,0,0,143,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,143,India,0
IK Pathan,0,0,0,0,0,0,0,0,143,India,0
TM Dilshan,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,0,Sri Lanka,0
G Gambhir,0,0,0,0,0,0,0,0,216,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,216,India,0
RV Uthappa,0,0,0,0,0,0,0,0,216,India,0
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,1
MDK Perera,0,0,0,0,0,0,0,0,76,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,76,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,76,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,0,0,0,0,76,Sri Lanka,0
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,1
V Sehwag,0,0,0,0,0,0,0,0,273,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,273,India,0
G Gambhir,0,0,0,0,0,0,0,0,273,India,0
MDK Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
RV Uthappa,0,0,0,0,0,0,0,0,177,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,177,India,0
G Gambhir,0,0,0,0,0,0,0,0,177,India,0
MDK Perera,0,0,0,0,0,0,0,0,0,Sri Lanka,0
ST Jayasuriya,0,0,0,0,0,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,0,0,0,0,0,Sri Lanka,0
AC Gilchrist,0,0,0,0,0,0,0,0,200,Australia,1
JR Hopes,0,0,0,0,0,0,0,0,200,Australia,1
AC Gilchrist,0,0,0,0,0,0,0,0,0,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,0,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,0,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,0,Australia,1
RV Uthappa,0,0,0,0,0,0,0,0,229,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,229,India,0
RV Uthappa,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
AC Gilchrist,0,0,0,0,0,0,0,0,241,Australia,1
RT Ponting,0,0,0,0,0,0,0,0,241,Australia,1
ML Hayden,0,0,0,0,0,0,0,0,241,Australia,1
MJ Clarke,0,0,0,0,0,0,0,0,241,Australia,1
WTS Porterfield,0,0,0,0,0,0,0,0,0,Ireland,1
KED Carroll,0,0,0,0,0,0,0,0,0,Ireland,1
DI Joyce,0,0,0,0,0,0,0,0,0,Ireland,1
SC Ganguly,0,0,0,0,0,0,0,0,158,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,158,India,0
G Gambhir,0,0,0,0,0,0,0,0,158,India,0
MN van Wyk,0,0,0,0,0,0,0,0,0,South Africa,0
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa,0
WTS Porterfield,0,0,0,0,0,0,0,0,119,Ireland,1
KED Carroll,0,0,0,0,0,0,0,0,119,Ireland,1
SC Ganguly,0,0,0,0,0,0,0,0,0,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,0,India,0
AB de Villiers,0,0,0,0,0,0,0,0,232,South Africa,0
MN van Wyk,0,0,0,0,0,0,0,0,232,South Africa,0
MN van Wyk,0,0,0,0,0,0,0,0,0,South Africa,0
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa,0
SC Ganguly,0,0,0,0,0,0,0,0,219,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,219,India,0
AB de Villiers,0,0,0,0,0,0,0,0,0,South Africa,0
MN van Wyk,0,0,0,0,0,0,0,0,0,South Africa,0
JH Kallis,0,0,0,0,0,0,0,0,0,South Africa,0
HH Gibbs,0,0,0,0,0,0,0,0,0,South Africa,0
SC Ganguly,0,0,0,0,0,0,0,0,143,India,0
SR Tendulkar,0,0,0,0,0,0,0,0,143,India,0
G Gambhir,0,0,0,0,0,0,0,0,143,India,0
R Dravid,0,0,0,0,0,0,0,0,143,India,0
WU Tharanga,0,0,0,0,0,0,0,0,0,Sri Lanka,1
