Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
DL Vettori,0.0,0.0,0.0,0,125.0,5,37.0,0,14,21,0,210,New Zealand,0
SE Bond,0.0,0.0,0.0,0,125.0,5,37.0,0,14,21,0,210,New Zealand,0
MR Gillespie,0.0,0.0,0.0,0,125.0,5,37.0,0,14,21,0,210,New Zealand,0
JDP Oram,7.0,0.0,7.0,15,191.0,4,27.0,2,40,23,0,318,New Zealand,0
JEC Franklin,4.0,0.0,4.0,4,191.0,4,27.0,2,40,23,0,318,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,191.0,4,27.0,2,40,23,0,318,New Zealand,0
LE Plunkett,5.0,0.0,5.0,10,171.0,6,37.0,1,16,18,319,260,England,0
PA Nixon,35.0,12.0,23.0,32,171.0,6,37.0,1,16,18,319,260,England,0
PD Collingwood,86.0,20.0,66.0,111,183.0,5,29.0,0,24,24,0,270,England,0
JWM Dalrymple,16.0,8.0,8.0,16,183.0,5,29.0,0,24,24,0,270,England,0
PA Nixon,0.0,0.0,0.0,0,183.0,5,29.0,0,24,24,0,270,England,0
LE Plunkett,0.0,0.0,0.0,0,183.0,5,29.0,0,24,24,0,270,England,0
DL Vettori,5.0,4.0,1.0,4,176.0,3,24.0,3,16,21,271,256,New Zealand,0
SP Fleming,104.0,44.0,60.0,149,176.0,3,24.0,3,16,21,271,256,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,176.0,3,24.0,3,16,21,271,256,New Zealand,0
SE Bond,0.0,0.0,0.0,0,176.0,3,24.0,3,16,21,271,256,New Zealand,0
GB Hogg,8.0,4.0,4.0,8,207.0,4,23.0,2,0,9,0,252,Australia,1
SR Watson,5.0,0.0,5.0,8,207.0,4,23.0,2,0,9,0,252,Australia,1
B Lee,0.0,0.0,0.0,0,207.0,4,23.0,2,0,9,0,252,Australia,1
NW Bracken,0.0,0.0,0.0,0,207.0,4,23.0,2,0,9,0,252,Australia,1
GD McGrath,0.0,0.0,0.0,0,207.0,4,23.0,2,0,9,0,252,Australia,1
PD Collingwood,102.0,22.0,80.0,127,179.0,4,29.0,0,12,20,253,253,England,0
A Flintoff,35.0,6.0,29.0,35,179.0,4,29.0,0,12,20,253,253,England,0
JWM Dalrymple,0.0,0.0,0.0,0,179.0,4,29.0,0,12,20,253,253,England,0
PA Nixon,0.0,0.0,0.0,0,179.0,4,29.0,0,12,20,253,253,England,0
PD Collingwood,61.0,8.0,53.0,88,168.0,4,30.0,1,0,25,0,246,England,0
JWM Dalrymple,3.0,0.0,3.0,5,168.0,4,30.0,1,0,25,0,246,England,0
PA Nixon,0.0,0.0,0.0,0,168.0,4,30.0,1,0,25,0,246,England,0
LE Plunkett,0.0,0.0,0.0,0,168.0,4,30.0,1,0,25,0,246,England,0
TM Dilshan,9.0,4.0,5.0,7,212.0,3,30.0,2,18,21,0,302,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,0,212.0,3,30.0,2,18,21,0,302,Sri Lanka,0
WPUJC Vaas,0.0,0.0,0.0,0,212.0,3,30.0,2,18,21,0,302,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,212.0,3,30.0,2,18,21,0,302,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,212.0,3,30.0,2,18,21,0,302,Sri Lanka,0
Shakib Al Hasan,51.0,20.0,31.0,102,157.0,7,34.0,1,16,22,303,265,Bangladesh,0
Abdur Razzak,0.0,0.0,0.0,0,157.0,7,34.0,1,16,22,303,265,Bangladesh,0
Syed Rasel,0.0,0.0,0.0,0,157.0,7,34.0,1,16,22,303,265,Bangladesh,0
MF Maharoof,9.0,4.0,5.0,13,206.0,4,30.0,1,8,26,0,285,Sri Lanka,0
MS Atapattu,18.0,8.0,10.0,17,206.0,4,30.0,1,8,26,0,285,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,206.0,4,30.0,1,8,26,0,285,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,206.0,4,30.0,1,8,26,0,285,Sri Lanka,0
Khaled Mashud,19.0,0.0,19.0,54,143.0,8,7.0,1,0,4,0,161,Bangladesh,0
Syed Rasel,2.0,0.0,2.0,13,143.0,8,7.0,1,0,4,0,161,Bangladesh,0
Shahriar Nafees,107.0,70.0,37.0,153,149.0,3,35.0,2,4,26,0,231,Bangladesh,0
Mashrafe Mortaza,2.0,0.0,2.0,1,149.0,3,35.0,2,4,26,0,231,Bangladesh,0
Mohammad Rafique,0.0,0.0,0.0,0,149.0,3,35.0,2,4,26,0,231,Bangladesh,0
JS Patel,1.0,0.0,1.0,4,156.0,7,18.0,2,0,1,0,195,New Zealand,0
KD Mills,4.0,0.0,4.0,10,156.0,7,18.0,2,0,1,0,195,New Zealand,0
MF Maharoof,21.0,8.0,13.0,42,202.0,5,18.0,1,4,12,0,253,Sri Lanka,0
WPUJC Vaas,4.0,0.0,4.0,6,202.0,5,18.0,1,4,12,0,253,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,202.0,5,18.0,1,4,12,0,253,Sri Lanka,0
SL Malinga,0.0,0.0,0.0,0,202.0,5,18.0,1,4,12,0,253,Sri Lanka,0
CRD Fernando,0.0,0.0,0.0,0,202.0,5,18.0,1,4,12,0,253,Sri Lanka,0
Abdul Razzaq,7.0,0.0,7.0,10,171.0,5,28.0,1,24,13,254,255,Pakistan,0
Shoaib Malik,40.0,6.0,34.0,56,171.0,5,28.0,1,24,13,254,255,Pakistan,0
CS Baugh,5.0,4.0,1.0,3,160.0,4,40.0,1,10,19,0,234,West Indies,0
RS Morton,70.0,24.0,46.0,89,160.0,4,40.0,1,10,19,0,234,West Indies,0
MN Samuels,0.0,0.0,0.0,0,160.0,4,40.0,1,10,19,0,234,West Indies,0
MJ Clarke,46.0,16.0,30.0,83,156.0,4,27.0,1,4,17,235,224,Australia,0
MEK Hussey,9.0,4.0,5.0,9,156.0,4,27.0,1,4,17,235,224,Australia,0
GB Hogg,0.0,0.0,0.0,0,156.0,4,27.0,1,4,17,235,224,Australia,0
B Lee,0.0,0.0,0.0,0,156.0,4,27.0,1,4,17,235,224,Australia,0
NW Bracken,0.0,0.0,0.0,0,156.0,4,27.0,1,4,17,235,224,Australia,0
GD McGrath,0.0,0.0,0.0,0,156.0,4,27.0,1,4,17,235,224,Australia,0
JS Patel,7.0,0.0,7.0,29,100.0,9,10.0,0,16,14,0,165,New Zealand,0
DL Vettori,19.0,4.0,15.0,37,100.0,9,10.0,0,16,14,0,165,New Zealand,0
MV Boucher,29.0,6.0,23.0,39,142.0,5,25.0,1,24,15,0,219,South Africa,0
RJ Peterson,0.0,0.0,0.0,0,142.0,5,25.0,1,24,15,0,219,South Africa,0
SM Pollock,5.0,0.0,5.0,6,142.0,5,25.0,1,24,15,0,219,South Africa,0
A Nel,0.0,0.0,0.0,0,142.0,5,25.0,1,24,15,0,219,South Africa,0
M Ntini,0.0,0.0,0.0,0,142.0,5,25.0,1,24,15,0,219,South Africa,0
JDP Oram,27.0,18.0,9.0,24,163.0,4,40.0,0,34,21,0,274,New Zealand,0
SB Styris,71.0,32.0,39.0,105,163.0,4,40.0,0,34,21,0,274,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,163.0,4,40.0,0,34,21,0,274,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,163.0,4,40.0,0,34,21,0,274,New Zealand,0
Umar Gul,4.0,0.0,4.0,8,180.0,5,22.0,3,0,7,275,223,Pakistan,0
Kamran Akmal,13.0,4.0,9.0,10,180.0,5,22.0,3,0,7,275,223,Pakistan,0
MS Dhoni,23.0,4.0,19.0,51,144.0,5,24.0,1,16,24,0,223,India,1
Harbhajan Singh,4.0,0.0,4.0,5,144.0,5,24.0,1,16,24,0,223,India,1
AB Agarkar,0.0,0.0,0.0,0,144.0,5,24.0,1,16,24,0,223,India,1
RP Singh,0.0,0.0,0.0,0,144.0,5,24.0,1,16,24,0,223,India,1
RS Morton,30.0,6.0,24.0,56,157.0,3,24.0,0,16,13,224,224,West Indies,0
RR Sarwan,50.0,8.0,42.0,78,157.0,3,24.0,0,16,13,224,224,West Indies,0
BC Lara,0.0,0.0,0.0,0,157.0,3,24.0,0,16,13,224,224,West Indies,0
MN Samuels,0.0,0.0,0.0,0,157.0,3,24.0,0,16,13,224,224,West Indies,0
DR Smith,0.0,0.0,0.0,0,157.0,3,24.0,0,16,13,224,224,West Indies,0
CS Baugh,0.0,0.0,0.0,0,157.0,3,24.0,0,16,13,224,224,West Indies,0
JM Kemp,50.0,22.0,28.0,98,138.0,5,22.0,1,14,13,0,213,South Africa,0
SM Pollock,1.0,0.0,1.0,4,138.0,5,22.0,1,14,13,0,213,South Africa,0
A Nel,0.0,0.0,0.0,0,138.0,5,22.0,1,14,13,0,213,South Africa,0
M Ntini,0.0,0.0,0.0,0,138.0,5,22.0,1,14,13,0,213,South Africa,0
DJ Bravo,92.0,50.0,42.0,116,189.0,1,30.0,1,20,22,0,272,West Indies,0
RR Sarwan,13.0,10.0,3.0,9,189.0,1,30.0,1,20,22,0,272,West Indies,0
BC Lara,0.0,0.0,0.0,0,189.0,1,30.0,1,20,22,0,272,West Indies,0
MN Samuels,0.0,0.0,0.0,0,189.0,1,30.0,1,20,22,0,272,West Indies,0
KP Pietersen,65.0,24.0,41.0,77,184.0,5,30.0,2,26,11,273,276,England,0
SI Mahmood,2.0,0.0,2.0,2,184.0,5,30.0,2,26,11,273,276,England,0
MS Dhoni,9.0,4.0,5.0,9,166.0,3,23.0,2,12,30,0,249,India,1
SK Raina,5.0,4.0,1.0,15,166.0,3,23.0,2,12,30,0,249,India,1
IK Pathan,0.0,0.0,0.0,0,166.0,3,23.0,2,12,30,0,249,India,1
Harbhajan Singh,0.0,0.0,0.0,0,166.0,3,23.0,2,12,30,0,249,India,1
MJ Clarke,1.0,0.0,1.0,5,193.0,3,26.0,1,4,3,250,252,Australia,0
DR Martyn,67.0,28.0,39.0,105,193.0,3,26.0,1,4,3,250,252,Australia,0
MJ Clarke,9.0,0.0,9.0,17,168.0,4,19.0,1,14,16,0,240,Australia,0
A Symonds,56.0,18.0,38.0,57,168.0,4,19.0,1,14,16,0,240,Australia,0
B Lee,0.0,0.0,0.0,0,168.0,4,19.0,1,14,16,0,240,Australia,0
MG Johnson,0.0,0.0,0.0,0,168.0,4,19.0,1,14,16,0,240,Australia,0
NW Bracken,0.0,0.0,0.0,0,168.0,4,19.0,1,14,16,0,240,Australia,0
KD Mills,16.0,10.0,6.0,12,143.0,8,35.0,1,4,2,241,206,New Zealand,0
SE Bond,8.0,4.0,4.0,10,143.0,8,35.0,1,4,2,241,206,New Zealand,0
MV Boucher,10.0,4.0,6.0,9,167.0,3,30.0,2,16,22,0,258,South Africa,0
HH Gibbs,64.0,16.0,48.0,81,167.0,3,30.0,2,16,22,0,258,South Africa,0
SM Pollock,0.0,0.0,0.0,0,167.0,3,30.0,2,16,22,0,258,South Africa,0
RJ Peterson,0.0,0.0,0.0,0,167.0,3,30.0,2,16,22,0,258,South Africa,0
A Nel,0.0,0.0,0.0,0,167.0,3,30.0,2,16,22,0,258,South Africa,0
MV Boucher,55.0,40.0,15.0,29,227.0,4,60.0,0,56,18,0,392,South Africa,1
JH Kallis,50.0,4.0,46.0,70,227.0,4,60.0,0,56,18,0,392,South Africa,1
JM Kemp,0.0,0.0,0.0,0,227.0,4,60.0,0,56,18,0,392,South Africa,1
SM Pollock,0.0,0.0,0.0,0,227.0,4,60.0,0,56,18,0,392,South Africa,1
Shoaib Malik,50.0,24.0,26.0,85,195.0,9,27.0,0,0,2,393,228,Pakistan,0
Mohammad Asif,2.0,0.0,2.0,11,195.0,9,27.0,0,0,2,393,228,Pakistan,0
Shahid Afridi,46.0,36.0,10.0,19,222.0,4,73.0,0,28,18,0,351,Pakistan,0
Mohammad Yousuf,86.0,40.0,46.0,99,222.0,4,73.0,0,28,18,0,351,Pakistan,0
Inzamam-ul-Haq,44.0,16.0,28.0,95,95.0,8,5.0,1,0,1,0,107,Pakistan,0
Mohammad Asif,0.0,0.0,0.0,0,95.0,8,5.0,1,0,1,0,107,Pakistan,0
HJH Marshall,12.0,4.0,8.0,14,218.0,3,16.0,2,22,17,0,285,New Zealand,1
LRPL Taylor,100.0,54.0,46.0,116,218.0,3,16.0,2,22,17,0,285,New Zealand,1
JEC Franklin,0.0,0.0,0.0,0,218.0,3,16.0,2,22,17,0,285,New Zealand,1
AR Adams,0.0,0.0,0.0,0,218.0,3,16.0,2,22,17,0,285,New Zealand,1
MR Gillespie,0.0,0.0,0.0,0,218.0,3,16.0,2,22,17,0,285,New Zealand,1
KC Sangakkara,62.0,24.0,38.0,95,172.0,3,19.0,1,34,16,0,262,Sri Lanka,0
CK Kapugedera,3.0,0.0,3.0,9,172.0,3,19.0,1,34,16,0,262,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,0,172.0,3,19.0,1,34,16,0,262,Sri Lanka,0
WPUJC Vaas,0.0,0.0,0.0,0,172.0,3,19.0,1,34,16,0,262,Sri Lanka,0
MG Johnson,5.0,4.0,1.0,8,106.0,6,16.0,1,4,13,0,148,Australia,0
GB Hogg,11.0,4.0,7.0,15,106.0,6,16.0,1,4,13,0,148,Australia,0
NW Bracken,0.0,0.0,0.0,0,106.0,6,16.0,1,4,13,0,148,Australia,0
GD McGrath,0.0,0.0,0.0,0,106.0,6,16.0,1,4,13,0,148,Australia,0
BJ Hodge,68.0,38.0,30.0,67,213.0,3,50.0,1,34,23,0,336,Australia,0
CL White,14.0,10.0,4.0,7,213.0,3,50.0,1,34,23,0,336,Australia,0
PG Fulton,69.0,32.0,37.0,59,224.0,4,56.0,0,16,20,337,340,New Zealand,1
CD McMillan,45.0,34.0,11.0,26,224.0,4,56.0,0,16,20,337,340,New Zealand,1
BB McCullum,0.0,0.0,0.0,0,224.0,4,56.0,0,16,20,337,340,New Zealand,1
ML Hayden,146.0,78.0,68.0,152,220.0,2,57.0,2,44,20,0,346,Australia,0
CL White,0.0,0.0,0.0,2,220.0,2,57.0,2,44,20,0,346,Australia,0
AC Voges,0.0,0.0,0.0,0,220.0,2,57.0,2,44,20,0,346,Australia,0
BB McCullum,67.0,22.0,45.0,79,247.0,5,29.0,3,22,25,347,350,New Zealand,1
MR Gillespie,0.0,0.0,0.0,1,247.0,5,29.0,3,22,25,347,350,New Zealand,1
P Utseya,9.0,4.0,5.0,17,143.0,5,11.0,1,8,23,0,201,Zimbabwe,0
E Chigumbura,2.0,0.0,2.0,12,143.0,5,11.0,1,8,23,0,201,Zimbabwe,0
T Mupariwa,0.0,0.0,0.0,0,143.0,5,11.0,1,8,23,0,201,Zimbabwe,0
SK Raina,13.0,4.0,9.0,14,202.0,3,23.0,1,36,16,0,309,India,0
SR Tendulkar,111.0,58.0,53.0,138,202.0,3,23.0,1,36,16,0,309,India,0
M Kaif,0.0,0.0,0.0,0,202.0,3,23.0,1,36,16,0,309,India,0
BJ Haddin,56.0,28.0,28.0,66,172.0,5,36.0,0,34,18,0,272,Australia,0
MEK Hussey,72.0,32.0,40.0,76,172.0,5,36.0,0,34,18,0,272,Australia,0
B Lee,0.0,0.0,0.0,0,172.0,5,36.0,0,34,18,0,272,Australia,0
DJ Bravo,27.0,8.0,19.0,49,210.0,3,13.0,4,10,7,273,273,West Indies,0
CS Baugh,0.0,0.0,0.0,7,210.0,3,13.0,4,10,7,273,273,West Indies,0
GB Hogg,34.0,14.0,20.0,43,154.0,6,27.0,1,0,13,0,213,Australia,0
B Lee,0.0,0.0,0.0,0,154.0,6,27.0,1,0,13,0,213,Australia,0
SR Clark,0.0,0.0,0.0,0,154.0,6,27.0,1,0,13,0,213,Australia,0
GD McGrath,0.0,0.0,0.0,0,154.0,6,27.0,1,0,13,0,213,Australia,0
MEK Hussey,6.0,0.0,6.0,10,153.0,4,26.0,1,20,24,0,240,Australia,0
MJ Clarke,20.0,0.0,20.0,22,153.0,4,26.0,1,20,24,0,240,Australia,0
BJ Haddin,0.0,0.0,0.0,0,153.0,4,26.0,1,20,24,0,240,Australia,0
JP Duminy,6.0,0.0,6.0,6,297.0,3,56.0,2,22,29,0,418,South Africa,1
MV Boucher,114.0,78.0,36.0,50,297.0,3,56.0,2,22,29,0,418,South Africa,1
S Matsikenyeri,1.0,0.0,1.0,1,157.0,2,33.0,2,12,22,419,247,Zimbabwe,0
BRM Taylor,0.0,0.0,0.0,5,157.0,2,33.0,2,12,22,419,247,Zimbabwe,0
D Ramdin,16.0,6.0,10.0,31,97.0,6,20.0,0,12,14,0,151,West Indies,0
RS Morton,29.0,8.0,21.0,56,97.0,6,20.0,0,12,14,0,151,West Indies,0
IDR Bradshaw,0.0,0.0,0.0,0,97.0,6,20.0,0,12,14,0,151,West Indies,0
JE Taylor,0.0,0.0,0.0,0,97.0,6,20.0,0,12,14,0,151,West Indies,0
CD Collymore,0.0,0.0,0.0,0,97.0,6,20.0,0,12,14,0,151,West Indies,0
Inzamam-ul-Haq,36.0,12.0,24.0,85,102.0,5,26.0,2,4,7,152,154,Pakistan,1
Abdur Rehman,5.0,0.0,5.0,9,102.0,5,26.0,2,4,7,152,154,Pakistan,1
Iftikhar Anjum,0.0,0.0,0.0,0,102.0,5,26.0,2,4,7,152,154,Pakistan,1
LMP Simmons,69.0,28.0,41.0,130,147.0,5,28.0,1,8,1,0,207,West Indies,0
D Ramdin,2.0,0.0,2.0,2,147.0,5,28.0,1,8,1,0,207,West Indies,0
IDR Bradshaw,0.0,0.0,0.0,0,147.0,5,28.0,1,8,1,0,207,West Indies,0
Abdul Razzaq,14.0,0.0,14.0,31,123.0,5,31.0,2,8,25,0,209,Pakistan,1
Naved-ul-Hasan,13.0,10.0,3.0,9,123.0,5,31.0,2,8,25,0,209,Pakistan,1
Mohammad Sami,0.0,0.0,0.0,0,123.0,5,31.0,2,8,25,0,209,Pakistan,1
Iftikhar Anjum,0.0,0.0,0.0,0,123.0,5,31.0,2,8,25,0,209,Pakistan,1
S Chanderpaul,92.0,28.0,64.0,133,167.0,3,22.0,2,10,14,0,238,West Indies,0
RS Morton,0.0,0.0,0.0,1,167.0,3,22.0,2,10,14,0,238,West Indies,0
DR Smith,0.0,0.0,0.0,0,167.0,3,22.0,2,10,14,0,238,West Indies,0
D Mohammed,0.0,0.0,0.0,0,167.0,3,22.0,2,10,14,0,238,West Indies,0
Abdul Razzaq,1.0,0.0,1.0,3,189.0,2,27.0,1,4,10,239,239,Pakistan,0
Shoaib Malik,26.0,12.0,14.0,31,189.0,2,27.0,1,4,10,239,239,Pakistan,0
AD Mascarenhas,1.0,0.0,1.0,3,149.0,3,29.0,2,12,16,0,225,England,1
OA Shah,20.0,4.0,16.0,26,149.0,3,29.0,2,12,16,0,225,England,1
LE Plunkett,0.0,0.0,0.0,0,149.0,3,29.0,2,12,16,0,225,England,1
SCJ Broad,0.0,0.0,0.0,0,149.0,3,29.0,2,12,16,0,225,England,1
MS Panesar,0.0,0.0,0.0,0,149.0,3,29.0,2,12,16,0,225,England,1
JM Anderson,0.0,0.0,0.0,0,149.0,3,29.0,2,12,16,0,225,England,1
MN Samuels,76.0,34.0,42.0,102,160.0,2,60.0,0,20,18,0,278,West Indies,0
S Chanderpaul,91.0,44.0,47.0,113,160.0,2,60.0,0,20,18,0,278,West Indies,0
DR Smith,0.0,0.0,0.0,0,160.0,2,60.0,0,20,18,0,278,West Indies,0
RS Morton,0.0,0.0,0.0,0,160.0,2,60.0,0,20,18,0,278,West Indies,0
D Ramdin,0.0,0.0,0.0,0,160.0,2,60.0,0,20,18,0,278,West Indies,0
JM Anderson,1.0,0.0,1.0,13,155.0,8,33.0,1,0,2,279,217,England,1
RS Morton,64.0,26.0,38.0,77,158.0,3,52.0,1,28,27,0,289,West Indies,0
DJ Bravo,9.0,4.0,5.0,6,158.0,3,52.0,1,28,27,0,289,West Indies,0
DR Smith,0.0,0.0,0.0,0,158.0,3,52.0,1,28,27,0,289,West Indies,0
IR Bell,103.0,38.0,65.0,103,203.0,1,35.0,1,12,30,0,288,England,1
KP Pietersen,14.0,8.0,6.0,11,203.0,1,35.0,1,12,30,0,288,England,1
KD Karthik,32.0,12.0,20.0,35,115.0,7,21.0,1,16,12,289,184,India,0
Z Khan,4.0,4.0,0.0,13,115.0,7,21.0,1,16,12,289,184,India,0
RP Singh,0.0,0.0,0.0,0,115.0,7,21.0,1,16,12,289,184,India,0
MS Dhoni,18.0,12.0,6.0,14,216.0,2,44.0,1,22,22,0,329,India,0
R Dravid,55.0,28.0,27.0,47,216.0,2,44.0,1,22,22,0,329,India,0
KD Karthik,0.0,0.0,0.0,0,216.0,2,44.0,1,22,22,0,329,India,0
AB Agarkar,0.0,0.0,0.0,0,216.0,2,44.0,1,22,22,0,329,India,0
RR Powar,0.0,0.0,0.0,0,216.0,2,44.0,1,22,22,0,329,India,0
PP Chawla,0.0,0.0,0.0,0,216.0,2,44.0,1,22,22,0,329,India,0
SCJ Broad,6.0,0.0,6.0,11,210.0,6,36.0,1,36,10,330,320,England,1
AD Mascarenhas,29.0,18.0,11.0,23,210.0,6,36.0,1,36,10,330,320,England,1
CT Tremlett,0.0,0.0,0.0,0,210.0,6,36.0,1,36,10,330,320,England,1
RS Bopara,4.0,0.0,4.0,6,185.0,4,39.0,1,18,22,0,281,England,1
SCJ Broad,0.0,0.0,0.0,0,185.0,4,39.0,1,18,22,0,281,England,1
IR Bell,74.0,20.0,54.0,83,185.0,4,39.0,1,18,22,0,281,England,1
CT Tremlett,0.0,0.0,0.0,0,185.0,4,39.0,1,18,22,0,281,England,1
Z Khan,5.0,4.0,1.0,7,185.0,5,25.0,3,4,10,282,239,India,0
RP Singh,5.0,0.0,5.0,5,185.0,5,25.0,3,4,10,282,239,India,0
MM Patel,0.0,0.0,0.0,0,185.0,5,25.0,3,4,10,282,239,India,0
PP Chawla,1.0,0.0,1.0,1,136.0,6,31.0,2,16,16,0,212,India,0
Z Khan,0.0,0.0,0.0,2,136.0,6,31.0,2,16,16,0,212,India,0
RP Singh,0.0,0.0,0.0,0,136.0,6,31.0,2,16,16,0,212,India,0
SCJ Broad,38.0,16.0,22.0,66,162.0,7,22.0,0,0,10,213,213,England,1
RS Bopara,40.0,12.0,28.0,77,162.0,7,22.0,0,0,10,213,213,England,1
MS Dhoni,6.0,0.0,6.0,8,220.0,2,40.0,2,34,13,0,324,India,0
R Dravid,1.0,0.0,1.0,2,220.0,2,40.0,2,34,13,0,324,India,0
KD Karthik,0.0,0.0,0.0,0,220.0,2,40.0,2,34,13,0,324,India,0
Z Khan,0.0,0.0,0.0,0,220.0,2,40.0,2,34,13,0,324,India,0
AD Mascarenhas,1.0,0.0,1.0,2,192.0,5,43.0,1,50,17,0,316,England,1
OA Shah,75.0,36.0,39.0,80,192.0,5,43.0,1,50,17,0,316,England,1
RV Uthappa,14.0,8.0,6.0,15,220.0,4,32.0,1,28,19,317,317,India,0
MS Dhoni,22.0,8.0,14.0,29,220.0,4,32.0,1,28,19,317,317,India,0
AB Agarkar,0.0,0.0,0.0,0,220.0,4,32.0,1,28,19,317,317,India,0
MS Dhoni,32.0,8.0,24.0,59,143.0,8,14.0,1,14,4,0,187,India,0
RP Singh,1.0,0.0,1.0,4,143.0,8,14.0,1,14,4,0,187,India,0
P Utseya,4.0,0.0,4.0,12,112.0,6,9.0,2,10,11,0,152,Zimbabwe,0
AJ Ireland,1.0,0.0,1.0,10,112.0,6,9.0,2,10,11,0,152,Zimbabwe,0
EC Rainsford,0.0,0.0,0.0,0,112.0,6,9.0,2,10,11,0,152,Zimbabwe,0
GB Brent,2.0,0.0,2.0,5,152.0,4,25.0,2,4,15,0,217,Zimbabwe,0
KM Dabengwa,6.0,0.0,6.0,7,152.0,4,25.0,2,4,15,0,217,Zimbabwe,0
P Utseya,0.0,0.0,0.0,0,152.0,4,25.0,2,4,15,0,217,Zimbabwe,0
Mohammad Ashraful,36.0,12.0,24.0,51,150.0,5,20.0,2,20,11,0,220,Bangladesh,1
Mashrafe Mortaza,2.0,0.0,2.0,5,150.0,5,20.0,2,20,11,0,220,Bangladesh,1
Abdur Razzak,0.0,0.0,0.0,0,150.0,5,20.0,2,20,11,0,220,Bangladesh,1
Shahadat Hossain,0.0,0.0,0.0,0,150.0,5,20.0,2,20,11,0,220,Bangladesh,1
KM Dabengwa,23.0,8.0,15.0,29,126.0,5,32.0,0,6,13,221,194,Zimbabwe,0
SC Williams,67.0,12.0,55.0,108,126.0,5,32.0,0,6,13,221,194,Zimbabwe,0
GB Brent,0.0,0.0,0.0,0,126.0,5,32.0,0,6,13,221,194,Zimbabwe,0
P Utseya,0.0,0.0,0.0,0,126.0,5,32.0,0,6,13,221,194,Zimbabwe,0
CB Mpofu,0.0,0.0,0.0,0,126.0,5,32.0,0,6,13,221,194,Zimbabwe,0
EC Rainsford,0.0,0.0,0.0,0,126.0,5,32.0,0,6,13,221,194,Zimbabwe,0
P Utseya,13.0,0.0,13.0,34,112.0,8,5.0,1,8,0,0,146,Zimbabwe,0
CB Mpofu,0.0,0.0,0.0,14,112.0,8,5.0,1,8,0,0,146,Zimbabwe,0
KM Dabengwa,1.0,0.0,1.0,6,149.0,4,19.0,2,4,13,0,193,Zimbabwe,0
GB Brent,0.0,0.0,0.0,2,149.0,4,19.0,2,4,13,0,193,Zimbabwe,0
P Utseya,0.0,0.0,0.0,0,149.0,4,19.0,2,4,13,0,193,Zimbabwe,0
Mushfiqur Rahim,3.0,0.0,3.0,7,123.0,6,20.0,1,8,13,194,197,Bangladesh,1
Habibul Bashar,26.0,8.0,18.0,48,123.0,6,20.0,1,8,13,194,197,Bangladesh,1
RR Powar,2.0,0.0,2.0,6,221.0,5,11.0,3,0,7,0,268,India,1
A Kumble,0.0,0.0,0.0,3,221.0,5,11.0,3,0,7,0,268,India,1
S Sreesanth,0.0,0.0,0.0,0,221.0,5,11.0,3,0,7,0,268,India,1
SR Tendulkar,71.0,32.0,39.0,60,211.0,2,40.0,1,36,27,0,341,India,1
MS Dhoni,6.0,0.0,6.0,6,211.0,2,40.0,1,36,27,0,341,India,1
MF Maharoof,6.0,0.0,6.0,17,172.0,5,21.0,1,26,17,0,257,Sri Lanka,0
KC Sangakkara,85.0,48.0,37.0,115,172.0,5,21.0,1,26,17,0,257,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,172.0,5,21.0,1,26,17,0,257,Sri Lanka,0
HMCM Bandara,0.0,0.0,0.0,0,172.0,5,21.0,1,26,17,0,257,Sri Lanka,0
MS Dhoni,34.0,0.0,34.0,54,191.0,5,21.0,0,4,14,258,252,India,1
KD Karthik,31.0,4.0,27.0,48,191.0,5,21.0,0,4,14,258,252,India,1
Harbhajan Singh,0.0,0.0,0.0,0,191.0,5,21.0,0,4,14,258,252,India,1
A Kumble,0.0,0.0,0.0,0,191.0,5,21.0,0,4,14,258,252,India,1
S Sreesanth,0.0,0.0,0.0,0,191.0,5,21.0,0,4,14,258,252,India,1
HMCM Bandara,2.0,0.0,2.0,2,174.0,6,44.0,1,12,9,0,259,Sri Lanka,0
LPC Silva,89.0,42.0,47.0,103,174.0,6,44.0,1,12,9,0,259,Sri Lanka,0
RP Arnold,46.0,16.0,30.0,66,154.0,5,24.0,2,16,14,0,230,Sri Lanka,0
HMCM Bandara,1.0,0.0,1.0,2,154.0,5,24.0,2,16,14,0,230,Sri Lanka,0
KMDN Kulasekara,0.0,0.0,0.0,0,154.0,5,24.0,2,16,14,0,230,Sri Lanka,0
MS Dhoni,65.0,16.0,49.0,72,173.0,4,40.0,0,4,2,231,233,India,1
KD Karthik,0.0,0.0,0.0,0,173.0,4,40.0,0,4,2,231,233,India,1
