Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
DBL Powell,0.0,0.0,0.0,0,232.0,4,24.0,1,8.0,18.0,26,156,126,282,0,300,18,West Indies,1,10
CD Collymore,0.0,0.0,0.0,0,232.0,4,24.0,1,8.0,18.0,26,156,126,282,0,300,18,West Indies,1,10
KP Pietersen,88.0,36.0,52.0,87,200.0,6,37.0,0,26.0,16.0,42,126,153,279,301,301,22,England,0,10
PA Nixon,15.0,0.0,15.0,24,200.0,6,37.0,0,26.0,16.0,42,126,153,279,301,301,22,England,0,10
LE Plunkett,0.0,0.0,0.0,0,200.0,6,37.0,0,26.0,16.0,42,126,153,279,301,301,22,England,0,10
SCJ Broad,0.0,0.0,0.0,0,200.0,6,37.0,0,26.0,16.0,42,126,153,279,301,301,22,England,0,10
JM Anderson,0.0,0.0,0.0,0,200.0,6,37.0,0,26.0,16.0,42,126,153,279,301,301,22,England,0,10
TM Dilshan,30.0,12.0,18.0,26,175.0,4,45.0,0,38.0,14.0,52,134,138,272,0,289,17,Sri Lanka,0,10
RP Arnold,0.0,0.0,0.0,0,175.0,4,45.0,0,38.0,14.0,52,134,138,272,0,289,17,Sri Lanka,0,10
DPMD Jayawardene,77.0,28.0,49.0,93,175.0,4,45.0,0,38.0,14.0,52,134,138,272,0,289,17,Sri Lanka,0,10
P Utseya,6.0,4.0,2.0,9,153.0,3,19.0,3,0.0,10.0,10,64,118,182,0,197,15,Zimbabwe,1,10
S Matsikenyeri,9.0,0.0,9.0,10,153.0,3,19.0,3,0.0,10.0,10,64,118,182,0,197,15,Zimbabwe,1,10
NB Mahwire,0.0,0.0,0.0,0,153.0,3,19.0,3,0.0,10.0,10,64,118,182,0,197,15,Zimbabwe,1,10
AJ Ireland,0.0,0.0,0.0,0,153.0,3,19.0,3,0.0,10.0,10,64,118,182,0,197,15,Zimbabwe,1,10
EC Rainsford,0.0,0.0,0.0,0,153.0,3,19.0,3,0.0,10.0,10,64,118,182,0,197,15,Zimbabwe,1,10
JM Kemp,8.0,0.0,8.0,14,179.0,4,20.0,1,22.0,17.0,39,116,122,238,0,248,10,South Africa,1,10
SM Pollock,0.0,0.0,0.0,0,179.0,4,20.0,1,22.0,17.0,39,116,122,238,0,248,10,South Africa,1,10
A Nel,0.0,0.0,0.0,0,179.0,4,20.0,1,22.0,17.0,39,116,122,238,0,248,10,South Africa,1,10
JH Kallis,102.0,52.0,50.0,146,179.0,4,20.0,1,22.0,17.0,39,116,122,238,0,248,10,South Africa,1,10
AJ Hall,29.0,16.0,13.0,32,156.0,7,52.0,0,34.0,21.0,55,166,97,263,0,274,11,South Africa,1,10
JM Kemp,72.0,44.0,28.0,78,156.0,7,52.0,0,34.0,21.0,55,166,97,263,0,274,11,South Africa,1,10
SM Pollock,29.0,14.0,15.0,38,170.0,6,25.0,0,20.0,19.0,39,108,126,234,0,243,9,South Africa,1,10
HH Gibbs,75.0,24.0,51.0,110,170.0,6,25.0,0,20.0,19.0,39,108,126,234,0,243,9,South Africa,1,10
AJ Hall,0.0,0.0,0.0,0,170.0,6,25.0,0,20.0,19.0,39,108,126,234,0,243,9,South Africa,1,10
A Nel,0.0,0.0,0.0,0,170.0,6,25.0,0,20.0,19.0,39,108,126,234,0,243,9,South Africa,1,10
IK Pathan,5.0,0.0,5.0,5,127.0,4,29.0,1,18.0,13.0,31,90,97,187,0,200,13,India,0,10
MS Dhoni,33.0,12.0,21.0,41,127.0,4,29.0,1,18.0,13.0,31,90,97,187,0,200,13,India,0,10
Harbhajan Singh,0.0,0.0,0.0,0,127.0,4,29.0,1,18.0,13.0,31,90,97,187,0,200,13,India,0,10
Z Khan,0.0,0.0,0.0,0,127.0,4,29.0,1,18.0,13.0,31,90,97,187,0,200,13,India,0,10
A Kumble,0.0,0.0,0.0,0,127.0,4,29.0,1,18.0,13.0,31,90,97,187,0,200,13,India,0,10
A Symonds,48.0,12.0,36.0,59,181.0,4,35.0,1,26.0,26.0,52,126,142,268,0,289,21,Australia,1,10
CL White,17.0,12.0,5.0,16,181.0,4,35.0,1,26.0,26.0,52,126,142,268,0,289,21,Australia,1,10
NW Bracken,0.0,0.0,0.0,0,181.0,4,35.0,1,26.0,26.0,52,126,142,268,0,289,21,Australia,1,10
SR Clark,0.0,0.0,0.0,0,181.0,4,35.0,1,26.0,26.0,52,126,142,268,0,289,21,Australia,1,10
MG Johnson,0.0,0.0,0.0,0,181.0,4,35.0,1,26.0,26.0,52,126,142,268,0,289,21,Australia,1,10
CD McMillan,89.0,46.0,43.0,88,151.0,7,34.0,1,4.0,6.0,10,88,107,195,0,218,23,New Zealand,0,10
MJ Mason,0.0,0.0,0.0,0,151.0,7,34.0,1,4.0,6.0,10,88,107,195,0,218,23,New Zealand,0,10
MR Gillespie,0.0,0.0,0.0,4,151.0,7,34.0,1,4.0,6.0,10,88,107,195,0,218,23,New Zealand,0,10
NW Bracken,3.0,0.0,3.0,3,161.0,5,24.0,2,10.0,13.0,23,102,106,208,219,224,16,Australia,1,10
MEK Hussey,54.0,24.0,30.0,68,161.0,5,24.0,2,10.0,13.0,23,102,106,208,219,224,16,Australia,1,10
SR Clark,0.0,0.0,0.0,0,161.0,5,24.0,2,10.0,13.0,23,102,106,208,219,224,16,Australia,1,10
MEK Hussey,1.0,0.0,1.0,1,225.0,2,43.0,2,28.0,25.0,53,150,171,321,0,343,22,Australia,1,10
A Symonds,19.0,12.0,7.0,9,225.0,2,43.0,2,28.0,25.0,53,150,171,321,0,343,22,Australia,1,10
CL White,0.0,0.0,0.0,0,225.0,2,43.0,2,28.0,25.0,53,150,171,321,0,343,22,Australia,1,10
JDP Oram,70.0,40.0,30.0,57,217.0,5,40.0,0,22.0,29.0,51,164,144,308,344,335,27,New Zealand,0,10
BB McCullum,26.0,12.0,14.0,28,217.0,5,40.0,0,22.0,29.0,51,164,144,308,344,335,27,New Zealand,0,10
BB McCullum,0.0,0.0,0.0,0,185.0,3,31.0,2,18.0,30.0,48,86,178,264,0,290,26,New Zealand,0,10
SB Styris,21.0,4.0,17.0,27,185.0,3,31.0,2,18.0,30.0,48,86,178,264,0,290,26,New Zealand,0,10
DL Vettori,0.0,0.0,0.0,0,185.0,3,31.0,2,18.0,30.0,48,86,178,264,0,290,26,New Zealand,0,10
JEC Franklin,0.0,0.0,0.0,0,185.0,3,31.0,2,18.0,30.0,48,86,178,264,0,290,26,New Zealand,0,10
BJ Hodge,76.0,26.0,50.0,76,204.0,3,40.0,0,12.0,22.0,34,92,186,278,291,291,13,Australia,1,10
RT Ponting,102.0,30.0,72.0,109,204.0,3,40.0,0,12.0,22.0,34,92,186,278,291,291,13,Australia,1,10
MEK Hussey,0.0,0.0,0.0,0,204.0,3,40.0,0,12.0,22.0,34,92,186,278,291,291,13,Australia,1,10
CL White,0.0,0.0,0.0,0,204.0,3,40.0,0,12.0,22.0,34,92,186,278,291,291,13,Australia,1,10
A Flintoff,24.0,12.0,12.0,25,175.0,4,27.0,2,8.0,26.0,34,90,146,236,0,242,6,England,0,10
JWM Dalrymple,0.0,0.0,0.0,1,175.0,4,27.0,2,8.0,26.0,34,90,146,236,0,242,6,England,0,10
J Lewis,0.0,0.0,0.0,0,175.0,4,27.0,2,8.0,26.0,34,90,146,236,0,242,6,England,0,10
MJ Clarke,53.0,12.0,41.0,72,204.0,2,19.0,0,4.0,0.0,4,98,129,227,243,246,19,Australia,1,10
EC Joyce,104.0,40.0,64.0,142,180.0,3,43.0,1,26.0,18.0,44,116,151,267,0,292,25,England,0,10
JWM Dalrymple,10.0,4.0,6.0,7,180.0,3,43.0,1,26.0,18.0,44,116,151,267,0,292,25,England,0,10
PA Nixon,0.0,0.0,0.0,0,180.0,3,43.0,1,26.0,18.0,44,116,151,267,0,292,25,England,0,10
RS Bopara,0.0,0.0,0.0,0,180.0,3,43.0,1,26.0,18.0,44,116,151,267,0,292,25,England,0,10
LE Plunkett,0.0,0.0,0.0,0,180.0,3,43.0,1,26.0,18.0,44,116,151,267,0,292,25,England,0,10
JEC Franklin,16.0,0.0,16.0,26,142.0,7,12.0,0,8.0,24.0,32,72,114,186,0,205,19,New Zealand,0,10
SE Bond,4.0,0.0,4.0,22,142.0,7,12.0,0,8.0,24.0,32,72,114,186,0,205,19,New Zealand,0,10
MR Gillespie,0.0,0.0,0.0,0,142.0,7,12.0,0,8.0,24.0,32,72,114,186,0,205,19,New Zealand,0,10
A Flintoff,50.0,20.0,30.0,59,146.0,5,19.0,0,8.0,22.0,30,60,135,195,206,206,11,England,0,10
PA Nixon,10.0,0.0,10.0,18,146.0,5,19.0,0,8.0,22.0,30,60,135,195,206,206,11,England,0,10
JWM Dalrymple,0.0,0.0,0.0,0,146.0,5,19.0,0,8.0,22.0,30,60,135,195,206,206,11,England,0,10
J Lewis,0.0,0.0,0.0,0,146.0,5,19.0,0,8.0,22.0,30,60,135,195,206,206,11,England,0,10
BB McCullum,26.0,0.0,26.0,50,125.0,5,37.0,0,14.0,21.0,35,74,123,197,0,210,13,New Zealand,0,10
JDP Oram,74.0,28.0,46.0,85,125.0,5,37.0,0,14.0,21.0,35,74,123,197,0,210,13,New Zealand,0,10
JEC Franklin,0.0,0.0,0.0,0,125.0,5,37.0,0,14.0,21.0,35,74,123,197,0,210,13,New Zealand,0,10
DL Vettori,0.0,0.0,0.0,0,125.0,5,37.0,0,14.0,21.0,35,74,123,197,0,210,13,New Zealand,0,10
SE Bond,0.0,0.0,0.0,0,125.0,5,37.0,0,14.0,21.0,35,74,123,197,0,210,13,New Zealand,0,10
MR Gillespie,0.0,0.0,0.0,0,125.0,5,37.0,0,14.0,21.0,35,74,123,197,0,210,13,New Zealand,0,10
JDP Oram,7.0,0.0,7.0,15,191.0,4,27.0,2,40.0,23.0,63,140,141,281,0,318,37,New Zealand,0,10
JEC Franklin,4.0,0.0,4.0,4,191.0,4,27.0,2,40.0,23.0,63,140,141,281,0,318,37,New Zealand,0,10
DL Vettori,0.0,0.0,0.0,0,191.0,4,27.0,2,40.0,23.0,63,140,141,281,0,318,37,New Zealand,0,10
LE Plunkett,5.0,0.0,5.0,10,171.0,6,37.0,1,16.0,18.0,34,96,146,242,319,260,18,England,0,10
PA Nixon,35.0,12.0,23.0,32,171.0,6,37.0,1,16.0,18.0,34,96,146,242,319,260,18,England,0,10
PD Collingwood,86.0,20.0,66.0,111,183.0,5,29.0,0,24.0,24.0,48,106,154,260,0,270,10,England,0,10
JWM Dalrymple,16.0,8.0,8.0,16,183.0,5,29.0,0,24.0,24.0,48,106,154,260,0,270,10,England,0,10
PA Nixon,0.0,0.0,0.0,0,183.0,5,29.0,0,24.0,24.0,48,106,154,260,0,270,10,England,0,10
LE Plunkett,0.0,0.0,0.0,0,183.0,5,29.0,0,24.0,24.0,48,106,154,260,0,270,10,England,0,10
DL Vettori,5.0,4.0,1.0,4,176.0,3,24.0,3,16.0,21.0,37,88,149,237,271,256,19,New Zealand,0,10
SP Fleming,104.0,44.0,60.0,149,176.0,3,24.0,3,16.0,21.0,37,88,149,237,271,256,19,New Zealand,0,10
JEC Franklin,0.0,0.0,0.0,0,176.0,3,24.0,3,16.0,21.0,37,88,149,237,271,256,19,New Zealand,0,10
SE Bond,0.0,0.0,0.0,0,176.0,3,24.0,3,16.0,21.0,37,88,149,237,271,256,19,New Zealand,0,10
GB Hogg,8.0,4.0,4.0,8,207.0,4,23.0,2,0.0,9.0,9,70,169,239,0,252,13,Australia,1,10
SR Watson,5.0,0.0,5.0,8,207.0,4,23.0,2,0.0,9.0,9,70,169,239,0,252,13,Australia,1,10
B Lee,0.0,0.0,0.0,0,207.0,4,23.0,2,0.0,9.0,9,70,169,239,0,252,13,Australia,1,10
NW Bracken,0.0,0.0,0.0,0,207.0,4,23.0,2,0.0,9.0,9,70,169,239,0,252,13,Australia,1,10
GD McGrath,0.0,0.0,0.0,0,207.0,4,23.0,2,0.0,9.0,9,70,169,239,0,252,13,Australia,1,10
PD Collingwood,102.0,22.0,80.0,127,179.0,4,29.0,0,12.0,20.0,32,56,184,240,253,253,13,England,0,10
A Flintoff,35.0,6.0,29.0,35,179.0,4,29.0,0,12.0,20.0,32,56,184,240,253,253,13,England,0,10
JWM Dalrymple,0.0,0.0,0.0,0,179.0,4,29.0,0,12.0,20.0,32,56,184,240,253,253,13,England,0,10
PA Nixon,0.0,0.0,0.0,0,179.0,4,29.0,0,12.0,20.0,32,56,184,240,253,253,13,England,0,10
PD Collingwood,61.0,8.0,53.0,88,168.0,4,30.0,1,0.0,25.0,25,78,145,223,0,246,23,England,0,10
JWM Dalrymple,3.0,0.0,3.0,5,168.0,4,30.0,1,0.0,25.0,25,78,145,223,0,246,23,England,0,10
PA Nixon,0.0,0.0,0.0,0,168.0,4,30.0,1,0.0,25.0,25,78,145,223,0,246,23,England,0,10
LE Plunkett,0.0,0.0,0.0,0,168.0,4,30.0,1,0.0,25.0,25,78,145,223,0,246,23,England,0,10
TM Dilshan,9.0,4.0,5.0,7,212.0,3,30.0,2,18.0,21.0,39,154,127,281,0,302,21,Sri Lanka,0,10
MF Maharoof,0.0,0.0,0.0,0,212.0,3,30.0,2,18.0,21.0,39,154,127,281,0,302,21,Sri Lanka,0,10
WPUJC Vaas,0.0,0.0,0.0,0,212.0,3,30.0,2,18.0,21.0,39,154,127,281,0,302,21,Sri Lanka,0,10
M Muralitharan,0.0,0.0,0.0,0,212.0,3,30.0,2,18.0,21.0,39,154,127,281,0,302,21,Sri Lanka,0,10
SL Malinga,0.0,0.0,0.0,0,212.0,3,30.0,2,18.0,21.0,39,154,127,281,0,302,21,Sri Lanka,0,10
Shakib Al Hasan,51.0,20.0,31.0,102,157.0,7,34.0,1,16.0,22.0,38,114,115,229,303,265,36,Bangladesh,0,10
Abdur Razzak,0.0,0.0,0.0,0,157.0,7,34.0,1,16.0,22.0,38,114,115,229,303,265,36,Bangladesh,0,10
Syed Rasel,0.0,0.0,0.0,0,157.0,7,34.0,1,16.0,22.0,38,114,115,229,303,265,36,Bangladesh,0,10
MF Maharoof,9.0,4.0,5.0,13,206.0,4,30.0,1,8.0,26.0,34,106,164,270,0,285,15,Sri Lanka,0,10
MS Atapattu,18.0,8.0,10.0,17,206.0,4,30.0,1,8.0,26.0,34,106,164,270,0,285,15,Sri Lanka,0,10
M Muralitharan,0.0,0.0,0.0,0,206.0,4,30.0,1,8.0,26.0,34,106,164,270,0,285,15,Sri Lanka,0,10
SL Malinga,0.0,0.0,0.0,0,206.0,4,30.0,1,8.0,26.0,34,106,164,270,0,285,15,Sri Lanka,0,10
Khaled Mashud,19.0,0.0,19.0,54,143.0,8,7.0,1,0.0,4.0,4,68,86,154,0,161,7,Bangladesh,0,10
Syed Rasel,2.0,0.0,2.0,13,143.0,8,7.0,1,0.0,4.0,4,68,86,154,0,161,7,Bangladesh,0,10
Shahriar Nafees,107.0,70.0,37.0,153,149.0,3,35.0,2,4.0,26.0,30,106,108,214,0,231,17,Bangladesh,0,10
Mashrafe Mortaza,2.0,0.0,2.0,1,149.0,3,35.0,2,4.0,26.0,30,106,108,214,0,231,17,Bangladesh,0,10
Mohammad Rafique,0.0,0.0,0.0,0,149.0,3,35.0,2,4.0,26.0,30,106,108,214,0,231,17,Bangladesh,0,10
JS Patel,1.0,0.0,1.0,4,156.0,7,18.0,2,0.0,1.0,1,80,95,175,0,195,20,New Zealand,0,10
KD Mills,4.0,0.0,4.0,10,156.0,7,18.0,2,0.0,1.0,1,80,95,175,0,195,20,New Zealand,0,10
MF Maharoof,21.0,8.0,13.0,42,202.0,5,18.0,1,4.0,12.0,16,104,132,236,0,253,17,Sri Lanka,0,10
WPUJC Vaas,4.0,0.0,4.0,6,202.0,5,18.0,1,4.0,12.0,16,104,132,236,0,253,17,Sri Lanka,0,10
M Muralitharan,0.0,0.0,0.0,0,202.0,5,18.0,1,4.0,12.0,16,104,132,236,0,253,17,Sri Lanka,0,10
SL Malinga,0.0,0.0,0.0,0,202.0,5,18.0,1,4.0,12.0,16,104,132,236,0,253,17,Sri Lanka,0,10
CRD Fernando,0.0,0.0,0.0,0,202.0,5,18.0,1,4.0,12.0,16,104,132,236,0,253,17,Sri Lanka,0,10
Abdul Razzaq,7.0,0.0,7.0,10,171.0,5,28.0,1,24.0,13.0,37,102,134,236,254,255,19,Pakistan,0,10
Shoaib Malik,40.0,6.0,34.0,56,171.0,5,28.0,1,24.0,13.0,37,102,134,236,254,255,19,Pakistan,0,10
CS Baugh,5.0,4.0,1.0,3,160.0,4,40.0,1,10.0,19.0,29,118,111,229,0,234,5,West Indies,0,10
RS Morton,70.0,24.0,46.0,89,160.0,4,40.0,1,10.0,19.0,29,118,111,229,0,234,5,West Indies,0,10
MN Samuels,0.0,0.0,0.0,0,160.0,4,40.0,1,10.0,19.0,29,118,111,229,0,234,5,West Indies,0,10
MJ Clarke,46.0,16.0,30.0,83,156.0,4,27.0,1,4.0,17.0,21,92,112,204,235,224,20,Australia,0,10
MEK Hussey,9.0,4.0,5.0,9,156.0,4,27.0,1,4.0,17.0,21,92,112,204,235,224,20,Australia,0,10
GB Hogg,0.0,0.0,0.0,0,156.0,4,27.0,1,4.0,17.0,21,92,112,204,235,224,20,Australia,0,10
B Lee,0.0,0.0,0.0,0,156.0,4,27.0,1,4.0,17.0,21,92,112,204,235,224,20,Australia,0,10
NW Bracken,0.0,0.0,0.0,0,156.0,4,27.0,1,4.0,17.0,21,92,112,204,235,224,20,Australia,0,10
GD McGrath,0.0,0.0,0.0,0,156.0,4,27.0,1,4.0,17.0,21,92,112,204,235,224,20,Australia,0,10
JS Patel,7.0,0.0,7.0,29,100.0,9,10.0,0,16.0,14.0,30,56,84,140,0,165,25,New Zealand,0,10
DL Vettori,19.0,4.0,15.0,37,100.0,9,10.0,0,16.0,14.0,30,56,84,140,0,165,25,New Zealand,0,10
MV Boucher,29.0,6.0,23.0,39,142.0,5,25.0,1,24.0,15.0,39,72,134,206,0,219,13,South Africa,0,10
RJ Peterson,0.0,0.0,0.0,0,142.0,5,25.0,1,24.0,15.0,39,72,134,206,0,219,13,South Africa,0,10
SM Pollock,5.0,0.0,5.0,6,142.0,5,25.0,1,24.0,15.0,39,72,134,206,0,219,13,South Africa,0,10
A Nel,0.0,0.0,0.0,0,142.0,5,25.0,1,24.0,15.0,39,72,134,206,0,219,13,South Africa,0,10
M Ntini,0.0,0.0,0.0,0,142.0,5,25.0,1,24.0,15.0,39,72,134,206,0,219,13,South Africa,0,10
JDP Oram,27.0,18.0,9.0,24,163.0,4,40.0,0,34.0,21.0,55,138,120,258,0,274,16,New Zealand,0,10
SB Styris,71.0,32.0,39.0,105,163.0,4,40.0,0,34.0,21.0,55,138,120,258,0,274,16,New Zealand,0,10
BB McCullum,0.0,0.0,0.0,0,163.0,4,40.0,0,34.0,21.0,55,138,120,258,0,274,16,New Zealand,0,10
JEC Franklin,0.0,0.0,0.0,0,163.0,4,40.0,0,34.0,21.0,55,138,120,258,0,274,16,New Zealand,0,10
Umar Gul,4.0,0.0,4.0,8,180.0,5,22.0,3,0.0,7.0,7,92,117,209,275,223,14,Pakistan,0,10
Kamran Akmal,13.0,4.0,9.0,10,180.0,5,22.0,3,0.0,7.0,7,92,117,209,275,223,14,Pakistan,0,10
MS Dhoni,23.0,4.0,19.0,51,144.0,5,24.0,1,16.0,24.0,40,92,116,208,0,223,15,India,1,10
Harbhajan Singh,4.0,0.0,4.0,5,144.0,5,24.0,1,16.0,24.0,40,92,116,208,0,223,15,India,1,10
AB Agarkar,0.0,0.0,0.0,0,144.0,5,24.0,1,16.0,24.0,40,92,116,208,0,223,15,India,1,10
RP Singh,0.0,0.0,0.0,0,144.0,5,24.0,1,16.0,24.0,40,92,116,208,0,223,15,India,1,10
RS Morton,30.0,6.0,24.0,56,157.0,3,24.0,0,16.0,13.0,29,94,116,210,224,224,14,West Indies,0,10
RR Sarwan,50.0,8.0,42.0,78,157.0,3,24.0,0,16.0,13.0,29,94,116,210,224,224,14,West Indies,0,10
BC Lara,0.0,0.0,0.0,0,157.0,3,24.0,0,16.0,13.0,29,94,116,210,224,224,14,West Indies,0,10
MN Samuels,0.0,0.0,0.0,0,157.0,3,24.0,0,16.0,13.0,29,94,116,210,224,224,14,West Indies,0,10
DR Smith,0.0,0.0,0.0,0,157.0,3,24.0,0,16.0,13.0,29,94,116,210,224,224,14,West Indies,0,10
CS Baugh,0.0,0.0,0.0,0,157.0,3,24.0,0,16.0,13.0,29,94,116,210,224,224,14,West Indies,0,10
JM Kemp,50.0,22.0,28.0,98,138.0,5,22.0,1,14.0,13.0,27,88,99,187,0,213,26,South Africa,0,10
SM Pollock,1.0,0.0,1.0,4,138.0,5,22.0,1,14.0,13.0,27,88,99,187,0,213,26,South Africa,0,10
A Nel,0.0,0.0,0.0,0,138.0,5,22.0,1,14.0,13.0,27,88,99,187,0,213,26,South Africa,0,10
M Ntini,0.0,0.0,0.0,0,138.0,5,22.0,1,14.0,13.0,27,88,99,187,0,213,26,South Africa,0,10
DJ Bravo,92.0,50.0,42.0,116,189.0,1,30.0,1,20.0,22.0,42,134,127,261,0,272,11,West Indies,0,10
RR Sarwan,13.0,10.0,3.0,9,189.0,1,30.0,1,20.0,22.0,42,134,127,261,0,272,11,West Indies,0,10
BC Lara,0.0,0.0,0.0,0,189.0,1,30.0,1,20.0,22.0,42,134,127,261,0,272,11,West Indies,0,10
MN Samuels,0.0,0.0,0.0,0,189.0,1,30.0,1,20.0,22.0,42,134,127,261,0,272,11,West Indies,0,10
KP Pietersen,65.0,24.0,41.0,77,184.0,5,30.0,2,26.0,11.0,37,126,125,251,273,276,25,England,0,10
SI Mahmood,2.0,0.0,2.0,2,184.0,5,30.0,2,26.0,11.0,37,126,125,251,273,276,25,England,0,10
MS Dhoni,9.0,4.0,5.0,9,166.0,3,23.0,2,12.0,30.0,42,108,123,231,0,249,18,India,1,10
SK Raina,5.0,4.0,1.0,15,166.0,3,23.0,2,12.0,30.0,42,108,123,231,0,249,18,India,1,10
IK Pathan,0.0,0.0,0.0,0,166.0,3,23.0,2,12.0,30.0,42,108,123,231,0,249,18,India,1,10
Harbhajan Singh,0.0,0.0,0.0,0,166.0,3,23.0,2,12.0,30.0,42,108,123,231,0,249,18,India,1,10
MJ Clarke,1.0,0.0,1.0,5,193.0,3,26.0,1,4.0,3.0,7,124,102,226,250,252,26,Australia,0,10
DR Martyn,67.0,28.0,39.0,105,193.0,3,26.0,1,4.0,3.0,7,124,102,226,250,252,26,Australia,0,10
MJ Clarke,9.0,0.0,9.0,17,168.0,4,19.0,1,14.0,16.0,30,92,125,217,0,240,23,Australia,0,10
A Symonds,56.0,18.0,38.0,57,168.0,4,19.0,1,14.0,16.0,30,92,125,217,0,240,23,Australia,0,10
B Lee,0.0,0.0,0.0,0,168.0,4,19.0,1,14.0,16.0,30,92,125,217,0,240,23,Australia,0,10
MG Johnson,0.0,0.0,0.0,0,168.0,4,19.0,1,14.0,16.0,30,92,125,217,0,240,23,Australia,0,10
NW Bracken,0.0,0.0,0.0,0,168.0,4,19.0,1,14.0,16.0,30,92,125,217,0,240,23,Australia,0,10
KD Mills,16.0,10.0,6.0,12,143.0,8,35.0,1,4.0,2.0,6,78,106,184,241,206,22,New Zealand,0,10
SE Bond,8.0,4.0,4.0,10,143.0,8,35.0,1,4.0,2.0,6,78,106,184,241,206,22,New Zealand,0,10
MV Boucher,10.0,4.0,6.0,9,167.0,3,30.0,2,16.0,22.0,38,96,139,235,0,258,23,South Africa,0,10
HH Gibbs,64.0,16.0,48.0,81,167.0,3,30.0,2,16.0,22.0,38,96,139,235,0,258,23,South Africa,0,10
SM Pollock,0.0,0.0,0.0,0,167.0,3,30.0,2,16.0,22.0,38,96,139,235,0,258,23,South Africa,0,10
RJ Peterson,0.0,0.0,0.0,0,167.0,3,30.0,2,16.0,22.0,38,96,139,235,0,258,23,South Africa,0,10
A Nel,0.0,0.0,0.0,0,167.0,3,30.0,2,16.0,22.0,38,96,139,235,0,258,23,South Africa,0,10
MV Boucher,55.0,40.0,15.0,29,227.0,4,60.0,0,56.0,18.0,74,216,145,361,0,392,31,South Africa,1,10
JH Kallis,50.0,4.0,46.0,70,227.0,4,60.0,0,56.0,18.0,74,216,145,361,0,392,31,South Africa,1,10
JM Kemp,0.0,0.0,0.0,0,227.0,4,60.0,0,56.0,18.0,74,216,145,361,0,392,31,South Africa,1,10
SM Pollock,0.0,0.0,0.0,0,227.0,4,60.0,0,56.0,18.0,74,216,145,361,0,392,31,South Africa,1,10
Shoaib Malik,50.0,24.0,26.0,85,195.0,9,27.0,0,0.0,2.0,2,134,90,224,393,228,4,Pakistan,0,10
Mohammad Asif,2.0,0.0,2.0,11,195.0,9,27.0,0,0.0,2.0,2,134,90,224,393,228,4,Pakistan,0,10
Shahid Afridi,46.0,36.0,10.0,19,222.0,4,73.0,0,28.0,18.0,46,206,135,341,0,351,10,Pakistan,0,10
Mohammad Yousuf,86.0,40.0,46.0,99,222.0,4,73.0,0,28.0,18.0,46,206,135,341,0,351,10,Pakistan,0,10
Inzamam-ul-Haq,44.0,16.0,28.0,95,95.0,8,5.0,1,0.0,1.0,1,36,65,101,0,107,6,Pakistan,0,10
Mohammad Asif,0.0,0.0,0.0,0,95.0,8,5.0,1,0.0,1.0,1,36,65,101,0,107,6,Pakistan,0,10
HJH Marshall,12.0,4.0,8.0,14,218.0,3,16.0,2,22.0,17.0,39,138,135,273,0,285,12,New Zealand,1,10
LRPL Taylor,100.0,54.0,46.0,116,218.0,3,16.0,2,22.0,17.0,39,138,135,273,0,285,12,New Zealand,1,10
JEC Franklin,0.0,0.0,0.0,0,218.0,3,16.0,2,22.0,17.0,39,138,135,273,0,285,12,New Zealand,1,10
AR Adams,0.0,0.0,0.0,0,218.0,3,16.0,2,22.0,17.0,39,138,135,273,0,285,12,New Zealand,1,10
MR Gillespie,0.0,0.0,0.0,0,218.0,3,16.0,2,22.0,17.0,39,138,135,273,0,285,12,New Zealand,1,10
KC Sangakkara,62.0,24.0,38.0,95,172.0,3,19.0,1,34.0,16.0,50,132,109,241,0,262,21,Sri Lanka,0,10
CK Kapugedera,3.0,0.0,3.0,9,172.0,3,19.0,1,34.0,16.0,50,132,109,241,0,262,21,Sri Lanka,0,10
MF Maharoof,0.0,0.0,0.0,0,172.0,3,19.0,1,34.0,16.0,50,132,109,241,0,262,21,Sri Lanka,0,10
WPUJC Vaas,0.0,0.0,0.0,0,172.0,3,19.0,1,34.0,16.0,50,132,109,241,0,262,21,Sri Lanka,0,10
MG Johnson,5.0,4.0,1.0,8,106.0,6,16.0,1,4.0,13.0,17,48,91,139,0,148,9,Australia,0,10
GB Hogg,11.0,4.0,7.0,15,106.0,6,16.0,1,4.0,13.0,17,48,91,139,0,148,9,Australia,0,10
NW Bracken,0.0,0.0,0.0,0,106.0,6,16.0,1,4.0,13.0,17,48,91,139,0,148,9,Australia,0,10
GD McGrath,0.0,0.0,0.0,0,106.0,6,16.0,1,4.0,13.0,17,48,91,139,0,148,9,Australia,0,10
BJ Hodge,68.0,38.0,30.0,67,213.0,3,50.0,1,34.0,23.0,57,202,118,320,0,336,16,Australia,0,10
CL White,14.0,10.0,4.0,7,213.0,3,50.0,1,34.0,23.0,57,202,118,320,0,336,16,Australia,0,10
PG Fulton,69.0,32.0,37.0,59,224.0,4,56.0,0,16.0,20.0,36,178,138,316,337,340,24,New Zealand,1,10
CD McMillan,45.0,34.0,11.0,26,224.0,4,56.0,0,16.0,20.0,36,178,138,316,337,340,24,New Zealand,1,10
