Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
D Ramdin,23,10,13,36,97,6,20,0,0,West Indies
RS Morton,43,16,27,66,97,6,20,0,0,West Indies
IDR Bradshaw,3,0,3,7,97,6,20,0,0,West Indies
JE Taylor,1,0,1,5,97,6,20,0,0,West Indies
CD Collymore,1,0,1,3,97,6,20,0,0,West Indies
Inzamam-ul-Haq,42,16,26,89,102,5,26,2,140,Pakistan
Abdur Rehman,7,0,7,17,102,5,26,2,141,Pakistan
Iftikhar Anjum,3,0,3,8,102,5,26,2,142,Pakistan
LMP Simmons,70,28,42,132,147,5,28,1,0,West Indies
D Ramdin,10,8,2,8,147,5,28,1,0,West Indies
IDR Bradshaw,0,0,0,1,147,5,28,1,0,West Indies
Abdul Razzaq,33,8,25,49,123,5,31,2,0,Pakistan
Naved-ul-Hasan,18,10,8,13,123,5,31,2,0,Pakistan
Mohammad Sami,2,0,2,3,123,5,31,2,0,Pakistan
Iftikhar Anjum,7,0,7,5,123,5,31,2,0,Pakistan
S Chanderpaul,101,32,69,142,167,3,22,2,0,West Indies
RS Morton,14,6,8,16,167,3,22,2,0,West Indies
DR Smith,1,0,1,5,167,3,22,2,0,West Indies
D Mohammed,0,0,0,2,167,3,22,2,0,West Indies
Abdul Razzaq,7,0,7,9,189,2,27,1,231,Pakistan
Shoaib Malik,34,16,18,36,189,2,27,1,232,Pakistan
AD Mascarenhas,2,0,2,7,149,3,29,2,0,England
OA Shah,42,16,26,40,149,3,29,2,0,England
LE Plunkett,4,0,4,5,149,3,29,2,0,England
SCJ Broad,0,0,0,3,149,3,29,2,0,England
MS Panesar,1,0,1,5,149,3,29,2,0,England
JM Anderson,0,0,0,1,149,3,29,2,0,England
MN Samuels,77,34,43,105,160,2,60,0,0,West Indies
S Chanderpaul,116,58,58,128,160,2,60,0,0,West Indies
DR Smith,7,6,1,6,160,2,60,0,0,West Indies
RS Morton,3,0,3,5,160,2,60,0,0,West Indies
D Ramdin,2,0,2,3,160,2,60,0,0,West Indies
JM Anderson,3,0,3,19,155,8,33,1,191,England
RS Morton,82,30,52,92,158,3,52,1,0,West Indies
DJ Bravo,42,24,18,24,158,3,52,1,0,West Indies
DR Smith,4,4,0,1,158,3,52,1,0,West Indies
IR Bell,126,46,80,119,203,1,35,1,0,England
KP Pietersen,33,12,21,25,203,1,35,1,0,England
KD Karthik,44,16,28,45,115,7,21,1,165,India
Z Khan,20,16,4,29,115,7,21,1,166,India
RP Singh,0,0,0,4,115,7,21,1,167,India
MS Dhoni,21,12,9,19,216,2,44,1,0,India
R Dravid,92,50,42,65,216,2,44,1,0,India
KD Karthik,1,0,1,3,216,2,44,1,0,India
AB Agarkar,1,0,1,3,216,2,44,1,0,India
RR Powar,1,0,1,2,216,2,44,1,0,India
PP Chawla,1,0,1,1,216,2,44,1,0,India
SCJ Broad,29,20,9,25,210,6,36,1,293,England
AD Mascarenhas,52,34,18,39,210,6,36,1,294,England
CT Tremlett,0,0,0,1,210,6,36,1,295,England
RS Bopara,10,4,6,9,185,4,39,1,0,England
SCJ Broad,10,4,6,11,185,4,39,1,0,England
IR Bell,79,20,59,90,185,4,39,1,0,England
CT Tremlett,19,10,9,9,185,4,39,1,0,England
Z Khan,11,8,3,12,185,5,25,3,225,India
RP Singh,12,0,12,16,185,5,25,3,226,India
MM Patel,1,0,1,3,185,5,25,3,227,India
PP Chawla,13,4,9,11,136,6,31,2,0,India
Z Khan,20,12,8,19,136,6,31,2,0,India
RP Singh,0,0,0,2,136,6,31,2,0,India
SCJ Broad,45,16,29,79,162,7,22,0,195,England
RS Bopara,43,12,31,84,162,7,22,0,196,England
MS Dhoni,24,12,12,18,220,2,40,2,0,India
R Dravid,24,18,6,18,220,2,40,2,0,India
KD Karthik,2,0,2,3,220,2,40,2,0,India
Z Khan,4,4,0,3,220,2,40,2,0,India
AD Mascarenhas,36,30,6,15,192,5,43,1,0,England
OA Shah,107,56,51,100,192,5,43,1,0,England
RV Uthappa,47,32,15,34,220,4,32,1,300,India
MS Dhoni,35,12,23,37,220,4,32,1,301,India
AB Agarkar,1,0,1,1,220,4,32,1,302,India
MS Dhoni,50,22,28,72,143,8,14,1,0,India
RP Singh,1,0,1,6,143,8,14,1,0,India
P Utseya,24,10,14,32,112,6,9,2,0,Zimbabwe
AJ Ireland,1,0,1,14,112,6,9,2,0,Zimbabwe
EC Rainsford,1,0,1,4,112,6,9,2,0,Zimbabwe
GB Brent,4,0,4,11,152,4,25,2,0,Zimbabwe
KM Dabengwa,19,4,15,18,152,4,25,2,0,Zimbabwe
P Utseya,4,0,4,16,152,4,25,2,0,Zimbabwe
Mohammad Ashraful,36,12,24,52,150,5,20,2,0,Bangladesh
Mashrafe Mortaza,23,12,11,22,150,5,20,2,0,Bangladesh
Abdur Razzak,5,4,1,5,150,5,20,2,0,Bangladesh
Shahadat Hossain,5,4,1,6,150,5,20,2,0,Bangladesh
KM Dabengwa,31,14,17,35,126,5,32,0,178,Zimbabwe
SC Williams,68,12,56,110,126,5,32,0,179,Zimbabwe
GB Brent,7,0,7,10,126,5,32,0,180,Zimbabwe
P Utseya,1,0,1,3,126,5,32,0,181,Zimbabwe
CB Mpofu,1,0,1,2,126,5,32,0,182,Zimbabwe
EC Rainsford,1,0,1,3,126,5,32,0,183,Zimbabwe
P Utseya,21,8,13,42,112,8,5,1,0,Zimbabwe
CB Mpofu,0,0,0,20,112,8,5,1,0,Zimbabwe
KM Dabengwa,13,4,9,24,149,4,19,2,0,Zimbabwe
GB Brent,3,0,3,11,149,4,19,2,0,Zimbabwe
P Utseya,2,0,2,4,149,4,19,2,0,Zimbabwe
Mushfiqur Rahim,18,8,10,21,123,6,20,1,165,Bangladesh
Habibul Bashar,32,8,24,60,123,6,20,1,166,Bangladesh
RR Powar,5,0,5,13,221,5,11,3,0,India
A Kumble,3,0,3,9,221,5,11,3,0,India
S Sreesanth,1,0,1,5,221,5,11,3,0,India
SR Tendulkar,100,46,54,77,211,2,40,1,0,India
MS Dhoni,40,22,18,20,211,2,40,1,0,India
MF Maharoof,17,6,11,27,172,5,21,1,0,Sri Lanka
KC Sangakkara,110,68,42,128,172,5,21,1,0,Sri Lanka
KMDN Kulasekara,4,0,4,4,172,5,21,1,0,Sri Lanka
HMCM Bandara,3,0,3,3,172,5,21,1,0,Sri Lanka
MS Dhoni,48,4,44,69,191,5,21,0,231,India
KD Karthik,31,4,27,50,191,5,21,0,232,India
Harbhajan Singh,2,0,2,7,191,5,21,0,233,India
A Kumble,2,0,2,5,191,5,21,0,234,India
S Sreesanth,0,0,0,1,191,5,21,0,235,India
HMCM Bandara,5,0,5,6,174,6,44,1,0,Sri Lanka
LPC Silva,107,54,53,113,174,6,44,1,0,Sri Lanka
RP Arnold,66,28,38,83,154,5,24,2,0,Sri Lanka
HMCM Bandara,2,0,2,7,154,5,24,2,0,Sri Lanka
KMDN Kulasekara,9,4,5,8,154,5,24,2,0,Sri Lanka
MS Dhoni,67,16,51,75,173,4,40,0,220,India
KD Karthik,4,4,0,6,173,4,40,0,221,India
Aftab Ahmed,16,4,12,16,179,3,39,2,0,Bangladesh
Mohammad Rafique,11,6,5,7,179,3,39,2,0,Bangladesh
Mushfiqur Rahim,1,0,1,1,179,3,39,2,0,Bangladesh
KD Karthik,58,16,42,62,199,5,29,0,241,India
MS Dhoni,91,28,63,108,199,5,29,0,242,India
R Dravid,42,4,38,47,209,4,31,2,0,India
PP Chawla,1,0,1,4,209,4,31,2,0,India
RR Powar,5,0,5,13,209,4,31,2,0,India
Z Khan,9,8,1,5,209,4,31,2,0,India
Mashrafe Mortaza,42,34,8,22,161,6,19,2,222,Bangladesh
Abdur Razzak,9,4,5,11,161,6,19,2,223,Bangladesh
Syed Rasel,4,0,4,7,161,6,19,2,224,Bangladesh
TM Dilshan,11,0,11,18,194,3,26,1,0,Sri Lanka
LPC Silva,33,10,23,37,194,3,26,1,0,Sri Lanka
J Mubarak,1,0,1,2,194,3,26,1,0,Sri Lanka
MF Maharoof,22,12,10,12,194,3,26,1,0,Sri Lanka
WPUJC Vaas,1,0,1,2,194,3,26,1,0,Sri Lanka
OA Shah,82,20,62,94,159,6,29,0,0,England
GP Swann,34,0,34,37,159,6,29,0,0,England
SCJ Broad,8,0,8,7,159,6,29,0,0,England
RJ Sidebottom,1,0,1,1,159,6,29,0,0,England
TM Dilshan,17,4,13,14,136,4,31,2,0,Sri Lanka
J Mubarak,20,4,16,21,136,4,31,2,0,Sri Lanka
WPUJC Vaas,2,0,2,5,136,4,31,2,0,Sri Lanka
CRD Fernando,3,0,3,5,136,4,31,2,0,Sri Lanka
SL Malinga,3,0,3,3,136,4,31,2,0,Sri Lanka
OA Shah,9,4,5,11,176,2,16,2,198,England
RS Bopara,1,0,1,4,176,2,16,2,199,England
KP Pietersen,63,22,41,79,176,2,16,2,200,England
CRD Fernando,12,4,8,13,154,7,30,1,0,Sri Lanka
LPC Silva,73,36,37,111,154,7,30,1,0,Sri Lanka
SL Malinga,0,0,0,2,154,7,30,1,0,Sri Lanka
JDP Oram,32,12,20,38,177,4,13,2,0,New Zealand
DL Vettori,18,0,18,20,177,4,13,2,0,New Zealand
KD Mills,7,6,1,2,177,4,13,2,0,New Zealand
RT Ponting,134,52,82,134,202,4,38,0,0,Australia
BJ Haddin,26,14,12,25,202,4,38,0,0,Australia
JR Hopes,20,8,12,17,202,4,38,0,0,Australia
MJ Clarke,77,14,63,87,177,4,31,1,0,Australia
JR Hopes,34,8,26,30,177,4,31,1,0,Australia
B Lee,0,0,0,2,177,4,31,1,0,Australia
MS Dhoni,17,0,17,57,129,5,21,0,154,India
RG Sharma,39,8,31,62,129,5,21,0,155,India
JR Hopes,2,0,2,6,182,4,29,1,0,Australia
MEK Hussey,25,6,19,29,182,4,29,1,0,Australia
GB Hogg,5,0,5,10,182,4,29,1,0,Australia
B Lee,2,0,2,6,182,4,29,1,0,Australia
MG Johnson,0,0,0,1,182,4,29,1,0,Australia
NW Bracken,1,0,1,4,182,4,29,1,0,Australia
KC Sangakkara,80,16,64,114,149,7,13,2,163,Sri Lanka
GB Hogg,32,8,24,52,146,6,28,0,0,Australia
MJ Clarke,79,24,55,111,146,6,28,0,0,Australia
MG Johnson,9,0,9,13,146,6,28,0,0,Australia
NW Bracken,0,0,0,4,146,6,28,0,0,Australia
SR Clark,8,0,8,9,146,6,28,0,0,Australia
KC Sangakkara,128,48,80,156,159,4,29,0,0,Sri Lanka
LPC Silva,21,0,21,31,159,4,29,0,0,Sri Lanka
MF Maharoof,3,0,3,4,159,4,29,0,0,Sri Lanka
WPUJC Vaas,1,0,1,1,159,4,29,0,0,Sri Lanka
MS Dhoni,50,0,50,69,173,5,24,0,216,India
IK Pathan,31,16,15,42,173,5,24,0,217,India
P Kumar,6,0,6,9,173,5,24,0,218,India
Harbhajan Singh,3,0,3,6,173,5,24,0,219,India
I Sharma,0,0,0,2,173,5,24,0,220,India
MEK Hussey,64,4,60,99,132,4,22,1,0,Australia
JR Hopes,11,0,11,16,132,4,22,1,0,Australia
GB Hogg,4,0,4,4,132,4,22,1,0,Australia
MG Johnson,6,0,6,9,132,4,22,1,0,Australia
A Symonds,59,36,23,49,219,3,41,0,0,Australia
RT Ponting,124,34,90,135,219,3,41,0,0,Australia
MEK Hussey,15,0,15,10,219,3,41,0,0,Australia
JR Hopes,4,0,4,3,219,3,41,0,0,Australia
Harbhajan Singh,20,12,8,12,204,6,37,1,273,India
RV Uthappa,51,22,29,50,204,6,37,1,274,India
S Sreesanth,3,0,3,4,204,6,37,1,275,India
I Sharma,2,0,2,4,204,6,37,1,276,India
M Muralitharan,13,4,9,28,133,8,24,0,0,Sri Lanka
CK Kapugedera,57,20,37,88,133,8,24,0,0,Sri Lanka
MKDI Amerasinghe,0,0,0,1,133,8,24,0,0,Sri Lanka
LPC Silva,35,16,19,48,150,5,23,1,0,Sri Lanka
KMDN Kulasekara,14,4,10,22,150,5,23,1,0,Sri Lanka
SL Malinga,0,0,0,1,150,5,23,1,0,Sri Lanka
M Muralitharan,1,0,1,2,150,5,23,1,0,Sri Lanka
MKDI Amerasinghe,5,4,1,2,150,5,23,1,0,Sri Lanka
NW Bracken,14,4,10,27,169,9,16,0,200,Australia
B Lee,37,14,23,59,169,9,16,0,201,Australia
MEK Hussey,45,8,37,68,172,6,20,0,0,Australia
GB Hogg,23,0,23,31,172,6,20,0,0,Australia
B Lee,17,12,5,10,172,6,20,0,0,Australia
MG Johnson,6,0,6,3,172,6,20,0,0,Australia
MS Dhoni,15,12,3,12,192,3,30,1,229,India
SR Tendulkar,117,40,77,124,192,3,30,1,230,India
MS Dhoni,36,14,22,37,194,4,13,1,0,India
IK Pathan,12,4,8,20,194,4,13,1,0,India
Harbhajan Singh,3,0,3,3,194,4,13,1,0,India
P Kumar,7,4,3,7,194,4,13,1,0,India
PP Chawla,6,4,2,2,194,4,13,1,0,India
S Sreesanth,1,0,1,2,194,4,13,1,0,India
B Lee,7,0,7,12,176,5,39,1,241,Australia
JR Hopes,63,22,41,80,176,5,39,1,242,Australia
MG Johnson,8,4,4,6,176,5,39,1,243,Australia
NW Bracken,1,0,1,2,176,5,39,1,244,Australia
DT Johnston,34,16,18,47,99,6,35,1,0,Ireland
WK McCallan,4,0,4,7,99,6,35,1,0,Ireland
MJ Fourie,4,0,4,10,99,6,35,1,0,Ireland
RK Whelan,5,4,1,5,99,6,35,1,0,Ireland
Yuvraj Singh,13,4,9,12,170,2,22,1,0,India
SR Tendulkar,99,48,51,145,170,2,22,1,0,India
KD Karthik,19,14,5,10,170,2,22,1,0,India
RG Sharma,8,0,8,9,170,2,22,1,0,India
PP Chawla,2,0,2,2,170,2,22,1,0,India
RR Powar,1,0,1,3,170,2,22,1,0,India
JH Kallis,91,24,67,118,182,6,24,0,232,South Africa
VD Philander,17,4,13,24,182,6,24,0,233,South Africa
AJ Hall,17,8,9,19,154,4,21,1,0,South Africa
MV Boucher,55,22,33,55,154,4,21,1,0,South Africa
A Nel,1,0,1,3,154,4,21,1,0,South Africa
Yuvraj Singh,49,22,27,64,168,4,18,0,219,India
KD Karthik,32,4,28,39,168,4,18,0,220,India
J Mubarak,22,4,18,20,156,4,33,1,0,Sri Lanka
TM Dilshan,24,4,20,32,156,4,33,1,0,Sri Lanka
MF Maharoof,16,6,10,12,156,4,33,1,0,Sri Lanka
Shahadat Hossain,9,0,9,19,105,7,11,2,0,Bangladesh
Syed Rasel,3,0,3,10,105,7,11,2,0,Bangladesh
KP Pietersen,110,50,60,113,186,3,38,1,0,England
OA Shah,49,34,15,26,186,3,38,1,0,England
TR Ambrose,1,0,1,1,186,3,38,1,0,England
KD Mills,47,32,15,40,105,7,17,0,0,New Zealand
GD Elliott,56,12,44,104,105,7,17,0,0,New Zealand
TG Southee,0,0,0,1,105,7,17,0,0,New Zealand
CT Tremlett,3,0,3,15,123,7,10,1,137,England
SCJ Broad,17,0,17,31,123,7,10,1,138,England
JM Anderson,0,0,0,1,123,7,10,1,139,England
SCJ Broad,5,0,5,11,187,5,22,2,0,England
RJ Sidebottom,8,0,8,12,187,5,22,2,0,England
JM Anderson,11,8,3,12,187,5,22,2,0,England
TG Southee,6,0,6,9,178,7,32,1,229,New Zealand
KD Mills,25,10,15,28,178,7,32,1,230,New Zealand
MR Gillespie,4,0,4,13,178,7,32,1,231,New Zealand
GD Elliott,23,10,13,17,151,4,34,1,0,New Zealand
SB Styris,87,38,49,91,151,4,34,1,0,New Zealand
RJ Sidebottom,10,4,6,12,147,7,36,1,194,England
OA Shah,69,20,49,76,147,7,36,1,195,England
JM Anderson,2,0,2,8,147,7,36,1,196,England
KP Pietersen,90,34,56,83,171,3,36,0,0,England
A Flintoff,78,36,42,71,171,3,36,0,0,England
LJ Wright,2,0,2,2,171,3,36,0,0,England
A Nel,10,0,10,18,189,6,14,1,233,South Africa
VD Philander,23,8,15,29,189,6,14,1,234,South Africa
DW Steyn,3,0,3,2,189,6,14,1,235,South Africa
M Ntini,2,0,2,3,189,6,14,1,236,South Africa
A Flintoff,78,42,36,78,199,5,37,0,0,England
SR Patel,31,12,19,35,199,5,37,0,0,England
LJ Wright,17,8,9,14,199,5,37,0,0,England
BJ Haddin,87,50,37,72,201,4,42,0,0,Australia
A Symonds,87,48,39,84,201,4,42,0,0,Australia
JR Hopes,4,0,4,4,201,4,42,0,0,Australia
B Lee,2,0,2,3,201,4,42,0,0,Australia
MS Dhoni,58,20,38,89,170,9,15,0,196,India
S Sreesanth,7,0,7,27,170,9,15,0,197,India
BJ Hodge,3,0,3,7,194,3,51,1,0,Australia
A Symonds,89,50,39,69,194,3,51,1,0,Australia
JR Hopes,11,0,11,11,194,3,51,1,0,Australia
Harbhajan Singh,19,10,9,25,180,7,37,2,231,India
S Sreesanth,1,0,1,12,180,7,37,2,232,India
MS Dhoni,50,26,24,36,168,2,30,1,0,India
R Dravid,13,8,5,14,168,2,30,1,0,India
RV Uthappa,30,24,6,18,168,2,30,1,0,India
JR Hopes,23,4,19,20,207,4,29,1,266,Australia
A Symonds,75,18,57,85,207,4,29,1,267,Australia
GB Hogg,0,0,0,1,207,4,29,1,268,Australia
B Lee,5,0,5,9,207,4,29,1,269,Australia
JR Hopes,39,20,19,30,208,5,45,0,0,Australia
A Symonds,107,60,47,88,208,5,45,0,0,Australia
B Lee,17,10,7,10,208,5,45,0,0,Australia
MG Johnson,1,0,1,1,208,5,45,0,0,Australia
MS Dhoni,26,14,12,29,203,4,43,1,280,India
RV Uthappa,44,32,12,28,203,4,43,1,281,India
Harbhajan Singh,6,4,2,5,203,4,43,1,282,India
Z Khan,3,0,3,3,203,4,43,1,283,India
M Kartik,21,12,9,35,135,8,22,0,160,India
Z Khan,31,18,13,44,135,8,22,0,161,India
Mohammad Yousuf,82,28,54,90,158,4,27,1,0,Pakistan
Misbah-ul-Haq,27,8,19,26,158,4,27,1,0,Pakistan
Abdur Rehman,0,0,0,1,158,4,27,1,0,Pakistan
RV Uthappa,11,8,3,11,179,3,32,2,225,India
IK Pathan,5,4,1,10,179,3,32,2,226,India
Harbhajan Singh,38,20,18,21,223,6,16,2,0,India
Z Khan,9,4,5,18,223,6,16,2,0,India
RP Singh,1,0,1,1,223,6,16,2,0,India
Misbah-ul-Haq,49,12,37,45,207,4,43,0,297,Pakistan
Younis Khan,117,48,69,119,207,4,43,0,298,Pakistan
Shahid Afridi,29,18,11,14,207,4,43,0,299,Pakistan
Sohail Tanvir,14,8,6,10,207,4,43,0,300,Pakistan
Yuvraj Singh,77,34,43,98,182,3,39,1,0,India
RV Uthappa,19,10,9,17,182,3,39,1,0,India
Harbhajan Singh,10,0,10,11,182,3,39,1,0,India
IK Pathan,17,12,5,7,182,3,39,1,0,India
Salman Butt,129,68,61,144,187,4,35,3,236,Pakistan
Abdur Rehman,2,0,2,5,187,4,35,3,237,Pakistan
Shoaib Akhtar,1,0,1,2,187,4,35,3,238,Pakistan
Umar Gul,2,0,2,2,187,4,35,3,239,Pakistan
Misbah-ul-Haq,40,14,26,40,173,4,34,0,0,Pakistan
Mohammad Yousuf,99,40,59,104,173,4,34,0,0,Pakistan
Sohail Tanvir,6,4,2,4,173,4,34,0,0,Pakistan
Kamran Akmal,2,0,2,3,173,4,34,0,0,Pakistan
Yuvraj Singh,53,22,31,66,200,4,36,0,247,India
MS Dhoni,45,18,27,46,200,4,36,0,248,India
Misbah-ul-Haq,22,10,12,17,199,3,38,2,0,Pakistan
Fawad Alam,32,14,18,24,199,3,38,2,0,Pakistan
Sohail Tanvir,3,0,3,3,199,3,38,2,0,Pakistan
IK Pathan,43,22,21,39,194,7,37,2,261,India
S Sreesanth,10,4,6,17,194,7,37,2,262,India
MS Sinclair,32,18,14,23,162,3,33,1,0,New Zealand
JM How,90,44,46,126,162,3,33,1,0,New Zealand
GJ Hopkins,0,0,0,1,162,3,33,1,0,New Zealand
KD Mills,9,0,9,7,162,3,33,1,0,New Zealand
JP Duminy,46,18,28,61,164,4,35,0,236,South Africa
MV Boucher,35,12,23,39,164,4,35,0,237,South Africa
SM Pollock,6,4,2,5,164,4,35,0,238,South Africa
JA Morkel,0,0,0,3,164,4,35,0,239,South Africa
J Botha,6,0,6,6,164,4,35,0,240,South Africa
A Nel,10,8,2,5,164,4,35,0,241,South Africa
SM Pollock,52,16,36,76,133,5,21,1,0,South Africa
JA Morkel,6,4,2,10,133,5,21,1,0,South Africa
J Botha,8,4,4,6,133,5,21,1,0,South Africa
A Nel,30,24,6,13,133,5,21,1,0,South Africa
CK Langeveldt,2,0,2,2,133,5,21,1,0,South Africa
KD Mills,11,6,5,11,144,5,29,1,0,New Zealand
MS Sinclair,73,24,49,78,144,5,29,1,0,New Zealand
DL Vettori,9,8,1,6,144,5,29,1,0,New Zealand
MV Boucher,26,16,10,25,201,4,27,1,234,South Africa
SM Pollock,4,4,0,6,201,4,27,1,235,South Africa
SM Pollock,12,0,12,10,178,4,35,1,0,South Africa
JP Duminy,68,22,46,81,178,4,35,1,0,South Africa
J Botha,3,0,3,6,178,4,35,1,0,South Africa
DW Steyn,1,0,1,2,178,4,35,1,0,South Africa
M Morkel,0,0,0,1,178,4,35,1,0,South Africa
S Chanderpaul,54,20,34,84,129,7,23,1,160,West Indies
FH Edwards,8,4,4,12,129,7,23,1,161,West Indies
JE Taylor,1,0,1,5,129,7,23,1,162,West Indies
MN Samuels,98,52,46,91,145,4,49,2,0,West Indies
D Ramdin,12,0,12,14,145,4,49,2,0,West Indies
JH Kallis,121,54,67,134,190,3,28,0,247,South Africa
JP Duminy,36,10,26,52,190,3,28,0,248,South Africa
FH Edwards,12,8,4,15,151,5,47,4,0,West Indies
JE Taylor,43,32,11,21,151,5,47,4,0,West Indies
SM Pollock,21,8,13,25,211,4,26,1,254,South Africa
MV Boucher,21,12,9,24,211,4,26,1,255,South Africa
PA Browne,49,14,35,69,203,4,19,3,0,West Indies
RN Lewis,28,18,10,19,203,4,19,3,0,West Indies
MV Boucher,14,4,10,17,193,2,23,2,0,South Africa
AB de Villiers,103,54,49,96,193,2,23,2,0,South Africa
SM Pollock,5,0,5,5,193,2,23,2,0,South Africa
Iftikhar Anjum,9,4,5,14,196,7,43,1,244,Pakistan
Shahid Afridi,47,32,15,28,196,7,43,1,245,Pakistan
Umar Gul,1,0,1,3,196,7,43,1,246,Pakistan
Sohail Tanvir,4,0,4,10,179,4,40,2,0,Pakistan
Mohammad Yousuf,117,36,81,145,179,4,40,2,0,Pakistan
Abdur Rehman,2,0,2,2,179,4,40,2,0,Pakistan
Iftikhar Anjum,0,0,0,1,179,4,40,2,0,Pakistan
Umar Gul,8,6,2,4,179,4,40,2,0,Pakistan
SM Pollock,37,14,23,47,172,6,22,1,221,South Africa
CK Langeveldt,12,4,8,16,172,6,22,1,222,South Africa
J Botha,9,4,5,11,172,6,22,1,223,South Africa
M Ntini,9,4,5,8,172,6,22,1,224,South Africa
SM Pollock,1,0,1,5,137,4,25,2,0,South Africa
JA Morkel,12,8,4,9,137,4,25,2,0,South Africa
J Botha,7,0,7,10,137,4,25,2,0,South Africa
CK Langeveldt,4,0,4,6,137,4,25,2,0,South Africa
M Ntini,0,0,0,1,137,4,25,2,0,South Africa
Mohammad Yousuf,58,4,54,113,146,4,21,0,190,Pakistan
Misbah-ul-Haq,29,14,15,33,146,4,21,0,191,Pakistan
Abdur Rehman,31,12,19,39,157,6,11,0,0,Pakistan
Kamran Akmal,28,14,14,32,157,6,11,0,0,Pakistan
Iftikhar Anjum,2,0,2,3,157,6,11,0,0,Pakistan
Umar Gul,1,0,1,2,157,6,11,0,0,Pakistan
SM Pollock,2,0,2,4,165,3,26,2,0,South Africa
JH Kallis,86,22,64,132,165,3,26,2,0,South Africa
JA Morkel,5,0,5,9,165,3,26,2,0,South Africa
A Nel,3,0,3,3,165,3,26,2,0,South Africa
J Botha,0,0,0,2,165,3,26,2,0,South Africa
M Ntini,3,0,3,2,165,3,26,2,0,South Africa
Abdur Rehman,7,4,3,11,191,4,14,3,211,Pakistan
Shahid Afridi,9,6,3,11,191,4,14,3,212,Pakistan
Iftikhar Anjum,0,0,0,2,191,4,14,3,213,Pakistan
Shoaib Akhtar,0,0,0,1,191,4,14,3,214,Pakistan
Shahadat Hossain,3,0,3,9,165,7,25,2,0,Bangladesh
Abdur Razzak,22,14,8,19,165,7,25,2,0,Bangladesh
JDP Oram,55,40,15,34,232,3,21,1,0,New Zealand
LRPL Taylor,34,14,20,25,232,3,21,1,0,New Zealand
SCJ Broad,18,4,14,40,99,8,11,0,0,England
RJ Sidebottom,4,0,4,28,99,8,11,0,0,England
JM Anderson,3,0,3,18,99,8,11,0,0,England
JDP Oram,88,40,48,92,150,6,41,1,0,New Zealand
KD Mills,8,0,8,12,150,6,41,1,0,New Zealand
PA Hitchcock,11,6,5,11,150,6,41,1,0,New Zealand
CS Martin,2,0,2,3,150,6,41,1,0,New Zealand
PD Collingwood,54,36,18,30,233,3,42,1,0,England
OA Shah,5,0,5,7,233,3,42,1,0,England
LJ Wright,24,14,10,13,233,3,42,1,0,England
JM How,139,58,81,118,255,3,37,2,325,New Zealand
JDP Oram,6,4,2,4,255,3,37,2,326,New Zealand
DL Vettori,14,4,10,15,255,3,37,2,327,New Zealand
OA Shah,29,8,21,48,150,5,23,0,0,England
LJ Wright,47,32,15,40,150,5,23,0,0,England
SCJ Broad,11,4,7,8,150,5,23,0,0,England
AD Mascarenhas,29,16,13,12,150,5,23,0,0,England
E Chigumbura,59,30,29,79,124,7,21,0,0,Zimbabwe
GB Brent,59,28,31,83,124,7,21,0,0,Zimbabwe
T Maruma,7,6,1,7,124,7,21,0,0,Zimbabwe
CB Mpofu,1,0,1,1,124,7,21,0,0,Zimbabwe
VD Philander,17,12,5,13,153,4,30,1,201,South Africa
SM Pollock,16,4,12,17,153,4,30,1,202,South Africa
S Matsikenyeri,52,24,28,51,165,4,39,0,0,Zimbabwe
SC Williams,54,20,34,51,165,4,39,0,0,Zimbabwe
E Chigumbura,4,0,4,7,165,4,39,0,0,Zimbabwe
KM Dabengwa,1,0,1,4,165,4,39,0,0,Zimbabwe
GB Brent,2,0,2,1,165,4,39,0,0,Zimbabwe
JJ van der Wath,4,0,4,8,238,2,34,3,0,South Africa
AB de Villiers,107,68,39,90,238,2,34,3,0,South Africa
JP Duminy,6,0,6,8,238,2,34,3,0,South Africa
M Morkel,23,12,11,12,238,2,34,3,0,South Africa
M Ntini,1,0,1,2,238,2,34,3,0,South Africa
MS Tshabalala,2,0,2,3,238,2,34,3,0,South Africa
T Taibu,107,42,65,104,223,4,37,1,284,Zimbabwe
S Matsikenyeri,18,8,10,13,223,4,37,1,285,Zimbabwe
GB Brent,1,0,1,2,223,4,37,1,286,Zimbabwe
P Utseya,9,0,9,13,223,4,37,1,287,Zimbabwe
S Matsikenyeri,55,22,33,42,180,5,35,0,0,Zimbabwe
E Chigumbura,38,6,32,34,180,5,35,0,0,Zimbabwe
P Utseya,6,0,6,8,180,5,35,0,0,Zimbabwe
KM Dabengwa,0,0,0,2,180,5,35,0,0,Zimbabwe
S Chanderpaul,127,32,95,142,159,3,29,0,237,West Indies
RS Morton,54,10,44,74,159,3,29,0,238,West Indies
RN Lewis,14,10,4,7,159,3,29,0,239,West Indies
DJ Bravo,0,0,0,1,159,3,29,0,240,West Indies
D Ramdin,8,4,4,5,159,3,29,0,241,West Indies
R Rampaul,0,0,0,1,159,3,29,0,242,West Indies
JE Taylor,1,0,1,1,159,3,29,0,243,West Indies
D Ramdin,16,4,12,18,200,4,23,2,0,West Indies
RN Lewis,19,6,13,18,200,4,23,2,0,West Indies
R Rampaul,26,22,4,12,200,4,23,2,0,West Indies
JE Taylor,3,0,3,4,200,4,23,2,0,West Indies
