Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
DR Martyn,43,20,23,63,53,2,30,0,107,Australia
SR Watson,49,16,33,80,53,2,30,0,108,Australia
JH Kallis,10,0,10,21,80,0,52,2,0,South Africa
AB de Villiers,67,44,23,84,80,0,52,2,0,South Africa
AG Prince,2,0,2,4,80,0,52,2,0,South Africa
Shoaib Malik,7,0,7,26,93,4,31,4,225,Pakistan
Mohammad Sami,7,4,3,13,93,4,31,4,226,Pakistan
Mohammad Yousuf,30,16,14,43,94,2,23,0,0,Pakistan
Younis Khan,62,32,30,67,94,2,23,0,0,Pakistan
AG Prince,2,0,2,4,85,2,31,2,198,South Africa
JM Kemp,8,0,8,17,85,2,31,2,199,South Africa
MV Boucher,20,16,4,17,85,2,31,2,200,South Africa
Inzamam-ul-Haq,18,8,10,44,27,3,13,1,0,Pakistan
Shoaib Malik,4,0,4,13,27,3,13,1,0,Pakistan
Shoaib Malik,16,8,8,29,61,4,12,1,0,Pakistan
Kamran Akmal,22,12,10,36,61,4,12,1,0,Pakistan
Abdul Razzaq,8,4,4,16,61,4,12,1,0,Pakistan
JH Kallis,63,34,29,81,67,1,30,0,143,South Africa
AB de Villiers,63,36,27,78,67,1,30,0,144,South Africa
LRPL Taylor,62,42,20,64,93,1,16,0,0,New Zealand
NJ Astle,67,38,29,76,93,1,16,0,0,New Zealand
WU Tharanga,68,36,32,76,121,0,17,0,260,Sri Lanka
ST Jayasuriya,111,78,33,84,121,0,17,0,261,Sri Lanka
KC Sangakkara,1,0,1,2,121,0,17,0,262,Sri Lanka
DPMD Jayawardene,0,0,0,2,121,0,17,0,263,Sri Lanka
TM Dilshan,12,8,4,29,55,4,10,2,0,Sri Lanka
MF Maharoof,7,4,3,21,55,4,10,2,0,Sri Lanka
JEC Franklin,15,12,3,34,63,6,21,0,101,New Zealand
PG Fulton,43,32,11,58,63,6,21,0,102,New Zealand
KC Sangakkara,11,4,7,28,92,0,7,3,0,Sri Lanka
MS Atapattu,3,0,3,29,92,0,7,3,0,Sri Lanka
JS Patel,6,4,2,14,40,6,15,2,69,New Zealand
CD McMillan,29,20,9,64,40,6,15,2,70,New Zealand
MJ Mason,1,0,1,4,40,6,15,2,71,New Zealand
BJ Hodge,9,0,9,27,34,2,9,1,0,Australia
MEK Hussey,22,8,14,71,34,2,9,1,0,Australia
L Vincent,59,34,25,79,64,0,23,0,144,New Zealand
SP Fleming,65,40,25,74,64,0,23,0,145,New Zealand
MEK Hussey,34,18,16,38,48,2,33,0,0,Australia
BJ Haddin,49,32,17,62,48,2,33,0,0,Australia
LRPL Taylor,63,36,27,80,80,2,24,1,317,New Zealand
PG Fulton,8,0,8,14,80,2,24,1,318,New Zealand
SR Watson,67,32,35,66,82,0,15,0,0,Australia
ML Hayden,53,20,33,84,82,0,15,0,0,Australia
BB McCullum,17,4,13,20,72,4,59,1,324,New Zealand
CD McMillan,64,56,8,50,72,4,59,1,325,New Zealand
CJ Chibhabha,25,8,17,50,40,1,19,0,0,Zimbabwe
V Sibanda,51,32,19,81,40,1,19,0,0,Zimbabwe
H Masakadza,5,0,5,6,40,1,19,0,0,Zimbabwe
JP Duminy,39,20,19,53,62,3,17,0,181,South Africa
HH Dippenaar,49,20,29,72,62,3,17,0,182,South Africa
IK Pathan,29,16,13,34,64,1,27,0,0,India
SR Tendulkar,63,38,25,86,64,1,27,0,0,India
ML Hayden,48,20,28,76,52,2,19,2,0,Australia
MEK Hussey,15,4,11,21,52,2,19,2,0,Australia
CH Gayle,55,32,23,71,75,2,25,0,241,West Indies
BC Lara,42,20,22,52,75,2,25,0,242,West Indies
SR Tendulkar,38,16,22,84,53,4,12,2,0,India
Harbhajan Singh,15,10,5,20,53,4,12,2,0,India
WW Hinds,5,0,5,32,44,2,14,2,133,West Indies
CH Gayle,1,0,1,8,44,2,14,2,134,West Indies
DR Smith,12,12,0,5,44,2,14,2,135,West Indies
DJ Bravo,7,0,7,8,44,2,14,2,136,West Indies
ML Hayden,54,36,18,70,53,2,13,0,0,Australia
DR Martyn,19,10,9,38,53,2,13,0,0,Australia
A Symonds,2,0,2,13,53,2,13,0,0,Australia
BJ Haddin,1,0,1,2,53,2,13,0,0,Australia
MEK Hussey,0,0,0,1,53,2,13,0,0,Australia
SK Raina,26,14,12,36,48,4,23,0,169,India
D Mongia,21,8,13,36,48,4,23,0,170,India
MS Dhoni,0,0,0,1,48,4,23,0,171,India
SM Katich,25,10,15,66,38,2,19,0,0,Australia
DR Martyn,24,12,12,40,38,2,19,0,0,Australia
A Symonds,0,0,0,6,38,2,19,0,0,Australia
DJ Bravo,8,0,8,23,20,3,19,1,95,West Indies
RR Sarwan,26,16,10,51,20,3,19,1,96,West Indies
WW Hinds,0,0,0,5,20,3,19,1,97,West Indies
DR Smith,1,0,1,5,20,3,19,1,98,West Indies
LE Bosman,88,62,26,73,93,0,54,0,0,South Africa
JH Kallis,13,12,1,16,93,0,54,0,0,South Africa
AN Petersen,76,46,30,67,93,0,54,0,0,South Africa
T Duffin,40,8,32,72,65,1,6,0,225,Zimbabwe
CJ Chibhabha,46,22,24,75,65,1,6,0,226,Zimbabwe
H Masakadza,1,0,1,1,65,1,6,0,227,Zimbabwe
BC Lara,4,0,4,14,26,2,17,1,0,West Indies
MN Samuels,29,4,25,73,26,2,17,1,0,West Indies
Younis Khan,19,8,11,52,44,3,7,0,140,Pakistan
Inzamam-ul-Haq,4,0,4,27,44,3,7,0,141,Pakistan
D Ganga,8,0,8,25,65,3,12,0,0,West Indies
LMP Simmons,31,12,19,73,65,3,12,0,0,West Indies
Mohammad Yousuf,11,0,11,17,62,1,26,1,162,Pakistan
Imran Farhat,58,32,26,74,62,1,26,1,163,Pakistan
Faisal Iqbal,14,8,6,23,35,3,16,1,0,Pakistan
Yasir Hameed,38,8,30,73,35,3,16,1,0,Pakistan
S Chanderpaul,55,32,23,78,57,2,35,0,183,West Indies
MN Samuels,55,38,17,71,57,2,35,0,184,West Indies
MN Samuels,22,12,10,38,57,2,15,0,0,West Indies
S Chanderpaul,45,16,29,72,57,2,15,0,0,West Indies
Mohammad Hafeez,45,18,27,65,77,0,16,1,231,Pakistan
Yasir Hameed,18,4,14,30,77,0,16,1,232,Pakistan
MJ Prior,34,8,26,66,54,1,21,0,0,England
IR Bell,28,8,20,35,54,1,21,0,0,England
KP Pietersen,1,0,1,4,54,1,21,0,0,England
DR Smith,6,4,2,15,51,4,20,2,126,West Indies
DBL Powell,1,0,1,8,51,4,20,2,127,West Indies
S Chanderpaul,36,16,20,58,51,4,20,2,128,West Indies
R Rampaul,4,0,4,6,51,4,20,2,129,West Indies
S Chanderpaul,25,8,17,61,63,2,8,0,0,West Indies
MN Samuels,13,4,9,30,63,2,8,0,0,West Indies
OA Shah,15,0,15,36,62,3,17,0,191,England
MJ Prior,52,18,34,78,62,3,17,0,192,England
PD Collingwood,1,0,1,3,62,3,17,0,193,England
S Chanderpaul,33,18,15,48,61,1,24,0,0,West Indies
CH Gayle,47,28,19,83,61,1,24,0,0,West Indies
MN Samuels,9,8,1,7,61,1,24,0,0,West Indies
RS Morton,2,0,2,8,61,1,24,0,0,West Indies
PD Collingwood,21,12,9,27,54,3,20,1,178,England
OA Shah,28,14,14,48,54,3,20,1,179,England
IR Bell,28,12,16,39,58,1,26,0,0,England
AN Cook,54,16,38,82,58,1,26,0,0,England
R Dravid,33,10,23,53,30,4,11,0,165,India
MS Dhoni,9,0,9,44,30,4,11,0,166,India
Yuvraj Singh,4,0,4,11,62,0,35,1,0,India
SR Tendulkar,86,66,20,91,62,0,35,1,0,India
KP Pietersen,25,12,13,26,88,2,23,0,293,England
IR Bell,30,16,14,51,88,2,23,0,294,England
PD Collingwood,17,12,5,12,88,2,23,0,295,England
KP Pietersen,9,4,5,24,73,1,13,1,0,England
IR Bell,22,8,14,33,73,1,13,1,0,England
PD Collingwood,3,0,3,4,73,1,13,1,0,England
R Dravid,49,34,15,50,56,2,27,0,225,India
SC Ganguly,48,28,20,81,56,2,27,0,226,India
SR Tendulkar,44,32,12,75,35,3,14,0,0,India
Yuvraj Singh,7,0,7,34,35,3,14,0,0,India
PD Collingwood,47,28,19,55,84,4,18,1,195,England
OA Shah,8,4,4,20,84,4,18,1,196,England
RS Bopara,6,4,2,16,84,4,18,1,197,England
SCJ Broad,0,0,0,1,84,4,18,1,198,England
SC Ganguly,58,40,18,75,76,0,36,1,0,India
G Gambhir,11,8,3,16,76,0,36,1,0,India
PD Collingwood,24,8,16,23,93,3,19,1,231,England
OA Shah,14,0,14,34,93,3,19,1,232,England
OA Shah,14,8,6,22,66,2,20,2,0,England
KP Pietersen,34,12,22,61,66,2,20,2,0,England
SR Tendulkar,94,70,24,81,102,0,30,0,300,India
SC Ganguly,53,34,19,61,102,0,30,0,301,India
G Gambhir,1,0,1,10,102,0,30,0,302,India
Yuvraj Singh,19,6,13,29,53,3,29,1,0,India
RV Uthappa,22,8,14,30,53,3,29,1,0,India
MS Dhoni,0,0,0,3,53,3,29,1,0,India
PD Collingwood,24,8,16,33,59,2,10,1,172,England
KP Pietersen,41,14,27,71,59,2,10,1,173,England
S Matsikenyeri,14,12,2,20,43,3,15,1,0,Zimbabwe
CJ Chibhabha,22,12,10,66,43,3,15,1,0,Zimbabwe
E Chigumbura,0,0,0,10,43,3,15,1,0,Zimbabwe
JP Duminy,21,4,17,30,87,3,20,1,153,South Africa
JM Kemp,16,8,8,21,87,3,20,1,154,South Africa
H Masakadza,10,4,6,29,50,2,8,1,0,Zimbabwe
SC Williams,10,4,6,20,50,2,8,1,0,Zimbabwe
Shahriar Nafees,67,40,27,71,66,0,25,0,205,Bangladesh
Mehrab Hossain jnr,33,12,21,73,66,0,25,0,206,Bangladesh
Aftab Ahmed,11,4,7,14,66,0,25,0,207,Bangladesh
Shakib Al Hasan,15,4,11,22,77,1,14,1,0,Bangladesh
Mehrab Hossain jnr,38,20,18,79,77,1,14,1,0,Bangladesh
Habibul Bashar,0,0,0,4,77,1,14,1,0,Bangladesh
SC Williams,24,4,20,55,42,4,15,0,178,Zimbabwe
E Chigumbura,13,4,9,28,42,4,15,0,179,Zimbabwe
E Chigumbura,26,20,6,41,37,4,16,1,0,Zimbabwe
KM Dabengwa,6,0,6,19,37,4,16,1,0,Zimbabwe
Aftab Ahmed,28,14,14,48,65,2,12,0,137,Bangladesh
Shakib Al Hasan,15,0,15,44,65,2,12,0,138,Bangladesh
S Matsikenyeri,50,24,26,76,48,1,19,0,0,Zimbabwe
CJ Chibhabha,27,12,15,46,48,1,19,0,0,Zimbabwe
E Chigumbura,0,0,0,3,48,1,19,0,0,Zimbabwe
Mohammad Ashraful,8,4,4,23,54,0,24,2,165,Bangladesh
Mehrab Hossain jnr,42,24,18,97,54,0,24,2,166,Bangladesh
R Dravid,32,20,12,33,99,2,29,1,0,India
SR Tendulkar,34,8,26,37,99,2,29,1,0,India
BC Lara,37,26,11,43,76,3,50,0,241,West Indies
MN Samuels,78,50,28,67,76,3,50,0,242,West Indies
SC Ganguly,68,38,30,84,84,1,28,0,0,India
R Dravid,33,16,17,53,84,1,28,0,0,India
MN Samuels,46,30,16,49,68,4,17,1,175,West Indies
D Ramdin,21,12,9,30,68,4,17,1,176,West Indies
KC Sangakkara,38,30,8,58,55,4,29,0,0,Sri Lanka
TM Dilshan,29,20,9,36,55,4,29,0,0,Sri Lanka
SR Tendulkar,54,36,18,64,91,2,12,0,231,India
SC Ganguly,54,24,30,76,91,2,12,0,232,India
V Sehwag,1,0,1,4,91,2,12,0,233,India
TM Dilshan,26,12,14,38,53,4,18,0,0,Sri Lanka
LPC Silva,38,22,16,49,53,4,18,0,0,Sri Lanka
Yuvraj Singh,24,14,10,24,98,2,22,1,253,India
SC Ganguly,24,12,12,38,98,2,22,1,254,India
MS Atapattu,42,24,18,63,43,3,18,0,0,Sri Lanka
DPMD Jayawardene,30,12,18,59,43,3,18,0,0,Sri Lanka
TM Dilshan,5,4,1,10,43,3,18,0,0,Sri Lanka
RP Arnold,1,0,1,4,43,3,18,0,0,Sri Lanka
SC Ganguly,48,24,24,74,70,2,12,1,220,India
R Dravid,9,0,9,24,70,2,12,1,221,India
MS Dhoni,7,0,7,9,70,2,12,1,222,India
Shakib Al Hasan,13,4,9,23,59,0,20,2,0,Bangladesh
Javed Omar,40,22,18,76,59,0,20,2,0,Bangladesh
MS Dhoni,39,16,23,49,79,3,26,0,241,India
R Dravid,22,8,14,40,79,3,26,0,242,India
D Mongia,9,4,5,16,79,3,26,0,243,India
G Gambhir,63,28,35,75,65,1,28,0,0,India
MS Dhoni,36,16,20,53,65,1,28,0,0,India
Habibul Bashar,13,6,7,29,67,3,13,2,222,Bangladesh
Mushfiqur Rahim,11,8,3,18,67,3,13,2,223,Bangladesh
KC Sangakkara,15,4,11,35,79,1,17,1,0,Sri Lanka
DPMD Jayawardene,15,4,11,17,79,1,17,1,0,Sri Lanka
AN Cook,46,12,34,81,64,3,13,1,145,England
OA Shah,7,0,7,15,64,3,13,1,146,England
RS Bopara,7,4,3,8,64,3,13,1,147,England
OA Shah,14,4,10,23,45,2,17,2,0,England
PD Collingwood,9,0,9,17,45,2,17,2,0,England
TM Dilshan,29,12,17,29,41,4,23,0,152,Sri Lanka
DPMD Jayawardene,23,12,11,52,41,4,23,0,153,Sri Lanka
J Mubarak,0,0,0,9,41,4,23,0,154,Sri Lanka
LPC Silva,30,12,18,58,24,3,21,0,0,Sri Lanka
KC Sangakkara,25,4,21,54,24,3,21,0,0,Sri Lanka
AN Cook,39,20,19,67,60,1,20,1,198,England
KP Pietersen,14,8,6,19,60,1,20,1,199,England
KC Sangakkara,26,4,22,44,69,3,15,0,0,Sri Lanka
LPC Silva,25,12,13,39,69,3,15,0,0,Sri Lanka
TM Dilshan,4,0,4,5,69,3,15,0,0,Sri Lanka
RS Bopara,5,0,5,16,48,2,26,4,97,England
SCJ Broad,1,0,1,3,48,2,26,4,98,England
RJ Sidebottom,0,0,0,2,48,2,26,4,99,England
JM Anderson,2,0,2,7,48,2,26,4,100,England
MS Panesar,0,0,0,4,48,2,26,4,101,England
BB McCullum,76,50,26,75,73,1,14,0,0,New Zealand
JM How,20,8,12,60,73,1,14,0,0,New Zealand
SB Styris,5,0,5,10,73,1,14,0,0,New Zealand
LRPL Taylor,0,0,0,1,73,1,14,0,0,New Zealand
RT Ponting,49,28,21,59,101,2,24,0,252,Australia
MJ Clarke,31,16,15,47,101,2,24,0,253,Australia
RT Ponting,57,28,29,69,63,2,25,1,0,Australia
A Symonds,10,0,10,20,63,2,25,1,0,Australia
SB Styris,40,20,20,63,58,4,16,1,154,New Zealand
GJ Hopkins,9,4,5,17,58,4,16,1,155,New Zealand
DL Vettori,0,0,0,3,58,4,16,1,156,New Zealand
KD Mills,5,4,1,3,58,4,16,1,157,New Zealand
AC Gilchrist,44,18,26,59,69,1,19,1,0,Australia
MJ Clarke,16,6,10,19,69,1,19,1,0,Australia
LPC Silva,7,0,7,32,64,3,8,1,118,Sri Lanka
TM Dilshan,14,6,8,11,64,3,8,1,119,Sri Lanka
CK Kapugedera,0,0,0,2,64,3,8,1,120,Sri Lanka
WPUJC Vaas,3,0,3,15,64,3,8,1,121,Sri Lanka
SL Malinga,1,0,1,4,64,3,8,1,122,Sri Lanka
MEK Hussey,16,0,16,35,59,4,9,1,0,Australia
BJ Haddin,5,0,5,29,59,4,9,1,0,Australia
G Gambhir,21,12,9,43,64,2,17,0,154,India
SR Tendulkar,44,12,32,50,64,2,17,0,155,India
Yuvraj Singh,1,0,1,8,64,2,17,0,156,India
AC Gilchrist,76,48,28,80,73,2,25,0,0,Australia
MJ Clarke,16,4,12,34,73,2,25,0,0,Australia
KC Sangakkara,37,12,25,61,68,4,12,0,163,Sri Lanka
CK Kapugedera,14,4,10,32,68,4,12,0,164,Sri Lanka
MJ Clarke,21,8,13,52,45,3,10,1,0,Australia
MEK Hussey,5,0,5,21,45,3,10,1,0,Australia
JR Hopes,5,4,1,3,45,3,10,1,0,Australia
MS Dhoni,17,0,17,26,54,3,11,1,143,India
Yuvraj Singh,25,18,7,35,54,3,11,1,144,India
KC Sangakkara,41,12,29,81,41,2,16,0,0,Sri Lanka
DPMD Jayawardene,39,12,27,64,41,2,16,0,0,Sri Lanka
RG Sharma,24,4,20,36,42,3,31,0,216,India
Yuvraj Singh,48,38,10,48,42,3,31,0,217,India
MS Dhoni,3,0,3,5,42,3,31,0,218,India
A Symonds,4,0,4,6,38,1,12,2,0,Australia
MJ Clarke,11,0,11,26,38,1,12,2,0,Australia
MEK Hussey,8,4,4,21,38,1,12,2,0,Australia
KC Sangakkara,22,0,22,59,33,2,9,1,76,Sri Lanka
LPC Silva,12,0,12,34,33,2,9,1,77,Sri Lanka
TM Dilshan,1,0,1,1,33,2,9,1,78,Sri Lanka
ML Hayden,54,26,28,65,99,1,23,0,0,Australia
RT Ponting,69,30,39,67,99,1,23,0,0,Australia
MJ Clarke,13,0,13,14,99,1,23,0,0,Australia
G Gambhir,59,20,39,74,69,4,18,0,273,India
MS Dhoni,27,12,15,50,69,4,18,0,274,India
TM Dilshan,8,4,4,12,71,2,7,3,0,Sri Lanka
CK Kapugedera,3,0,3,22,71,2,7,3,0,Sri Lanka
WPUJC Vaas,0,0,0,3,71,2,7,3,0,Sri Lanka
SR Tendulkar,63,40,23,57,85,1,31,0,177,India
Yuvraj Singh,21,14,7,19,85,1,31,0,178,India
G Gambhir,49,16,33,68,85,1,31,0,179,India
DPMD Jayawardene,33,16,17,41,44,3,15,1,0,Sri Lanka
TM Dilshan,12,0,12,20,44,3,15,1,0,Sri Lanka
A Symonds,0,0,0,4,105,1,7,3,200,Australia
BJ Haddin,7,0,7,14,105,1,7,3,201,Australia
MEK Hussey,1,0,1,12,105,1,7,3,202,Australia
GB Hogg,7,0,7,7,105,1,7,3,203,Australia
A Symonds,31,16,15,46,81,3,26,0,0,Australia
ML Hayden,79,40,39,82,81,3,26,0,0,Australia
MEK Hussey,2,0,2,5,81,3,26,0,0,Australia
RG Sharma,18,8,10,25,58,2,28,1,229,India
SR Tendulkar,60,20,40,71,58,2,28,1,230,India
RV Uthappa,30,4,26,54,60,0,24,0,0,India
SR Tendulkar,65,24,41,92,60,0,24,0,0,India
G Gambhir,15,4,11,14,60,0,24,0,0,India
ML Hayden,50,24,26,70,53,3,22,0,241,Australia
A Symonds,39,14,25,54,53,3,22,0,242,Australia
GC Wilson,13,8,5,24,40,2,9,1,0,Ireland
NJ O'Brien,7,0,7,28,40,2,9,1,0,Ireland
KJ O'Brien,0,0,0,5,40,2,9,1,0,Ireland
G Gambhir,53,24,29,78,61,1,21,0,158,India
SC Ganguly,42,16,26,72,61,1,21,0,159,India
JH Kallis,33,10,23,32,78,1,16,0,0,South Africa
MN van Wyk,52,20,32,85,78,1,16,0,0,South Africa
DT Johnston,9,0,9,13,53,4,20,3,119,Ireland
AR Cusack,20,4,16,35,53,4,20,3,120,Ireland
WK McCallan,4,0,4,5,53,4,20,3,121,Ireland
R Dravid,22,8,14,38,45,2,17,0,0,India
SR Tendulkar,45,24,21,84,45,2,17,0,0,India
JH Kallis,31,12,19,37,64,1,28,1,232,South Africa
HH Gibbs,5,4,1,7,64,1,28,1,233,South Africa
JP Duminy,11,8,3,15,64,1,28,1,234,South Africa
JP Duminy,21,4,17,37,40,3,23,0,0,South Africa
MN van Wyk,45,26,19,76,40,3,23,0,0,South Africa
SC Ganguly,39,18,21,71,59,0,27,0,219,India
SR Tendulkar,70,50,20,81,59,0,27,0,220,India
JM Kemp,41,22,19,47,34,4,20,0,0,South Africa
HH Gibbs,42,14,28,56,34,4,20,0,0,South Africa
Yuvraj Singh,35,16,19,61,44,3,25,0,143,India
R Dravid,36,16,20,51,44,3,25,0,144,India
MS Dhoni,1,0,1,1,44,3,25,0,145,India
WU Tharanga,32,12,20,73,57,2,7,1,0,Sri Lanka
LPC Silva,10,8,2,23,57,2,7,1,0,Sri Lanka
Aftab Ahmed,16,8,8,28,44,4,14,1,156,Bangladesh
Mushfiqur Rahim,5,0,5,24,44,4,14,1,157,Bangladesh
Farhad Reza,9,6,3,9,44,4,14,1,158,Bangladesh
Mohammad Ashraful,21,4,17,49,22,4,11,0,0,Bangladesh
Aftab Ahmed,20,4,16,38,22,4,11,0,0,Bangladesh
LPC Silva,20,12,8,25,63,2,5,2,122,Sri Lanka
TM Dilshan,8,4,4,33,63,2,5,2,123,Sri Lanka
TM Dilshan,20,4,16,17,39,3,22,1,0,Sri Lanka
J Mubarak,33,12,21,42,39,3,22,1,0,Sri Lanka
Tamim Iqbal,42,18,24,63,48,4,11,1,131,Bangladesh
Mahmudullah,10,0,10,20,48,4,11,1,132,Bangladesh
RS Bopara,4,0,4,13,56,1,22,1,0,England
KP Pietersen,30,12,18,42,56,1,22,1,0,England
PD Collingwood,4,0,4,6,56,1,22,1,0,England
LRPL Taylor,20,4,16,34,57,2,18,1,179,New Zealand
SB Styris,13,4,9,19,57,2,18,1,180,New Zealand
GD Elliott,8,0,8,33,39,4,4,0,0,New Zealand
DR Flynn,2,0,2,27,39,4,4,0,0,New Zealand
GJ Hopkins,5,0,5,12,39,4,4,0,0,New Zealand
PD Collingwood,13,8,5,32,50,2,6,4,137,England
GP Swann,5,4,1,13,50,2,6,4,138,England
RS Bopara,17,4,13,39,64,2,20,1,0,England
PD Collingwood,14,12,2,13,64,2,20,1,0,England
OA Shah,1,0,1,14,64,2,20,1,0,England
SB Styris,43,24,19,57,61,2,18,1,229,New Zealand
DR Flynn,11,4,7,14,61,2,18,1,230,New Zealand
SB Styris,13,4,9,26,44,2,12,1,0,New Zealand
DR Flynn,11,4,7,26,44,2,12,1,0,New Zealand
RS Bopara,30,20,10,41,57,2,20,1,194,England
OA Shah,4,0,4,15,57,2,20,1,195,England
LJ Wright,0,0,0,2,57,2,20,1,196,England
OA Shah,8,0,8,18,53,0,19,1,0,England
MJ Prior,42,26,16,53,53,0,19,1,0,England
KP Pietersen,7,0,7,11,53,0,19,1,0,England
AB de Villiers,23,12,11,29,79,1,17,1,233,South Africa
JH Kallis,46,28,18,56,79,1,17,1,234,South Africa
JA Morkel,6,4,2,14,43,5,19,2,0,South Africa
A Nel,13,12,1,8,43,5,19,2,0,South Africa
M Ntini,0,0,0,1,43,5,19,2,0,South Africa
DW Steyn,6,4,2,7,43,5,19,2,0,South Africa
IR Bell,73,50,23,81,93,0,17,1,0,England
OA Shah,23,12,11,37,93,0,17,1,0,England
KP Pietersen,1,0,1,3,93,0,17,1,0,England
AB de Villiers,12,4,8,23,65,1,11,2,161,South Africa
MV Boucher,7,0,7,9,65,1,11,2,162,South Africa
JP Duminy,4,0,4,18,65,1,11,2,163,South Africa
AB de Villiers,14,0,14,35,82,2,19,0,0,South Africa
HH Gibbs,66,32,34,68,82,2,19,0,0,South Africa
JP Duminy,3,0,3,9,82,2,19,0,0,South Africa
ML Hayden,55,26,29,69,57,2,24,1,0,Australia
A Symonds,33,24,9,29,57,2,24,1,0,Australia
MS Dhoni,17,4,13,27,80,4,15,0,196,India
R Dravid,31,18,13,48,80,4,15,0,197,India
ML Hayden,60,40,20,73,79,1,22,0,0,Australia
RT Ponting,19,8,11,36,79,1,22,0,0,Australia
MJ Clarke,8,0,8,14,79,1,22,0,0,Australia
Yuvraj Singh,54,30,24,63,45,3,25,0,231,India
SR Tendulkar,43,24,19,74,45,3,25,0,232,India
SR Tendulkar,42,12,30,85,54,0,15,1,0,India
Yuvraj Singh,5,0,5,11,54,0,15,1,0,India
MJ Clarke,6,4,2,16,98,1,18,1,266,Australia
ML Hayden,78,48,30,75,98,1,18,1,267,Australia
A Symonds,9,0,9,14,98,1,18,1,268,Australia
IK Pathan,18,10,8,57,46,5,19,0,0,India
SR Tendulkar,47,36,11,73,46,5,19,0,0,India
AC Gilchrist,68,44,24,72,78,1,24,0,148,Australia
RT Ponting,39,20,19,39,78,1,24,0,149,Australia
BJ Hodge,20,16,4,28,97,2,18,1,0,Australia
A Symonds,24,14,10,22,97,2,18,1,0,Australia
BJ Haddin,1,0,1,8,97,2,18,1,0,Australia
SR Tendulkar,72,42,30,74,74,0,25,0,280,India
SC Ganguly,61,32,29,81,74,0,25,0,281,India
RT Ponting,56,36,20,88,74,2,14,2,0,Australia
BJ Haddin,6,4,2,19,74,2,14,2,0,Australia
Harbhajan Singh,8,4,4,19,44,4,6,2,160,India
RV Uthappa,30,20,10,41,44,4,6,2,161,India
Younis Khan,17,0,17,46,57,1,16,1,0,Pakistan
Mohammad Yousuf,8,0,8,17,57,1,16,1,0,Pakistan
G Gambhir,44,28,16,51,73,1,27,1,225,India
MS Dhoni,19,12,7,24,73,1,27,1,226,India
Yuvraj Singh,14,8,6,15,73,1,27,1,227,India
SR Tendulkar,97,62,35,90,71,1,42,0,0,India
G Gambhir,54,28,26,65,71,1,42,0,0,India
Younis Khan,27,4,23,49,63,2,13,0,297,Pakistan
Mohammad Yousuf,12,4,8,25,63,2,13,0,298,Pakistan
Shoaib Malik,9,4,5,10,63,2,13,0,299,Pakistan
G Gambhir,21,4,17,41,78,2,11,0,0,India
Yuvraj Singh,19,8,11,37,78,2,11,0,0,India
Shoaib Malik,12,8,4,22,89,2,17,1,236,Pakistan
Salman Butt,61,40,21,79,89,2,17,1,237,Pakistan
Mohammad Yousuf,14,4,10,18,50,1,28,1,0,Pakistan
Younis Khan,53,20,33,75,50,1,28,1,0,Pakistan
SR Tendulkar,86,60,26,88,69,2,28,0,247,India
V Sehwag,39,18,21,44,69,2,28,0,248,India
Shoaib Malik,18,4,14,25,56,2,20,1,0,Pakistan
Mohammad Yousuf,25,12,13,31,56,2,20,1,0,Pakistan
Yuvraj Singh,19,4,15,35,64,4,21,0,261,India
RG Sharma,37,10,27,52,64,4,21,0,262,India
JM How,32,20,12,67,39,1,31,0,0,New Zealand
BB McCullum,40,16,24,67,39,1,31,0,0,New Zealand
SB Styris,4,0,4,5,39,1,31,0,0,New Zealand
AB de Villiers,49,24,25,71,40,2,29,0,236,South Africa
GC Smith,44,16,28,64,40,2,29,0,237,South Africa
MV Boucher,8,0,8,28,46,3,8,1,0,South Africa
JH Kallis,26,8,18,61,46,3,8,1,0,South Africa
SM Pollock,1,0,1,9,46,3,8,1,0,South Africa
JM How,48,32,16,72,68,1,28,0,204,New Zealand
BB McCullum,70,38,32,72,68,1,28,0,205,New Zealand
SB Styris,40,20,20,68,49,2,17,1,0,New Zealand
LRPL Taylor,3,0,3,11,49,2,17,1,0,New Zealand
MS Sinclair,4,0,4,9,49,2,17,1,0,New Zealand
GC Smith,48,12,36,68,90,0,31,0,234,South Africa
HH Gibbs,109,82,27,85,90,0,31,0,235,South Africa
D Ramdin,3,0,3,9,52,3,10,2,0,West Indies
RS Morton,15,0,15,28,52,3,10,2,0,West Indies
DJG Sammy,6,0,6,13,52,3,10,2,0,West Indies
JL Ontong,23,4,19,30,46,2,24,1,156,South Africa
JP Duminy,52,30,22,65,46,2,24,1,157,South Africa
MV Boucher,3,0,3,6,46,2,24,1,158,South Africa
AB de Villiers,45,34,11,59,63,2,33,0,0,South Africa
GC Smith,52,32,20,66,63,2,33,0,0,South Africa
JP Duminy,2,0,2,8,63,2,33,0,0,South Africa
RS Morton,19,8,11,49,47,1,13,1,160,West Indies
MN Samuels,2,0,2,10,47,1,13,1,161,West Indies
S Chanderpaul,6,0,6,11,47,1,13,1,162,West Indies
DJ Bravo,3,0,3,10,47,1,13,1,163,West Indies
PA Browne,32,20,12,47,43,1,32,0,0,West Indies
S Chattergoon,52,34,18,82,43,1,32,0,0,West Indies
MN Samuels,2,0,2,6,43,1,32,0,0,West Indies
GC Smith,56,28,28,67,71,1,26,0,247,South Africa
