Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
DR Smith,0,0,0,0,38,4,6,1,0,0,0,West Indies,0
CS Baugh,0,0,0,0,38,4,6,1,1,1,0,West Indies,0
WW Hinds,22,12,10,64,38,4,6,1,5,5,0,West Indies,0
FH Edwards,0,0,0,0,38,4,6,1,0,0,0,West Indies,0
JWM Dalrymple,5,0,5,2,33,4,32,1,11,11,0,England,0
PD Collingwood,15,8,7,25,33,4,32,1,5,5,0,England,0
Yuvraj Singh,17,12,5,33,77,3,10,1,7,7,108,India,1
MS Dhoni,3,0,3,7,77,3,10,1,4,4,108,India,1
SP Fleming,44,36,8,52,65,1,13,2,6,6,0,New Zealand,0
PG Fulton,2,0,2,10,65,1,13,2,0,0,0,New Zealand,0
JDP Oram,0,0,0,0,65,1,13,2,7,7,0,New Zealand,0
GC Smith,41,20,21,54,47,4,17,0,1,1,100,South Africa,0
JM Kemp,7,4,3,18,47,4,17,0,3,3,100,South Africa,0
SM Pollock,0,0,0,0,47,4,17,0,1,1,100,South Africa,0
AJ Hall,0,0,0,0,47,4,17,0,2,2,100,South Africa,0
DPMD Jayawardene,20,8,12,31,85,1,35,1,11,11,0,Sri Lanka,0
KC Sangakkara,14,12,2,10,85,1,35,1,6,6,0,Sri Lanka,0
MS Atapattu,0,0,0,0,85,1,35,1,2,2,0,Sri Lanka,0
Mohammad Yousuf,16,12,4,28,85,2,13,1,9,9,237,Pakistan,0
Shahid Afridi,0,0,0,2,85,2,13,1,1,1,237,Pakistan,0
Shoaib Malik,0,0,0,0,85,2,13,1,1,1,237,Pakistan,0
RS Morton,14,8,6,19,60,4,11,0,9,9,0,West Indies,0
BC Lara,3,0,3,16,60,4,11,0,7,7,0,West Indies,0
AC Gilchrist,37,20,17,62,59,3,14,1,12,12,205,Australia,0
MJ Clarke,0,0,0,0,59,3,14,1,11,11,205,Australia,0
NJ Astle,30,20,10,58,33,2,17,1,8,8,0,New Zealand,0
SB Styris,3,0,3,10,33,2,17,1,0,0,0,New Zealand,0
JDP Oram,0,0,0,0,33,2,17,1,6,6,0,New Zealand,0
DPMD Jayawardene,30,16,14,48,79,1,17,0,12,12,154,Sri Lanka,0
WU Tharanga,46,36,10,65,79,1,17,0,9,9,154,Sri Lanka,0
A Flintoff,1,0,1,1,64,0,17,2,3,3,0,England,0
AJ Strauss,36,16,20,58,64,0,17,2,14,14,0,England,0
MEK Hussey,9,0,9,36,86,3,8,0,7,7,151,Australia,0
DR Martyn,53,36,17,50,86,3,8,0,6,6,151,Australia,0
JH Kallis,25,14,11,41,47,3,20,0,6,6,0,South Africa,0
AB de Villiers,13,8,5,29,47,3,20,0,9,9,0,South Africa,0
TM Dilshan,14,8,6,23,32,4,23,0,7,7,130,Sri Lanka,0
DPMD Jayawardene,25,16,9,40,32,4,23,0,11,11,130,Sri Lanka,0
SP Fleming,36,22,14,57,58,3,13,0,11,11,0,New Zealand,0
SB Styris,10,8,2,25,58,3,13,0,7,7,0,New Zealand,0
Mohammad Yousuf,28,20,8,37,64,3,27,1,11,11,210,Pakistan,0
Shoaib Malik,8,4,4,13,64,3,27,1,8,8,210,Pakistan,0
R Dravid,19,8,11,40,57,2,8,1,19,19,0,India,1
Yuvraj Singh,0,0,0,12,57,2,8,1,11,11,0,India,1
DJ Bravo,14,4,10,27,70,1,16,0,2,2,211,West Indies,0
S Chanderpaul,38,24,14,58,70,1,16,0,13,13,211,West Indies,0
RR Sarwan,0,0,0,0,70,1,16,0,8,8,211,West Indies,0
JM Kemp,11,8,3,15,53,5,13,0,3,3,0,South Africa,0
MV Boucher,15,8,7,32,53,5,13,0,10,10,0,South Africa,0
Yasir Arafat,8,4,4,23,39,8,11,0,19,19,74,Pakistan,0
Umar Gul,5,4,1,19,39,8,11,0,2,2,74,Pakistan,0
Iftikhar Anjum,0,0,0,0,39,8,11,0,2,2,74,Pakistan,0
DJ Bravo,32,28,4,42,66,1,19,0,13,13,0,West Indies,0
CH Gayle,40,24,16,62,66,1,19,0,5,5,0,West Indies,0
A Flintoff,21,12,9,24,84,1,23,0,4,4,252,England,0
IR Bell,36,20,16,56,84,1,23,0,5,5,252,England,0
PD Collingwood,0,0,0,0,84,1,23,0,0,0,252,England,0
KP Pietersen,0,0,0,0,84,1,23,0,7,7,252,England,0
V Sehwag,51,32,19,66,51,1,28,1,6,6,0,India,1
R Dravid,0,0,0,2,51,1,28,1,17,17,0,India,1
RT Ponting,33,20,13,38,93,1,16,1,8,8,227,Australia,0
DR Martyn,3,0,3,16,93,1,16,1,14,14,227,Australia,0
RT Ponting,27,16,11,51,47,2,9,1,14,14,0,Australia,0
MEK Hussey,0,0,0,3,47,2,9,1,9,9,0,Australia,0
DL Vettori,11,4,7,28,28,6,16,0,14,14,185,New Zealand,0
JDP Oram,9,8,1,17,28,6,16,0,17,17,185,New Zealand,0
HH Gibbs,5,4,1,9,58,1,16,1,8,8,0,South Africa,0
LE Bosman,34,24,10,55,58,1,16,1,5,5,0,South Africa,0
AB de Villiers,0,0,0,0,58,1,16,1,5,5,0,South Africa,0
S Chanderpaul,50,22,28,57,94,0,22,0,7,7,247,West Indies,0
CH Gayle,66,44,22,66,94,0,22,0,17,17,247,West Indies,0
DJ Bravo,14,8,6,35,78,4,15,1,7,7,0,West Indies,0
MN Samuels,4,4,0,6,78,4,15,1,3,3,0,West Indies,0
CS Baugh,0,0,0,0,78,4,15,1,9,9,0,West Indies,0
DR Martyn,35,20,15,50,53,2,30,0,8,8,107,Australia,0
SR Watson,46,16,30,63,53,2,30,0,3,3,107,Australia,0
JH Kallis,2,0,2,7,80,0,52,2,8,8,0,South Africa,1
AB de Villiers,54,38,16,69,80,0,52,2,13,13,0,South Africa,1
AG Prince,0,0,0,0,80,0,52,2,2,2,0,South Africa,1
Shoaib Malik,0,0,0,7,93,4,31,4,7,7,225,Pakistan,0
Mohammad Sami,0,0,0,0,93,4,31,4,7,7,225,Pakistan,0
Mohammad Yousuf,15,8,7,30,94,2,23,0,15,15,0,Pakistan,0
Younis Khan,45,24,21,49,94,2,23,0,17,17,0,Pakistan,0
AG Prince,2,0,2,3,85,2,31,2,0,0,198,South Africa,1
JM Kemp,0,0,0,0,85,2,31,2,8,8,198,South Africa,1
MV Boucher,8,8,0,5,85,2,31,2,12,12,198,South Africa,1
Inzamam-ul-Haq,8,4,4,23,27,3,13,1,10,10,0,Pakistan,0
Shoaib Malik,0,0,0,3,27,3,13,1,4,4,0,Pakistan,0
Shoaib Malik,6,4,2,17,61,4,12,1,10,10,0,Pakistan,0
Kamran Akmal,21,12,9,33,61,4,12,1,1,1,0,Pakistan,0
Abdul Razzaq,0,0,0,0,61,4,12,1,8,8,0,Pakistan,0
JH Kallis,51,30,21,65,67,1,30,0,12,12,143,South Africa,1
AB de Villiers,46,30,16,61,67,1,30,0,17,17,143,South Africa,1
LRPL Taylor,40,22,18,44,93,1,16,0,22,22,0,New Zealand,1
NJ Astle,59,38,21,65,93,1,16,0,8,8,0,New Zealand,1
WU Tharanga,51,24,27,63,121,0,17,0,17,17,260,Sri Lanka,0
ST Jayasuriya,87,58,29,71,121,0,17,0,24,24,260,Sri Lanka,0
KC Sangakkara,0,0,0,0,121,0,17,0,1,1,260,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,121,0,17,0,0,0,260,Sri Lanka,0
TM Dilshan,6,4,2,12,55,4,10,2,6,6,0,Sri Lanka,0
MF Maharoof,0,0,0,8,55,4,10,2,7,7,0,Sri Lanka,0
JEC Franklin,13,12,1,16,63,6,21,0,2,2,101,New Zealand,1
PG Fulton,29,22,7,48,63,6,21,0,14,14,101,New Zealand,1
KC Sangakkara,7,4,3,14,92,0,7,3,4,4,0,Sri Lanka,0
MS Atapattu,0,0,0,13,92,0,7,3,3,3,0,Sri Lanka,0
JS Patel,0,0,0,0,40,6,15,2,6,6,69,New Zealand,1
CD McMillan,23,16,7,51,40,6,15,2,6,6,69,New Zealand,1
MJ Mason,0,0,0,0,40,6,15,2,1,1,69,New Zealand,1
BJ Hodge,3,0,3,12,34,2,9,1,6,6,0,Australia,0
MEK Hussey,19,8,11,56,34,2,9,1,3,3,0,Australia,0
L Vincent,52,34,18,67,64,0,23,0,7,7,144,New Zealand,1
SP Fleming,35,18,17,54,64,0,23,0,30,30,144,New Zealand,1
MEK Hussey,22,14,8,26,48,2,33,0,12,12,0,Australia,0
BJ Haddin,32,20,12,44,48,2,33,0,17,17,0,Australia,0
LRPL Taylor,55,36,19,62,80,2,24,1,8,8,317,New Zealand,1
PG Fulton,0,0,0,1,80,2,24,1,8,8,317,New Zealand,1
SR Watson,56,28,28,55,82,0,15,0,11,11,0,Australia,0
ML Hayden,41,20,21,65,82,0,15,0,12,12,0,Australia,0
BB McCullum,1,0,1,3,72,4,59,1,16,16,324,New Zealand,1
CD McMillan,48,44,4,37,72,4,59,1,16,16,324,New Zealand,1
CJ Chibhabha,8,0,8,35,40,1,19,0,17,17,0,Zimbabwe,0
V Sibanda,48,32,16,71,40,1,19,0,3,3,0,Zimbabwe,0
H Masakadza,0,0,0,0,40,1,19,0,5,5,0,Zimbabwe,0
JP Duminy,30,16,14,36,62,3,17,0,9,9,181,South Africa,1
HH Dippenaar,38,20,18,58,62,3,17,0,11,11,181,South Africa,1
IK Pathan,13,8,5,14,64,1,27,0,16,16,0,India,0
SR Tendulkar,52,38,14,75,64,1,27,0,11,11,0,India,0
ML Hayden,35,20,15,59,52,2,19,2,13,13,0,Australia,0
MEK Hussey,5,4,1,7,52,2,19,2,10,10,0,Australia,0
CH Gayle,51,32,19,61,75,2,25,0,4,4,241,West Indies,0
BC Lara,24,12,12,29,75,2,25,0,18,18,241,West Indies,0
SR Tendulkar,31,16,15,69,53,4,12,2,7,7,0,India,0
Harbhajan Singh,0,0,0,1,53,4,12,2,15,15,0,India,0
WW Hinds,3,0,3,18,44,2,14,2,2,2,133,West Indies,0
CH Gayle,0,0,0,3,44,2,14,2,1,1,133,West Indies,0
DR Smith,0,0,0,0,44,2,14,2,12,12,133,West Indies,0
DJ Bravo,0,0,0,0,44,2,14,2,7,7,133,West Indies,0
ML Hayden,43,28,15,63,53,2,13,0,11,11,0,Australia,0
DR Martyn,10,4,6,29,53,2,13,0,9,9,0,Australia,0
A Symonds,0,0,0,0,53,2,13,0,2,2,0,Australia,0
BJ Haddin,0,0,0,0,53,2,13,0,1,1,0,Australia,0
MEK Hussey,0,0,0,0,53,2,13,0,0,0,0,Australia,0
SK Raina,13,8,5,19,48,4,23,0,13,13,169,India,0
D Mongia,16,8,8,24,48,4,23,0,5,5,169,India,0
MS Dhoni,0,0,0,0,48,4,23,0,0,0,169,India,0
SM Katich,17,4,13,54,38,2,19,0,8,8,0,Australia,0
DR Martyn,16,8,8,28,38,2,19,0,8,8,0,Australia,0
A Symonds,0,0,0,0,38,2,19,0,0,0,0,Australia,0
DJ Bravo,6,0,6,15,20,3,19,1,2,2,95,West Indies,0
RR Sarwan,16,8,8,38,20,3,19,1,10,10,95,West Indies,0
WW Hinds,0,0,0,0,20,3,19,1,0,0,95,West Indies,0
DR Smith,0,0,0,0,20,3,19,1,1,1,95,West Indies,0
LE Bosman,86,62,24,70,93,0,54,0,2,2,0,South Africa,1
JH Kallis,0,0,0,0,93,0,54,0,13,13,0,South Africa,1
AN Petersen,61,38,23,56,93,0,54,0,15,15,0,South Africa,1
T Duffin,30,4,26,57,65,1,6,0,10,10,225,Zimbabwe,0
CJ Chibhabha,40,22,18,61,65,1,6,0,6,6,225,Zimbabwe,0
H Masakadza,0,0,0,0,65,1,6,0,1,1,225,Zimbabwe,0
BC Lara,1,0,1,1,26,2,17,1,3,3,0,West Indies,0
MN Samuels,21,4,17,56,26,2,17,1,8,8,0,West Indies,0
Younis Khan,12,4,8,30,44,3,7,0,7,7,140,Pakistan,1
Inzamam-ul-Haq,0,0,0,17,44,3,7,0,4,4,140,Pakistan,1
D Ganga,4,0,4,14,65,3,12,0,4,4,0,West Indies,0
LMP Simmons,19,4,15,53,65,3,12,0,12,12,0,West Indies,0
Mohammad Yousuf,0,0,0,0,62,1,26,1,11,11,162,Pakistan,1
Imran Farhat,34,14,20,60,62,1,26,1,24,24,162,Pakistan,1
Faisal Iqbal,5,4,1,5,35,3,16,1,9,9,0,Pakistan,1
Yasir Hameed,31,8,23,60,35,3,16,1,7,7,0,Pakistan,1
S Chanderpaul,37,20,17,59,57,2,35,0,18,18,183,West Indies,0
MN Samuels,46,34,12,59,57,2,35,0,9,9,183,West Indies,0
MN Samuels,13,8,5,22,57,2,15,0,9,9,0,West Indies,0
S Chanderpaul,31,8,23,57,57,2,15,0,14,14,0,West Indies,0
Mohammad Hafeez,33,18,15,50,77,0,16,1,12,12,231,Pakistan,0
Yasir Hameed,4,0,4,14,77,0,16,1,14,14,231,Pakistan,0
MJ Prior,26,8,18,51,54,1,21,0,8,8,0,England,1
IR Bell,20,8,12,24,54,1,21,0,8,8,0,England,1
KP Pietersen,0,0,0,0,54,1,21,0,1,1,0,England,1
DR Smith,2,0,2,9,51,4,20,2,4,4,126,West Indies,0
DBL Powell,0,0,0,0,51,4,20,2,1,1,126,West Indies,0
S Chanderpaul,30,16,14,47,51,4,20,2,6,6,126,West Indies,0
R Rampaul,0,0,0,0,51,4,20,2,4,4,126,West Indies,0
S Chanderpaul,13,4,9,41,63,2,8,0,12,12,0,West Indies,0
MN Samuels,5,0,5,20,63,2,8,0,8,8,0,West Indies,0
OA Shah,10,0,10,23,62,3,17,0,5,5,191,England,1
MJ Prior,39,14,25,63,62,3,17,0,13,13,191,England,1
PD Collingwood,0,0,0,0,62,3,17,0,1,1,191,England,1
S Chanderpaul,33,18,15,47,61,1,24,0,0,0,0,West Indies,0
CH Gayle,39,28,11,68,61,1,24,0,8,8,0,West Indies,0
MN Samuels,0,0,0,0,61,1,24,0,9,9,0,West Indies,0
RS Morton,0,0,0,0,61,1,24,0,2,2,0,West Indies,0
PD Collingwood,4,4,0,6,54,3,20,1,17,17,178,England,1
OA Shah,24,14,10,37,54,3,20,1,4,4,178,England,1
IR Bell,23,12,11,26,58,1,26,0,5,5,0,England,1
AN Cook,42,16,26,64,58,1,26,0,12,12,0,England,1
R Dravid,15,4,11,38,30,4,11,0,18,18,165,India,0
MS Dhoni,4,0,4,29,30,4,11,0,5,5,165,India,0
Yuvraj Singh,0,0,0,0,62,0,35,1,4,4,0,India,0
SR Tendulkar,58,44,14,71,62,0,35,1,28,28,0,India,0
KP Pietersen,23,12,11,20,88,2,23,0,2,2,293,England,1
IR Bell,19,12,7,39,88,2,23,0,11,11,293,England,1
PD Collingwood,0,0,0,0,88,2,23,0,17,17,293,England,1
KP Pietersen,6,4,2,9,73,1,13,1,3,3,0,England,1
IR Bell,6,0,6,19,73,1,13,1,16,16,0,England,1
PD Collingwood,0,0,0,0,73,1,13,1,3,3,0,England,1
R Dravid,31,24,7,36,56,2,27,0,18,18,225,India,0
SC Ganguly,44,28,16,65,56,2,27,0,4,4,225,India,0
SR Tendulkar,33,28,5,62,35,3,14,0,11,11,0,India,0
Yuvraj Singh,2,0,2,17,35,3,14,0,5,5,0,India,0
PD Collingwood,44,28,16,47,84,4,18,1,3,3,195,England,1
OA Shah,7,4,3,15,84,4,18,1,1,1,195,England,1
RS Bopara,0,0,0,0,84,4,18,1,6,6,195,England,1
SCJ Broad,0,0,0,0,84,4,18,1,0,0,195,England,1
SC Ganguly,41,26,15,59,76,0,36,1,17,17,0,India,0
G Gambhir,0,0,0,2,76,0,36,1,11,11,0,India,0
PD Collingwood,13,4,9,12,93,3,19,1,11,11,231,England,1
OA Shah,5,0,5,15,93,3,19,1,9,9,231,England,1
OA Shah,5,4,1,7,66,2,20,2,9,9,0,England,1
KP Pietersen,25,12,13,45,66,2,20,2,9,9,0,England,1
SR Tendulkar,82,58,24,66,102,0,30,0,12,12,300,India,0
SC Ganguly,50,34,16,56,102,0,30,0,3,3,300,India,0
G Gambhir,0,0,0,0,102,0,30,0,1,1,300,India,0
Yuvraj Singh,11,6,5,14,53,3,29,1,8,8,0,India,0
RV Uthappa,14,8,6,18,53,3,29,1,8,8,0,India,0
MS Dhoni,0,0,0,0,53,3,29,1,0,0,0,India,0
PD Collingwood,4,0,4,14,59,2,10,1,20,20,172,England,1
KP Pietersen,29,4,25,60,59,2,10,1,12,12,172,England,1
S Matsikenyeri,6,4,2,13,43,3,15,1,8,8,0,Zimbabwe,0
CJ Chibhabha,21,12,9,53,43,3,15,1,1,1,0,Zimbabwe,0
E Chigumbura,0,0,0,0,43,3,15,1,0,0,0,Zimbabwe,0
JP Duminy,13,4,9,18,87,3,20,1,8,8,153,South Africa,1
JM Kemp,1,0,1,3,87,3,20,1,15,15,153,South Africa,1
H Masakadza,1,0,1,15,50,2,8,1,9,9,0,Zimbabwe,0
SC Williams,0,0,0,4,50,2,8,1,10,10,0,Zimbabwe,0
Shahriar Nafees,66,40,26,68,66,0,25,0,1,1,205,Bangladesh,1
Mehrab Hossain jnr,25,12,13,59,66,0,25,0,8,8,205,Bangladesh,1
Aftab Ahmed,0,0,0,0,66,0,25,0,11,11,205,Bangladesh,1
Shakib Al Hasan,8,4,4,13,77,1,14,1,7,7,0,Bangladesh,1
Mehrab Hossain jnr,32,20,12,62,77,1,14,1,6,6,0,Bangladesh,1
Habibul Bashar,0,0,0,0,77,1,14,1,0,0,0,Bangladesh,1
SC Williams,17,4,13,40,42,4,15,0,7,7,178,Zimbabwe,0
E Chigumbura,3,0,3,13,42,4,15,0,10,10,178,Zimbabwe,0
E Chigumbura,17,16,1,26,37,4,16,1,9,9,0,Zimbabwe,0
KM Dabengwa,1,0,1,3,37,4,16,1,5,5,0,Zimbabwe,0
Aftab Ahmed,20,14,6,35,65,2,12,0,8,8,137,Bangladesh,1
Shakib Al Hasan,10,0,10,26,65,2,12,0,5,5,137,Bangladesh,1
S Matsikenyeri,42,24,18,63,48,1,19,0,8,8,0,Zimbabwe,0
CJ Chibhabha,15,8,7,32,48,1,19,0,12,12,0,Zimbabwe,0
E Chigumbura,0,0,0,0,48,1,19,0,0,0,0,Zimbabwe,0
Mohammad Ashraful,1,0,1,3,54,0,24,2,7,7,165,Bangladesh,1
Mehrab Hossain jnr,40,24,16,84,54,0,24,2,2,2,165,Bangladesh,1
R Dravid,13,12,1,13,99,2,29,1,19,19,0,India,1
SR Tendulkar,22,8,14,26,99,2,29,1,12,12,0,India,1
BC Lara,23,18,5,27,76,3,50,0,14,14,241,West Indies,0
MN Samuels,69,46,23,53,76,3,50,0,9,9,241,West Indies,0
SC Ganguly,56,38,18,66,84,1,28,0,12,12,0,India,1
R Dravid,28,16,12,40,84,1,28,0,5,5,0,India,1
MN Samuels,32,26,6,35,68,4,17,1,14,14,175,West Indies,0
D Ramdin,2,0,2,12,68,4,17,1,19,19,175,West Indies,0
KC Sangakkara,30,26,4,43,55,4,29,0,8,8,0,Sri Lanka,0
TM Dilshan,15,12,3,21,55,4,29,0,14,14,0,Sri Lanka,0
SR Tendulkar,49,36,13,53,91,2,12,0,5,5,231,India,1
SC Ganguly,42,24,18,61,91,2,12,0,12,12,231,India,1
V Sehwag,0,0,0,0,91,2,12,0,1,1,231,India,1
TM Dilshan,10,4,6,25,53,4,18,0,16,16,0,Sri Lanka,0
LPC Silva,12,4,8,31,53,4,18,0,26,26,0,Sri Lanka,0
Yuvraj Singh,11,10,1,9,98,2,22,1,13,13,253,India,1
SC Ganguly,10,6,4,23,98,2,22,1,14,14,253,India,1
MS Atapattu,38,24,14,56,43,3,18,0,4,4,0,Sri Lanka,0
DPMD Jayawardene,20,4,16,47,43,3,18,0,10,10,0,Sri Lanka,0
TM Dilshan,0,0,0,0,43,3,18,0,5,5,0,Sri Lanka,0
RP Arnold,0,0,0,0,43,3,18,0,1,1,0,Sri Lanka,0
SC Ganguly,46,24,22,63,70,2,12,1,2,2,220,India,1
R Dravid,2,0,2,13,70,2,12,1,7,7,220,India,1
MS Dhoni,0,0,0,0,70,2,12,1,7,7,220,India,1
Shakib Al Hasan,4,0,4,6,59,0,20,2,9,9,0,Bangladesh,1
Javed Omar,30,18,12,62,59,0,20,2,10,10,0,Bangladesh,1
MS Dhoni,32,16,16,38,79,3,26,0,7,7,241,India,0
R Dravid,21,8,13,37,79,3,26,0,1,1,241,India,0
D Mongia,0,0,0,0,79,3,26,0,9,9,241,India,0
G Gambhir,46,20,26,61,65,1,28,0,17,17,0,India,0
MS Dhoni,26,16,10,37,65,1,28,0,10,10,0,India,0
Habibul Bashar,5,0,5,16,67,3,13,2,8,8,222,Bangladesh,1
Mushfiqur Rahim,0,0,0,0,67,3,13,2,11,11,222,Bangladesh,1
KC Sangakkara,9,4,5,18,79,1,17,1,6,6,0,Sri Lanka,1
DPMD Jayawardene,6,0,6,4,79,1,17,1,9,9,0,Sri Lanka,1
AN Cook,38,12,26,63,64,3,13,1,8,8,145,England,0
OA Shah,2,0,2,8,64,3,13,1,5,5,145,England,0
RS Bopara,0,0,0,0,64,3,13,1,7,7,145,England,0
OA Shah,2,0,2,3,45,2,17,2,12,12,0,England,0
PD Collingwood,1,0,1,7,45,2,17,2,8,8,0,England,0
TM Dilshan,20,8,12,20,41,4,23,0,9,9,152,Sri Lanka,1
DPMD Jayawardene,17,8,9,40,41,4,23,0,6,6,152,Sri Lanka,1
J Mubarak,0,0,0,0,41,4,23,0,0,0,152,Sri Lanka,1
LPC Silva,20,8,12,43,24,3,21,0,10,10,0,Sri Lanka,1
KC Sangakkara,18,4,14,39,24,3,21,0,7,7,0,Sri Lanka,1
AN Cook,36,20,16,55,60,1,20,1,3,3,198,England,0
KP Pietersen,0,0,0,0,60,1,20,1,14,14,198,England,0
KC Sangakkara,21,4,17,35,69,3,15,0,5,5,0,Sri Lanka,1
LPC Silva,7,4,3,23,69,3,15,0,18,18,0,Sri Lanka,1
TM Dilshan,0,0,0,0,69,3,15,0,4,4,0,Sri Lanka,1
RS Bopara,0,0,0,1,48,2,26,4,5,5,97,England,0
SCJ Broad,0,0,0,0,48,2,26,4,1,1,97,England,0
RJ Sidebottom,0,0,0,0,48,2,26,4,0,0,97,England,0
JM Anderson,0,0,0,0,48,2,26,4,2,2,97,England,0
MS Panesar,0,0,0,0,48,2,26,4,0,0,97,England,0
BB McCullum,67,46,21,66,73,1,14,0,9,9,0,New Zealand,0
JM How,15,4,11,49,73,1,14,0,5,5,0,New Zealand,0
SB Styris,0,0,0,0,73,1,14,0,5,5,0,New Zealand,0
LRPL Taylor,0,0,0,0,73,1,14,0,0,0,0,New Zealand,0
RT Ponting,32,16,16,37,101,2,24,0,17,17,252,Australia,1
MJ Clarke,25,12,13,39,101,2,24,0,6,6,252,Australia,1
RT Ponting,41,20,21,54,63,2,25,1,16,16,0,Australia,1
A Symonds,2,0,2,5,63,2,25,1,8,8,0,Australia,1
SB Styris,33,20,13,48,58,4,16,1,7,7,154,New Zealand,0
GJ Hopkins,4,4,0,7,58,4,16,1,5,5,154,New Zealand,0
DL Vettori,0,0,0,0,58,4,16,1,0,0,154,New Zealand,0
KD Mills,0,0,0,0,58,4,16,1,5,5,154,New Zealand,0
AC Gilchrist,37,18,19,47,69,1,19,1,7,7,0,Australia,1
MJ Clarke,0,0,0,1,69,1,19,1,16,16,0,Australia,1
LPC Silva,5,0,5,29,64,3,8,1,2,2,118,Sri Lanka,0
TM Dilshan,2,0,2,4,64,3,8,1,12,12,118,Sri Lanka,0
CK Kapugedera,0,0,0,0,64,3,8,1,0,0,118,Sri Lanka,0
WPUJC Vaas,0,0,0,0,64,3,8,1,3,3,118,Sri Lanka,0
SL Malinga,0,0,0,0,64,3,8,1,1,1,118,Sri Lanka,0
MEK Hussey,8,0,8,24,59,4,9,1,8,8,0,Australia,1
BJ Haddin,1,0,1,10,59,4,9,1,4,4,0,Australia,1
G Gambhir,15,8,7,32,64,2,17,0,6,6,154,India,0
SR Tendulkar,37,12,25,39,64,2,17,0,7,7,154,India,0
Yuvraj Singh,0,0,0,0,64,2,17,0,1,1,154,India,0
AC Gilchrist,61,44,17,63,73,2,25,0,15,15,0,Australia,1
MJ Clarke,8,4,4,21,73,2,25,0,8,8,0,Australia,1
KC Sangakkara,27,12,15,46,68,4,12,0,10,10,163,Sri Lanka,0
CK Kapugedera,9,4,5,17,68,4,12,0,5,5,163,Sri Lanka,0
MJ Clarke,13,4,9,37,45,3,10,1,8,8,0,Australia,1
MEK Hussey,1,0,1,8,45,3,10,1,4,4,0,Australia,1
JR Hopes,0,0,0,0,45,3,10,1,5,5,0,Australia,1
MS Dhoni,5,0,5,9,54,3,11,1,12,12,143,India,0
Yuvraj Singh,6,4,2,21,54,3,11,1,19,19,143,India,0
KC Sangakkara,28,12,16,67,41,2,16,0,13,13,0,Sri Lanka,0
DPMD Jayawardene,25,8,17,48,41,2,16,0,14,14,0,Sri Lanka,0
RG Sharma,17,4,13,26,42,3,31,0,7,7,216,India,0
Yuvraj Singh,31,28,3,33,42,3,31,0,17,17,216,India,0
MS Dhoni,0,0,0,0,42,3,31,0,3,3,216,India,0
A Symonds,1,0,1,3,38,1,12,2,3,3,0,Australia,1
MJ Clarke,9,0,9,19,38,1,12,2,2,2,0,Australia,1
MEK Hussey,0,0,0,0,38,1,12,2,8,8,0,Australia,1
KC Sangakkara,14,0,14,48,33,2,9,1,8,8,76,Sri Lanka,0
LPC Silva,0,0,0,16,33,2,9,1,12,12,76,Sri Lanka,0
TM Dilshan,0,0,0,0,33,2,9,1,1,1,76,Sri Lanka,0
ML Hayden,53,26,27,63,99,1,23,0,1,1,0,Australia,1
RT Ponting,53,26,27,53,99,1,23,0,16,16,0,Australia,1
MJ Clarke,0,0,0,0,99,1,23,0,13,13,0,Australia,1
G Gambhir,43,20,23,59,69,4,18,0,16,16,273,India,0
MS Dhoni,19,12,7,35,69,4,18,0,8,8,273,India,0
TM Dilshan,0,0,0,3,71,2,7,3,8,8,0,Sri Lanka,0
CK Kapugedera,0,0,0,3,71,2,7,3,3,3,0,Sri Lanka,0
WPUJC Vaas,0,0,0,0,71,2,7,3,0,0,0,Sri Lanka,0
SR Tendulkar,63,40,23,56,85,1,31,0,0,0,177,India,0
Yuvraj Singh,0,0,0,0,85,1,31,0,21,21,177,India,0
G Gambhir,42,16,26,58,85,1,31,0,7,7,177,India,0
DPMD Jayawardene,18,8,10,27,44,3,15,1,15,15,0,Sri Lanka,0
TM Dilshan,0,0,0,1,44,3,15,1,12,12,0,Sri Lanka,0
A Symonds,0,0,0,3,105,1,7,3,0,0,200,Australia,1
BJ Haddin,0,0,0,0,105,1,7,3,7,7,200,Australia,1
MEK Hussey,0,0,0,3,105,1,7,3,1,1,200,Australia,1
GB Hogg,0,0,0,0,105,1,7,3,7,7,200,Australia,1
A Symonds,24,16,8,34,81,3,26,0,7,7,0,Australia,1
ML Hayden,71,40,31,69,81,3,26,0,8,8,0,Australia,1
MEK Hussey,0,0,0,0,81,3,26,0,2,2,0,Australia,1
RG Sharma,6,4,2,6,58,2,28,1,12,12,229,India,0
SR Tendulkar,50,16,34,60,58,2,28,1,10,10,229,India,0
RV Uthappa,29,4,25,51,60,0,24,0,1,1,0,India,0
SR Tendulkar,55,24,31,77,60,0,24,0,10,10,0,India,0
G Gambhir,0,0,0,0,60,0,24,0,15,15,0,India,0
ML Hayden,33,16,17,55,53,3,22,0,17,17,241,Australia,1
A Symonds,22,4,18,39,53,3,22,0,17,17,241,Australia,1
GC Wilson,3,0,3,12,40,2,9,1,10,10,0,Ireland,1
NJ O'Brien,5,0,5,15,40,2,9,1,2,2,0,Ireland,1
KJ O'Brien,0,0,0,0,40,2,9,1,0,0,0,Ireland,1
G Gambhir,43,20,23,63,61,1,21,0,10,10,158,India,0
