Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
DR Martyn,35,20,15,50,53,2,30,0,107,Australia
SR Watson,46,16,30,63,53,2,30,0,108,Australia
JH Kallis,2,0,2,7,80,0,52,2,0,South Africa
AB de Villiers,54,38,16,69,80,0,52,2,0,South Africa
AG Prince,0,0,0,0,80,0,52,2,0,South Africa
Shoaib Malik,0,0,0,7,93,4,31,4,225,Pakistan
Mohammad Sami,0,0,0,0,93,4,31,4,226,Pakistan
Mohammad Yousuf,15,8,7,30,94,2,23,0,0,Pakistan
Younis Khan,45,24,21,49,94,2,23,0,0,Pakistan
AG Prince,2,0,2,3,85,2,31,2,198,South Africa
JM Kemp,0,0,0,0,85,2,31,2,199,South Africa
MV Boucher,8,8,0,5,85,2,31,2,200,South Africa
Inzamam-ul-Haq,8,4,4,23,27,3,13,1,0,Pakistan
Shoaib Malik,0,0,0,3,27,3,13,1,0,Pakistan
Shoaib Malik,6,4,2,17,61,4,12,1,0,Pakistan
Kamran Akmal,21,12,9,33,61,4,12,1,0,Pakistan
Abdul Razzaq,0,0,0,0,61,4,12,1,0,Pakistan
JH Kallis,51,30,21,65,67,1,30,0,143,South Africa
AB de Villiers,46,30,16,61,67,1,30,0,144,South Africa
LRPL Taylor,40,22,18,44,93,1,16,0,0,New Zealand
NJ Astle,59,38,21,65,93,1,16,0,0,New Zealand
WU Tharanga,51,24,27,63,121,0,17,0,260,Sri Lanka
ST Jayasuriya,87,58,29,71,121,0,17,0,261,Sri Lanka
KC Sangakkara,0,0,0,0,121,0,17,0,262,Sri Lanka
DPMD Jayawardene,0,0,0,0,121,0,17,0,263,Sri Lanka
TM Dilshan,6,4,2,12,55,4,10,2,0,Sri Lanka
MF Maharoof,0,0,0,8,55,4,10,2,0,Sri Lanka
JEC Franklin,13,12,1,16,63,6,21,0,101,New Zealand
PG Fulton,29,22,7,48,63,6,21,0,102,New Zealand
KC Sangakkara,7,4,3,14,92,0,7,3,0,Sri Lanka
MS Atapattu,0,0,0,13,92,0,7,3,0,Sri Lanka
JS Patel,0,0,0,0,40,6,15,2,69,New Zealand
CD McMillan,23,16,7,51,40,6,15,2,70,New Zealand
MJ Mason,0,0,0,0,40,6,15,2,71,New Zealand
BJ Hodge,3,0,3,12,34,2,9,1,0,Australia
MEK Hussey,19,8,11,56,34,2,9,1,0,Australia
L Vincent,52,34,18,67,64,0,23,0,144,New Zealand
SP Fleming,35,18,17,54,64,0,23,0,145,New Zealand
MEK Hussey,22,14,8,26,48,2,33,0,0,Australia
BJ Haddin,32,20,12,44,48,2,33,0,0,Australia
LRPL Taylor,55,36,19,62,80,2,24,1,317,New Zealand
PG Fulton,0,0,0,1,80,2,24,1,318,New Zealand
SR Watson,56,28,28,55,82,0,15,0,0,Australia
ML Hayden,41,20,21,65,82,0,15,0,0,Australia
BB McCullum,1,0,1,3,72,4,59,1,324,New Zealand
CD McMillan,48,44,4,37,72,4,59,1,325,New Zealand
CJ Chibhabha,8,0,8,35,40,1,19,0,0,Zimbabwe
V Sibanda,48,32,16,71,40,1,19,0,0,Zimbabwe
H Masakadza,0,0,0,0,40,1,19,0,0,Zimbabwe
JP Duminy,30,16,14,36,62,3,17,0,181,South Africa
HH Dippenaar,38,20,18,58,62,3,17,0,182,South Africa
IK Pathan,13,8,5,14,64,1,27,0,0,India
SR Tendulkar,52,38,14,75,64,1,27,0,0,India
ML Hayden,35,20,15,59,52,2,19,2,0,Australia
MEK Hussey,5,4,1,7,52,2,19,2,0,Australia
CH Gayle,51,32,19,61,75,2,25,0,241,West Indies
BC Lara,24,12,12,29,75,2,25,0,242,West Indies
SR Tendulkar,31,16,15,69,53,4,12,2,0,India
Harbhajan Singh,0,0,0,1,53,4,12,2,0,India
WW Hinds,3,0,3,18,44,2,14,2,133,West Indies
CH Gayle,0,0,0,3,44,2,14,2,134,West Indies
DR Smith,0,0,0,0,44,2,14,2,135,West Indies
DJ Bravo,0,0,0,0,44,2,14,2,136,West Indies
ML Hayden,43,28,15,63,53,2,13,0,0,Australia
DR Martyn,10,4,6,29,53,2,13,0,0,Australia
A Symonds,0,0,0,0,53,2,13,0,0,Australia
BJ Haddin,0,0,0,0,53,2,13,0,0,Australia
MEK Hussey,0,0,0,0,53,2,13,0,0,Australia
SK Raina,13,8,5,19,48,4,23,0,169,India
D Mongia,16,8,8,24,48,4,23,0,170,India
MS Dhoni,0,0,0,0,48,4,23,0,171,India
SM Katich,17,4,13,54,38,2,19,0,0,Australia
DR Martyn,16,8,8,28,38,2,19,0,0,Australia
A Symonds,0,0,0,0,38,2,19,0,0,Australia
DJ Bravo,6,0,6,15,20,3,19,1,95,West Indies
RR Sarwan,16,8,8,38,20,3,19,1,96,West Indies
WW Hinds,0,0,0,0,20,3,19,1,97,West Indies
DR Smith,0,0,0,0,20,3,19,1,98,West Indies
LE Bosman,86,62,24,70,93,0,54,0,0,South Africa
JH Kallis,0,0,0,0,93,0,54,0,0,South Africa
AN Petersen,61,38,23,56,93,0,54,0,0,South Africa
T Duffin,30,4,26,57,65,1,6,0,225,Zimbabwe
CJ Chibhabha,40,22,18,61,65,1,6,0,226,Zimbabwe
H Masakadza,0,0,0,0,65,1,6,0,227,Zimbabwe
BC Lara,1,0,1,1,26,2,17,1,0,West Indies
MN Samuels,21,4,17,56,26,2,17,1,0,West Indies
Younis Khan,12,4,8,30,44,3,7,0,140,Pakistan
Inzamam-ul-Haq,0,0,0,17,44,3,7,0,141,Pakistan
D Ganga,4,0,4,14,65,3,12,0,0,West Indies
LMP Simmons,19,4,15,53,65,3,12,0,0,West Indies
Mohammad Yousuf,0,0,0,0,62,1,26,1,162,Pakistan
Imran Farhat,34,14,20,60,62,1,26,1,163,Pakistan
Faisal Iqbal,5,4,1,5,35,3,16,1,0,Pakistan
Yasir Hameed,31,8,23,60,35,3,16,1,0,Pakistan
S Chanderpaul,37,20,17,59,57,2,35,0,183,West Indies
MN Samuels,46,34,12,59,57,2,35,0,184,West Indies
MN Samuels,13,8,5,22,57,2,15,0,0,West Indies
S Chanderpaul,31,8,23,57,57,2,15,0,0,West Indies
Mohammad Hafeez,33,18,15,50,77,0,16,1,231,Pakistan
Yasir Hameed,4,0,4,14,77,0,16,1,232,Pakistan
MJ Prior,26,8,18,51,54,1,21,0,0,England
IR Bell,20,8,12,24,54,1,21,0,0,England
KP Pietersen,0,0,0,0,54,1,21,0,0,England
DR Smith,2,0,2,9,51,4,20,2,126,West Indies
DBL Powell,0,0,0,0,51,4,20,2,127,West Indies
S Chanderpaul,30,16,14,47,51,4,20,2,128,West Indies
R Rampaul,0,0,0,0,51,4,20,2,129,West Indies
S Chanderpaul,13,4,9,41,63,2,8,0,0,West Indies
MN Samuels,5,0,5,20,63,2,8,0,0,West Indies
OA Shah,10,0,10,23,62,3,17,0,191,England
MJ Prior,39,14,25,63,62,3,17,0,192,England
PD Collingwood,0,0,0,0,62,3,17,0,193,England
S Chanderpaul,33,18,15,47,61,1,24,0,0,West Indies
CH Gayle,39,28,11,68,61,1,24,0,0,West Indies
MN Samuels,0,0,0,0,61,1,24,0,0,West Indies
RS Morton,0,0,0,0,61,1,24,0,0,West Indies
PD Collingwood,4,4,0,6,54,3,20,1,178,England
OA Shah,24,14,10,37,54,3,20,1,179,England
IR Bell,23,12,11,26,58,1,26,0,0,England
AN Cook,42,16,26,64,58,1,26,0,0,England
R Dravid,15,4,11,38,30,4,11,0,165,India
MS Dhoni,4,0,4,29,30,4,11,0,166,India
Yuvraj Singh,0,0,0,0,62,0,35,1,0,India
SR Tendulkar,58,44,14,71,62,0,35,1,0,India
KP Pietersen,23,12,11,20,88,2,23,0,293,England
IR Bell,19,12,7,39,88,2,23,0,294,England
PD Collingwood,0,0,0,0,88,2,23,0,295,England
KP Pietersen,6,4,2,9,73,1,13,1,0,England
IR Bell,6,0,6,19,73,1,13,1,0,England
PD Collingwood,0,0,0,0,73,1,13,1,0,England
R Dravid,31,24,7,36,56,2,27,0,225,India
SC Ganguly,44,28,16,65,56,2,27,0,226,India
SR Tendulkar,33,28,5,62,35,3,14,0,0,India
Yuvraj Singh,2,0,2,17,35,3,14,0,0,India
PD Collingwood,44,28,16,47,84,4,18,1,195,England
OA Shah,7,4,3,15,84,4,18,1,196,England
RS Bopara,0,0,0,0,84,4,18,1,197,England
SCJ Broad,0,0,0,0,84,4,18,1,198,England
SC Ganguly,41,26,15,59,76,0,36,1,0,India
G Gambhir,0,0,0,2,76,0,36,1,0,India
PD Collingwood,13,4,9,12,93,3,19,1,231,England
OA Shah,5,0,5,15,93,3,19,1,232,England
OA Shah,5,4,1,7,66,2,20,2,0,England
KP Pietersen,25,12,13,45,66,2,20,2,0,England
SR Tendulkar,82,58,24,66,102,0,30,0,300,India
SC Ganguly,50,34,16,56,102,0,30,0,301,India
G Gambhir,0,0,0,0,102,0,30,0,302,India
Yuvraj Singh,11,6,5,14,53,3,29,1,0,India
RV Uthappa,14,8,6,18,53,3,29,1,0,India
MS Dhoni,0,0,0,0,53,3,29,1,0,India
PD Collingwood,4,0,4,14,59,2,10,1,172,England
KP Pietersen,29,4,25,60,59,2,10,1,173,England
S Matsikenyeri,6,4,2,13,43,3,15,1,0,Zimbabwe
CJ Chibhabha,21,12,9,53,43,3,15,1,0,Zimbabwe
E Chigumbura,0,0,0,0,43,3,15,1,0,Zimbabwe
JP Duminy,13,4,9,18,87,3,20,1,153,South Africa
JM Kemp,1,0,1,3,87,3,20,1,154,South Africa
H Masakadza,1,0,1,15,50,2,8,1,0,Zimbabwe
SC Williams,0,0,0,4,50,2,8,1,0,Zimbabwe
Shahriar Nafees,66,40,26,68,66,0,25,0,205,Bangladesh
Mehrab Hossain jnr,25,12,13,59,66,0,25,0,206,Bangladesh
Aftab Ahmed,0,0,0,0,66,0,25,0,207,Bangladesh
Shakib Al Hasan,8,4,4,13,77,1,14,1,0,Bangladesh
Mehrab Hossain jnr,32,20,12,62,77,1,14,1,0,Bangladesh
Habibul Bashar,0,0,0,0,77,1,14,1,0,Bangladesh
SC Williams,17,4,13,40,42,4,15,0,178,Zimbabwe
E Chigumbura,3,0,3,13,42,4,15,0,179,Zimbabwe
E Chigumbura,17,16,1,26,37,4,16,1,0,Zimbabwe
KM Dabengwa,1,0,1,3,37,4,16,1,0,Zimbabwe
Aftab Ahmed,20,14,6,35,65,2,12,0,137,Bangladesh
Shakib Al Hasan,10,0,10,26,65,2,12,0,138,Bangladesh
S Matsikenyeri,42,24,18,63,48,1,19,0,0,Zimbabwe
CJ Chibhabha,15,8,7,32,48,1,19,0,0,Zimbabwe
E Chigumbura,0,0,0,0,48,1,19,0,0,Zimbabwe
Mohammad Ashraful,1,0,1,3,54,0,24,2,165,Bangladesh
Mehrab Hossain jnr,40,24,16,84,54,0,24,2,166,Bangladesh
R Dravid,13,12,1,13,99,2,29,1,0,India
SR Tendulkar,22,8,14,26,99,2,29,1,0,India
BC Lara,23,18,5,27,76,3,50,0,241,West Indies
MN Samuels,69,46,23,53,76,3,50,0,242,West Indies
SC Ganguly,56,38,18,66,84,1,28,0,0,India
R Dravid,28,16,12,40,84,1,28,0,0,India
MN Samuels,32,26,6,35,68,4,17,1,175,West Indies
D Ramdin,2,0,2,12,68,4,17,1,176,West Indies
KC Sangakkara,30,26,4,43,55,4,29,0,0,Sri Lanka
TM Dilshan,15,12,3,21,55,4,29,0,0,Sri Lanka
SR Tendulkar,49,36,13,53,91,2,12,0,231,India
SC Ganguly,42,24,18,61,91,2,12,0,232,India
V Sehwag,0,0,0,0,91,2,12,0,233,India
TM Dilshan,10,4,6,25,53,4,18,0,0,Sri Lanka
LPC Silva,12,4,8,31,53,4,18,0,0,Sri Lanka
Yuvraj Singh,11,10,1,9,98,2,22,1,253,India
SC Ganguly,10,6,4,23,98,2,22,1,254,India
MS Atapattu,38,24,14,56,43,3,18,0,0,Sri Lanka
DPMD Jayawardene,20,4,16,47,43,3,18,0,0,Sri Lanka
TM Dilshan,0,0,0,0,43,3,18,0,0,Sri Lanka
RP Arnold,0,0,0,0,43,3,18,0,0,Sri Lanka
SC Ganguly,46,24,22,63,70,2,12,1,220,India
R Dravid,2,0,2,13,70,2,12,1,221,India
MS Dhoni,0,0,0,0,70,2,12,1,222,India
Shakib Al Hasan,4,0,4,6,59,0,20,2,0,Bangladesh
Javed Omar,30,18,12,62,59,0,20,2,0,Bangladesh
MS Dhoni,32,16,16,38,79,3,26,0,241,India
R Dravid,21,8,13,37,79,3,26,0,242,India
D Mongia,0,0,0,0,79,3,26,0,243,India
G Gambhir,46,20,26,61,65,1,28,0,0,India
MS Dhoni,26,16,10,37,65,1,28,0,0,India
Habibul Bashar,5,0,5,16,67,3,13,2,222,Bangladesh
Mushfiqur Rahim,0,0,0,0,67,3,13,2,223,Bangladesh
KC Sangakkara,9,4,5,18,79,1,17,1,0,Sri Lanka
DPMD Jayawardene,6,0,6,4,79,1,17,1,0,Sri Lanka
AN Cook,38,12,26,63,64,3,13,1,145,England
OA Shah,2,0,2,8,64,3,13,1,146,England
RS Bopara,0,0,0,0,64,3,13,1,147,England
OA Shah,2,0,2,3,45,2,17,2,0,England
PD Collingwood,1,0,1,7,45,2,17,2,0,England
TM Dilshan,20,8,12,20,41,4,23,0,152,Sri Lanka
DPMD Jayawardene,17,8,9,40,41,4,23,0,153,Sri Lanka
J Mubarak,0,0,0,0,41,4,23,0,154,Sri Lanka
LPC Silva,20,8,12,43,24,3,21,0,0,Sri Lanka
KC Sangakkara,18,4,14,39,24,3,21,0,0,Sri Lanka
AN Cook,36,20,16,55,60,1,20,1,198,England
KP Pietersen,0,0,0,0,60,1,20,1,199,England
KC Sangakkara,21,4,17,35,69,3,15,0,0,Sri Lanka
LPC Silva,7,4,3,23,69,3,15,0,0,Sri Lanka
TM Dilshan,0,0,0,0,69,3,15,0,0,Sri Lanka
RS Bopara,0,0,0,1,48,2,26,4,97,England
SCJ Broad,0,0,0,0,48,2,26,4,98,England
RJ Sidebottom,0,0,0,0,48,2,26,4,99,England
JM Anderson,0,0,0,0,48,2,26,4,100,England
MS Panesar,0,0,0,0,48,2,26,4,101,England
BB McCullum,67,46,21,66,73,1,14,0,0,New Zealand
JM How,15,4,11,49,73,1,14,0,0,New Zealand
SB Styris,0,0,0,0,73,1,14,0,0,New Zealand
LRPL Taylor,0,0,0,0,73,1,14,0,0,New Zealand
RT Ponting,32,16,16,37,101,2,24,0,252,Australia
MJ Clarke,25,12,13,39,101,2,24,0,253,Australia
RT Ponting,41,20,21,54,63,2,25,1,0,Australia
A Symonds,2,0,2,5,63,2,25,1,0,Australia
SB Styris,33,20,13,48,58,4,16,1,154,New Zealand
GJ Hopkins,4,4,0,7,58,4,16,1,155,New Zealand
DL Vettori,0,0,0,0,58,4,16,1,156,New Zealand
KD Mills,0,0,0,0,58,4,16,1,157,New Zealand
AC Gilchrist,37,18,19,47,69,1,19,1,0,Australia
MJ Clarke,0,0,0,1,69,1,19,1,0,Australia
LPC Silva,5,0,5,29,64,3,8,1,118,Sri Lanka
TM Dilshan,2,0,2,4,64,3,8,1,119,Sri Lanka
CK Kapugedera,0,0,0,0,64,3,8,1,120,Sri Lanka
WPUJC Vaas,0,0,0,0,64,3,8,1,121,Sri Lanka
SL Malinga,0,0,0,0,64,3,8,1,122,Sri Lanka
MEK Hussey,8,0,8,24,59,4,9,1,0,Australia
BJ Haddin,1,0,1,10,59,4,9,1,0,Australia
G Gambhir,15,8,7,32,64,2,17,0,154,India
SR Tendulkar,37,12,25,39,64,2,17,0,155,India
Yuvraj Singh,0,0,0,0,64,2,17,0,156,India
AC Gilchrist,61,44,17,63,73,2,25,0,0,Australia
MJ Clarke,8,4,4,21,73,2,25,0,0,Australia
KC Sangakkara,27,12,15,46,68,4,12,0,163,Sri Lanka
CK Kapugedera,9,4,5,17,68,4,12,0,164,Sri Lanka
MJ Clarke,13,4,9,37,45,3,10,1,0,Australia
MEK Hussey,1,0,1,8,45,3,10,1,0,Australia
JR Hopes,0,0,0,0,45,3,10,1,0,Australia
MS Dhoni,5,0,5,9,54,3,11,1,143,India
Yuvraj Singh,6,4,2,21,54,3,11,1,144,India
KC Sangakkara,28,12,16,67,41,2,16,0,0,Sri Lanka
DPMD Jayawardene,25,8,17,48,41,2,16,0,0,Sri Lanka
RG Sharma,17,4,13,26,42,3,31,0,216,India
Yuvraj Singh,31,28,3,33,42,3,31,0,217,India
MS Dhoni,0,0,0,0,42,3,31,0,218,India
A Symonds,1,0,1,3,38,1,12,2,0,Australia
MJ Clarke,9,0,9,19,38,1,12,2,0,Australia
MEK Hussey,0,0,0,0,38,1,12,2,0,Australia
KC Sangakkara,14,0,14,48,33,2,9,1,76,Sri Lanka
LPC Silva,0,0,0,16,33,2,9,1,77,Sri Lanka
TM Dilshan,0,0,0,0,33,2,9,1,78,Sri Lanka
ML Hayden,53,26,27,63,99,1,23,0,0,Australia
RT Ponting,53,26,27,53,99,1,23,0,0,Australia
MJ Clarke,0,0,0,0,99,1,23,0,0,Australia
G Gambhir,43,20,23,59,69,4,18,0,273,India
MS Dhoni,19,12,7,35,69,4,18,0,274,India
TM Dilshan,0,0,0,3,71,2,7,3,0,Sri Lanka
CK Kapugedera,0,0,0,3,71,2,7,3,0,Sri Lanka
WPUJC Vaas,0,0,0,0,71,2,7,3,0,Sri Lanka
SR Tendulkar,63,40,23,56,85,1,31,0,177,India
Yuvraj Singh,0,0,0,0,85,1,31,0,178,India
G Gambhir,42,16,26,58,85,1,31,0,179,India
DPMD Jayawardene,18,8,10,27,44,3,15,1,0,Sri Lanka
TM Dilshan,0,0,0,1,44,3,15,1,0,Sri Lanka
A Symonds,0,0,0,3,105,1,7,3,200,Australia
BJ Haddin,0,0,0,0,105,1,7,3,201,Australia
MEK Hussey,0,0,0,3,105,1,7,3,202,Australia
GB Hogg,0,0,0,0,105,1,7,3,203,Australia
A Symonds,24,16,8,34,81,3,26,0,0,Australia
ML Hayden,71,40,31,69,81,3,26,0,0,Australia
MEK Hussey,0,0,0,0,81,3,26,0,0,Australia
RG Sharma,6,4,2,6,58,2,28,1,229,India
SR Tendulkar,50,16,34,60,58,2,28,1,230,India
RV Uthappa,29,4,25,51,60,0,24,0,0,India
SR Tendulkar,55,24,31,77,60,0,24,0,0,India
G Gambhir,0,0,0,0,60,0,24,0,0,India
ML Hayden,33,16,17,55,53,3,22,0,241,Australia
A Symonds,22,4,18,39,53,3,22,0,242,Australia
GC Wilson,3,0,3,12,40,2,9,1,0,Ireland
NJ O'Brien,5,0,5,15,40,2,9,1,0,Ireland
KJ O'Brien,0,0,0,0,40,2,9,1,0,Ireland
G Gambhir,43,20,23,63,61,1,21,0,158,India
SC Ganguly,35,16,19,57,61,1,21,0,159,India
JH Kallis,16,4,12,19,78,1,16,0,0,South Africa
MN van Wyk,38,16,22,68,78,1,16,0,0,South Africa
DT Johnston,1,0,1,1,53,4,20,3,119,Ireland
AR Cusack,9,0,9,22,53,4,20,3,120,Ireland
WK McCallan,0,0,0,0,53,4,20,3,121,Ireland
R Dravid,8,4,4,24,45,2,17,0,0,India
SR Tendulkar,41,24,17,68,45,2,17,0,0,India
JH Kallis,24,12,12,28,64,1,28,1,232,South Africa
HH Gibbs,0,0,0,1,64,1,28,1,233,South Africa
JP Duminy,0,0,0,0,64,1,28,1,234,South Africa
JP Duminy,13,4,9,24,40,3,23,0,0,South Africa
MN van Wyk,31,18,13,58,40,3,23,0,0,South Africa
SC Ganguly,27,8,19,51,59,0,27,0,219,India
SR Tendulkar,59,46,13,71,59,0,27,0,220,India
JM Kemp,15,4,11,30,34,4,20,0,0,South Africa
HH Gibbs,24,4,20,43,34,4,20,0,0,South Africa
Yuvraj Singh,19,8,11,39,44,3,25,0,143,India
R Dravid,19,4,15,42,44,3,25,0,144,India
MS Dhoni,0,0,0,0,44,3,25,0,145,India
WU Tharanga,25,8,17,58,57,2,7,1,0,Sri Lanka
LPC Silva,0,0,0,8,57,2,7,1,0,Sri Lanka
Aftab Ahmed,9,4,5,17,44,4,14,1,156,Bangladesh
Mushfiqur Rahim,1,0,1,14,44,4,14,1,157,Bangladesh
Farhad Reza,0,0,0,0,44,4,14,1,158,Bangladesh
Mohammad Ashraful,11,4,7,36,22,4,11,0,0,Bangladesh
Aftab Ahmed,9,4,5,21,22,4,11,0,0,Bangladesh
LPC Silva,3,0,3,12,63,2,5,2,122,Sri Lanka
TM Dilshan,0,0,0,13,63,2,5,2,123,Sri Lanka
TM Dilshan,3,0,3,5,39,3,22,1,0,Sri Lanka
J Mubarak,11,4,7,24,39,3,22,1,0,Sri Lanka
Tamim Iqbal,32,18,14,44,48,4,11,1,131,Bangladesh
Mahmudullah,2,0,2,9,48,4,11,1,132,Bangladesh
RS Bopara,0,0,0,0,56,1,22,1,0,England
KP Pietersen,21,8,13,31,56,1,22,1,0,England
PD Collingwood,0,0,0,0,56,1,22,1,0,England
LRPL Taylor,7,4,3,14,57,2,18,1,179,New Zealand
SB Styris,8,4,4,9,57,2,18,1,180,New Zealand
GD Elliott,2,0,2,16,39,4,4,0,0,New Zealand
DR Flynn,2,0,2,25,39,4,4,0,0,New Zealand
GJ Hopkins,0,0,0,0,39,4,4,0,0,New Zealand
PD Collingwood,3,0,3,14,50,2,6,4,137,England
GP Swann,0,0,0,0,50,2,6,4,138,England
RS Bopara,12,4,8,29,64,2,20,1,0,England
PD Collingwood,8,8,0,7,64,2,20,1,0,England
OA Shah,0,0,0,0,64,2,20,1,0,England
SB Styris,35,24,11,40,61,2,18,1,229,New Zealand
DR Flynn,0,0,0,0,61,2,18,1,230,New Zealand
SB Styris,6,4,2,13,44,2,12,1,0,New Zealand
DR Flynn,1,0,1,9,44,2,12,1,0,New Zealand
RS Bopara,20,16,4,26,57,2,20,1,194,England
OA Shah,0,0,0,1,57,2,20,1,195,England
LJ Wright,0,0,0,0,57,2,20,1,196,England
OA Shah,1,0,1,2,53,0,19,1,0,England
MJ Prior,36,20,16,50,53,0,19,1,0,England
KP Pietersen,0,0,0,0,53,0,19,1,0,England
AB de Villiers,6,4,2,13,79,1,17,1,233,South Africa
JH Kallis,32,24,8,42,79,1,17,1,234,South Africa
JA Morkel,1,0,1,6,43,5,19,2,0,South Africa
A Nel,12,12,0,4,43,5,19,2,0,South Africa
M Ntini,0,0,0,0,43,5,19,2,0,South Africa
DW Steyn,0,0,0,0,43,5,19,2,0,South Africa
IR Bell,66,50,16,73,93,0,17,1,0,England
OA Shah,11,8,3,18,93,0,17,1,0,England
KP Pietersen,0,0,0,0,93,0,17,1,0,England
AB de Villiers,9,4,5,18,65,1,11,2,161,South Africa
MV Boucher,0,0,0,0,65,1,11,2,162,South Africa
JP Duminy,0,0,0,2,65,1,11,2,163,South Africa
AB de Villiers,14,0,14,33,82,2,19,0,0,South Africa
HH Gibbs,52,28,24,49,82,2,19,0,0,South Africa
JP Duminy,0,0,0,0,82,2,19,0,0,South Africa
ML Hayden,35,16,19,52,57,2,24,1,0,Australia
A Symonds,16,12,4,15,57,2,24,1,0,Australia
MS Dhoni,6,0,6,14,80,4,15,0,196,India
R Dravid,15,12,3,30,80,4,15,0,197,India
ML Hayden,59,40,19,71,79,1,22,0,0,Australia
RT Ponting,13,8,5,22,79,1,22,0,0,Australia
MJ Clarke,0,0,0,0,79,1,22,0,0,Australia
Yuvraj Singh,29,12,17,46,45,3,25,0,231,India
SR Tendulkar,35,20,15,61,45,3,25,0,232,India
SR Tendulkar,28,4,24,65,54,0,15,1,0,India
Yuvraj Singh,0,0,0,0,54,0,15,1,0,India
MJ Clarke,2,0,2,8,98,1,18,1,266,Australia
ML Hayden,67,44,23,66,98,1,18,1,267,Australia
A Symonds,0,0,0,0,98,1,18,1,268,Australia
IK Pathan,12,10,2,32,46,5,19,0,0,India
SR Tendulkar,43,36,7,67,46,5,19,0,0,India
AC Gilchrist,52,34,18,58,78,1,24,0,148,Australia
RT Ponting,21,8,13,23,78,1,24,0,149,Australia
BJ Hodge,12,8,4,21,97,2,18,1,0,Australia
A Symonds,3,0,3,7,97,2,18,1,0,Australia
BJ Haddin,0,0,0,0,97,2,18,1,0,Australia
SR Tendulkar,54,34,20,56,74,0,25,0,280,India
SC Ganguly,45,26,19,68,74,0,25,0,281,India
RT Ponting,53,36,17,75,74,2,14,2,0,Australia
BJ Haddin,0,0,0,0,74,2,14,2,0,Australia
Harbhajan Singh,0,0,0,1,44,4,6,2,160,India
RV Uthappa,9,4,5,29,44,4,6,2,161,India
Younis Khan,8,0,8,27,57,1,16,1,0,Pakistan
Mohammad Yousuf,3,0,3,6,57,1,16,1,0,Pakistan
G Gambhir,43,28,15,47,73,1,27,1,225,India
MS Dhoni,14,12,2,11,73,1,27,1,226,India
Yuvraj Singh,0,0,0,0,73,1,27,1,227,India
SR Tendulkar,67,44,23,72,71,1,42,0,0,India
G Gambhir,40,20,20,51,71,1,42,0,0,India
Younis Khan,17,4,13,36,63,2,13,0,297,Pakistan
Mohammad Yousuf,9,4,5,18,63,2,13,0,298,Pakistan
Shoaib Malik,0,0,0,0,63,2,13,0,299,Pakistan
G Gambhir,11,4,7,28,78,2,11,0,0,India
Yuvraj Singh,10,4,6,20,78,2,11,0,0,India
Shoaib Malik,1,0,1,4,89,2,17,1,236,Pakistan
Salman Butt,56,40,16,65,89,2,17,1,237,Pakistan
Mohammad Yousuf,1,0,1,1,50,1,28,1,0,Pakistan
Younis Khan,46,20,26,62,50,1,28,1,0,Pakistan
SR Tendulkar,62,44,18,69,69,2,28,0,247,India
V Sehwag,27,14,13,33,69,2,28,0,248,India
Shoaib Malik,7,0,7,11,56,2,20,1,0,Pakistan
Mohammad Yousuf,12,8,4,15,56,2,20,1,0,Pakistan
Yuvraj Singh,8,4,4,20,64,4,21,0,261,India
RG Sharma,24,10,14,37,64,4,21,0,262,India
JM How,27,20,7,50,39,1,31,0,0,New Zealand
BB McCullum,37,16,21,59,39,1,31,0,0,New Zealand
SB Styris,0,0,0,0,39,1,31,0,0,New Zealand
AB de Villiers,42,24,18,56,40,2,29,0,236,South Africa
GC Smith,26,12,14,48,40,2,29,0,237,South Africa
MV Boucher,2,0,2,11,46,3,8,1,0,South Africa
JH Kallis,21,4,17,55,46,3,8,1,0,South Africa
SM Pollock,0,0,0,0,46,3,8,1,0,South Africa
JM How,40,28,12,61,68,1,28,0,204,New Zealand
BB McCullum,47,26,21,51,68,1,28,0,205,New Zealand
SB Styris,32,20,12,53,49,2,17,1,0,New Zealand
LRPL Taylor,1,0,1,3,49,2,17,1,0,New Zealand
MS Sinclair,0,0,0,0,49,2,17,1,0,New Zealand
GC Smith,24,0,24,45,90,0,31,0,234,South Africa
HH Gibbs,97,72,25,77,90,0,31,0,235,South Africa
D Ramdin,1,0,1,5,52,3,10,2,0,West Indies
RS Morton,7,0,7,15,52,3,10,2,0,West Indies
DJG Sammy,0,0,0,0,52,3,10,2,0,West Indies
JL Ontong,8,0,8,14,46,2,24,1,156,South Africa
JP Duminy,35,22,13,54,46,2,24,1,157,South Africa
MV Boucher,0,0,0,0,46,2,24,1,158,South Africa
AB de Villiers,41,34,7,46,63,2,33,0,0,South Africa
GC Smith,43,28,15,57,63,2,33,0,0,South Africa
JP Duminy,0,0,0,0,63,2,33,0,0,South Africa
RS Morton,16,8,8,41,47,1,13,1,160,West Indies
MN Samuels,2,0,2,7,47,1,13,1,161,West Indies
S Chanderpaul,0,0,0,0,47,1,13,1,162,West Indies
DJ Bravo,0,0,0,0,47,1,13,1,163,West Indies
PA Browne,21,12,9,31,43,1,32,0,0,West Indies
S Chattergoon,49,34,15,72,43,1,32,0,0,West Indies
MN Samuels,0,0,0,0,43,1,32,0,0,West Indies
GC Smith,44,24,20,50,71,1,26,0,247,South Africa
