Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
RT Ponting,10.0,8.0,2.0,17,76.0,1,25.0,1,8,9,0,289,Australia,1
A Symonds,0.0,0.0,0.0,0,76.0,1,25.0,1,8,9,0,289,Australia,1
PG Fulton,1.0,0.0,1.0,1,60.0,2,18.0,1,22,15,290,184,New Zealand,0
LRPL Taylor,43.0,32.0,11.0,53,60.0,2,18.0,1,22,15,290,184,New Zealand,0
PG Fulton,7.0,4.0,3.0,20,35.0,3,11.0,1,6,11,0,218,New Zealand,0
CD McMillan,1.0,0.0,1.0,9,35.0,3,11.0,1,6,11,0,218,New Zealand,0
MJ Clarke,21.0,12.0,9.0,53,51.0,3,16.0,1,12,11,219,224,Australia,1
MEK Hussey,0.0,0.0,0.0,2,51.0,3,16.0,1,12,11,219,224,Australia,1
ML Hayden,38.0,16.0,22.0,56,61.0,1,22.0,0,20,14,0,343,Australia,1
RT Ponting,32.0,8.0,24.0,47,61.0,1,22.0,0,20,14,0,343,Australia,1
L Vincent,53.0,34.0,19.0,65,72.0,1,34.0,1,8,18,344,335,New Zealand,0
LRPL Taylor,2.0,0.0,2.0,3,72.0,1,34.0,1,8,18,344,335,New Zealand,0
PG Fulton,35.0,12.0,23.0,48,60.0,1,33.0,0,0,22,0,290,New Zealand,0
L Vincent,49.0,26.0,23.0,64,60.0,1,33.0,0,0,22,0,290,New Zealand,0
MJ Clarke,6.0,0.0,6.0,15,73.0,2,22.0,0,4,17,291,291,Australia,1
RT Ponting,32.0,12.0,20.0,35,73.0,2,22.0,0,4,17,291,291,Australia,1
BJ Hodge,0.0,0.0,0.0,0,73.0,2,22.0,0,4,17,291,291,Australia,1
KP Pietersen,24.0,8.0,16.0,33,55.0,2,23.0,1,4,16,0,242,England,0
PD Collingwood,1.0,0.0,1.0,7,55.0,2,23.0,1,4,16,0,242,England,0
MJ Clarke,0.0,0.0,0.0,5,84.0,0,12.0,2,16,15,243,246,Australia,1
RT Ponting,8.0,0.0,8.0,13,84.0,0,12.0,2,16,15,243,246,Australia,1
A Flintoff,0.0,0.0,0.0,7,61.0,2,9.0,3,8,13,0,155,England,0
PA Nixon,1.0,0.0,1.0,10,61.0,2,9.0,3,8,13,0,155,England,0
MEK Hussey,6.0,0.0,6.0,22,43.0,4,12.0,0,12,6,156,156,Australia,1
MJ Clarke,18.0,0.0,18.0,42,43.0,4,12.0,0,12,6,156,156,Australia,1
A Flintoff,0.0,0.0,0.0,0,68.0,2,7.0,2,0,9,0,110,England,0
PD Collingwood,3.0,0.0,3.0,16,68.0,2,7.0,2,0,9,0,110,England,0
JWM Dalrymple,0.0,0.0,0.0,0,68.0,2,7.0,2,0,9,0,110,England,0
ML Hayden,18.0,4.0,14.0,55,65.0,1,18.0,0,8,13,111,111,Australia,1
RT Ponting,42.0,20.0,22.0,49,65.0,1,18.0,0,8,13,111,111,Australia,1
EC Joyce,34.0,20.0,14.0,60,66.0,1,20.0,0,4,21,0,292,England,0
IR Bell,23.0,12.0,11.0,33,66.0,1,20.0,0,4,21,0,292,England,0
ML Hayden,50.0,34.0,16.0,64,46.0,3,50.0,0,4,16,293,200,Australia,1
A Symonds,27.0,18.0,9.0,25,46.0,3,50.0,0,4,16,293,200,Australia,1
MEK Hussey,0.0,0.0,0.0,0,46.0,3,50.0,0,4,16,293,200,Australia,1
CL White,0.0,0.0,0.0,0,46.0,3,50.0,0,4,16,293,200,Australia,1
NW Bracken,0.0,0.0,0.0,0,46.0,3,50.0,0,4,16,293,200,Australia,1
NJ Astle,41.0,30.0,11.0,57,62.0,2,18.0,1,0,13,0,205,New Zealand,0
PG Fulton,10.0,4.0,6.0,14,62.0,2,18.0,1,0,13,0,205,New Zealand,0
CD McMillan,0.0,0.0,0.0,0,62.0,2,18.0,1,0,13,0,205,New Zealand,0
IR Bell,20.0,8.0,12.0,30,49.0,1,18.0,1,0,12,206,206,England,0
EC Joyce,2.0,0.0,2.0,6,49.0,1,18.0,1,0,12,206,206,England,0
PD Collingwood,0.0,0.0,0.0,0,49.0,1,18.0,1,0,12,206,206,England,0
LRPL Taylor,9.0,4.0,5.0,28,37.0,2,19.0,1,0,9,0,210,New Zealand,0
CD McMillan,2.0,0.0,2.0,5,37.0,2,19.0,1,0,9,0,210,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,37.0,2,19.0,1,0,9,0,210,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,37.0,2,19.0,1,0,9,0,210,New Zealand,0
PD Collingwood,4.0,0.0,4.0,26,39.0,3,13.0,0,8,12,211,120,England,0
EC Joyce,19.0,12.0,7.0,35,39.0,3,13.0,0,8,12,211,120,England,0
A Flintoff,0.0,0.0,0.0,0,39.0,3,13.0,0,8,12,211,120,England,0
LRPL Taylor,30.0,16.0,14.0,37,70.0,2,23.0,0,4,19,0,318,New Zealand,0
L Vincent,33.0,20.0,13.0,58,70.0,2,23.0,0,4,19,0,318,New Zealand,0
AJ Strauss,3.0,0.0,3.0,5,72.0,1,27.0,1,0,19,319,260,England,0
EC Joyce,50.0,24.0,26.0,60,72.0,1,27.0,1,0,19,319,260,England,0
PD Collingwood,18.0,8.0,10.0,22,48.0,3,39.0,0,4,16,0,270,England,0
AJ Strauss,31.0,22.0,9.0,32,48.0,3,39.0,0,4,16,0,270,England,0
PG Fulton,8.0,4.0,4.0,21,68.0,1,20.0,0,8,9,271,256,New Zealand,0
SP Fleming,49.0,24.0,25.0,70,68.0,1,20.0,0,8,9,271,256,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,68.0,1,20.0,0,8,9,271,256,New Zealand,0
ML Hayden,52.0,20.0,32.0,72,76.0,1,18.0,0,12,16,0,252,Australia,1
RT Ponting,37.0,12.0,25.0,43,76.0,1,18.0,0,12,16,0,252,Australia,1
PD Collingwood,34.0,12.0,22.0,45,40.0,3,34.0,0,6,23,253,253,England,0
IR Bell,34.0,12.0,22.0,52,40.0,3,34.0,0,6,23,253,253,England,0
PD Collingwood,1.0,0.0,1.0,3,53.0,1,26.0,2,0,20,0,246,England,0
IR Bell,12.0,4.0,8.0,28,53.0,1,26.0,2,0,20,0,246,England,0
SR Watson,32.0,18.0,14.0,39,69.0,5,24.0,0,12,17,247,152,Australia,1
BJ Hodge,29.0,16.0,13.0,33,69.0,5,24.0,0,12,17,247,152,Australia,1
GB Hogg,0.0,0.0,0.0,0,69.0,5,24.0,0,12,17,247,152,Australia,1
B Lee,0.0,0.0,0.0,0,69.0,5,24.0,0,12,17,247,152,Australia,1
DPMD Jayawardene,33.0,30.0,3.0,20,68.0,1,45.0,0,0,12,0,302,Sri Lanka,0
WU Tharanga,49.0,34.0,15.0,55,68.0,1,45.0,0,0,12,0,302,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,68.0,1,45.0,0,0,12,0,302,Sri Lanka,0
Farhad Reza,2.0,0.0,2.0,8,41.0,2,17.0,2,34,9,303,265,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,17,41.0,2,17.0,2,34,9,303,265,Bangladesh,0
AJ Ireland,1.0,0.0,1.0,1,39.0,5,18.0,2,4,7,0,85,Zimbabwe,0
P Utseya,11.0,4.0,7.0,14,39.0,5,18.0,2,4,7,0,85,Zimbabwe,0
WU Tharanga,64.0,42.0,22.0,77,67.0,2,26.0,0,0,10,0,285,Sri Lanka,0
KC Sangakkara,16.0,4.0,12.0,24,67.0,2,26.0,0,0,10,0,285,Sri Lanka,0
S Matsikenyeri,0.0,0.0,0.0,1,45.0,3,35.0,3,4,5,286,141,Zimbabwe,0
P Utseya,8.0,8.0,0.0,4,45.0,3,35.0,3,4,5,286,141,Zimbabwe,0
T Mupariwa,0.0,0.0,0.0,0,45.0,3,35.0,3,4,5,286,141,Zimbabwe,0
Aftab Ahmed,53.0,40.0,13.0,44,69.0,1,24.0,1,0,13,0,161,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,1,69.0,1,24.0,1,0,13,0,161,Bangladesh,0
Habibul Bashar,0.0,0.0,0.0,0,69.0,1,24.0,1,0,13,0,161,Bangladesh,0
Farhad Reza,0.0,0.0,0.0,0,69.0,1,24.0,1,0,13,0,161,Bangladesh,0
Khaled Mashud,0.0,0.0,0.0,0,69.0,1,24.0,1,0,13,0,161,Bangladesh,0
CH Gayle,43.0,24.0,19.0,64,59.0,0,17.0,0,4,7,162,164,West Indies,0
S Chanderpaul,33.0,16.0,17.0,60,59.0,0,17.0,0,4,7,162,164,West Indies,0
Shahriar Nafees,36.0,28.0,8.0,74,47.0,2,17.0,0,8,9,0,231,Bangladesh,0
Shakib Al Hasan,19.0,8.0,11.0,25,47.0,2,17.0,0,8,9,0,231,Bangladesh,0
BRM Taylor,43.0,24.0,19.0,62,52.0,2,13.0,1,8,13,232,130,Zimbabwe,0
S Matsikenyeri,0.0,0.0,0.0,3,52.0,2,13.0,1,8,13,232,130,Zimbabwe,0
E Chigumbura,0.0,0.0,0.0,0,52.0,2,13.0,1,8,13,232,130,Zimbabwe,0
MN Samuels,1.0,0.0,1.0,10,38.0,4,6.0,1,0,6,0,80,West Indies,0
DR Smith,0.0,0.0,0.0,0,38.0,4,6.0,1,0,6,0,80,West Indies,0
CS Baugh,0.0,0.0,0.0,0,38.0,4,6.0,1,0,6,0,80,West Indies,0
WW Hinds,22.0,12.0,10.0,64,38.0,4,6.0,1,0,6,0,80,West Indies,0
FH Edwards,0.0,0.0,0.0,0,38.0,4,6.0,1,0,6,0,80,West Indies,0
JWM Dalrymple,5.0,0.0,5.0,2,33.0,4,32.0,1,4,12,0,125,England,0
PD Collingwood,15.0,8.0,7.0,25,33.0,4,32.0,1,4,12,0,125,England,0
Yuvraj Singh,17.0,12.0,5.0,33,77.0,3,10.0,1,4,7,126,126,India,1
MS Dhoni,3.0,0.0,3.0,7,77.0,3,10.0,1,4,7,126,126,India,1
SP Fleming,44.0,36.0,8.0,52,65.0,1,13.0,2,4,9,0,195,New Zealand,0
PG Fulton,2.0,0.0,2.0,10,65.0,1,13.0,2,4,9,0,195,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,65.0,1,13.0,2,4,9,0,195,New Zealand,0
GC Smith,41.0,20.0,21.0,54,47.0,4,17.0,0,0,7,196,108,South Africa,0
JM Kemp,7.0,4.0,3.0,18,47.0,4,17.0,0,0,7,196,108,South Africa,0
SM Pollock,0.0,0.0,0.0,0,47.0,4,17.0,0,0,7,196,108,South Africa,0
AJ Hall,0.0,0.0,0.0,0,47.0,4,17.0,0,0,7,196,108,South Africa,0
DPMD Jayawardene,20.0,8.0,12.0,31,85.0,1,35.0,1,4,15,0,253,Sri Lanka,0
KC Sangakkara,14.0,12.0,2.0,10,85.0,1,35.0,1,4,15,0,253,Sri Lanka,0
MS Atapattu,0.0,0.0,0.0,0,85.0,1,35.0,1,4,15,0,253,Sri Lanka,0
Mohammad Yousuf,16.0,12.0,4.0,28,85.0,2,13.0,1,0,11,254,255,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,2,85.0,2,13.0,1,0,11,254,255,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,85.0,2,13.0,1,0,11,254,255,Pakistan,0
RS Morton,14.0,8.0,6.0,19,60.0,4,11.0,0,8,8,0,234,West Indies,0
BC Lara,3.0,0.0,3.0,16,60.0,4,11.0,0,8,8,0,234,West Indies,0
AC Gilchrist,37.0,20.0,17.0,62,59.0,3,14.0,1,8,15,235,224,Australia,0
MJ Clarke,0.0,0.0,0.0,0,59.0,3,14.0,1,8,15,235,224,Australia,0
NJ Astle,30.0,20.0,10.0,58,33.0,2,17.0,1,4,10,0,165,New Zealand,0
SB Styris,3.0,0.0,3.0,10,33.0,2,17.0,1,4,10,0,165,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,33.0,2,17.0,1,4,10,0,165,New Zealand,0
DPMD Jayawardene,30.0,16.0,14.0,48,79.0,1,17.0,0,4,17,166,166,Sri Lanka,0
WU Tharanga,46.0,36.0,10.0,65,79.0,1,17.0,0,4,17,166,166,Sri Lanka,0
A Flintoff,1.0,0.0,1.0,1,64.0,0,17.0,2,8,9,0,169,England,0
AJ Strauss,36.0,16.0,20.0,58,64.0,0,17.0,2,8,9,0,169,England,0
MEK Hussey,9.0,0.0,9.0,36,86.0,3,8.0,0,0,13,170,170,Australia,0
DR Martyn,53.0,36.0,17.0,50,86.0,3,8.0,0,0,13,170,170,Australia,0
JH Kallis,25.0,14.0,11.0,41,47.0,3,20.0,0,0,15,0,219,South Africa,0
AB de Villiers,13.0,8.0,5.0,29,47.0,3,20.0,0,0,15,0,219,South Africa,0
TM Dilshan,14.0,8.0,6.0,23,32.0,4,23.0,0,0,18,220,141,Sri Lanka,0
DPMD Jayawardene,25.0,16.0,9.0,40,32.0,4,23.0,0,0,18,220,141,Sri Lanka,0
SP Fleming,36.0,22.0,14.0,57,58.0,3,13.0,0,4,14,0,274,New Zealand,0
SB Styris,10.0,8.0,2.0,25,58.0,3,13.0,0,4,14,0,274,New Zealand,0
Mohammad Yousuf,28.0,20.0,8.0,37,64.0,3,27.0,1,8,11,275,223,Pakistan,0
Shoaib Malik,8.0,4.0,4.0,13,64.0,3,27.0,1,8,11,275,223,Pakistan,0
R Dravid,19.0,8.0,11.0,40,57.0,2,8.0,1,20,10,0,223,India,1
Yuvraj Singh,0.0,0.0,0.0,12,57.0,2,8.0,1,20,10,0,223,India,1
DJ Bravo,14.0,4.0,10.0,27,70.0,1,16.0,0,12,11,224,224,West Indies,0
S Chanderpaul,38.0,24.0,14.0,58,70.0,1,16.0,0,12,11,224,224,West Indies,0
RR Sarwan,0.0,0.0,0.0,0,70.0,1,16.0,0,12,11,224,224,West Indies,0
JM Kemp,11.0,8.0,3.0,15,53.0,5,13.0,0,4,9,0,213,South Africa,0
MV Boucher,15.0,8.0,7.0,32,53.0,5,13.0,0,4,9,0,213,South Africa,0
Yasir Arafat,8.0,4.0,4.0,23,39.0,8,11.0,0,16,7,214,89,Pakistan,0
Umar Gul,5.0,4.0,1.0,19,39.0,8,11.0,0,16,7,214,89,Pakistan,0
Iftikhar Anjum,0.0,0.0,0.0,0,39.0,8,11.0,0,16,7,214,89,Pakistan,0
DJ Bravo,32.0,28.0,4.0,42,66.0,1,19.0,0,8,10,0,272,West Indies,0
CH Gayle,40.0,24.0,16.0,62,66.0,1,19.0,0,8,10,0,272,West Indies,0
A Flintoff,21.0,12.0,9.0,24,84.0,1,23.0,0,4,12,273,276,England,0
IR Bell,36.0,20.0,16.0,56,84.0,1,23.0,0,4,12,273,276,England,0
PD Collingwood,0.0,0.0,0.0,0,84.0,1,23.0,0,4,12,273,276,England,0
KP Pietersen,0.0,0.0,0.0,0,84.0,1,23.0,0,4,12,273,276,England,0
V Sehwag,51.0,32.0,19.0,66,51.0,1,28.0,1,12,11,0,249,India,1
R Dravid,0.0,0.0,0.0,2,51.0,1,28.0,1,12,11,0,249,India,1
RT Ponting,33.0,20.0,13.0,38,93.0,1,16.0,1,8,14,250,252,Australia,0
DR Martyn,3.0,0.0,3.0,16,93.0,1,16.0,1,8,14,250,252,Australia,0
RT Ponting,27.0,16.0,11.0,51,47.0,2,9.0,1,12,11,0,240,Australia,0
MEK Hussey,0.0,0.0,0.0,3,47.0,2,9.0,1,12,11,0,240,Australia,0
DL Vettori,11.0,4.0,7.0,28,28.0,6,16.0,0,16,15,241,206,New Zealand,0
JDP Oram,9.0,8.0,1.0,17,28.0,6,16.0,0,16,15,241,206,New Zealand,0
HH Gibbs,5.0,4.0,1.0,9,58.0,1,16.0,1,4,14,0,258,South Africa,0
LE Bosman,34.0,24.0,10.0,55,58.0,1,16.0,1,4,14,0,258,South Africa,0
AB de Villiers,0.0,0.0,0.0,0,58.0,1,16.0,1,4,14,0,258,South Africa,0
S Chanderpaul,50.0,22.0,28.0,57,94.0,0,22.0,0,10,14,259,262,West Indies,0
CH Gayle,66.0,44.0,22.0,66,94.0,0,22.0,0,10,14,259,262,West Indies,0
DJ Bravo,14.0,8.0,6.0,35,78.0,4,15.0,1,8,11,0,138,West Indies,0
MN Samuels,4.0,4.0,0.0,6,78.0,4,15.0,1,8,11,0,138,West Indies,0
CS Baugh,0.0,0.0,0.0,0,78.0,4,15.0,1,8,11,0,138,West Indies,0
DR Martyn,35.0,20.0,15.0,50,53.0,2,30.0,0,0,11,139,116,Australia,0
SR Watson,46.0,16.0,30.0,63,53.0,2,30.0,0,0,11,139,116,Australia,0
JH Kallis,2.0,0.0,2.0,7,80.0,0,52.0,2,6,17,0,392,South Africa,1
AB de Villiers,54.0,38.0,16.0,69,80.0,0,52.0,2,6,17,0,392,South Africa,1
AG Prince,0.0,0.0,0.0,0,80.0,0,52.0,2,6,17,0,392,South Africa,1
Shoaib Malik,0.0,0.0,0.0,7,93.0,4,31.0,4,4,10,393,228,Pakistan,0
Mohammad Sami,0.0,0.0,0.0,0,93.0,4,31.0,4,4,10,393,228,Pakistan,0
Mohammad Yousuf,15.0,8.0,7.0,30,94.0,2,23.0,0,16,16,0,351,Pakistan,0
Younis Khan,45.0,24.0,21.0,49,94.0,2,23.0,0,16,16,0,351,Pakistan,0
AG Prince,2.0,0.0,2.0,3,85.0,2,31.0,2,8,12,352,210,South Africa,1
JM Kemp,0.0,0.0,0.0,0,85.0,2,31.0,2,8,12,352,210,South Africa,1
MV Boucher,8.0,8.0,0.0,5,85.0,2,31.0,2,8,12,352,210,South Africa,1
Inzamam-ul-Haq,8.0,4.0,4.0,23,27.0,3,13.0,1,4,10,0,107,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,3,27.0,3,13.0,1,4,10,0,107,Pakistan,0
Shoaib Malik,6.0,4.0,2.0,17,61.0,4,12.0,1,8,11,0,153,Pakistan,0
Kamran Akmal,21.0,12.0,9.0,33,61.0,4,12.0,1,8,11,0,153,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,61.0,4,12.0,1,8,11,0,153,Pakistan,0
JH Kallis,51.0,30.0,21.0,65,67.0,1,30.0,0,10,19,154,156,South Africa,1
AB de Villiers,46.0,30.0,16.0,61,67.0,1,30.0,0,10,19,154,156,South Africa,1
LRPL Taylor,40.0,22.0,18.0,44,93.0,1,16.0,0,20,10,0,285,New Zealand,1
NJ Astle,59.0,38.0,21.0,65,93.0,1,16.0,0,20,10,0,285,New Zealand,1
WU Tharanga,51.0,24.0,27.0,63,121.0,0,17.0,0,32,10,286,289,Sri Lanka,0
ST Jayasuriya,87.0,58.0,29.0,71,121.0,0,17.0,0,32,10,286,289,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,121.0,0,17.0,0,32,10,286,289,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,121.0,0,17.0,0,32,10,286,289,Sri Lanka,0
TM Dilshan,6.0,4.0,2.0,12,55.0,4,10.0,2,8,5,0,112,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,8,55.0,4,10.0,2,8,5,0,112,Sri Lanka,0
JEC Franklin,13.0,12.0,1.0,16,63.0,6,21.0,0,10,6,113,110,New Zealand,1
PG Fulton,29.0,22.0,7.0,48,63.0,6,21.0,0,10,6,113,110,New Zealand,1
KC Sangakkara,7.0,4.0,3.0,14,92.0,0,7.0,3,0,7,0,262,Sri Lanka,0
MS Atapattu,0.0,0.0,0.0,13,92.0,0,7.0,3,0,7,0,262,Sri Lanka,0
JS Patel,0.0,0.0,0.0,0,40.0,6,15.0,2,8,5,263,73,New Zealand,1
CD McMillan,23.0,16.0,7.0,51,40.0,6,15.0,2,8,5,263,73,New Zealand,1
MJ Mason,0.0,0.0,0.0,0,40.0,6,15.0,2,8,5,263,73,New Zealand,1
BJ Hodge,3.0,0.0,3.0,12,34.0,2,9.0,1,0,9,0,148,Australia,0
MEK Hussey,19.0,8.0,11.0,56,34.0,2,9.0,1,0,9,0,148,Australia,0
L Vincent,52.0,34.0,18.0,67,64.0,0,23.0,0,22,15,149,149,New Zealand,1
SP Fleming,35.0,18.0,17.0,54,64.0,0,23.0,0,22,15,149,149,New Zealand,1
MEK Hussey,22.0,14.0,8.0,26,48.0,2,33.0,0,16,13,0,336,Australia,0
BJ Haddin,32.0,20.0,12.0,44,48.0,2,33.0,0,16,13,0,336,Australia,0
LRPL Taylor,55.0,36.0,19.0,62,80.0,2,24.0,1,0,16,337,340,New Zealand,1
PG Fulton,0.0,0.0,0.0,1,80.0,2,24.0,1,0,16,337,340,New Zealand,1
SR Watson,56.0,28.0,28.0,55,82.0,0,15.0,0,4,19,0,346,Australia,0
ML Hayden,41.0,20.0,21.0,65,82.0,0,15.0,0,4,19,0,346,Australia,0
BB McCullum,1.0,0.0,1.0,3,72.0,4,59.0,1,16,16,347,350,New Zealand,1
CD McMillan,48.0,44.0,4.0,37,72.0,4,59.0,1,16,16,347,350,New Zealand,1
CJ Chibhabha,8.0,0.0,8.0,35,40.0,1,19.0,0,8,17,0,201,Zimbabwe,0
V Sibanda,48.0,32.0,16.0,71,40.0,1,19.0,0,8,17,0,201,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,40.0,1,19.0,0,8,17,0,201,Zimbabwe,0
JP Duminy,30.0,16.0,14.0,36,62.0,3,17.0,0,4,16,202,202,South Africa,1
HH Dippenaar,38.0,20.0,18.0,58,62.0,3,17.0,0,4,16,202,202,South Africa,1
IK Pathan,13.0,8.0,5.0,14,64.0,1,27.0,0,8,19,0,309,India,0
SR Tendulkar,52.0,38.0,14.0,75,64.0,1,27.0,0,8,19,0,309,India,0
ML Hayden,35.0,20.0,15.0,59,52.0,2,19.0,2,0,23,0,272,Australia,0
MEK Hussey,5.0,4.0,1.0,7,52.0,2,19.0,2,0,23,0,272,Australia,0
CH Gayle,51.0,32.0,19.0,61,75.0,2,25.0,0,8,14,273,273,West Indies,0
BC Lara,24.0,12.0,12.0,29,75.0,2,25.0,0,8,14,273,273,West Indies,0
SR Tendulkar,31.0,16.0,15.0,69,53.0,4,12.0,2,10,12,0,162,India,0
Harbhajan Singh,0.0,0.0,0.0,1,53.0,4,12.0,2,10,12,0,162,India,0
WW Hinds,3.0,0.0,3.0,18,44.0,2,14.0,2,12,10,163,146,West Indies,0
CH Gayle,0.0,0.0,0.0,3,44.0,2,14.0,2,12,10,163,146,West Indies,0
DR Smith,0.0,0.0,0.0,0,44.0,2,14.0,2,12,10,163,146,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,44.0,2,14.0,2,12,10,163,146,West Indies,0
ML Hayden,43.0,28.0,15.0,63,53.0,2,13.0,0,14,9,0,213,Australia,0
DR Martyn,10.0,4.0,6.0,29,53.0,2,13.0,0,14,9,0,213,Australia,0
A Symonds,0.0,0.0,0.0,0,53.0,2,13.0,0,14,9,0,213,Australia,0
BJ Haddin,0.0,0.0,0.0,0,53.0,2,13.0,0,14,9,0,213,Australia,0
MEK Hussey,0.0,0.0,0.0,0,53.0,2,13.0,0,14,9,0,213,Australia,0
SK Raina,13.0,8.0,5.0,19,48.0,4,23.0,0,6,12,214,195,India,0
D Mongia,16.0,8.0,8.0,24,48.0,4,23.0,0,6,12,214,195,India,0
MS Dhoni,0.0,0.0,0.0,0,48.0,4,23.0,0,6,12,214,195,India,0
SM Katich,17.0,4.0,13.0,54,38.0,2,19.0,0,10,6,0,240,Australia,0
DR Martyn,16.0,8.0,8.0,28,38.0,2,19.0,0,10,6,0,240,Australia,0
A Symonds,0.0,0.0,0.0,0,38.0,2,19.0,0,10,6,0,240,Australia,0
DJ Bravo,6.0,0.0,6.0,15,20.0,3,19.0,1,8,5,241,113,West Indies,0
RR Sarwan,16.0,8.0,8.0,38,20.0,3,19.0,1,8,5,241,113,West Indies,0
WW Hinds,0.0,0.0,0.0,0,20.0,3,19.0,1,8,5,241,113,West Indies,0
DR Smith,0.0,0.0,0.0,0,20.0,3,19.0,1,8,5,241,113,West Indies,0
LE Bosman,86.0,62.0,24.0,70,93.0,0,54.0,0,20,10,0,418,South Africa,1
JH Kallis,0.0,0.0,0.0,0,93.0,0,54.0,0,20,10,0,418,South Africa,1
AN Petersen,61.0,38.0,23.0,56,93.0,0,54.0,0,20,10,0,418,South Africa,1
T Duffin,30.0,4.0,26.0,57,65.0,1,6.0,0,4,13,419,247,Zimbabwe,0
CJ Chibhabha,40.0,22.0,18.0,61,65.0,1,6.0,0,4,13,419,247,Zimbabwe,0
H Masakadza,0.0,0.0,0.0,0,65.0,1,6.0,0,4,13,419,247,Zimbabwe,0
BC Lara,1.0,0.0,1.0,1,26.0,2,17.0,1,0,11,0,151,West Indies,0
MN Samuels,21.0,4.0,17.0,56,26.0,2,17.0,1,0,11,0,151,West Indies,0
Younis Khan,12.0,4.0,8.0,30,44.0,3,7.0,0,4,7,152,154,Pakistan,1
Inzamam-ul-Haq,0.0,0.0,0.0,17,44.0,3,7.0,0,4,7,152,154,Pakistan,1
D Ganga,4.0,0.0,4.0,14,65.0,3,12.0,0,8,8,0,207,West Indies,0
LMP Simmons,19.0,4.0,15.0,53,65.0,3,12.0,0,8,8,0,207,West Indies,0
Mohammad Yousuf,0.0,0.0,0.0,0,62.0,1,26.0,1,18,17,208,192,Pakistan,1
Imran Farhat,34.0,14.0,20.0,60,62.0,1,26.0,1,18,17,208,192,Pakistan,1
Faisal Iqbal,5.0,4.0,1.0,5,35.0,3,16.0,1,4,12,0,209,Pakistan,1
Yasir Hameed,31.0,8.0,23.0,60,35.0,3,16.0,1,4,12,0,209,Pakistan,1
S Chanderpaul,37.0,20.0,17.0,59,57.0,2,35.0,0,16,11,210,212,West Indies,0
MN Samuels,46.0,34.0,12.0,59,57.0,2,35.0,0,16,11,210,212,West Indies,0
MN Samuels,13.0,8.0,5.0,22,57.0,2,15.0,0,12,11,0,238,West Indies,0
S Chanderpaul,31.0,8.0,23.0,57,57.0,2,15.0,0,12,11,0,238,West Indies,0
Mohammad Hafeez,33.0,18.0,15.0,50,77.0,0,16.0,1,4,22,239,239,Pakistan,0
Yasir Hameed,4.0,0.0,4.0,14,77.0,0,16.0,1,4,22,239,239,Pakistan,0
MJ Prior,26.0,8.0,18.0,51,54.0,1,21.0,0,0,17,0,225,England,1
IR Bell,20.0,8.0,12.0,24,54.0,1,21.0,0,0,17,0,225,England,1
KP Pietersen,0.0,0.0,0.0,0,54.0,1,21.0,0,0,17,0,225,England,1
DR Smith,2.0,0.0,2.0,9,51.0,4,20.0,2,4,11,226,146,West Indies,0
DBL Powell,0.0,0.0,0.0,0,51.0,4,20.0,2,4,11,226,146,West Indies,0
S Chanderpaul,30.0,16.0,14.0,47,51.0,4,20.0,2,4,11,226,146,West Indies,0
R Rampaul,0.0,0.0,0.0,0,51.0,4,20.0,2,4,11,226,146,West Indies,0
S Chanderpaul,13.0,4.0,9.0,41,63.0,2,8.0,0,8,12,0,278,West Indies,0
MN Samuels,5.0,0.0,5.0,20,63.0,2,8.0,0,8,12,0,278,West Indies,0
OA Shah,10.0,0.0,10.0,23,62.0,3,17.0,0,4,15,279,217,England,1
MJ Prior,39.0,14.0,25.0,63,62.0,3,17.0,0,4,15,279,217,England,1
PD Collingwood,0.0,0.0,0.0,0,62.0,3,17.0,0,4,15,279,217,England,1
S Chanderpaul,33.0,18.0,15.0,47,61.0,1,24.0,0,8,11,0,289,West Indies,0
CH Gayle,39.0,28.0,11.0,68,61.0,1,24.0,0,8,11,0,289,West Indies,0
MN Samuels,0.0,0.0,0.0,0,61.0,1,24.0,0,8,11,0,289,West Indies,0
RS Morton,0.0,0.0,0.0,0,61.0,1,24.0,0,8,11,0,289,West Indies,0
PD Collingwood,4.0,4.0,0.0,6,54.0,3,20.0,1,8,13,290,196,England,1
OA Shah,24.0,14.0,10.0,37,54.0,3,20.0,1,8,13,290,196,England,1
