Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
KC Sangakkara,48,20,28,78,131,3,17,0,0,Sri Lanka
MS Atapattu,32,8,24,70,131,3,17,0,0,Sri Lanka
CL White,13,0,13,18,72,3,20,2,0,Australia
SR Watson,4,0,4,20,72,3,20,2,0,Australia
GB Hogg,4,4,0,5,72,3,20,2,0,Australia
MEK Hussey,85,50,35,77,140,3,33,0,0,Australia
BJ Hodge,52,34,18,50,140,3,33,0,0,Australia
LRPL Taylor,117,70,47,133,161,3,28,0,317,New Zealand
PG Fulton,42,12,30,47,161,3,28,0,318,New Zealand
CD McMillan,16,14,2,8,161,3,28,0,319,New Zealand
BJ Haddin,38,22,16,31,142,1,42,0,0,Australia
ML Hayden,105,44,61,135,142,1,42,0,0,Australia
BJ Hodge,9,6,3,6,142,1,42,0,0,Australia
CD McMillan,116,82,34,97,196,5,29,0,324,New Zealand
BB McCullum,49,12,37,65,196,5,29,0,325,New Zealand
CJ Chibhabha,37,12,25,69,107,2,18,1,0,Zimbabwe
S Matsikenyeri,11,0,11,16,107,2,18,1,0,Zimbabwe
BRM Taylor,9,0,9,22,107,2,18,1,0,Zimbabwe
HH Dippenaar,76,20,56,119,125,3,20,1,181,South Africa
MV Boucher,8,4,4,17,125,3,20,1,182,South Africa
SM Pollock,4,0,4,8,125,3,20,1,183,South Africa
SR Tendulkar,101,58,43,124,150,1,25,0,0,India
IK Pathan,64,36,28,69,150,1,25,0,0,India
V Sehwag,9,6,3,10,150,1,25,0,0,India
MS Dhoni,2,0,2,8,150,1,25,0,0,India
BJ Haddin,38,16,22,51,115,5,28,0,0,Australia
MEK Hussey,54,24,30,60,115,5,28,0,0,Australia
BC Lara,87,50,37,82,161,2,16,1,241,West Indies
DJ Bravo,19,4,15,40,161,2,16,1,242,West Indies
Harbhajan Singh,37,16,21,62,108,6,25,0,0,India
RP Singh,2,0,2,16,108,6,25,0,0,India
SR Tendulkar,65,28,37,109,108,6,25,0,0,India
S Sreesanth,0,0,0,4,108,6,25,0,0,India
MM Patel,2,0,2,2,108,6,25,0,0,India
CS Baugh,6,4,2,13,91,7,18,1,133,West Indies
BC Lara,39,24,15,44,91,7,18,1,134,West Indies
CD Collymore,0,0,0,4,91,7,18,1,135,West Indies
GB Hogg,26,14,12,28,106,5,16,1,0,Australia
BJ Haddin,27,12,15,46,106,5,16,1,0,Australia
MS Dhoni,23,6,17,36,113,5,25,0,169,India
D Mongia,58,20,38,83,113,5,25,0,170,India
AB Agarkar,9,0,9,13,113,5,25,0,171,India
Harbhajan Singh,0,0,0,1,113,5,25,0,172,India
DR Martyn,52,20,32,80,89,3,21,0,0,Australia
A Symonds,49,20,29,56,89,3,21,0,0,Australia
MJ Clarke,3,0,3,4,89,3,21,0,0,Australia
MV Boucher,77,48,29,37,201,2,38,0,0,South Africa
JH Kallis,50,20,30,59,201,2,38,0,0,South Africa
JM Kemp,2,0,2,4,201,2,38,0,0,South Africa
T Duffin,69,16,53,123,102,2,22,0,225,Zimbabwe
H Masakadza,41,16,25,43,102,2,22,0,226,Zimbabwe
D Ramdin,7,0,7,19,70,5,11,1,0,West Indies
RS Morton,18,4,14,38,70,5,11,1,0,West Indies
Abdul Razzaq,15,4,11,34,80,5,12,0,140,Pakistan
Inzamam-ul-Haq,18,0,18,74,80,5,12,0,141,Pakistan
LMP Simmons,59,24,35,118,115,3,18,1,0,West Indies
RS Morton,7,0,7,20,115,3,18,1,0,West Indies
DR Smith,7,4,3,14,115,3,18,1,0,West Indies
Abdul Razzaq,8,0,8,21,83,4,22,1,0,Pakistan
Yasir Hameed,70,12,58,119,83,4,22,1,0,Pakistan
BC Lara,38,4,34,46,116,3,24,0,0,West Indies
S Chanderpaul,79,28,51,118,116,3,24,0,0,West Indies
Mohammad Hafeez,76,26,50,96,148,1,18,0,231,Pakistan
Yasir Hameed,41,4,37,71,148,1,18,0,232,Pakistan
Shoaib Malik,16,8,8,20,148,1,18,0,233,Pakistan
KP Pietersen,33,4,29,48,113,2,19,0,0,England
IR Bell,46,8,38,70,113,2,19,0,0,England
OA Shah,7,0,7,13,113,2,19,0,0,England
S Chanderpaul,53,20,33,101,106,8,9,1,126,West Indies
FH Edwards,2,0,2,10,106,8,9,1,127,West Indies
S Chanderpaul,57,22,35,96,110,2,25,0,0,West Indies
MN Samuels,50,22,28,87,110,2,25,0,0,West Indies
OA Shah,45,14,31,64,110,5,35,0,191,England
MH Yardy,19,4,15,43,110,5,35,0,192,England
AD Mascarenhas,3,0,3,11,110,5,35,0,193,England
SCJ Broad,4,0,4,7,110,5,35,0,194,England
RJ Sidebottom,1,0,1,1,110,5,35,0,195,England
CH Gayle,73,28,45,122,121,3,19,0,0,West Indies
RS Morton,30,8,22,59,121,3,19,0,0,West Indies
LE Plunkett,2,0,2,7,128,4,18,3,178,England
SCJ Broad,5,0,5,16,128,4,18,3,179,England
MS Panesar,2,0,2,8,128,4,18,3,180,England
JM Anderson,3,0,3,6,128,4,18,3,181,England
IR Bell,83,30,53,87,139,1,34,0,0,England
AN Cook,101,32,69,124,139,1,34,0,0,England
AB Agarkar,11,4,7,30,86,4,8,2,165,India
KD Karthik,16,4,12,23,86,4,8,2,166,India
PP Chawla,1,0,1,4,86,4,8,2,167,India
R Dravid,29,12,17,30,158,1,27,1,0,India
Yuvraj Singh,49,24,25,52,158,1,27,1,0,India
RS Bopara,17,4,13,21,165,4,22,1,293,England
IR Bell,57,24,33,94,165,4,22,1,294,England
AD Mascarenhas,6,0,6,9,165,4,22,1,295,England
PD Collingwood,44,14,30,53,125,3,28,0,0,England
IR Bell,54,14,40,70,125,3,28,0,0,England
OA Shah,4,0,4,4,125,3,28,0,0,England
Yuvraj Singh,34,16,18,31,130,3,34,1,225,India
MS Dhoni,13,0,13,21,130,3,34,1,226,India
RR Powar,2,0,2,5,130,3,34,1,227,India
MS Dhoni,13,4,9,18,94,4,22,0,0,India
Yuvraj Singh,48,12,36,88,94,4,22,0,0,India
AB Agarkar,6,4,2,5,94,4,22,0,0,India
RS Bopara,31,8,23,63,126,7,19,0,195,England
SCJ Broad,25,8,17,48,126,7,19,0,196,England
Yuvraj Singh,46,28,18,43,160,2,29,0,0,India
G Gambhir,44,16,28,62,160,2,29,0,0,India
PD Collingwood,91,36,55,71,166,5,40,2,231,England
J Lewis,17,8,9,16,166,5,40,2,232,England
JM Anderson,1,0,1,1,166,5,40,2,233,England
LJ Wright,43,30,13,34,125,4,27,1,0,England
OA Shah,40,12,28,57,125,4,27,1,0,England
R Dravid,4,0,4,5,176,2,24,1,300,India
G Gambhir,45,18,27,55,176,2,24,1,301,India
MS Dhoni,6,0,6,15,176,2,24,1,302,India
MS Dhoni,21,4,17,42,111,5,15,1,0,India
RR Powar,10,4,6,20,111,5,15,1,0,India
PP Chawla,0,0,0,6,111,5,15,1,0,India
Z Khan,5,4,1,7,111,5,15,1,0,India
PD Collingwood,64,34,30,73,128,3,32,0,172,England
KP Pietersen,71,30,41,99,128,3,32,0,173,England
E Chigumbura,30,10,20,63,83,5,14,0,0,Zimbabwe
CJ Chibhabha,37,12,25,101,83,5,14,0,0,Zimbabwe
HP Rinke,0,0,0,3,83,5,14,0,0,Zimbabwe
SC Williams,46,12,34,59,99,3,15,0,0,Zimbabwe
H Masakadza,41,18,23,73,99,3,15,0,0,Zimbabwe
E Chigumbura,8,4,4,9,99,3,15,0,0,Zimbabwe
Habibul Bashar,20,12,8,16,136,2,32,1,205,Bangladesh
Mehrab Hossain jnr,54,16,38,113,136,2,32,1,206,Bangladesh
Mohammad Ashraful,1,0,1,4,136,2,32,1,207,Bangladesh
Mohammad Ashraful,22,8,14,35,115,4,18,1,0,Bangladesh
Khaled Mashud,10,0,10,23,115,4,18,1,0,Bangladesh
SC Williams,52,4,48,96,91,4,15,0,178,Zimbabwe
E Chigumbura,31,8,23,70,91,4,15,0,179,Zimbabwe
KM Dabengwa,6,0,6,10,91,4,15,0,180,Zimbabwe
P Utseya,8,0,8,21,81,6,16,2,0,Zimbabwe
KM Dabengwa,32,4,28,69,81,6,16,2,0,Zimbabwe
S Matsikenyeri,75,28,47,117,105,2,26,0,0,Zimbabwe
E Chigumbura,27,10,17,40,105,2,26,0,0,Zimbabwe
SC Williams,9,0,9,12,105,2,26,0,0,Zimbabwe
ML Nkala,1,0,1,2,105,2,26,0,0,Zimbabwe
Habibul Bashar,14,4,10,34,95,3,16,1,165,Bangladesh
Shakib Al Hasan,13,4,9,19,95,3,16,1,166,Bangladesh
Mashrafe Mortaza,0,0,0,6,95,3,16,1,167,Bangladesh
Farhad Reza,0,0,0,2,95,3,16,1,168,Bangladesh
SR Tendulkar,60,8,52,67,181,3,26,1,0,India
Yuvraj Singh,5,0,5,16,181,3,26,1,0,India
KD Karthik,6,0,6,11,181,3,26,1,0,India
BC Lara,77,46,31,86,175,3,22,1,241,West Indies
LMP Simmons,12,4,8,17,175,3,22,1,242,West Indies
R Dravid,66,24,42,100,148,2,26,0,0,India
SR Tendulkar,49,20,29,45,148,2,26,0,0,India
IDR Bradshaw,13,8,5,15,137,5,14,3,175,West Indies
RR Emrit,13,4,9,32,137,5,14,3,176,West Indies
TM Dilshan,56,28,28,66,125,4,26,0,0,Sri Lanka
KC Sangakkara,70,42,28,103,125,4,26,0,0,Sri Lanka
RP Arnold,7,0,7,15,125,4,26,0,0,Sri Lanka
MS Dhoni,23,0,23,40,151,5,15,0,231,India
KD Karthik,21,4,17,32,151,5,15,0,232,India
LPC Silva,67,26,41,87,132,5,18,0,0,Sri Lanka
RP Arnold,22,6,16,35,132,5,18,0,0,Sri Lanka
MF Maharoof,8,4,4,12,132,5,18,0,0,Sri Lanka
Yuvraj Singh,73,40,33,78,166,3,33,0,253,India
SC Ganguly,58,30,28,75,166,3,33,0,254,India
RP Arnold,40,16,24,56,101,5,28,0,0,Sri Lanka
TM Dilshan,39,20,19,49,101,5,28,0,0,Sri Lanka
MS Dhoni,41,4,37,55,120,4,27,0,220,India
R Dravid,50,16,34,68,120,4,27,0,221,India
Shakib Al Hasan,49,8,41,67,124,2,21,0,0,Bangladesh
Javed Omar,80,40,40,120,124,2,21,0,0,Bangladesh
Mohammad Ashraful,5,0,5,4,124,2,21,0,0,Bangladesh
KD Karthik,39,8,31,44,142,5,27,0,241,India
MS Dhoni,69,24,45,88,142,5,27,0,242,India
G Gambhir,101,44,57,115,146,2,25,1,0,India
R Dravid,20,0,20,23,146,2,25,1,0,India
D Mongia,7,4,3,5,146,2,25,1,0,India
Mushfiqur Rahim,35,18,17,44,117,5,21,0,222,Bangladesh
Habibul Bashar,43,12,31,87,117,5,21,0,223,Bangladesh
Mashrafe Mortaza,8,4,4,8,117,5,21,0,224,Bangladesh
LPC Silva,20,4,16,21,141,2,23,1,0,Sri Lanka
DPMD Jayawardene,55,12,43,64,141,2,23,1,0,Sri Lanka
OA Shah,46,4,42,63,102,4,33,1,0,England
RS Bopara,1,0,1,3,102,4,33,1,0,England
GP Swann,11,0,11,14,102,4,33,1,0,England
J Mubarak,35,8,27,57,103,6,9,3,152,Sri Lanka
CRD Fernando,6,0,6,17,103,6,9,3,153,Sri Lanka
LPC Silva,67,20,47,105,91,3,16,0,0,Sri Lanka
KC Sangakkara,62,12,50,99,91,3,16,0,0,Sri Lanka
AN Cook,77,24,53,117,122,2,21,0,198,England
KP Pietersen,55,22,33,61,122,2,21,0,199,England
LPC Silva,56,24,32,95,126,5,18,0,0,Sri Lanka
J Mubarak,6,0,6,15,126,5,18,0,0,Sri Lanka
KS Lokuarachchi,0,0,0,3,126,5,18,0,0,Sri Lanka
WPUJC Vaas,1,0,1,8,126,5,18,0,0,Sri Lanka
LRPL Taylor,48,22,26,47,130,3,21,0,0,New Zealand
BB McCullum,96,54,42,105,130,3,21,0,0,New Zealand
JDP Oram,3,0,3,14,130,3,21,0,0,New Zealand
RT Ponting,100,56,44,100,177,2,25,0,252,Australia
MJ Clarke,48,24,24,77,177,2,25,0,253,Australia
A Symonds,15,4,11,20,177,2,25,0,254,Australia
RT Ponting,103,44,59,110,143,3,28,0,0,Australia
A Symonds,52,16,36,64,143,3,28,0,0,Australia
BJ Haddin,2,0,2,6,143,3,28,0,0,Australia
MJ Clarke,51,14,37,65,136,2,16,1,0,Australia
A Symonds,12,0,12,17,136,2,16,1,0,Australia
MEK Hussey,2,0,2,6,136,2,16,1,0,Australia
MEK Hussey,57,12,45,83,89,6,24,0,0,Australia
B Lee,10,0,10,36,89,6,24,0,0,Australia
MG Johnson,3,0,3,6,89,6,24,0,0,Australia
RG Sharma,20,0,20,44,101,5,12,0,154,India
MS Dhoni,12,0,12,39,101,5,12,0,155,India
AC Gilchrist,102,48,54,121,147,2,18,0,0,Australia
MJ Clarke,43,16,27,69,147,2,18,0,0,Australia
A Symonds,4,0,4,8,147,2,18,0,0,Australia
MEK Hussey,4,0,4,8,147,2,18,0,0,Australia
KC Sangakkara,72,16,56,102,112,4,20,1,163,Sri Lanka
MF Maharoof,7,4,3,17,112,4,20,1,164,Sri Lanka
WPUJC Vaas,0,0,0,1,112,4,20,1,165,Sri Lanka
KMDN Kulasekara,0,0,0,4,112,4,20,1,166,Sri Lanka
GB Hogg,16,4,12,33,103,5,13,1,0,Australia
MJ Clarke,65,24,41,96,103,5,13,1,0,Australia
Harbhajan Singh,4,0,4,7,111,5,15,1,143,India
RV Uthappa,18,4,14,38,111,5,15,1,144,India
S Sreesanth,1,0,1,4,111,5,15,1,145,India
I Sharma,1,0,1,9,111,5,15,1,146,India
MM Patel,0,0,0,2,111,5,15,1,147,India
KC Sangakkara,82,20,62,130,107,2,27,0,0,Sri Lanka
DPMD Jayawardene,71,22,49,101,107,2,27,0,0,Sri Lanka
CK Kapugedera,1,0,1,5,107,2,27,0,0,Sri Lanka
LPC Silva,1,0,1,2,107,2,27,0,0,Sri Lanka
MS Dhoni,31,0,31,44,122,4,27,1,216,India
IK Pathan,17,8,9,26,122,4,27,1,217,India
MJ Clarke,48,16,32,65,82,4,18,0,0,Australia
MEK Hussey,40,4,36,72,82,4,18,0,0,Australia
RT Ponting,98,30,68,109,174,2,23,1,0,Australia
A Symonds,20,8,12,26,174,2,23,1,0,Australia
G Gambhir,113,42,71,119,142,4,29,1,273,India
RV Uthappa,27,10,17,30,142,4,29,1,274,India
IK Pathan,3,0,3,5,142,4,29,1,275,India
SL Malinga,12,0,12,36,99,7,18,0,0,Sri Lanka
CK Kapugedera,35,16,19,67,99,7,18,0,0,Sri Lanka
M Muralitharan,0,0,0,7,99,7,18,0,0,Sri Lanka
LPC Silva,13,4,9,23,107,4,23,1,0,Sri Lanka
TM Dilshan,46,4,42,62,107,4,23,1,0,Sri Lanka
MG Johnson,3,0,3,13,140,7,13,1,200,Australia
B Lee,19,10,9,31,140,7,13,1,201,Australia
NW Bracken,2,0,2,5,140,7,13,1,202,Australia
JR Hopes,15,4,11,38,136,5,13,0,0,Australia
MEK Hussey,28,4,24,47,136,5,13,0,0,Australia
GB Hogg,4,0,4,5,136,5,13,0,0,Australia
SR Tendulkar,98,32,66,104,130,3,31,0,229,India
RG Sharma,64,24,40,82,130,3,31,0,230,India
SR Tendulkar,91,28,63,127,132,2,30,1,0,India
MS Dhoni,19,8,11,13,132,2,30,1,0,India
RG Sharma,1,0,1,3,132,2,30,1,0,India
MEK Hussey,35,8,27,35,131,5,22,0,241,Australia
JR Hopes,24,4,20,49,131,5,22,0,242,Australia
NJ O'Brien,32,8,24,67,79,5,13,1,0,Ireland
DT Johnston,2,0,2,21,79,5,13,1,0,Ireland
R Dravid,69,24,45,83,101,2,25,0,0,India
SR Tendulkar,88,48,40,132,101,2,25,0,0,India
JH Kallis,58,12,46,80,141,4,19,1,232,South Africa
AJ Hall,16,8,8,15,141,4,19,1,233,South Africa
VD Philander,1,0,1,3,141,4,19,1,234,South Africa
MV Boucher,15,4,11,23,106,3,20,1,0,South Africa
MN van Wyk,80,34,46,122,106,3,20,1,0,South Africa
Yuvraj Singh,16,8,8,29,134,1,10,3,219,India
KD Karthik,15,4,11,17,134,1,10,3,220,India
LPC Silva,50,30,20,67,109,3,21,0,0,Sri Lanka
WU Tharanga,57,28,29,106,109,3,21,0,0,Sri Lanka
TM Dilshan,10,0,10,15,109,3,21,0,0,Sri Lanka
Mushfiqur Rahim,28,8,20,49,109,6,23,2,156,Bangladesh
Abdur Razzak,27,22,5,26,109,6,23,2,157,Bangladesh
Syed Rasel,1,0,1,8,109,6,23,2,158,Bangladesh
Aftab Ahmed,46,8,38,82,74,4,13,1,0,Bangladesh
Shakib Al Hasan,15,4,11,27,74,4,13,1,0,Bangladesh
Farhad Reza,2,0,2,8,74,4,13,1,0,Bangladesh
J Mubarak,72,24,48,83,125,4,34,1,0,Sri Lanka
DPMD Jayawardene,20,8,12,16,125,4,34,1,0,Sri Lanka
MF Maharoof,1,0,1,5,125,4,34,1,0,Sri Lanka
UDU Chandana,1,0,1,6,125,4,34,1,0,Sri Lanka
KMDN Kulasekara,1,0,1,2,125,4,34,1,0,Sri Lanka
CRD Fernando,0,0,0,4,125,4,34,1,0,Sri Lanka
Shahadat Hossain,3,0,3,8,102,5,24,4,131,Bangladesh
Syed Rasel,2,0,2,8,102,5,24,4,132,Bangladesh
PD Collingwood,46,18,28,52,129,3,16,0,0,England
KP Pietersen,79,40,39,88,129,3,16,0,0,England
GJ Hopkins,25,8,17,29,114,5,22,0,179,New Zealand
DR Flynn,34,12,22,38,114,5,22,0,180,New Zealand
DL Vettori,8,4,4,10,114,5,22,0,181,New Zealand
GD Elliott,38,8,30,80,68,6,17,0,0,New Zealand
DL Vettori,18,8,10,28,68,6,17,0,0,New Zealand
KD Mills,1,0,1,3,68,6,17,0,0,New Zealand
PD Collingwood,32,12,20,79,91,6,15,0,137,England
GP Swann,29,16,13,47,91,6,15,0,138,England
SCJ Broad,9,0,9,12,91,6,15,0,139,England
OA Shah,47,24,23,63,123,4,30,0,0,England
RS Bopara,58,28,30,79,123,4,30,0,0,England
TR Ambrose,4,0,4,4,123,4,30,0,0,England
SB Styris,69,32,37,90,126,4,35,1,229,New Zealand
GD Elliott,8,0,8,13,126,4,35,1,230,New Zealand
DL Vettori,6,4,2,8,126,4,35,1,231,New Zealand
KD Mills,1,0,1,5,126,4,35,1,232,New Zealand
JDP Oram,27,10,17,29,100,3,24,1,0,New Zealand
SB Styris,40,8,32,60,100,3,24,1,0,New Zealand
OA Shah,40,8,32,53,104,4,21,2,194,England
GP Swann,12,8,4,17,104,4,21,2,195,England
SCJ Broad,0,0,0,5,104,4,21,2,196,England
KP Pietersen,46,8,38,55,109,3,23,0,0,England
A Flintoff,36,12,24,41,109,3,23,0,0,England
JP Duminy,18,0,18,33,140,4,28,1,233,South Africa
J Botha,20,8,12,22,140,4,28,1,234,South Africa
VD Philander,1,0,1,3,140,4,28,1,235,South Africa
A Flintoff,38,16,22,46,144,4,24,1,0,England
SR Patel,13,4,9,19,144,4,24,1,0,England
M Morkel,6,0,6,10,110,5,28,2,161,South Africa
J Botha,16,4,12,28,110,5,28,2,162,South Africa
DW Steyn,1,0,1,3,110,5,28,2,163,South Africa
BJ Haddin,30,16,14,36,145,3,27,1,0,Australia
A Symonds,66,40,26,65,145,3,27,1,0,Australia
MS Dhoni,39,10,29,65,140,6,20,2,196,India
Z Khan,3,0,3,14,140,6,20,2,197,India
S Sreesanth,1,0,1,3,140,6,20,2,198,India
MJ Clarke,47,12,35,59,130,3,34,0,0,Australia
A Symonds,33,10,23,38,130,3,34,0,0,Australia
MS Dhoni,33,16,17,37,136,4,25,0,231,India
Yuvraj Singh,93,46,47,102,136,4,25,0,232,India
RG Sharma,1,0,1,4,136,4,25,0,233,India
IK Pathan,3,0,3,4,136,4,25,0,234,India
Harbhajan Singh,1,0,1,8,136,4,25,0,235,India
Yuvraj Singh,39,20,19,59,104,1,36,0,0,India
SR Tendulkar,73,24,49,119,104,1,36,0,0,India
MS Dhoni,15,8,7,12,104,1,36,0,0,India
A Symonds,54,18,36,65,164,3,17,1,266,Australia
BJ Hodge,8,0,8,21,164,3,17,1,267,Australia
RP Singh,12,4,8,27,90,9,19,0,0,India
Z Khan,28,12,16,45,90,9,19,0,0,India
BJ Haddin,25,6,19,55,157,4,28,0,0,Australia
A Symonds,57,26,31,61,157,4,28,0,0,Australia
JR Hopes,6,4,2,7,157,4,28,0,0,Australia
SC Ganguly,86,40,46,114,165,1,23,1,280,India
R Dravid,7,0,7,13,165,1,23,1,281,India
Yuvraj Singh,6,4,2,12,165,1,23,1,282,India
MS Dhoni,3,0,3,6,165,1,23,1,283,India
MG Johnson,14,4,10,25,124,5,17,3,0,Australia
JR Hopes,22,12,10,23,124,5,17,3,0,Australia
NW Bracken,3,0,3,15,124,5,17,3,0,Australia
Harbhajan Singh,19,4,15,52,97,6,19,1,160,India
M Kartik,14,8,6,16,97,6,19,1,161,India
Z Khan,14,4,10,27,97,6,19,1,162,India
Mohammad Yousuf,38,8,30,58,100,3,30,0,0,Pakistan
Shahid Afridi,31,10,21,33,100,3,30,0,0,Pakistan
Shoaib Malik,2,0,2,6,100,3,30,0,0,Pakistan
MS Dhoni,47,24,23,64,140,3,16,0,225,India
Yuvraj Singh,45,22,23,66,140,3,16,0,226,India
Yuvraj Singh,34,12,22,51,170,3,30,0,0,India
V Sehwag,25,4,21,34,170,3,30,0,0,India
MS Dhoni,2,0,2,4,170,3,30,0,0,India
RV Uthappa,0,0,0,3,170,3,30,0,0,India
Younis Khan,97,40,57,103,136,3,31,1,297,Pakistan
Misbah-ul-Haq,23,4,19,24,136,3,31,1,298,Pakistan
MS Dhoni,43,28,15,48,125,3,32,0,0,India
Yuvraj Singh,46,20,26,76,125,3,32,0,0,India
Misbah-ul-Haq,27,4,23,41,130,4,20,0,236,Pakistan
Salman Butt,99,56,43,118,130,4,20,0,237,Pakistan
Mohammad Yousuf,55,16,39,72,126,3,19,1,0,Pakistan
Misbah-ul-Haq,18,8,10,19,126,3,19,1,0,Pakistan
Yuvraj Singh,34,12,22,45,150,4,31,0,247,India
MS Dhoni,18,4,14,28,150,4,31,0,248,India
Mohammad Yousuf,64,16,48,70,127,3,29,0,0,Pakistan
Shoaib Malik,78,28,50,83,127,3,29,0,0,Pakistan
MS Dhoni,24,4,20,33,143,5,27,0,261,India
Yuvraj Singh,50,18,32,65,143,5,27,0,262,India
IK Pathan,10,4,6,13,143,5,27,0,263,India
P Kumar,5,0,5,6,143,5,27,0,264,India
SB Styris,40,4,36,45,111,2,29,0,0,New Zealand
JM How,71,36,35,104,111,2,29,0,0,New Zealand
LRPL Taylor,5,0,5,13,111,2,29,0,0,New Zealand
AB de Villiers,87,36,51,106,115,3,23,0,236,South Africa
JP Duminy,30,12,18,47,115,3,23,0,237,South Africa
MV Boucher,2,0,2,9,115,3,23,0,238,South Africa
SM Pollock,41,16,25,60,80,5,31,0,0,South Africa
MV Boucher,35,4,31,68,80,5,31,0,0,South Africa
SB Styris,24,14,10,21,155,1,28,1,204,New Zealand
JM How,76,44,32,108,155,1,28,1,205,New Zealand
LRPL Taylor,13,8,5,10,155,1,28,1,206,New Zealand
JDP Oram,16,4,12,23,104,4,19,1,0,New Zealand
MS Sinclair,32,4,28,52,104,4,19,1,0,New Zealand
JP Duminy,1,0,1,6,171,1,12,2,234,South Africa
MV Boucher,10,8,2,16,171,1,12,2,235,South Africa
JH Kallis,18,8,10,32,171,1,12,2,236,South Africa
DJG Sammy,51,22,29,53,107,6,43,1,0,West Indies
R Rampaul,2,0,2,5,107,6,43,1,0,West Indies
DBL Powell,0,0,0,1,107,6,43,1,0,West Indies
JP Duminy,33,8,25,50,134,3,18,0,0,South Africa
GC Smith,86,44,42,108,134,3,18,0,0,South Africa
MV Boucher,2,0,2,6,134,3,18,0,0,South Africa
DJG Sammy,21,8,13,24,90,4,4,2,160,West Indies
S Chanderpaul,33,8,25,55,90,4,4,2,161,West Indies
R Rampaul,1,0,1,3,90,4,4,2,162,West Indies
RS Morton,13,4,9,32,104,3,18,0,0,West Indies
MN Samuels,38,10,28,55,104,3,18,0,0,West Indies
DJ Bravo,2,0,2,3,104,3,18,0,0,West Indies
JH Kallis,89,42,47,109,143,2,28,1,247,South Africa
JP Duminy,12,0,12,23,143,2,28,1,248,South Africa
S Chanderpaul,28,8,20,41,116,3,22,0,0,West Indies
DJ Bravo,18,4,14,32,116,3,22,0,0,West Indies
PA Browne,3,0,3,9,116,3,22,0,0,West Indies
DJG Sammy,2,0,2,5,116,3,22,0,0,West Indies
JP Duminy,44,16,28,61,154,3,33,0,254,South Africa
AB de Villiers,76,28,48,85,154,3,33,0,255,South Africa
SM Pollock,1,0,1,3,154,3,33,0,256,South Africa
DJ Bravo,40,22,18,37,150,3,19,0,0,West Indies
PA Browne,18,4,14,44,150,3,19,0,0,West Indies
RS Morton,1,0,1,2,150,3,19,0,0,West Indies
AB de Villiers,56,20,36,70,130,2,24,0,0,South Africa
HH Gibbs,95,50,45,123,130,2,24,0,0,South Africa
Mohammad Yousuf,53,12,41,75,134,5,18,0,244,Pakistan
Shahid Afridi,26,16,10,15,134,5,18,0,245,Pakistan
Kamran Akmal,35,12,23,55,134,5,18,0,246,Pakistan
Sohail Tanvir,10,6,4,5,134,5,18,0,247,Pakistan
Shoaib Malik,56,24,32,53,138,3,22,0,0,Pakistan
Mohammad Yousuf,87,24,63,117,138,3,22,0,0,Pakistan
Misbah-ul-Haq,2,0,2,7,138,3,22,0,0,Pakistan
SM Pollock,23,14,9,29,116,5,14,1,221,South Africa
JA Morkel,27,18,9,21,116,5,14,1,222,South Africa
JM Kemp,31,6,25,65,101,3,21,1,0,South Africa
MV Boucher,9,0,9,23,101,3,21,1,0,South Africa
Shoaib Malik,42,14,28,62,113,3,10,0,190,Pakistan
Mohammad Yousuf,41,4,37,89,113,3,10,0,191,Pakistan
Misbah-ul-Haq,3,0,3,7,113,3,10,0,192,Pakistan
Younis Khan,82,36,46,112,117,3,18,1,0,Pakistan
Misbah-ul-Haq,7,4,3,19,117,3,18,1,0,Pakistan
Kamran Akmal,5,0,5,7,117,3,18,1,0,Pakistan
Abdur Rehman,3,0,3,6,117,3,18,1,0,Pakistan
GC Smith,81,28,53,105,162,1,41,0,218,South Africa
SM Pollock,90,42,48,85,162,1,41,0,219,South Africa
JH Kallis,6,4,2,6,162,1,41,0,220,South Africa
AB de Villiers,1,0,1,1,162,1,41,0,221,South Africa
JH Kallis,60,12,48,110,128,3,17,0,0,South Africa
JP Duminy,34,12,22,55,128,3,17,0,0,South Africa
Shoaib Malik,23,12,11,31,145,3,20,1,211,Pakistan
Misbah-ul-Haq,16,4,12,19,145,3,20,1,212,Pakistan
Mashrafe Mortaza,11,4,7,22,148,6,5,1,0,Bangladesh
Farhad Reza,4,0,4,27,148,6,5,1,0,Bangladesh
JM How,88,26,62,120,125,1,26,1,198,New Zealand
SB Styris,14,6,8,14,125,1,26,1,199,New Zealand
LRPL Taylor,1,0,1,4,125,1,26,1,200,New Zealand
SB Styris,41,12,29,44,176,2,22,0,0,New Zealand
PG Fulton,79,26,53,86,176,2,22,0,0,New Zealand
LRPL Taylor,3,0,3,3,176,2,22,0,0,New Zealand
Shakib Al Hasan,15,4,11,28,110,4,22,0,168,Bangladesh
Aftab Ahmed,54,26,28,78,110,4,22,0,169,Bangladesh
Farhad Reza,4,0,4,6,110,4,22,0,170,Bangladesh
Mushfiqur Rahim,0,0,0,3,110,4,22,0,171,Bangladesh
Abdur Razzak,6,4,2,23,74,6,11,2,0,Bangladesh
Mashrafe Mortaza,2,0,2,13,74,6,11,2,0,Bangladesh
GP Swann,7,4,3,16,82,5,13,1,0,England
SCJ Broad,2,0,2,12,82,5,13,1,0,England
