Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
RT Ponting,73.0,20.0,53.0,95,142.0,1,28.0,0,42,13,0,343,Australia,1
ML Hayden,84.0,32.0,52.0,99,142.0,1,28.0,0,42,13,0,343,Australia,1
MJ Clarke,0.0,0.0,0.0,0,142.0,1,28.0,0,42,13,0,343,Australia,1
LRPL Taylor,39.0,8.0,31.0,50,151.0,4,28.0,0,26,12,344,335,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,151.0,4,28.0,0,26,12,344,335,New Zealand,0
JDP Oram,18.0,4.0,14.0,24,151.0,4,28.0,0,26,12,344,335,New Zealand,0
LRPL Taylor,5.0,0.0,5.0,10,138.0,1,21.0,1,12,14,0,290,New Zealand,0
L Vincent,85.0,26.0,59.0,113,138.0,1,21.0,1,12,14,0,290,New Zealand,0
SB Styris,0.0,0.0,0.0,0,138.0,1,21.0,1,12,14,0,290,New Zealand,0
RT Ponting,70.0,20.0,50.0,78,135.0,3,28.0,0,22,19,291,291,Australia,1
BJ Hodge,27.0,0.0,27.0,46,135.0,3,28.0,0,22,19,291,291,Australia,1
PD Collingwood,38.0,8.0,30.0,64,118.0,3,26.0,0,16,15,0,242,England,0
KP Pietersen,53.0,18.0,35.0,67,118.0,3,26.0,0,16,15,0,242,England,0
A Flintoff,0.0,0.0,0.0,0,118.0,3,26.0,0,16,15,0,242,England,0
RT Ponting,57.0,24.0,33.0,58,153.0,2,25.0,0,8,18,243,246,Australia,1
MJ Clarke,33.0,12.0,21.0,51,153.0,2,25.0,0,8,18,243,246,Australia,1
JWM Dalrymple,21.0,8.0,13.0,29,112.0,6,21.0,1,0,11,0,155,England,0
CT Tremlett,7.0,4.0,3.0,16,112.0,6,21.0,1,0,11,0,155,England,0
J Lewis,0.0,0.0,0.0,0,112.0,6,21.0,1,0,11,0,155,England,0
JM Anderson,0.0,0.0,0.0,0,112.0,6,21.0,1,0,11,0,155,England,0
MEK Hussey,32.0,14.0,18.0,64,93.0,6,20.0,0,20,5,156,156,Australia,1
B Lee,9.0,0.0,9.0,21,93.0,6,20.0,0,20,5,156,156,Australia,1
EC Joyce,71.0,28.0,43.0,117,135.0,1,16.0,1,8,21,0,292,England,0
A Flintoff,0.0,0.0,0.0,6,135.0,1,16.0,1,8,21,0,292,England,0
AJ Strauss,0.0,0.0,0.0,0,135.0,1,16.0,1,8,21,0,292,England,0
SR Clark,9.0,4.0,5.0,16,138.0,6,20.0,2,14,4,293,200,Australia,1
GD McGrath,0.0,0.0,0.0,1,138.0,6,20.0,2,14,4,293,200,Australia,1
SW Tait,0.0,0.0,0.0,0,138.0,6,20.0,2,14,4,293,200,Australia,1
DL Vettori,8.0,4.0,4.0,12,108.0,4,20.0,1,0,14,0,205,New Zealand,0
CD McMillan,19.0,8.0,11.0,33,108.0,4,20.0,1,0,14,0,205,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,108.0,4,20.0,1,0,14,0,205,New Zealand,0
SE Bond,0.0,0.0,0.0,0,108.0,4,20.0,1,0,14,0,205,New Zealand,0
A Flintoff,20.0,12.0,8.0,21,93.0,3,29.0,1,4,20,206,206,England,0
IR Bell,42.0,8.0,34.0,67,93.0,3,29.0,1,4,20,206,206,England,0
PA Nixon,0.0,0.0,0.0,0,93.0,3,29.0,1,4,20,206,206,England,0
JDP Oram,28.0,8.0,20.0,42,83.0,5,17.0,0,6,19,0,210,New Zealand,0
BB McCullum,10.0,0.0,10.0,30,83.0,5,17.0,0,6,19,0,210,New Zealand,0
MS Panesar,1.0,0.0,1.0,1,89.0,5,13.0,3,4,6,211,120,England,0
J Lewis,0.0,0.0,0.0,2,89.0,5,13.0,3,4,6,211,120,England,0
CD McMillan,5.0,4.0,1.0,5,143.0,2,32.0,1,8,8,0,318,New Zealand,0
L Vincent,69.0,24.0,45.0,101,143.0,2,32.0,1,8,8,0,318,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,143.0,2,32.0,1,8,8,0,318,New Zealand,0
A Flintoff,13.0,0.0,13.0,20,141.0,4,13.0,1,4,13,319,260,England,0
PA Nixon,0.0,0.0,0.0,0,141.0,4,13.0,1,4,13,319,260,England,0
JWM Dalrymple,0.0,0.0,0.0,5,141.0,4,13.0,1,4,13,319,260,England,0
PD Collingwood,62.0,16.0,46.0,76,135.0,3,23.0,1,12,13,0,270,England,0
A Flintoff,3.0,0.0,3.0,5,135.0,3,23.0,1,12,13,0,270,England,0
SB Styris,0.0,0.0,0.0,0,134.0,2,19.0,1,4,19,271,256,New Zealand,0
SP Fleming,85.0,40.0,45.0,125,134.0,2,19.0,1,4,19,271,256,New Zealand,0
BJ Hodge,2.0,0.0,2.0,6,158.0,1,13.0,2,10,26,0,252,Australia,1
MJ Clarke,7.0,0.0,7.0,17,158.0,1,13.0,2,10,26,0,252,Australia,1
MEK Hussey,0.0,0.0,0.0,0,158.0,1,13.0,2,10,26,0,252,Australia,1
PD Collingwood,73.0,18.0,55.0,94,124.0,3,22.0,1,10,23,253,253,England,0
A Flintoff,2.0,0.0,2.0,5,124.0,3,22.0,1,10,23,253,253,England,0
A Flintoff,13.0,4.0,9.0,23,124.0,4,17.0,0,0,27,0,246,England,0
PD Collingwood,36.0,4.0,32.0,59,124.0,4,17.0,0,0,27,0,246,England,0
MS Atapattu,5.0,4.0,1.0,8,162.0,2,22.0,1,20,8,0,302,Sri Lanka,0
WU Tharanga,91.0,46.0,45.0,111,162.0,2,22.0,1,20,8,0,302,Sri Lanka,0
Mohammad Rafique,10.0,0.0,10.0,13,123.0,5,19.0,1,4,11,303,265,Bangladesh,0
Shakib Al Hasan,34.0,12.0,22.0,68,123.0,5,19.0,1,4,11,303,265,Bangladesh,0
Mashrafe Mortaza,0.0,0.0,0.0,0,123.0,5,19.0,1,4,11,303,265,Bangladesh,0
WU Tharanga,100.0,54.0,46.0,124,126.0,2,42.0,0,16,22,0,285,Sri Lanka,0
KC Sangakkara,55.0,16.0,39.0,70,126.0,2,42.0,0,16,22,0,285,Sri Lanka,0
MS Atapattu,0.0,0.0,0.0,0,126.0,2,42.0,0,16,22,0,285,Sri Lanka,0
P Utseya,18.0,12.0,6.0,43,95.0,7,5.0,0,4,4,286,141,Zimbabwe,0
AJ Ireland,0.0,0.0,0.0,0,95.0,7,5.0,0,4,4,286,141,Zimbabwe,0
T Mupariwa,8.0,0.0,8.0,46,95.0,7,5.0,0,4,4,286,141,Zimbabwe,0
T Kamungozi,0.0,0.0,0.0,0,95.0,7,5.0,0,4,4,286,141,Zimbabwe,0
Abdur Razzak,1.0,0.0,1.0,4,118.0,6,9.0,2,4,12,0,161,Bangladesh,0
Khaled Mashud,6.0,0.0,6.0,26,118.0,6,9.0,2,4,12,0,161,Bangladesh,0
CH Gayle,97.0,58.0,39.0,116,114.0,0,33.0,0,4,5,162,164,West Indies,0
S Chanderpaul,50.0,24.0,26.0,100,114.0,0,33.0,0,4,5,162,164,West Indies,0
Habibul Bashar,12.0,8.0,4.0,17,100.0,3,25.0,0,12,12,0,231,Bangladesh,0
Shahriar Nafees,68.0,44.0,24.0,121,100.0,3,25.0,0,12,12,0,231,Bangladesh,0
E Chigumbura,21.0,0.0,21.0,35,93.0,5,18.0,0,0,9,232,130,Zimbabwe,0
GB Brent,7.0,0.0,7.0,28,93.0,5,18.0,0,0,9,232,130,Zimbabwe,0
P Utseya,0.0,0.0,0.0,0,93.0,5,18.0,0,0,9,232,130,Zimbabwe,0
JWM Dalrymple,23.0,0.0,23.0,41,100.0,5,16.0,3,0,4,0,125,England,0
SJ Harmison,0.0,0.0,0.0,1,100.0,5,16.0,3,0,4,0,125,England,0
JM Anderson,0.0,0.0,0.0,0,100.0,5,16.0,3,0,4,0,125,England,0
SP Fleming,65.0,36.0,29.0,85,107.0,5,22.0,1,8,19,0,195,New Zealand,0
DL Vettori,2.0,0.0,2.0,3,107.0,5,22.0,1,8,19,0,195,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,107.0,5,22.0,1,8,19,0,195,New Zealand,0
MS Atapattu,20.0,4.0,16.0,33,151.0,3,28.0,2,8,15,0,253,Sri Lanka,0
MF Maharoof,0.0,0.0,0.0,4,151.0,3,28.0,2,8,15,0,253,Sri Lanka,0
Shoaib Malik,14.0,0.0,14.0,31,131.0,4,16.0,1,0,24,254,255,Pakistan,0
Kamran Akmal,1.0,0.0,1.0,4,131.0,4,16.0,1,0,24,254,255,Pakistan,0
BC Lara,33.0,16.0,17.0,62,111.0,4,26.0,0,10,13,0,234,West Indies,0
RS Morton,50.0,20.0,30.0,64,111.0,4,26.0,0,10,13,0,234,West Indies,0
MJ Clarke,33.0,12.0,21.0,52,117.0,4,22.0,0,4,13,235,224,Australia,0
AC Gilchrist,70.0,36.0,34.0,103,117.0,4,22.0,0,4,13,235,224,Australia,0
DL Vettori,9.0,4.0,5.0,13,73.0,6,14.0,1,4,9,0,165,New Zealand,0
KD Mills,1.0,0.0,1.0,6,73.0,6,14.0,1,4,9,0,165,New Zealand,0
SE Bond,0.0,0.0,0.0,0,73.0,6,14.0,1,4,9,0,165,New Zealand,0
JS Patel,0.0,0.0,0.0,0,73.0,6,14.0,1,4,9,0,165,New Zealand,0
KC Sangakkara,15.0,4.0,11.0,26,130.0,3,19.0,0,4,0,166,166,Sri Lanka,0
PD Collingwood,12.0,4.0,8.0,17,107.0,4,16.0,1,0,15,0,169,England,0
JWM Dalrymple,3.0,0.0,3.0,13,107.0,4,16.0,1,0,15,0,169,England,0
CMW Read,0.0,0.0,0.0,0,107.0,4,16.0,1,0,15,0,169,England,0
SI Mahmood,0.0,0.0,0.0,0,107.0,4,16.0,1,0,15,0,169,England,0
A Symonds,5.0,4.0,1.0,4,117.0,3,23.0,1,4,6,170,170,Australia,0
MEK Hussey,25.0,4.0,21.0,79,117.0,3,23.0,1,4,6,170,170,Australia,0
MV Boucher,5.0,0.0,5.0,12,102.0,3,15.0,1,4,21,0,219,South Africa,0
AB de Villiers,40.0,8.0,32.0,77,102.0,3,15.0,1,4,21,0,219,South Africa,0
JM Kemp,0.0,0.0,0.0,0,102.0,3,15.0,1,4,21,0,219,South Africa,0
WPUJC Vaas,18.0,12.0,6.0,20,83.0,6,28.0,1,8,10,220,141,Sri Lanka,0
SL Malinga,2.0,0.0,2.0,4,83.0,6,28.0,1,8,10,220,141,Sri Lanka,0
M Muralitharan,0.0,0.0,0.0,0,83.0,6,28.0,1,8,10,220,141,Sri Lanka,0
CRD Fernando,0.0,0.0,0.0,0,83.0,6,28.0,1,8,10,220,141,Sri Lanka,0
SB Styris,42.0,20.0,22.0,74,113.0,3,30.0,0,4,16,0,274,New Zealand,0
SP Fleming,76.0,38.0,38.0,102,113.0,3,30.0,0,4,16,0,274,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,113.0,3,30.0,0,4,16,0,274,New Zealand,0
Shoaib Malik,35.0,12.0,23.0,51,129.0,4,30.0,0,4,17,275,223,Pakistan,0
Mohammad Yousuf,69.0,36.0,33.0,89,129.0,4,30.0,0,4,17,275,223,Pakistan,0
Abdul Razzaq,0.0,0.0,0.0,0,129.0,4,30.0,0,4,17,275,223,Pakistan,0
SK Raina,5.0,0.0,5.0,8,122.0,3,11.0,2,0,11,0,223,India,1
MS Dhoni,6.0,0.0,6.0,24,122.0,3,11.0,2,0,11,0,223,India,1
RR Sarwan,29.0,4.0,25.0,51,121.0,3,15.0,0,6,15,224,224,West Indies,0
RS Morton,6.0,0.0,6.0,21,121.0,3,15.0,0,6,15,224,224,West Indies,0
MV Boucher,49.0,24.0,25.0,72,95.0,5,23.0,0,8,12,0,213,South Africa,0
JM Kemp,29.0,12.0,17.0,67,95.0,5,23.0,0,8,12,0,213,South Africa,0
DJ Bravo,61.0,40.0,21.0,87,135.0,1,27.0,0,10,17,0,272,West Indies,0
CH Gayle,88.0,46.0,42.0,107,135.0,1,27.0,0,10,17,0,272,West Indies,0
MH Yardy,8.0,0.0,8.0,15,143.0,3,15.0,1,12,14,273,276,England,0
KP Pietersen,25.0,4.0,21.0,45,143.0,3,15.0,1,12,14,273,276,England,0
JWM Dalrymple,0.0,0.0,0.0,0,143.0,3,15.0,1,12,14,273,276,England,0
R Dravid,33.0,16.0,17.0,51,117.0,3,22.0,0,8,19,0,249,India,1
M Kaif,13.0,4.0,9.0,21,117.0,3,22.0,0,8,19,0,249,India,1
A Symonds,0.0,0.0,0.0,1,141.0,2,27.0,1,12,13,250,252,Australia,0
DR Martyn,37.0,12.0,25.0,72,141.0,2,27.0,1,12,13,250,252,Australia,0
A Symonds,23.0,18.0,5.0,23,109.0,4,28.0,0,0,31,0,240,Australia,0
MEK Hussey,27.0,8.0,19.0,42,109.0,4,28.0,0,0,31,0,240,Australia,0
JDP Oram,43.0,20.0,23.0,61,101.0,6,18.0,0,8,16,241,206,New Zealand,0
JEC Franklin,0.0,0.0,0.0,0,101.0,6,18.0,0,8,16,241,206,New Zealand,0
DL Vettori,52.0,20.0,32.0,79,101.0,6,18.0,0,8,16,241,206,New Zealand,0
KD Mills,0.0,0.0,0.0,0,101.0,6,18.0,0,8,16,241,206,New Zealand,0
HH Gibbs,38.0,8.0,30.0,56,118.0,3,20.0,0,12,17,0,258,South Africa,0
AB de Villiers,26.0,4.0,22.0,38,118.0,3,20.0,0,12,17,0,258,South Africa,0
CH Gayle,104.0,66.0,38.0,115,166.0,1,26.0,1,24,12,259,262,West Indies,0
DJ Bravo,4.0,4.0,0.0,4,166.0,1,26.0,1,24,12,259,262,West Indies,0
BC Lara,0.0,0.0,0.0,0,166.0,1,26.0,1,24,12,259,262,West Indies,0
JH Kallis,27.0,0.0,27.0,47,174.0,3,25.0,0,8,20,0,392,South Africa,1
AG Prince,29.0,4.0,25.0,39,174.0,3,25.0,0,8,20,0,392,South Africa,1
MV Boucher,0.0,0.0,0.0,0,174.0,3,25.0,0,8,20,0,392,South Africa,1
Mohammad Sami,26.0,12.0,14.0,46,149.0,8,21.0,0,14,11,393,228,Pakistan,0
Shoaib Malik,20.0,4.0,16.0,54,149.0,8,21.0,0,14,11,393,228,Pakistan,0
Inzamam-ul-Haq,1.0,0.0,1.0,4,176.0,2,21.0,1,14,11,0,351,Pakistan,0
Mohammad Yousuf,46.0,16.0,30.0,68,176.0,2,21.0,1,14,11,0,351,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,176.0,2,21.0,1,14,11,0,351,Pakistan,0
A Nel,5.0,0.0,5.0,13,161.0,6,19.0,1,12,5,352,210,South Africa,1
M Ntini,0.0,0.0,0.0,0,161.0,6,19.0,1,12,5,352,210,South Africa,1
SM Pollock,24.0,14.0,10.0,27,161.0,6,19.0,1,12,5,352,210,South Africa,1
CK Langeveldt,0.0,0.0,0.0,0,161.0,6,19.0,1,12,5,352,210,South Africa,1
Abdul Razzaq,1.0,0.0,1.0,12,71.0,4,18.0,1,0,6,0,107,Pakistan,0
Azhar Mahmood,0.0,0.0,0.0,0,71.0,4,18.0,1,0,6,0,107,Pakistan,0
Inzamam-ul-Haq,37.0,16.0,21.0,70,71.0,4,18.0,1,0,6,0,107,Pakistan,0
Naved-ul-Hasan,0.0,0.0,0.0,0,71.0,4,18.0,1,0,6,0,107,Pakistan,0
Iftikhar Anjum,4.0,0.0,4.0,7,105.0,7,20.0,1,4,8,0,153,Pakistan,0
Shoaib Malik,33.0,16.0,17.0,56,105.0,7,20.0,1,4,8,0,153,Pakistan,0
Mohammad Asif,0.0,0.0,0.0,0,105.0,7,20.0,1,4,8,0,153,Pakistan,0
PG Fulton,14.0,0.0,14.0,18,162.0,2,21.0,0,16,19,0,285,New Zealand,1
LRPL Taylor,76.0,42.0,34.0,93,162.0,2,21.0,0,16,19,0,285,New Zealand,1
DL Vettori,0.0,0.0,0.0,0,162.0,2,21.0,0,16,19,0,285,New Zealand,1
KC Sangakkara,31.0,16.0,15.0,37,213.0,2,25.0,0,16,5,286,289,Sri Lanka,0
DPMD Jayawardene,28.0,20.0,8.0,30,213.0,2,25.0,0,16,5,286,289,Sri Lanka,0
MS Atapattu,0.0,0.0,0.0,0,213.0,2,25.0,0,16,5,286,289,Sri Lanka,0
PDRL Perera,0.0,0.0,0.0,0,86.0,7,20.0,2,0,0,0,112,Sri Lanka,0
KC Sangakkara,31.0,8.0,23.0,60,131.0,3,17.0,0,12,12,0,262,Sri Lanka,0
MS Atapattu,25.0,8.0,17.0,58,131.0,3,17.0,0,12,12,0,262,Sri Lanka,0
CL White,7.0,0.0,7.0,10,72.0,3,20.0,2,4,10,0,148,Australia,0
SR Watson,0.0,0.0,0.0,3,72.0,3,20.0,2,4,10,0,148,Australia,0
GB Hogg,0.0,0.0,0.0,0,72.0,3,20.0,2,4,10,0,148,Australia,0
MEK Hussey,67.0,40.0,27.0,64,140.0,3,33.0,0,28,12,0,336,Australia,0
BJ Hodge,30.0,16.0,14.0,33,140.0,3,33.0,0,28,12,0,336,Australia,0
LRPL Taylor,113.0,70.0,43.0,124,161.0,3,28.0,0,22,13,337,340,New Zealand,1
PG Fulton,27.0,4.0,23.0,34,161.0,3,28.0,0,22,13,337,340,New Zealand,1
CD McMillan,0.0,0.0,0.0,0,161.0,3,28.0,0,22,13,337,340,New Zealand,1
BJ Haddin,25.0,14.0,11.0,22,142.0,1,42.0,0,18,18,0,346,Australia,0
ML Hayden,91.0,40.0,51.0,119,142.0,1,42.0,0,18,18,0,346,Australia,0
BJ Hodge,0.0,0.0,0.0,0,142.0,1,42.0,0,18,18,0,346,Australia,0
CD McMillan,105.0,78.0,27.0,81,196.0,5,29.0,0,8,14,347,350,New Zealand,1
BB McCullum,38.0,8.0,30.0,51,196.0,5,29.0,0,8,14,347,350,New Zealand,1
CJ Chibhabha,37.0,12.0,25.0,67,107.0,2,18.0,1,0,18,0,201,Zimbabwe,0
S Matsikenyeri,0.0,0.0,0.0,0,107.0,2,18.0,1,0,18,0,201,Zimbabwe,0
BRM Taylor,2.0,0.0,2.0,10,107.0,2,18.0,1,0,18,0,201,Zimbabwe,0
HH Dippenaar,69.0,20.0,49.0,107,125.0,3,20.0,1,0,14,202,202,South Africa,1
MV Boucher,5.0,4.0,1.0,6,125.0,3,20.0,1,0,14,202,202,South Africa,1
SM Pollock,0.0,0.0,0.0,0,125.0,3,20.0,1,0,14,202,202,South Africa,1
SR Tendulkar,85.0,50.0,35.0,114,150.0,1,25.0,0,14,13,0,309,India,0
IK Pathan,64.0,36.0,28.0,67,150.0,1,25.0,0,14,13,0,309,India,0
V Sehwag,0.0,0.0,0.0,0,150.0,1,25.0,0,14,13,0,309,India,0
MS Dhoni,0.0,0.0,0.0,0,150.0,1,25.0,0,14,13,0,309,India,0
BJ Haddin,17.0,4.0,13.0,30,115.0,5,28.0,0,16,13,0,272,Australia,0
MEK Hussey,46.0,20.0,26.0,50,115.0,5,28.0,0,16,13,0,272,Australia,0
BC Lara,68.0,36.0,32.0,70,161.0,2,16.0,1,18,15,273,273,West Indies,0
DJ Bravo,5.0,0.0,5.0,21,161.0,2,16.0,1,18,15,273,273,West Indies,0
Harbhajan Singh,35.0,16.0,19.0,58,108.0,6,25.0,0,0,7,0,162,India,0
RP Singh,0.0,0.0,0.0,0,108.0,6,25.0,0,0,7,0,162,India,0
SR Tendulkar,64.0,28.0,36.0,108,108.0,6,25.0,0,0,7,0,162,India,0
S Sreesanth,0.0,0.0,0.0,0,108.0,6,25.0,0,0,7,0,162,India,0
MM Patel,0.0,0.0,0.0,0,108.0,6,25.0,0,0,7,0,162,India,0
CS Baugh,0.0,0.0,0.0,0,91.0,7,18.0,1,12,10,163,146,West Indies,0
BC Lara,23.0,16.0,7.0,30,91.0,7,18.0,1,12,10,163,146,West Indies,0
CD Collymore,0.0,0.0,0.0,0,91.0,7,18.0,1,12,10,163,146,West Indies,0
GB Hogg,3.0,0.0,3.0,9,106.0,5,16.0,1,20,12,0,213,Australia,0
BJ Haddin,18.0,6.0,12.0,34,106.0,5,16.0,1,20,12,0,213,Australia,0
MS Dhoni,22.0,6.0,16.0,31,113.0,5,25.0,0,0,20,214,195,India,0
D Mongia,48.0,20.0,28.0,67,113.0,5,25.0,0,0,20,214,195,India,0
AB Agarkar,0.0,0.0,0.0,0,113.0,5,25.0,0,0,20,214,195,India,0
Harbhajan Singh,0.0,0.0,0.0,0,113.0,5,25.0,0,0,20,214,195,India,0
DR Martyn,44.0,20.0,24.0,68,89.0,3,21.0,0,20,23,0,240,Australia,0
A Symonds,17.0,0.0,17.0,41,89.0,3,21.0,0,20,23,0,240,Australia,0
MJ Clarke,0.0,0.0,0.0,0,89.0,3,21.0,0,20,23,0,240,Australia,0
MV Boucher,25.0,8.0,17.0,16,201.0,2,38.0,0,40,18,0,418,South Africa,1
JH Kallis,46.0,20.0,26.0,54,201.0,2,38.0,0,40,18,0,418,South Africa,1
JM Kemp,0.0,0.0,0.0,0,201.0,2,38.0,0,40,18,0,418,South Africa,1
T Duffin,53.0,8.0,45.0,106,102.0,2,22.0,0,20,13,419,247,Zimbabwe,0
H Masakadza,24.0,4.0,20.0,28,102.0,2,22.0,0,20,13,419,247,Zimbabwe,0
D Ramdin,2.0,0.0,2.0,11,70.0,5,11.0,1,0,16,0,151,West Indies,0
RS Morton,7.0,4.0,3.0,16,70.0,5,11.0,1,0,16,0,151,West Indies,0
Abdul Razzaq,8.0,4.0,4.0,18,80.0,5,12.0,0,0,10,152,154,Pakistan,1
Inzamam-ul-Haq,15.0,0.0,15.0,59,80.0,5,12.0,0,0,10,152,154,Pakistan,1
LMP Simmons,53.0,20.0,33.0,107,115.0,3,18.0,1,8,6,0,207,West Indies,0
RS Morton,6.0,0.0,6.0,14,115.0,3,18.0,1,8,6,0,207,West Indies,0
DR Smith,0.0,0.0,0.0,0,115.0,3,18.0,1,8,6,0,207,West Indies,0
Abdul Razzaq,0.0,0.0,0.0,6,83.0,4,22.0,1,0,18,0,209,Pakistan,1
Yasir Hameed,60.0,12.0,48.0,103,83.0,4,22.0,1,0,18,0,209,Pakistan,1
BC Lara,19.0,0.0,19.0,28,116.0,3,24.0,0,4,23,0,238,West Indies,0
S Chanderpaul,71.0,28.0,43.0,105,116.0,3,24.0,0,4,23,0,238,West Indies,0
Mohammad Hafeez,69.0,26.0,43.0,87,148.0,1,18.0,0,8,15,239,239,Pakistan,0
Yasir Hameed,41.0,4.0,37.0,70,148.0,1,18.0,0,8,15,239,239,Pakistan,0
Shoaib Malik,0.0,0.0,0.0,0,148.0,1,18.0,0,8,15,239,239,Pakistan,0
KP Pietersen,29.0,4.0,25.0,40,113.0,2,19.0,0,0,17,0,225,England,1
IR Bell,40.0,8.0,32.0,61,113.0,2,19.0,0,0,17,0,225,England,1
OA Shah,0.0,0.0,0.0,0,113.0,2,19.0,0,0,17,0,225,England,1
S Chanderpaul,45.0,16.0,29.0,82,106.0,8,9.0,1,4,6,226,146,West Indies,0
FH Edwards,0.0,0.0,0.0,0,106.0,8,9.0,1,4,6,226,146,West Indies,0
S Chanderpaul,48.0,22.0,26.0,85,110.0,2,25.0,0,6,19,0,278,West Indies,0
MN Samuels,34.0,16.0,18.0,67,110.0,2,25.0,0,6,19,0,278,West Indies,0
OA Shah,43.0,14.0,29.0,60,110.0,5,35.0,0,0,10,279,217,England,1
MH Yardy,19.0,4.0,15.0,36,110.0,5,35.0,0,0,10,279,217,England,1
AD Mascarenhas,0.0,0.0,0.0,0,110.0,5,35.0,0,0,10,279,217,England,1
SCJ Broad,0.0,0.0,0.0,0,110.0,5,35.0,0,0,10,279,217,England,1
RJ Sidebottom,0.0,0.0,0.0,0,110.0,5,35.0,0,0,10,279,217,England,1
CH Gayle,64.0,28.0,36.0,110,121.0,3,19.0,0,0,18,0,289,West Indies,0
RS Morton,21.0,8.0,13.0,41,121.0,3,19.0,0,0,18,0,289,West Indies,0
LE Plunkett,0.0,0.0,0.0,1,128.0,4,18.0,3,0,12,290,196,England,1
SCJ Broad,0.0,0.0,0.0,6,128.0,4,18.0,3,0,12,290,196,England,1
MS Panesar,0.0,0.0,0.0,0,128.0,4,18.0,3,0,12,290,196,England,1
JM Anderson,0.0,0.0,0.0,0,128.0,4,18.0,3,0,12,290,196,England,1
IR Bell,71.0,30.0,41.0,73,139.0,1,34.0,0,8,22,0,288,England,1
AN Cook,83.0,24.0,59.0,108,139.0,1,34.0,0,8,22,0,288,England,1
AB Agarkar,2.0,0.0,2.0,12,86.0,4,8.0,2,8,13,289,184,India,0
KD Karthik,5.0,0.0,5.0,14,86.0,4,8.0,2,8,13,289,184,India,0
PP Chawla,0.0,0.0,0.0,0,86.0,4,8.0,2,8,13,289,184,India,0
R Dravid,10.0,4.0,6.0,9,158.0,1,27.0,1,12,19,0,329,India,0
Yuvraj Singh,37.0,20.0,17.0,40,158.0,1,27.0,1,12,19,0,329,India,0
RS Bopara,6.0,0.0,6.0,8,165.0,4,22.0,1,4,19,330,320,England,1
IR Bell,51.0,24.0,27.0,84,165.0,4,22.0,1,4,19,330,320,England,1
AD Mascarenhas,0.0,0.0,0.0,0,165.0,4,22.0,1,4,19,330,320,England,1
PD Collingwood,28.0,10.0,18.0,41,125.0,3,28.0,0,4,28,0,281,England,1
IR Bell,42.0,14.0,28.0,56,125.0,3,28.0,0,4,28,0,281,England,1
OA Shah,0.0,0.0,0.0,0,125.0,3,28.0,0,4,28,0,281,England,1
Yuvraj Singh,24.0,12.0,12.0,18,130.0,3,34.0,1,4,17,282,239,India,0
MS Dhoni,4.0,0.0,4.0,8,130.0,3,34.0,1,4,17,282,239,India,0
RR Powar,0.0,0.0,0.0,0,130.0,3,34.0,1,4,17,282,239,India,0
MS Dhoni,10.0,4.0,6.0,12,94.0,4,22.0,0,4,16,0,212,India,0
Yuvraj Singh,37.0,12.0,25.0,69,94.0,4,22.0,0,4,16,0,212,India,0
AB Agarkar,0.0,0.0,0.0,0,94.0,4,22.0,0,4,16,0,212,India,0
RS Bopara,25.0,8.0,17.0,48,126.0,7,19.0,0,8,9,213,213,England,1
SCJ Broad,14.0,0.0,14.0,31,126.0,7,19.0,0,8,9,213,213,England,1
Yuvraj Singh,21.0,12.0,9.0,22,160.0,2,29.0,0,16,15,0,324,India,0
G Gambhir,38.0,16.0,22.0,51,160.0,2,29.0,0,16,15,0,324,India,0
PD Collingwood,76.0,36.0,40.0,56,166.0,5,40.0,2,0,24,325,242,England,1
J Lewis,9.0,8.0,1.0,6,166.0,5,40.0,2,0,24,325,242,England,1
JM Anderson,0.0,0.0,0.0,0,166.0,5,40.0,2,0,24,325,242,England,1
LJ Wright,16.0,10.0,6.0,17,125.0,4,27.0,1,24,16,0,316,England,1
OA Shah,27.0,8.0,19.0,44,125.0,4,27.0,1,24,16,0,316,England,1
R Dravid,2.0,0.0,2.0,2,176.0,2,24.0,1,4,16,317,317,India,0
G Gambhir,33.0,14.0,19.0,43,176.0,2,24.0,1,4,16,317,317,India,0
MS Dhoni,0.0,0.0,0.0,0,176.0,2,24.0,1,4,16,317,317,India,0
MS Dhoni,13.0,0.0,13.0,29,111.0,5,15.0,1,12,5,0,187,India,0
RR Powar,6.0,0.0,6.0,15,111.0,5,15.0,1,12,5,0,187,India,0
PP Chawla,0.0,0.0,0.0,0,111.0,5,15.0,1,12,5,0,187,India,0
Z Khan,0.0,0.0,0.0,0,111.0,5,15.0,1,12,5,0,187,India,0
PD Collingwood,61.0,34.0,27.0,68,128.0,3,32.0,0,4,7,188,188,England,1
KP Pietersen,63.0,26.0,37.0,96,128.0,3,32.0,0,4,7,188,188,England,1
E Chigumbura,21.0,10.0,11.0,48,83.0,5,14.0,0,0,15,0,152,Zimbabwe,0
CJ Chibhabha,31.0,12.0,19.0,88,83.0,5,14.0,0,0,15,0,152,Zimbabwe,0
