Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
JS Patel,0,0,0,0,73,6,14,1,0,0,0,New Zealand,0
KC Sangakkara,15,4,11,26,130,3,19,0,4,4,154,Sri Lanka,0
PD Collingwood,12,4,8,17,107,4,16,1,7,7,0,England,0
JWM Dalrymple,3,0,3,13,107,4,16,1,0,0,0,England,0
CMW Read,0,0,0,0,107,4,16,1,0,0,0,England,0
SI Mahmood,0,0,0,0,107,4,16,1,8,8,0,England,0
A Symonds,5,4,1,4,117,3,23,1,3,3,151,Australia,0
MEK Hussey,25,4,21,79,117,3,23,1,7,7,151,Australia,0
MV Boucher,5,0,5,12,102,3,15,1,10,10,0,South Africa,0
AB de Villiers,40,8,32,77,102,3,15,1,14,14,0,South Africa,0
JM Kemp,0,0,0,0,102,3,15,1,1,1,0,South Africa,0
WPUJC Vaas,18,12,6,20,83,6,28,1,11,11,130,Sri Lanka,0
SL Malinga,2,0,2,4,83,6,28,1,0,0,130,Sri Lanka,0
M Muralitharan,0,0,0,0,83,6,28,1,3,3,130,Sri Lanka,0
CRD Fernando,0,0,0,0,83,6,28,1,4,4,130,Sri Lanka,0
SB Styris,42,20,22,74,113,3,30,0,12,12,0,New Zealand,0
SP Fleming,76,38,38,102,113,3,30,0,4,4,0,New Zealand,0
JDP Oram,0,0,0,0,113,3,30,0,4,4,0,New Zealand,0
Shoaib Malik,35,12,23,51,129,4,30,0,15,15,210,Pakistan,0
Mohammad Yousuf,69,36,33,89,129,4,30,0,2,2,210,Pakistan,0
Abdul Razzaq,0,0,0,0,129,4,30,0,4,4,210,Pakistan,0
SK Raina,5,0,5,8,122,3,11,2,7,7,0,India,1
MS Dhoni,6,0,6,24,122,3,11,2,4,4,0,India,1
RR Sarwan,29,4,25,51,121,3,15,0,8,8,211,West Indies,0
RS Morton,6,0,6,21,121,3,15,0,13,13,211,West Indies,0
MV Boucher,49,24,25,72,95,5,23,0,12,12,0,South Africa,0
JM Kemp,29,12,17,67,95,5,23,0,8,8,0,South Africa,0
DJ Bravo,61,40,21,87,135,1,27,0,19,19,0,West Indies,0
CH Gayle,88,46,42,107,135,1,27,0,8,8,0,West Indies,0
MH Yardy,8,0,8,15,143,3,15,1,2,2,252,England,0
KP Pietersen,25,4,21,45,143,3,15,1,17,17,252,England,0
JWM Dalrymple,0,0,0,0,143,3,15,1,7,7,252,England,0
R Dravid,33,16,17,51,117,3,22,0,15,15,0,India,1
M Kaif,13,4,9,21,117,3,22,0,12,12,0,India,1
A Symonds,0,0,0,1,141,2,27,1,18,18,227,Australia,0
DR Martyn,37,12,25,72,141,2,27,1,7,7,227,Australia,0
A Symonds,23,18,5,23,109,4,28,0,23,23,0,Australia,0
MEK Hussey,27,8,19,42,109,4,28,0,8,8,0,Australia,0
JDP Oram,43,20,23,61,101,6,18,0,0,0,185,New Zealand,0
JEC Franklin,0,0,0,0,101,6,18,0,8,8,185,New Zealand,0
DL Vettori,52,20,32,79,101,6,18,0,15,15,185,New Zealand,0
KD Mills,0,0,0,0,101,6,18,0,1,1,185,New Zealand,0
HH Gibbs,38,8,30,56,118,3,20,0,15,15,0,South Africa,0
AB de Villiers,26,4,22,38,118,3,20,0,14,14,0,South Africa,0
CH Gayle,104,66,38,115,166,1,26,1,17,17,247,West Indies,0
DJ Bravo,4,4,0,4,166,1,26,1,11,11,247,West Indies,0
BC Lara,0,0,0,0,166,1,26,1,8,8,247,West Indies,0
JH Kallis,27,0,27,47,174,3,25,0,13,13,0,South Africa,1
AG Prince,29,4,25,39,174,3,25,0,10,10,0,South Africa,1
MV Boucher,0,0,0,0,174,3,25,0,5,5,0,South Africa,1
Mohammad Sami,26,12,14,46,149,8,21,0,20,20,225,Pakistan,0
Shoaib Malik,20,4,16,54,149,8,21,0,5,5,225,Pakistan,0
Inzamam-ul-Haq,1,0,1,4,176,2,21,1,12,12,0,Pakistan,0
Mohammad Yousuf,46,16,30,68,176,2,21,1,7,7,0,Pakistan,0
Shahid Afridi,0,0,0,0,176,2,21,1,6,6,0,Pakistan,0
A Nel,5,0,5,13,161,6,19,1,0,0,198,South Africa,1
M Ntini,0,0,0,0,161,6,19,1,9,9,198,South Africa,1
SM Pollock,24,14,10,27,161,6,19,1,8,8,198,South Africa,1
CK Langeveldt,0,0,0,0,161,6,19,1,0,0,198,South Africa,1
Abdul Razzaq,1,0,1,12,71,4,18,1,0,0,0,Pakistan,0
Azhar Mahmood,0,0,0,0,71,4,18,1,1,1,0,Pakistan,0
Inzamam-ul-Haq,37,16,21,70,71,4,18,1,2,2,0,Pakistan,0
Naved-ul-Hasan,0,0,0,0,71,4,18,1,3,3,0,Pakistan,0
Iftikhar Anjum,4,0,4,7,105,7,20,1,0,0,0,Pakistan,0
Shoaib Malik,33,16,17,56,105,7,20,1,8,8,0,Pakistan,0
Mohammad Asif,0,0,0,0,105,7,20,1,4,4,0,Pakistan,0
PG Fulton,14,0,14,18,162,2,21,0,10,10,0,New Zealand,1
LRPL Taylor,76,42,34,93,162,2,21,0,21,21,0,New Zealand,1
DL Vettori,0,0,0,0,162,2,21,0,4,4,0,New Zealand,1
KC Sangakkara,31,16,15,37,213,2,25,0,5,5,260,Sri Lanka,0
DPMD Jayawardene,28,20,8,30,213,2,25,0,6,6,260,Sri Lanka,0
MS Atapattu,0,0,0,0,213,2,25,0,10,10,260,Sri Lanka,0
PDRL Perera,0,0,0,0,86,7,20,2,0,0,0,Sri Lanka,0
KC Sangakkara,31,8,23,60,131,3,17,0,17,17,0,Sri Lanka,0
MS Atapattu,25,8,17,58,131,3,17,0,7,7,0,Sri Lanka,0
CL White,7,0,7,10,72,3,20,2,6,6,0,Australia,0
SR Watson,0,0,0,3,72,3,20,2,4,4,0,Australia,0
GB Hogg,0,0,0,0,72,3,20,2,4,4,0,Australia,0
MEK Hussey,67,40,27,64,140,3,33,0,18,18,0,Australia,0
BJ Hodge,30,16,14,33,140,3,33,0,22,22,0,Australia,0
LRPL Taylor,113,70,43,124,161,3,28,0,4,4,317,New Zealand,1
PG Fulton,27,4,23,34,161,3,28,0,15,15,317,New Zealand,1
CD McMillan,0,0,0,0,161,3,28,0,16,16,317,New Zealand,1
BJ Haddin,25,14,11,22,142,1,42,0,13,13,0,Australia,0
ML Hayden,91,40,51,119,142,1,42,0,14,14,0,Australia,0
BJ Hodge,0,0,0,0,142,1,42,0,9,9,0,Australia,0
CD McMillan,105,78,27,81,196,5,29,0,11,11,324,New Zealand,1
BB McCullum,38,8,30,51,196,5,29,0,11,11,324,New Zealand,1
CJ Chibhabha,37,12,25,67,107,2,18,1,0,0,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,107,2,18,1,11,11,0,Zimbabwe,0
BRM Taylor,2,0,2,10,107,2,18,1,7,7,0,Zimbabwe,0
HH Dippenaar,69,20,49,107,125,3,20,1,7,7,181,South Africa,1
MV Boucher,5,4,1,6,125,3,20,1,3,3,181,South Africa,1
SM Pollock,0,0,0,0,125,3,20,1,4,4,181,South Africa,1
SR Tendulkar,85,50,35,114,150,1,25,0,16,16,0,India,0
IK Pathan,64,36,28,67,150,1,25,0,0,0,0,India,0
V Sehwag,0,0,0,0,150,1,25,0,9,9,0,India,0
MS Dhoni,0,0,0,0,150,1,25,0,2,2,0,India,0
BJ Haddin,17,4,13,30,115,5,28,0,21,21,0,Australia,0
MEK Hussey,46,20,26,50,115,5,28,0,8,8,0,Australia,0
BC Lara,68,36,32,70,161,2,16,1,19,19,241,West Indies,0
DJ Bravo,5,0,5,21,161,2,16,1,14,14,241,West Indies,0
Harbhajan Singh,35,16,19,58,108,6,25,0,2,2,0,India,0
RP Singh,0,0,0,0,108,6,25,0,2,2,0,India,0
SR Tendulkar,64,28,36,108,108,6,25,0,1,1,0,India,0
S Sreesanth,0,0,0,0,108,6,25,0,0,0,0,India,0
MM Patel,0,0,0,0,108,6,25,0,2,2,0,India,0
CS Baugh,0,0,0,0,91,7,18,1,6,6,133,West Indies,0
BC Lara,23,16,7,30,91,7,18,1,16,16,133,West Indies,0
CD Collymore,0,0,0,0,91,7,18,1,0,0,133,West Indies,0
GB Hogg,3,0,3,9,106,5,16,1,23,23,0,Australia,0
BJ Haddin,18,6,12,34,106,5,16,1,9,9,0,Australia,0
MS Dhoni,22,6,16,31,113,5,25,0,1,1,169,India,0
D Mongia,48,20,28,67,113,5,25,0,10,10,169,India,0
AB Agarkar,0,0,0,0,113,5,25,0,9,9,169,India,0
Harbhajan Singh,0,0,0,0,113,5,25,0,0,0,169,India,0
DR Martyn,44,20,24,68,89,3,21,0,8,8,0,Australia,0
A Symonds,17,0,17,41,89,3,21,0,32,32,0,Australia,0
MJ Clarke,0,0,0,0,89,3,21,0,3,3,0,Australia,0
MV Boucher,25,8,17,16,201,2,38,0,52,52,0,South Africa,1
JH Kallis,46,20,26,54,201,2,38,0,4,4,0,South Africa,1
JM Kemp,0,0,0,0,201,2,38,0,2,2,0,South Africa,1
T Duffin,53,8,45,106,102,2,22,0,16,16,225,Zimbabwe,0
H Masakadza,24,4,20,28,102,2,22,0,17,17,225,Zimbabwe,0
D Ramdin,2,0,2,11,70,5,11,1,5,5,0,West Indies,0
RS Morton,7,4,3,16,70,5,11,1,11,11,0,West Indies,0
Abdul Razzaq,8,4,4,18,80,5,12,0,7,7,140,Pakistan,1
Inzamam-ul-Haq,15,0,15,59,80,5,12,0,3,3,140,Pakistan,1
LMP Simmons,53,20,33,107,115,3,18,1,6,6,0,West Indies,0
RS Morton,6,0,6,14,115,3,18,1,1,1,0,West Indies,0
DR Smith,0,0,0,0,115,3,18,1,7,7,0,West Indies,0
Abdul Razzaq,0,0,0,6,83,4,22,1,8,8,0,Pakistan,1
Yasir Hameed,60,12,48,103,83,4,22,1,10,10,0,Pakistan,1
BC Lara,19,0,19,28,116,3,24,0,19,19,0,West Indies,0
S Chanderpaul,71,28,43,105,116,3,24,0,8,8,0,West Indies,0
Mohammad Hafeez,69,26,43,87,148,1,18,0,7,7,231,Pakistan,0
Yasir Hameed,41,4,37,70,148,1,18,0,0,0,231,Pakistan,0
Shoaib Malik,0,0,0,0,148,1,18,0,16,16,231,Pakistan,0
KP Pietersen,29,4,25,40,113,2,19,0,4,4,0,England,1
IR Bell,40,8,32,61,113,2,19,0,6,6,0,England,1
OA Shah,0,0,0,0,113,2,19,0,7,7,0,England,1
S Chanderpaul,45,16,29,82,106,8,9,1,8,8,126,West Indies,0
FH Edwards,0,0,0,0,106,8,9,1,2,2,126,West Indies,0
S Chanderpaul,48,22,26,85,110,2,25,0,9,9,0,West Indies,0
MN Samuels,34,16,18,67,110,2,25,0,16,16,0,West Indies,0
OA Shah,43,14,29,60,110,5,35,0,2,2,191,England,1
MH Yardy,19,4,15,36,110,5,35,0,0,0,191,England,1
AD Mascarenhas,0,0,0,0,110,5,35,0,3,3,191,England,1
SCJ Broad,0,0,0,0,110,5,35,0,4,4,191,England,1
RJ Sidebottom,0,0,0,0,110,5,35,0,1,1,191,England,1
CH Gayle,64,28,36,110,121,3,19,0,9,9,0,West Indies,0
RS Morton,21,8,13,41,121,3,19,0,9,9,0,West Indies,0
LE Plunkett,0,0,0,1,128,4,18,3,2,2,178,England,1
SCJ Broad,0,0,0,6,128,4,18,3,5,5,178,England,1
MS Panesar,0,0,0,0,128,4,18,3,2,2,178,England,1
JM Anderson,0,0,0,0,128,4,18,3,3,3,178,England,1
IR Bell,71,30,41,73,139,1,34,0,12,12,0,England,1
AN Cook,83,24,59,108,139,1,34,0,18,18,0,England,1
AB Agarkar,2,0,2,12,86,4,8,2,9,9,165,India,0
KD Karthik,5,0,5,14,86,4,8,2,11,11,165,India,0
PP Chawla,0,0,0,0,86,4,8,2,1,1,165,India,0
R Dravid,10,4,6,9,158,1,27,1,19,19,0,India,0
Yuvraj Singh,37,20,17,40,158,1,27,1,12,12,0,India,0
RS Bopara,6,0,6,8,165,4,22,1,11,11,293,England,1
IR Bell,51,24,27,84,165,4,22,1,6,6,293,England,1
AD Mascarenhas,0,0,0,0,165,4,22,1,6,6,293,England,1
PD Collingwood,28,10,18,41,125,3,28,0,16,16,0,England,1
IR Bell,42,14,28,56,125,3,28,0,12,12,0,England,1
OA Shah,0,0,0,0,125,3,28,0,4,4,0,England,1
Yuvraj Singh,24,12,12,18,130,3,34,1,10,10,225,India,0
MS Dhoni,4,0,4,8,130,3,34,1,9,9,225,India,0
RR Powar,0,0,0,0,130,3,34,1,2,2,225,India,0
MS Dhoni,10,4,6,12,94,4,22,0,3,3,0,India,0
Yuvraj Singh,37,12,25,69,94,4,22,0,11,11,0,India,0
AB Agarkar,0,0,0,0,94,4,22,0,6,6,0,India,0
RS Bopara,25,8,17,48,126,7,19,0,6,6,195,England,1
SCJ Broad,14,0,14,31,126,7,19,0,11,11,195,England,1
Yuvraj Singh,21,12,9,22,160,2,29,0,25,25,0,India,0
G Gambhir,38,16,22,51,160,2,29,0,6,6,0,India,0
PD Collingwood,76,36,40,56,166,5,40,2,15,15,231,England,1
J Lewis,9,8,1,6,166,5,40,2,8,8,231,England,1
JM Anderson,0,0,0,0,166,5,40,2,1,1,231,England,1
LJ Wright,16,10,6,17,125,4,27,1,27,27,0,England,1
OA Shah,27,8,19,44,125,4,27,1,13,13,0,England,1
R Dravid,2,0,2,2,176,2,24,1,2,2,300,India,0
G Gambhir,33,14,19,43,176,2,24,1,12,12,300,India,0
MS Dhoni,0,0,0,0,176,2,24,1,6,6,300,India,0
MS Dhoni,13,0,13,29,111,5,15,1,8,8,0,India,0
RR Powar,6,0,6,15,111,5,15,1,4,4,0,India,0
PP Chawla,0,0,0,0,111,5,15,1,0,0,0,India,0
Z Khan,0,0,0,0,111,5,15,1,5,5,0,India,0
PD Collingwood,61,34,27,68,128,3,32,0,3,3,172,England,1
KP Pietersen,63,26,37,96,128,3,32,0,8,8,172,England,1
E Chigumbura,21,10,11,48,83,5,14,0,9,9,0,Zimbabwe,0
CJ Chibhabha,31,12,19,88,83,5,14,0,6,6,0,Zimbabwe,0
HP Rinke,0,0,0,0,83,5,14,0,0,0,0,Zimbabwe,0
SC Williams,29,4,25,44,99,3,15,0,17,17,0,Zimbabwe,0
H Masakadza,28,8,20,66,99,3,15,0,13,13,0,Zimbabwe,0
E Chigumbura,0,0,0,0,99,3,15,0,8,8,0,Zimbabwe,0
Habibul Bashar,5,4,1,4,136,2,32,1,15,15,205,Bangladesh,1
Mehrab Hossain jnr,48,12,36,99,136,2,32,1,6,6,205,Bangladesh,1
Mohammad Ashraful,0,0,0,0,136,2,32,1,1,1,205,Bangladesh,1
Mohammad Ashraful,15,8,7,26,115,4,18,1,7,7,0,Bangladesh,1
Khaled Mashud,0,0,0,2,115,4,18,1,10,10,0,Bangladesh,1
SC Williams,40,4,36,81,91,4,15,0,12,12,178,Zimbabwe,0
E Chigumbura,29,8,21,64,91,4,15,0,2,2,178,Zimbabwe,0
KM Dabengwa,0,0,0,0,91,4,15,0,6,6,178,Zimbabwe,0
P Utseya,1,0,1,3,81,6,16,2,7,7,0,Zimbabwe,0
KM Dabengwa,24,4,20,56,81,6,16,2,8,8,0,Zimbabwe,0
S Matsikenyeri,67,28,39,102,105,2,26,0,8,8,0,Zimbabwe,0
E Chigumbura,27,10,17,39,105,2,26,0,0,0,0,Zimbabwe,0
SC Williams,0,0,0,0,105,2,26,0,9,9,0,Zimbabwe,0
ML Nkala,0,0,0,0,105,2,26,0,1,1,0,Zimbabwe,0
Habibul Bashar,6,0,6,19,95,3,16,1,8,8,165,Bangladesh,1
Shakib Al Hasan,9,4,5,11,95,3,16,1,4,4,165,Bangladesh,1
Mashrafe Mortaza,0,0,0,0,95,3,16,1,0,0,165,Bangladesh,1
Farhad Reza,0,0,0,0,95,3,16,1,0,0,165,Bangladesh,1
SR Tendulkar,57,8,49,61,181,3,26,1,3,3,0,India,1
Yuvraj Singh,0,0,0,2,181,3,26,1,5,5,0,India,1
KD Karthik,0,0,0,0,181,3,26,1,6,6,0,India,1
BC Lara,64,42,22,68,175,3,22,1,13,13,241,West Indies,0
LMP Simmons,1,0,1,5,175,3,22,1,11,11,241,West Indies,0
R Dravid,54,20,34,85,148,2,26,0,12,12,0,India,1
SR Tendulkar,24,8,16,30,148,2,26,0,25,25,0,India,1
IDR Bradshaw,1,0,1,3,137,5,14,3,12,12,175,West Indies,0
RR Emrit,4,0,4,14,137,5,14,3,9,9,175,West Indies,0
TM Dilshan,55,28,27,64,125,4,26,0,1,1,0,Sri Lanka,0
KC Sangakkara,57,38,19,90,125,4,26,0,13,13,0,Sri Lanka,0
RP Arnold,0,0,0,0,125,4,26,0,7,7,0,Sri Lanka,0
MS Dhoni,13,0,13,24,151,5,15,0,10,10,231,India,1
KD Karthik,6,0,6,17,151,5,15,0,15,15,231,India,1
LPC Silva,52,22,30,72,132,5,18,0,15,15,0,Sri Lanka,0
RP Arnold,21,6,15,32,132,5,18,0,1,1,0,Sri Lanka,0
MF Maharoof,0,0,0,0,132,5,18,0,8,8,0,Sri Lanka,0
Yuvraj Singh,53,26,27,63,166,3,33,0,20,20,253,India,1
SC Ganguly,47,26,21,59,166,3,33,0,11,11,253,India,1
RP Arnold,26,12,14,39,101,5,28,0,14,14,0,Sri Lanka,0
TM Dilshan,28,16,12,35,101,5,28,0,11,11,0,Sri Lanka,0
MS Dhoni,24,0,24,37,120,4,27,0,17,17,220,India,1
R Dravid,41,16,25,56,120,4,27,0,9,9,220,India,1
Shakib Al Hasan,36,8,28,53,124,2,21,0,13,13,0,Bangladesh,1
Javed Omar,64,30,34,108,124,2,21,0,16,16,0,Bangladesh,1
Mohammad Ashraful,0,0,0,0,124,2,21,0,5,5,0,Bangladesh,1
KD Karthik,19,0,19,25,142,5,27,0,20,20,241,India,0
MS Dhoni,59,24,35,76,142,5,27,0,10,10,241,India,0
G Gambhir,86,36,50,102,146,2,25,1,15,15,0,India,0
R Dravid,4,0,4,11,146,2,25,1,16,16,0,India,0
D Mongia,0,0,0,0,146,2,25,1,7,7,0,India,0
Mushfiqur Rahim,35,18,17,42,117,5,21,0,0,0,222,Bangladesh,1
Habibul Bashar,28,6,22,65,117,5,21,0,15,15,222,Bangladesh,1
Mashrafe Mortaza,0,0,0,0,117,5,21,0,8,8,222,Bangladesh,1
LPC Silva,6,0,6,4,141,2,23,1,14,14,0,Sri Lanka,1
DPMD Jayawardene,39,8,31,50,141,2,23,1,16,16,0,Sri Lanka,1
OA Shah,34,4,30,50,102,4,33,1,12,12,0,England,0
RS Bopara,0,0,0,0,102,4,33,1,1,1,0,England,0
GP Swann,0,0,0,0,102,4,33,1,11,11,0,England,0
J Mubarak,25,8,17,43,103,6,9,3,10,10,152,Sri Lanka,1
CRD Fernando,0,0,0,1,103,6,9,3,6,6,152,Sri Lanka,1
LPC Silva,44,12,32,84,91,3,16,0,23,23,0,Sri Lanka,1
KC Sangakkara,56,12,44,90,91,3,16,0,6,6,0,Sri Lanka,1
AN Cook,66,20,46,98,122,2,21,0,11,11,198,England,0
KP Pietersen,33,8,25,49,122,2,21,0,22,22,198,England,0
LPC Silva,48,20,28,77,126,5,18,0,8,8,0,Sri Lanka,1
J Mubarak,5,0,5,13,126,5,18,0,1,1,0,Sri Lanka,1
KS Lokuarachchi,0,0,0,0,126,5,18,0,0,0,0,Sri Lanka,1
WPUJC Vaas,0,0,0,0,126,5,18,0,1,1,0,Sri Lanka,1
LRPL Taylor,25,6,19,32,130,3,21,0,23,23,0,New Zealand,0
BB McCullum,96,54,42,104,130,3,21,0,0,0,0,New Zealand,0
JDP Oram,0,0,0,0,130,3,21,0,3,3,0,New Zealand,0
RT Ponting,86,48,38,91,177,2,25,0,14,14,252,Australia,1
MJ Clarke,48,24,24,76,177,2,25,0,0,0,252,Australia,1
A Symonds,0,0,0,0,177,2,25,0,15,15,252,Australia,1
RT Ponting,89,38,51,98,143,3,28,0,14,14,0,Australia,1
A Symonds,37,12,25,51,143,3,28,0,15,15,0,Australia,1
BJ Haddin,0,0,0,0,143,3,28,0,2,2,0,Australia,1
MJ Clarke,29,6,23,43,136,2,16,1,22,22,0,Australia,1
A Symonds,11,0,11,14,136,2,16,1,1,1,0,Australia,1
MEK Hussey,0,0,0,0,136,2,16,1,2,2,0,Australia,1
MEK Hussey,42,8,34,64,89,6,24,0,15,15,0,Australia,1
B Lee,7,0,7,30,89,6,24,0,3,3,0,Australia,1
MG Johnson,0,0,0,0,89,6,24,0,3,3,0,Australia,1
RG Sharma,11,0,11,31,101,5,12,0,9,9,154,India,0
MS Dhoni,5,0,5,20,101,5,12,0,7,7,154,India,0
AC Gilchrist,94,48,46,109,147,2,18,0,8,8,0,Australia,1
MJ Clarke,42,16,26,66,147,2,18,0,1,1,0,Australia,1
A Symonds,0,0,0,0,147,2,18,0,4,4,0,Australia,1
MEK Hussey,0,0,0,0,147,2,18,0,4,4,0,Australia,1
KC Sangakkara,58,16,42,88,112,4,20,1,14,14,163,Sri Lanka,0
MF Maharoof,4,4,0,5,112,4,20,1,3,3,163,Sri Lanka,0
WPUJC Vaas,0,0,0,0,112,4,20,1,0,0,163,Sri Lanka,0
KMDN Kulasekara,0,0,0,0,112,4,20,1,0,0,163,Sri Lanka,0
GB Hogg,5,0,5,17,103,5,13,1,11,11,0,Australia,1
MJ Clarke,46,16,30,81,103,5,13,1,19,19,0,Australia,1
Harbhajan Singh,1,0,1,2,111,5,15,1,3,3,143,India,0
RV Uthappa,8,0,8,27,111,5,15,1,10,10,143,India,0
S Sreesanth,0,0,0,0,111,5,15,1,1,1,143,India,0
I Sharma,0,0,0,0,111,5,15,1,1,1,143,India,0
MM Patel,0,0,0,0,111,5,15,1,0,0,143,India,0
KC Sangakkara,64,12,52,113,107,2,27,0,18,18,0,Sri Lanka,0
DPMD Jayawardene,66,22,44,94,107,2,27,0,5,5,0,Sri Lanka,0
CK Kapugedera,0,0,0,0,107,2,27,0,1,1,0,Sri Lanka,0
LPC Silva,0,0,0,0,107,2,27,0,1,1,0,Sri Lanka,0
MS Dhoni,20,0,20,33,122,4,27,1,11,11,216,India,0
IK Pathan,4,4,0,7,122,4,27,1,13,13,216,India,0
MJ Clarke,28,4,24,48,82,4,18,0,20,20,0,Australia,1
MEK Hussey,28,4,24,59,82,4,18,0,12,12,0,Australia,1
RT Ponting,92,30,62,93,174,2,23,1,6,6,0,Australia,1
A Symonds,4,0,4,12,174,2,23,1,16,16,0,Australia,1
G Gambhir,95,36,59,104,142,4,29,1,18,18,273,India,0
RV Uthappa,15,6,9,20,142,4,29,1,12,12,273,India,0
IK Pathan,0,0,0,0,142,4,29,1,3,3,273,India,0
SL Malinga,7,0,7,24,99,7,18,0,5,5,0,Sri Lanka,0
CK Kapugedera,24,8,16,54,99,7,18,0,11,11,0,Sri Lanka,0
M Muralitharan,0,0,0,0,99,7,18,0,0,0,0,Sri Lanka,0
LPC Silva,7,4,3,9,107,4,23,1,6,6,0,Sri Lanka,0
TM Dilshan,32,4,28,46,107,4,23,1,14,14,0,Sri Lanka,0
MG Johnson,1,0,1,1,140,7,13,1,2,2,200,Australia,1
B Lee,7,4,3,18,140,7,13,1,12,12,200,Australia,1
NW Bracken,0,0,0,0,140,7,13,1,2,2,200,Australia,1
JR Hopes,6,0,6,21,136,5,13,0,9,9,0,Australia,1
MEK Hussey,18,0,18,38,136,5,13,0,10,10,0,Australia,1
GB Hogg,0,0,0,0,136,5,13,0,4,4,0,Australia,1
SR Tendulkar,88,32,56,94,130,3,31,0,10,10,229,India,0
RG Sharma,43,16,27,62,130,3,31,0,21,21,229,India,0
SR Tendulkar,79,24,55,113,132,2,30,1,12,12,0,India,0
MS Dhoni,0,0,0,0,132,2,30,1,19,19,0,India,0
RG Sharma,0,0,0,0,132,2,30,1,1,1,0,India,0
MEK Hussey,23,4,19,23,131,5,22,0,12,12,241,Australia,1
JR Hopes,13,0,13,31,131,5,22,0,11,11,241,Australia,1
NJ O'Brien,27,8,19,54,79,5,13,1,5,5,0,Ireland,1
DT Johnston,0,0,0,3,79,5,13,1,2,2,0,Ireland,1
R Dravid,44,12,32,66,101,2,25,0,25,25,0,India,0
SR Tendulkar,69,32,37,118,101,2,25,0,19,19,0,India,0
JH Kallis,52,12,40,66,141,4,19,1,6,6,232,South Africa,0
AJ Hall,1,0,1,1,141,4,19,1,15,15,232,South Africa,0
VD Philander,0,0,0,0,141,4,19,1,1,1,232,South Africa,0
MV Boucher,4,0,4,11,106,3,20,1,11,11,0,South Africa,0
MN van Wyk,63,30,33,104,106,3,20,1,17,17,0,South Africa,0
Yuvraj Singh,1,0,1,7,134,1,10,3,15,15,219,India,0
KD Karthik,6,4,2,8,134,1,10,3,9,9,219,India,0
LPC Silva,40,26,14,57,109,3,21,0,10,10,0,Sri Lanka,1
WU Tharanga,51,24,27,101,109,3,21,0,6,6,0,Sri Lanka,1
TM Dilshan,0,0,0,0,109,3,21,0,10,10,0,Sri Lanka,1
Mushfiqur Rahim,27,8,19,45,109,6,23,2,1,1,156,Bangladesh,0
Abdur Razzak,7,6,1,7,109,6,23,2,20,20,156,Bangladesh,0
Syed Rasel,0,0,0,0,109,6,23,2,1,1,156,Bangladesh,0
Aftab Ahmed,37,8,29,69,74,4,13,1,9,9,0,Bangladesh,0
Shakib Al Hasan,8,4,4,17,74,4,13,1,7,7,0,Bangladesh,0
Farhad Reza,0,0,0,0,74,4,13,1,2,2,0,Bangladesh,0
J Mubarak,53,16,37,70,125,4,34,1,19,19,0,Sri Lanka,1
DPMD Jayawardene,20,8,12,15,125,4,34,1,0,0,0,Sri Lanka,1
MF Maharoof,0,0,0,0,125,4,34,1,1,1,0,Sri Lanka,1
UDU Chandana,0,0,0,0,125,4,34,1,1,1,0,Sri Lanka,1
KMDN Kulasekara,0,0,0,0,125,4,34,1,1,1,0,Sri Lanka,1
CRD Fernando,0,0,0,0,125,4,34,1,0,0,0,Sri Lanka,1
Shahadat Hossain,1,0,1,2,102,5,24,4,2,2,131,Bangladesh,0
Syed Rasel,0,0,0,0,102,5,24,4,2,2,131,Bangladesh,0
PD Collingwood,30,12,18,36,129,3,16,0,16,16,0,England,1
KP Pietersen,54,22,32,73,129,3,16,0,25,25,0,England,1
GJ Hopkins,6,0,6,15,114,5,22,0,19,19,179,New Zealand,0
DR Flynn,32,12,20,32,114,5,22,0,2,2,179,New Zealand,0
DL Vettori,0,0,0,0,114,5,22,0,8,8,179,New Zealand,0
GD Elliott,26,4,22,62,68,6,17,0,12,12,0,New Zealand,0
DL Vettori,11,8,3,19,68,6,17,0,7,7,0,New Zealand,0
KD Mills,0,0,0,0,68,6,17,0,1,1,0,New Zealand,0
PD Collingwood,25,12,13,63,91,6,15,0,7,7,137,England,1
GP Swann,28,16,12,43,91,6,15,0,1,1,137,England,1
SCJ Broad,0,0,0,0,91,6,15,0,9,9,137,England,1
OA Shah,24,12,12,44,123,4,30,0,23,23,0,England,1
RS Bopara,51,24,27,71,123,4,30,0,7,7,0,England,1
TR Ambrose,0,0,0,0,123,4,30,0,4,4,0,England,1
SB Styris,67,32,35,85,126,4,35,1,2,2,229,New Zealand,0
GD Elliott,0,0,0,0,126,4,35,1,8,8,229,New Zealand,0
DL Vettori,0,0,0,0,126,4,35,1,6,6,229,New Zealand,0
KD Mills,0,0,0,0,126,4,35,1,1,1,229,New Zealand,0
JDP Oram,11,4,7,12,100,3,24,1,16,16,0,New Zealand,0
SB Styris,29,4,25,46,100,3,24,1,11,11,0,New Zealand,0
OA Shah,30,8,22,42,104,4,21,2,10,10,194,England,1
GP Swann,0,0,0,2,104,4,21,2,12,12,194,England,1
SCJ Broad,0,0,0,0,104,4,21,2,0,0,194,England,1
KP Pietersen,30,0,30,43,109,3,23,0,16,16,0,England,1
