Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Shakib Al Hasan,11,4,7,13,24,2,23,0,4,4,0,Bangladesh,0
BRM Taylor,33,20,13,44,34,1,18,1,4,6,127,Zimbabwe,0
GM Strydom,1,0,1,13,34,1,18,1,0,3,127,Zimbabwe,0
S Matsikenyeri,0,0,0,0,34,1,18,1,0,0,127,Zimbabwe,0
WW Hinds,17,8,9,45,24,3,14,1,4,1,0,West Indies,0
DJ Bravo,0,0,0,1,24,3,14,1,0,0,0,West Indies,0
MN Samuels,0,0,0,0,24,3,14,1,0,1,0,West Indies,0
PD Collingwood,3,0,3,8,19,3,14,1,8,4,0,England,0
KP Pietersen,12,4,8,27,19,3,14,1,12,3,0,England,0
JWM Dalrymple,0,0,0,0,19,3,14,1,0,5,0,England,0
SR Tendulkar,31,20,11,29,56,1,21,2,0,4,108,India,1
Yuvraj Singh,14,12,2,22,56,1,21,2,0,3,108,India,1
MS Dhoni,0,0,0,0,56,1,21,2,0,3,108,India,1
NJ Astle,13,8,5,23,36,1,29,0,0,1,0,New Zealand,0
SP Fleming,35,28,7,40,36,1,29,0,8,1,0,New Zealand,0
HJH Marshall,0,0,0,0,36,1,29,0,0,1,0,New Zealand,0
PG Fulton,0,0,0,0,36,1,29,0,0,2,0,New Zealand,0
GC Smith,31,16,15,42,28,3,19,1,4,6,100,South Africa,0
JM Kemp,0,0,0,0,28,3,19,1,4,3,100,South Africa,0
WU Tharanga,24,12,12,38,62,1,23,0,12,2,0,Sri Lanka,0
DPMD Jayawardene,13,4,9,20,62,1,23,0,4,3,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,62,1,23,0,12,2,0,Sri Lanka,0
Imran Farhat,46,32,14,56,54,1,31,1,0,7,237,Pakistan,0
Mohammad Yousuf,10,8,2,11,54,1,31,1,4,2,237,Pakistan,0
Shahid Afridi,0,0,0,0,54,1,31,1,0,0,237,Pakistan,0
RS Morton,6,4,2,5,41,2,19,2,4,4,0,West Indies,0
BC Lara,0,0,0,0,41,2,19,2,0,3,0,West Indies,0
A Symonds,7,4,3,14,36,2,23,1,8,3,205,Australia,0
AC Gilchrist,34,20,14,47,36,2,23,1,0,3,205,Australia,0
NJ Astle,20,12,8,41,16,1,17,1,8,2,0,New Zealand,0
HJH Marshall,0,0,0,3,16,1,17,1,4,0,0,New Zealand,0
SB Styris,0,0,0,0,16,1,17,1,0,3,0,New Zealand,0
DPMD Jayawardene,22,12,10,36,58,1,21,0,4,4,154,Sri Lanka,0
WU Tharanga,37,32,5,47,58,1,21,0,4,5,154,Sri Lanka,0
AJ Strauss,29,12,17,48,39,0,25,0,4,3,0,England,0
IR Bell,35,24,11,47,39,0,25,0,4,4,0,England,0
KP Pietersen,0,0,0,0,39,0,25,0,0,1,0,England,0
A Flintoff,0,0,0,0,39,0,25,0,0,1,0,England,0
DR Martyn,46,36,10,28,45,3,41,0,0,7,151,Australia,0
MEK Hussey,8,0,8,26,45,3,41,0,0,1,151,Australia,0
AB de Villiers,10,8,2,15,30,3,17,0,0,3,0,South Africa,0
JH Kallis,8,4,4,24,30,3,17,0,10,7,0,South Africa,0
TM Dilshan,0,0,0,3,19,2,13,2,8,6,130,Sri Lanka,0
DPMD Jayawardene,16,8,8,30,19,2,13,2,8,1,130,Sri Lanka,0
SP Fleming,31,22,9,47,39,2,19,1,0,5,0,New Zealand,0
SB Styris,2,0,2,5,39,2,19,1,8,0,0,New Zealand,0
Mohammad Yousuf,12,8,4,21,49,2,15,1,12,4,210,Pakistan,0
Shahid Afridi,1,0,1,4,49,2,15,1,0,3,210,Pakistan,0
Shoaib Malik,0,0,0,0,49,2,15,1,4,4,210,Pakistan,0
SR Tendulkar,23,12,11,39,35,2,22,0,4,2,0,India,1
R Dravid,17,8,9,27,35,2,22,0,0,2,0,India,1
Yuvraj Singh,0,0,0,0,35,2,22,0,0,0,0,India,1
S Chanderpaul,30,20,10,39,40,1,30,0,4,4,211,West Indies,0
DJ Bravo,6,4,2,15,40,1,30,0,0,8,211,West Indies,0
JM Kemp,7,4,3,6,25,3,28,2,4,0,0,South Africa,0
MV Boucher,6,4,2,11,25,3,28,2,4,5,0,South Africa,0
Yasir Arafat,2,0,2,8,22,6,17,2,4,2,74,Pakistan,0
Umar Gul,0,0,0,2,22,6,17,2,4,1,74,Pakistan,0
CH Gayle,35,24,11,47,43,1,23,0,0,5,0,West Indies,0
DJ Bravo,18,16,2,23,43,1,23,0,12,2,0,West Indies,0
IR Bell,29,16,13,40,65,0,19,1,4,3,252,England,0
A Flintoff,5,0,5,9,65,0,19,1,12,4,252,England,0
V Sehwag,36,24,12,46,41,1,10,0,8,7,0,India,1
D Mongia,5,4,1,21,41,1,10,0,8,5,0,India,1
R Dravid,0,0,0,0,41,1,10,0,0,0,0,India,1
RT Ponting,21,16,5,25,54,1,39,0,4,8,227,Australia,0
SR Watson,49,32,17,46,54,1,39,0,0,1,227,Australia,0
DR Martyn,0,0,0,0,54,1,39,0,0,3,227,Australia,0
RT Ponting,21,16,5,38,24,2,23,0,0,6,0,Australia,0
DR Martyn,23,16,7,44,24,2,23,0,0,3,0,Australia,0
MEK Hussey,0,0,0,0,24,2,23,0,0,0,0,Australia,0
DL Vettori,3,0,3,5,21,3,7,3,4,4,185,New Zealand,0
JDP Oram,1,0,1,9,21,3,7,3,8,0,185,New Zealand,0
LE Bosman,24,16,8,39,34,1,24,0,8,2,0,South Africa,0
JH Kallis,15,12,3,31,34,1,24,0,0,1,0,South Africa,0
HH Gibbs,0,0,0,0,34,1,24,0,4,1,0,South Africa,0
CH Gayle,49,34,15,44,72,0,22,0,10,7,247,West Indies,0
S Chanderpaul,45,22,23,48,72,0,22,0,0,5,247,West Indies,0
DJ Bravo,5,4,1,19,72,3,6,1,4,5,0,West Indies,0
RS Morton,0,0,0,1,72,3,6,1,0,2,0,West Indies,0
MN Samuels,0,0,0,0,72,3,6,1,4,0,0,West Indies,0
SR Watson,27,8,19,46,40,2,13,0,8,11,107,Australia,0
DR Martyn,24,12,12,37,40,2,13,0,8,3,107,Australia,0
AB de Villiers,40,26,14,60,56,0,24,0,12,2,0,South Africa,1
GC Smith,40,32,8,35,56,0,24,0,28,4,0,South Africa,1
LE Bosman,0,0,0,0,56,0,24,0,4,0,0,South Africa,1
JH Kallis,0,0,0,0,56,0,24,0,0,2,0,South Africa,1
Mohammad Yousuf,14,10,4,14,64,3,29,1,22,3,225,Pakistan,0
Shoaib Malik,0,0,0,0,64,3,29,1,0,0,225,Pakistan,0
Inzamam-ul-Haq,15,12,3,16,64,3,29,1,0,0,225,Pakistan,0
Abdul Razzaq,0,0,0,0,64,3,29,1,4,2,225,Pakistan,0
Naved-ul-Hasan,0,0,0,0,64,3,29,1,0,0,225,Pakistan,0
Younis Khan,26,16,10,32,70,1,24,1,8,11,0,Pakistan,0
Mohammad Yousuf,11,8,3,17,70,1,24,1,0,4,0,Pakistan,0
JH Kallis,27,16,11,28,65,1,20,1,0,7,198,South Africa,1
HH Gibbs,0,0,0,4,65,1,20,1,10,4,198,South Africa,1
AG Prince,0,0,0,0,65,1,20,1,0,2,198,South Africa,1
MV Boucher,0,0,0,0,65,1,20,1,8,0,198,South Africa,1
Inzamam-ul-Haq,1,0,1,7,7,2,20,1,4,3,0,Pakistan,0
Mohammad Yousuf,15,8,7,18,7,2,20,1,4,2,0,Pakistan,0
Shoaib Malik,0,0,0,0,7,2,20,1,0,0,0,Pakistan,0
Kamran Akmal,15,8,7,24,38,2,23,2,4,2,0,Pakistan,0
Inzamam-ul-Haq,0,0,0,0,38,2,23,2,0,0,0,Pakistan,0
Shoaib Malik,0,0,0,0,38,2,23,2,4,2,0,Pakistan,0
AB de Villiers,27,16,11,46,43,1,24,0,14,5,143,South Africa,1
JH Kallis,40,30,10,48,43,1,24,0,0,11,143,South Africa,1
NJ Astle,50,38,12,46,50,1,43,0,0,9,0,New Zealand,1
LRPL Taylor,33,22,11,33,50,1,43,0,0,7,0,New Zealand,1
WU Tharanga,45,24,21,46,77,0,44,0,0,6,260,Sri Lanka,0
ST Jayasuriya,76,58,18,55,77,0,44,0,0,11,260,Sri Lanka,0
LPC Silva,0,0,0,1,44,2,11,2,4,0,0,Sri Lanka,0
DPMD Jayawardene,1,0,1,10,44,2,11,2,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,44,2,11,2,4,2,0,Sri Lanka,0
MF Maharoof,0,0,0,0,44,2,11,2,0,0,0,Sri Lanka,0
PG Fulton,21,18,3,31,50,4,13,2,4,4,101,New Zealand,1
JEC Franklin,0,0,0,3,50,4,13,2,12,1,101,New Zealand,1
ST Jayasuriya,70,58,12,44,41,0,51,0,0,0,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,41,0,51,0,0,0,0,Sri Lanka,0
KC Sangakkara,0,0,0,0,41,0,51,0,4,3,0,Sri Lanka,0
WU Tharanga,22,8,14,52,41,0,51,0,0,0,0,Sri Lanka,0
MS Atapattu,0,0,0,0,41,0,51,0,0,0,0,Sri Lanka,0
CD McMillan,8,4,4,31,31,4,9,2,12,3,69,New Zealand,1
SE Bond,2,0,2,5,31,4,9,2,0,0,69,New Zealand,1
MR Gillespie,0,0,0,0,31,4,9,2,0,0,69,New Zealand,1
ML Hayden,8,4,4,30,22,2,12,0,4,2,0,Australia,0
MEK Hussey,19,8,11,50,22,2,12,0,0,0,0,Australia,0
BJ Hodge,0,0,0,0,22,2,12,0,0,3,0,Australia,0
L Vincent,33,20,13,51,45,0,19,0,14,5,144,New Zealand,1
SP Fleming,31,18,13,40,45,0,19,0,0,4,144,New Zealand,1
BJ Haddin,16,12,4,27,32,1,16,1,8,8,0,Australia,0
MEK Hussey,5,0,5,13,32,1,16,1,14,3,0,Australia,0
LRPL Taylor,39,28,11,42,52,2,28,0,8,8,317,New Zealand,1
SB Styris,9,4,5,16,52,2,28,0,4,4,317,New Zealand,1
PG Fulton,0,0,0,0,52,2,28,0,0,0,317,New Zealand,1
SR Watson,48,28,20,43,45,0,37,0,0,8,0,Australia,0
ML Hayden,34,20,14,47,45,0,37,0,0,7,0,Australia,0
PG Fulton,22,14,8,31,35,4,37,0,28,1,324,New Zealand,1
BB McCullum,0,0,0,0,35,4,37,0,0,1,324,New Zealand,1
CD McMillan,19,16,3,20,35,4,37,0,28,1,324,New Zealand,1
CJ Chibhabha,4,0,4,18,21,1,19,0,0,4,0,Zimbabwe,0
V Sibanda,33,20,13,57,21,1,19,0,12,3,0,Zimbabwe,0
HH Dippenaar,28,16,12,44,34,3,28,0,4,6,181,South Africa,1
JP Duminy,23,16,7,19,34,3,28,0,0,7,181,South Africa,1
SR Tendulkar,34,24,10,54,50,0,14,1,14,4,0,India,0
IK Pathan,4,4,0,5,50,0,14,1,4,5,0,India,0
RR Sarwan,31,24,7,40,63,1,30,1,4,2,116,West Indies,0
BC Lara,11,8,3,11,63,1,30,1,14,2,116,West Indies,0
A Symonds,6,4,2,15,38,1,14,1,0,2,0,Australia,0
MJ Clarke,0,0,0,0,38,1,14,1,0,1,0,Australia,0
ML Hayden,24,12,12,48,38,1,14,1,8,3,0,Australia,0
MEK Hussey,0,0,0,0,38,1,14,1,4,1,0,Australia,0
BC Lara,10,8,2,8,24,1,51,1,4,10,241,West Indies,0
CH Gayle,40,28,12,52,24,1,51,1,4,7,241,West Indies,0
MS Dhoni,14,12,2,12,31,3,22,1,4,0,0,India,0
AB Agarkar,0,0,0,0,31,3,22,1,0,4,0,India,0
SR Tendulkar,27,16,11,57,31,3,22,1,0,4,0,India,0
Harbhajan Singh,0,0,0,0,31,3,22,1,0,0,0,India,0
RS Morton,21,4,17,46,34,0,10,2,4,2,133,West Indies,0
MN Samuels,0,0,0,0,34,0,10,2,4,1,133,West Indies,0
WW Hinds,0,0,0,0,34,0,10,2,0,3,133,West Indies,0
CH Gayle,0,0,0,0,34,0,10,2,0,0,133,West Indies,0
ML Hayden,35,28,7,47,38,1,15,1,0,8,0,Australia,0
DR Martyn,5,4,1,15,38,1,15,1,0,5,0,Australia,0
SK Raina,0,0,0,1,36,2,12,2,8,5,169,India,0
D Mongia,6,4,2,12,36,2,12,2,4,6,169,India,0
DR Martyn,5,4,1,8,26,1,12,1,4,7,0,Australia,0
SM Katich,9,0,9,44,26,1,12,1,4,4,0,Australia,0
BC Lara,4,4,0,16,14,3,6,0,0,1,95,West Indies,0
RR Sarwan,4,0,4,25,14,3,6,0,8,4,95,West Indies,0
DJ Bravo,0,0,0,0,14,3,6,0,0,6,95,West Indies,0
AN Petersen,35,16,19,40,60,0,33,0,22,4,0,South Africa,1
LE Bosman,58,38,20,55,60,0,33,0,24,4,0,South Africa,1
T Duffin,26,4,22,40,43,1,22,0,0,4,225,Zimbabwe,0
CJ Chibhabha,38,22,16,48,43,1,22,0,0,2,225,Zimbabwe,0
D Ganga,17,4,13,48,18,2,8,0,0,4,0,West Indies,0
MN Samuels,9,0,9,41,18,2,8,0,4,8,0,West Indies,0
BC Lara,0,0,0,0,18,2,8,0,0,1,0,West Indies,0
Younis Khan,5,0,5,16,34,1,10,2,4,3,140,Pakistan,1
Inzamam-ul-Haq,0,0,0,0,34,1,10,2,0,0,140,Pakistan,1
LMP Simmons,11,0,11,32,51,2,14,1,4,4,0,West Indies,0
D Ganga,0,0,0,4,51,2,14,1,0,4,0,West Indies,0
Imran Farhat,21,8,13,40,32,0,30,1,6,7,162,Pakistan,1
Kamran Akmal,10,8,2,9,32,0,30,1,8,5,162,Pakistan,1
Yasir Hameed,20,4,16,40,21,1,14,2,4,7,0,Pakistan,1
Shoaib Malik,0,0,0,5,21,1,14,2,0,0,0,Pakistan,1
Faisal Iqbal,0,0,0,0,21,1,14,2,4,1,0,Pakistan,1
S Chanderpaul,17,8,9,41,25,2,32,0,12,8,183,West Indies,0
MN Samuels,31,24,7,45,25,2,32,0,10,5,183,West Indies,0
MN Samuels,4,0,4,7,41,1,16,1,8,1,0,West Indies,0
S Chanderpaul,25,8,17,40,41,1,16,1,0,6,0,West Indies,0
Mohammad Hafeez,24,18,6,36,37,0,40,0,0,9,231,Pakistan,0
Kamran Akmal,53,42,11,56,37,0,40,0,0,3,231,Pakistan,0
Yasir Hameed,0,0,0,0,37,0,40,0,0,4,231,Pakistan,0
MJ Prior,16,4,12,35,23,0,31,1,4,6,0,England,1
IR Bell,9,8,1,8,23,0,31,1,0,11,0,England,1
DJ Bravo,25,16,9,29,27,4,24,0,0,4,126,West Indies,0
S Chanderpaul,16,8,8,34,27,4,24,0,8,6,126,West Indies,0
D Ramdin,0,0,0,0,27,4,24,0,0,0,126,West Indies,0
DR Smith,0,0,0,0,27,4,24,0,0,2,126,West Indies,0
MN Samuels,1,0,1,8,46,1,17,1,0,4,0,West Indies,0
S Chanderpaul,9,4,5,23,46,1,17,1,0,4,0,West Indies,0
OA Shah,2,0,2,5,39,2,23,1,0,8,191,England,1
MJ Prior,30,14,16,49,39,2,23,1,0,9,191,England,1
CH Gayle,31,24,7,50,44,1,17,0,4,4,0,West Indies,0
S Chanderpaul,17,8,9,35,44,1,17,0,10,6,0,West Indies,0
IR Bell,18,12,6,33,27,3,27,0,4,5,178,England,1
OA Shah,17,10,7,25,27,3,27,0,4,3,178,England,1
PD Collingwood,0,0,0,0,27,3,27,0,4,0,178,England,1
AN Cook,32,12,20,50,38,0,20,1,4,6,0,England,1
IR Bell,7,4,3,10,38,0,20,1,8,8,0,England,1
MS Dhoni,1,0,1,13,23,2,7,2,0,3,165,India,0
R Dravid,7,0,7,22,23,2,7,2,4,4,165,India,0
SC Ganguly,21,12,9,44,34,0,28,0,14,4,0,India,0
SR Tendulkar,41,32,9,52,34,0,28,0,12,5,0,India,0
KP Pietersen,3,0,3,5,69,0,19,2,12,8,293,England,1
IR Bell,16,12,4,22,69,0,19,2,0,3,293,England,1
AN Cook,38,16,22,50,43,0,30,1,0,2,0,England,1
IR Bell,1,0,1,4,43,0,30,1,0,5,0,England,1
KP Pietersen,0,0,0,0,43,0,30,1,4,2,0,England,1
SC Ganguly,30,20,10,52,33,1,23,1,8,6,225,India,0
R Dravid,18,16,2,18,33,1,23,1,8,5,225,India,0
Yuvraj Singh,1,0,1,2,27,1,8,2,0,1,0,India,0
SR Tendulkar,20,16,4,47,27,1,8,2,12,1,0,India,0
A Flintoff,0,0,0,0,48,3,36,1,4,1,195,England,1
PD Collingwood,38,24,14,39,48,3,36,1,4,2,195,England,1
OA Shah,0,0,0,0,48,3,36,1,4,3,195,England,1
SC Ganguly,30,20,10,46,56,0,20,0,6,5,0,India,0
SR Tendulkar,46,28,18,45,56,0,20,0,24,1,0,India,0
G Gambhir,0,0,0,0,56,0,20,0,0,0,0,India,0
IR Bell,43,32,11,35,61,1,32,2,0,1,231,England,1
PD Collingwood,0,0,0,0,61,1,32,2,4,9,231,England,1
OA Shah,0,0,0,0,61,1,32,2,0,5,231,England,1
KP Pietersen,16,8,8,33,47,2,19,0,4,5,0,England,1
IR Bell,44,36,8,51,47,2,19,0,4,1,0,England,1
PD Collingwood,0,0,0,0,47,2,19,0,0,1,0,England,1
OA Shah,0,0,0,0,47,2,19,0,4,1,0,England,1
SC Ganguly,38,26,12,43,54,0,48,0,8,4,300,India,0
SR Tendulkar,64,46,18,49,54,0,48,0,12,6,300,India,0
Yuvraj Singh,0,0,0,3,38,1,15,2,6,5,0,India,0
SR Tendulkar,26,12,14,42,38,1,15,2,4,0,0,India,0
RV Uthappa,0,0,0,0,38,1,15,2,8,6,0,India,0
KP Pietersen,24,4,20,45,41,2,18,0,0,5,172,England,1
IR Bell,35,24,11,39,41,2,18,0,0,1,172,England,1
PD Collingwood,0,0,0,0,41,2,18,0,0,4,172,England,1
BRM Taylor,0,0,0,6,28,2,15,1,4,1,0,Zimbabwe,0
CJ Chibhabha,17,8,9,38,28,2,15,1,4,0,0,Zimbabwe,0
S Matsikenyeri,0,0,0,0,28,2,15,1,4,2,0,Zimbabwe,0
JH Kallis,13,4,9,20,68,3,19,0,4,9,153,South Africa,1
JP Duminy,7,4,3,11,68,3,19,0,0,6,153,South Africa,1
JM Kemp,0,0,0,0,68,3,19,0,0,1,153,South Africa,1
CJ Chibhabha,23,8,15,41,29,1,21,1,6,2,0,Zimbabwe,0
H Masakadza,1,0,1,3,29,1,21,1,0,0,0,Zimbabwe,0
SC Williams,0,0,0,0,29,1,21,1,0,0,0,Zimbabwe,0
Shahriar Nafees,47,28,19,45,42,0,24,0,12,7,205,Bangladesh,1
Mehrab Hossain jnr,19,8,11,51,42,0,24,0,4,2,205,Bangladesh,1
Mehrab Hossain jnr,26,16,10,44,58,1,19,0,4,2,0,Bangladesh,1
Aftab Ahmed,16,16,0,17,58,1,19,0,0,0,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,58,1,19,0,4,4,0,Bangladesh,1
SC Williams,5,0,5,17,36,3,6,1,4,8,178,Zimbabwe,0
E Chigumbura,0,0,0,3,36,3,6,1,0,3,178,Zimbabwe,0
BRM Taylor,2,0,2,16,31,1,6,3,0,2,0,Zimbabwe,0
E Chigumbura,4,4,0,11,31,1,6,3,12,1,0,Zimbabwe,0
KM Dabengwa,0,0,0,0,31,1,6,3,0,1,0,Zimbabwe,0
Shakib Al Hasan,6,0,6,11,44,1,21,1,0,4,137,Bangladesh,1
Aftab Ahmed,12,10,2,20,44,1,21,1,4,4,137,Bangladesh,1
CJ Chibhabha,3,0,3,21,34,1,14,0,8,4,0,Zimbabwe,0
S Matsikenyeri,35,24,11,43,34,1,14,0,0,7,0,Zimbabwe,0
Shahriar Nafees,23,16,7,34,36,0,18,0,8,2,165,Bangladesh,1
Mehrab Hossain jnr,31,16,15,64,36,0,18,0,8,1,165,Bangladesh,1
Aftab Ahmed,0,0,0,0,36,0,18,0,4,0,165,Bangladesh,1
Mohammad Ashraful,0,0,0,0,36,0,18,0,0,1,165,Bangladesh,1
SK Raina,19,12,7,37,78,1,21,1,4,0,0,India,1
R Dravid,0,0,0,0,78,1,21,1,12,1,0,India,1
SR Tendulkar,10,4,6,12,78,1,21,1,4,8,0,India,1
MN Samuels,40,28,12,39,57,2,19,1,18,11,241,West Indies,0
BC Lara,2,0,2,11,57,2,19,1,18,3,241,West Indies,0
SC Ganguly,40,26,14,47,60,1,24,0,12,4,0,India,1
R Dravid,16,8,8,28,60,1,24,0,8,4,0,India,1
LMP Simmons,0,0,0,0,40,2,28,2,4,0,175,West Indies,0
MN Samuels,21,20,1,23,40,2,28,2,6,5,175,West Indies,0
D Ramdin,0,0,0,0,40,2,28,2,0,2,175,West Indies,0
KC Sangakkara,16,16,0,26,43,2,12,2,10,4,0,Sri Lanka,0
TM Dilshan,0,0,0,7,43,2,12,2,12,3,0,Sri Lanka,0
SC Ganguly,36,24,12,40,65,2,26,0,0,6,231,India,1
SR Tendulkar,43,36,7,43,65,2,26,0,0,6,231,India,1
LPC Silva,3,0,3,15,48,2,5,2,4,5,0,Sri Lanka,0
TM Dilshan,1,0,1,10,48,2,5,2,4,5,0,Sri Lanka,0
V Sehwag,43,28,15,42,75,0,23,2,0,3,253,India,1
SC Ganguly,2,0,2,7,75,0,23,2,6,2,253,India,1
Yuvraj Singh,0,0,0,0,75,0,23,2,10,1,253,India,1
DPMD Jayawardene,13,4,9,37,25,3,18,0,0,7,0,Sri Lanka,0
MS Atapattu,27,20,7,36,25,3,18,0,4,7,0,Sri Lanka,0
Yuvraj Singh,17,12,5,24,44,2,26,0,4,0,220,India,1
SC Ganguly,40,24,16,53,44,2,26,0,0,6,220,India,1
R Dravid,0,0,0,0,44,2,26,0,0,2,220,India,1
Javed Omar,15,8,7,43,39,0,20,0,10,5,0,Bangladesh,1
Tamim Iqbal,44,24,20,52,39,0,20,0,0,1,0,Bangladesh,1
Habibul Bashar,0,0,0,0,39,0,20,0,0,0,0,Bangladesh,1
Shakib Al Hasan,0,0,0,0,39,0,20,0,0,4,0,Bangladesh,1
MS Dhoni,12,8,4,18,65,3,14,0,8,12,241,India,0
R Dravid,15,8,7,26,65,3,14,0,0,6,241,India,0
MS Dhoni,13,8,5,24,44,1,21,0,8,5,0,India,0
G Gambhir,31,16,15,44,44,1,21,0,4,11,0,India,0
Mohammad Ashraful,7,4,3,6,36,1,31,2,0,5,222,Bangladesh,1
Aftab Ahmed,37,26,11,35,36,1,31,2,0,3,222,Bangladesh,1
Habibul Bashar,0,0,0,0,36,1,31,2,0,5,222,Bangladesh,1
WU Tharanga,32,8,24,53,48,0,31,1,0,8,0,Sri Lanka,1
KC Sangakkara,6,4,2,4,48,0,31,1,0,3,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,48,0,31,1,0,6,0,Sri Lanka,1
AN Cook,34,12,22,52,51,1,13,2,0,4,145,England,0
PD Collingwood,2,0,2,6,51,1,13,2,4,3,145,England,0
OA Shah,0,0,0,0,51,1,13,2,0,2,145,England,0
P Mustard,21,4,17,29,28,2,17,0,4,3,0,England,0
KP Pietersen,5,0,5,28,28,2,17,0,4,3,0,England,0
PD Collingwood,0,0,0,0,28,2,17,0,0,1,0,England,0
OA Shah,0,0,0,0,28,2,17,0,0,2,0,England,0
DPMD Jayawardene,9,4,5,27,27,2,14,2,4,4,152,Sri Lanka,1
TM Dilshan,5,4,1,3,27,2,14,2,4,11,152,Sri Lanka,1
LPC Silva,5,0,5,19,15,2,9,1,8,7,0,Sri Lanka,1
KC Sangakkara,12,4,8,32,15,2,9,1,0,6,0,Sri Lanka,1
IR Bell,12,8,4,28,42,1,18,0,4,9,198,England,0
AN Cook,29,16,13,46,42,1,18,0,4,3,198,England,0
KC Sangakkara,13,4,9,24,48,1,21,2,0,8,0,Sri Lanka,1
LPC Silva,0,0,0,4,48,1,21,2,4,3,0,Sri Lanka,1
AN Cook,27,12,15,44,31,2,17,0,0,1,97,England,0
KP Pietersen,9,8,1,15,31,2,17,0,12,7,97,England,0
PD Collingwood,0,0,0,0,31,2,17,0,0,2,97,England,0
OA Shah,0,0,0,0,31,2,17,0,0,4,97,England,0
RS Bopara,0,0,0,0,31,2,17,0,0,0,97,England,0
JM How,8,4,4,32,35,1,38,0,0,7,0,New Zealand,0
BB McCullum,60,42,18,53,35,1,38,0,4,3,0,New Zealand,0
MJ Clarke,13,8,5,21,78,2,23,0,4,8,252,Australia,1
RT Ponting,20,12,8,25,78,2,23,0,4,8,252,Australia,1
RT Ponting,25,12,13,40,49,1,14,1,8,8,0,Australia,1
MEK Hussey,2,0,2,6,49,1,14,1,4,3,0,Australia,1
A Symonds,0,0,0,0,49,1,14,1,0,2,0,Australia,1
JDP Oram,1,0,1,1,38,2,20,2,0,1,154,New Zealand,0
SB Styris,22,12,10,31,38,2,20,2,8,3,154,New Zealand,0
GJ Hopkins,0,0,0,0,38,2,20,2,4,0,154,New Zealand,0
AC Gilchrist,27,14,13,33,48,0,21,1,4,6,0,Australia,1
RT Ponting,0,0,0,7,48,0,21,1,4,5,0,Australia,1
MJ Clarke,0,0,0,0,48,0,21,1,0,0,0,Australia,1
LPC Silva,2,0,2,9,49,2,15,1,0,3,118,Sri Lanka,0
KC Sangakkara,39,28,11,34,49,2,15,1,0,3,118,Sri Lanka,0
TM Dilshan,0,0,0,0,49,2,15,1,0,2,118,Sri Lanka,0
MEK Hussey,3,0,3,11,43,3,16,1,0,5,0,Australia,1
A Symonds,11,4,7,18,43,3,16,1,0,3,0,Australia,1
BJ Haddin,0,0,0,0,43,3,16,1,0,1,0,Australia,1
SR Tendulkar,31,12,19,27,50,1,14,1,0,6,154,India,0
G Gambhir,4,4,0,14,50,1,14,1,4,7,154,India,0
AC Gilchrist,43,30,13,47,44,1,29,1,14,4,0,Australia,1
MJ Clarke,1,0,1,7,44,1,29,1,4,3,0,Australia,1
CK Kapugedera,0,0,0,0,57,2,11,2,4,5,163,Sri Lanka,0
KC Sangakkara,24,12,12,33,57,2,11,2,0,3,163,Sri Lanka,0
MJ Clarke,4,0,4,17,38,1,7,2,4,5,0,Australia,1
A Symonds,3,0,3,9,38,1,7,2,0,0,0,Australia,1
MEK Hussey,0,0,0,0,38,1,7,2,0,1,0,Australia,1
RG Sharma,1,0,1,2,32,1,22,2,0,0,143,India,0
MS Dhoni,0,0,0,0,32,1,22,2,0,5,143,India,0
Yuvraj Singh,0,0,0,1,32,1,22,2,4,2,143,India,0
DPMD Jayawardene,16,8,8,34,21,2,20,0,0,9,0,Sri Lanka,0
KC Sangakkara,21,12,9,51,21,2,20,0,0,7,0,Sri Lanka,0
RG Sharma,7,0,7,12,25,2,17,1,4,6,216,India,0
Yuvraj Singh,10,8,2,15,25,2,17,1,20,1,216,India,0
ML Hayden,23,12,11,53,23,1,15,0,0,0,0,Australia,1
MJ Clarke,0,0,0,0,23,1,15,0,0,9,0,Australia,1
RT Ponting,9,0,9,27,23,1,15,0,0,2,0,Australia,1
A Symonds,0,0,0,0,23,1,15,0,0,1,0,Australia,1
DPMD Jayawardene,19,4,15,38,19,2,14,0,8,0,76,Sri Lanka,0
KC Sangakkara,13,0,13,40,19,2,14,0,0,1,76,Sri Lanka,0
LPC Silva,0,0,0,0,19,2,14,0,0,0,76,Sri Lanka,0
ML Hayden,43,26,17,49,84,1,15,0,0,10,0,Australia,1
RT Ponting,40,22,18,37,84,1,15,0,4,9,0,Australia,1
MS Dhoni,15,12,3,21,45,3,24,1,0,4,273,India,0
G Gambhir,29,16,13,42,45,3,24,1,4,10,273,India,0
DPMD Jayawardene,1,0,1,2,47,1,24,1,0,2,0,Sri Lanka,0
ST Jayasuriya,29,14,15,33,47,1,24,1,0,5,0,Sri Lanka,0
LPC Silva,0,0,0,0,47,1,24,1,0,0,0,Sri Lanka,0
TM Dilshan,0,0,0,0,47,1,24,1,0,0,0,Sri Lanka,0
