Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
HH Gibbs,0,0,0,0,34,1,24,0,0,South Africa
CH Gayle,49,34,15,44,72,0,22,0,247,West Indies
S Chanderpaul,45,22,23,48,72,0,22,0,248,West Indies
DJ Bravo,5,4,1,19,72,3,6,1,0,West Indies
RS Morton,0,0,0,1,72,3,6,1,0,West Indies
MN Samuels,0,0,0,0,72,3,6,1,0,West Indies
SR Watson,27,8,19,46,40,2,13,0,107,Australia
DR Martyn,24,12,12,37,40,2,13,0,108,Australia
AB de Villiers,40,26,14,60,56,0,24,0,0,South Africa
GC Smith,40,32,8,35,56,0,24,0,0,South Africa
LE Bosman,0,0,0,0,56,0,24,0,0,South Africa
JH Kallis,0,0,0,0,56,0,24,0,0,South Africa
Mohammad Yousuf,14,10,4,14,64,3,29,1,225,Pakistan
Shoaib Malik,0,0,0,0,64,3,29,1,226,Pakistan
Inzamam-ul-Haq,15,12,3,16,64,3,29,1,227,Pakistan
Abdul Razzaq,0,0,0,0,64,3,29,1,228,Pakistan
Naved-ul-Hasan,0,0,0,0,64,3,29,1,229,Pakistan
Younis Khan,26,16,10,32,70,1,24,1,0,Pakistan
Mohammad Yousuf,11,8,3,17,70,1,24,1,0,Pakistan
JH Kallis,27,16,11,28,65,1,20,1,198,South Africa
HH Gibbs,0,0,0,4,65,1,20,1,199,South Africa
AG Prince,0,0,0,0,65,1,20,1,200,South Africa
MV Boucher,0,0,0,0,65,1,20,1,201,South Africa
Inzamam-ul-Haq,1,0,1,7,7,2,20,1,0,Pakistan
Mohammad Yousuf,15,8,7,18,7,2,20,1,0,Pakistan
Shoaib Malik,0,0,0,0,7,2,20,1,0,Pakistan
Kamran Akmal,15,8,7,24,38,2,23,2,0,Pakistan
Inzamam-ul-Haq,0,0,0,0,38,2,23,2,0,Pakistan
Shoaib Malik,0,0,0,0,38,2,23,2,0,Pakistan
AB de Villiers,27,16,11,46,43,1,24,0,143,South Africa
JH Kallis,40,30,10,48,43,1,24,0,144,South Africa
NJ Astle,50,38,12,46,50,1,43,0,0,New Zealand
LRPL Taylor,33,22,11,33,50,1,43,0,0,New Zealand
WU Tharanga,45,24,21,46,77,0,44,0,260,Sri Lanka
ST Jayasuriya,76,58,18,55,77,0,44,0,261,Sri Lanka
LPC Silva,0,0,0,1,44,2,11,2,0,Sri Lanka
DPMD Jayawardene,1,0,1,10,44,2,11,2,0,Sri Lanka
TM Dilshan,0,0,0,0,44,2,11,2,0,Sri Lanka
MF Maharoof,0,0,0,0,44,2,11,2,0,Sri Lanka
PG Fulton,21,18,3,31,50,4,13,2,101,New Zealand
JEC Franklin,0,0,0,3,50,4,13,2,102,New Zealand
ST Jayasuriya,70,58,12,44,41,0,51,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,41,0,51,0,0,Sri Lanka
KC Sangakkara,0,0,0,0,41,0,51,0,0,Sri Lanka
WU Tharanga,22,8,14,52,41,0,51,0,0,Sri Lanka
MS Atapattu,0,0,0,0,41,0,51,0,0,Sri Lanka
CD McMillan,8,4,4,31,31,4,9,2,69,New Zealand
SE Bond,2,0,2,5,31,4,9,2,70,New Zealand
MR Gillespie,0,0,0,0,31,4,9,2,71,New Zealand
ML Hayden,8,4,4,30,22,2,12,0,0,Australia
MEK Hussey,19,8,11,50,22,2,12,0,0,Australia
BJ Hodge,0,0,0,0,22,2,12,0,0,Australia
L Vincent,33,20,13,51,45,0,19,0,144,New Zealand
SP Fleming,31,18,13,40,45,0,19,0,145,New Zealand
BJ Haddin,16,12,4,27,32,1,16,1,0,Australia
MEK Hussey,5,0,5,13,32,1,16,1,0,Australia
LRPL Taylor,39,28,11,42,52,2,28,0,317,New Zealand
SB Styris,9,4,5,16,52,2,28,0,318,New Zealand
PG Fulton,0,0,0,0,52,2,28,0,319,New Zealand
SR Watson,48,28,20,43,45,0,37,0,0,Australia
ML Hayden,34,20,14,47,45,0,37,0,0,Australia
PG Fulton,22,14,8,31,35,4,37,0,324,New Zealand
BB McCullum,0,0,0,0,35,4,37,0,325,New Zealand
CD McMillan,19,16,3,20,35,4,37,0,326,New Zealand
CJ Chibhabha,4,0,4,18,21,1,19,0,0,Zimbabwe
V Sibanda,33,20,13,57,21,1,19,0,0,Zimbabwe
HH Dippenaar,28,16,12,44,34,3,28,0,181,South Africa
JP Duminy,23,16,7,19,34,3,28,0,182,South Africa
SR Tendulkar,34,24,10,54,50,0,14,1,0,India
IK Pathan,4,4,0,5,50,0,14,1,0,India
RR Sarwan,31,24,7,40,63,1,30,1,116,West Indies
BC Lara,11,8,3,11,63,1,30,1,117,West Indies
A Symonds,6,4,2,15,38,1,14,1,0,Australia
MJ Clarke,0,0,0,0,38,1,14,1,0,Australia
ML Hayden,24,12,12,48,38,1,14,1,0,Australia
MEK Hussey,0,0,0,0,38,1,14,1,0,Australia
BC Lara,10,8,2,8,24,1,51,1,241,West Indies
CH Gayle,40,28,12,52,24,1,51,1,242,West Indies
MS Dhoni,14,12,2,12,31,3,22,1,0,India
AB Agarkar,0,0,0,0,31,3,22,1,0,India
SR Tendulkar,27,16,11,57,31,3,22,1,0,India
Harbhajan Singh,0,0,0,0,31,3,22,1,0,India
RS Morton,21,4,17,46,34,0,10,2,133,West Indies
MN Samuels,0,0,0,0,34,0,10,2,134,West Indies
WW Hinds,0,0,0,0,34,0,10,2,135,West Indies
CH Gayle,0,0,0,0,34,0,10,2,136,West Indies
ML Hayden,35,28,7,47,38,1,15,1,0,Australia
DR Martyn,5,4,1,15,38,1,15,1,0,Australia
SK Raina,0,0,0,1,36,2,12,2,169,India
D Mongia,6,4,2,12,36,2,12,2,170,India
DR Martyn,5,4,1,8,26,1,12,1,0,Australia
SM Katich,9,0,9,44,26,1,12,1,0,Australia
BC Lara,4,4,0,16,14,3,6,0,95,West Indies
RR Sarwan,4,0,4,25,14,3,6,0,96,West Indies
DJ Bravo,0,0,0,0,14,3,6,0,97,West Indies
AN Petersen,35,16,19,40,60,0,33,0,0,South Africa
LE Bosman,58,38,20,55,60,0,33,0,0,South Africa
T Duffin,26,4,22,40,43,1,22,0,225,Zimbabwe
CJ Chibhabha,38,22,16,48,43,1,22,0,226,Zimbabwe
D Ganga,17,4,13,48,18,2,8,0,0,West Indies
MN Samuels,9,0,9,41,18,2,8,0,0,West Indies
BC Lara,0,0,0,0,18,2,8,0,0,West Indies
Younis Khan,5,0,5,16,34,1,10,2,140,Pakistan
Inzamam-ul-Haq,0,0,0,0,34,1,10,2,141,Pakistan
LMP Simmons,11,0,11,32,51,2,14,1,0,West Indies
D Ganga,0,0,0,4,51,2,14,1,0,West Indies
Imran Farhat,21,8,13,40,32,0,30,1,162,Pakistan
Kamran Akmal,10,8,2,9,32,0,30,1,163,Pakistan
Yasir Hameed,20,4,16,40,21,1,14,2,0,Pakistan
Shoaib Malik,0,0,0,5,21,1,14,2,0,Pakistan
Faisal Iqbal,0,0,0,0,21,1,14,2,0,Pakistan
S Chanderpaul,17,8,9,41,25,2,32,0,183,West Indies
MN Samuels,31,24,7,45,25,2,32,0,184,West Indies
MN Samuels,4,0,4,7,41,1,16,1,0,West Indies
S Chanderpaul,25,8,17,40,41,1,16,1,0,West Indies
Mohammad Hafeez,24,18,6,36,37,0,40,0,231,Pakistan
Kamran Akmal,53,42,11,56,37,0,40,0,232,Pakistan
Yasir Hameed,0,0,0,0,37,0,40,0,233,Pakistan
MJ Prior,16,4,12,35,23,0,31,1,0,England
IR Bell,9,8,1,8,23,0,31,1,0,England
DJ Bravo,25,16,9,29,27,4,24,0,126,West Indies
S Chanderpaul,16,8,8,34,27,4,24,0,127,West Indies
D Ramdin,0,0,0,0,27,4,24,0,128,West Indies
DR Smith,0,0,0,0,27,4,24,0,129,West Indies
MN Samuels,1,0,1,8,46,1,17,1,0,West Indies
S Chanderpaul,9,4,5,23,46,1,17,1,0,West Indies
OA Shah,2,0,2,5,39,2,23,1,191,England
MJ Prior,30,14,16,49,39,2,23,1,192,England
CH Gayle,31,24,7,50,44,1,17,0,0,West Indies
S Chanderpaul,17,8,9,35,44,1,17,0,0,West Indies
IR Bell,18,12,6,33,27,3,27,0,178,England
OA Shah,17,10,7,25,27,3,27,0,179,England
PD Collingwood,0,0,0,0,27,3,27,0,180,England
AN Cook,32,12,20,50,38,0,20,1,0,England
IR Bell,7,4,3,10,38,0,20,1,0,England
MS Dhoni,1,0,1,13,23,2,7,2,165,India
R Dravid,7,0,7,22,23,2,7,2,166,India
SC Ganguly,21,12,9,44,34,0,28,0,0,India
SR Tendulkar,41,32,9,52,34,0,28,0,0,India
KP Pietersen,3,0,3,5,69,0,19,2,293,England
IR Bell,16,12,4,22,69,0,19,2,294,England
AN Cook,38,16,22,50,43,0,30,1,0,England
IR Bell,1,0,1,4,43,0,30,1,0,England
KP Pietersen,0,0,0,0,43,0,30,1,0,England
SC Ganguly,30,20,10,52,33,1,23,1,225,India
R Dravid,18,16,2,18,33,1,23,1,226,India
Yuvraj Singh,1,0,1,2,27,1,8,2,0,India
SR Tendulkar,20,16,4,47,27,1,8,2,0,India
A Flintoff,0,0,0,0,48,3,36,1,195,England
PD Collingwood,38,24,14,39,48,3,36,1,196,England
OA Shah,0,0,0,0,48,3,36,1,197,England
SC Ganguly,30,20,10,46,56,0,20,0,0,India
SR Tendulkar,46,28,18,45,56,0,20,0,0,India
G Gambhir,0,0,0,0,56,0,20,0,0,India
IR Bell,43,32,11,35,61,1,32,2,231,England
PD Collingwood,0,0,0,0,61,1,32,2,232,England
OA Shah,0,0,0,0,61,1,32,2,233,England
KP Pietersen,16,8,8,33,47,2,19,0,0,England
IR Bell,44,36,8,51,47,2,19,0,0,England
PD Collingwood,0,0,0,0,47,2,19,0,0,England
OA Shah,0,0,0,0,47,2,19,0,0,England
SC Ganguly,38,26,12,43,54,0,48,0,300,India
SR Tendulkar,64,46,18,49,54,0,48,0,301,India
Yuvraj Singh,0,0,0,3,38,1,15,2,0,India
SR Tendulkar,26,12,14,42,38,1,15,2,0,India
RV Uthappa,0,0,0,0,38,1,15,2,0,India
KP Pietersen,24,4,20,45,41,2,18,0,172,England
IR Bell,35,24,11,39,41,2,18,0,173,England
PD Collingwood,0,0,0,0,41,2,18,0,174,England
BRM Taylor,0,0,0,6,28,2,15,1,0,Zimbabwe
CJ Chibhabha,17,8,9,38,28,2,15,1,0,Zimbabwe
S Matsikenyeri,0,0,0,0,28,2,15,1,0,Zimbabwe
JH Kallis,13,4,9,20,68,3,19,0,153,South Africa
JP Duminy,7,4,3,11,68,3,19,0,154,South Africa
JM Kemp,0,0,0,0,68,3,19,0,155,South Africa
CJ Chibhabha,23,8,15,41,29,1,21,1,0,Zimbabwe
H Masakadza,1,0,1,3,29,1,21,1,0,Zimbabwe
SC Williams,0,0,0,0,29,1,21,1,0,Zimbabwe
Shahriar Nafees,47,28,19,45,42,0,24,0,205,Bangladesh
Mehrab Hossain jnr,19,8,11,51,42,0,24,0,206,Bangladesh
Mehrab Hossain jnr,26,16,10,44,58,1,19,0,0,Bangladesh
Aftab Ahmed,16,16,0,17,58,1,19,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,58,1,19,0,0,Bangladesh
SC Williams,5,0,5,17,36,3,6,1,178,Zimbabwe
E Chigumbura,0,0,0,3,36,3,6,1,179,Zimbabwe
BRM Taylor,2,0,2,16,31,1,6,3,0,Zimbabwe
E Chigumbura,4,4,0,11,31,1,6,3,0,Zimbabwe
KM Dabengwa,0,0,0,0,31,1,6,3,0,Zimbabwe
Shakib Al Hasan,6,0,6,11,44,1,21,1,137,Bangladesh
Aftab Ahmed,12,10,2,20,44,1,21,1,138,Bangladesh
CJ Chibhabha,3,0,3,21,34,1,14,0,0,Zimbabwe
S Matsikenyeri,35,24,11,43,34,1,14,0,0,Zimbabwe
Shahriar Nafees,23,16,7,34,36,0,18,0,165,Bangladesh
Mehrab Hossain jnr,31,16,15,64,36,0,18,0,166,Bangladesh
Aftab Ahmed,0,0,0,0,36,0,18,0,167,Bangladesh
Mohammad Ashraful,0,0,0,0,36,0,18,0,168,Bangladesh
SK Raina,19,12,7,37,78,1,21,1,0,India
R Dravid,0,0,0,0,78,1,21,1,0,India
SR Tendulkar,10,4,6,12,78,1,21,1,0,India
MN Samuels,40,28,12,39,57,2,19,1,241,West Indies
BC Lara,2,0,2,11,57,2,19,1,242,West Indies
SC Ganguly,40,26,14,47,60,1,24,0,0,India
R Dravid,16,8,8,28,60,1,24,0,0,India
LMP Simmons,0,0,0,0,40,2,28,2,175,West Indies
MN Samuels,21,20,1,23,40,2,28,2,176,West Indies
D Ramdin,0,0,0,0,40,2,28,2,177,West Indies
KC Sangakkara,16,16,0,26,43,2,12,2,0,Sri Lanka
TM Dilshan,0,0,0,7,43,2,12,2,0,Sri Lanka
SC Ganguly,36,24,12,40,65,2,26,0,231,India
SR Tendulkar,43,36,7,43,65,2,26,0,232,India
LPC Silva,3,0,3,15,48,2,5,2,0,Sri Lanka
TM Dilshan,1,0,1,10,48,2,5,2,0,Sri Lanka
V Sehwag,43,28,15,42,75,0,23,2,253,India
SC Ganguly,2,0,2,7,75,0,23,2,254,India
Yuvraj Singh,0,0,0,0,75,0,23,2,255,India
DPMD Jayawardene,13,4,9,37,25,3,18,0,0,Sri Lanka
MS Atapattu,27,20,7,36,25,3,18,0,0,Sri Lanka
Yuvraj Singh,17,12,5,24,44,2,26,0,220,India
SC Ganguly,40,24,16,53,44,2,26,0,221,India
R Dravid,0,0,0,0,44,2,26,0,222,India
Javed Omar,15,8,7,43,39,0,20,0,0,Bangladesh
Tamim Iqbal,44,24,20,52,39,0,20,0,0,Bangladesh
Habibul Bashar,0,0,0,0,39,0,20,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,39,0,20,0,0,Bangladesh
MS Dhoni,12,8,4,18,65,3,14,0,241,India
R Dravid,15,8,7,26,65,3,14,0,242,India
MS Dhoni,13,8,5,24,44,1,21,0,0,India
G Gambhir,31,16,15,44,44,1,21,0,0,India
Mohammad Ashraful,7,4,3,6,36,1,31,2,222,Bangladesh
Aftab Ahmed,37,26,11,35,36,1,31,2,223,Bangladesh
Habibul Bashar,0,0,0,0,36,1,31,2,224,Bangladesh
WU Tharanga,32,8,24,53,48,0,31,1,0,Sri Lanka
KC Sangakkara,6,4,2,4,48,0,31,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,0,48,0,31,1,0,Sri Lanka
AN Cook,34,12,22,52,51,1,13,2,145,England
PD Collingwood,2,0,2,6,51,1,13,2,146,England
OA Shah,0,0,0,0,51,1,13,2,147,England
P Mustard,21,4,17,29,28,2,17,0,0,England
KP Pietersen,5,0,5,28,28,2,17,0,0,England
PD Collingwood,0,0,0,0,28,2,17,0,0,England
OA Shah,0,0,0,0,28,2,17,0,0,England
DPMD Jayawardene,9,4,5,27,27,2,14,2,152,Sri Lanka
TM Dilshan,5,4,1,3,27,2,14,2,153,Sri Lanka
LPC Silva,5,0,5,19,15,2,9,1,0,Sri Lanka
KC Sangakkara,12,4,8,32,15,2,9,1,0,Sri Lanka
IR Bell,12,8,4,28,42,1,18,0,198,England
AN Cook,29,16,13,46,42,1,18,0,199,England
KC Sangakkara,13,4,9,24,48,1,21,2,0,Sri Lanka
LPC Silva,0,0,0,4,48,1,21,2,0,Sri Lanka
AN Cook,27,12,15,44,31,2,17,0,97,England
KP Pietersen,9,8,1,15,31,2,17,0,98,England
PD Collingwood,0,0,0,0,31,2,17,0,99,England
OA Shah,0,0,0,0,31,2,17,0,100,England
RS Bopara,0,0,0,0,31,2,17,0,101,England
JM How,8,4,4,32,35,1,38,0,0,New Zealand
BB McCullum,60,42,18,53,35,1,38,0,0,New Zealand
MJ Clarke,13,8,5,21,78,2,23,0,252,Australia
RT Ponting,20,12,8,25,78,2,23,0,253,Australia
RT Ponting,25,12,13,40,49,1,14,1,0,Australia
MEK Hussey,2,0,2,6,49,1,14,1,0,Australia
A Symonds,0,0,0,0,49,1,14,1,0,Australia
JDP Oram,1,0,1,1,38,2,20,2,154,New Zealand
SB Styris,22,12,10,31,38,2,20,2,155,New Zealand
GJ Hopkins,0,0,0,0,38,2,20,2,156,New Zealand
AC Gilchrist,27,14,13,33,48,0,21,1,0,Australia
RT Ponting,0,0,0,7,48,0,21,1,0,Australia
MJ Clarke,0,0,0,0,48,0,21,1,0,Australia
LPC Silva,2,0,2,9,49,2,15,1,118,Sri Lanka
KC Sangakkara,39,28,11,34,49,2,15,1,119,Sri Lanka
TM Dilshan,0,0,0,0,49,2,15,1,120,Sri Lanka
MEK Hussey,3,0,3,11,43,3,16,1,0,Australia
A Symonds,11,4,7,18,43,3,16,1,0,Australia
BJ Haddin,0,0,0,0,43,3,16,1,0,Australia
SR Tendulkar,31,12,19,27,50,1,14,1,154,India
G Gambhir,4,4,0,14,50,1,14,1,155,India
AC Gilchrist,43,30,13,47,44,1,29,1,0,Australia
MJ Clarke,1,0,1,7,44,1,29,1,0,Australia
CK Kapugedera,0,0,0,0,57,2,11,2,163,Sri Lanka
KC Sangakkara,24,12,12,33,57,2,11,2,164,Sri Lanka
MJ Clarke,4,0,4,17,38,1,7,2,0,Australia
A Symonds,3,0,3,9,38,1,7,2,0,Australia
MEK Hussey,0,0,0,0,38,1,7,2,0,Australia
RG Sharma,1,0,1,2,32,1,22,2,143,India
MS Dhoni,0,0,0,0,32,1,22,2,144,India
Yuvraj Singh,0,0,0,1,32,1,22,2,145,India
DPMD Jayawardene,16,8,8,34,21,2,20,0,0,Sri Lanka
KC Sangakkara,21,12,9,51,21,2,20,0,0,Sri Lanka
RG Sharma,7,0,7,12,25,2,17,1,216,India
Yuvraj Singh,10,8,2,15,25,2,17,1,217,India
ML Hayden,23,12,11,53,23,1,15,0,0,Australia
MJ Clarke,0,0,0,0,23,1,15,0,0,Australia
RT Ponting,9,0,9,27,23,1,15,0,0,Australia
A Symonds,0,0,0,0,23,1,15,0,0,Australia
DPMD Jayawardene,19,4,15,38,19,2,14,0,76,Sri Lanka
KC Sangakkara,13,0,13,40,19,2,14,0,77,Sri Lanka
LPC Silva,0,0,0,0,19,2,14,0,78,Sri Lanka
ML Hayden,43,26,17,49,84,1,15,0,0,Australia
RT Ponting,40,22,18,37,84,1,15,0,0,Australia
MS Dhoni,15,12,3,21,45,3,24,1,273,India
G Gambhir,29,16,13,42,45,3,24,1,274,India
DPMD Jayawardene,1,0,1,2,47,1,24,1,0,Sri Lanka
ST Jayasuriya,29,14,15,33,47,1,24,1,0,Sri Lanka
LPC Silva,0,0,0,0,47,1,24,1,0,Sri Lanka
TM Dilshan,0,0,0,0,47,1,24,1,0,Sri Lanka
CK Kapugedera,0,0,0,0,47,1,24,1,0,Sri Lanka
SR Tendulkar,46,32,14,43,59,1,26,0,177,India
G Gambhir,28,8,20,40,59,1,26,0,178,India
DPMD Jayawardene,4,0,4,12,30,2,14,1,0,Sri Lanka
CK Kapugedera,1,0,1,9,30,2,14,1,0,Sri Lanka
TM Dilshan,0,0,0,0,30,2,14,1,0,Sri Lanka
AC Gilchrist,77,60,17,46,67,0,38,1,200,Australia
RT Ponting,0,0,0,2,67,0,38,1,201,Australia
MJ Clarke,0,0,0,0,67,0,38,1,202,Australia
A Symonds,0,0,0,0,67,0,38,1,203,Australia
MEK Hussey,0,0,0,0,67,0,38,1,204,Australia
ML Hayden,53,32,21,47,43,3,38,0,0,Australia
A Symonds,16,12,4,24,43,3,38,0,0,Australia
SR Tendulkar,37,8,29,45,40,0,18,2,229,India
Yuvraj Singh,1,0,1,10,40,0,18,2,230,India
RG Sharma,0,0,0,0,40,0,18,2,231,India
SR Tendulkar,36,16,20,54,35,0,25,0,0,India
RV Uthappa,24,4,20,42,35,0,25,0,0,India
A Symonds,12,0,12,20,34,3,19,0,241,Australia
ML Hayden,21,8,13,41,34,3,19,0,242,Australia
NJ O'Brien,0,0,0,1,22,1,18,1,0,Ireland
WTS Porterfield,15,8,7,43,22,1,18,1,0,Ireland
GC Wilson,0,0,0,0,22,1,18,1,0,Ireland
SC Ganguly,30,12,18,41,40,1,21,0,158,India
G Gambhir,27,12,15,48,40,1,21,0,159,India
MN van Wyk,30,16,14,50,43,0,35,1,0,South Africa
JH Kallis,8,4,4,7,43,0,35,1,0,South Africa
DI Joyce,10,8,2,17,39,2,14,2,119,Ireland
AR Cusack,0,0,0,6,39,2,14,2,120,Ireland
KJ O'Brien,0,0,0,0,39,2,14,2,121,Ireland
AR White,0,0,0,0,39,2,14,2,122,Ireland
DT Johnston,0,0,0,0,39,2,14,2,123,Ireland
R Dravid,2,0,2,13,27,1,18,1,0,India
SR Tendulkar,30,16,14,49,27,1,18,1,0,India
MN van Wyk,27,16,11,43,38,0,26,1,232,South Africa
JH Kallis,13,8,5,13,38,0,26,1,233,South Africa
HH Gibbs,0,0,0,0,38,0,26,1,234,South Africa
JP Duminy,1,0,1,7,22,2,18,1,0,South Africa
MN van Wyk,20,12,8,45,22,2,18,1,0,South Africa
SC Ganguly,22,8,14,39,38,0,21,0,219,India
SR Tendulkar,37,32,5,52,38,0,21,0,220,India
JM Kemp,3,0,3,11,24,2,10,2,0,South Africa
HH Gibbs,16,4,12,32,24,2,10,2,0,South Africa
Yuvraj Singh,4,0,4,18,36,3,8,0,143,India
R Dravid,9,0,9,32,36,3,8,0,144,India
WU Tharanga,19,8,11,41,36,1,21,1,0,Sri Lanka
DPMD Jayawardene,1,0,1,9,36,1,21,1,0,Sri Lanka
LPC Silva,0,0,0,0,36,1,21,1,0,Sri Lanka
Shahriar Nafees,29,20,9,34,26,0,18,4,156,Bangladesh
Mushfiqur Rahim,0,0,0,0,26,0,18,4,157,Bangladesh
Aftab Ahmed,0,0,0,6,26,0,18,4,158,Bangladesh
Mohammad Ashraful,8,4,4,21,16,3,6,1,0,Bangladesh
Aftab Ahmed,1,0,1,3,16,3,6,1,0,Bangladesh
ST Jayasuriya,24,16,8,37,51,1,12,1,122,Sri Lanka
LPC Silva,0,0,0,0,51,1,12,1,123,Sri Lanka
DPMD Jayawardene,5,0,5,20,51,1,12,1,124,Sri Lanka
TM Dilshan,0,0,0,0,51,1,12,1,125,Sri Lanka
KC Sangakkara,9,4,5,21,36,2,3,1,0,Sri Lanka
J Mubarak,1,0,1,11,36,2,3,1,0,Sri Lanka
TM Dilshan,0,0,0,0,36,2,3,1,0,Sri Lanka
Aftab Ahmed,1,0,1,4,37,2,11,2,131,Bangladesh
Tamim Iqbal,25,18,7,29,37,2,11,2,132,Bangladesh
Mahmudullah,0,0,0,0,37,2,11,2,133,Bangladesh
IR Bell,36,22,14,44,43,0,13,1,0,England
KP Pietersen,9,4,5,16,43,0,13,1,0,England
JM How,16,4,12,34,51,1,6,1,179,New Zealand
LRPL Taylor,1,0,1,5,51,1,6,1,180,New Zealand
SB Styris,0,0,0,0,51,1,6,1,181,New Zealand
GD Elliott,0,0,0,1,31,1,8,3,0,New Zealand
DR Flynn,0,0,0,10,31,1,8,3,0,New Zealand
RS Bopara,24,16,8,35,17,2,33,0,137,England
IR Bell,20,12,8,41,17,2,33,0,138,England
OA Shah,0,0,0,0,17,2,33,0,139,England
PD Collingwood,0,0,0,0,17,2,33,0,140,England
TR Ambrose,0,0,0,0,17,2,33,0,141,England
IR Bell,39,22,17,48,43,2,21,0,0,England
RS Bopara,7,4,3,14,43,2,21,0,0,England
PD Collingwood,0,0,0,0,43,2,21,0,0,England
JM How,26,12,14,45,31,2,30,0,229,New Zealand
SB Styris,28,20,8,27,31,2,30,0,230,New Zealand
BB McCullum,18,4,14,48,30,1,14,1,0,New Zealand
SB Styris,0,0,0,3,30,1,14,1,0,New Zealand
DR Flynn,0,0,0,0,30,1,14,1,0,New Zealand
RS Bopara,1,0,1,5,41,0,16,2,194,England
KP Pietersen,5,0,5,14,41,0,16,2,195,England
OA Shah,0,0,0,0,41,0,16,2,196,England
IR Bell,24,0,24,57,40,0,13,0,0,England
MJ Prior,29,16,13,37,40,0,13,0,0,England
OA Shah,0,0,0,0,40,0,13,0,0,England
HH Gibbs,36,26,10,46,54,1,25,0,233,South Africa
JH Kallis,22,20,2,27,54,1,25,0,234,South Africa
AB de Villiers,0,0,0,0,54,1,25,0,235,South Africa
MV Boucher,5,0,5,17,35,4,8,1,0,South Africa
J Botha,0,0,0,1,35,4,8,1,0,South Africa
JA Morkel,0,0,0,0,35,4,8,1,0,South Africa
A Nel,0,0,0,0,35,4,8,1,0,South Africa
MJ Prior,31,26,5,37,72,0,21,0,0,England
OA Shah,0,0,0,0,72,0,21,0,0,England
IR Bell,62,50,12,58,72,0,21,0,0,England
HM Amla,46,24,22,55,33,1,32,0,161,South Africa
AB de Villiers,0,0,0,0,33,1,32,0,162,South Africa
JH Kallis,7,4,3,19,33,1,32,0,163,South Africa
JP Duminy,0,0,0,0,33,1,32,0,164,South Africa
AB de Villiers,3,0,3,13,61,1,21,1,0,South Africa
HH Gibbs,44,28,16,39,61,1,21,1,0,South Africa
OA Shah,34,18,16,36,44,2,53,1,129,England
A Flintoff,10,8,2,4,44,2,53,1,130,England
MJ Clarke,24,12,12,37,40,2,17,0,0,Australia
ML Hayden,30,16,14,39,40,2,17,0,0,Australia
A Symonds,0,0,0,0,40,2,17,0,0,Australia
R Dravid,6,4,2,10,61,2,19,2,196,India
MS Dhoni,0,0,0,4,61,2,19,2,197,India
RT Ponting,5,4,1,5,56,0,23,1,0,Australia
ML Hayden,45,32,13,56,56,0,23,1,0,Australia
Yuvraj Singh,13,4,9,30,29,3,16,0,231,India
SR Tendulkar,26,16,10,47,29,3,16,0,232,India
SR Tendulkar,18,4,14,51,25,0,29,0,0,India
SC Ganguly,36,24,12,47,25,0,29,0,0,India
ML Hayden,55,36,19,52,67,1,31,0,266,Australia
RT Ponting,25,20,5,26,67,1,31,0,267,Australia
MJ Clarke,0,0,0,0,67,1,31,0,268,Australia
IK Pathan,0,0,0,14,28,5,18,0,0,India
SR Tendulkar,36,32,4,55,28,5,18,0,0,India
RT Ponting,3,0,3,4,39,0,39,1,148,Australia
AC Gilchrist,46,34,12,47,39,0,39,1,149,Australia
AC Gilchrist,48,32,16,44,64,1,33,1,0,Australia
BJ Hodge,0,0,0,2,64,1,33,1,0,Australia
A Symonds,0,0,0,0,64,1,33,1,0,Australia
SR Tendulkar,39,28,11,40,52,0,22,0,280,India
SC Ganguly,35,26,9,53,52,0,22,0,281,India
BJ Hodge,11,8,3,13,50,2,24,0,0,Australia
RT Ponting,44,28,16,63,50,2,24,0,0,Australia
A Symonds,0,0,0,0,50,2,24,0,0,Australia
RV Uthappa,4,0,4,12,27,2,17,2,160,India
MS Dhoni,4,4,0,5,27,2,17,2,161,India
IK Pathan,0,0,0,0,27,2,17,2,162,India
Harbhajan Singh,0,0,0,0,27,2,17,2,163,India
Younis Khan,2,0,2,12,42,0,15,1,0,Pakistan
Salman Butt,43,32,11,49,42,0,15,1,0,Pakistan
Mohammad Yousuf,0,0,0,0,42,0,15,1,0,Pakistan
G Gambhir,32,20,12,33,48,1,25,0,225,India
SC Ganguly,37,30,7,51,48,1,25,0,226,India
MS Dhoni,0,0,0,0,48,1,25,0,227,India
G Gambhir,19,8,11,34,44,1,27,0,0,India
SR Tendulkar,46,32,14,58,44,1,27,0,0,India
Younis Khan,13,4,9,23,41,1,22,1,297,Pakistan
Mohammad Yousuf,0,0,0,1,41,1,22,1,298,Pakistan
G Gambhir,4,0,4,12,58,0,20,2,0,India
Yuvraj Singh,6,4,2,5,58,0,20,2,0,India
Salman Butt,44,36,8,45,71,2,18,0,236,Pakistan
Mohammad Yousuf,12,8,4,17,71,2,18,0,237,Pakistan
Shoaib Malik,0,0,0,0,71,2,18,0,238,Pakistan
Shoaib Malik,18,8,10,38,30,1,20,0,0,Pakistan
