Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
AJ Strauss,19.0,10.0,9.0,21,27.0,1,18.0,1,8.0,8.0,16,34,27,61,0,154,3,England,0,4
KP Pietersen,2.0,0.0,2.0,9,27.0,1,18.0,1,8.0,8.0,16,34,27,61,0,154,3,England,0,4
PD Collingwood,0.0,0.0,0.0,0,27.0,1,18.0,1,8.0,8.0,16,34,27,61,0,154,3,England,0,4
GC Smith,56.0,24.0,32.0,41,77.0,1,31.0,0,28.0,12.0,40,92,56,148,155,157,9,South Africa,0,4
JH Kallis,10.0,8.0,2.0,16,77.0,1,31.0,0,28.0,12.0,40,92,56,148,155,157,9,South Africa,0,4
NJ O'Brien,2.0,0.0,2.0,16,31.0,3,7.0,0,0.0,5.0,5,20,23,43,0,77,6,Ireland,0,4
WTS Porterfield,16.0,4.0,12.0,43,31.0,3,7.0,0,0.0,5.0,5,20,23,43,0,77,6,Ireland,0,4
KJ O'Brien,0.0,0.0,0.0,0,31.0,3,7.0,0,0.0,5.0,5,20,23,43,0,77,6,Ireland,0,4
KED Carroll,0.0,0.0,0.0,0,31.0,3,7.0,0,0.0,5.0,5,20,23,43,0,77,6,Ireland,0,4
DT Johnston,0.0,0.0,0.0,0,31.0,3,7.0,0,0.0,5.0,5,20,23,43,0,77,6,Ireland,0,4
WK McCallan,0.0,0.0,0.0,0,31.0,3,7.0,0,0.0,5.0,5,20,23,43,0,77,6,Ireland,0,4
MN Samuels,10.0,4.0,6.0,40,15.0,2,9.0,0,8.0,12.0,20,16,28,44,0,230,3,West Indies,1,4
S Chanderpaul,8.0,4.0,4.0,28,15.0,2,9.0,0,8.0,12.0,20,16,28,44,0,230,3,West Indies,1,4
Javed Omar,15.0,4.0,11.0,50,18.0,2,12.0,2,4.0,8.0,12,12,30,42,231,131,6,Bangladesh,0,4
Habibul Bashar,0.0,0.0,0.0,2,18.0,2,12.0,2,4.0,8.0,12,12,30,42,231,131,6,Bangladesh,0,4
Mushfiqur Rahim,0.0,0.0,0.0,0,18.0,2,12.0,2,4.0,8.0,12,12,30,42,231,131,6,Bangladesh,0,4
ML Hayden,45.0,26.0,19.0,49,70.0,1,22.0,0,4.0,22.0,26,58,60,118,0,348,9,Australia,0,4
RT Ponting,46.0,28.0,18.0,46,70.0,1,22.0,0,4.0,22.0,26,58,60,118,0,348,9,Australia,0,4
PG Fulton,34.0,12.0,22.0,40,70.0,2,15.0,3,4.0,19.0,23,46,62,108,349,133,7,New Zealand,0,4
BB McCullum,2.0,0.0,2.0,4,70.0,2,15.0,3,4.0,19.0,23,46,62,108,349,133,7,New Zealand,0,4
DL Vettori,0.0,0.0,0.0,0,70.0,2,15.0,3,4.0,19.0,23,46,62,108,349,133,7,New Zealand,0,4
DS Smith,28.0,12.0,16.0,55,60.0,0,32.0,0,4.0,10.0,14,66,40,106,0,300,10,West Indies,1,4
CH Gayle,64.0,50.0,14.0,45,60.0,0,32.0,0,4.0,10.0,14,66,40,106,0,300,10,West Indies,1,4
MP Vaughan,55.0,32.0,23.0,39,51.0,1,37.0,0,8.0,14.0,22,56,54,110,301,301,12,England,0,4
RS Bopara,26.0,12.0,14.0,42,51.0,1,37.0,0,8.0,14.0,22,56,54,110,301,301,12,England,0,4
KP Pietersen,0.0,0.0,0.0,0,51.0,1,37.0,0,8.0,14.0,22,56,54,110,301,301,12,England,0,4
WU Tharanga,41.0,28.0,13.0,43,39.0,1,21.0,1,4.0,10.0,14,40,34,74,0,289,10,Sri Lanka,0,4
DPMD Jayawardene,0.0,0.0,0.0,7,39.0,1,21.0,1,4.0,10.0,14,40,34,74,0,289,10,Sri Lanka,0,4
PG Fulton,22.0,4.0,18.0,49,23.0,1,19.0,1,28.0,13.0,41,44,39,83,290,208,17,New Zealand,0,4
SB Styris,10.0,8.0,2.0,16,23.0,1,19.0,1,28.0,13.0,41,44,39,83,290,208,17,New Zealand,0,4
HH Gibbs,24.0,16.0,8.0,30,26.0,5,22.0,0,4.0,12.0,16,36,28,64,0,149,7,South Africa,0,4
JM Kemp,2.0,0.0,2.0,10,26.0,5,22.0,0,4.0,12.0,16,36,28,64,0,149,7,South Africa,0,4
ML Hayden,28.0,12.0,16.0,39,45.0,2,14.0,0,16.0,12.0,28,52,35,87,150,153,10,Australia,0,4
MJ Clarke,8.0,4.0,4.0,24,45.0,2,14.0,0,16.0,12.0,28,52,35,87,150,153,10,Australia,0,4
ML Hayden,21.0,8.0,13.0,41,45.0,0,43.0,0,24.0,15.0,39,76,51,127,0,281,10,Australia,0,4
AC Gilchrist,67.0,44.0,23.0,52,45.0,0,43.0,0,24.0,15.0,39,76,51,127,0,281,10,Australia,0,4
KC Sangakkara,36.0,22.0,14.0,41,39.0,1,46.0,0,8.0,23.0,31,66,50,116,282,215,8,Sri Lanka,0,4
ST Jayasuriya,43.0,32.0,11.0,46,39.0,1,46.0,0,8.0,23.0,31,66,50,116,282,215,8,Sri Lanka,0,4
DPMD Jayawardene,0.0,0.0,0.0,0,39.0,1,46.0,0,8.0,23.0,31,66,50,116,282,215,8,Sri Lanka,0,4
H Masakadza,13.0,4.0,9.0,25,48.0,1,20.0,0,0.0,9.0,9,44,33,77,0,197,10,Zimbabwe,1,4
T Duffin,38.0,28.0,10.0,43,48.0,1,20.0,0,0.0,9.0,9,44,33,77,0,197,10,Zimbabwe,1,4
BRM Taylor,0.0,0.0,0.0,0,48.0,1,20.0,0,0.0,9.0,9,44,33,77,0,197,10,Zimbabwe,1,4
Shahriar Nafees,40.0,20.0,20.0,54,39.0,0,23.0,0,12.0,14.0,26,48,40,88,198,201,4,Bangladesh,0,4
Rajin Saleh,22.0,16.0,6.0,40,39.0,0,23.0,0,12.0,14.0,26,48,40,88,198,201,4,Bangladesh,0,4
HH Gibbs,2.0,0.0,2.0,11,43.0,2,16.0,0,12.0,7.0,19,48,30,78,0,248,4,South Africa,1,4
AB de Villiers,0.0,0.0,0.0,0,43.0,2,16.0,0,12.0,7.0,19,48,30,78,0,248,4,South Africa,1,4
JH Kallis,34.0,24.0,10.0,51,43.0,2,16.0,0,12.0,7.0,19,48,30,78,0,248,4,South Africa,1,4
R Dravid,13.0,8.0,5.0,20,39.0,2,16.0,0,16.0,4.0,20,48,27,75,249,91,3,India,0,4
SR Tendulkar,34.0,20.0,14.0,49,39.0,2,16.0,0,16.0,4.0,20,48,27,75,249,91,3,India,0,4
SK Raina,0.0,0.0,0.0,0,39.0,2,16.0,0,16.0,4.0,20,48,27,75,249,91,3,India,0,4
MS Dhoni,0.0,0.0,0.0,0,39.0,2,16.0,0,16.0,4.0,20,48,27,75,249,91,3,India,0,4
MV Boucher,1.0,0.0,1.0,9,36.0,2,8.0,2,20.0,10.0,30,52,22,74,0,274,2,South Africa,1,4
AB de Villiers,2.0,0.0,2.0,11,36.0,2,8.0,2,20.0,10.0,30,52,22,74,0,274,2,South Africa,1,4
SM Pollock,0.0,0.0,0.0,0,36.0,2,8.0,2,20.0,10.0,30,52,22,74,0,274,2,South Africa,1,4
R Dravid,11.0,0.0,11.0,40,18.0,3,19.0,0,18.0,4.0,22,36,23,59,275,168,3,India,0,4
KD Karthik,14.0,14.0,0.0,21,18.0,3,19.0,0,18.0,4.0,22,36,23,59,275,168,3,India,0,4
MS Dhoni,0.0,0.0,0.0,0,18.0,3,19.0,0,18.0,4.0,22,36,23,59,275,168,3,India,0,4
JH Kallis,43.0,32.0,11.0,56,32.0,2,31.0,0,14.0,13.0,27,58,32,90,0,243,4,South Africa,1,4
HH Gibbs,20.0,12.0,8.0,31,32.0,2,31.0,0,14.0,13.0,27,58,32,90,0,243,4,South Africa,1,4
AB de Villiers,0.0,0.0,0.0,0,32.0,2,31.0,0,14.0,13.0,27,58,32,90,0,243,4,South Africa,1,4
MV Boucher,0.0,0.0,0.0,0,32.0,2,31.0,0,14.0,13.0,27,58,32,90,0,243,4,South Africa,1,4
KD Karthik,5.0,4.0,1.0,15,38.0,3,16.0,1,18.0,8.0,26,58,22,80,244,163,3,India,0,4
MS Dhoni,10.0,8.0,2.0,9,38.0,3,16.0,1,18.0,8.0,26,58,22,80,244,163,3,India,0,4
IK Pathan,0.0,0.0,0.0,0,38.0,3,16.0,1,18.0,8.0,26,58,22,80,244,163,3,India,0,4
SR Tendulkar,4.0,0.0,4.0,41,19.0,2,1.0,0,12.0,11.0,23,20,23,43,0,200,7,India,0,4
D Mongia,5.0,0.0,5.0,28,19.0,2,1.0,0,12.0,11.0,23,20,23,43,0,200,7,India,0,4
AB de Villiers,50.0,36.0,14.0,51,59.0,0,23.0,0,4.0,22.0,26,66,42,108,201,201,11,South Africa,1,4
GC Smith,32.0,26.0,6.0,44,59.0,0,23.0,0,4.0,22.0,26,66,42,108,201,201,11,South Africa,1,4
AC Gilchrist,48.0,34.0,14.0,51,60.0,0,16.0,1,18.0,7.0,25,60,41,101,0,289,12,Australia,1,4
RT Ponting,1.0,0.0,1.0,5,60.0,0,16.0,1,18.0,7.0,25,60,41,101,0,289,12,Australia,1,4
MJ Clarke,0.0,0.0,0.0,0,60.0,0,16.0,1,18.0,7.0,25,60,41,101,0,289,12,Australia,1,4
SP Fleming,25.0,10.0,15.0,35,30.0,2,30.0,0,8.0,10.0,18,46,32,78,290,184,3,New Zealand,0,4
LRPL Taylor,30.0,24.0,6.0,37,30.0,2,30.0,0,8.0,10.0,18,46,32,78,290,184,3,New Zealand,0,4
PG Fulton,0.0,0.0,0.0,0,30.0,2,30.0,0,8.0,10.0,18,46,32,78,290,184,3,New Zealand,0,4
LRPL Taylor,18.0,12.0,6.0,36,21.0,2,14.0,1,8.0,3.0,11,28,18,46,0,218,10,New Zealand,0,4
PG Fulton,5.0,4.0,1.0,5,21.0,2,14.0,1,8.0,3.0,11,28,18,46,0,218,10,New Zealand,0,4
CD McMillan,0.0,0.0,0.0,0,21.0,2,14.0,1,8.0,3.0,11,28,18,46,0,218,10,New Zealand,0,4
A Symonds,25.0,20.0,5.0,22,26.0,3,25.0,0,8.0,8.0,16,44,23,67,219,224,10,Australia,1,4
MJ Clarke,18.0,12.0,6.0,43,26.0,3,25.0,0,8.0,8.0,16,44,23,67,219,224,10,Australia,1,4
MEK Hussey,0.0,0.0,0.0,0,26.0,3,25.0,0,8.0,8.0,16,44,23,67,219,224,10,Australia,1,4
RT Ponting,24.0,8.0,16.0,34,47.0,1,14.0,0,4.0,18.0,22,36,47,83,0,343,14,Australia,1,4
ML Hayden,24.0,12.0,12.0,38,47.0,1,14.0,0,4.0,18.0,22,36,47,83,0,343,14,Australia,1,4
PG Fulton,10.0,4.0,6.0,17,44.0,1,28.0,0,24.0,10.0,34,74,32,106,344,335,4,New Zealand,0,4
L Vincent,34.0,22.0,12.0,47,44.0,1,28.0,0,24.0,10.0,34,74,32,106,344,335,4,New Zealand,0,4
LRPL Taylor,0.0,0.0,0.0,0,44.0,1,28.0,0,24.0,10.0,34,74,32,106,344,335,4,New Zealand,0,4
PG Fulton,20.0,8.0,12.0,33,40.0,1,20.0,0,18.0,15.0,33,42,51,93,0,290,9,New Zealand,0,4
L Vincent,31.0,12.0,19.0,48,40.0,1,20.0,0,18.0,15.0,33,42,51,93,0,290,9,New Zealand,0,4
RT Ponting,15.0,8.0,7.0,16,51.0,0,22.0,2,4.0,18.0,22,36,59,95,291,291,3,Australia,1,4
MJ Clarke,1.0,0.0,1.0,3,51.0,0,22.0,2,4.0,18.0,22,36,59,95,291,291,3,Australia,1,4
KP Pietersen,7.0,0.0,7.0,14,45.0,2,10.0,0,12.0,11.0,23,36,42,78,0,242,3,England,0,4
IR Bell,10.0,4.0,6.0,25,45.0,2,10.0,0,12.0,11.0,23,36,42,78,0,242,3,England,0,4
PD Collingwood,0.0,0.0,0.0,0,45.0,2,10.0,0,12.0,11.0,23,36,42,78,0,242,3,England,0,4
AC Gilchrist,60.0,34.0,26.0,61,44.0,0,40.0,0,0.0,12.0,12,50,46,96,243,246,17,Australia,1,4
RT Ponting,0.0,0.0,0.0,0,44.0,0,40.0,0,0.0,12.0,12,50,46,96,243,246,17,Australia,1,4
ML Hayden,24.0,16.0,8.0,35,44.0,0,40.0,0,0.0,12.0,12,50,46,96,243,246,17,Australia,1,4
MJ Clarke,0.0,0.0,0.0,0,44.0,0,40.0,0,0.0,12.0,12,50,46,96,243,246,17,Australia,1,4
IR Bell,2.0,0.0,2.0,7,46.0,0,15.0,2,4.0,5.0,9,40,30,70,0,155,2,England,0,4
EC Joyce,5.0,4.0,1.0,10,46.0,0,15.0,2,4.0,5.0,9,40,30,70,0,155,2,England,0,4
A Flintoff,0.0,0.0,0.0,0,46.0,0,15.0,2,4.0,5.0,9,40,30,70,0,155,2,England,0,4
PD Collingwood,0.0,0.0,0.0,0,46.0,0,15.0,2,4.0,5.0,9,40,30,70,0,155,2,England,0,4
PA Nixon,0.0,0.0,0.0,0,46.0,0,15.0,2,4.0,5.0,9,40,30,70,0,155,2,England,0,4
MJ Clarke,11.0,0.0,11.0,26,27.0,2,16.0,2,0.0,12.0,12,16,39,55,156,156,11,Australia,1,4
MEK Hussey,1.0,0.0,1.0,7,27.0,2,16.0,2,0.0,12.0,12,16,39,55,156,156,11,Australia,1,4
IR Bell,33.0,14.0,19.0,27,37.0,1,31.0,1,0.0,7.0,7,36,39,75,0,110,4,England,0,4
PD Collingwood,0.0,0.0,0.0,0,37.0,1,31.0,1,0.0,7.0,7,36,39,75,0,110,4,England,0,4
EC Joyce,9.0,8.0,1.0,14,37.0,1,31.0,1,0.0,7.0,7,36,39,75,0,110,4,England,0,4
RT Ponting,29.0,16.0,13.0,29,42.0,1,23.0,0,4.0,14.0,18,40,43,83,111,111,6,Australia,1,4
ML Hayden,13.0,4.0,9.0,45,42.0,1,23.0,0,4.0,14.0,18,40,43,83,111,111,6,Australia,1,4
IR Bell,11.0,8.0,3.0,17,50.0,0,16.0,1,8.0,12.0,20,50,36,86,0,292,10,England,0,4
EC Joyce,26.0,16.0,10.0,45,50.0,0,16.0,1,8.0,12.0,20,50,36,86,0,292,10,England,0,4
ML Hayden,25.0,14.0,11.0,49,29.0,2,17.0,1,38.0,12.0,50,60,36,96,293,200,13,Australia,1,4
A Symonds,2.0,0.0,2.0,9,29.0,2,17.0,1,38.0,12.0,50,60,36,96,293,200,13,Australia,1,4
LRPL Taylor,1.0,0.0,1.0,3,39.0,1,23.0,1,8.0,10.0,18,52,28,80,0,205,8,New Zealand,0,4
PG Fulton,0.0,0.0,0.0,0,39.0,1,23.0,1,8.0,10.0,18,52,28,80,0,205,8,New Zealand,0,4
NJ Astle,33.0,26.0,7.0,44,39.0,1,23.0,1,8.0,10.0,18,52,28,80,0,205,8,New Zealand,0,4
AJ Strauss,21.0,8.0,13.0,47,22.0,0,27.0,1,8.0,10.0,18,32,35,67,206,206,5,England,0,4
IR Bell,11.0,4.0,7.0,18,22.0,0,27.0,1,8.0,10.0,18,32,35,67,206,206,5,England,0,4
EC Joyce,0.0,0.0,0.0,0,22.0,0,27.0,1,8.0,10.0,18,32,35,67,206,206,5,England,0,4
LRPL Taylor,2.0,0.0,2.0,11,26.0,1,11.0,1,10.0,9.0,19,32,24,56,0,210,4,New Zealand,0,4
PG Fulton,14.0,8.0,6.0,32,26.0,1,11.0,1,10.0,9.0,19,32,24,56,0,210,4,New Zealand,0,4
CD McMillan,0.0,0.0,0.0,0,26.0,1,11.0,1,10.0,9.0,19,32,24,56,0,210,4,New Zealand,0,4
PD Collingwood,3.0,0.0,3.0,11,29.0,2,10.0,1,8.0,5.0,13,28,24,52,211,120,4,England,0,4
EC Joyce,7.0,4.0,3.0,20,29.0,2,10.0,1,8.0,5.0,13,28,24,52,211,120,4,England,0,4
LRPL Taylor,17.0,8.0,9.0,21,44.0,2,26.0,0,16.0,7.0,23,56,37,93,0,318,14,New Zealand,0,4
L Vincent,23.0,12.0,11.0,44,44.0,2,26.0,0,16.0,7.0,23,56,37,93,0,318,14,New Zealand,0,4
IR Bell,19.0,8.0,11.0,30,38.0,1,34.0,0,14.0,13.0,27,56,43,99,319,260,4,England,0,4
EC Joyce,38.0,20.0,18.0,46,38.0,1,34.0,0,14.0,13.0,27,56,43,99,319,260,4,England,0,4
AJ Strauss,0.0,0.0,0.0,0,38.0,1,34.0,0,14.0,13.0,27,56,43,99,319,260,4,England,0,4
AJ Strauss,7.0,4.0,3.0,17,30.0,2,18.0,1,26.0,13.0,39,54,33,87,0,270,8,England,0,4
PD Collingwood,3.0,0.0,3.0,7,30.0,2,18.0,1,26.0,13.0,39,54,33,87,0,270,8,England,0,4
SP Fleming,37.0,20.0,17.0,55,51.0,0,17.0,1,8.0,12.0,20,40,48,88,271,256,13,New Zealand,0,4
PG Fulton,0.0,0.0,0.0,6,51.0,0,17.0,1,8.0,12.0,20,40,48,88,271,256,13,New Zealand,0,4
RT Ponting,28.0,12.0,16.0,26,47.0,1,29.0,0,0.0,18.0,18,32,62,94,0,252,9,Australia,1,4
ML Hayden,43.0,20.0,23.0,59,47.0,1,29.0,0,0.0,18.0,18,32,62,94,0,252,9,Australia,1,4
IR Bell,21.0,8.0,13.0,36,28.0,3,12.0,0,12.0,22.0,34,28,46,74,253,253,3,England,0,4
PD Collingwood,13.0,4.0,9.0,29,28.0,3,12.0,0,12.0,22.0,34,28,46,74,253,253,3,England,0,4
IR Bell,9.0,4.0,5.0,22,34.0,1,19.0,0,18.0,8.0,26,58,21,79,0,246,8,England,0,4
MB Loye,29.0,24.0,5.0,47,34.0,1,19.0,0,18.0,8.0,26,58,21,79,0,246,8,England,0,4
AJ Strauss,0.0,0.0,0.0,0,34.0,1,19.0,0,18.0,8.0,26,58,21,79,0,246,8,England,0,4
PD Collingwood,0.0,0.0,0.0,0,34.0,1,19.0,0,18.0,8.0,26,58,21,79,0,246,8,England,0,4
BJ Hodge,25.0,16.0,9.0,25,44.0,4,25.0,1,10.0,14.0,24,46,47,93,247,152,10,Australia,1,4
SR Watson,12.0,8.0,4.0,17,44.0,4,25.0,1,10.0,14.0,24,46,47,93,247,152,10,Australia,1,4
DPMD Jayawardene,0.0,0.0,0.0,2,45.0,0,23.0,1,40.0,5.0,45,84,29,113,0,302,14,Sri Lanka,0,4
WU Tharanga,37.0,24.0,13.0,42,45.0,0,23.0,1,40.0,5.0,45,84,29,113,0,302,14,Sri Lanka,0,4
Aftab Ahmed,18.0,16.0,2.0,25,15.0,1,26.0,1,10.0,7.0,17,34,24,58,303,265,22,Bangladesh,0,4
Shakib Al Hasan,0.0,0.0,0.0,5,15.0,1,26.0,1,10.0,7.0,17,34,24,58,303,265,22,Bangladesh,0,4
Habibul Bashar,0.0,0.0,0.0,0,15.0,1,26.0,1,10.0,7.0,17,34,24,58,303,265,22,Bangladesh,0,4
Farhad Reza,0.0,0.0,0.0,0,15.0,1,26.0,1,10.0,7.0,17,34,24,58,303,265,22,Bangladesh,0,4
HP Rinke,1.0,0.0,1.0,3,27.0,4,12.0,1,8.0,10.0,18,28,29,57,0,85,7,Zimbabwe,0,4
P Utseya,0.0,0.0,0.0,0,27.0,4,12.0,1,8.0,10.0,18,28,29,57,0,85,7,Zimbabwe,0,4
E Chigumbura,4.0,4.0,0.0,19,27.0,4,12.0,1,8.0,10.0,18,28,29,57,0,85,7,Zimbabwe,0,4
AJ Ireland,0.0,0.0,0.0,0,27.0,4,12.0,1,8.0,10.0,18,28,29,57,0,85,7,Zimbabwe,0,4
KC Sangakkara,8.0,0.0,8.0,10,44.0,1,23.0,1,16.0,10.0,26,46,47,93,0,285,9,Sri Lanka,0,4
WU Tharanga,46.0,30.0,16.0,60,44.0,1,23.0,1,16.0,10.0,26,46,47,93,0,285,9,Sri Lanka,0,4
BRM Taylor,13.0,0.0,13.0,28,31.0,3,14.0,0,28.0,7.0,35,48,32,80,286,141,18,Zimbabwe,0,4
H Masakadza,22.0,16.0,6.0,43,31.0,3,14.0,0,28.0,7.0,35,48,32,80,286,141,18,Zimbabwe,0,4
S Matsikenyeri,0.0,0.0,0.0,0,31.0,3,14.0,0,28.0,7.0,35,48,32,80,286,141,18,Zimbabwe,0,4
E Chigumbura,0.0,0.0,0.0,0,31.0,3,14.0,0,28.0,7.0,35,48,32,80,286,141,18,Zimbabwe,0,4
P Utseya,0.0,0.0,0.0,0,31.0,3,14.0,0,28.0,7.0,35,48,32,80,286,141,18,Zimbabwe,0,4
Shahriar Nafees,29.0,16.0,13.0,52,46.0,1,23.0,0,12.0,12.0,24,60,33,93,0,161,2,Bangladesh,0,4
Aftab Ahmed,38.0,32.0,6.0,31,46.0,1,23.0,0,12.0,12.0,24,60,33,93,0,161,2,Bangladesh,0,4
Shakib Al Hasan,0.0,0.0,0.0,0,46.0,1,23.0,0,12.0,12.0,24,60,33,93,0,161,2,Bangladesh,0,4
CH Gayle,33.0,20.0,13.0,50,37.0,0,22.0,0,4.0,13.0,17,40,36,76,162,164,6,West Indies,0,4
S Chanderpaul,26.0,16.0,10.0,42,37.0,0,22.0,0,4.0,13.0,17,40,36,76,162,164,6,West Indies,0,4
Shahriar Nafees,27.0,20.0,7.0,56,24.0,2,23.0,0,12.0,5.0,17,40,24,64,0,231,9,Bangladesh,0,4
Shakib Al Hasan,11.0,4.0,7.0,13,24.0,2,23.0,0,12.0,5.0,17,40,24,64,0,231,9,Bangladesh,0,4
BRM Taylor,33.0,20.0,13.0,44,34.0,1,18.0,1,4.0,9.0,13,32,33,65,232,130,1,Zimbabwe,0,4
GM Strydom,1.0,0.0,1.0,13,34.0,1,18.0,1,4.0,9.0,13,32,33,65,232,130,1,Zimbabwe,0,4
S Matsikenyeri,0.0,0.0,0.0,0,34.0,1,18.0,1,4.0,9.0,13,32,33,65,232,130,1,Zimbabwe,0,4
WW Hinds,17.0,8.0,9.0,45,24.0,3,14.0,1,4.0,2.0,6,28,16,44,0,80,14,West Indies,0,4
DJ Bravo,0.0,0.0,0.0,1,24.0,3,14.0,1,4.0,2.0,6,28,16,44,0,80,14,West Indies,0,4
MN Samuels,0.0,0.0,0.0,0,24.0,3,14.0,1,4.0,2.0,6,28,16,44,0,80,14,West Indies,0,4
PD Collingwood,3.0,0.0,3.0,8,19.0,3,14.0,1,20.0,12.0,32,28,37,65,0,125,4,England,0,4
KP Pietersen,12.0,4.0,8.0,27,19.0,3,14.0,1,20.0,12.0,32,28,37,65,0,125,4,England,0,4
JWM Dalrymple,0.0,0.0,0.0,0,19.0,3,14.0,1,20.0,12.0,32,28,37,65,0,125,4,England,0,4
SR Tendulkar,31.0,20.0,11.0,29,56.0,1,21.0,2,0.0,10.0,10,60,27,87,126,126,16,India,1,4
Yuvraj Singh,14.0,12.0,2.0,22,56.0,1,21.0,2,0.0,10.0,10,60,27,87,126,126,16,India,1,4
MS Dhoni,0.0,0.0,0.0,0,56.0,1,21.0,2,0.0,10.0,10,60,27,87,126,126,16,India,1,4
NJ Astle,13.0,8.0,5.0,23,36.0,1,29.0,0,8.0,5.0,13,56,22,78,0,195,7,New Zealand,0,4
SP Fleming,35.0,28.0,7.0,40,36.0,1,29.0,0,8.0,5.0,13,56,22,78,0,195,7,New Zealand,0,4
HJH Marshall,0.0,0.0,0.0,0,36.0,1,29.0,0,8.0,5.0,13,56,22,78,0,195,7,New Zealand,0,4
PG Fulton,0.0,0.0,0.0,0,36.0,1,29.0,0,8.0,5.0,13,56,22,78,0,195,7,New Zealand,0,4
GC Smith,31.0,16.0,15.0,42,28.0,3,19.0,1,8.0,9.0,17,28,36,64,196,108,3,South Africa,0,4
JM Kemp,0.0,0.0,0.0,0,28.0,3,19.0,1,8.0,9.0,17,28,36,64,196,108,3,South Africa,0,4
WU Tharanga,24.0,12.0,12.0,38,62.0,1,23.0,0,28.0,7.0,35,76,44,120,0,253,5,Sri Lanka,0,4
DPMD Jayawardene,13.0,4.0,9.0,20,62.0,1,23.0,0,28.0,7.0,35,76,44,120,0,253,5,Sri Lanka,0,4
KC Sangakkara,0.0,0.0,0.0,0,62.0,1,23.0,0,28.0,7.0,35,76,44,120,0,253,5,Sri Lanka,0,4
Imran Farhat,46.0,32.0,14.0,56,54.0,1,31.0,1,4.0,9.0,13,60,38,98,254,255,11,Pakistan,0,4
Mohammad Yousuf,10.0,8.0,2.0,11,54.0,1,31.0,1,4.0,9.0,13,60,38,98,254,255,11,Pakistan,0,4
Shahid Afridi,0.0,0.0,0.0,0,54.0,1,31.0,1,4.0,9.0,13,60,38,98,254,255,11,Pakistan,0,4
RS Morton,6.0,4.0,2.0,5,41.0,2,19.0,2,4.0,7.0,11,48,23,71,0,234,3,West Indies,0,4
BC Lara,0.0,0.0,0.0,0,41.0,2,19.0,2,4.0,7.0,11,48,23,71,0,234,3,West Indies,0,4
A Symonds,7.0,4.0,3.0,14,36.0,2,23.0,1,8.0,6.0,14,44,29,73,235,224,8,Australia,0,4
AC Gilchrist,34.0,20.0,14.0,47,36.0,2,23.0,1,8.0,6.0,14,44,29,73,235,224,8,Australia,0,4
NJ Astle,20.0,12.0,8.0,41,16.0,1,17.0,1,12.0,5.0,17,28,22,50,0,165,15,New Zealand,0,4
HJH Marshall,0.0,0.0,0.0,3,16.0,1,17.0,1,12.0,5.0,17,28,22,50,0,165,15,New Zealand,0,4
SB Styris,0.0,0.0,0.0,0,16.0,1,17.0,1,12.0,5.0,17,28,22,50,0,165,15,New Zealand,0,4
DPMD Jayawardene,22.0,12.0,10.0,36,58.0,1,21.0,0,8.0,9.0,17,66,30,96,166,166,9,Sri Lanka,0,4
WU Tharanga,37.0,32.0,5.0,47,58.0,1,21.0,0,8.0,9.0,17,66,30,96,166,166,9,Sri Lanka,0,4
AJ Strauss,29.0,12.0,17.0,48,39.0,0,25.0,0,8.0,9.0,17,44,37,81,0,169,8,England,0,4
IR Bell,35.0,24.0,11.0,47,39.0,0,25.0,0,8.0,9.0,17,44,37,81,0,169,8,England,0,4
KP Pietersen,0.0,0.0,0.0,0,39.0,0,25.0,0,8.0,9.0,17,44,37,81,0,169,8,England,0,4
A Flintoff,0.0,0.0,0.0,0,39.0,0,25.0,0,8.0,9.0,17,44,37,81,0,169,8,England,0,4
DR Martyn,46.0,36.0,10.0,28,45.0,3,41.0,0,0.0,8.0,8,56,38,94,170,170,8,Australia,0,4
MEK Hussey,8.0,0.0,8.0,26,45.0,3,41.0,0,0.0,8.0,8,56,38,94,170,170,8,Australia,0,4
AB de Villiers,10.0,8.0,2.0,15,30.0,3,17.0,0,10.0,10.0,20,38,29,67,0,219,4,South Africa,0,4
JH Kallis,8.0,4.0,4.0,24,30.0,3,17.0,0,10.0,10.0,20,38,29,67,0,219,4,South Africa,0,4
TM Dilshan,0.0,0.0,0.0,3,19.0,2,13.0,2,16.0,7.0,23,28,27,55,220,141,5,Sri Lanka,0,4
DPMD Jayawardene,16.0,8.0,8.0,30,19.0,2,13.0,2,16.0,7.0,23,28,27,55,220,141,5,Sri Lanka,0,4
SP Fleming,31.0,22.0,9.0,47,39.0,2,19.0,1,8.0,5.0,13,46,25,71,0,274,6,New Zealand,0,4
SB Styris,2.0,0.0,2.0,5,39.0,2,19.0,1,8.0,5.0,13,46,25,71,0,274,6,New Zealand,0,4
Mohammad Yousuf,12.0,8.0,4.0,21,49.0,2,15.0,1,16.0,11.0,27,60,31,91,275,223,8,Pakistan,0,4
Shahid Afridi,1.0,0.0,1.0,4,49.0,2,15.0,1,16.0,11.0,27,60,31,91,275,223,8,Pakistan,0,4
Shoaib Malik,0.0,0.0,0.0,0,49.0,2,15.0,1,16.0,11.0,27,60,31,91,275,223,8,Pakistan,0,4
