Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
HH Gibbs,5,4,1,9,34,1,24,0,0,South Africa
CH Gayle,66,44,22,66,72,0,22,0,247,West Indies
S Chanderpaul,50,22,28,57,72,0,22,0,248,West Indies
DJ Bravo,14,8,6,35,72,3,6,1,0,West Indies
RS Morton,2,0,2,9,72,3,6,1,0,West Indies
MN Samuels,4,4,0,6,72,3,6,1,0,West Indies
SR Watson,46,16,30,63,40,2,13,0,107,Australia
DR Martyn,35,20,15,50,40,2,13,0,108,Australia
AB de Villiers,54,38,16,69,56,0,24,0,0,South Africa
GC Smith,72,60,12,50,56,0,24,0,0,South Africa
LE Bosman,4,4,0,3,56,0,24,0,0,South Africa
JH Kallis,2,0,2,7,56,0,24,0,0,South Africa
Mohammad Yousuf,39,32,7,26,64,3,29,1,225,Pakistan
Shoaib Malik,0,0,0,7,64,3,29,1,226,Pakistan
Inzamam-ul-Haq,15,12,3,18,64,3,29,1,227,Pakistan
Abdul Razzaq,6,4,2,8,64,3,29,1,228,Pakistan
Naved-ul-Hasan,0,0,0,2,64,3,29,1,229,Pakistan
Younis Khan,45,24,21,49,70,1,24,1,0,Pakistan
Mohammad Yousuf,15,8,7,30,70,1,24,1,0,Pakistan
JH Kallis,34,16,18,43,65,1,20,1,198,South Africa
HH Gibbs,14,10,4,14,65,1,20,1,199,South Africa
AG Prince,2,0,2,3,65,1,20,1,200,South Africa
MV Boucher,8,8,0,5,65,1,20,1,201,South Africa
Inzamam-ul-Haq,8,4,4,23,7,2,20,1,0,Pakistan
Mohammad Yousuf,21,12,9,29,7,2,20,1,0,Pakistan
Shoaib Malik,0,0,0,3,7,2,20,1,0,Pakistan
Kamran Akmal,21,12,9,33,38,2,23,2,0,Pakistan
Inzamam-ul-Haq,0,0,0,6,38,2,23,2,0,Pakistan
Shoaib Malik,6,4,2,17,38,2,23,2,0,Pakistan
AB de Villiers,46,30,16,61,43,1,24,0,143,South Africa
JH Kallis,51,30,21,65,43,1,24,0,144,South Africa
NJ Astle,59,38,21,65,50,1,43,0,0,New Zealand
LRPL Taylor,40,22,18,44,50,1,43,0,0,New Zealand
WU Tharanga,51,24,27,63,77,0,44,0,260,Sri Lanka
ST Jayasuriya,87,58,29,71,77,0,44,0,261,Sri Lanka
LPC Silva,4,4,0,8,44,2,11,2,0,Sri Lanka
DPMD Jayawardene,1,0,1,17,44,2,11,2,0,Sri Lanka
TM Dilshan,6,4,2,12,44,2,11,2,0,Sri Lanka
MF Maharoof,0,0,0,8,44,2,11,2,0,Sri Lanka
PG Fulton,29,22,7,48,50,4,13,2,101,New Zealand
JEC Franklin,13,12,1,16,50,4,13,2,102,New Zealand
ST Jayasuriya,70,58,12,45,41,0,51,0,0,Sri Lanka
DPMD Jayawardene,0,0,0,2,41,0,51,0,0,Sri Lanka
KC Sangakkara,7,4,3,14,41,0,51,0,0,Sri Lanka
WU Tharanga,22,8,14,54,41,0,51,0,0,Sri Lanka
MS Atapattu,0,0,0,13,41,0,51,0,0,Sri Lanka
CD McMillan,23,16,7,51,31,4,9,2,69,New Zealand
SE Bond,2,0,2,11,31,4,9,2,70,New Zealand
MR Gillespie,0,0,0,4,31,4,9,2,71,New Zealand
ML Hayden,14,8,6,42,22,2,12,0,0,Australia
MEK Hussey,19,8,11,56,22,2,12,0,0,Australia
BJ Hodge,3,0,3,12,22,2,12,0,0,Australia
L Vincent,52,34,18,67,45,0,19,0,144,New Zealand
SP Fleming,35,18,17,54,45,0,19,0,145,New Zealand
BJ Haddin,32,20,12,44,32,1,16,1,0,Australia
MEK Hussey,22,14,8,26,32,1,16,1,0,Australia
LRPL Taylor,55,36,19,62,52,2,28,0,317,New Zealand
SB Styris,17,8,9,25,52,2,28,0,318,New Zealand
PG Fulton,0,0,0,1,52,2,28,0,319,New Zealand
SR Watson,56,28,28,55,45,0,37,0,0,Australia
ML Hayden,41,20,21,65,45,0,37,0,0,Australia
PG Fulton,51,42,9,42,35,4,37,0,324,New Zealand
BB McCullum,1,0,1,3,35,4,37,0,325,New Zealand
CD McMillan,48,44,4,37,35,4,37,0,326,New Zealand
CJ Chibhabha,8,0,8,35,21,1,19,0,0,Zimbabwe
V Sibanda,48,32,16,71,21,1,19,0,0,Zimbabwe
HH Dippenaar,38,20,18,58,34,3,28,0,181,South Africa
JP Duminy,30,16,14,36,34,3,28,0,182,South Africa
SR Tendulkar,52,38,14,75,50,0,14,1,0,India
IK Pathan,13,8,5,14,50,0,14,1,0,India
RR Sarwan,37,28,9,52,63,1,30,1,116,West Indies
BC Lara,27,22,5,33,63,1,30,1,117,West Indies
A Symonds,8,4,4,19,38,1,14,1,0,Australia
MJ Clarke,1,0,1,9,38,1,14,1,0,Australia
ML Hayden,35,20,15,59,38,1,14,1,0,Australia
MEK Hussey,5,4,1,7,38,1,14,1,0,Australia
BC Lara,24,12,12,29,24,1,51,1,241,West Indies
CH Gayle,51,32,19,61,24,1,51,1,242,West Indies
MS Dhoni,18,16,2,14,31,3,22,1,0,India
AB Agarkar,4,0,4,16,31,3,22,1,0,India
SR Tendulkar,31,16,15,69,31,3,22,1,0,India
Harbhajan Singh,0,0,0,1,31,3,22,1,0,India
RS Morton,27,8,19,51,34,0,10,2,133,West Indies
MN Samuels,5,4,1,5,34,0,10,2,134,West Indies
WW Hinds,3,0,3,18,34,0,10,2,135,West Indies
CH Gayle,0,0,0,3,34,0,10,2,136,West Indies
ML Hayden,43,28,15,63,38,1,15,1,0,Australia
DR Martyn,10,4,6,29,38,1,15,1,0,Australia
SK Raina,13,8,5,19,36,2,12,2,169,India
D Mongia,16,8,8,24,36,2,12,2,170,India
DR Martyn,16,8,8,28,26,1,12,1,0,Australia
SM Katich,17,4,13,54,26,1,12,1,0,Australia
BC Lara,5,4,1,18,14,3,6,0,95,West Indies
RR Sarwan,16,8,8,38,14,3,6,0,96,West Indies
DJ Bravo,6,0,6,15,14,3,6,0,97,West Indies
AN Petersen,61,38,23,56,60,0,33,0,0,South Africa
LE Bosman,86,62,24,70,60,0,33,0,0,South Africa
T Duffin,30,4,26,57,43,1,22,0,225,Zimbabwe
CJ Chibhabha,40,22,18,61,43,1,22,0,226,Zimbabwe
D Ganga,21,4,17,62,18,2,8,0,0,West Indies
MN Samuels,21,4,17,56,18,2,8,0,0,West Indies
BC Lara,1,0,1,1,18,2,8,0,0,West Indies
Younis Khan,12,4,8,30,34,1,10,2,140,Pakistan
Inzamam-ul-Haq,0,0,0,17,34,1,10,2,141,Pakistan
LMP Simmons,19,4,15,53,51,2,14,1,0,West Indies
D Ganga,4,0,4,14,51,2,14,1,0,West Indies
Imran Farhat,34,14,20,60,32,0,30,1,162,Pakistan
Kamran Akmal,23,16,7,20,32,0,30,1,163,Pakistan
Yasir Hameed,31,8,23,60,21,1,14,2,0,Pakistan
Shoaib Malik,0,0,0,12,21,1,14,2,0,Pakistan
Faisal Iqbal,5,4,1,5,21,1,14,2,0,Pakistan
S Chanderpaul,37,20,17,59,25,2,32,0,183,West Indies
MN Samuels,46,34,12,59,25,2,32,0,184,West Indies
MN Samuels,13,8,5,22,41,1,16,1,0,West Indies
S Chanderpaul,31,8,23,57,41,1,16,1,0,West Indies
Mohammad Hafeez,33,18,15,50,37,0,40,0,231,Pakistan
Kamran Akmal,56,42,14,60,37,0,40,0,232,Pakistan
Yasir Hameed,4,0,4,14,37,0,40,0,233,Pakistan
MJ Prior,26,8,18,51,23,0,31,1,0,England
IR Bell,20,8,12,24,23,0,31,1,0,England
DJ Bravo,29,16,13,35,27,4,24,0,126,West Indies
S Chanderpaul,30,16,14,47,27,4,24,0,127,West Indies
D Ramdin,0,0,0,2,27,4,24,0,128,West Indies
DR Smith,2,0,2,9,27,4,24,0,129,West Indies
MN Samuels,5,0,5,20,46,1,17,1,0,West Indies
S Chanderpaul,13,4,9,41,46,1,17,1,0,West Indies
OA Shah,10,0,10,23,39,2,23,1,191,England
MJ Prior,39,14,25,63,39,2,23,1,192,England
CH Gayle,39,28,11,68,44,1,17,0,0,West Indies
S Chanderpaul,33,18,15,47,44,1,17,0,0,West Indies
IR Bell,27,16,11,46,27,3,27,0,178,England
OA Shah,24,14,10,37,27,3,27,0,179,England
PD Collingwood,4,4,0,6,27,3,27,0,180,England
AN Cook,42,16,26,64,38,0,20,1,0,England
IR Bell,23,12,11,26,38,0,20,1,0,England
MS Dhoni,4,0,4,29,23,2,7,2,165,India
R Dravid,15,4,11,38,23,2,7,2,166,India
SC Ganguly,39,26,13,57,34,0,28,0,0,India
SR Tendulkar,58,44,14,71,34,0,28,0,0,India
KP Pietersen,23,12,11,20,69,0,19,2,293,England
IR Bell,19,12,7,39,69,0,19,2,294,England
AN Cook,40,16,24,59,43,0,30,1,0,England
IR Bell,6,0,6,19,43,0,30,1,0,England
KP Pietersen,6,4,2,9,43,0,30,1,0,England
SC Ganguly,44,28,16,65,33,1,23,1,225,India
R Dravid,31,24,7,36,33,1,23,1,226,India
Yuvraj Singh,2,0,2,17,27,1,8,2,0,India
SR Tendulkar,33,28,5,62,27,1,8,2,0,India
A Flintoff,5,4,1,8,48,3,36,1,195,England
PD Collingwood,44,28,16,47,48,3,36,1,196,England
OA Shah,7,4,3,15,48,3,36,1,197,England
SC Ganguly,41,26,15,59,56,0,20,0,0,India
SR Tendulkar,71,52,19,61,56,0,20,0,0,India
G Gambhir,0,0,0,2,56,0,20,0,0,India
IR Bell,44,32,12,38,61,1,32,2,231,England
PD Collingwood,13,4,9,12,61,1,32,2,232,England
OA Shah,5,0,5,15,61,1,32,2,233,England
KP Pietersen,25,12,13,45,47,2,19,0,0,England
IR Bell,49,40,9,59,47,2,19,0,0,England
PD Collingwood,1,0,1,3,47,2,19,0,0,England
OA Shah,5,4,1,7,47,2,19,0,0,England
SC Ganguly,50,34,16,56,54,0,48,0,300,India
SR Tendulkar,82,58,24,66,54,0,48,0,301,India
Yuvraj Singh,11,6,5,14,38,1,15,2,0,India
SR Tendulkar,30,16,14,46,38,1,15,2,0,India
RV Uthappa,14,8,6,18,38,1,15,2,0,India
KP Pietersen,29,4,25,60,41,2,18,0,172,England
IR Bell,36,24,12,40,41,2,18,0,173,England
PD Collingwood,4,0,4,14,41,2,18,0,174,England
BRM Taylor,5,4,1,12,28,2,15,1,0,Zimbabwe
CJ Chibhabha,21,12,9,53,28,2,15,1,0,Zimbabwe
S Matsikenyeri,6,4,2,13,28,2,15,1,0,Zimbabwe
JH Kallis,26,8,18,40,68,3,19,0,153,South Africa
JP Duminy,13,4,9,18,68,3,19,0,154,South Africa
JM Kemp,1,0,1,3,68,3,19,0,155,South Africa
CJ Chibhabha,31,14,17,60,29,1,21,1,0,Zimbabwe
H Masakadza,1,0,1,15,29,1,21,1,0,Zimbabwe
SC Williams,0,0,0,4,29,1,21,1,0,Zimbabwe
Shahriar Nafees,66,40,26,68,42,0,24,0,205,Bangladesh
Mehrab Hossain jnr,25,12,13,59,42,0,24,0,206,Bangladesh
Mehrab Hossain jnr,32,20,12,62,58,1,19,0,0,Bangladesh
Aftab Ahmed,16,16,0,18,58,1,19,0,0,Bangladesh
Shakib Al Hasan,8,4,4,13,58,1,19,0,0,Bangladesh
SC Williams,17,4,13,40,36,3,6,1,178,Zimbabwe
E Chigumbura,3,0,3,13,36,3,6,1,179,Zimbabwe
BRM Taylor,4,0,4,29,31,1,6,3,0,Zimbabwe
E Chigumbura,17,16,1,26,31,1,6,3,0,Zimbabwe
KM Dabengwa,1,0,1,3,31,1,6,3,0,Zimbabwe
Shakib Al Hasan,10,0,10,26,44,1,21,1,137,Bangladesh
Aftab Ahmed,20,14,6,35,44,1,21,1,138,Bangladesh
CJ Chibhabha,15,8,7,32,34,1,14,0,0,Zimbabwe
S Matsikenyeri,42,24,18,63,34,1,14,0,0,Zimbabwe
Shahriar Nafees,33,24,9,42,36,0,18,0,165,Bangladesh
Mehrab Hossain jnr,40,24,16,84,36,0,18,0,166,Bangladesh
Aftab Ahmed,4,4,0,2,36,0,18,0,167,Bangladesh
Mohammad Ashraful,1,0,1,3,36,0,18,0,168,Bangladesh
SK Raina,23,16,7,40,78,1,21,1,0,India
R Dravid,13,12,1,13,78,1,21,1,0,India
SR Tendulkar,22,8,14,26,78,1,21,1,0,India
MN Samuels,69,46,23,53,57,2,19,1,241,West Indies
BC Lara,23,18,5,27,57,2,19,1,242,West Indies
SC Ganguly,56,38,18,66,60,1,24,0,0,India
R Dravid,28,16,12,40,60,1,24,0,0,India
LMP Simmons,4,4,0,7,40,2,28,2,175,West Indies
MN Samuels,32,26,6,35,40,2,28,2,176,West Indies
D Ramdin,2,0,2,12,40,2,28,2,177,West Indies
KC Sangakkara,30,26,4,43,43,2,12,2,0,Sri Lanka
TM Dilshan,15,12,3,21,43,2,12,2,0,Sri Lanka
SC Ganguly,42,24,18,61,65,2,26,0,231,India
SR Tendulkar,49,36,13,53,65,2,26,0,232,India
LPC Silva,12,4,8,31,48,2,5,2,0,Sri Lanka
TM Dilshan,10,4,6,25,48,2,5,2,0,Sri Lanka
V Sehwag,46,28,18,47,75,0,23,2,253,India
SC Ganguly,10,6,4,23,75,0,23,2,254,India
Yuvraj Singh,11,10,1,9,75,0,23,2,255,India
DPMD Jayawardene,20,4,16,47,25,3,18,0,0,Sri Lanka
MS Atapattu,38,24,14,56,25,3,18,0,0,Sri Lanka
Yuvraj Singh,21,16,5,31,44,2,26,0,220,India
SC Ganguly,46,24,22,63,44,2,26,0,221,India
R Dravid,2,0,2,13,44,2,26,0,222,India
Javed Omar,30,18,12,62,39,0,20,0,0,Bangladesh
Tamim Iqbal,45,24,21,55,39,0,20,0,0,Bangladesh
Habibul Bashar,0,0,0,2,39,0,20,0,0,Bangladesh
Shakib Al Hasan,4,0,4,6,39,0,20,0,0,Bangladesh
MS Dhoni,32,16,16,38,65,3,14,0,241,India
R Dravid,21,8,13,37,65,3,14,0,242,India
MS Dhoni,26,16,10,37,44,1,21,0,0,India
G Gambhir,46,20,26,61,44,1,21,0,0,India
Mohammad Ashraful,12,4,8,13,36,1,31,2,222,Bangladesh
Aftab Ahmed,40,26,14,42,36,1,31,2,223,Bangladesh
Habibul Bashar,5,0,5,16,36,1,31,2,224,Bangladesh
WU Tharanga,40,8,32,65,48,0,31,1,0,Sri Lanka
KC Sangakkara,9,4,5,18,48,0,31,1,0,Sri Lanka
DPMD Jayawardene,6,0,6,4,48,0,31,1,0,Sri Lanka
AN Cook,38,12,26,63,51,1,13,2,145,England
PD Collingwood,9,4,5,17,51,1,13,2,146,England
OA Shah,2,0,2,8,51,1,13,2,147,England
P Mustard,28,8,20,36,28,2,17,0,0,England
KP Pietersen,12,4,8,41,28,2,17,0,0,England
PD Collingwood,1,0,1,7,28,2,17,0,0,England
OA Shah,2,0,2,3,28,2,17,0,0,England
DPMD Jayawardene,17,8,9,40,27,2,14,2,152,Sri Lanka
TM Dilshan,20,8,12,20,27,2,14,2,153,Sri Lanka
LPC Silva,20,8,12,43,15,2,9,1,0,Sri Lanka
KC Sangakkara,18,4,14,39,15,2,9,1,0,Sri Lanka
IR Bell,25,12,13,49,42,1,18,0,198,England
AN Cook,36,20,16,55,42,1,18,0,199,England
KC Sangakkara,21,4,17,35,48,1,21,2,0,Sri Lanka
LPC Silva,7,4,3,23,48,1,21,2,0,Sri Lanka
AN Cook,28,12,16,47,31,2,17,0,97,England
KP Pietersen,28,20,8,26,31,2,17,0,98,England
PD Collingwood,2,0,2,5,31,2,17,0,99,England
OA Shah,4,0,4,10,31,2,17,0,100,England
RS Bopara,0,0,0,1,31,2,17,0,101,England
JM How,15,4,11,49,35,1,38,0,0,New Zealand
BB McCullum,67,46,21,66,35,1,38,0,0,New Zealand
MJ Clarke,25,12,13,39,78,2,23,0,252,Australia
RT Ponting,32,16,16,37,78,2,23,0,253,Australia
RT Ponting,41,20,21,54,49,1,14,1,0,Australia
MEK Hussey,9,4,5,17,49,1,14,1,0,Australia
A Symonds,2,0,2,5,49,1,14,1,0,Australia
JDP Oram,2,0,2,8,38,2,20,2,154,New Zealand
SB Styris,33,20,13,48,38,2,20,2,155,New Zealand
GJ Hopkins,4,4,0,7,38,2,20,2,156,New Zealand
AC Gilchrist,37,18,19,47,48,0,21,1,0,Australia
RT Ponting,9,4,5,22,48,0,21,1,0,Australia
MJ Clarke,0,0,0,1,48,0,21,1,0,Australia
LPC Silva,5,0,5,29,49,2,15,1,118,Sri Lanka
KC Sangakkara,42,28,14,41,49,2,15,1,119,Sri Lanka
TM Dilshan,2,0,2,4,49,2,15,1,120,Sri Lanka
MEK Hussey,8,0,8,24,43,3,16,1,0,Australia
A Symonds,14,4,10,25,43,3,16,1,0,Australia
BJ Haddin,1,0,1,10,43,3,16,1,0,Australia
SR Tendulkar,37,12,25,39,50,1,14,1,154,India
G Gambhir,15,8,7,32,50,1,14,1,155,India
AC Gilchrist,61,44,17,63,44,1,29,1,0,Australia
MJ Clarke,8,4,4,21,44,1,29,1,0,Australia
CK Kapugedera,9,4,5,17,57,2,11,2,163,Sri Lanka
KC Sangakkara,27,12,15,46,57,2,11,2,164,Sri Lanka
MJ Clarke,13,4,9,37,38,1,7,2,0,Australia
A Symonds,3,0,3,12,38,1,7,2,0,Australia
MEK Hussey,1,0,1,8,38,1,7,2,0,Australia
RG Sharma,1,0,1,3,32,1,22,2,143,India
MS Dhoni,5,0,5,9,32,1,22,2,144,India
Yuvraj Singh,6,4,2,21,32,1,22,2,145,India
DPMD Jayawardene,25,8,17,48,21,2,20,0,0,Sri Lanka
KC Sangakkara,28,12,16,67,21,2,20,0,0,Sri Lanka
RG Sharma,17,4,13,26,25,2,17,1,216,India
Yuvraj Singh,31,28,3,33,25,2,17,1,217,India
ML Hayden,23,12,11,54,23,1,15,0,0,Australia
MJ Clarke,9,0,9,19,23,1,15,0,0,Australia
RT Ponting,11,0,11,34,23,1,15,0,0,Australia
A Symonds,1,0,1,3,23,1,15,0,0,Australia
DPMD Jayawardene,27,12,15,45,19,2,14,0,76,Sri Lanka
KC Sangakkara,14,0,14,48,19,2,14,0,77,Sri Lanka
LPC Silva,0,0,0,16,19,2,14,0,78,Sri Lanka
ML Hayden,53,26,27,63,84,1,15,0,0,Australia
RT Ponting,53,26,27,53,84,1,15,0,0,Australia
MS Dhoni,19,12,7,35,45,3,24,1,273,India
G Gambhir,43,20,23,59,45,3,24,1,274,India
DPMD Jayawardene,3,0,3,11,47,1,24,1,0,Sri Lanka
ST Jayasuriya,34,14,20,45,47,1,24,1,0,Sri Lanka
LPC Silva,0,0,0,4,47,1,24,1,0,Sri Lanka
TM Dilshan,0,0,0,3,47,1,24,1,0,Sri Lanka
CK Kapugedera,0,0,0,3,47,1,24,1,0,Sri Lanka
SR Tendulkar,63,40,23,56,59,1,26,0,177,India
G Gambhir,42,16,26,58,59,1,26,0,178,India
DPMD Jayawardene,18,8,10,27,30,2,14,1,0,Sri Lanka
CK Kapugedera,2,0,2,23,30,2,14,1,0,Sri Lanka
TM Dilshan,0,0,0,1,30,2,14,1,0,Sri Lanka
AC Gilchrist,83,60,23,50,67,0,38,1,200,Australia
RT Ponting,1,0,1,11,67,0,38,1,201,Australia
MJ Clarke,0,0,0,11,67,0,38,1,202,Australia
A Symonds,0,0,0,3,67,0,38,1,203,Australia
MEK Hussey,0,0,0,3,67,0,38,1,204,Australia
ML Hayden,71,40,31,69,43,3,38,0,0,Australia
A Symonds,24,16,8,34,43,3,38,0,0,Australia
SR Tendulkar,50,16,34,60,40,0,18,2,229,India
Yuvraj Singh,10,4,6,21,40,0,18,2,230,India
RG Sharma,6,4,2,6,40,0,18,2,231,India
SR Tendulkar,55,24,31,77,35,0,25,0,0,India
RV Uthappa,29,4,25,51,35,0,25,0,0,India
A Symonds,22,4,18,39,34,3,19,0,241,Australia
ML Hayden,33,16,17,55,34,3,19,0,242,Australia
NJ O'Brien,5,0,5,15,22,1,18,1,0,Ireland
WTS Porterfield,16,8,8,48,22,1,18,1,0,Ireland
GC Wilson,3,0,3,12,22,1,18,1,0,Ireland
SC Ganguly,35,16,19,57,40,1,21,0,158,India
G Gambhir,43,20,23,63,40,1,21,0,159,India
MN van Wyk,38,16,22,68,43,0,35,1,0,South Africa
JH Kallis,16,4,12,19,43,0,35,1,0,South Africa
DI Joyce,11,8,3,19,39,2,14,2,119,Ireland
AR Cusack,9,0,9,22,39,2,14,2,120,Ireland
KJ O'Brien,6,4,2,7,39,2,14,2,121,Ireland
AR White,3,0,3,4,39,2,14,2,122,Ireland
DT Johnston,1,0,1,1,39,2,14,2,123,Ireland
R Dravid,8,4,4,24,27,1,18,1,0,India
SR Tendulkar,41,24,17,68,27,1,18,1,0,India
MN van Wyk,44,24,20,57,38,0,26,1,232,South Africa
JH Kallis,24,12,12,28,38,0,26,1,233,South Africa
HH Gibbs,0,0,0,1,38,0,26,1,234,South Africa
JP Duminy,13,4,9,24,22,2,18,1,0,South Africa
MN van Wyk,31,18,13,58,22,2,18,1,0,South Africa
SC Ganguly,27,8,19,51,38,0,21,0,219,India
SR Tendulkar,59,46,13,71,38,0,21,0,220,India
JM Kemp,15,4,11,30,24,2,10,2,0,South Africa
HH Gibbs,24,4,20,43,24,2,10,2,0,South Africa
Yuvraj Singh,19,8,11,39,36,3,8,0,143,India
R Dravid,19,4,15,42,36,3,8,0,144,India
WU Tharanga,25,8,17,58,36,1,21,1,0,Sri Lanka
DPMD Jayawardene,2,0,2,15,36,1,21,1,0,Sri Lanka
LPC Silva,0,0,0,8,36,1,21,1,0,Sri Lanka
Shahriar Nafees,33,24,9,39,26,0,18,4,156,Bangladesh
Mushfiqur Rahim,1,0,1,14,26,0,18,4,157,Bangladesh
Aftab Ahmed,9,4,5,17,26,0,18,4,158,Bangladesh
Mohammad Ashraful,11,4,7,36,16,3,6,1,0,Bangladesh
Aftab Ahmed,9,4,5,21,16,3,6,1,0,Bangladesh
ST Jayasuriya,24,16,8,40,51,1,12,1,122,Sri Lanka
LPC Silva,3,0,3,12,51,1,12,1,123,Sri Lanka
DPMD Jayawardene,7,0,7,23,51,1,12,1,124,Sri Lanka
TM Dilshan,0,0,0,13,51,1,12,1,125,Sri Lanka
KC Sangakkara,18,8,10,33,36,2,3,1,0,Sri Lanka
J Mubarak,11,4,7,24,36,2,3,1,0,Sri Lanka
TM Dilshan,3,0,3,5,36,2,3,1,0,Sri Lanka
Aftab Ahmed,3,0,3,11,37,2,11,2,131,Bangladesh
Tamim Iqbal,32,18,14,44,37,2,11,2,132,Bangladesh
Mahmudullah,2,0,2,9,37,2,11,2,133,Bangladesh
IR Bell,46,26,20,59,43,0,13,1,0,England
KP Pietersen,21,8,13,31,43,0,13,1,0,England
JM How,20,4,16,46,51,1,6,1,179,New Zealand
LRPL Taylor,7,4,3,14,51,1,6,1,180,New Zealand
SB Styris,8,4,4,9,51,1,6,1,181,New Zealand
GD Elliott,2,0,2,16,31,1,8,3,0,New Zealand
DR Flynn,2,0,2,25,31,1,8,3,0,New Zealand
RS Bopara,27,16,11,42,17,2,33,0,137,England
IR Bell,20,12,8,45,17,2,33,0,138,England
OA Shah,0,0,0,3,17,2,33,0,139,England
PD Collingwood,3,0,3,14,17,2,33,0,140,England
TR Ambrose,0,0,0,4,17,2,33,0,141,England
IR Bell,46,26,20,56,43,2,21,0,0,England
RS Bopara,12,4,8,29,43,2,21,0,0,England
PD Collingwood,8,8,0,7,43,2,21,0,0,England
JM How,37,16,21,62,31,2,30,0,229,New Zealand
SB Styris,35,24,11,40,31,2,30,0,230,New Zealand
BB McCullum,23,4,19,60,30,1,14,1,0,New Zealand
SB Styris,6,4,2,13,30,1,14,1,0,New Zealand
DR Flynn,1,0,1,9,30,1,14,1,0,New Zealand
RS Bopara,20,16,4,26,41,0,16,2,194,England
KP Pietersen,6,0,6,23,41,0,16,2,195,England
OA Shah,0,0,0,1,41,0,16,2,196,England
IR Bell,35,0,35,72,40,0,13,0,0,England
MJ Prior,36,20,16,50,40,0,13,0,0,England
OA Shah,1,0,1,2,40,0,13,0,0,England
HH Gibbs,37,26,11,48,54,1,25,0,233,South Africa
JH Kallis,32,24,8,42,54,1,25,0,234,South Africa
AB de Villiers,6,4,2,13,54,1,25,0,235,South Africa
MV Boucher,10,4,6,23,35,4,8,1,0,South Africa
J Botha,1,0,1,16,35,4,8,1,0,South Africa
JA Morkel,1,0,1,6,35,4,8,1,0,South Africa
A Nel,12,12,0,4,35,4,8,1,0,South Africa
MJ Prior,33,26,7,39,72,0,21,0,0,England
OA Shah,11,8,3,18,72,0,21,0,0,England
IR Bell,66,50,16,73,72,0,21,0,0,England
HM Amla,46,24,22,59,33,1,32,0,161,South Africa
AB de Villiers,9,4,5,18,33,1,32,0,162,South Africa
JH Kallis,9,4,5,25,33,1,32,0,163,South Africa
JP Duminy,0,0,0,2,33,1,32,0,164,South Africa
AB de Villiers,14,0,14,33,61,1,21,1,0,South Africa
HH Gibbs,52,28,24,49,61,1,21,1,0,South Africa
OA Shah,44,22,22,44,44,2,53,1,129,England
A Flintoff,31,26,5,12,44,2,53,1,130,England
MJ Clarke,27,12,15,40,40,2,17,0,0,Australia
ML Hayden,35,16,19,52,40,2,17,0,0,Australia
A Symonds,16,12,4,15,40,2,17,0,0,Australia
R Dravid,15,12,3,30,61,2,19,2,196,India
MS Dhoni,6,0,6,14,61,2,19,2,197,India
RT Ponting,13,8,5,22,56,0,23,1,0,Australia
ML Hayden,59,40,19,71,56,0,23,1,0,Australia
Yuvraj Singh,29,12,17,46,29,3,16,0,231,India
SR Tendulkar,35,20,15,61,29,3,16,0,232,India
SR Tendulkar,28,4,24,65,25,0,29,0,0,India
SC Ganguly,41,24,17,65,25,0,29,0,0,India
ML Hayden,67,44,23,66,67,1,31,0,266,Australia
RT Ponting,29,20,9,34,67,1,31,0,267,Australia
MJ Clarke,2,0,2,8,67,1,31,0,268,Australia
IK Pathan,12,10,2,32,28,5,18,0,0,India
SR Tendulkar,43,36,7,67,28,5,18,0,0,India
RT Ponting,21,8,13,23,39,0,39,1,148,Australia
AC Gilchrist,52,34,18,58,39,0,39,1,149,Australia
AC Gilchrist,51,32,19,48,64,1,33,1,0,Australia
BJ Hodge,12,8,4,21,64,1,33,1,0,Australia
A Symonds,3,0,3,7,64,1,33,1,0,Australia
SR Tendulkar,54,34,20,56,52,0,22,0,280,India
SC Ganguly,45,26,19,68,52,0,22,0,281,India
BJ Hodge,16,8,8,31,50,2,24,0,0,Australia
RT Ponting,53,36,17,75,50,2,24,0,0,Australia
A Symonds,0,0,0,1,50,2,24,0,0,Australia
RV Uthappa,9,4,5,29,27,2,17,2,160,India
MS Dhoni,5,4,1,12,27,2,17,2,161,India
IK Pathan,0,0,0,5,27,2,17,2,162,India
Harbhajan Singh,0,0,0,1,27,2,17,2,163,India
Younis Khan,8,0,8,27,42,0,15,1,0,Pakistan
Salman Butt,50,32,18,59,42,0,15,1,0,Pakistan
Mohammad Yousuf,3,0,3,6,42,0,15,1,0,Pakistan
G Gambhir,43,28,15,47,48,1,25,0,225,India
SC Ganguly,39,30,9,56,48,1,25,0,226,India
MS Dhoni,14,12,2,11,48,1,25,0,227,India
G Gambhir,40,20,20,51,44,1,27,0,0,India
SR Tendulkar,67,44,23,72,44,1,27,0,0,India
Younis Khan,17,4,13,36,41,1,22,1,297,Pakistan
Mohammad Yousuf,9,4,5,18,41,1,22,1,298,Pakistan
G Gambhir,11,4,7,28,58,0,20,2,0,India
Yuvraj Singh,10,4,6,20,58,0,20,2,0,India
Salman Butt,56,40,16,65,71,2,18,0,236,Pakistan
Mohammad Yousuf,16,8,8,24,71,2,18,0,237,Pakistan
Shoaib Malik,1,0,1,4,71,2,18,0,238,Pakistan
Shoaib Malik,31,12,19,55,30,1,20,0,0,Pakistan
