Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
CRD Fernando,0,0,0,4,65,6,13,0,0,Sri Lanka
KC Sangakkara,22,8,14,46,99,3,7,0,0,Sri Lanka
MS Atapattu,17,8,9,42,99,3,7,0,0,Sri Lanka
MJ Mason,1,0,1,13,55,8,13,1,69,New Zealand
BJ Hodge,17,4,13,44,43,3,9,0,0,Australia
MEK Hussey,34,12,22,84,43,3,9,0,0,Australia
L Vincent,73,44,29,88,87,0,37,0,144,New Zealand
SP Fleming,70,44,26,77,87,0,37,0,145,New Zealand
MEK Hussey,45,24,21,49,81,2,29,0,0,Australia
BJ Haddin,49,32,17,63,81,2,29,0,0,Australia
BJ Hodge,19,12,7,18,81,2,29,0,0,Australia
PG Fulton,15,4,11,22,104,3,16,0,317,New Zealand
LRPL Taylor,97,62,35,105,104,3,16,0,318,New Zealand
SR Watson,68,32,36,69,97,0,23,0,0,Australia
ML Hayden,71,30,41,101,97,0,23,0,0,Australia
BJ Haddin,3,0,3,10,97,0,23,0,0,Australia
CD McMillan,88,66,22,66,131,5,32,0,324,New Zealand
BB McCullum,26,4,22,34,131,5,32,0,325,New Zealand
H Masakadza,25,10,15,31,59,1,25,1,0,Zimbabwe
CJ Chibhabha,28,8,20,59,59,1,25,1,0,Zimbabwe
HH Dippenaar,57,20,37,88,79,3,20,0,181,South Africa
JP Duminy,57,28,29,68,79,3,20,0,182,South Africa
IK Pathan,52,32,20,53,91,1,27,0,0,India
SR Tendulkar,72,42,30,98,91,1,27,0,0,India
MEK Hussey,30,12,18,37,71,4,23,0,0,Australia
ML Hayden,49,20,29,78,71,4,23,0,0,Australia
BJ Haddin,5,0,5,13,71,4,23,0,0,Australia
CH Gayle,70,38,32,95,100,2,22,0,241,West Indies
BC Lara,66,36,30,64,100,2,22,0,242,West Indies
Harbhajan Singh,31,16,15,40,65,6,22,0,0,India
SR Tendulkar,43,16,27,94,65,6,22,0,0,India
DJ Bravo,10,0,10,14,58,4,22,2,133,West Indies
WW Hinds,6,0,6,48,58,4,22,2,134,West Indies
BC Lara,7,4,3,10,58,4,22,2,135,West Indies
BJ Haddin,6,0,6,20,66,2,23,3,0,Australia
MEK Hussey,12,4,8,13,66,2,23,3,0,Australia
D Mongia,38,16,22,55,71,4,18,1,169,India
MS Dhoni,7,0,7,13,71,4,18,1,170,India
A Symonds,9,0,9,28,57,2,16,1,0,Australia
DR Martyn,31,16,15,50,57,2,16,1,0,Australia
RR Sarwan,36,20,16,66,39,4,13,2,95,West Indies
DR Smith,26,20,6,21,39,4,13,2,96,West Indies
AN Petersen,80,46,34,74,147,0,30,1,0,South Africa
JH Kallis,27,12,15,34,147,0,30,1,0,South Africa
MV Boucher,6,0,6,6,147,0,30,1,0,South Africa
H Masakadza,7,0,7,11,71,1,17,1,225,Zimbabwe
T Duffin,48,8,40,93,71,1,17,1,226,Zimbabwe
BC Lara,14,4,10,29,43,3,11,0,0,West Indies
MN Samuels,35,8,27,82,43,3,11,0,0,West Indies
DR Smith,0,0,0,3,43,3,11,0,0,West Indies
RS Morton,0,0,0,3,43,3,11,0,0,West Indies
Inzamam-ul-Haq,11,0,11,43,51,3,11,0,140,Pakistan
Younis Khan,24,12,12,56,51,3,11,0,141,Pakistan
Shoaib Malik,6,0,6,8,51,3,11,0,142,Pakistan
Abdul Razzaq,0,0,0,3,51,3,11,0,143,Pakistan
LMP Simmons,46,20,26,92,77,3,16,0,0,West Indies
D Ganga,15,0,15,39,77,3,16,0,0,West Indies
Imran Farhat,58,32,26,75,88,2,35,0,162,Pakistan
Mohammad Yousuf,18,0,18,30,88,2,35,0,163,Pakistan
Shoaib Malik,10,4,6,17,88,2,35,0,164,Pakistan
Yasir Hameed,45,8,37,86,51,4,16,0,0,Pakistan
Faisal Iqbal,23,8,15,41,51,4,16,0,0,Pakistan
S Chanderpaul,60,32,28,89,92,2,27,0,183,West Indies
MN Samuels,67,46,21,86,92,2,27,0,184,West Indies
BC Lara,1,0,1,7,92,2,27,0,185,West Indies
S Chanderpaul,58,24,34,90,72,2,23,0,0,West Indies
MN Samuels,22,12,10,39,72,2,23,0,0,West Indies
BC Lara,8,0,8,13,72,2,23,0,0,West Indies
Yasir Hameed,30,4,26,47,93,1,26,0,231,Pakistan
Mohammad Hafeez,62,26,36,79,93,1,26,0,232,Pakistan
KP Pietersen,17,4,13,24,75,1,17,1,0,England
IR Bell,33,8,25,47,75,1,17,1,0,England
R Rampaul,21,12,9,29,71,6,15,2,126,West Indies
S Chanderpaul,39,16,23,65,71,6,15,2,127,West Indies
MN Samuels,17,4,13,43,71,2,20,0,0,West Indies
S Chanderpaul,40,18,22,78,71,2,20,0,0,West Indies
OA Shah,21,0,21,47,79,3,19,1,191,England
PD Collingwood,1,0,1,5,79,3,19,1,192,England
MH Yardy,6,4,2,18,79,3,19,1,193,England
RS Morton,11,4,7,24,85,1,19,2,0,West Indies
CH Gayle,55,28,27,97,85,1,19,2,0,West Indies
OA Shah,50,22,28,65,74,4,21,0,178,England
PD Collingwood,32,12,20,41,74,4,21,0,179,England
IR Bell,54,26,28,59,84,1,17,0,0,England
AN Cook,66,20,46,92,84,1,17,0,0,England
R Dravid,45,14,31,71,41,4,23,0,165,India
MS Dhoni,19,4,15,57,41,4,23,0,166,India
SR Tendulkar,96,66,30,107,97,1,32,0,0,India
Yuvraj Singh,23,16,7,25,97,1,32,0,0,India
IR Bell,39,20,19,66,111,2,30,1,293,England
PD Collingwood,27,16,11,25,111,2,30,1,294,England
A Flintoff,5,4,1,2,111,2,30,1,295,England
IR Bell,28,8,20,44,86,2,22,1,0,England
PD Collingwood,14,6,8,23,86,2,22,1,0,England
R Dravid,56,34,22,61,83,2,22,0,225,India
SC Ganguly,66,38,28,99,83,2,22,0,226,India
Yuvraj Singh,0,0,0,1,83,2,22,0,227,India
Yuvraj Singh,24,8,16,50,49,3,16,0,0,India
SR Tendulkar,55,36,19,88,49,3,16,0,0,India
MS Dhoni,1,0,1,1,49,3,16,0,0,India
SCJ Broad,7,0,7,16,102,5,10,2,195,England
RS Bopara,13,4,9,32,102,5,10,2,196,England
G Gambhir,20,12,8,33,112,1,28,0,0,India
SC Ganguly,59,40,19,79,112,1,28,0,0,India
Yuvraj Singh,10,8,2,10,112,1,28,0,0,India
OA Shah,15,0,15,36,112,4,20,0,231,England
PD Collingwood,49,20,29,40,112,4,20,0,232,England
RS Bopara,8,4,4,11,112,4,20,0,233,England
KP Pietersen,50,16,34,81,86,4,18,0,0,England
OA Shah,19,8,11,32,86,4,18,0,0,England
G Gambhir,19,10,9,30,132,0,16,1,300,India
SR Tendulkar,94,70,24,82,132,0,16,1,301,India
Yuvraj Singh,10,4,6,9,132,0,16,1,302,India
Yuvraj Singh,28,10,18,46,82,4,16,1,0,India
MS Dhoni,4,0,4,16,82,4,16,1,0,India
KP Pietersen,49,18,31,79,69,3,32,0,172,England
PD Collingwood,43,22,21,55,69,3,32,0,173,England
E Chigumbura,15,10,5,36,58,4,9,1,0,Zimbabwe
CJ Chibhabha,23,12,11,70,58,4,9,1,0,Zimbabwe
JP Duminy,31,8,23,39,107,4,23,0,153,South Africa
JM Kemp,28,18,10,28,107,4,23,0,154,South Africa
H Masakadza,22,8,14,48,58,3,19,0,0,Zimbabwe
SC Williams,20,4,16,31,58,3,19,0,0,Zimbabwe
Mehrab Hossain jnr,41,12,29,87,91,0,20,1,205,Bangladesh
Aftab Ahmed,12,4,8,16,91,0,20,1,206,Bangladesh
Shakib Al Hasan,16,8,8,14,91,0,20,1,207,Bangladesh
Shakib Al Hasan,22,4,18,37,91,2,13,1,0,Bangladesh
Habibul Bashar,3,0,3,14,91,2,13,1,0,Bangladesh
Mohammad Ashraful,1,0,1,5,91,2,13,1,0,Bangladesh
SC Williams,32,4,28,67,57,4,17,0,178,Zimbabwe
E Chigumbura,22,8,14,47,57,4,17,0,179,Zimbabwe
KM Dabengwa,14,0,14,40,53,5,14,0,0,Zimbabwe
E Chigumbura,32,24,8,49,53,5,14,0,0,Zimbabwe
ML Nkala,0,0,0,2,53,5,14,0,0,Zimbabwe
Shakib Al Hasan,23,4,19,59,77,2,13,0,137,Bangladesh
Aftab Ahmed,44,26,18,63,77,2,13,0,138,Bangladesh
S Matsikenyeri,56,24,32,92,67,1,20,1,0,Zimbabwe
E Chigumbura,12,4,8,19,67,1,20,1,0,Zimbabwe
Mohammad Ashraful,14,8,6,40,78,2,9,0,165,Bangladesh
Mehrab Hossain jnr,44,24,20,107,78,2,9,0,166,Bangladesh
Habibul Bashar,0,0,0,3,78,2,9,0,167,Bangladesh
R Dravid,43,20,23,51,128,3,31,0,0,India
SR Tendulkar,45,8,37,49,128,3,31,0,0,India
BC Lara,51,34,17,59,126,3,23,0,241,West Indies
MN Samuels,90,54,36,84,126,3,23,0,242,West Indies
R Dravid,41,16,25,71,112,1,17,1,0,India
SR Tendulkar,11,4,7,13,112,1,17,1,0,India
MN Samuels,51,30,21,61,85,5,33,0,175,West Indies
D Ramdin,35,16,19,48,85,5,33,0,176,West Indies
TM Dilshan,40,24,16,48,84,4,22,0,0,Sri Lanka
KC Sangakkara,46,34,12,76,84,4,22,0,0,Sri Lanka
SC Ganguly,62,30,32,81,103,2,18,1,231,India
V Sehwag,19,12,7,23,103,2,18,1,232,India
MS Dhoni,4,0,4,10,103,2,18,1,233,India
TM Dilshan,28,12,16,44,71,4,42,0,0,Sri Lanka
LPC Silva,45,22,23,56,71,4,42,0,0,Sri Lanka
RP Arnold,10,6,4,17,71,4,42,0,0,Sri Lanka
Yuvraj Singh,33,14,19,43,120,3,27,0,253,India
SC Ganguly,34,18,16,49,120,3,27,0,254,India
RP Arnold,12,8,4,22,61,3,20,2,0,Sri Lanka
TM Dilshan,14,8,6,22,61,3,20,2,0,Sri Lanka
R Dravid,23,4,19,41,82,3,16,1,220,India
MS Dhoni,15,0,15,22,82,3,16,1,221,India
Shakib Al Hasan,26,8,18,37,79,2,19,0,0,Bangladesh
Javed Omar,53,26,27,92,79,2,19,0,0,Bangladesh
MS Dhoni,49,20,29,65,105,3,17,1,241,India
D Mongia,17,8,9,25,105,3,17,1,242,India
KD Karthik,2,0,2,5,105,3,17,1,243,India
G Gambhir,77,36,41,91,93,1,27,0,0,India
MS Dhoni,36,16,20,54,93,1,27,0,0,India
Yuvraj Singh,12,10,2,14,93,1,27,0,0,India
Habibul Bashar,21,6,15,47,80,5,19,0,222,Bangladesh
Mushfiqur Rahim,21,14,7,30,80,5,19,0,223,Bangladesh
DPMD Jayawardene,30,8,22,32,96,2,15,0,0,Sri Lanka
KC Sangakkara,30,12,18,50,96,2,15,0,0,Sri Lanka
RS Bopara,19,8,11,22,77,4,20,1,145,England
AN Cook,46,12,34,82,77,4,20,1,146,England
GP Swann,17,8,9,17,77,4,20,1,147,England
PD Collingwood,18,0,18,33,62,4,20,0,0,England
OA Shah,25,4,21,39,62,4,20,0,0,England
MF Maharoof,4,0,4,10,64,4,15,2,152,Sri Lanka
J Mubarak,20,8,12,29,64,4,15,2,153,Sri Lanka
KC Sangakkara,43,8,35,71,45,3,17,0,0,Sri Lanka
LPC Silva,41,12,29,71,45,3,17,0,0,Sri Lanka
AN Cook,54,20,34,82,80,2,17,0,198,England
KP Pietersen,24,8,16,34,80,2,17,0,199,England
TM Dilshan,9,0,9,17,84,3,27,1,0,Sri Lanka
LPC Silva,34,12,22,56,84,3,27,1,0,Sri Lanka
J Mubarak,1,0,1,2,84,3,27,1,0,Sri Lanka
RS Bopara,16,4,12,33,74,6,8,3,97,England
MS Panesar,3,0,3,13,74,6,8,3,98,England
BB McCullum,87,54,33,90,87,1,19,2,0,New Zealand
LRPL Taylor,13,6,7,16,87,1,19,2,0,New Zealand
RT Ponting,68,40,28,73,125,2,23,0,252,Australia
MJ Clarke,41,20,21,63,125,2,23,0,253,Australia
A Symonds,28,12,16,35,88,3,24,0,0,Australia
RT Ponting,70,32,38,84,88,3,24,0,0,Australia
SB Styris,61,36,25,74,74,5,17,2,154,New Zealand
KD Mills,7,4,3,16,74,5,17,2,155,New Zealand
MR Gillespie,3,0,3,9,74,5,17,2,156,New Zealand
AC Gilchrist,60,18,42,75,88,2,23,0,0,Australia
MJ Clarke,25,6,19,33,88,2,23,0,0,Australia
WPUJC Vaas,18,12,6,31,72,4,18,3,118,Sri Lanka
SL Malinga,2,0,2,10,72,4,18,3,119,Sri Lanka
M Muralitharan,3,0,3,6,72,4,18,3,120,Sri Lanka
MKDI Amerasinghe,0,0,0,3,72,4,18,3,121,Sri Lanka
BJ Haddin,5,0,5,32,68,5,12,0,0,Australia
B Lee,4,0,4,15,68,5,12,0,0,Australia
MEK Hussey,21,0,21,48,68,5,12,0,0,Australia
SR Tendulkar,44,12,32,54,81,2,14,1,154,India
RG Sharma,4,0,4,17,81,2,14,1,155,India
Yuvraj Singh,3,0,3,14,81,2,14,1,156,India
MS Dhoni,0,0,0,3,81,2,14,1,157,India
AC Gilchrist,85,48,37,94,98,2,23,0,0,Australia
MJ Clarke,33,12,21,50,98,2,23,0,0,Australia
KC Sangakkara,44,12,32,73,80,4,15,0,163,Sri Lanka
CK Kapugedera,24,8,16,50,80,4,15,0,164,Sri Lanka
JR Hopes,19,8,11,17,55,4,17,1,0,Australia
MJ Clarke,38,16,22,70,55,4,17,1,0,Australia
MS Dhoni,30,4,26,40,65,4,31,0,143,India
Yuvraj Singh,26,18,8,44,65,4,31,0,144,India
RV Uthappa,1,0,1,7,65,4,31,0,145,India
KC Sangakkara,52,12,40,97,57,2,27,0,0,Sri Lanka
DPMD Jayawardene,51,16,35,78,57,2,27,0,0,Sri Lanka
MS Dhoni,13,0,13,21,73,3,27,1,216,India
Yuvraj Singh,60,38,22,63,73,3,27,1,217,India
MEK Hussey,19,4,15,40,50,3,13,1,0,Australia
MJ Clarke,19,0,19,37,50,3,13,1,0,Australia
TM Dilshan,9,0,9,14,42,3,21,1,76,Sri Lanka
LPC Silva,16,0,16,48,42,3,21,1,77,Sri Lanka
RT Ponting,77,30,47,81,122,1,30,1,0,Australia
MJ Clarke,27,0,27,30,122,1,30,1,0,Australia
MS Dhoni,36,16,20,65,87,4,24,0,273,India
G Gambhir,81,32,49,89,87,4,24,0,274,India
WPUJC Vaas,0,0,0,7,78,5,11,1,0,Sri Lanka
SL Malinga,5,0,5,15,78,5,11,1,0,Sri Lanka
CK Kapugedera,8,0,8,33,78,5,11,1,0,Sri Lanka
G Gambhir,57,20,37,80,116,1,28,1,177,India
Yuvraj Singh,36,22,14,35,116,1,28,1,178,India
RG Sharma,0,0,0,2,116,1,28,1,179,India
DPMD Jayawardene,45,20,25,62,59,4,27,0,0,Sri Lanka
TM Dilshan,21,0,21,31,59,4,27,0,0,Sri Lanka
GB Hogg,14,0,14,21,112,4,15,2,200,Australia
MEK Hussey,5,0,5,25,112,4,15,2,201,Australia
B Lee,2,0,2,3,112,4,15,2,202,Australia
ML Hayden,82,40,42,90,107,3,17,1,0,Australia
MEK Hussey,9,0,9,19,107,3,17,1,0,Australia
JR Hopes,2,0,2,9,107,3,17,1,0,Australia
RG Sharma,27,8,19,44,86,3,22,0,229,India
SR Tendulkar,73,24,49,82,86,3,22,0,230,India
G Gambhir,15,4,11,16,84,0,26,1,0,India
SR Tendulkar,72,24,48,105,84,0,26,1,0,India
Yuvraj Singh,15,6,9,16,84,0,26,1,0,India
A Symonds,42,14,28,58,75,3,34,0,241,Australia
ML Hayden,55,28,27,72,75,3,34,0,242,Australia
MEK Hussey,11,0,11,10,75,3,34,0,243,Australia
JR Hopes,3,0,3,14,75,3,34,0,244,Australia
NJ O'Brien,16,4,12,37,49,3,12,1,0,Ireland
KJ O'Brien,3,0,3,11,49,3,12,1,0,Ireland
AR White,6,0,6,16,49,3,12,1,0,Ireland
G Gambhir,65,28,37,94,82,1,17,0,158,India
SC Ganguly,63,30,33,88,82,1,17,0,159,India
JH Kallis,46,14,32,48,94,1,31,0,0,South Africa
MN van Wyk,52,20,32,86,94,1,31,0,0,South Africa
HH Gibbs,2,0,2,4,94,1,31,0,0,South Africa
JM Kemp,10,4,6,9,94,1,31,0,0,South Africa
MV Boucher,0,0,0,1,94,1,31,0,0,South Africa
AR Cusack,35,10,25,53,73,7,23,1,119,Ireland
WK McCallan,10,0,10,12,73,7,23,1,120,Ireland
RK Whelan,0,0,0,5,73,7,23,1,121,Ireland
R Dravid,32,8,24,53,62,2,18,0,0,India
SR Tendulkar,56,28,28,100,62,2,18,0,0,India
MV Boucher,16,4,12,16,92,2,23,2,232,South Africa
JH Kallis,41,12,29,51,92,2,23,2,233,South Africa
MN van Wyk,52,26,26,93,63,3,22,0,0,South Africa
JP Duminy,35,12,23,50,63,3,22,0,0,South Africa
SR Tendulkar,91,64,27,101,86,0,23,0,219,India
SC Ganguly,42,18,24,75,86,0,23,0,220,India
R Dravid,1,0,1,6,86,0,23,0,221,India
HH Gibbs,56,24,32,67,54,4,44,0,0,South Africa
JM Kemp,55,26,29,59,54,4,44,0,0,South Africa
MV Boucher,8,4,4,7,54,4,44,0,0,South Africa
Yuvraj Singh,57,26,31,81,69,3,34,1,143,India
MS Dhoni,14,8,6,11,69,3,34,1,144,India
LPC Silva,25,18,7,37,64,3,17,0,0,Sri Lanka
WU Tharanga,45,20,25,90,64,3,17,0,0,Sri Lanka
Mushfiqur Rahim,17,4,13,37,58,5,20,1,156,Bangladesh
Farhad Reza,28,18,10,26,58,5,20,1,157,Bangladesh
Mohammad Ashraful,29,4,25,61,33,4,21,0,0,Bangladesh
Aftab Ahmed,32,8,24,57,33,4,21,0,0,Bangladesh
LPC Silva,36,20,16,49,68,4,25,0,122,Sri Lanka
TM Dilshan,15,8,7,40,68,4,25,0,123,Sri Lanka
TM Dilshan,35,4,31,31,61,4,39,0,0,Sri Lanka
J Mubarak,43,16,27,58,61,4,39,0,0,Sri Lanka
Mahmudullah,23,0,23,38,59,5,18,0,131,Bangladesh
Tamim Iqbal,54,18,36,76,59,5,18,0,132,Bangladesh
PD Collingwood,23,12,11,23,78,2,17,1,0,England
KP Pietersen,45,22,23,55,78,2,17,1,0,England
SB Styris,18,4,14,33,75,3,18,1,179,New Zealand
DR Flynn,16,8,8,14,75,3,18,1,180,New Zealand
GJ Hopkins,0,0,0,2,75,3,18,1,181,New Zealand
GJ Hopkins,7,0,7,25,43,4,11,1,0,New Zealand
GD Elliott,20,4,16,50,43,4,11,1,0,New Zealand
GP Swann,18,12,6,29,56,6,15,0,137,England
PD Collingwood,20,12,8,47,56,6,15,0,138,England
RS Bopara,34,16,18,53,84,3,12,1,0,England
OA Shah,11,6,5,30,84,3,12,1,0,England
SB Styris,54,28,26,70,79,3,19,0,229,New Zealand
DR Flynn,12,4,8,17,79,3,19,0,230,New Zealand
JDP Oram,16,8,8,15,79,3,19,0,231,New Zealand
DR Flynn,30,8,22,48,56,3,17,0,0,New Zealand
SB Styris,21,4,17,34,56,3,17,0,0,New Zealand
OA Shah,14,0,14,30,77,3,14,1,194,England
LJ Wright,3,0,3,17,77,3,14,1,195,England
OA Shah,12,0,12,26,72,1,20,1,0,England
KP Pietersen,18,0,18,27,72,1,20,1,0,England
A Flintoff,2,0,2,7,72,1,20,1,0,England
AB de Villiers,24,12,12,35,96,2,31,0,233,South Africa
JH Kallis,52,28,24,69,96,2,31,0,234,South Africa
JP Duminy,3,0,3,6,96,2,31,0,235,South Africa
MV Boucher,3,0,3,5,96,2,31,0,236,South Africa
OA Shah,23,12,11,38,110,1,20,1,0,England
A Flintoff,7,4,3,18,110,1,20,1,0,England
KP Pietersen,5,0,5,7,110,1,20,1,0,England
PD Collingwood,3,0,3,7,110,1,20,1,0,England
MV Boucher,19,4,15,27,76,3,14,1,161,South Africa
JP Duminy,10,0,10,26,76,3,14,1,162,South Africa
JA Morkel,2,0,2,4,76,3,14,1,163,South Africa
HH Gibbs,74,36,38,75,101,2,17,1,0,South Africa
JP Duminy,20,14,6,18,101,2,17,1,0,South Africa
MV Boucher,3,0,3,7,101,2,17,1,0,South Africa
VD Philander,4,0,4,7,101,2,17,1,0,South Africa
ML Hayden,67,32,35,83,81,3,37,0,0,Australia
A Symonds,48,32,16,45,81,3,37,0,0,Australia
R Dravid,31,18,13,49,95,4,27,0,196,India
MS Dhoni,30,10,20,42,95,4,27,0,197,India
IK Pathan,1,0,1,7,95,4,27,0,198,India
Harbhajan Singh,4,0,4,7,95,4,27,0,199,India
MJ Clarke,14,0,14,31,101,1,15,1,0,Australia
RT Ponting,25,12,13,44,101,1,15,1,0,Australia
A Symonds,2,0,2,6,101,1,15,1,0,Australia
Yuvraj Singh,72,42,30,78,70,3,33,1,231,India
MS Dhoni,15,8,7,15,70,3,33,1,232,India
Yuvraj Singh,16,4,12,34,69,1,19,0,0,India
SR Tendulkar,47,12,35,94,69,1,19,0,0,India
A Symonds,26,10,16,34,116,2,24,1,266,Australia
ML Hayden,85,52,33,85,116,2,24,1,267,Australia
SR Tendulkar,47,36,11,76,65,5,10,0,0,India
Harbhajan Singh,5,4,1,3,65,5,10,0,0,India
IK Pathan,26,14,12,65,65,5,10,0,0,India
M Kartik,0,0,0,4,65,5,10,0,0,India
Z Khan,1,0,1,9,65,5,10,0,0,India
RP Singh,1,0,1,4,65,5,10,0,0,India
AC Gilchrist,79,52,27,77,102,1,34,0,148,Australia
BJ Haddin,6,0,6,32,115,3,30,1,0,Australia
A Symonds,31,18,13,30,115,3,30,1,0,Australia
SC Ganguly,74,40,34,96,99,0,34,1,280,India
IK Pathan,19,18,1,16,99,0,34,1,281,India
RT Ponting,57,36,21,91,88,4,9,0,0,Australia
BJ Haddin,17,12,5,35,88,4,9,0,0,Australia
JR Hopes,15,12,3,12,88,4,9,0,0,Australia
RV Uthappa,42,24,18,57,50,6,29,0,160,India
Harbhajan Singh,14,4,10,36,50,6,29,0,161,India
Mohammad Yousuf,12,0,12,34,73,2,14,0,0,Pakistan
Younis Khan,25,0,25,58,73,2,14,0,0,Pakistan
Shahid Afridi,1,0,1,1,73,2,14,0,0,Pakistan
MS Dhoni,29,16,13,40,100,2,20,1,225,India
Yuvraj Singh,24,12,12,30,100,2,20,1,226,India
SR Tendulkar,99,62,37,95,113,1,44,0,0,India
V Sehwag,6,0,6,12,113,1,44,0,0,India
G Gambhir,57,28,29,71,113,1,44,0,0,India
Yuvraj Singh,2,0,2,10,113,1,44,0,0,India
Shoaib Malik,18,4,14,21,76,2,22,1,297,Pakistan
Younis Khan,56,22,34,69,76,2,22,1,298,Pakistan
G Gambhir,25,4,21,50,89,2,19,0,0,India
Yuvraj Singh,26,8,18,52,89,2,19,0,0,India
MS Dhoni,6,4,2,6,89,2,19,0,0,India
Salman Butt,66,40,26,87,106,3,16,0,236,Pakistan
Shoaib Malik,12,8,4,35,106,3,16,0,237,Pakistan
Misbah-ul-Haq,3,0,3,10,106,3,16,0,238,Pakistan
Younis Khan,68,26,42,89,78,2,20,0,0,Pakistan
Mohammad Yousuf,27,8,19,34,78,2,20,0,0,Pakistan
SR Tendulkar,97,64,33,102,97,2,36,0,247,India
V Sehwag,43,22,21,49,97,2,36,0,248,India
Yuvraj Singh,1,0,1,9,97,2,36,0,249,India
MS Dhoni,1,0,1,2,97,2,36,0,250,India
Mohammad Yousuf,36,12,24,43,76,3,24,0,0,Pakistan
Shoaib Malik,34,8,26,46,76,3,24,0,0,Pakistan
RG Sharma,52,18,34,62,85,4,24,0,261,India
Yuvraj Singh,32,8,24,49,85,4,24,0,262,India
MS Dhoni,6,0,6,7,85,4,24,0,263,India
SB Styris,13,0,13,17,70,1,12,1,0,New Zealand
JM How,52,32,20,85,70,1,12,1,0,New Zealand
AB de Villiers,63,28,35,83,69,2,25,0,236,South Africa
GC Smith,44,16,28,66,69,2,25,0,237,South Africa
JP Duminy,7,0,7,16,69,2,25,0,238,South Africa
MV Boucher,16,0,16,42,54,4,12,1,0,South Africa
SM Pollock,7,0,7,25,54,4,12,1,0,South Africa
JM How,66,40,26,88,96,1,31,0,204,New Zealand
BB McCullum,80,42,38,86,96,1,31,0,205,New Zealand
SB Styris,50,20,30,83,66,3,14,1,0,New Zealand
MS Sinclair,18,4,14,24,66,3,14,1,0,New Zealand
GC Smith,51,12,39,74,121,0,36,0,234,South Africa
HH Gibbs,118,82,36,100,121,0,36,0,235,South Africa
JH Kallis,2,0,2,9,121,0,36,0,236,South Africa
RS Morton,33,8,25,41,62,5,16,1,0,West Indies
DJG Sammy,17,4,13,30,62,5,16,1,0,West Indies
MV Boucher,12,0,12,23,70,3,35,1,156,South Africa
JP Duminy,65,34,31,78,70,3,35,1,157,South Africa
JP Duminy,12,4,8,22,96,2,15,1,0,South Africa
GC Smith,65,40,25,82,96,2,15,1,0,South Africa
S Chanderpaul,16,0,16,27,60,2,12,2,160,West Indies
DJ Bravo,11,0,11,24,60,2,12,2,161,West Indies
MN Samuels,10,0,10,20,75,1,16,1,0,West Indies
PA Browne,35,20,15,55,75,1,16,1,0,West Indies
RS Morton,2,0,2,8,75,1,16,1,0,West Indies
JH Kallis,64,28,36,84,97,1,22,1,247,South Africa
AB de Villiers,8,0,8,14,97,1,22,1,248,South Africa
BA Parchment,48,26,22,80,81,0,17,1,0,West Indies
MN Samuels,4,0,4,6,81,0,17,1,0,West Indies
S Chanderpaul,12,4,8,17,81,0,17,1,0,West Indies
DJ Bravo,4,0,4,10,81,0,17,1,0,West Indies
JP Duminy,23,12,11,34,111,2,18,1,254,South Africa
AB de Villiers,41,16,25,51,111,2,18,1,255,South Africa
S Chanderpaul,51,12,39,78,114,1,23,0,0,West Indies
DS Smith,91,58,33,79,114,1,23,0,0,West Indies
PA Browne,6,4,2,20,114,1,23,0,0,West Indies
JH Kallis,74,28,46,76,130,1,35,0,192,South Africa
HH Gibbs,102,70,32,89,130,1,35,0,193,South Africa
SM Pollock,10,4,6,12,130,1,35,0,194,South Africa
HH Gibbs,66,36,30,94,80,2,23,0,0,South Africa
AB de Villiers,22,8,14,37,80,2,23,0,0,South Africa
Kamran Akmal,20,4,16,27,87,4,24,1,244,Pakistan
Mohammad Yousuf,42,8,34,62,87,4,24,1,245,Pakistan
Mohammad Yousuf,64,20,44,85,70,3,29,0,0,Pakistan
Shoaib Malik,40,18,22,32,70,3,29,0,0,Pakistan
MV Boucher,14,4,10,23,78,3,16,1,221,South Africa
GC Smith,59,20,39,88,78,3,16,1,222,South Africa
GC Smith,40,16,24,63,69,3,12,0,0,South Africa
JM Kemp,12,0,12,33,69,3,12,0,0,South Africa
Mohammad Yousuf,28,4,24,61,72,3,22,0,190,Pakistan
Shoaib Malik,25,6,19,37,72,3,22,0,191,Pakistan
Shoaib Malik,40,12,28,49,65,3,17,0,0,Pakistan
Younis Khan,62,28,34,90,65,3,17,0,0,Pakistan
GC Smith,60,20,40,81,104,1,27,0,218,South Africa
SM Pollock,63,24,39,67,104,1,27,0,219,South Africa
AB de Villiers,17,8,9,21,80,2,30,0,0,South Africa
JH Kallis,45,12,33,88,80,2,30,0,0,South Africa
JP Duminy,12,4,8,15,80,2,30,0,0,South Africa
Younis Khan,58,28,30,66,90,2,27,0,211,Pakistan
Mohammad Yousuf,46,20,26,75,90,2,27,0,212,Pakistan
Mohammad Ashraful,70,46,24,59,86,2,37,0,0,Bangladesh
Tamim Iqbal,50,28,22,67,86,2,37,0,0,Bangladesh
Shakib Al Hasan,6,4,2,9,86,2,37,0,0,Bangladesh
Mehrab Hossain jnr,1,0,1,1,86,2,37,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,3,86,2,37,0,0,Bangladesh
PG Fulton,22,8,14,35,86,1,15,0,198,New Zealand
JM How,63,16,47,96,86,1,15,0,199,New Zealand
SB Styris,18,4,14,18,120,1,26,1,0,New Zealand
