Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
KP Pietersen,34.0,12.0,22.0,43,78.0,3,20.0,0,4,16,0,242,England,0
MJ Clarke,10.0,4.0,6.0,19,96.0,2,31.0,0,12,14,243,246,Australia,1
RT Ponting,29.0,12.0,17.0,29,96.0,2,31.0,0,12,14,243,246,Australia,1
A Flintoff,13.0,4.0,9.0,24,70.0,5,21.0,1,8,13,0,155,England,0
JWM Dalrymple,0.0,0.0,0.0,0,70.0,5,21.0,1,8,13,0,155,England,0
MJ Clarke,31.0,8.0,23.0,56,55.0,4,18.0,0,12,8,156,156,Australia,1
CL White,0.0,0.0,0.0,0,55.0,4,18.0,0,12,8,156,156,Australia,1
MEK Hussey,11.0,4.0,7.0,40,55.0,4,18.0,0,12,8,156,156,Australia,1
B Lee,0.0,0.0,0.0,0,55.0,4,18.0,0,12,8,156,156,Australia,1
A Flintoff,6.0,0.0,6.0,16,75.0,4,9.0,1,4,13,0,110,England,0
JWM Dalrymple,3.0,0.0,3.0,12,75.0,4,9.0,1,4,13,0,110,England,0
PA Nixon,0.0,0.0,0.0,0,75.0,4,9.0,1,4,13,0,110,England,0
LE Plunkett,0.0,0.0,0.0,0,75.0,4,9.0,1,4,13,0,110,England,0
EC Joyce,47.0,24.0,23.0,78,86.0,1,25.0,0,4,20,0,292,England,0
IR Bell,35.0,12.0,23.0,46,86.0,1,25.0,0,4,20,0,292,England,0
CL White,1.0,0.0,1.0,2,96.0,3,20.0,3,4,18,293,200,Australia,1
NW Bracken,0.0,0.0,0.0,2,96.0,3,20.0,3,4,18,293,200,Australia,1
CD McMillan,1.0,0.0,1.0,5,80.0,3,13.0,1,4,11,0,205,New Zealand,0
PG Fulton,18.0,4.0,14.0,31,80.0,3,13.0,1,4,11,0,205,New Zealand,0
IR Bell,29.0,8.0,21.0,45,67.0,2,12.0,1,0,14,206,206,England,0
PD Collingwood,0.0,0.0,0.0,2,67.0,2,12.0,1,0,14,206,206,England,0
BB McCullum,2.0,0.0,2.0,2,56.0,3,9.0,2,8,10,0,210,New Zealand,0
JDP Oram,1.0,0.0,1.0,10,56.0,3,9.0,2,8,10,0,210,New Zealand,0
EC Joyce,33.0,20.0,13.0,50,52.0,3,20.0,1,0,17,211,120,England,0
A Flintoff,0.0,0.0,0.0,4,52.0,3,20.0,1,0,17,211,120,England,0
PA Nixon,0.0,0.0,0.0,0,52.0,3,20.0,1,0,17,211,120,England,0
L Vincent,43.0,20.0,23.0,68,93.0,2,23.0,0,4,23,0,318,New Zealand,0
LRPL Taylor,43.0,20.0,23.0,60,93.0,2,23.0,0,4,23,0,318,New Zealand,0
AJ Strauss,12.0,0.0,12.0,19,99.0,2,19.0,0,8,15,319,260,England,0
PD Collingwood,0.0,0.0,0.0,0,99.0,2,19.0,0,8,15,319,260,England,0
EC Joyce,60.0,24.0,36.0,77,99.0,2,19.0,0,8,15,319,260,England,0
A Flintoff,0.0,0.0,0.0,0,99.0,2,19.0,0,8,15,319,260,England,0
AJ Strauss,36.0,22.0,14.0,40,87.0,3,20.0,0,0,28,0,270,England,0
PD Collingwood,33.0,12.0,21.0,44,87.0,3,20.0,0,0,28,0,270,England,0
LRPL Taylor,6.0,4.0,2.0,7,88.0,1,17.0,1,12,17,271,256,New Zealand,0
SP Fleming,56.0,28.0,28.0,84,88.0,1,17.0,1,12,17,271,256,New Zealand,0
RT Ponting,50.0,16.0,34.0,57,94.0,1,28.0,0,12,24,0,252,Australia,1
ML Hayden,67.0,28.0,39.0,90,94.0,1,28.0,0,12,24,0,252,Australia,1
IR Bell,46.0,12.0,34.0,67,74.0,3,29.0,0,0,21,253,253,England,0
PD Collingwood,51.0,18.0,33.0,62,74.0,3,29.0,0,0,21,253,253,England,0
IR Bell,23.0,4.0,19.0,42,79.0,3,20.0,0,8,17,0,246,England,0
PD Collingwood,10.0,0.0,10.0,21,79.0,3,20.0,0,8,17,0,246,England,0
A Flintoff,0.0,0.0,0.0,0,79.0,3,20.0,0,8,17,0,246,England,0
BJ Hodge,43.0,20.0,23.0,43,93.0,5,29.0,2,14,5,247,152,Australia,1
NW Bracken,0.0,0.0,0.0,0,93.0,5,29.0,2,14,5,247,152,Australia,1
B Lee,0.0,0.0,0.0,1,93.0,5,29.0,2,14,5,247,152,Australia,1
WU Tharanga,55.0,34.0,21.0,73,113.0,1,12.0,1,16,21,0,302,Sri Lanka,0
KC Sangakkara,4.0,0.0,4.0,8,113.0,1,12.0,1,16,21,0,302,Sri Lanka,0
Farhad Reza,28.0,22.0,6.0,22,58.0,4,43.0,0,4,18,303,265,Bangladesh,0
Shakib Al Hasan,17.0,12.0,5.0,34,58.0,4,43.0,0,4,18,303,265,Bangladesh,0
Khaled Mashud,0.0,0.0,0.0,0,58.0,4,43.0,0,4,18,303,265,Bangladesh,0
AJ Ireland,5.0,4.0,1.0,18,57.0,7,11.0,0,4,6,0,85,Zimbabwe,0
P Utseya,18.0,4.0,14.0,27,57.0,7,11.0,0,4,6,0,85,Zimbabwe,0
EC Rainsford,0.0,0.0,0.0,0,57.0,7,11.0,0,4,6,0,85,Zimbabwe,0
T Kamungozi,0.0,0.0,0.0,0,57.0,7,11.0,0,4,6,0,85,Zimbabwe,0
KC Sangakkara,22.0,4.0,18.0,42,93.0,2,10.0,0,4,19,0,285,Sri Lanka,0
WU Tharanga,68.0,42.0,26.0,90,93.0,2,10.0,0,4,19,0,285,Sri Lanka,0
T Mupariwa,1.0,0.0,1.0,4,80.0,6,9.0,1,0,6,286,141,Zimbabwe,0
P Utseya,14.0,12.0,2.0,21,80.0,6,9.0,1,0,6,286,141,Zimbabwe,0
Farhad Reza,6.0,0.0,6.0,12,93.0,2,13.0,3,4,8,0,161,Bangladesh,0
Mohammad Rafique,0.0,0.0,0.0,0,93.0,2,13.0,3,4,8,0,161,Bangladesh,0
Khaled Mashud,1.0,0.0,1.0,4,93.0,2,13.0,3,4,8,0,161,Bangladesh,0
CH Gayle,48.0,24.0,24.0,76,76.0,0,11.0,0,16,11,162,164,West Indies,0
S Chanderpaul,39.0,20.0,19.0,78,76.0,0,11.0,0,16,11,162,164,West Indies,0
Shakib Al Hasan,24.0,8.0,16.0,35,64.0,2,17.0,0,4,15,0,231,Bangladesh,0
Shahriar Nafees,48.0,36.0,12.0,94,64.0,2,17.0,0,4,15,0,231,Bangladesh,0
Habibul Bashar,0.0,0.0,0.0,0,64.0,2,17.0,0,4,15,0,231,Bangladesh,0
E Chigumbura,3.0,0.0,3.0,5,65.0,3,21.0,1,0,7,232,130,Zimbabwe,0
BRM Taylor,52.0,28.0,24.0,72,65.0,3,21.0,1,0,7,232,130,Zimbabwe,0
GB Brent,0.0,0.0,0.0,0,65.0,3,21.0,1,0,7,232,130,Zimbabwe,0
WW Hinds,27.0,12.0,15.0,76,44.0,5,6.0,3,4,9,0,80,West Indies,0
FH Edwards,0.0,0.0,0.0,2,44.0,5,6.0,3,4,9,0,80,West Indies,0
CD Collymore,0.0,0.0,0.0,0,44.0,5,6.0,3,4,9,0,80,West Indies,0
PD Collingwood,20.0,12.0,8.0,34,65.0,5,16.0,0,12,7,0,125,England,0
JWM Dalrymple,16.0,0.0,16.0,23,65.0,5,16.0,0,12,7,0,125,England,0
Yuvraj Singh,24.0,16.0,8.0,55,87.0,4,11.0,0,4,5,126,126,India,1
MS Dhoni,7.0,0.0,7.0,16,87.0,4,11.0,0,4,5,126,126,India,1
SK Raina,0.0,0.0,0.0,0,87.0,4,11.0,0,4,5,126,126,India,1
Harbhajan Singh,0.0,0.0,0.0,0,87.0,4,11.0,0,4,5,126,126,India,1
SP Fleming,50.0,36.0,14.0,65,78.0,3,13.0,1,4,12,0,195,New Zealand,0
JDP Oram,7.0,4.0,3.0,15,78.0,3,13.0,1,4,12,0,195,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,78.0,3,13.0,1,4,12,0,195,New Zealand,0
AJ Hall,2.0,0.0,2.0,10,64.0,4,7.0,2,8,8,196,108,South Africa,0
JM Kemp,10.0,4.0,6.0,31,64.0,4,7.0,2,8,8,196,108,South Africa,0
MS Atapattu,2.0,0.0,2.0,3,120.0,2,19.0,1,0,12,0,253,Sri Lanka,0
KC Sangakkara,20.0,12.0,8.0,26,120.0,2,19.0,1,0,12,0,253,Sri Lanka,0
Shoaib Malik,1.0,0.0,1.0,10,98.0,3,11.0,1,8,14,254,255,Pakistan,0
Mohammad Yousuf,25.0,12.0,13.0,43,98.0,3,11.0,1,8,14,254,255,Pakistan,0
BC Lara,10.0,4.0,6.0,34,71.0,4,16.0,0,12,12,0,234,West Indies,0
RS Morton,23.0,12.0,11.0,31,71.0,4,16.0,0,12,12,0,234,West Indies,0
MJ Clarke,11.0,4.0,7.0,21,73.0,4,23.0,0,12,9,235,224,Australia,0
AC Gilchrist,49.0,24.0,25.0,72,73.0,4,23.0,0,12,9,235,224,Australia,0
NJ Astle,38.0,24.0,14.0,67,50.0,3,14.0,1,0,9,0,165,New Zealand,0
JDP Oram,6.0,0.0,6.0,19,50.0,3,14.0,1,0,9,0,165,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,50.0,3,14.0,1,0,9,0,165,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,50.0,3,14.0,1,0,9,0,165,New Zealand,0
DPMD Jayawardene,42.0,20.0,22.0,67,96.0,1,21.0,0,4,9,166,166,Sri Lanka,0
WU Tharanga,55.0,36.0,19.0,77,96.0,1,21.0,0,4,9,166,166,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,96.0,1,21.0,0,4,9,166,166,Sri Lanka,0
MS Atapattu,0.0,0.0,0.0,0,96.0,1,21.0,0,4,9,166,166,Sri Lanka,0
AJ Strauss,50.0,24.0,26.0,79,81.0,2,17.0,0,0,9,0,169,England,0
A Flintoff,4.0,0.0,4.0,12,81.0,2,17.0,0,0,9,0,169,England,0
MH Yardy,0.0,0.0,0.0,0,81.0,2,17.0,0,0,9,0,169,England,0
PD Collingwood,0.0,0.0,0.0,0,81.0,2,17.0,0,0,9,0,169,England,0
MEK Hussey,16.0,0.0,16.0,55,94.0,3,13.0,0,4,6,170,170,Australia,0
DR Martyn,59.0,36.0,23.0,62,94.0,3,13.0,0,4,6,170,170,Australia,0
JH Kallis,31.0,14.0,17.0,55,67.0,3,15.0,0,0,20,0,219,South Africa,0
AB de Villiers,22.0,8.0,14.0,45,67.0,3,15.0,0,0,20,0,219,South Africa,0
MF Maharoof,0.0,0.0,0.0,0,55.0,4,18.0,1,0,10,220,141,Sri Lanka,0
TM Dilshan,21.0,8.0,13.0,42,55.0,4,18.0,1,0,10,220,141,Sri Lanka,0
WPUJC Vaas,0.0,0.0,0.0,0,55.0,4,18.0,1,0,10,220,141,Sri Lanka,0
SB Styris,17.0,12.0,5.0,40,71.0,3,18.0,0,12,12,0,274,New Zealand,0
SP Fleming,47.0,22.0,25.0,73,71.0,3,18.0,0,12,12,0,274,New Zealand,0
Mohammad Yousuf,39.0,24.0,15.0,49,91.0,4,19.0,0,4,15,275,223,Pakistan,0
Shoaib Malik,16.0,8.0,8.0,31,91.0,4,19.0,0,4,15,275,223,Pakistan,0
Yuvraj Singh,11.0,8.0,3.0,22,65.0,3,30.0,0,12,15,0,223,India,1
R Dravid,38.0,20.0,18.0,61,65.0,3,30.0,0,12,15,0,223,India,1
RR Sarwan,8.0,4.0,4.0,10,86.0,1,23.0,1,0,12,224,224,West Indies,0
S Chanderpaul,51.0,32.0,19.0,71,86.0,1,23.0,1,0,12,224,224,West Indies,0
RS Morton,0.0,0.0,0.0,0,86.0,1,23.0,1,0,12,224,224,West Indies,0
JM Kemp,14.0,8.0,6.0,33,66.0,5,13.0,0,8,8,0,213,South Africa,0
MV Boucher,25.0,12.0,13.0,45,66.0,5,13.0,0,8,8,0,213,South Africa,0
CH Gayle,45.0,24.0,21.0,74,85.0,1,18.0,0,14,18,0,272,West Indies,0
DJ Bravo,45.0,36.0,9.0,60,85.0,1,18.0,0,14,18,0,272,West Indies,0
KP Pietersen,7.0,0.0,7.0,10,107.0,1,16.0,2,8,12,273,276,England,0
IR Bell,41.0,20.0,21.0,71,107.0,1,16.0,2,8,12,273,276,England,0
V Sehwag,57.0,32.0,25.0,78,79.0,2,23.0,0,4,11,0,249,India,1
R Dravid,17.0,12.0,5.0,22,79.0,2,23.0,0,4,11,0,249,India,1
M Kaif,0.0,0.0,0.0,0,79.0,2,23.0,0,4,11,0,249,India,1
DR Martyn,17.0,4.0,13.0,36,109.0,2,22.0,0,0,10,250,252,Australia,0
RT Ponting,41.0,24.0,17.0,49,109.0,2,22.0,0,0,10,250,252,Australia,0
MEK Hussey,9.0,4.0,5.0,16,56.0,3,23.0,0,16,14,0,240,Australia,0
RT Ponting,41.0,24.0,17.0,69,56.0,3,23.0,0,16,14,0,240,Australia,0
DL Vettori,25.0,8.0,17.0,48,44.0,6,31.0,0,8,18,241,206,New Zealand,0
JDP Oram,26.0,20.0,6.0,29,44.0,6,31.0,0,8,18,241,206,New Zealand,0
AB de Villiers,5.0,0.0,5.0,13,74.0,2,18.0,1,4,22,0,258,South Africa,0
HH Gibbs,13.0,8.0,5.0,19,74.0,2,18.0,1,4,22,0,258,South Africa,0
CH Gayle,83.0,54.0,29.0,83,116.0,0,24.0,0,24,2,259,262,West Indies,0
RR Sarwan,0.0,0.0,0.0,0,116.0,0,24.0,0,24,2,259,262,West Indies,0
DJ Bravo,21.0,12.0,9.0,47,93.0,5,19.0,2,4,7,0,138,West Indies,0
JE Taylor,0.0,0.0,0.0,0,93.0,5,19.0,2,4,7,0,138,West Indies,0
IDR Bradshaw,0.0,0.0,0.0,0,93.0,5,19.0,2,4,7,0,138,West Indies,0
CD Collymore,0.0,0.0,0.0,0,93.0,5,19.0,2,4,7,0,138,West Indies,0
DR Martyn,43.0,20.0,23.0,63,83.0,2,11.0,0,4,8,139,116,Australia,0
SR Watson,49.0,16.0,33.0,80,83.0,2,11.0,0,4,8,139,116,Australia,0
AG Prince,2.0,0.0,2.0,4,132.0,2,23.0,1,0,19,0,392,South Africa,1
JH Kallis,10.0,0.0,10.0,21,132.0,2,23.0,1,0,19,0,392,South Africa,1
Mohammad Sami,7.0,4.0,3.0,13,124.0,8,14.0,0,4,7,393,228,Pakistan,0
Shoaib Malik,7.0,0.0,7.0,26,124.0,8,14.0,0,4,7,393,228,Pakistan,0
Younis Khan,62.0,32.0,30.0,67,117.0,2,32.0,0,10,17,0,351,Pakistan,0
Mohammad Yousuf,30.0,16.0,14.0,43,117.0,2,32.0,0,10,17,0,351,Pakistan,0
JM Kemp,8.0,0.0,8.0,17,116.0,4,20.0,1,12,13,352,210,South Africa,1
MV Boucher,20.0,16.0,4.0,17,116.0,4,20.0,1,12,13,352,210,South Africa,1
SM Pollock,0.0,0.0,0.0,0,116.0,4,20.0,1,12,13,352,210,South Africa,1
Shoaib Malik,4.0,0.0,4.0,13,40.0,4,14.0,0,4,13,0,107,Pakistan,0
Inzamam-ul-Haq,18.0,8.0,10.0,44,40.0,4,14.0,0,4,13,0,107,Pakistan,0
Shoaib Malik,16.0,8.0,8.0,29,73.0,5,19.0,1,4,9,0,153,Pakistan,0
Abdul Razzaq,8.0,4.0,4.0,16,73.0,5,19.0,1,4,9,0,153,Pakistan,0
Naved-ul-Hasan,0.0,0.0,0.0,0,73.0,5,19.0,1,4,9,0,153,Pakistan,0
JH Kallis,63.0,34.0,29.0,81,97.0,1,29.0,0,8,8,154,156,South Africa,1
AB de Villiers,63.0,36.0,27.0,78,97.0,1,29.0,0,8,8,154,156,South Africa,1
NJ Astle,67.0,38.0,29.0,76,109.0,1,30.0,0,6,17,0,285,New Zealand,1
LRPL Taylor,62.0,42.0,20.0,64,109.0,1,30.0,0,6,17,0,285,New Zealand,1
PG Fulton,0.0,0.0,0.0,0,109.0,1,30.0,0,6,17,0,285,New Zealand,1
KC Sangakkara,1.0,0.0,1.0,2,138.0,0,42.0,2,28,5,286,289,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,2,138.0,0,42.0,2,28,5,286,289,Sri Lanka,0
TM Dilshan,12.0,8.0,4.0,29,65.0,6,13.0,0,0,8,0,112,Sri Lanka,0
MF Maharoof,7.0,4.0,3.0,21,65.0,6,13.0,0,0,8,0,112,Sri Lanka,0
CRD Fernando,0.0,0.0,0.0,0,65.0,6,13.0,0,0,8,0,112,Sri Lanka,0
KC Sangakkara,11.0,4.0,7.0,28,99.0,3,7.0,0,12,13,0,262,Sri Lanka,0
MS Atapattu,3.0,0.0,3.0,29,99.0,3,7.0,0,12,13,0,262,Sri Lanka,0
MJ Mason,1.0,0.0,1.0,4,55.0,8,13.0,1,0,0,263,73,New Zealand,1
BJ Hodge,9.0,0.0,9.0,27,43.0,3,9.0,0,8,12,0,148,Australia,0
MEK Hussey,22.0,8.0,14.0,71,43.0,3,9.0,0,8,12,0,148,Australia,0
L Vincent,59.0,34.0,25.0,79,87.0,0,37.0,0,14,5,149,149,New Zealand,1
SP Fleming,65.0,40.0,25.0,74,87.0,0,37.0,0,14,5,149,149,New Zealand,1
MEK Hussey,34.0,18.0,16.0,38,81.0,2,29.0,0,18,12,0,336,Australia,0
BJ Haddin,49.0,32.0,17.0,62,81.0,2,29.0,0,18,12,0,336,Australia,0
BJ Hodge,0.0,0.0,0.0,0,81.0,2,29.0,0,18,12,0,336,Australia,0
PG Fulton,8.0,0.0,8.0,14,104.0,3,16.0,0,30,11,337,340,New Zealand,1
LRPL Taylor,63.0,36.0,27.0,80,104.0,3,16.0,0,30,11,337,340,New Zealand,1
SR Watson,67.0,32.0,35.0,66,97.0,0,23.0,0,10,12,0,346,Australia,0
ML Hayden,53.0,20.0,33.0,84,97.0,0,23.0,0,10,12,0,346,Australia,0
BJ Haddin,0.0,0.0,0.0,0,97.0,0,23.0,0,10,12,0,346,Australia,0
CD McMillan,64.0,56.0,8.0,50,131.0,5,32.0,0,10,23,347,350,New Zealand,1
BB McCullum,17.0,4.0,13.0,20,131.0,5,32.0,0,10,23,347,350,New Zealand,1
H Masakadza,5.0,0.0,5.0,6,59.0,1,25.0,1,10,13,0,201,Zimbabwe,0
CJ Chibhabha,25.0,8.0,17.0,50,59.0,1,25.0,1,10,13,0,201,Zimbabwe,0
HH Dippenaar,49.0,20.0,29.0,72,79.0,3,20.0,0,8,18,202,202,South Africa,1
JP Duminy,39.0,20.0,19.0,53,79.0,3,20.0,0,8,18,202,202,South Africa,1
IK Pathan,29.0,16.0,13.0,34,91.0,1,27.0,0,20,12,0,309,India,0
SR Tendulkar,63.0,38.0,25.0,86,91.0,1,27.0,0,20,12,0,309,India,0
MEK Hussey,15.0,4.0,11.0,21,71.0,4,23.0,0,8,13,0,272,Australia,0
ML Hayden,48.0,20.0,28.0,76,71.0,4,23.0,0,8,13,0,272,Australia,0
BJ Haddin,0.0,0.0,0.0,0,71.0,4,23.0,0,8,13,0,272,Australia,0
CH Gayle,55.0,32.0,23.0,71,100.0,2,22.0,0,22,17,273,273,West Indies,0
BC Lara,42.0,20.0,22.0,52,100.0,2,22.0,0,22,17,273,273,West Indies,0
Harbhajan Singh,15.0,10.0,5.0,20,65.0,6,22.0,0,6,15,0,162,India,0
SR Tendulkar,38.0,16.0,22.0,84,65.0,6,22.0,0,6,15,0,162,India,0
DJ Bravo,7.0,0.0,7.0,8,58.0,4,22.0,2,4,7,163,146,West Indies,0
WW Hinds,5.0,0.0,5.0,32,58.0,4,22.0,2,4,7,163,146,West Indies,0
BC Lara,0.0,0.0,0.0,0,58.0,4,22.0,2,4,7,163,146,West Indies,0
BJ Haddin,1.0,0.0,1.0,2,66.0,2,23.0,3,4,13,0,213,Australia,0
MEK Hussey,0.0,0.0,0.0,1,66.0,2,23.0,3,4,13,0,213,Australia,0
D Mongia,21.0,8.0,13.0,36,71.0,4,18.0,1,8,16,214,195,India,0
MS Dhoni,0.0,0.0,0.0,1,71.0,4,18.0,1,8,16,214,195,India,0
A Symonds,0.0,0.0,0.0,6,57.0,2,16.0,1,4,12,0,240,Australia,0
DR Martyn,24.0,12.0,12.0,40,57.0,2,16.0,1,4,12,0,240,Australia,0
RR Sarwan,26.0,16.0,10.0,51,39.0,4,13.0,2,24,11,241,113,West Indies,0
DR Smith,1.0,0.0,1.0,5,39.0,4,13.0,2,24,11,241,113,West Indies,0
AN Petersen,76.0,46.0,30.0,67,147.0,0,30.0,1,0,24,0,418,South Africa,1
JH Kallis,13.0,12.0,1.0,16,147.0,0,30.0,1,0,24,0,418,South Africa,1
MV Boucher,0.0,0.0,0.0,0,147.0,0,30.0,1,0,24,0,418,South Africa,1
H Masakadza,1.0,0.0,1.0,1,71.0,1,17.0,1,0,14,419,247,Zimbabwe,0
T Duffin,40.0,8.0,32.0,72,71.0,1,17.0,1,0,14,419,247,Zimbabwe,0
BC Lara,4.0,0.0,4.0,14,43.0,3,11.0,0,8,8,0,151,West Indies,0
MN Samuels,29.0,4.0,25.0,73,43.0,3,11.0,0,8,8,0,151,West Indies,0
DR Smith,0.0,0.0,0.0,0,43.0,3,11.0,0,8,8,0,151,West Indies,0
RS Morton,0.0,0.0,0.0,0,43.0,3,11.0,0,8,8,0,151,West Indies,0
Inzamam-ul-Haq,4.0,0.0,4.0,27,51.0,3,11.0,0,4,14,152,154,Pakistan,1
Younis Khan,19.0,8.0,11.0,52,51.0,3,11.0,0,4,14,152,154,Pakistan,1
Shoaib Malik,0.0,0.0,0.0,0,51.0,3,11.0,0,4,14,152,154,Pakistan,1
Abdul Razzaq,0.0,0.0,0.0,0,51.0,3,11.0,0,4,14,152,154,Pakistan,1
LMP Simmons,31.0,12.0,19.0,73,77.0,3,16.0,0,8,14,0,207,West Indies,0
D Ganga,8.0,0.0,8.0,25,77.0,3,16.0,0,8,14,0,207,West Indies,0
Imran Farhat,58.0,32.0,26.0,74,88.0,2,35.0,0,4,13,208,192,Pakistan,1
Mohammad Yousuf,11.0,0.0,11.0,17,88.0,2,35.0,0,4,13,208,192,Pakistan,1
Shoaib Malik,0.0,0.0,0.0,0,88.0,2,35.0,0,4,13,208,192,Pakistan,1
Yasir Hameed,38.0,8.0,30.0,73,51.0,4,16.0,0,0,16,0,209,Pakistan,1
Faisal Iqbal,14.0,8.0,6.0,23,51.0,4,16.0,0,0,16,0,209,Pakistan,1
S Chanderpaul,55.0,32.0,23.0,78,92.0,2,27.0,0,8,10,210,212,West Indies,0
MN Samuels,55.0,38.0,17.0,71,92.0,2,27.0,0,8,10,210,212,West Indies,0
BC Lara,0.0,0.0,0.0,0,92.0,2,27.0,0,8,10,210,212,West Indies,0
S Chanderpaul,45.0,16.0,29.0,72,72.0,2,23.0,0,8,13,0,238,West Indies,0
MN Samuels,22.0,12.0,10.0,38,72.0,2,23.0,0,8,13,0,238,West Indies,0
BC Lara,0.0,0.0,0.0,0,72.0,2,23.0,0,8,13,0,238,West Indies,0
Yasir Hameed,18.0,4.0,14.0,30,93.0,1,26.0,0,8,21,239,239,Pakistan,0
Mohammad Hafeez,45.0,18.0,27.0,65,93.0,1,26.0,0,8,21,239,239,Pakistan,0
KP Pietersen,1.0,0.0,1.0,4,75.0,1,17.0,1,4,17,0,225,England,1
IR Bell,28.0,8.0,20.0,35,75.0,1,17.0,1,4,17,0,225,England,1
R Rampaul,4.0,0.0,4.0,6,71.0,6,15.0,2,12,8,226,146,West Indies,0
S Chanderpaul,36.0,16.0,20.0,58,71.0,6,15.0,2,12,8,226,146,West Indies,0
MN Samuels,13.0,4.0,9.0,30,71.0,2,20.0,0,10,9,0,278,West Indies,0
S Chanderpaul,25.0,8.0,17.0,61,71.0,2,20.0,0,10,9,0,278,West Indies,0
OA Shah,15.0,0.0,15.0,36,79.0,3,19.0,1,4,8,279,217,England,1
PD Collingwood,1.0,0.0,1.0,3,79.0,3,19.0,1,4,8,279,217,England,1
MH Yardy,0.0,0.0,0.0,0,79.0,3,19.0,1,4,8,279,217,England,1
RS Morton,2.0,0.0,2.0,8,85.0,1,19.0,2,4,13,0,289,West Indies,0
CH Gayle,47.0,28.0,19.0,83,85.0,1,19.0,2,4,13,0,289,West Indies,0
OA Shah,28.0,14.0,14.0,48,74.0,4,21.0,0,8,25,290,196,England,1
PD Collingwood,21.0,12.0,9.0,27,74.0,4,21.0,0,8,25,290,196,England,1
IR Bell,28.0,12.0,16.0,39,84.0,1,17.0,0,18,20,0,288,England,1
AN Cook,54.0,16.0,38.0,82,84.0,1,17.0,0,18,20,0,288,England,1
R Dravid,33.0,10.0,23.0,53,41.0,4,23.0,0,8,14,289,184,India,0
MS Dhoni,9.0,0.0,9.0,44,41.0,4,23.0,0,8,14,289,184,India,0
SR Tendulkar,86.0,66.0,20.0,91,97.0,1,32.0,0,16,13,0,329,India,0
Yuvraj Singh,4.0,0.0,4.0,11,97.0,1,32.0,0,16,13,0,329,India,0
IR Bell,30.0,16.0,14.0,51,111.0,2,30.0,1,12,12,330,320,England,1
PD Collingwood,17.0,12.0,5.0,12,111.0,2,30.0,1,12,12,330,320,England,1
A Flintoff,0.0,0.0,0.0,0,111.0,2,30.0,1,12,12,330,320,England,1
IR Bell,22.0,8.0,14.0,33,86.0,2,22.0,1,6,11,0,281,England,1
PD Collingwood,3.0,0.0,3.0,4,86.0,2,22.0,1,6,11,0,281,England,1
R Dravid,49.0,34.0,15.0,50,83.0,2,22.0,0,10,15,282,239,India,0
SC Ganguly,48.0,28.0,20.0,81,83.0,2,22.0,0,10,15,282,239,India,0
Yuvraj Singh,0.0,0.0,0.0,0,83.0,2,22.0,0,10,15,282,239,India,0
Yuvraj Singh,7.0,0.0,7.0,34,49.0,3,16.0,0,12,17,0,212,India,0
SR Tendulkar,44.0,32.0,12.0,75,49.0,3,16.0,0,12,17,0,212,India,0
MS Dhoni,0.0,0.0,0.0,0,49.0,3,16.0,0,12,17,0,212,India,0
SCJ Broad,0.0,0.0,0.0,1,102.0,5,10.0,2,0,14,213,213,England,1
RS Bopara,6.0,4.0,2.0,16,102.0,5,10.0,2,0,14,213,213,England,1
G Gambhir,11.0,8.0,3.0,16,112.0,1,28.0,0,12,8,0,324,India,0
SC Ganguly,58.0,40.0,18.0,75,112.0,1,28.0,0,12,8,0,324,India,0
Yuvraj Singh,0.0,0.0,0.0,0,112.0,1,28.0,0,12,8,0,324,India,0
OA Shah,14.0,0.0,14.0,34,112.0,4,20.0,0,16,18,325,242,England,1
PD Collingwood,24.0,8.0,16.0,23,112.0,4,20.0,0,16,18,325,242,England,1
RS Bopara,0.0,0.0,0.0,0,112.0,4,20.0,0,16,18,325,242,England,1
KP Pietersen,34.0,12.0,22.0,61,86.0,4,18.0,0,4,17,0,316,England,1
OA Shah,14.0,8.0,6.0,22,86.0,4,18.0,0,4,17,0,316,England,1
G Gambhir,1.0,0.0,1.0,10,132.0,0,16.0,1,14,14,317,317,India,0
SR Tendulkar,94.0,70.0,24.0,81,132.0,0,16.0,1,14,14,317,317,India,0
Yuvraj Singh,0.0,0.0,0.0,0,132.0,0,16.0,1,14,14,317,317,India,0
Yuvraj Singh,19.0,6.0,13.0,29,82.0,4,16.0,1,4,9,0,187,India,0
MS Dhoni,0.0,0.0,0.0,3,82.0,4,16.0,1,4,9,0,187,India,0
KP Pietersen,41.0,14.0,27.0,71,69.0,3,32.0,0,18,9,188,188,England,1
PD Collingwood,24.0,8.0,16.0,33,69.0,3,32.0,0,18,9,188,188,England,1
E Chigumbura,0.0,0.0,0.0,10,58.0,4,9.0,1,10,6,0,152,Zimbabwe,0
CJ Chibhabha,22.0,12.0,10.0,66,58.0,4,9.0,1,10,6,0,152,Zimbabwe,0
JP Duminy,21.0,4.0,17.0,30,107.0,4,23.0,0,14,8,153,156,South Africa,1
