Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
BB McCullum,0,0,0,0,50,3,14,1,5,0,0,New Zealand,0
DL Vettori,0,0,0,0,50,3,14,1,0,0,0,New Zealand,0
DPMD Jayawardene,42,20,22,67,96,1,21,0,6,4,154,Sri Lanka,0
WU Tharanga,55,36,19,77,96,1,21,0,1,0,154,Sri Lanka,0
KC Sangakkara,0,0,0,0,96,1,21,0,4,0,154,Sri Lanka,0
MS Atapattu,0,0,0,0,96,1,21,0,2,0,154,Sri Lanka,0
AJ Strauss,50,24,26,79,81,2,17,0,6,0,0,England,0
A Flintoff,4,0,4,12,81,2,17,0,0,0,0,England,0
MH Yardy,0,0,0,0,81,2,17,0,2,0,0,England,0
PD Collingwood,0,0,0,0,81,2,17,0,1,0,0,England,0
MEK Hussey,16,0,16,55,94,3,13,0,2,0,151,Australia,0
DR Martyn,59,36,23,62,94,3,13,0,8,4,151,Australia,0
JH Kallis,31,14,17,55,67,3,15,0,11,0,0,South Africa,0
AB de Villiers,22,8,14,45,67,3,15,0,9,0,0,South Africa,0
MF Maharoof,0,0,0,0,55,4,18,1,3,0,130,Sri Lanka,0
TM Dilshan,21,8,13,42,55,4,18,1,5,0,130,Sri Lanka,0
WPUJC Vaas,0,0,0,0,55,4,18,1,2,0,130,Sri Lanka,0
SB Styris,17,12,5,40,71,3,18,0,11,4,0,New Zealand,0
SP Fleming,47,22,25,73,71,3,18,0,13,8,0,New Zealand,0
Mohammad Yousuf,39,24,15,49,91,4,19,0,11,4,210,Pakistan,0
Shoaib Malik,16,8,8,31,91,4,19,0,8,0,210,Pakistan,0
Yuvraj Singh,11,8,3,22,65,3,30,0,16,8,0,India,1
R Dravid,38,20,18,61,65,3,30,0,11,4,0,India,1
RR Sarwan,8,4,4,10,86,1,23,1,10,0,211,West Indies,0
S Chanderpaul,51,32,19,71,86,1,23,1,0,0,211,West Indies,0
RS Morton,0,0,0,0,86,1,23,1,2,0,211,West Indies,0
JM Kemp,14,8,6,33,66,5,13,0,3,0,0,South Africa,0
MV Boucher,25,12,13,45,66,5,13,0,13,8,0,South Africa,0
CH Gayle,45,24,21,74,85,1,18,0,22,10,0,West Indies,0
DJ Bravo,45,36,9,60,85,1,18,0,10,4,0,West Indies,0
KP Pietersen,7,0,7,10,107,1,16,2,12,4,252,England,0
IR Bell,41,20,21,71,107,1,16,2,8,4,252,England,0
V Sehwag,57,32,25,78,79,2,23,0,8,4,0,India,1
R Dravid,17,12,5,22,79,2,23,0,4,0,0,India,1
M Kaif,0,0,0,0,79,2,23,0,3,0,0,India,1
DR Martyn,17,4,13,36,109,2,22,0,4,0,227,Australia,0
RT Ponting,41,24,17,49,109,2,22,0,6,0,227,Australia,0
MEK Hussey,9,4,5,16,56,3,23,0,13,4,0,Australia,0
RT Ponting,41,24,17,69,56,3,23,0,17,12,0,Australia,0
DL Vettori,25,8,17,48,44,6,31,0,15,8,185,New Zealand,0
JDP Oram,26,20,6,29,44,6,31,0,11,0,185,New Zealand,0
AB de Villiers,5,0,5,13,74,2,18,1,13,4,0,South Africa,0
HH Gibbs,13,8,5,19,74,2,18,1,13,0,0,South Africa,0
CH Gayle,83,54,29,83,116,0,24,0,13,12,247,West Indies,0
RR Sarwan,0,0,0,0,116,0,24,0,13,12,247,West Indies,0
DJ Bravo,21,12,9,47,93,5,19,2,0,0,0,West Indies,0
JE Taylor,0,0,0,0,93,5,19,2,4,0,0,West Indies,0
IDR Bradshaw,0,0,0,0,93,5,19,2,7,4,0,West Indies,0
CD Collymore,0,0,0,0,93,5,19,2,0,0,0,West Indies,0
DR Martyn,43,20,23,63,83,2,11,0,4,4,107,Australia,0
SR Watson,49,16,33,80,83,2,11,0,8,0,107,Australia,0
AG Prince,2,0,2,4,132,2,23,1,13,0,0,South Africa,1
JH Kallis,10,0,10,21,132,2,23,1,6,0,0,South Africa,1
Mohammad Sami,7,4,3,13,124,8,14,0,7,4,225,Pakistan,0
Shoaib Malik,7,0,7,26,124,8,14,0,4,0,225,Pakistan,0
Younis Khan,62,32,30,67,117,2,32,0,18,10,0,Pakistan,0
Mohammad Yousuf,30,16,14,43,117,2,32,0,9,0,0,Pakistan,0
JM Kemp,8,0,8,17,116,4,20,1,13,4,198,South Africa,1
MV Boucher,20,16,4,17,116,4,20,1,1,0,198,South Africa,1
SM Pollock,0,0,0,0,116,4,20,1,11,8,198,South Africa,1
Shoaib Malik,4,0,4,13,40,4,14,0,7,0,0,Pakistan,0
Inzamam-ul-Haq,18,8,10,44,40,4,14,0,10,4,0,Pakistan,0
Shoaib Malik,16,8,8,29,73,5,19,1,9,4,0,Pakistan,0
Abdul Razzaq,8,4,4,16,73,5,19,1,4,0,0,Pakistan,0
Naved-ul-Hasan,0,0,0,0,73,5,19,1,0,0,0,Pakistan,0
JH Kallis,63,34,29,81,97,1,29,0,8,4,143,South Africa,1
AB de Villiers,63,36,27,78,97,1,29,0,8,4,143,South Africa,1
NJ Astle,67,38,29,76,109,1,30,0,16,6,0,New Zealand,1
LRPL Taylor,62,42,20,64,109,1,30,0,6,0,0,New Zealand,1
PG Fulton,0,0,0,0,109,1,30,0,1,0,0,New Zealand,1
KC Sangakkara,1,0,1,2,138,0,42,2,16,12,260,Sri Lanka,0
DPMD Jayawardene,0,0,0,2,138,0,42,2,17,16,260,Sri Lanka,0
TM Dilshan,12,8,4,29,65,6,13,0,6,0,0,Sri Lanka,0
MF Maharoof,7,4,3,21,65,6,13,0,2,0,0,Sri Lanka,0
CRD Fernando,0,0,0,0,65,6,13,0,0,0,0,Sri Lanka,0
KC Sangakkara,11,4,7,28,99,3,7,0,11,4,0,Sri Lanka,0
MS Atapattu,3,0,3,29,99,3,7,0,14,8,0,Sri Lanka,0
MJ Mason,1,0,1,4,55,8,13,1,0,0,69,New Zealand,1
BJ Hodge,9,0,9,27,43,3,9,0,8,4,0,Australia,0
MEK Hussey,22,8,14,71,43,3,9,0,12,4,0,Australia,0
L Vincent,59,34,25,79,87,0,37,0,14,10,144,New Zealand,1
SP Fleming,65,40,25,74,87,0,37,0,5,4,144,New Zealand,1
MEK Hussey,34,18,16,38,81,2,29,0,11,6,0,Australia,0
BJ Haddin,49,32,17,62,81,2,29,0,0,0,0,Australia,0
BJ Hodge,0,0,0,0,81,2,29,0,19,12,0,Australia,0
PG Fulton,8,0,8,14,104,3,16,0,7,4,317,New Zealand,1
LRPL Taylor,63,36,27,80,104,3,16,0,34,26,317,New Zealand,1
SR Watson,67,32,35,66,97,0,23,0,1,0,0,Australia,0
ML Hayden,53,20,33,84,97,0,23,0,18,10,0,Australia,0
BJ Haddin,0,0,0,0,97,0,23,0,3,0,0,Australia,0
CD McMillan,64,56,8,50,131,5,32,0,24,10,324,New Zealand,1
BB McCullum,17,4,13,20,131,5,32,0,9,0,324,New Zealand,1
H Masakadza,5,0,5,6,59,1,25,1,20,10,0,Zimbabwe,0
CJ Chibhabha,25,8,17,50,59,1,25,1,3,0,0,Zimbabwe,0
HH Dippenaar,49,20,29,72,79,3,20,0,8,0,181,South Africa,1
JP Duminy,39,20,19,53,79,3,20,0,18,8,181,South Africa,1
IK Pathan,29,16,13,34,91,1,27,0,23,16,0,India,0
SR Tendulkar,63,38,25,86,91,1,27,0,9,4,0,India,0
MEK Hussey,15,4,11,21,71,4,23,0,15,8,0,Australia,0
ML Hayden,48,20,28,76,71,4,23,0,1,0,0,Australia,0
BJ Haddin,0,0,0,0,71,4,23,0,5,0,0,Australia,0
CH Gayle,55,32,23,71,100,2,22,0,15,6,241,West Indies,0
BC Lara,42,20,22,52,100,2,22,0,24,16,241,West Indies,0
Harbhajan Singh,15,10,5,20,65,6,22,0,16,6,0,India,0
SR Tendulkar,38,16,22,84,65,6,22,0,5,0,0,India,0
DJ Bravo,7,0,7,8,58,4,22,2,3,0,133,West Indies,0
WW Hinds,5,0,5,32,58,4,22,2,1,0,133,West Indies,0
BC Lara,0,0,0,0,58,4,22,2,7,4,133,West Indies,0
BJ Haddin,1,0,1,2,66,2,23,3,5,0,0,Australia,0
MEK Hussey,0,0,0,1,66,2,23,3,12,4,0,Australia,0
D Mongia,21,8,13,36,71,4,18,1,17,8,169,India,0
MS Dhoni,0,0,0,1,71,4,18,1,7,0,169,India,0
A Symonds,0,0,0,6,57,2,16,1,9,0,0,Australia,0
DR Martyn,24,12,12,40,57,2,16,1,7,4,0,Australia,0
RR Sarwan,26,16,10,51,39,4,13,2,10,4,95,West Indies,0
DR Smith,1,0,1,5,39,4,13,2,25,20,95,West Indies,0
AN Petersen,76,46,30,67,147,0,30,1,4,0,0,South Africa,1
JH Kallis,13,12,1,16,147,0,30,1,14,0,0,South Africa,1
MV Boucher,0,0,0,0,147,0,30,1,6,0,0,South Africa,1
H Masakadza,1,0,1,1,71,1,17,1,6,0,225,Zimbabwe,0
T Duffin,40,8,32,72,71,1,17,1,8,0,225,Zimbabwe,0
BC Lara,4,0,4,14,43,3,11,0,10,4,0,West Indies,0
MN Samuels,29,4,25,73,43,3,11,0,6,4,0,West Indies,0
DR Smith,0,0,0,0,43,3,11,0,0,0,0,West Indies,0
RS Morton,0,0,0,0,43,3,11,0,0,0,0,West Indies,0
Inzamam-ul-Haq,4,0,4,27,51,3,11,0,7,0,140,Pakistan,1
Younis Khan,19,8,11,52,51,3,11,0,5,4,140,Pakistan,1
Shoaib Malik,0,0,0,0,51,3,11,0,6,0,140,Pakistan,1
Abdul Razzaq,0,0,0,0,51,3,11,0,0,0,140,Pakistan,1
LMP Simmons,31,12,19,73,77,3,16,0,15,8,0,West Indies,0
D Ganga,8,0,8,25,77,3,16,0,7,0,0,West Indies,0
Imran Farhat,58,32,26,74,88,2,35,0,0,0,162,Pakistan,1
Mohammad Yousuf,11,0,11,17,88,2,35,0,7,0,162,Pakistan,1
Shoaib Malik,0,0,0,0,88,2,35,0,10,4,162,Pakistan,1
Yasir Hameed,38,8,30,73,51,4,16,0,7,0,0,Pakistan,1
Faisal Iqbal,14,8,6,23,51,4,16,0,9,0,0,Pakistan,1
S Chanderpaul,55,32,23,78,92,2,27,0,5,0,183,West Indies,0
MN Samuels,55,38,17,71,92,2,27,0,12,8,183,West Indies,0
BC Lara,0,0,0,0,92,2,27,0,1,0,183,West Indies,0
S Chanderpaul,45,16,29,72,72,2,23,0,13,8,0,West Indies,0
MN Samuels,22,12,10,38,72,2,23,0,0,0,0,West Indies,0
BC Lara,0,0,0,0,72,2,23,0,8,0,0,West Indies,0
Yasir Hameed,18,4,14,30,93,1,26,0,12,0,231,Pakistan,0
Mohammad Hafeez,45,18,27,65,93,1,26,0,17,8,231,Pakistan,0
KP Pietersen,1,0,1,4,75,1,17,1,16,4,0,England,1
IR Bell,28,8,20,35,75,1,17,1,5,0,0,England,1
R Rampaul,4,0,4,6,71,6,15,2,17,12,126,West Indies,0
S Chanderpaul,36,16,20,58,71,6,15,2,3,0,126,West Indies,0
MN Samuels,13,4,9,30,71,2,20,0,4,0,0,West Indies,0
S Chanderpaul,25,8,17,61,71,2,20,0,15,10,0,West Indies,0
OA Shah,15,0,15,36,79,3,19,1,6,0,191,England,1
PD Collingwood,1,0,1,3,79,3,19,1,0,0,191,England,1
MH Yardy,0,0,0,0,79,3,19,1,6,4,191,England,1
RS Morton,2,0,2,8,85,1,19,2,9,4,0,West Indies,0
CH Gayle,47,28,19,83,85,1,19,2,8,0,0,West Indies,0
OA Shah,28,14,14,48,74,4,21,0,22,8,178,England,1
PD Collingwood,21,12,9,27,74,4,21,0,11,0,178,England,1
IR Bell,28,12,16,39,84,1,17,0,26,14,0,England,1
AN Cook,54,16,38,82,84,1,17,0,12,4,0,England,1
R Dravid,33,10,23,53,41,4,23,0,12,4,165,India,0
MS Dhoni,9,0,9,44,41,4,23,0,10,4,165,India,0
SR Tendulkar,86,66,20,91,97,1,32,0,10,0,0,India,0
Yuvraj Singh,4,0,4,11,97,1,32,0,19,16,0,India,0
IR Bell,30,16,14,51,111,2,30,1,9,4,293,England,1
PD Collingwood,17,12,5,12,111,2,30,1,10,4,293,England,1
A Flintoff,0,0,0,0,111,2,30,1,5,4,293,England,1
IR Bell,22,8,14,33,86,2,22,1,6,0,0,England,1
PD Collingwood,3,0,3,4,86,2,22,1,11,6,0,England,1
R Dravid,49,34,15,50,83,2,22,0,7,0,225,India,0
SC Ganguly,48,28,20,81,83,2,22,0,18,10,225,India,0
Yuvraj Singh,0,0,0,0,83,2,22,0,0,0,225,India,0
Yuvraj Singh,7,0,7,34,49,3,16,0,17,8,0,India,0
SR Tendulkar,44,32,12,75,49,3,16,0,11,4,0,India,0
MS Dhoni,0,0,0,0,49,3,16,0,1,0,0,India,0
SCJ Broad,0,0,0,1,102,5,10,2,7,0,195,England,1
RS Bopara,6,4,2,16,102,5,10,2,7,0,195,England,1
G Gambhir,11,8,3,16,112,1,28,0,9,4,0,India,0
SC Ganguly,58,40,18,75,112,1,28,0,1,0,0,India,0
Yuvraj Singh,0,0,0,0,112,1,28,0,10,8,0,India,0
OA Shah,14,0,14,34,112,4,20,0,1,0,231,England,1
PD Collingwood,24,8,16,23,112,4,20,0,25,12,231,England,1
RS Bopara,0,0,0,0,112,4,20,0,8,4,231,England,1
KP Pietersen,34,12,22,61,86,4,18,0,16,4,0,England,1
OA Shah,14,8,6,22,86,4,18,0,5,0,0,England,1
G Gambhir,1,0,1,10,132,0,16,1,18,10,300,India,0
SR Tendulkar,94,70,24,81,132,0,16,1,0,0,300,India,0
Yuvraj Singh,0,0,0,0,132,0,16,1,10,4,300,India,0
Yuvraj Singh,19,6,13,29,82,4,16,1,9,4,0,India,0
MS Dhoni,0,0,0,3,82,4,16,1,4,0,0,India,0
KP Pietersen,41,14,27,71,69,3,32,0,8,4,172,England,1
PD Collingwood,24,8,16,33,69,3,32,0,19,14,172,England,1
E Chigumbura,0,0,0,10,58,4,9,1,15,10,0,Zimbabwe,0
CJ Chibhabha,22,12,10,66,58,4,9,1,1,0,0,Zimbabwe,0
JP Duminy,21,4,17,30,107,4,23,0,10,4,153,South Africa,1
JM Kemp,16,8,8,21,107,4,23,0,12,10,153,South Africa,1
H Masakadza,10,4,6,29,58,3,19,0,12,4,0,Zimbabwe,0
SC Williams,10,4,6,20,58,3,19,0,10,0,0,Zimbabwe,0
Mehrab Hossain jnr,33,12,21,73,91,0,20,1,8,0,205,Bangladesh,1
Aftab Ahmed,11,4,7,14,91,0,20,1,1,0,205,Bangladesh,1
Shakib Al Hasan,0,0,0,0,91,0,20,1,16,8,205,Bangladesh,1
Shakib Al Hasan,15,4,11,22,91,2,13,1,7,0,0,Bangladesh,1
Habibul Bashar,0,0,0,4,91,2,13,1,3,0,0,Bangladesh,1
Mohammad Ashraful,0,0,0,0,91,2,13,1,1,0,0,Bangladesh,1
SC Williams,24,4,20,55,57,4,17,0,8,0,178,Zimbabwe,0
E Chigumbura,13,4,9,28,57,4,17,0,9,4,178,Zimbabwe,0
KM Dabengwa,6,0,6,19,53,5,14,0,8,0,0,Zimbabwe,0
E Chigumbura,26,20,6,41,53,5,14,0,6,4,0,Zimbabwe,0
ML Nkala,0,0,0,0,53,5,14,0,0,0,0,Zimbabwe,0
Shakib Al Hasan,15,0,15,44,77,2,13,0,8,4,137,Bangladesh,1
Aftab Ahmed,28,14,14,48,77,2,13,0,16,12,137,Bangladesh,1
S Matsikenyeri,50,24,26,76,67,1,20,1,6,0,0,Zimbabwe,0
E Chigumbura,0,0,0,3,67,1,20,1,12,4,0,Zimbabwe,0
Mohammad Ashraful,8,4,4,23,78,2,9,0,6,4,165,Bangladesh,1
Mehrab Hossain jnr,42,24,18,97,78,2,9,0,2,0,165,Bangladesh,1
Habibul Bashar,0,0,0,0,78,2,9,0,0,0,165,Bangladesh,1
R Dravid,32,20,12,33,128,3,31,0,11,0,0,India,1
SR Tendulkar,34,8,26,37,128,3,31,0,11,0,0,India,1
BC Lara,37,26,11,43,126,3,23,0,14,8,241,West Indies,0
MN Samuels,78,50,28,67,126,3,23,0,12,4,241,West Indies,0
R Dravid,33,16,17,53,112,1,17,1,8,0,0,India,1
SR Tendulkar,0,0,0,0,112,1,17,1,11,4,0,India,1
MN Samuels,46,30,16,49,85,5,33,0,5,0,175,West Indies,0
D Ramdin,21,12,9,30,85,5,33,0,14,4,175,West Indies,0
TM Dilshan,29,20,9,36,84,4,22,0,11,4,0,Sri Lanka,0
KC Sangakkara,38,30,8,58,84,4,22,0,8,4,0,Sri Lanka,0
SC Ganguly,54,24,30,76,103,2,18,1,8,6,231,India,1
V Sehwag,1,0,1,4,103,2,18,1,18,12,231,India,1
MS Dhoni,0,0,0,0,103,2,18,1,4,0,231,India,1
TM Dilshan,26,12,14,38,71,4,42,0,2,0,0,Sri Lanka,0
LPC Silva,38,22,16,49,71,4,42,0,7,0,0,Sri Lanka,0
RP Arnold,0,0,0,0,71,4,42,0,10,6,0,Sri Lanka,0
Yuvraj Singh,24,14,10,24,120,3,27,0,9,0,253,India,1
SC Ganguly,24,12,12,38,120,3,27,0,10,6,253,India,1
RP Arnold,1,0,1,4,61,3,20,2,11,8,0,Sri Lanka,0
TM Dilshan,5,4,1,10,61,3,20,2,9,4,0,Sri Lanka,0
R Dravid,9,0,9,24,82,3,16,1,14,4,220,India,1
MS Dhoni,7,0,7,9,82,3,16,1,8,0,220,India,1
Shakib Al Hasan,13,4,9,23,79,2,19,0,13,4,0,Bangladesh,1
Javed Omar,40,22,18,76,79,2,19,0,13,4,0,Bangladesh,1
MS Dhoni,39,16,23,49,105,3,17,1,10,4,241,India,0
D Mongia,9,4,5,16,105,3,17,1,8,4,241,India,0
KD Karthik,0,0,0,0,105,3,17,1,2,0,241,India,0
G Gambhir,63,28,35,75,93,1,27,0,14,8,0,India,0
MS Dhoni,36,16,20,53,93,1,27,0,0,0,0,India,0
Yuvraj Singh,0,0,0,0,93,1,27,0,12,10,0,India,0
Habibul Bashar,13,6,7,29,80,5,19,0,8,0,222,Bangladesh,1
Mushfiqur Rahim,11,8,3,18,80,5,19,0,10,6,222,Bangladesh,1
DPMD Jayawardene,15,4,11,17,96,2,15,0,15,4,0,Sri Lanka,1
KC Sangakkara,15,4,11,35,96,2,15,0,15,8,0,Sri Lanka,1
RS Bopara,7,4,3,8,77,4,20,1,12,4,145,England,0
AN Cook,46,12,34,81,77,4,20,1,0,0,145,England,0
GP Swann,0,0,0,0,77,4,20,1,17,8,145,England,0
PD Collingwood,9,0,9,17,62,4,20,0,9,0,0,England,0
OA Shah,14,4,10,23,62,4,20,0,11,0,0,England,0
MF Maharoof,0,0,0,0,64,4,15,2,4,0,152,Sri Lanka,1
J Mubarak,0,0,0,9,64,4,15,2,20,8,152,Sri Lanka,1
KC Sangakkara,25,4,21,54,45,3,17,0,18,4,0,Sri Lanka,1
LPC Silva,30,12,18,58,45,3,17,0,11,0,0,Sri Lanka,1
AN Cook,39,20,19,67,80,2,17,0,15,0,198,England,0
KP Pietersen,14,8,6,19,80,2,17,0,10,0,198,England,0
TM Dilshan,4,0,4,5,84,3,27,1,5,0,0,Sri Lanka,1
LPC Silva,25,12,13,39,84,3,27,1,9,0,0,Sri Lanka,1
J Mubarak,0,0,0,0,84,3,27,1,1,0,0,Sri Lanka,1
RS Bopara,5,0,5,16,74,6,8,3,11,4,97,England,0
MS Panesar,0,0,0,4,74,6,8,3,3,0,97,England,0
BB McCullum,76,50,26,75,87,1,19,2,11,4,0,New Zealand,0
LRPL Taylor,0,0,0,1,87,1,19,2,13,6,0,New Zealand,0
RT Ponting,49,28,21,59,125,2,23,0,19,12,252,Australia,1
MJ Clarke,31,16,15,47,125,2,23,0,10,4,252,Australia,1
A Symonds,10,0,10,20,88,3,24,0,18,12,0,Australia,1
RT Ponting,57,28,29,69,88,3,24,0,13,4,0,Australia,1
SB Styris,40,20,20,63,74,5,17,2,21,16,154,New Zealand,0
KD Mills,5,4,1,3,74,5,17,2,2,0,154,New Zealand,0
MR Gillespie,0,0,0,0,74,5,17,2,3,0,154,New Zealand,0
AC Gilchrist,44,18,26,59,88,2,23,0,16,0,0,Australia,1
MJ Clarke,16,6,10,19,88,2,23,0,9,0,0,Australia,1
WPUJC Vaas,3,0,3,15,72,4,18,3,15,12,118,Sri Lanka,0
SL Malinga,1,0,1,4,72,4,18,3,1,0,118,Sri Lanka,0
M Muralitharan,0,0,0,0,72,4,18,3,3,0,118,Sri Lanka,0
MKDI Amerasinghe,0,0,0,0,72,4,18,3,0,0,118,Sri Lanka,0
BJ Haddin,5,0,5,29,68,5,12,0,0,0,0,Australia,1
B Lee,0,0,0,0,68,5,12,0,4,0,0,Australia,1
MEK Hussey,16,0,16,35,68,5,12,0,5,0,0,Australia,1
SR Tendulkar,44,12,32,50,81,2,14,1,0,0,154,India,0
RG Sharma,0,0,0,0,81,2,14,1,4,0,154,India,0
Yuvraj Singh,1,0,1,8,81,2,14,1,2,0,154,India,0
MS Dhoni,0,0,0,0,81,2,14,1,0,0,154,India,0
AC Gilchrist,76,48,28,80,98,2,23,0,9,0,0,Australia,1
MJ Clarke,16,4,12,34,98,2,23,0,17,8,0,Australia,1
KC Sangakkara,37,12,25,61,80,4,15,0,7,0,163,Sri Lanka,0
CK Kapugedera,14,4,10,32,80,4,15,0,10,4,163,Sri Lanka,0
JR Hopes,5,4,1,3,55,4,17,1,14,4,0,Australia,1
MJ Clarke,21,8,13,52,55,4,17,1,17,8,0,Australia,1
MS Dhoni,17,0,17,26,65,4,31,0,13,4,143,India,0
Yuvraj Singh,25,18,7,35,65,4,31,0,1,0,143,India,0
RV Uthappa,0,0,0,0,65,4,31,0,1,0,143,India,0
KC Sangakkara,41,12,29,81,57,2,27,0,11,0,0,Sri Lanka,0
DPMD Jayawardene,39,12,27,64,57,2,27,0,12,4,0,Sri Lanka,0
MS Dhoni,3,0,3,5,73,3,27,1,10,0,216,India,0
Yuvraj Singh,48,38,10,48,73,3,27,1,12,0,216,India,0
MEK Hussey,8,4,4,21,50,3,13,1,11,0,0,Australia,1
MJ Clarke,11,0,11,26,50,3,13,1,8,0,0,Australia,1
TM Dilshan,1,0,1,1,42,3,21,1,8,0,76,Sri Lanka,0
LPC Silva,12,0,12,34,42,3,21,1,4,0,76,Sri Lanka,0
RT Ponting,69,30,39,67,122,1,30,1,8,0,0,Australia,1
MJ Clarke,13,0,13,14,122,1,30,1,14,0,0,Australia,1
MS Dhoni,27,12,15,50,87,4,24,0,9,4,273,India,0
G Gambhir,59,20,39,74,87,4,24,0,22,12,273,India,0
WPUJC Vaas,0,0,0,3,78,5,11,1,0,0,0,Sri Lanka,0
SL Malinga,0,0,0,0,78,5,11,1,5,0,0,Sri Lanka,0
CK Kapugedera,3,0,3,22,78,5,11,1,5,0,0,Sri Lanka,0
G Gambhir,49,16,33,68,116,1,28,1,8,4,177,India,0
Yuvraj Singh,21,14,7,19,116,1,28,1,15,8,177,India,0
RG Sharma,0,0,0,0,116,1,28,1,0,0,177,India,0
DPMD Jayawardene,33,16,17,41,59,4,27,0,12,4,0,Sri Lanka,0
TM Dilshan,12,0,12,20,59,4,27,0,9,0,0,Sri Lanka,0
GB Hogg,7,0,7,7,112,4,15,2,7,0,200,Australia,1
MEK Hussey,1,0,1,12,112,4,15,2,4,0,200,Australia,1
B Lee,0,0,0,0,112,4,15,2,2,0,200,Australia,1
ML Hayden,79,40,39,82,107,3,17,1,3,0,0,Australia,1
MEK Hussey,2,0,2,5,107,3,17,1,7,0,0,Australia,1
JR Hopes,0,0,0,0,107,3,17,1,2,0,0,Australia,1
RG Sharma,18,8,10,25,86,3,22,0,9,0,229,India,0
SR Tendulkar,60,20,40,71,86,3,22,0,13,4,229,India,0
G Gambhir,15,4,11,14,84,0,26,1,0,0,0,India,0
SR Tendulkar,65,24,41,92,84,0,26,1,7,0,0,India,0
Yuvraj Singh,0,0,0,0,84,0,26,1,15,6,0,India,0
A Symonds,39,14,25,54,75,3,34,0,3,0,241,Australia,1
ML Hayden,50,24,26,70,75,3,34,0,5,4,241,Australia,1
MEK Hussey,0,0,0,0,75,3,34,0,11,0,241,Australia,1
JR Hopes,0,0,0,0,75,3,34,0,3,0,241,Australia,1
NJ O'Brien,7,0,7,28,49,3,12,1,9,4,0,Ireland,1
KJ O'Brien,0,0,0,5,49,3,12,1,3,0,0,Ireland,1
AR White,0,0,0,0,49,3,12,1,6,0,0,Ireland,1
G Gambhir,53,24,29,78,82,1,17,0,12,4,158,India,0
SC Ganguly,42,16,26,72,82,1,17,0,21,14,158,India,0
JH Kallis,33,10,23,32,94,1,31,0,13,4,0,South Africa,0
MN van Wyk,52,20,32,85,94,1,31,0,0,0,0,South Africa,0
HH Gibbs,0,0,0,0,94,1,31,0,2,0,0,South Africa,0
JM Kemp,0,0,0,0,94,1,31,0,10,4,0,South Africa,0
MV Boucher,0,0,0,0,94,1,31,0,0,0,0,South Africa,0
AR Cusack,20,4,16,35,73,7,23,1,15,6,119,Ireland,1
WK McCallan,4,0,4,5,73,7,23,1,6,0,119,Ireland,1
RK Whelan,0,0,0,0,73,7,23,1,0,0,119,Ireland,1
R Dravid,22,8,14,38,62,2,18,0,10,0,0,India,0
SR Tendulkar,45,24,21,84,62,2,18,0,11,4,0,India,0
MV Boucher,0,0,0,0,92,2,23,2,16,4,232,South Africa,0
JH Kallis,31,12,19,37,92,2,23,2,10,0,232,South Africa,0
MN van Wyk,45,26,19,76,63,3,22,0,7,0,0,South Africa,0
JP Duminy,21,4,17,37,63,3,22,0,14,8,0,South Africa,0
SR Tendulkar,70,50,20,81,86,0,23,0,21,14,219,India,0
SC Ganguly,39,18,21,71,86,0,23,0,3,0,219,India,0
R Dravid,0,0,0,0,86,0,23,0,1,0,219,India,0
HH Gibbs,42,14,28,56,54,4,44,0,14,10,0,South Africa,0
JM Kemp,41,22,19,47,54,4,44,0,14,4,0,South Africa,0
MV Boucher,0,0,0,0,54,4,44,0,8,4,0,South Africa,0
Yuvraj Singh,35,16,19,61,69,3,34,1,22,10,143,India,0
MS Dhoni,1,0,1,1,69,3,34,1,13,8,143,India,0
LPC Silva,10,8,2,23,64,3,17,0,15,10,0,Sri Lanka,1
WU Tharanga,32,12,20,73,64,3,17,0,13,8,0,Sri Lanka,1
Mushfiqur Rahim,5,0,5,24,58,5,20,1,12,4,156,Bangladesh,0
Farhad Reza,9,6,3,9,58,5,20,1,19,12,156,Bangladesh,0
Mohammad Ashraful,21,4,17,49,33,4,21,0,8,0,0,Bangladesh,0
Aftab Ahmed,20,4,16,38,33,4,21,0,12,4,0,Bangladesh,0
LPC Silva,20,12,8,25,68,4,25,0,16,8,122,Sri Lanka,1
TM Dilshan,8,4,4,33,68,4,25,0,7,4,122,Sri Lanka,1
TM Dilshan,20,4,16,17,61,4,39,0,15,0,0,Sri Lanka,1
J Mubarak,33,12,21,42,61,4,39,0,10,4,0,Sri Lanka,1
Mahmudullah,10,0,10,20,59,5,18,0,13,0,131,Bangladesh,0
Tamim Iqbal,42,18,24,63,59,5,18,0,12,0,131,Bangladesh,0
PD Collingwood,4,0,4,6,78,2,17,1,19,12,0,England,1
KP Pietersen,30,12,18,42,78,2,17,1,15,10,0,England,1
SB Styris,13,4,9,19,75,3,18,1,5,0,179,New Zealand,0
DR Flynn,0,0,0,0,75,3,18,1,16,8,179,New Zealand,0
GJ Hopkins,0,0,0,0,75,3,18,1,0,0,179,New Zealand,0
GJ Hopkins,5,0,5,12,43,4,11,1,2,0,0,New Zealand,0
GD Elliott,8,0,8,33,43,4,11,1,12,4,0,New Zealand,0
GP Swann,5,4,1,13,56,6,15,0,13,8,137,England,1
PD Collingwood,13,8,5,32,56,6,15,0,7,4,137,England,1
RS Bopara,17,4,13,39,84,3,12,1,17,12,0,England,1
