Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
CRD Fernando,0,0,0,0,65,6,13,0,0,Sri Lanka
KC Sangakkara,11,4,7,28,99,3,7,0,0,Sri Lanka
MS Atapattu,3,0,3,29,99,3,7,0,0,Sri Lanka
MJ Mason,1,0,1,4,55,8,13,1,69,New Zealand
BJ Hodge,9,0,9,27,43,3,9,0,0,Australia
MEK Hussey,22,8,14,71,43,3,9,0,0,Australia
L Vincent,59,34,25,79,87,0,37,0,144,New Zealand
SP Fleming,65,40,25,74,87,0,37,0,145,New Zealand
MEK Hussey,34,18,16,38,81,2,29,0,0,Australia
BJ Haddin,49,32,17,62,81,2,29,0,0,Australia
BJ Hodge,0,0,0,0,81,2,29,0,0,Australia
PG Fulton,8,0,8,14,104,3,16,0,317,New Zealand
LRPL Taylor,63,36,27,80,104,3,16,0,318,New Zealand
SR Watson,67,32,35,66,97,0,23,0,0,Australia
ML Hayden,53,20,33,84,97,0,23,0,0,Australia
BJ Haddin,0,0,0,0,97,0,23,0,0,Australia
CD McMillan,64,56,8,50,131,5,32,0,324,New Zealand
BB McCullum,17,4,13,20,131,5,32,0,325,New Zealand
H Masakadza,5,0,5,6,59,1,25,1,0,Zimbabwe
CJ Chibhabha,25,8,17,50,59,1,25,1,0,Zimbabwe
HH Dippenaar,49,20,29,72,79,3,20,0,181,South Africa
JP Duminy,39,20,19,53,79,3,20,0,182,South Africa
IK Pathan,29,16,13,34,91,1,27,0,0,India
SR Tendulkar,63,38,25,86,91,1,27,0,0,India
MEK Hussey,15,4,11,21,71,4,23,0,0,Australia
ML Hayden,48,20,28,76,71,4,23,0,0,Australia
BJ Haddin,0,0,0,0,71,4,23,0,0,Australia
CH Gayle,55,32,23,71,100,2,22,0,241,West Indies
BC Lara,42,20,22,52,100,2,22,0,242,West Indies
Harbhajan Singh,15,10,5,20,65,6,22,0,0,India
SR Tendulkar,38,16,22,84,65,6,22,0,0,India
DJ Bravo,7,0,7,8,58,4,22,2,133,West Indies
WW Hinds,5,0,5,32,58,4,22,2,134,West Indies
BC Lara,0,0,0,0,58,4,22,2,135,West Indies
BJ Haddin,1,0,1,2,66,2,23,3,0,Australia
MEK Hussey,0,0,0,1,66,2,23,3,0,Australia
D Mongia,21,8,13,36,71,4,18,1,169,India
MS Dhoni,0,0,0,1,71,4,18,1,170,India
A Symonds,0,0,0,6,57,2,16,1,0,Australia
DR Martyn,24,12,12,40,57,2,16,1,0,Australia
RR Sarwan,26,16,10,51,39,4,13,2,95,West Indies
DR Smith,1,0,1,5,39,4,13,2,96,West Indies
AN Petersen,76,46,30,67,147,0,30,1,0,South Africa
JH Kallis,13,12,1,16,147,0,30,1,0,South Africa
MV Boucher,0,0,0,0,147,0,30,1,0,South Africa
H Masakadza,1,0,1,1,71,1,17,1,225,Zimbabwe
T Duffin,40,8,32,72,71,1,17,1,226,Zimbabwe
BC Lara,4,0,4,14,43,3,11,0,0,West Indies
MN Samuels,29,4,25,73,43,3,11,0,0,West Indies
DR Smith,0,0,0,0,43,3,11,0,0,West Indies
RS Morton,0,0,0,0,43,3,11,0,0,West Indies
Inzamam-ul-Haq,4,0,4,27,51,3,11,0,140,Pakistan
Younis Khan,19,8,11,52,51,3,11,0,141,Pakistan
Shoaib Malik,0,0,0,0,51,3,11,0,142,Pakistan
Abdul Razzaq,0,0,0,0,51,3,11,0,143,Pakistan
LMP Simmons,31,12,19,73,77,3,16,0,0,West Indies
D Ganga,8,0,8,25,77,3,16,0,0,West Indies
Imran Farhat,58,32,26,74,88,2,35,0,162,Pakistan
Mohammad Yousuf,11,0,11,17,88,2,35,0,163,Pakistan
Shoaib Malik,0,0,0,0,88,2,35,0,164,Pakistan
Yasir Hameed,38,8,30,73,51,4,16,0,0,Pakistan
Faisal Iqbal,14,8,6,23,51,4,16,0,0,Pakistan
S Chanderpaul,55,32,23,78,92,2,27,0,183,West Indies
MN Samuels,55,38,17,71,92,2,27,0,184,West Indies
BC Lara,0,0,0,0,92,2,27,0,185,West Indies
S Chanderpaul,45,16,29,72,72,2,23,0,0,West Indies
MN Samuels,22,12,10,38,72,2,23,0,0,West Indies
BC Lara,0,0,0,0,72,2,23,0,0,West Indies
Yasir Hameed,18,4,14,30,93,1,26,0,231,Pakistan
Mohammad Hafeez,45,18,27,65,93,1,26,0,232,Pakistan
KP Pietersen,1,0,1,4,75,1,17,1,0,England
IR Bell,28,8,20,35,75,1,17,1,0,England
R Rampaul,4,0,4,6,71,6,15,2,126,West Indies
S Chanderpaul,36,16,20,58,71,6,15,2,127,West Indies
MN Samuels,13,4,9,30,71,2,20,0,0,West Indies
S Chanderpaul,25,8,17,61,71,2,20,0,0,West Indies
OA Shah,15,0,15,36,79,3,19,1,191,England
PD Collingwood,1,0,1,3,79,3,19,1,192,England
MH Yardy,0,0,0,0,79,3,19,1,193,England
RS Morton,2,0,2,8,85,1,19,2,0,West Indies
CH Gayle,47,28,19,83,85,1,19,2,0,West Indies
OA Shah,28,14,14,48,74,4,21,0,178,England
PD Collingwood,21,12,9,27,74,4,21,0,179,England
IR Bell,28,12,16,39,84,1,17,0,0,England
AN Cook,54,16,38,82,84,1,17,0,0,England
R Dravid,33,10,23,53,41,4,23,0,165,India
MS Dhoni,9,0,9,44,41,4,23,0,166,India
SR Tendulkar,86,66,20,91,97,1,32,0,0,India
Yuvraj Singh,4,0,4,11,97,1,32,0,0,India
IR Bell,30,16,14,51,111,2,30,1,293,England
PD Collingwood,17,12,5,12,111,2,30,1,294,England
A Flintoff,0,0,0,0,111,2,30,1,295,England
IR Bell,22,8,14,33,86,2,22,1,0,England
PD Collingwood,3,0,3,4,86,2,22,1,0,England
R Dravid,49,34,15,50,83,2,22,0,225,India
SC Ganguly,48,28,20,81,83,2,22,0,226,India
Yuvraj Singh,0,0,0,0,83,2,22,0,227,India
Yuvraj Singh,7,0,7,34,49,3,16,0,0,India
SR Tendulkar,44,32,12,75,49,3,16,0,0,India
MS Dhoni,0,0,0,0,49,3,16,0,0,India
SCJ Broad,0,0,0,1,102,5,10,2,195,England
RS Bopara,6,4,2,16,102,5,10,2,196,England
G Gambhir,11,8,3,16,112,1,28,0,0,India
SC Ganguly,58,40,18,75,112,1,28,0,0,India
Yuvraj Singh,0,0,0,0,112,1,28,0,0,India
OA Shah,14,0,14,34,112,4,20,0,231,England
PD Collingwood,24,8,16,23,112,4,20,0,232,England
RS Bopara,0,0,0,0,112,4,20,0,233,England
KP Pietersen,34,12,22,61,86,4,18,0,0,England
OA Shah,14,8,6,22,86,4,18,0,0,England
G Gambhir,1,0,1,10,132,0,16,1,300,India
SR Tendulkar,94,70,24,81,132,0,16,1,301,India
Yuvraj Singh,0,0,0,0,132,0,16,1,302,India
Yuvraj Singh,19,6,13,29,82,4,16,1,0,India
MS Dhoni,0,0,0,3,82,4,16,1,0,India
KP Pietersen,41,14,27,71,69,3,32,0,172,England
PD Collingwood,24,8,16,33,69,3,32,0,173,England
E Chigumbura,0,0,0,10,58,4,9,1,0,Zimbabwe
CJ Chibhabha,22,12,10,66,58,4,9,1,0,Zimbabwe
JP Duminy,21,4,17,30,107,4,23,0,153,South Africa
JM Kemp,16,8,8,21,107,4,23,0,154,South Africa
H Masakadza,10,4,6,29,58,3,19,0,0,Zimbabwe
SC Williams,10,4,6,20,58,3,19,0,0,Zimbabwe
Mehrab Hossain jnr,33,12,21,73,91,0,20,1,205,Bangladesh
Aftab Ahmed,11,4,7,14,91,0,20,1,206,Bangladesh
Shakib Al Hasan,0,0,0,0,91,0,20,1,207,Bangladesh
Shakib Al Hasan,15,4,11,22,91,2,13,1,0,Bangladesh
Habibul Bashar,0,0,0,4,91,2,13,1,0,Bangladesh
Mohammad Ashraful,0,0,0,0,91,2,13,1,0,Bangladesh
SC Williams,24,4,20,55,57,4,17,0,178,Zimbabwe
E Chigumbura,13,4,9,28,57,4,17,0,179,Zimbabwe
KM Dabengwa,6,0,6,19,53,5,14,0,0,Zimbabwe
E Chigumbura,26,20,6,41,53,5,14,0,0,Zimbabwe
ML Nkala,0,0,0,0,53,5,14,0,0,Zimbabwe
Shakib Al Hasan,15,0,15,44,77,2,13,0,137,Bangladesh
Aftab Ahmed,28,14,14,48,77,2,13,0,138,Bangladesh
S Matsikenyeri,50,24,26,76,67,1,20,1,0,Zimbabwe
E Chigumbura,0,0,0,3,67,1,20,1,0,Zimbabwe
Mohammad Ashraful,8,4,4,23,78,2,9,0,165,Bangladesh
Mehrab Hossain jnr,42,24,18,97,78,2,9,0,166,Bangladesh
Habibul Bashar,0,0,0,0,78,2,9,0,167,Bangladesh
R Dravid,32,20,12,33,128,3,31,0,0,India
SR Tendulkar,34,8,26,37,128,3,31,0,0,India
BC Lara,37,26,11,43,126,3,23,0,241,West Indies
MN Samuels,78,50,28,67,126,3,23,0,242,West Indies
R Dravid,33,16,17,53,112,1,17,1,0,India
SR Tendulkar,0,0,0,0,112,1,17,1,0,India
MN Samuels,46,30,16,49,85,5,33,0,175,West Indies
D Ramdin,21,12,9,30,85,5,33,0,176,West Indies
TM Dilshan,29,20,9,36,84,4,22,0,0,Sri Lanka
KC Sangakkara,38,30,8,58,84,4,22,0,0,Sri Lanka
SC Ganguly,54,24,30,76,103,2,18,1,231,India
V Sehwag,1,0,1,4,103,2,18,1,232,India
MS Dhoni,0,0,0,0,103,2,18,1,233,India
TM Dilshan,26,12,14,38,71,4,42,0,0,Sri Lanka
LPC Silva,38,22,16,49,71,4,42,0,0,Sri Lanka
RP Arnold,0,0,0,0,71,4,42,0,0,Sri Lanka
Yuvraj Singh,24,14,10,24,120,3,27,0,253,India
SC Ganguly,24,12,12,38,120,3,27,0,254,India
RP Arnold,1,0,1,4,61,3,20,2,0,Sri Lanka
TM Dilshan,5,4,1,10,61,3,20,2,0,Sri Lanka
R Dravid,9,0,9,24,82,3,16,1,220,India
MS Dhoni,7,0,7,9,82,3,16,1,221,India
Shakib Al Hasan,13,4,9,23,79,2,19,0,0,Bangladesh
Javed Omar,40,22,18,76,79,2,19,0,0,Bangladesh
MS Dhoni,39,16,23,49,105,3,17,1,241,India
D Mongia,9,4,5,16,105,3,17,1,242,India
KD Karthik,0,0,0,0,105,3,17,1,243,India
G Gambhir,63,28,35,75,93,1,27,0,0,India
MS Dhoni,36,16,20,53,93,1,27,0,0,India
Yuvraj Singh,0,0,0,0,93,1,27,0,0,India
Habibul Bashar,13,6,7,29,80,5,19,0,222,Bangladesh
Mushfiqur Rahim,11,8,3,18,80,5,19,0,223,Bangladesh
DPMD Jayawardene,15,4,11,17,96,2,15,0,0,Sri Lanka
KC Sangakkara,15,4,11,35,96,2,15,0,0,Sri Lanka
RS Bopara,7,4,3,8,77,4,20,1,145,England
AN Cook,46,12,34,81,77,4,20,1,146,England
GP Swann,0,0,0,0,77,4,20,1,147,England
PD Collingwood,9,0,9,17,62,4,20,0,0,England
OA Shah,14,4,10,23,62,4,20,0,0,England
MF Maharoof,0,0,0,0,64,4,15,2,152,Sri Lanka
J Mubarak,0,0,0,9,64,4,15,2,153,Sri Lanka
KC Sangakkara,25,4,21,54,45,3,17,0,0,Sri Lanka
LPC Silva,30,12,18,58,45,3,17,0,0,Sri Lanka
AN Cook,39,20,19,67,80,2,17,0,198,England
KP Pietersen,14,8,6,19,80,2,17,0,199,England
TM Dilshan,4,0,4,5,84,3,27,1,0,Sri Lanka
LPC Silva,25,12,13,39,84,3,27,1,0,Sri Lanka
J Mubarak,0,0,0,0,84,3,27,1,0,Sri Lanka
RS Bopara,5,0,5,16,74,6,8,3,97,England
MS Panesar,0,0,0,4,74,6,8,3,98,England
BB McCullum,76,50,26,75,87,1,19,2,0,New Zealand
LRPL Taylor,0,0,0,1,87,1,19,2,0,New Zealand
RT Ponting,49,28,21,59,125,2,23,0,252,Australia
MJ Clarke,31,16,15,47,125,2,23,0,253,Australia
A Symonds,10,0,10,20,88,3,24,0,0,Australia
RT Ponting,57,28,29,69,88,3,24,0,0,Australia
SB Styris,40,20,20,63,74,5,17,2,154,New Zealand
KD Mills,5,4,1,3,74,5,17,2,155,New Zealand
MR Gillespie,0,0,0,0,74,5,17,2,156,New Zealand
AC Gilchrist,44,18,26,59,88,2,23,0,0,Australia
MJ Clarke,16,6,10,19,88,2,23,0,0,Australia
WPUJC Vaas,3,0,3,15,72,4,18,3,118,Sri Lanka
SL Malinga,1,0,1,4,72,4,18,3,119,Sri Lanka
M Muralitharan,0,0,0,0,72,4,18,3,120,Sri Lanka
MKDI Amerasinghe,0,0,0,0,72,4,18,3,121,Sri Lanka
BJ Haddin,5,0,5,29,68,5,12,0,0,Australia
B Lee,0,0,0,0,68,5,12,0,0,Australia
MEK Hussey,16,0,16,35,68,5,12,0,0,Australia
SR Tendulkar,44,12,32,50,81,2,14,1,154,India
RG Sharma,0,0,0,0,81,2,14,1,155,India
Yuvraj Singh,1,0,1,8,81,2,14,1,156,India
MS Dhoni,0,0,0,0,81,2,14,1,157,India
AC Gilchrist,76,48,28,80,98,2,23,0,0,Australia
MJ Clarke,16,4,12,34,98,2,23,0,0,Australia
KC Sangakkara,37,12,25,61,80,4,15,0,163,Sri Lanka
CK Kapugedera,14,4,10,32,80,4,15,0,164,Sri Lanka
JR Hopes,5,4,1,3,55,4,17,1,0,Australia
MJ Clarke,21,8,13,52,55,4,17,1,0,Australia
MS Dhoni,17,0,17,26,65,4,31,0,143,India
Yuvraj Singh,25,18,7,35,65,4,31,0,144,India
RV Uthappa,0,0,0,0,65,4,31,0,145,India
KC Sangakkara,41,12,29,81,57,2,27,0,0,Sri Lanka
DPMD Jayawardene,39,12,27,64,57,2,27,0,0,Sri Lanka
MS Dhoni,3,0,3,5,73,3,27,1,216,India
Yuvraj Singh,48,38,10,48,73,3,27,1,217,India
MEK Hussey,8,4,4,21,50,3,13,1,0,Australia
MJ Clarke,11,0,11,26,50,3,13,1,0,Australia
TM Dilshan,1,0,1,1,42,3,21,1,76,Sri Lanka
LPC Silva,12,0,12,34,42,3,21,1,77,Sri Lanka
RT Ponting,69,30,39,67,122,1,30,1,0,Australia
MJ Clarke,13,0,13,14,122,1,30,1,0,Australia
MS Dhoni,27,12,15,50,87,4,24,0,273,India
G Gambhir,59,20,39,74,87,4,24,0,274,India
WPUJC Vaas,0,0,0,3,78,5,11,1,0,Sri Lanka
SL Malinga,0,0,0,0,78,5,11,1,0,Sri Lanka
CK Kapugedera,3,0,3,22,78,5,11,1,0,Sri Lanka
G Gambhir,49,16,33,68,116,1,28,1,177,India
Yuvraj Singh,21,14,7,19,116,1,28,1,178,India
RG Sharma,0,0,0,0,116,1,28,1,179,India
DPMD Jayawardene,33,16,17,41,59,4,27,0,0,Sri Lanka
TM Dilshan,12,0,12,20,59,4,27,0,0,Sri Lanka
GB Hogg,7,0,7,7,112,4,15,2,200,Australia
MEK Hussey,1,0,1,12,112,4,15,2,201,Australia
B Lee,0,0,0,0,112,4,15,2,202,Australia
ML Hayden,79,40,39,82,107,3,17,1,0,Australia
MEK Hussey,2,0,2,5,107,3,17,1,0,Australia
JR Hopes,0,0,0,0,107,3,17,1,0,Australia
RG Sharma,18,8,10,25,86,3,22,0,229,India
SR Tendulkar,60,20,40,71,86,3,22,0,230,India
G Gambhir,15,4,11,14,84,0,26,1,0,India
SR Tendulkar,65,24,41,92,84,0,26,1,0,India
Yuvraj Singh,0,0,0,0,84,0,26,1,0,India
A Symonds,39,14,25,54,75,3,34,0,241,Australia
ML Hayden,50,24,26,70,75,3,34,0,242,Australia
MEK Hussey,0,0,0,0,75,3,34,0,243,Australia
JR Hopes,0,0,0,0,75,3,34,0,244,Australia
NJ O'Brien,7,0,7,28,49,3,12,1,0,Ireland
KJ O'Brien,0,0,0,5,49,3,12,1,0,Ireland
AR White,0,0,0,0,49,3,12,1,0,Ireland
G Gambhir,53,24,29,78,82,1,17,0,158,India
SC Ganguly,42,16,26,72,82,1,17,0,159,India
JH Kallis,33,10,23,32,94,1,31,0,0,South Africa
MN van Wyk,52,20,32,85,94,1,31,0,0,South Africa
HH Gibbs,0,0,0,0,94,1,31,0,0,South Africa
JM Kemp,0,0,0,0,94,1,31,0,0,South Africa
MV Boucher,0,0,0,0,94,1,31,0,0,South Africa
AR Cusack,20,4,16,35,73,7,23,1,119,Ireland
WK McCallan,4,0,4,5,73,7,23,1,120,Ireland
RK Whelan,0,0,0,0,73,7,23,1,121,Ireland
R Dravid,22,8,14,38,62,2,18,0,0,India
SR Tendulkar,45,24,21,84,62,2,18,0,0,India
MV Boucher,0,0,0,0,92,2,23,2,232,South Africa
JH Kallis,31,12,19,37,92,2,23,2,233,South Africa
MN van Wyk,45,26,19,76,63,3,22,0,0,South Africa
JP Duminy,21,4,17,37,63,3,22,0,0,South Africa
SR Tendulkar,70,50,20,81,86,0,23,0,219,India
SC Ganguly,39,18,21,71,86,0,23,0,220,India
R Dravid,0,0,0,0,86,0,23,0,221,India
HH Gibbs,42,14,28,56,54,4,44,0,0,South Africa
JM Kemp,41,22,19,47,54,4,44,0,0,South Africa
MV Boucher,0,0,0,0,54,4,44,0,0,South Africa
Yuvraj Singh,35,16,19,61,69,3,34,1,143,India
MS Dhoni,1,0,1,1,69,3,34,1,144,India
LPC Silva,10,8,2,23,64,3,17,0,0,Sri Lanka
WU Tharanga,32,12,20,73,64,3,17,0,0,Sri Lanka
Mushfiqur Rahim,5,0,5,24,58,5,20,1,156,Bangladesh
Farhad Reza,9,6,3,9,58,5,20,1,157,Bangladesh
Mohammad Ashraful,21,4,17,49,33,4,21,0,0,Bangladesh
Aftab Ahmed,20,4,16,38,33,4,21,0,0,Bangladesh
LPC Silva,20,12,8,25,68,4,25,0,122,Sri Lanka
TM Dilshan,8,4,4,33,68,4,25,0,123,Sri Lanka
TM Dilshan,20,4,16,17,61,4,39,0,0,Sri Lanka
J Mubarak,33,12,21,42,61,4,39,0,0,Sri Lanka
Mahmudullah,10,0,10,20,59,5,18,0,131,Bangladesh
Tamim Iqbal,42,18,24,63,59,5,18,0,132,Bangladesh
PD Collingwood,4,0,4,6,78,2,17,1,0,England
KP Pietersen,30,12,18,42,78,2,17,1,0,England
SB Styris,13,4,9,19,75,3,18,1,179,New Zealand
DR Flynn,0,0,0,0,75,3,18,1,180,New Zealand
GJ Hopkins,0,0,0,0,75,3,18,1,181,New Zealand
GJ Hopkins,5,0,5,12,43,4,11,1,0,New Zealand
GD Elliott,8,0,8,33,43,4,11,1,0,New Zealand
GP Swann,5,4,1,13,56,6,15,0,137,England
PD Collingwood,13,8,5,32,56,6,15,0,138,England
RS Bopara,17,4,13,39,84,3,12,1,0,England
OA Shah,1,0,1,14,84,3,12,1,0,England
SB Styris,43,24,19,57,79,3,19,0,229,New Zealand
DR Flynn,11,4,7,14,79,3,19,0,230,New Zealand
JDP Oram,0,0,0,0,79,3,19,0,231,New Zealand
DR Flynn,11,4,7,26,56,3,17,0,0,New Zealand
SB Styris,13,4,9,26,56,3,17,0,0,New Zealand
OA Shah,4,0,4,15,77,3,14,1,194,England
LJ Wright,0,0,0,2,77,3,14,1,195,England
OA Shah,8,0,8,18,72,1,20,1,0,England
KP Pietersen,7,0,7,11,72,1,20,1,0,England
A Flintoff,0,0,0,0,72,1,20,1,0,England
AB de Villiers,23,12,11,29,96,2,31,0,233,South Africa
JH Kallis,46,28,18,56,96,2,31,0,234,South Africa
JP Duminy,0,0,0,0,96,2,31,0,235,South Africa
MV Boucher,0,0,0,0,96,2,31,0,236,South Africa
OA Shah,23,12,11,37,110,1,20,1,0,England
A Flintoff,0,0,0,0,110,1,20,1,0,England
KP Pietersen,1,0,1,3,110,1,20,1,0,England
PD Collingwood,0,0,0,0,110,1,20,1,0,England
MV Boucher,7,0,7,9,76,3,14,1,161,South Africa
JP Duminy,4,0,4,18,76,3,14,1,162,South Africa
JA Morkel,0,0,0,0,76,3,14,1,163,South Africa
HH Gibbs,66,32,34,68,101,2,17,1,0,South Africa
JP Duminy,3,0,3,9,101,2,17,1,0,South Africa
MV Boucher,0,0,0,0,101,2,17,1,0,South Africa
VD Philander,0,0,0,0,101,2,17,1,0,South Africa
ML Hayden,55,26,29,69,81,3,37,0,0,Australia
A Symonds,33,24,9,29,81,3,37,0,0,Australia
R Dravid,31,18,13,48,95,4,27,0,196,India
MS Dhoni,17,4,13,27,95,4,27,0,197,India
IK Pathan,0,0,0,0,95,4,27,0,198,India
Harbhajan Singh,0,0,0,0,95,4,27,0,199,India
MJ Clarke,8,0,8,14,101,1,15,1,0,Australia
RT Ponting,19,8,11,36,101,1,15,1,0,Australia
A Symonds,0,0,0,0,101,1,15,1,0,Australia
Yuvraj Singh,54,30,24,63,70,3,33,1,231,India
MS Dhoni,0,0,0,0,70,3,33,1,232,India
Yuvraj Singh,5,0,5,11,69,1,19,0,0,India
SR Tendulkar,42,12,30,85,69,1,19,0,0,India
A Symonds,9,0,9,14,116,2,24,1,266,Australia
ML Hayden,78,48,30,75,116,2,24,1,267,Australia
SR Tendulkar,47,36,11,73,65,5,10,0,0,India
Harbhajan Singh,0,0,0,0,65,5,10,0,0,India
IK Pathan,18,10,8,57,65,5,10,0,0,India
M Kartik,0,0,0,0,65,5,10,0,0,India
Z Khan,0,0,0,0,65,5,10,0,0,India
RP Singh,0,0,0,0,65,5,10,0,0,India
AC Gilchrist,68,44,24,72,102,1,34,0,148,Australia
BJ Haddin,1,0,1,8,115,3,30,1,0,Australia
A Symonds,24,14,10,22,115,3,30,1,0,Australia
SC Ganguly,61,32,29,81,99,0,34,1,280,India
IK Pathan,0,0,0,0,99,0,34,1,281,India
RT Ponting,56,36,20,88,88,4,9,0,0,Australia
BJ Haddin,6,4,2,19,88,4,9,0,0,Australia
JR Hopes,0,0,0,0,88,4,9,0,0,Australia
RV Uthappa,30,20,10,41,50,6,29,0,160,India
Harbhajan Singh,8,4,4,19,50,6,29,0,161,India
Mohammad Yousuf,8,0,8,17,73,2,14,0,0,Pakistan
Younis Khan,17,0,17,46,73,2,14,0,0,Pakistan
Shahid Afridi,0,0,0,0,73,2,14,0,0,Pakistan
MS Dhoni,19,12,7,24,100,2,20,1,225,India
Yuvraj Singh,14,8,6,15,100,2,20,1,226,India
SR Tendulkar,97,62,35,90,113,1,44,0,0,India
V Sehwag,0,0,0,0,113,1,44,0,0,India
G Gambhir,54,28,26,65,113,1,44,0,0,India
Yuvraj Singh,0,0,0,0,113,1,44,0,0,India
Shoaib Malik,9,4,5,10,76,2,22,1,297,Pakistan
Younis Khan,27,4,23,49,76,2,22,1,298,Pakistan
G Gambhir,21,4,17,41,89,2,19,0,0,India
Yuvraj Singh,19,8,11,37,89,2,19,0,0,India
MS Dhoni,0,0,0,0,89,2,19,0,0,India
Salman Butt,61,40,21,79,106,3,16,0,236,Pakistan
Shoaib Malik,12,8,4,22,106,3,16,0,237,Pakistan
Misbah-ul-Haq,0,0,0,0,106,3,16,0,238,Pakistan
Younis Khan,53,20,33,75,78,2,20,0,0,Pakistan
Mohammad Yousuf,14,4,10,18,78,2,20,0,0,Pakistan
SR Tendulkar,86,60,26,88,97,2,36,0,247,India
V Sehwag,39,18,21,44,97,2,36,0,248,India
Yuvraj Singh,0,0,0,0,97,2,36,0,249,India
MS Dhoni,0,0,0,0,97,2,36,0,250,India
Mohammad Yousuf,25,12,13,31,76,3,24,0,0,Pakistan
Shoaib Malik,18,4,14,25,76,3,24,0,0,Pakistan
RG Sharma,37,10,27,52,85,4,24,0,261,India
Yuvraj Singh,19,4,15,35,85,4,24,0,262,India
MS Dhoni,0,0,0,0,85,4,24,0,263,India
SB Styris,4,0,4,5,70,1,12,1,0,New Zealand
JM How,32,20,12,67,70,1,12,1,0,New Zealand
AB de Villiers,49,24,25,71,69,2,25,0,236,South Africa
GC Smith,44,16,28,64,69,2,25,0,237,South Africa
JP Duminy,0,0,0,0,69,2,25,0,238,South Africa
MV Boucher,8,0,8,28,54,4,12,1,0,South Africa
SM Pollock,1,0,1,9,54,4,12,1,0,South Africa
JM How,48,32,16,72,96,1,31,0,204,New Zealand
BB McCullum,70,38,32,72,96,1,31,0,205,New Zealand
SB Styris,40,20,20,68,66,3,14,1,0,New Zealand
MS Sinclair,4,0,4,9,66,3,14,1,0,New Zealand
GC Smith,48,12,36,68,121,0,36,0,234,South Africa
HH Gibbs,109,82,27,85,121,0,36,0,235,South Africa
JH Kallis,0,0,0,0,121,0,36,0,236,South Africa
RS Morton,15,0,15,28,62,5,16,1,0,West Indies
DJG Sammy,6,0,6,13,62,5,16,1,0,West Indies
MV Boucher,3,0,3,6,70,3,35,1,156,South Africa
JP Duminy,52,30,22,65,70,3,35,1,157,South Africa
JP Duminy,2,0,2,8,96,2,15,1,0,South Africa
GC Smith,52,32,20,66,96,2,15,1,0,South Africa
S Chanderpaul,6,0,6,11,60,2,12,2,160,West Indies
DJ Bravo,3,0,3,10,60,2,12,2,161,West Indies
MN Samuels,2,0,2,6,75,1,16,1,0,West Indies
PA Browne,32,20,12,47,75,1,16,1,0,West Indies
RS Morton,0,0,0,0,75,1,16,1,0,West Indies
JH Kallis,47,20,27,63,97,1,22,1,247,South Africa
AB de Villiers,1,0,1,4,97,1,22,1,248,South Africa
BA Parchment,48,26,22,79,81,0,17,1,0,West Indies
MN Samuels,0,0,0,0,81,0,17,1,0,West Indies
S Chanderpaul,2,0,2,4,81,0,17,1,0,West Indies
DJ Bravo,0,0,0,0,81,0,17,1,0,West Indies
JP Duminy,11,8,3,15,111,2,18,1,254,South Africa
AB de Villiers,28,12,16,40,111,2,18,1,255,South Africa
S Chanderpaul,45,12,33,69,114,1,23,0,0,West Indies
DS Smith,90,58,32,74,114,1,23,0,0,West Indies
PA Browne,0,0,0,0,114,1,23,0,0,West Indies
JH Kallis,58,24,34,65,130,1,35,0,192,South Africa
HH Gibbs,102,70,32,88,130,1,35,0,193,South Africa
SM Pollock,0,0,0,0,130,1,35,0,194,South Africa
HH Gibbs,45,24,21,76,80,2,23,0,0,South Africa
AB de Villiers,16,8,8,25,80,2,23,0,0,South Africa
Kamran Akmal,6,0,6,10,87,4,24,1,244,Pakistan
Mohammad Yousuf,33,8,25,49,87,4,24,1,245,Pakistan
Mohammad Yousuf,50,20,30,70,70,3,29,0,0,Pakistan
Shoaib Malik,15,6,9,16,70,3,29,0,0,Pakistan
MV Boucher,3,0,3,7,78,3,16,1,221,South Africa
GC Smith,48,16,32,72,78,3,16,1,222,South Africa
GC Smith,28,12,16,52,69,3,12,0,0,South Africa
JM Kemp,4,0,4,14,69,3,12,0,0,South Africa
Mohammad Yousuf,16,0,16,38,72,3,22,0,190,Pakistan
Shoaib Malik,18,6,12,29,72,3,22,0,191,Pakistan
Shoaib Malik,24,8,16,33,65,3,17,0,0,Pakistan
Younis Khan,43,18,25,75,65,3,17,0,0,Pakistan
GC Smith,48,16,32,67,104,1,27,0,218,South Africa
SM Pollock,44,24,20,51,104,1,27,0,219,South Africa
AB de Villiers,17,8,9,20,80,2,30,0,0,South Africa
JH Kallis,39,12,27,74,80,2,30,0,0,South Africa
JP Duminy,0,0,0,0,80,2,30,0,0,South Africa
Younis Khan,40,16,24,52,90,2,27,0,211,Pakistan
Mohammad Yousuf,36,16,20,59,90,2,27,0,212,Pakistan
Mohammad Ashraful,54,34,20,44,86,2,37,0,0,Bangladesh
Tamim Iqbal,48,28,20,64,86,2,37,0,0,Bangladesh
Shakib Al Hasan,0,0,0,0,86,2,37,0,0,Bangladesh
Mehrab Hossain jnr,0,0,0,0,86,2,37,0,0,Bangladesh
Mushfiqur Rahim,0,0,0,0,86,2,37,0,0,Bangladesh
PG Fulton,7,0,7,18,86,1,15,0,198,New Zealand
JM How,54,16,38,83,86,1,15,0,199,New Zealand
SB Styris,1,0,1,2,120,1,26,1,0,New Zealand
