Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Target,Team
SP Fleming,15,8,7,30,11,0,10,3,185,New Zealand
JDP Oram,1,0,1,9,11,0,10,3,186,New Zealand
PG Fulton,2,0,2,13,11,0,10,3,187,New Zealand
BB McCullum,1,0,1,4,11,0,10,3,188,New Zealand
DL Vettori,3,0,3,5,11,0,10,3,189,New Zealand
JH Kallis,15,12,3,31,25,0,9,1,0,South Africa
LE Bosman,24,16,8,39,25,0,9,1,0,South Africa
S Chanderpaul,45,22,23,48,26,0,46,0,247,West Indies
CH Gayle,49,34,15,44,26,0,46,0,248,West Indies
DJ Bravo,5,4,1,19,44,0,28,3,0,West Indies
BC Lara,2,0,2,19,44,0,28,3,0,West Indies
RS Morton,0,0,0,1,44,0,28,3,0,West Indies
SR Watson,27,8,19,46,14,2,26,0,107,Australia
DR Martyn,24,12,12,37,14,2,26,0,108,Australia
GC Smith,40,32,8,35,23,0,33,0,0,South Africa
AB de Villiers,40,26,14,60,23,0,33,0,0,South Africa
Mohammad Yousuf,14,10,4,14,30,1,34,2,225,Pakistan
Younis Khan,13,6,7,14,30,1,34,2,226,Pakistan
Inzamam-ul-Haq,15,12,3,16,30,1,34,2,227,Pakistan
Imran Nazir,57,44,13,39,25,1,45,0,0,Pakistan
Younis Khan,26,16,10,32,25,1,45,0,0,Pakistan
Mohammad Yousuf,11,8,3,17,25,1,45,0,0,Pakistan
AB de Villiers,43,32,11,46,31,0,34,1,198,South Africa
JH Kallis,27,16,11,28,31,0,34,1,199,South Africa
HH Gibbs,0,0,0,4,31,0,34,1,200,South Africa
Mohammad Yousuf,15,8,7,18,3,1,4,1,0,Pakistan
Younis Khan,8,4,4,38,3,1,4,1,0,Pakistan
Inzamam-ul-Haq,1,0,1,7,3,1,4,1,0,Pakistan
GC Smith,56,36,20,45,22,0,35,0,107,South Africa
AB de Villiers,50,34,16,42,22,0,35,0,108,South Africa
Kamran Akmal,15,8,7,24,14,1,24,1,0,Pakistan
Younis Khan,19,12,7,29,14,1,24,1,0,Pakistan
Mohammad Yousuf,5,4,1,10,14,1,24,1,0,Pakistan
JH Kallis,40,30,10,48,17,1,26,0,143,South Africa
AB de Villiers,27,16,11,46,17,1,26,0,144,South Africa
LRPL Taylor,33,22,11,33,17,1,33,0,0,New Zealand
NJ Astle,50,38,12,46,17,1,33,0,0,New Zealand
ST Jayasuriya,76,58,18,55,28,0,49,0,260,Sri Lanka
WU Tharanga,45,24,21,46,28,0,49,0,261,Sri Lanka
WU Tharanga,11,4,7,34,14,1,30,1,0,Sri Lanka
KC Sangakkara,15,12,3,18,14,1,30,1,0,Sri Lanka
DPMD Jayawardene,1,0,1,10,14,1,30,1,0,Sri Lanka
LPC Silva,0,0,0,1,14,1,30,1,0,Sri Lanka
PG Fulton,21,18,3,31,22,3,28,1,101,New Zealand
JAH Marshall,5,0,5,16,22,3,28,1,102,New Zealand
HJH Marshall,4,4,0,4,22,3,28,1,103,New Zealand
JEC Franklin,0,0,0,3,22,3,28,1,104,New Zealand
WU Tharanga,22,8,14,52,16,0,25,0,0,Sri Lanka
ST Jayasuriya,70,58,12,44,16,0,25,0,0,Sri Lanka
CD McMillan,8,4,4,31,17,3,14,1,69,New Zealand
PG Fulton,9,8,1,14,17,3,14,1,70,New Zealand
AR Adams,1,0,1,7,17,3,14,1,71,New Zealand
SE Bond,2,0,2,5,17,3,14,1,72,New Zealand
MEK Hussey,19,8,11,50,14,2,8,0,0,Australia
ML Hayden,8,4,4,30,14,2,8,0,0,Australia
L Vincent,33,20,13,51,19,0,26,0,144,New Zealand
SP Fleming,31,18,13,40,19,0,26,0,145,New Zealand
ML Hayden,24,20,4,39,19,0,13,1,0,Australia
BJ Haddin,16,12,4,27,19,0,13,1,0,Australia
MEK Hussey,5,0,5,13,19,0,13,1,0,Australia
LRPL Taylor,39,28,11,42,26,1,26,1,317,New Zealand
SB Styris,9,4,5,16,26,1,26,1,318,New Zealand
SR Watson,48,28,20,43,21,0,24,0,0,Australia
ML Hayden,34,20,14,47,21,0,24,0,0,Australia
PG Fulton,22,14,8,31,23,1,12,3,324,New Zealand
CD McMillan,19,16,3,20,23,1,12,3,325,New Zealand
CJ Chibhabha,4,0,4,18,5,0,16,1,0,Zimbabwe
V Sibanda,33,20,13,57,5,0,16,1,0,Zimbabwe
JP Duminy,23,16,7,19,19,1,15,2,181,South Africa
HH Dippenaar,28,16,12,44,19,1,15,2,182,South Africa
R Dravid,26,12,14,40,27,0,23,0,0,India
SR Tendulkar,34,24,10,54,27,0,23,0,0,India
IK Pathan,4,4,0,5,27,0,23,0,0,India
CH Gayle,45,36,9,37,31,1,32,0,116,West Indies
RR Sarwan,31,24,7,40,31,1,32,0,117,West Indies
BC Lara,11,8,3,11,31,1,32,0,118,West Indies
ML Hayden,24,12,12,48,18,0,20,1,0,Australia
SR Watson,0,0,0,7,18,0,20,1,0,Australia
A Symonds,6,4,2,15,18,0,20,1,0,Australia
CH Gayle,40,28,12,52,7,1,17,0,241,West Indies
RR Sarwan,25,20,5,31,7,1,17,0,242,West Indies
BC Lara,10,8,2,8,7,1,17,0,243,West Indies
Yuvraj Singh,0,0,0,4,17,2,14,1,0,India
MS Dhoni,14,12,2,12,17,2,14,1,0,India
SR Tendulkar,27,16,11,57,17,2,14,1,0,India
RS Morton,21,4,17,46,16,0,18,0,133,West Indies
S Chanderpaul,21,12,9,34,16,0,18,0,134,West Indies
RR Sarwan,2,0,2,12,16,0,18,0,135,West Indies
ML Hayden,35,28,7,47,20,0,18,1,0,Australia
RT Ponting,4,0,4,9,20,0,18,1,0,Australia
DR Martyn,5,4,1,15,20,0,18,1,0,Australia
R Dravid,7,4,3,21,16,2,20,0,169,India
M Kaif,21,8,13,40,16,2,20,0,170,India
D Mongia,6,4,2,12,16,2,20,0,171,India
SK Raina,0,0,0,1,16,2,20,0,172,India
SM Katich,9,0,9,44,9,0,17,1,0,Australia
RT Ponting,6,0,6,12,9,0,17,1,0,Australia
DR Martyn,5,4,1,8,9,0,17,1,0,Australia
RR Sarwan,4,0,4,25,7,1,7,2,95,West Indies
BC Lara,4,4,0,16,7,1,7,2,96,West Indies
AN Petersen,35,16,19,40,27,0,33,0,0,South Africa
LE Bosman,58,38,20,55,27,0,33,0,0,South Africa
CJ Chibhabha,38,22,16,48,13,1,30,0,225,Zimbabwe
T Duffin,26,4,22,40,13,1,30,0,226,Zimbabwe
MN Samuels,9,0,9,41,4,2,14,0,0,West Indies
D Ganga,17,4,13,48,4,2,14,0,0,West Indies
Kamran Akmal,22,4,18,41,18,1,16,0,140,Pakistan
Imran Farhat,17,12,5,35,18,1,16,0,141,Pakistan
Younis Khan,5,0,5,16,18,1,16,0,142,Pakistan
MN Samuels,13,4,9,20,20,1,31,1,0,West Indies
LMP Simmons,11,0,11,32,20,1,31,1,0,West Indies
D Ganga,0,0,0,4,20,1,31,1,0,West Indies
Mohammad Hafeez,31,14,17,49,12,0,20,0,162,Pakistan
Imran Farhat,21,8,13,40,12,0,20,0,163,Pakistan
Kamran Akmal,10,8,2,9,12,0,20,0,164,Pakistan
Imran Farhat,13,4,9,39,4,1,17,0,0,Pakistan
Yasir Hameed,20,4,16,40,4,1,17,0,0,Pakistan
Mohammad Hafeez,1,0,1,8,4,1,17,0,0,Pakistan
Shoaib Malik,0,0,0,5,4,1,17,0,0,Pakistan
MN Samuels,31,24,7,45,19,2,6,0,183,West Indies
S Chanderpaul,17,8,9,41,19,2,6,0,184,West Indies
S Chanderpaul,25,8,17,40,22,1,19,0,0,West Indies
LMP Simmons,21,12,9,38,22,1,19,0,0,West Indies
MN Samuels,4,0,4,7,22,1,19,0,0,West Indies
Kamran Akmal,53,42,11,56,15,0,22,0,231,Pakistan
Mohammad Hafeez,24,18,6,36,15,0,22,0,232,Pakistan
AN Cook,29,12,17,49,8,0,15,0,0,England
MJ Prior,16,4,12,35,8,0,15,0,0,England
IR Bell,9,8,1,8,8,0,15,0,0,England
DJ Bravo,25,16,9,29,9,3,18,1,126,West Indies
S Chanderpaul,16,8,8,34,9,3,18,1,127,West Indies
CH Gayle,36,26,10,40,16,0,30,1,0,West Indies
S Chanderpaul,9,4,5,23,16,0,30,1,0,West Indies
MN Samuels,1,0,1,8,16,0,30,1,0,West Indies
KP Pietersen,9,4,5,12,20,0,19,2,191,England
MJ Prior,30,14,16,49,20,0,19,2,192,England
OA Shah,2,0,2,5,20,0,19,2,193,England
CH Gayle,31,24,7,50,22,1,22,0,0,West Indies
S Chanderpaul,17,8,9,35,22,1,22,0,0,West Indies
IR Bell,18,12,6,33,13,1,14,2,178,England
OA Shah,17,10,7,25,13,1,14,2,179,England
MJ Prior,19,6,13,32,15,0,23,0,0,England
AN Cook,32,12,20,50,15,0,23,0,0,England
IR Bell,7,4,3,10,15,0,23,0,0,England
SR Tendulkar,17,4,13,35,13,1,10,1,165,India
R Dravid,7,0,7,22,13,1,10,1,166,India
Yuvraj Singh,0,0,0,4,13,1,10,1,167,India
MS Dhoni,1,0,1,13,13,1,10,1,168,India
SR Tendulkar,41,32,9,52,21,0,13,0,0,India
SC Ganguly,21,12,9,44,21,0,13,0,0,India
MJ Prior,33,24,9,31,34,0,35,0,293,England
AN Cook,36,32,4,42,34,0,35,0,294,England
IR Bell,16,12,4,22,34,0,35,0,295,England
KP Pietersen,3,0,3,5,34,0,35,0,296,England
AN Cook,38,16,22,50,16,0,27,0,0,England
MJ Prior,34,16,18,40,16,0,27,0,0,England
IR Bell,1,0,1,4,16,0,27,0,0,England
SC Ganguly,30,20,10,52,23,0,10,1,225,India
KD Karthik,0,0,0,2,23,0,10,1,226,India
R Dravid,18,16,2,18,23,0,10,1,227,India
KD Karthik,4,4,0,22,18,1,9,0,0,India
R Dravid,1,0,1,8,18,1,9,0,0,India
SR Tendulkar,20,16,4,47,18,1,9,0,0,India
Yuvraj Singh,1,0,1,2,18,1,9,0,0,India
KP Pietersen,18,12,6,22,30,2,18,1,195,England
PD Collingwood,38,24,14,39,30,2,18,1,196,England
SC Ganguly,30,20,10,46,6,0,50,0,0,India
SR Tendulkar,46,28,18,45,6,0,50,0,0,India
IR Bell,43,32,11,35,12,1,49,0,231,England
MJ Prior,46,16,30,46,12,1,49,0,232,England
KP Pietersen,0,0,0,3,12,1,49,0,233,England
KP Pietersen,16,8,8,33,22,2,25,0,0,England
IR Bell,44,36,8,51,22,2,25,0,0,England
SR Tendulkar,64,46,18,49,23,0,31,0,300,India
SC Ganguly,38,26,12,43,23,0,31,0,301,India
G Gambhir,12,0,12,20,21,0,17,1,0,India
SR Tendulkar,26,12,14,42,21,0,17,1,0,India
R Dravid,0,0,0,3,21,0,17,1,0,India
Yuvraj Singh,0,0,0,3,21,0,17,1,0,India
IR Bell,35,24,11,39,11,2,30,0,172,England
KP Pietersen,24,4,20,45,11,2,30,0,173,England
CJ Chibhabha,17,8,9,38,6,1,22,1,0,Zimbabwe
H Masakadza,5,4,1,13,6,1,22,1,0,Zimbabwe
BRM Taylor,0,0,0,6,6,1,22,1,0,Zimbabwe
JH Kallis,13,4,9,20,21,1,47,2,153,South Africa
JP Duminy,7,4,3,11,21,1,47,2,154,South Africa
CJ Chibhabha,23,8,15,41,8,1,21,0,0,Zimbabwe
S Matsikenyeri,25,16,9,46,8,1,21,0,0,Zimbabwe
H Masakadza,1,0,1,3,8,1,21,0,0,Zimbabwe
Shahriar Nafees,47,28,19,45,13,0,29,0,205,Bangladesh
Mehrab Hossain jnr,19,8,11,51,13,0,29,0,206,Bangladesh
Mehrab Hossain jnr,26,16,10,44,33,0,25,1,0,Bangladesh
Aftab Ahmed,16,16,0,17,33,0,25,1,0,Bangladesh
H Masakadza,2,0,2,12,14,1,22,2,178,Zimbabwe
SC Williams,5,0,5,17,14,1,22,2,179,Zimbabwe
E Chigumbura,0,0,0,3,14,1,22,2,180,Zimbabwe
TMK Mawoyo,14,0,14,33,13,1,18,0,0,Zimbabwe
BRM Taylor,2,0,2,16,13,1,18,0,0,Zimbabwe
H Masakadza,13,4,9,31,13,1,18,0,0,Zimbabwe
SC Williams,0,0,0,1,13,1,18,0,0,Zimbabwe
E Chigumbura,4,4,0,11,13,1,18,0,0,Zimbabwe
Shahriar Nafees,34,24,10,40,16,0,28,1,137,Bangladesh
Aftab Ahmed,12,10,2,20,16,0,28,1,138,Bangladesh
Shakib Al Hasan,6,0,6,11,16,0,28,1,139,Bangladesh
S Matsikenyeri,35,24,11,43,19,0,15,1,0,Zimbabwe
CJ Chibhabha,3,0,3,21,19,0,15,1,0,Zimbabwe
Mehrab Hossain jnr,31,16,15,64,16,0,20,0,165,Bangladesh
Shahriar Nafees,23,16,7,34,16,0,20,0,166,Bangladesh
RV Uthappa,70,56,14,41,24,1,54,0,0,India
SK Raina,19,12,7,37,24,1,54,0,0,India
SR Tendulkar,10,4,6,12,24,1,54,0,0,India
MN Samuels,40,28,12,39,20,2,37,0,241,West Indies
DS Smith,33,24,9,38,20,2,37,0,242,West Indies
BC Lara,2,0,2,11,20,2,37,0,243,West Indies
SC Ganguly,40,26,14,47,28,0,32,1,0,India
R Dravid,16,8,8,28,28,0,32,1,0,India
MN Samuels,21,20,1,23,16,1,24,1,175,West Indies
DS Smith,24,8,16,31,16,1,24,1,176,West Indies
BC Lara,3,0,3,2,16,1,24,1,177,West Indies
MS Atapattu,15,8,7,25,22,1,21,1,0,Sri Lanka
DPMD Jayawardene,4,4,0,10,22,1,21,1,0,Sri Lanka
KC Sangakkara,16,16,0,26,22,1,21,1,0,Sri Lanka
TM Dilshan,0,0,0,7,22,1,21,1,0,Sri Lanka
SC Ganguly,36,24,12,40,29,2,36,0,231,India
SR Tendulkar,43,36,7,43,29,2,36,0,232,India
KC Sangakkara,1,0,1,2,17,0,31,2,0,Sri Lanka
LPC Silva,3,0,3,15,17,0,31,2,0,Sri Lanka
MS Atapattu,19,8,11,38,17,0,31,2,0,Sri Lanka
TM Dilshan,1,0,1,10,17,0,31,2,0,Sri Lanka
V Sehwag,43,28,15,42,29,0,46,0,253,India
RV Uthappa,52,42,10,40,29,0,46,0,254,India
KD Karthik,1,0,1,9,29,0,46,0,255,India
SC Ganguly,2,0,2,7,29,0,46,0,256,India
MS Atapattu,27,20,7,36,4,3,21,0,0,Sri Lanka
DPMD Jayawardene,13,4,9,37,4,3,21,0,0,Sri Lanka
SC Ganguly,40,24,16,53,27,2,17,0,220,India
Yuvraj Singh,17,12,5,24,27,2,17,0,221,India
Tamim Iqbal,44,24,20,52,23,0,16,0,0,Bangladesh
Javed Omar,15,8,7,43,23,0,16,0,0,Bangladesh
R Dravid,15,8,7,26,34,1,31,2,241,India
MS Dhoni,12,8,4,18,34,1,31,2,242,India
MS Dhoni,13,8,5,24,20,0,24,1,0,India
G Gambhir,31,16,15,44,20,0,24,1,0,India
Aftab Ahmed,37,26,11,35,15,1,21,0,222,Bangladesh
Javed Omar,11,4,7,34,15,1,21,0,223,Bangladesh
Shakib Al Hasan,5,4,1,8,15,1,21,0,224,Bangladesh
Mohammad Ashraful,7,4,3,6,15,1,21,0,225,Bangladesh
ST Jayasuriya,41,26,15,38,16,0,32,0,0,Sri Lanka
WU Tharanga,32,8,24,53,16,0,32,0,0,Sri Lanka
KC Sangakkara,6,4,2,4,16,0,32,0,0,Sri Lanka
AN Cook,34,12,22,52,25,0,26,1,145,England
IR Bell,0,0,0,9,25,0,26,1,146,England
KP Pietersen,1,0,1,6,25,0,26,1,147,England
PD Collingwood,2,0,2,6,25,0,26,1,148,England
P Mustard,21,4,17,29,10,1,18,1,0,England
KP Pietersen,5,0,5,28,10,1,18,1,0,England
KC Sangakkara,9,0,9,38,18,1,9,1,152,Sri Lanka
DPMD Jayawardene,9,4,5,27,18,1,9,1,153,Sri Lanka
LPC Silva,0,0,0,1,18,1,9,1,154,Sri Lanka
TM Dilshan,5,4,1,3,18,1,9,1,155,Sri Lanka
DPMD Jayawardene,0,0,0,6,5,1,10,1,0,Sri Lanka
LPC Silva,5,0,5,19,5,1,10,1,0,Sri Lanka
KC Sangakkara,12,4,8,32,5,1,10,1,0,Sri Lanka
AN Cook,29,16,13,46,20,0,22,1,198,England
IR Bell,12,8,4,28,20,0,22,1,199,England
MDK Perera,30,12,18,43,30,0,18,1,0,Sri Lanka
KC Sangakkara,13,4,9,24,30,0,18,1,0,Sri Lanka
DPMD Jayawardene,0,0,0,3,30,0,18,1,0,Sri Lanka
LPC Silva,0,0,0,4,30,0,18,1,0,Sri Lanka
AN Cook,27,12,15,44,6,1,25,1,97,England
KP Pietersen,9,8,1,15,6,1,25,1,98,England
BB McCullum,60,42,18,53,10,1,25,0,0,New Zealand
JM How,8,4,4,32,10,1,25,0,0,New Zealand
MJ Clarke,13,8,5,21,50,0,28,2,252,Australia
RT Ponting,20,12,8,25,50,0,28,2,253,Australia
RT Ponting,25,12,13,40,26,1,23,0,0,Australia
ML Hayden,29,16,13,32,26,1,23,0,0,Australia
MEK Hussey,2,0,2,6,26,1,23,0,0,Australia
SB Styris,22,12,10,31,9,2,29,0,154,New Zealand
MS Sinclair,14,8,6,17,9,2,29,0,155,New Zealand
LRPL Taylor,13,4,9,19,9,2,29,0,156,New Zealand
JDP Oram,1,0,1,1,9,2,29,0,157,New Zealand
AC Gilchrist,27,14,13,33,24,0,24,0,0,Australia
ML Hayden,42,20,22,50,24,0,24,0,0,Australia
RT Ponting,0,0,0,7,24,0,24,0,0,Australia
KC Sangakkara,39,28,11,34,17,1,32,1,118,Sri Lanka
DPMD Jayawardene,6,0,6,17,17,1,32,1,119,Sri Lanka
LPC Silva,2,0,2,9,17,1,32,1,120,Sri Lanka
A Symonds,11,4,7,18,30,1,13,2,0,Australia
MJ Clarke,11,4,7,28,30,1,13,2,0,Australia
MEK Hussey,3,0,3,11,30,1,13,2,0,Australia
IK Pathan,18,8,10,30,29,1,21,0,154,India
SR Tendulkar,31,12,19,27,29,1,21,0,155,India
G Gambhir,4,4,0,14,29,1,21,0,156,India
AC Gilchrist,43,30,13,47,17,1,27,0,0,Australia
RT Ponting,25,16,9,26,17,1,27,0,0,Australia
MJ Clarke,1,0,1,7,17,1,27,0,0,Australia
DPMD Jayawardene,21,16,5,25,28,2,29,0,163,Sri Lanka
LPC Silva,0,0,0,10,28,2,29,0,164,Sri Lanka
KC Sangakkara,24,12,12,33,28,2,29,0,165,Sri Lanka
RT Ponting,10,4,6,14,23,0,15,1,0,Australia
MJ Clarke,4,0,4,17,23,0,15,1,0,Australia
ML Hayden,13,6,7,36,23,0,15,1,0,Australia
A Symonds,3,0,3,9,23,0,15,1,0,Australia
G Gambhir,34,12,22,44,20,1,12,0,143,India
IK Pathan,14,8,6,31,20,1,12,0,144,India
RG Sharma,1,0,1,2,20,1,12,0,145,India
Yuvraj Singh,0,0,0,1,20,1,12,0,146,India
DPMD Jayawardene,16,8,8,34,7,2,14,0,0,Sri Lanka
KC Sangakkara,21,12,9,51,7,2,14,0,0,Sri Lanka
RG Sharma,7,0,7,12,13,1,12,1,216,India
G Gambhir,15,8,7,34,13,1,12,1,217,India
Yuvraj Singh,10,8,2,15,13,1,12,1,218,India
ML Hayden,23,12,11,53,12,1,11,0,0,Australia
RT Ponting,9,0,9,27,12,1,11,0,0,Australia
KC Sangakkara,13,0,13,40,8,2,11,0,76,Sri Lanka
DPMD Jayawardene,19,4,15,38,8,2,11,0,77,Sri Lanka
ML Hayden,43,26,17,49,43,1,41,0,0,Australia
RT Ponting,40,22,18,37,43,1,41,0,0,Australia
Yuvraj Singh,5,4,1,3,24,1,21,2,273,India
MS Dhoni,15,12,3,21,24,1,21,2,274,India
G Gambhir,29,16,13,42,24,1,21,2,275,India
ST Jayasuriya,29,14,15,33,18,1,29,0,0,Sri Lanka
KC Sangakkara,33,16,17,42,18,1,29,0,0,Sri Lanka
DPMD Jayawardene,1,0,1,2,18,1,29,0,0,Sri Lanka
G Gambhir,28,8,20,40,29,1,30,0,177,India
SR Tendulkar,46,32,14,43,29,1,30,0,178,India
KC Sangakkara,11,8,3,26,12,1,18,1,0,Sri Lanka
DPMD Jayawardene,4,0,4,12,12,1,18,1,0,Sri Lanka
CK Kapugedera,1,0,1,9,12,1,18,1,0,Sri Lanka
JR Hopes,28,12,16,44,19,0,48,0,200,Australia
AC Gilchrist,77,60,17,46,19,0,48,0,201,Australia
RT Ponting,0,0,0,2,19,0,48,0,202,Australia
A Symonds,16,12,4,24,21,2,22,1,0,Australia
ML Hayden,53,32,21,47,21,2,22,1,0,Australia
SR Tendulkar,37,8,29,45,19,0,21,0,229,India
RV Uthappa,17,8,9,35,19,0,21,0,230,India
G Gambhir,3,0,3,4,19,0,21,0,231,India
Yuvraj Singh,1,0,1,10,19,0,21,0,232,India
SR Tendulkar,36,16,20,54,13,0,22,0,0,India
RV Uthappa,24,4,20,42,13,0,22,0,0,India
A Symonds,12,0,12,20,13,2,21,1,241,Australia
ML Hayden,21,8,13,41,13,2,21,1,242,Australia
WTS Porterfield,15,8,7,43,13,1,9,0,0,Ireland
DI Joyce,18,8,10,37,13,1,9,0,0,Ireland
NJ O'Brien,0,0,0,1,13,1,9,0,0,Ireland
SC Ganguly,30,12,18,41,24,1,16,0,158,India
G Gambhir,27,12,15,48,24,1,16,0,159,India
AB de Villiers,40,24,16,37,28,0,15,0,0,South Africa
MN van Wyk,30,16,14,50,28,0,15,0,0,South Africa
JH Kallis,8,4,4,7,28,0,15,0,0,South Africa
WTS Porterfield,17,8,9,39,22,0,17,2,119,Ireland
NJ O'Brien,4,0,4,6,22,0,17,2,120,Ireland
DI Joyce,10,8,2,17,22,0,17,2,121,Ireland
AR Cusack,0,0,0,6,22,0,17,2,122,Ireland
SR Tendulkar,30,16,14,49,7,0,20,1,0,India
G Gambhir,0,0,0,7,7,0,20,1,0,India
R Dravid,2,0,2,13,7,0,20,1,0,India
MN van Wyk,27,16,11,43,15,0,23,0,232,South Africa
AB de Villiers,24,12,12,39,15,0,23,0,233,South Africa
JH Kallis,13,8,5,13,15,0,23,0,234,South Africa
MN van Wyk,20,12,8,45,5,1,17,1,0,South Africa
HH Gibbs,17,12,5,29,5,1,17,1,0,South Africa
JP Duminy,1,0,1,7,5,1,17,1,0,South Africa
SC Ganguly,22,8,14,39,20,0,18,0,219,India
SR Tendulkar,37,32,5,52,20,0,18,0,220,India
AB de Villiers,15,8,7,35,12,2,12,0,0,South Africa
HH Gibbs,16,4,12,32,12,2,12,0,0,South Africa
JP Duminy,0,0,0,1,12,2,12,0,0,South Africa
JM Kemp,3,0,3,11,12,2,12,0,0,South Africa
Yuvraj Singh,4,0,4,18,20,2,16,1,143,India
R Dravid,9,0,9,32,20,2,16,1,144,India
WU Tharanga,19,8,11,41,17,0,19,1,0,Sri Lanka
KC Sangakkara,16,8,8,19,17,0,19,1,0,Sri Lanka
DPMD Jayawardene,1,0,1,9,17,0,19,1,0,Sri Lanka
Shahriar Nafees,29,20,9,34,10,0,16,0,156,Bangladesh
Tamim Iqbal,11,4,7,41,10,0,16,0,157,Bangladesh
Tushar Imran,0,0,0,5,10,0,16,0,158,Bangladesh
Shakib Al Hasan,0,0,0,1,10,0,16,0,159,Bangladesh
Mohammad Ashraful,4,4,0,8,10,0,16,0,160,Bangladesh
Aftab Ahmed,0,0,0,6,10,0,16,0,161,Bangladesh
Tushar Imran,4,0,4,31,9,1,7,2,0,Bangladesh
Mohammad Ashraful,8,4,4,21,9,1,7,2,0,Bangladesh
Aftab Ahmed,1,0,1,3,9,1,7,2,0,Bangladesh
KC Sangakkara,6,4,2,11,21,0,30,1,122,Sri Lanka
DPMD Jayawardene,5,0,5,20,21,0,30,1,123,Sri Lanka
ST Jayasuriya,24,16,8,37,21,0,30,1,124,Sri Lanka
KC Sangakkara,9,4,5,21,24,2,12,0,0,Sri Lanka
CK Kapugedera,7,0,7,34,24,2,12,0,0,Sri Lanka
J Mubarak,1,0,1,11,24,2,12,0,0,Sri Lanka
Mohammad Ashraful,20,8,12,41,10,2,27,0,131,Bangladesh
Tamim Iqbal,25,18,7,29,10,2,27,0,132,Bangladesh
Shakib Al Hasan,2,0,2,14,10,2,27,0,133,Bangladesh
Aftab Ahmed,1,0,1,4,10,2,27,0,134,Bangladesh
IR Bell,36,22,14,44,23,0,20,0,0,England
LJ Wright,11,4,7,33,23,0,20,0,0,England
KP Pietersen,9,4,5,16,23,0,20,0,0,England
JM How,16,4,12,34,30,0,21,1,179,New Zealand
JAH Marshall,4,0,4,25,30,0,21,1,180,New Zealand
LRPL Taylor,1,0,1,5,30,0,21,1,181,New Zealand
JM How,10,4,6,34,26,1,5,0,0,New Zealand
LRPL Taylor,8,0,8,31,26,1,5,0,0,New Zealand
SB Styris,4,4,0,6,26,1,5,0,0,New Zealand
DR Flynn,0,0,0,10,26,1,5,0,0,New Zealand
GD Elliott,0,0,0,1,26,1,5,0,0,New Zealand
RS Bopara,24,16,8,35,9,2,8,0,137,England
IR Bell,20,12,8,41,9,2,8,0,138,England
IR Bell,39,22,17,48,18,0,25,2,0,England
RS Bopara,7,4,3,14,18,0,25,2,0,England
SB Styris,28,20,8,27,13,1,18,1,229,New Zealand
JM How,26,12,14,45,13,1,18,1,230,New Zealand
BB McCullum,18,4,14,48,9,0,21,1,0,New Zealand
LRPL Taylor,4,0,4,16,9,0,21,1,0,New Zealand
SB Styris,0,0,0,3,9,0,21,1,0,New Zealand
AN Cook,24,12,12,39,18,0,23,0,194,England
IR Bell,27,20,7,34,18,0,23,0,195,England
KP Pietersen,5,0,5,14,18,0,23,0,196,England
RS Bopara,1,0,1,5,18,0,23,0,197,England
MJ Prior,29,16,13,37,25,0,15,0,0,England
IR Bell,24,0,24,57,25,0,15,0,0,England
JH Kallis,22,20,2,27,22,0,32,1,233,South Africa
HH Gibbs,36,26,10,46,22,0,32,1,234,South Africa
AB de Villiers,5,0,5,26,20,1,15,3,0,South Africa
MV Boucher,5,0,5,17,20,1,15,3,0,South Africa
J Botha,0,0,0,1,20,1,15,3,0,South Africa
MJ Prior,45,30,15,39,17,0,30,0,74,England
IR Bell,28,16,12,52,17,0,30,0,75,England
MJ Prior,31,26,5,37,27,0,45,0,0,England
IR Bell,62,50,12,58,27,0,45,0,0,England
HM Amla,46,24,22,55,9,0,24,1,161,South Africa
JH Kallis,7,4,3,19,9,0,24,1,162,South Africa
HH Gibbs,44,28,16,39,31,0,30,1,0,South Africa
JH Kallis,1,0,1,9,31,0,30,1,0,South Africa
AB de Villiers,3,0,3,13,31,0,30,1,0,South Africa
OA Shah,34,18,16,36,16,2,28,0,129,England
KP Pietersen,40,26,14,35,16,2,28,0,130,England
A Flintoff,10,8,2,4,16,2,28,0,131,England
MJ Clarke,24,12,12,37,18,2,22,0,0,Australia
ML Hayden,30,16,14,39,18,2,22,0,0,Australia
Yuvraj Singh,10,6,4,10,26,1,35,1,196,India
RV Uthappa,41,32,9,32,26,1,35,1,197,India
R Dravid,6,4,2,10,26,1,35,1,198,India
MS Dhoni,0,0,0,4,26,1,35,1,199,India
AC Gilchrist,29,12,17,34,29,0,27,0,0,Australia
ML Hayden,45,32,13,56,29,0,27,0,0,Australia
RT Ponting,5,4,1,5,29,0,27,0,0,Australia
SR Tendulkar,26,16,10,47,13,3,16,0,231,India
Yuvraj Singh,13,4,9,30,13,3,16,0,232,India
SR Tendulkar,18,4,14,51,7,0,18,0,0,India
SC Ganguly,36,24,12,47,7,0,18,0,0,India
ML Hayden,55,36,19,52,33,0,34,1,266,Australia
RT Ponting,25,20,5,26,33,0,34,1,267,Australia
SR Tendulkar,36,32,4,55,7,3,21,2,0,India
IK Pathan,0,0,0,14,7,3,21,2,0,India
ML Hayden,29,16,13,40,20,0,19,0,148,Australia
AC Gilchrist,46,34,12,47,20,0,19,0,149,Australia
