Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Runs Made,Team,Home
AC Gilchrist,38.0,30.0,8.0,33,26.0,0,34.0,0,4,12,0,289,Australia,1
RT Ponting,0.0,0.0,0.0,0,26.0,0,34.0,0,4,12,0,289,Australia,1
LRPL Taylor,8.0,4.0,4.0,14,10.0,2,20.0,0,24,6,290,184,New Zealand,0
SP Fleming,17.0,6.0,11.0,28,10.0,2,20.0,0,24,6,290,184,New Zealand,0
LRPL Taylor,10.0,8.0,2.0,20,7.0,2,14.0,0,8,6,0,218,New Zealand,0
SP Fleming,11.0,4.0,7.0,34,7.0,2,14.0,0,8,6,0,218,New Zealand,0
PG Fulton,0.0,0.0,0.0,0,7.0,2,14.0,0,8,6,0,218,New Zealand,0
A Symonds,5.0,4.0,1.0,6,8.0,2,18.0,1,16,9,219,224,Australia,1
MJ Clarke,13.0,12.0,1.0,29,8.0,2,18.0,1,16,9,219,224,Australia,1
ML Hayden,20.0,12.0,8.0,24,16.0,1,31.0,0,0,14,0,343,Australia,1
RT Ponting,14.0,8.0,6.0,17,16.0,1,31.0,0,0,14,0,343,Australia,1
L Vincent,16.0,10.0,6.0,30,12.0,0,32.0,1,16,12,344,335,New Zealand,0
PG Fulton,0.0,0.0,0.0,3,12.0,0,32.0,1,16,12,344,335,New Zealand,0
L Vincent,20.0,4.0,16.0,32,17.0,1,23.0,0,16,4,0,290,New Zealand,0
PG Fulton,11.0,0.0,11.0,19,17.0,1,23.0,0,16,4,0,290,New Zealand,0
ML Hayden,23.0,8.0,15.0,37,26.0,0,25.0,0,8,14,291,291,Australia,1
AC Gilchrist,28.0,16.0,12.0,25,26.0,0,25.0,0,8,14,291,291,Australia,1
RT Ponting,0.0,0.0,0.0,0,26.0,0,25.0,0,8,14,291,291,Australia,1
MJ Clarke,0.0,0.0,0.0,0,26.0,0,25.0,0,8,14,291,291,Australia,1
IR Bell,7.0,4.0,3.0,6,18.0,0,27.0,2,0,10,0,242,England,0
KP Pietersen,0.0,0.0,0.0,2,18.0,0,27.0,2,0,10,0,242,England,0
ML Hayden,8.0,4.0,4.0,21,16.0,0,28.0,0,26,14,243,246,Australia,1
AC Gilchrist,36.0,20.0,16.0,45,16.0,0,28.0,0,26,14,243,246,Australia,1
MB Loye,31.0,22.0,9.0,33,23.0,0,23.0,0,8,7,0,155,England,0
AJ Strauss,15.0,6.0,9.0,27,23.0,0,23.0,0,8,7,0,155,England,0
IR Bell,0.0,0.0,0.0,0,23.0,0,23.0,0,8,7,0,155,England,0
EC Joyce,0.0,0.0,0.0,0,23.0,0,23.0,0,8,7,0,155,England,0
MJ Clarke,0.0,0.0,0.0,7,16.0,0,11.0,2,4,12,156,156,Australia,1
ML Hayden,19.0,8.0,11.0,39,16.0,0,11.0,2,4,12,156,156,Australia,1
A Symonds,0.0,0.0,0.0,0,16.0,0,11.0,2,4,12,156,156,Australia,1
MEK Hussey,0.0,0.0,0.0,0,16.0,0,11.0,2,4,12,156,156,Australia,1
IR Bell,12.0,4.0,8.0,14,13.0,1,24.0,0,18,13,0,110,England,0
AJ Strauss,16.0,8.0,8.0,31,13.0,1,24.0,0,18,13,0,110,England,0
EC Joyce,0.0,0.0,0.0,0,13.0,1,24.0,0,18,13,0,110,England,0
RT Ponting,11.0,4.0,7.0,11,22.0,0,20.0,1,12,11,111,111,Australia,1
ML Hayden,8.0,4.0,4.0,33,22.0,0,20.0,1,12,11,111,111,Australia,1
MB Loye,29.0,18.0,11.0,29,13.0,0,37.0,0,12,4,0,292,England,0
IR Bell,0.0,0.0,0.0,0,13.0,0,37.0,0,12,4,0,292,England,0
EC Joyce,21.0,12.0,9.0,37,13.0,0,37.0,0,12,4,0,292,England,0
ML Hayden,14.0,8.0,6.0,32,14.0,2,15.0,0,10,7,293,200,Australia,1
MJ Clarke,14.0,4.0,10.0,24,14.0,2,15.0,0,10,7,293,200,Australia,1
A Symonds,0.0,0.0,0.0,0,14.0,2,15.0,0,10,7,293,200,Australia,1
NJ Astle,20.0,18.0,2.0,30,25.0,0,14.0,1,12,11,0,205,New Zealand,0
SP Fleming,3.0,0.0,3.0,18,25.0,0,14.0,1,12,11,0,205,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,25.0,0,14.0,1,12,11,0,205,New Zealand,0
AJ Strauss,14.0,8.0,6.0,39,11.0,0,11.0,0,12,15,206,206,England,0
MP Vaughan,8.0,4.0,4.0,23,11.0,0,11.0,0,12,15,206,206,England,0
IR Bell,0.0,0.0,0.0,0,11.0,0,11.0,0,12,15,206,206,England,0
SP Fleming,13.0,8.0,5.0,31,8.0,1,18.0,0,6,5,0,210,New Zealand,0
PG Fulton,12.0,8.0,4.0,25,8.0,1,18.0,0,6,5,0,210,New Zealand,0
LRPL Taylor,0.0,0.0,0.0,0,8.0,1,18.0,0,6,5,0,210,New Zealand,0
IR Bell,2.0,0.0,2.0,12,17.0,0,12.0,2,4,6,211,120,England,0
PD Collingwood,0.0,0.0,0.0,0,17.0,0,12.0,2,4,6,211,120,England,0
EC Joyce,0.0,0.0,0.0,3,17.0,0,12.0,2,4,6,211,120,England,0
L Vincent,12.0,4.0,8.0,31,23.0,1,21.0,1,16,10,0,318,New Zealand,0
LRPL Taylor,2.0,0.0,2.0,4,23.0,1,21.0,1,16,10,0,318,New Zealand,0
EC Joyce,15.0,4.0,11.0,31,25.0,1,13.0,0,20,14,319,260,England,0
IR Bell,8.0,4.0,4.0,15,25.0,1,13.0,0,20,14,319,260,England,0
EC Joyce,14.0,8.0,6.0,27,18.0,1,12.0,1,8,10,0,270,England,0
AJ Strauss,4.0,4.0,0.0,6,18.0,1,12.0,1,8,10,0,270,England,0
PD Collingwood,0.0,0.0,0.0,0,18.0,1,12.0,1,8,10,0,270,England,0
L Vincent,20.0,8.0,12.0,26,25.0,0,26.0,0,4,13,271,256,New Zealand,0
SP Fleming,31.0,20.0,11.0,42,25.0,0,26.0,0,4,13,271,256,New Zealand,0
PG Fulton,0.0,0.0,0.0,0,25.0,0,26.0,0,4,13,271,256,New Zealand,0
RT Ponting,11.0,4.0,7.0,14,23.0,0,24.0,1,12,17,0,252,Australia,1
ML Hayden,31.0,16.0,15.0,39,23.0,0,24.0,1,12,17,0,252,Australia,1
PD Collingwood,7.0,4.0,3.0,14,14.0,2,14.0,1,0,12,253,253,England,0
IR Bell,15.0,8.0,7.0,20,14.0,2,14.0,1,0,12,253,253,England,0
IR Bell,2.0,0.0,2.0,5,19.0,0,15.0,1,16,3,0,246,England,0
MB Loye,17.0,12.0,5.0,32,19.0,0,15.0,1,16,3,0,246,England,0
BJ Hodge,12.0,4.0,8.0,13,29.0,2,15.0,2,20,5,247,152,Australia,1
MEK Hussey,0.0,0.0,0.0,8,29.0,2,15.0,2,20,5,247,152,Australia,1
SR Watson,0.0,0.0,0.0,0,29.0,2,15.0,2,20,5,247,152,Australia,1
ST Jayasuriya,23.0,16.0,7.0,39,14.0,0,31.0,0,16,7,0,302,Sri Lanka,0
WU Tharanga,22.0,12.0,10.0,26,14.0,0,31.0,0,16,7,0,302,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,14.0,0,31.0,0,16,7,0,302,Sri Lanka,0
Mohammad Ashraful,9.0,4.0,5.0,35,9.0,0,6.0,1,20,6,303,265,Bangladesh,0
Aftab Ahmed,1.0,0.0,1.0,7,9.0,0,6.0,1,20,6,303,265,Bangladesh,0
Shakib Al Hasan,0.0,0.0,0.0,0,9.0,0,6.0,1,20,6,303,265,Bangladesh,0
E Chigumbura,0.0,0.0,0.0,0,8.0,2,19.0,2,8,4,0,85,Zimbabwe,0
S Matsikenyeri,0.0,0.0,0.0,2,8.0,2,19.0,2,8,4,0,85,Zimbabwe,0
HP Rinke,0.0,0.0,0.0,0,8.0,2,19.0,2,8,4,0,85,Zimbabwe,0
BC Lara,0.0,0.0,0.0,0,10.0,0,45.0,1,20,4,86,90,West Indies,0
S Chanderpaul,14.0,8.0,6.0,31,10.0,0,45.0,1,20,4,86,90,West Indies,0
DPMD Jayawardene,4.0,0.0,4.0,5,15.0,0,29.0,1,12,11,0,285,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,0,15.0,0,29.0,1,12,11,0,285,Sri Lanka,0
WU Tharanga,31.0,18.0,13.0,44,15.0,0,29.0,1,12,11,0,285,Sri Lanka,0
BRM Taylor,4.0,0.0,4.0,4,10.0,2,21.0,1,4,10,286,141,Zimbabwe,0
H Masakadza,17.0,12.0,5.0,33,10.0,2,21.0,1,4,10,286,141,Zimbabwe,0
Shahriar Nafees,13.0,8.0,5.0,29,13.0,1,33.0,0,12,11,0,161,Bangladesh,0
Aftab Ahmed,31.0,28.0,3.0,24,13.0,1,33.0,0,12,11,0,161,Bangladesh,0
S Chanderpaul,18.0,12.0,6.0,28,18.0,0,19.0,0,12,10,162,164,West Indies,0
CH Gayle,19.0,12.0,7.0,34,18.0,0,19.0,0,12,10,162,164,West Indies,0
Shakib Al Hasan,2.0,0.0,2.0,3,6.0,1,18.0,1,16,7,0,231,Bangladesh,0
Shahriar Nafees,13.0,8.0,5.0,33,6.0,1,18.0,1,16,7,0,231,Bangladesh,0
BRM Taylor,16.0,8.0,8.0,27,19.0,0,15.0,1,12,6,232,130,Zimbabwe,0
GM Strydom,0.0,0.0,0.0,0,19.0,0,15.0,1,12,6,232,130,Zimbabwe,0
BC Lara,8.0,4.0,4.0,19,9.0,3,15.0,0,8,6,0,80,West Indies,0
WW Hinds,8.0,4.0,4.0,31,9.0,3,15.0,0,8,6,0,80,West Indies,0
DJ Bravo,0.0,0.0,0.0,0,9.0,3,15.0,0,8,6,0,80,West Indies,0
ST Jayasuriya,24.0,16.0,8.0,32,22.0,1,23.0,0,32,2,81,83,Sri Lanka,0
DPMD Jayawardene,21.0,16.0,5.0,29,22.0,1,23.0,0,32,2,81,83,Sri Lanka,0
AJ Strauss,8.0,4.0,4.0,26,11.0,2,8.0,1,4,10,0,125,England,0
KP Pietersen,3.0,0.0,3.0,12,11.0,2,8.0,1,4,10,0,125,England,0
PD Collingwood,0.0,0.0,0.0,0,11.0,2,8.0,1,4,10,0,125,England,0
IK Pathan,19.0,16.0,3.0,34,36.0,1,20.0,0,16,5,126,126,India,1
R Dravid,0.0,0.0,0.0,0,36.0,1,20.0,0,16,5,126,126,India,1
Yuvraj Singh,0.0,0.0,0.0,0,36.0,1,20.0,0,16,5,126,126,India,1
SR Tendulkar,28.0,20.0,8.0,23,36.0,1,20.0,0,16,5,126,126,India,1
NJ Astle,1.0,0.0,1.0,6,19.0,0,17.0,1,24,5,0,195,New Zealand,0
SP Fleming,18.0,12.0,6.0,26,19.0,0,17.0,1,24,5,0,195,New Zealand,0
GC Smith,18.0,8.0,10.0,29,11.0,2,17.0,1,8,11,196,108,South Africa,0
MV Boucher,2.0,0.0,2.0,10,11.0,2,17.0,1,8,11,196,108,South Africa,0
WU Tharanga,12.0,4.0,8.0,23,21.0,0,41.0,1,12,11,0,253,Sri Lanka,0
DPMD Jayawardene,2.0,0.0,2.0,5,21.0,0,41.0,1,12,11,0,253,Sri Lanka,0
Younis Khan,7.0,4.0,3.0,10,36.0,1,18.0,0,24,7,254,255,Pakistan,0
Imran Farhat,25.0,16.0,9.0,40,36.0,1,18.0,0,24,7,254,255,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,36.0,1,18.0,0,24,7,254,255,Pakistan,0
CH Gayle,23.0,16.0,7.0,25,12.0,1,29.0,1,12,7,0,234,West Indies,0
RR Sarwan,9.0,8.0,1.0,9,12.0,1,29.0,1,12,7,0,234,West Indies,0
RS Morton,0.0,0.0,0.0,0,12.0,1,29.0,1,12,7,0,234,West Indies,0
DR Martyn,15.0,12.0,3.0,20,20.0,2,16.0,0,16,7,235,224,Australia,0
A Symonds,0.0,0.0,0.0,0,20.0,2,16.0,0,16,7,235,224,Australia,0
AC Gilchrist,20.0,8.0,12.0,35,20.0,2,16.0,0,16,7,235,224,Australia,0
NJ Astle,5.0,4.0,1.0,20,5.0,1,11.0,0,8,9,0,165,New Zealand,0
L Vincent,11.0,4.0,7.0,39,5.0,1,11.0,0,8,9,0,165,New Zealand,0
HJH Marshall,0.0,0.0,0.0,0,5.0,1,11.0,0,8,9,0,165,New Zealand,0
DPMD Jayawardene,12.0,8.0,4.0,20,29.0,0,29.0,1,12,9,166,166,Sri Lanka,0
WU Tharanga,26.0,24.0,2.0,33,29.0,0,29.0,1,12,9,166,166,Sri Lanka,0
IR Bell,24.0,16.0,8.0,31,17.0,0,22.0,0,12,13,0,169,England,0
AJ Strauss,15.0,8.0,7.0,32,17.0,0,22.0,0,12,13,0,169,England,0
DR Martyn,11.0,8.0,3.0,7,28.0,1,17.0,2,28,13,170,170,Australia,0
MEK Hussey,2.0,0.0,2.0,15,28.0,1,17.0,2,28,13,170,170,Australia,0
JH Kallis,1.0,0.0,1.0,2,14.0,1,16.0,2,12,5,0,219,South Africa,0
AB de Villiers,0.0,0.0,0.0,6,14.0,1,16.0,2,12,5,0,219,South Africa,0
DPMD Jayawardene,5.0,0.0,5.0,10,8.0,1,11.0,1,8,5,220,141,Sri Lanka,0
KC Sangakkara,0.0,0.0,0.0,6,8.0,1,11.0,1,8,5,220,141,Sri Lanka,0
MS Atapattu,0.0,0.0,0.0,0,8.0,1,11.0,1,8,5,220,141,Sri Lanka,0
TM Dilshan,0.0,0.0,0.0,0,8.0,1,11.0,1,8,5,220,141,Sri Lanka,0
SP Fleming,19.0,14.0,5.0,30,16.0,1,23.0,1,12,7,0,274,New Zealand,0
PG Fulton,2.0,0.0,2.0,6,16.0,1,23.0,1,12,7,0,274,New Zealand,0
SB Styris,0.0,0.0,0.0,0,16.0,1,23.0,1,12,7,0,274,New Zealand,0
Mohammad Yousuf,2.0,0.0,2.0,2,21.0,1,28.0,1,8,7,275,223,Pakistan,0
Mohammad Hafeez,39.0,32.0,7.0,39,21.0,1,28.0,1,8,7,275,223,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,21.0,1,28.0,1,8,7,275,223,Pakistan,0
R Dravid,4.0,4.0,0.0,9,20.0,1,15.0,1,8,14,0,223,India,1
SR Tendulkar,14.0,8.0,6.0,26,20.0,1,15.0,1,8,14,0,223,India,1
DJ Bravo,0.0,0.0,0.0,0,21.0,0,19.0,1,20,10,224,224,West Indies,0
S Chanderpaul,6.0,4.0,2.0,23,21.0,0,19.0,1,20,10,224,224,West Indies,0
JH Kallis,12.0,4.0,8.0,19,9.0,2,16.0,1,20,8,0,213,South Africa,0
AB de Villiers,0.0,0.0,0.0,3,9.0,2,16.0,1,20,8,0,213,South Africa,0
MV Boucher,0.0,0.0,0.0,0,9.0,2,16.0,1,20,8,0,213,South Africa,0
JM Kemp,0.0,0.0,0.0,0,9.0,2,16.0,1,20,8,0,213,South Africa,0
Abdul Razzaq,4.0,4.0,0.0,7,9.0,2,13.0,4,10,7,214,89,Pakistan,0
Shahid Afridi,0.0,0.0,0.0,0,9.0,2,13.0,4,10,7,214,89,Pakistan,0
Yasir Arafat,0.0,0.0,0.0,0,9.0,2,13.0,4,10,7,214,89,Pakistan,0
Umar Gul,0.0,0.0,0.0,0,9.0,2,13.0,4,10,7,214,89,Pakistan,0
DJ Bravo,4.0,4.0,0.0,4,23.0,0,20.0,1,20,3,0,272,West Indies,0
CH Gayle,26.0,16.0,10.0,35,23.0,0,20.0,1,20,3,0,272,West Indies,0
AJ Strauss,47.0,32.0,15.0,44,29.0,0,36.0,0,4,15,273,276,England,0
IR Bell,18.0,12.0,6.0,23,29.0,0,36.0,0,4,15,273,276,England,0
A Flintoff,0.0,0.0,0.0,0,29.0,0,36.0,0,4,15,273,276,England,0
V Sehwag,31.0,20.0,11.0,36,25.0,0,16.0,1,8,2,0,249,India,1
D Mongia,0.0,0.0,0.0,1,25.0,0,16.0,1,8,2,0,249,India,1
RT Ponting,1.0,0.0,1.0,5,18.0,0,36.0,1,32,7,250,252,Australia,0
SR Watson,30.0,16.0,14.0,33,18.0,0,36.0,1,32,7,250,252,Australia,0
RT Ponting,8.0,4.0,4.0,23,6.0,2,18.0,0,20,3,0,240,Australia,0
DR Martyn,13.0,8.0,5.0,27,6.0,2,18.0,0,20,3,0,240,Australia,0
SP Fleming,15.0,8.0,7.0,26,11.0,0,10.0,3,0,7,241,206,New Zealand,0
JDP Oram,0.0,0.0,0.0,0,11.0,0,10.0,3,0,7,241,206,New Zealand,0
PG Fulton,0.0,0.0,0.0,4,11.0,0,10.0,3,0,7,241,206,New Zealand,0
BB McCullum,0.0,0.0,0.0,0,11.0,0,10.0,3,0,7,241,206,New Zealand,0
DL Vettori,0.0,0.0,0.0,0,11.0,0,10.0,3,0,7,241,206,New Zealand,0
JH Kallis,5.0,4.0,1.0,12,25.0,0,9.0,1,20,4,0,258,South Africa,0
LE Bosman,10.0,4.0,6.0,27,25.0,0,9.0,1,20,4,0,258,South Africa,0
S Chanderpaul,38.0,22.0,16.0,33,26.0,0,46.0,0,12,10,259,262,West Indies,0
CH Gayle,34.0,22.0,12.0,29,26.0,0,46.0,0,12,10,259,262,West Indies,0
DJ Bravo,1.0,0.0,1.0,6,44.0,0,28.0,3,4,2,0,138,West Indies,0
BC Lara,0.0,0.0,0.0,2,44.0,0,28.0,3,4,2,0,138,West Indies,0
RS Morton,0.0,0.0,0.0,0,44.0,0,28.0,3,4,2,0,138,West Indies,0
SR Watson,21.0,8.0,13.0,30,14.0,2,26.0,0,0,13,139,116,Australia,0
DR Martyn,17.0,12.0,5.0,23,14.0,2,26.0,0,0,13,139,116,Australia,0
GC Smith,37.0,32.0,5.0,30,23.0,0,33.0,0,16,8,0,392,South Africa,1
AB de Villiers,19.0,10.0,9.0,34,23.0,0,33.0,0,16,8,0,392,South Africa,1
Mohammad Yousuf,1.0,0.0,1.0,3,30.0,1,34.0,2,22,7,393,228,Pakistan,0
Younis Khan,12.0,6.0,6.0,11,30.0,1,34.0,2,22,7,393,228,Pakistan,0
Inzamam-ul-Haq,0.0,0.0,0.0,0,30.0,1,34.0,2,22,7,393,228,Pakistan,0
Imran Nazir,50.0,38.0,12.0,33,25.0,1,45.0,0,18,6,0,351,Pakistan,0
Younis Khan,20.0,12.0,8.0,25,25.0,1,45.0,0,18,6,0,351,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,25.0,1,45.0,0,18,6,0,351,Pakistan,0
AB de Villiers,37.0,28.0,9.0,35,31.0,0,34.0,1,12,8,352,210,South Africa,1
JH Kallis,13.0,8.0,5.0,12,31.0,0,34.0,1,12,8,352,210,South Africa,1
HH Gibbs,0.0,0.0,0.0,0,31.0,0,34.0,1,12,8,352,210,South Africa,1
Mohammad Yousuf,2.0,0.0,2.0,2,3.0,1,4.0,1,12,8,0,107,Pakistan,0
Younis Khan,2.0,0.0,2.0,31,3.0,1,4.0,1,12,8,0,107,Pakistan,0
Inzamam-ul-Haq,0.0,0.0,0.0,0,3.0,1,4.0,1,12,8,0,107,Pakistan,0
GC Smith,25.0,8.0,17.0,33,22.0,0,35.0,0,38,11,108,113,South Africa,1
AB de Villiers,32.0,24.0,8.0,30,22.0,0,35.0,0,38,11,108,113,South Africa,1
Kamran Akmal,4.0,0.0,4.0,11,14.0,1,24.0,1,16,7,0,153,Pakistan,0
Younis Khan,12.0,8.0,4.0,22,14.0,1,24.0,1,16,7,0,153,Pakistan,0
Mohammad Yousuf,0.0,0.0,0.0,0,14.0,1,24.0,1,16,7,0,153,Pakistan,0
JH Kallis,27.0,22.0,5.0,33,17.0,1,26.0,0,12,12,154,156,South Africa,1
AB de Villiers,16.0,12.0,4.0,28,17.0,1,26.0,0,12,12,154,156,South Africa,1
LRPL Taylor,2.0,0.0,2.0,12,17.0,1,33.0,0,30,13,0,285,New Zealand,1
NJ Astle,38.0,30.0,8.0,35,17.0,1,33.0,0,30,13,0,285,New Zealand,1
ST Jayasuriya,46.0,32.0,14.0,37,28.0,0,49.0,0,34,10,286,289,Sri Lanka,0
WU Tharanga,31.0,16.0,15.0,30,28.0,0,49.0,0,34,10,286,289,Sri Lanka,0
WU Tharanga,5.0,0.0,5.0,21,14.0,1,30.0,1,8,3,0,112,Sri Lanka,0
KC Sangakkara,11.0,8.0,3.0,11,14.0,1,30.0,1,8,3,0,112,Sri Lanka,0
DPMD Jayawardene,0.0,0.0,0.0,0,14.0,1,30.0,1,8,3,0,112,Sri Lanka,0
LPC Silva,0.0,0.0,0.0,0,14.0,1,30.0,1,8,3,0,112,Sri Lanka,0
PG Fulton,15.0,14.0,1.0,18,22.0,3,28.0,1,8,5,113,110,New Zealand,1
JAH Marshall,2.0,0.0,2.0,6,22.0,3,28.0,1,8,5,113,110,New Zealand,1
HJH Marshall,0.0,0.0,0.0,0,22.0,3,28.0,1,8,5,113,110,New Zealand,1
JEC Franklin,0.0,0.0,0.0,0,22.0,3,28.0,1,8,5,113,110,New Zealand,1
WU Tharanga,17.0,8.0,9.0,42,16.0,0,25.0,0,42,9,0,262,Sri Lanka,0
ST Jayasuriya,24.0,16.0,8.0,24,16.0,0,25.0,0,42,9,0,262,Sri Lanka,0
CD McMillan,2.0,0.0,2.0,14,17.0,3,14.0,1,4,5,263,73,New Zealand,1
PG Fulton,9.0,8.0,1.0,13,17.0,3,14.0,1,4,5,263,73,New Zealand,1
AR Adams,0.0,0.0,0.0,0,17.0,3,14.0,1,4,5,263,73,New Zealand,1
SE Bond,0.0,0.0,0.0,0,17.0,3,14.0,1,4,5,263,73,New Zealand,1
MEK Hussey,8.0,0.0,8.0,28,14.0,2,8.0,0,8,4,0,148,Australia,0
ML Hayden,7.0,4.0,3.0,22,14.0,2,8.0,0,8,4,0,148,Australia,0
L Vincent,18.0,8.0,10.0,29,19.0,0,26.0,0,12,7,149,149,New Zealand,1
SP Fleming,27.0,18.0,9.0,32,19.0,0,26.0,0,12,7,149,149,New Zealand,1
ML Hayden,23.0,20.0,3.0,35,19.0,0,13.0,1,8,8,0,336,Australia,0
BJ Haddin,6.0,4.0,2.0,14,19.0,0,13.0,1,8,8,0,336,Australia,0
MEK Hussey,0.0,0.0,0.0,0,19.0,0,13.0,1,8,8,0,336,Australia,0
LRPL Taylor,20.0,12.0,8.0,25,26.0,1,26.0,1,20,8,337,340,New Zealand,1
SB Styris,0.0,0.0,0.0,2,26.0,1,26.0,1,20,8,337,340,New Zealand,1
SR Watson,17.0,4.0,13.0,24,21.0,0,24.0,0,24,13,0,346,Australia,0
ML Hayden,28.0,20.0,8.0,36,21.0,0,24.0,0,24,13,0,346,Australia,0
PG Fulton,3.0,0.0,3.0,15,23.0,1,12.0,3,30,7,347,350,New Zealand,1
CD McMillan,1.0,0.0,1.0,4,23.0,1,12.0,3,30,7,347,350,New Zealand,1
CJ Chibhabha,0.0,0.0,0.0,5,5.0,0,16.0,1,8,11,0,201,Zimbabwe,0
V Sibanda,18.0,12.0,6.0,38,5.0,0,16.0,1,8,11,0,201,Zimbabwe,0
JP Duminy,3.0,0.0,3.0,2,19.0,1,15.0,2,20,8,202,202,South Africa,1
HH Dippenaar,20.0,12.0,8.0,27,19.0,1,15.0,2,20,8,202,202,South Africa,1
R Dravid,21.0,8.0,13.0,29,27.0,0,23.0,0,12,2,0,309,India,0
SR Tendulkar,29.0,20.0,9.0,39,27.0,0,23.0,0,12,2,0,309,India,0
IK Pathan,0.0,0.0,0.0,0,27.0,0,23.0,0,12,2,0,309,India,0
CH Gayle,30.0,24.0,6.0,26,31.0,1,32.0,0,24,6,310,141,West Indies,0
RR Sarwan,27.0,20.0,7.0,30,31.0,1,32.0,0,24,6,310,141,West Indies,0
BC Lara,0.0,0.0,0.0,0,31.0,1,32.0,0,24,6,310,141,West Indies,0
ML Hayden,16.0,8.0,8.0,37,18.0,0,20.0,1,8,6,0,272,Australia,0
SR Watson,0.0,0.0,0.0,3,18.0,0,20.0,1,8,6,0,272,Australia,0
A Symonds,0.0,0.0,0.0,0,18.0,0,20.0,1,8,6,0,272,Australia,0
CH Gayle,12.0,4.0,8.0,33,7.0,1,17.0,0,44,7,273,273,West Indies,0
RR Sarwan,12.0,8.0,4.0,23,7.0,1,17.0,0,44,7,273,273,West Indies,0
BC Lara,0.0,0.0,0.0,0,7.0,1,17.0,0,44,7,273,273,West Indies,0
Yuvraj Singh,0.0,0.0,0.0,1,17.0,2,14.0,1,16,6,0,162,India,0
MS Dhoni,0.0,0.0,0.0,0,17.0,2,14.0,1,16,6,0,162,India,0
SR Tendulkar,19.0,12.0,7.0,38,17.0,2,14.0,1,16,6,0,162,India,0
RS Morton,13.0,4.0,9.0,32,16.0,0,18.0,0,0,10,163,146,West Indies,0
S Chanderpaul,21.0,12.0,9.0,30,16.0,0,18.0,0,0,10,163,146,West Indies,0
RR Sarwan,0.0,0.0,0.0,0,16.0,0,18.0,0,0,10,163,146,West Indies,0
ML Hayden,26.0,24.0,2.0,32,20.0,0,18.0,1,8,7,0,213,Australia,0
RT Ponting,3.0,0.0,3.0,7,20.0,0,18.0,1,8,7,0,213,Australia,0
DR Martyn,0.0,0.0,0.0,0,20.0,0,18.0,1,8,7,0,213,Australia,0
R Dravid,5.0,4.0,1.0,9,16.0,2,20.0,0,8,4,214,195,India,0
M Kaif,17.0,4.0,13.0,33,16.0,2,20.0,0,8,4,214,195,India,0
D Mongia,0.0,0.0,0.0,0,16.0,2,20.0,0,8,4,214,195,India,0
SK Raina,0.0,0.0,0.0,0,16.0,2,20.0,0,8,4,214,195,India,0
SM Katich,4.0,0.0,4.0,28,9.0,0,17.0,1,4,8,0,240,Australia,0
RT Ponting,4.0,0.0,4.0,6,9.0,0,17.0,1,4,8,0,240,Australia,0
DR Martyn,0.0,0.0,0.0,0,9.0,0,17.0,1,4,8,0,240,Australia,0
RR Sarwan,2.0,0.0,2.0,9,7.0,1,7.0,2,4,2,241,113,West Indies,0
BC Lara,0.0,0.0,0.0,0,7.0,1,7.0,2,4,2,241,113,West Indies,0
AN Petersen,20.0,12.0,8.0,20,27.0,0,33.0,0,14,19,0,418,South Africa,1
LE Bosman,40.0,28.0,12.0,44,27.0,0,33.0,0,14,19,0,418,South Africa,1
CJ Chibhabha,30.0,18.0,12.0,34,13.0,1,30.0,0,8,14,419,247,Zimbabwe,0
T Duffin,12.0,0.0,12.0,22,13.0,1,30.0,0,8,14,419,247,Zimbabwe,0
MN Samuels,5.0,0.0,5.0,17,4.0,2,14.0,0,0,8,0,151,West Indies,0
D Ganga,13.0,4.0,9.0,41,4.0,2,14.0,0,0,8,0,151,West Indies,0
Kamran Akmal,17.0,4.0,13.0,28,18.0,1,16.0,0,0,10,152,154,Pakistan,1
Imran Farhat,17.0,12.0,5.0,33,18.0,1,16.0,0,0,10,152,154,Pakistan,1
Younis Khan,0.0,0.0,0.0,0,18.0,1,16.0,0,0,10,152,154,Pakistan,1
MN Samuels,1.0,0.0,1.0,2,20.0,1,31.0,1,4,10,0,207,West Indies,0
LMP Simmons,9.0,0.0,9.0,24,20.0,1,31.0,1,4,10,0,207,West Indies,0
D Ganga,0.0,0.0,0.0,0,20.0,1,31.0,1,4,10,0,207,West Indies,0
Mohammad Hafeez,17.0,4.0,13.0,34,12.0,0,20.0,0,18,12,208,192,Pakistan,1
Imran Farhat,15.0,8.0,7.0,33,12.0,0,20.0,0,18,12,208,192,Pakistan,1
Kamran Akmal,0.0,0.0,0.0,0,12.0,0,20.0,0,18,12,208,192,Pakistan,1
Imran Farhat,11.0,4.0,7.0,30,4.0,1,17.0,0,4,10,0,209,Pakistan,1
Yasir Hameed,9.0,0.0,9.0,29,4.0,1,17.0,0,4,10,0,209,Pakistan,1
Mohammad Hafeez,0.0,0.0,0.0,0,4.0,1,17.0,0,4,10,0,209,Pakistan,1
