Batsman,Total Runs Scored,Home Runs,Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Target,Team,Home
Shahriar Nafees,13,8,5,33,6,1,18,1,14,14,0,Bangladesh,0
BRM Taylor,16,8,8,27,19,0,15,1,17,17,127,Zimbabwe,0
GM Strydom,0,0,0,0,19,0,15,1,1,1,127,Zimbabwe,0
BC Lara,8,4,4,19,9,3,15,0,5,5,0,West Indies,0
WW Hinds,8,4,4,31,9,3,15,0,9,9,0,West Indies,0
DJ Bravo,0,0,0,0,9,3,15,0,0,0,0,West Indies,0
ST Jayasuriya,24,16,8,32,22,1,23,0,21,21,80,Sri Lanka,0
DPMD Jayawardene,21,16,5,29,22,1,23,0,13,13,80,Sri Lanka,0
AJ Strauss,8,4,4,26,11,2,8,1,2,2,0,England,0
KP Pietersen,3,0,3,12,11,2,8,1,9,9,0,England,0
PD Collingwood,0,0,0,0,11,2,8,1,3,3,0,England,0
IK Pathan,19,16,3,34,36,1,20,0,0,0,108,India,1
R Dravid,0,0,0,0,36,1,20,0,4,4,108,India,1
Yuvraj Singh,0,0,0,0,36,1,20,0,14,14,108,India,1
SR Tendulkar,28,20,8,23,36,1,20,0,3,3,108,India,1
NJ Astle,1,0,1,6,19,0,17,1,12,12,0,New Zealand,0
SP Fleming,18,12,6,26,19,0,17,1,17,17,0,New Zealand,0
GC Smith,18,8,10,29,11,2,17,1,13,13,100,South Africa,0
MV Boucher,2,0,2,10,11,2,17,1,6,6,100,South Africa,0
WU Tharanga,12,4,8,23,21,0,41,1,12,12,0,Sri Lanka,0
DPMD Jayawardene,2,0,2,5,21,0,41,1,11,11,0,Sri Lanka,0
Younis Khan,7,4,3,10,36,1,18,0,0,0,237,Pakistan,0
Imran Farhat,25,16,9,40,36,1,18,0,21,21,237,Pakistan,0
Mohammad Yousuf,0,0,0,0,36,1,18,0,10,10,237,Pakistan,0
CH Gayle,23,16,7,25,12,1,29,1,1,1,0,West Indies,0
RR Sarwan,9,8,1,9,12,1,29,1,12,12,0,West Indies,0
RS Morton,0,0,0,0,12,1,29,1,6,6,0,West Indies,0
DR Martyn,15,12,3,20,20,2,16,0,2,2,205,Australia,0
A Symonds,0,0,0,0,20,2,16,0,7,7,205,Australia,0
AC Gilchrist,20,8,12,35,20,2,16,0,14,14,205,Australia,0
NJ Astle,5,4,1,20,5,1,11,0,15,15,0,New Zealand,0
L Vincent,11,4,7,39,5,1,11,0,2,2,0,New Zealand,0
HJH Marshall,0,0,0,0,5,1,11,0,0,0,0,New Zealand,0
DPMD Jayawardene,12,8,4,20,29,0,29,1,10,10,154,Sri Lanka,0
WU Tharanga,26,24,2,33,29,0,29,1,11,11,154,Sri Lanka,0
IR Bell,24,16,8,31,17,0,22,0,11,11,0,England,0
AJ Strauss,15,8,7,32,17,0,22,0,14,14,0,England,0
DR Martyn,11,8,3,7,28,1,17,2,35,35,151,Australia,0
MEK Hussey,2,0,2,15,28,1,17,2,6,6,151,Australia,0
JH Kallis,1,0,1,2,14,1,16,2,7,7,0,South Africa,0
AB de Villiers,0,0,0,6,14,1,16,2,10,10,0,South Africa,0
DPMD Jayawardene,5,0,5,10,8,1,11,1,11,11,130,Sri Lanka,0
KC Sangakkara,0,0,0,6,8,1,11,1,0,0,130,Sri Lanka,0
MS Atapattu,0,0,0,0,8,1,11,1,2,2,130,Sri Lanka,0
TM Dilshan,0,0,0,0,8,1,11,1,0,0,130,Sri Lanka,0
SP Fleming,19,14,5,30,16,1,23,1,12,12,0,New Zealand,0
PG Fulton,2,0,2,6,16,1,23,1,5,5,0,New Zealand,0
SB Styris,0,0,0,0,16,1,23,1,2,2,0,New Zealand,0
Mohammad Yousuf,2,0,2,2,21,1,28,1,10,10,210,Pakistan,0
Mohammad Hafeez,39,32,7,39,21,1,28,1,4,4,210,Pakistan,0
Shahid Afridi,0,0,0,0,21,1,28,1,1,1,210,Pakistan,0
R Dravid,4,4,0,9,20,1,15,1,13,13,0,India,1
SR Tendulkar,14,8,6,26,20,1,15,1,9,9,0,India,1
DJ Bravo,0,0,0,0,21,0,19,1,6,6,211,West Indies,0
S Chanderpaul,6,4,2,23,21,0,19,1,24,24,211,West Indies,0
JH Kallis,12,4,8,19,9,2,16,1,5,5,0,South Africa,0
AB de Villiers,0,0,0,3,9,2,16,1,10,10,0,South Africa,0
MV Boucher,0,0,0,0,9,2,16,1,6,6,0,South Africa,0
JM Kemp,0,0,0,0,9,2,16,1,7,7,0,South Africa,0
Abdul Razzaq,4,4,0,7,9,2,13,4,1,1,74,Pakistan,0
Shahid Afridi,0,0,0,0,9,2,13,4,14,14,74,Pakistan,0
Yasir Arafat,0,0,0,0,9,2,13,4,2,2,74,Pakistan,0
Umar Gul,0,0,0,0,9,2,13,4,0,0,74,Pakistan,0
DJ Bravo,4,4,0,4,23,0,20,1,14,14,0,West Indies,0
CH Gayle,26,16,10,35,23,0,20,1,9,9,0,West Indies,0
AJ Strauss,47,32,15,44,29,0,36,0,3,3,252,England,0
IR Bell,18,12,6,23,29,0,36,0,11,11,252,England,0
A Flintoff,0,0,0,0,29,0,36,0,5,5,252,England,0
V Sehwag,31,20,11,36,25,0,16,1,5,5,0,India,1
D Mongia,0,0,0,1,25,0,16,1,5,5,0,India,1
RT Ponting,1,0,1,5,18,0,36,1,20,20,227,Australia,0
SR Watson,30,16,14,33,18,0,36,1,19,19,227,Australia,0
RT Ponting,8,4,4,23,6,2,18,0,13,13,0,Australia,0
DR Martyn,13,8,5,27,6,2,18,0,10,10,0,Australia,0
SP Fleming,15,8,7,26,11,0,10,3,0,0,185,New Zealand,0
JDP Oram,0,0,0,0,11,0,10,3,1,1,185,New Zealand,0
PG Fulton,0,0,0,4,11,0,10,3,2,2,185,New Zealand,0
BB McCullum,0,0,0,0,11,0,10,3,1,1,185,New Zealand,0
DL Vettori,0,0,0,0,11,0,10,3,3,3,185,New Zealand,0
JH Kallis,5,4,1,12,25,0,9,1,10,10,0,South Africa,0
LE Bosman,10,4,6,27,25,0,9,1,14,14,0,South Africa,0
S Chanderpaul,38,22,16,33,26,0,46,0,7,7,247,West Indies,0
CH Gayle,34,22,12,29,26,0,46,0,15,15,247,West Indies,0
DJ Bravo,1,0,1,6,44,0,28,3,4,4,0,West Indies,0
BC Lara,0,0,0,2,44,0,28,3,2,2,0,West Indies,0
RS Morton,0,0,0,0,44,0,28,3,0,0,0,West Indies,0
SR Watson,21,8,13,30,14,2,26,0,6,6,107,Australia,0
DR Martyn,17,12,5,23,14,2,26,0,7,7,107,Australia,0
GC Smith,37,32,5,30,23,0,33,0,3,3,0,South Africa,1
AB de Villiers,19,10,9,34,23,0,33,0,21,21,0,South Africa,1
Mohammad Yousuf,1,0,1,3,30,1,34,2,13,13,225,Pakistan,0
Younis Khan,12,6,6,11,30,1,34,2,1,1,225,Pakistan,0
Inzamam-ul-Haq,0,0,0,0,30,1,34,2,15,15,225,Pakistan,0
Imran Nazir,50,38,12,33,25,1,45,0,7,7,0,Pakistan,0
Younis Khan,20,12,8,25,25,1,45,0,6,6,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,25,1,45,0,11,11,0,Pakistan,0
AB de Villiers,37,28,9,35,31,0,34,1,6,6,198,South Africa,1
JH Kallis,13,8,5,12,31,0,34,1,14,14,198,South Africa,1
HH Gibbs,0,0,0,0,31,0,34,1,0,0,198,South Africa,1
Mohammad Yousuf,2,0,2,2,3,1,4,1,13,13,0,Pakistan,0
Younis Khan,2,0,2,31,3,1,4,1,6,6,0,Pakistan,0
Inzamam-ul-Haq,0,0,0,0,3,1,4,1,1,1,0,Pakistan,0
GC Smith,25,8,17,33,22,0,35,0,31,31,107,South Africa,1
AB de Villiers,32,24,8,30,22,0,35,0,18,18,107,South Africa,1
Kamran Akmal,4,0,4,11,14,1,24,1,11,11,0,Pakistan,0
Younis Khan,12,8,4,22,14,1,24,1,7,7,0,Pakistan,0
Mohammad Yousuf,0,0,0,0,14,1,24,1,5,5,0,Pakistan,0
JH Kallis,27,22,5,33,17,1,26,0,13,13,143,South Africa,1
AB de Villiers,16,12,4,28,17,1,26,0,11,11,143,South Africa,1
LRPL Taylor,2,0,2,12,17,1,33,0,31,31,0,New Zealand,1
NJ Astle,38,30,8,35,17,1,33,0,12,12,0,New Zealand,1
ST Jayasuriya,46,32,14,37,28,0,49,0,30,30,260,Sri Lanka,0
WU Tharanga,31,16,15,30,28,0,49,0,14,14,260,Sri Lanka,0
WU Tharanga,5,0,5,21,14,1,30,1,6,6,0,Sri Lanka,0
KC Sangakkara,11,8,3,11,14,1,30,1,4,4,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,14,1,30,1,1,1,0,Sri Lanka,0
LPC Silva,0,0,0,0,14,1,30,1,0,0,0,Sri Lanka,0
PG Fulton,15,14,1,18,22,3,28,1,6,6,101,New Zealand,1
JAH Marshall,2,0,2,6,22,3,28,1,3,3,101,New Zealand,1
HJH Marshall,0,0,0,0,22,3,28,1,4,4,101,New Zealand,1
JEC Franklin,0,0,0,0,22,3,28,1,0,0,101,New Zealand,1
WU Tharanga,17,8,9,42,16,0,25,0,5,5,0,Sri Lanka,0
ST Jayasuriya,24,16,8,24,16,0,25,0,46,46,0,Sri Lanka,0
CD McMillan,2,0,2,14,17,3,14,1,6,6,69,New Zealand,1
PG Fulton,9,8,1,13,17,3,14,1,0,0,69,New Zealand,1
AR Adams,0,0,0,0,17,3,14,1,1,1,69,New Zealand,1
SE Bond,0,0,0,0,17,3,14,1,2,2,69,New Zealand,1
MEK Hussey,8,0,8,28,14,2,8,0,11,11,0,Australia,0
ML Hayden,7,4,3,22,14,2,8,0,1,1,0,Australia,0
L Vincent,18,8,10,29,19,0,26,0,15,15,144,New Zealand,1
SP Fleming,27,18,9,32,19,0,26,0,4,4,144,New Zealand,1
ML Hayden,23,20,3,35,19,0,13,1,1,1,0,Australia,0
BJ Haddin,6,4,2,14,19,0,13,1,10,10,0,Australia,0
MEK Hussey,0,0,0,0,19,0,13,1,5,5,0,Australia,0
LRPL Taylor,20,12,8,25,26,1,26,1,19,19,317,New Zealand,1
SB Styris,0,0,0,2,26,1,26,1,9,9,317,New Zealand,1
SR Watson,17,4,13,24,21,0,24,0,31,31,0,Australia,0
ML Hayden,28,20,8,36,21,0,24,0,6,6,0,Australia,0
PG Fulton,3,0,3,15,23,1,12,3,19,19,324,New Zealand,1
CD McMillan,1,0,1,4,23,1,12,3,18,18,324,New Zealand,1
CJ Chibhabha,0,0,0,5,5,0,16,1,4,4,0,Zimbabwe,0
V Sibanda,18,12,6,38,5,0,16,1,15,15,0,Zimbabwe,0
JP Duminy,3,0,3,2,19,1,15,2,20,20,181,South Africa,1
HH Dippenaar,20,12,8,27,19,1,15,2,8,8,181,South Africa,1
R Dravid,21,8,13,29,27,0,23,0,5,5,0,India,0
SR Tendulkar,29,20,9,39,27,0,23,0,5,5,0,India,0
IK Pathan,0,0,0,0,27,0,23,0,4,4,0,India,0
CH Gayle,30,24,6,26,31,1,32,0,15,15,116,West Indies,0
RR Sarwan,27,20,7,30,31,1,32,0,4,4,116,West Indies,0
BC Lara,0,0,0,0,31,1,32,0,11,11,116,West Indies,0
ML Hayden,16,8,8,37,18,0,20,1,8,8,0,Australia,0
SR Watson,0,0,0,3,18,0,20,1,0,0,0,Australia,0
A Symonds,0,0,0,0,18,0,20,1,6,6,0,Australia,0
CH Gayle,12,4,8,33,7,1,17,0,28,28,241,West Indies,0
RR Sarwan,12,8,4,23,7,1,17,0,13,13,241,West Indies,0
BC Lara,0,0,0,0,7,1,17,0,10,10,241,West Indies,0
Yuvraj Singh,0,0,0,1,17,2,14,1,0,0,0,India,0
MS Dhoni,0,0,0,0,17,2,14,1,14,14,0,India,0
SR Tendulkar,19,12,7,38,17,2,14,1,8,8,0,India,0
RS Morton,13,4,9,32,16,0,18,0,8,8,133,West Indies,0
S Chanderpaul,21,12,9,30,16,0,18,0,0,0,133,West Indies,0
RR Sarwan,0,0,0,0,16,0,18,0,2,2,133,West Indies,0
ML Hayden,26,24,2,32,20,0,18,1,9,9,0,Australia,0
RT Ponting,3,0,3,7,20,0,18,1,1,1,0,Australia,0
DR Martyn,0,0,0,0,20,0,18,1,5,5,0,Australia,0
R Dravid,5,4,1,9,16,2,20,0,2,2,169,India,0
M Kaif,17,4,13,33,16,2,20,0,4,4,169,India,0
D Mongia,0,0,0,0,16,2,20,0,6,6,169,India,0
SK Raina,0,0,0,0,16,2,20,0,0,0,169,India,0
SM Katich,4,0,4,28,9,0,17,1,5,5,0,Australia,0
RT Ponting,4,0,4,6,9,0,17,1,2,2,0,Australia,0
DR Martyn,0,0,0,0,9,0,17,1,5,5,0,Australia,0
RR Sarwan,2,0,2,9,7,1,7,2,2,2,95,West Indies,0
BC Lara,0,0,0,0,7,1,7,2,4,4,95,West Indies,0
AN Petersen,20,12,8,20,27,0,33,0,15,15,0,South Africa,1
LE Bosman,40,28,12,44,27,0,33,0,18,18,0,South Africa,1
CJ Chibhabha,30,18,12,34,13,1,30,0,8,8,225,Zimbabwe,0
T Duffin,12,0,12,22,13,1,30,0,14,14,225,Zimbabwe,0
MN Samuels,5,0,5,17,4,2,14,0,4,4,0,West Indies,0
D Ganga,13,4,9,41,4,2,14,0,4,4,0,West Indies,0
Kamran Akmal,17,4,13,28,18,1,16,0,5,5,140,Pakistan,1
Imran Farhat,17,12,5,33,18,1,16,0,0,0,140,Pakistan,1
Younis Khan,0,0,0,0,18,1,16,0,5,5,140,Pakistan,1
MN Samuels,1,0,1,2,20,1,31,1,12,12,0,West Indies,0
LMP Simmons,9,0,9,24,20,1,31,1,2,2,0,West Indies,0
D Ganga,0,0,0,0,20,1,31,1,0,0,0,West Indies,0
Mohammad Hafeez,17,4,13,34,12,0,20,0,14,14,162,Pakistan,1
Imran Farhat,15,8,7,33,12,0,20,0,6,6,162,Pakistan,1
Kamran Akmal,0,0,0,0,12,0,20,0,10,10,162,Pakistan,1
Imran Farhat,11,4,7,30,4,1,17,0,2,2,0,Pakistan,1
Yasir Hameed,9,0,9,29,4,1,17,0,11,11,0,Pakistan,1
Mohammad Hafeez,0,0,0,0,4,1,17,0,1,1,0,Pakistan,1
Shoaib Malik,0,0,0,0,4,1,17,0,0,0,0,Pakistan,1
MN Samuels,6,4,2,23,19,2,6,0,25,25,183,West Indies,0
S Chanderpaul,10,8,2,31,19,2,6,0,7,7,183,West Indies,0
S Chanderpaul,20,8,12,25,22,1,19,0,5,5,0,West Indies,0
LMP Simmons,14,8,6,27,22,1,19,0,7,7,0,West Indies,0
MN Samuels,0,0,0,0,22,1,19,0,4,4,0,West Indies,0
Kamran Akmal,25,20,5,35,15,0,22,0,28,28,231,Pakistan,0
Mohammad Hafeez,12,10,2,27,15,0,22,0,12,12,231,Pakistan,0
AN Cook,19,8,11,36,8,0,15,0,10,10,0,England,1
MJ Prior,4,0,4,26,8,0,15,0,12,12,0,England,1
IR Bell,0,0,0,0,8,0,15,0,9,9,0,England,1
DJ Bravo,12,8,4,14,9,3,18,1,13,13,126,West Indies,0
S Chanderpaul,5,0,5,18,9,3,18,1,11,11,126,West Indies,0
CH Gayle,29,20,9,31,16,0,30,1,7,7,0,West Indies,0
S Chanderpaul,0,0,0,9,16,0,30,1,9,9,0,West Indies,0
MN Samuels,0,0,0,0,16,0,30,1,1,1,0,West Indies,0
KP Pietersen,2,0,2,3,20,0,19,2,7,7,191,England,1
MJ Prior,16,10,6,30,20,0,19,2,14,14,191,England,1
OA Shah,0,0,0,0,20,0,19,2,2,2,191,England,1
CH Gayle,20,16,4,29,22,1,22,0,11,11,0,West Indies,0
S Chanderpaul,11,4,7,24,22,1,22,0,6,6,0,West Indies,0
IR Bell,8,4,4,24,13,1,14,2,10,10,178,England,1
OA Shah,0,0,0,3,13,1,14,2,17,17,178,England,1
MJ Prior,18,6,12,27,15,0,23,0,1,1,0,England,1
AN Cook,20,8,12,34,15,0,23,0,12,12,0,England,1
IR Bell,0,0,0,0,15,0,23,0,7,7,0,England,1
SR Tendulkar,13,4,9,32,13,1,10,1,4,4,165,India,0
R Dravid,5,0,5,10,13,1,10,1,2,2,165,India,0
Yuvraj Singh,0,0,0,0,13,1,10,1,0,0,165,India,0
MS Dhoni,0,0,0,0,13,1,10,1,1,1,165,India,0
SR Tendulkar,21,16,5,30,21,0,13,0,20,20,0,India,0
SC Ganguly,13,8,5,34,21,0,13,0,8,8,0,India,0
MJ Prior,33,24,9,25,34,0,35,0,0,0,293,England,1
AN Cook,36,32,4,41,34,0,35,0,0,0,293,England,1
IR Bell,0,0,0,0,34,0,35,0,16,16,293,England,1
KP Pietersen,0,0,0,0,34,0,35,0,3,3,293,England,1
AN Cook,20,8,12,31,16,0,27,0,18,18,0,England,1
MJ Prior,23,8,15,31,16,0,27,0,11,11,0,England,1
IR Bell,0,0,0,0,16,0,27,0,1,1,0,England,1
SC Ganguly,25,20,5,42,23,0,10,1,5,5,225,India,0
KD Karthik,0,0,0,0,23,0,10,1,0,0,225,India,0
R Dravid,0,0,0,0,23,0,10,1,18,18,225,India,0
KD Karthik,4,4,0,20,18,1,9,0,0,0,0,India,0
R Dravid,0,0,0,0,18,1,9,0,1,1,0,India,0
SR Tendulkar,14,12,2,27,18,1,9,0,6,6,0,India,0
Yuvraj Singh,0,0,0,0,18,1,9,0,1,1,0,India,0
KP Pietersen,11,8,3,13,30,2,18,1,7,7,195,England,1
PD Collingwood,9,4,5,18,30,2,18,1,29,29,195,England,1
SC Ganguly,23,16,7,36,6,0,50,0,7,7,0,India,0
SR Tendulkar,33,24,9,25,6,0,50,0,13,13,0,India,0
IR Bell,22,16,6,19,12,1,49,0,21,21,231,England,1
MJ Prior,35,12,23,33,12,1,49,0,11,11,231,England,1
KP Pietersen,0,0,0,0,12,1,49,0,0,0,231,England,1
KP Pietersen,13,8,5,19,22,2,25,0,3,3,0,England,1
IR Bell,28,24,4,34,22,2,25,0,16,16,0,England,1
SR Tendulkar,33,20,13,30,23,0,31,0,31,31,300,India,0
SC Ganguly,21,12,9,32,23,0,31,0,17,17,300,India,0
G Gambhir,8,0,8,13,21,0,17,1,4,4,0,India,0
SR Tendulkar,15,4,11,25,21,0,17,1,11,11,0,India,0
R Dravid,0,0,0,0,21,0,17,1,0,0,0,India,0
Yuvraj Singh,0,0,0,0,21,0,17,1,0,0,0,India,0
IR Bell,20,16,4,25,11,2,30,0,15,15,172,England,1
KP Pietersen,21,4,17,29,11,2,30,0,3,3,172,England,1
CJ Chibhabha,7,0,7,17,6,1,22,1,10,10,0,Zimbabwe,0
H Masakadza,0,0,0,9,6,1,22,1,5,5,0,Zimbabwe,0
BRM Taylor,0,0,0,0,6,1,22,1,0,0,0,Zimbabwe,0
JH Kallis,1,0,1,1,21,1,47,2,12,12,153,South Africa,1
JP Duminy,0,0,0,0,21,1,47,2,7,7,153,South Africa,1
CJ Chibhabha,13,4,9,24,8,1,21,0,10,10,0,Zimbabwe,0
S Matsikenyeri,15,8,7,36,8,1,21,0,10,10,0,Zimbabwe,0
H Masakadza,0,0,0,0,8,1,21,0,1,1,0,Zimbabwe,0
Shahriar Nafees,26,12,14,29,13,0,29,0,21,21,205,Bangladesh,1
Mehrab Hossain jnr,16,8,8,35,13,0,29,0,3,3,205,Bangladesh,1
Mehrab Hossain jnr,23,16,7,28,33,0,25,1,3,3,0,Bangladesh,1
Aftab Ahmed,0,0,0,2,33,0,25,1,16,16,0,Bangladesh,1
H Masakadza,1,0,1,1,14,1,22,2,1,1,178,Zimbabwe,0
SC Williams,0,0,0,0,14,1,22,2,5,5,178,Zimbabwe,0
E Chigumbura,0,0,0,0,14,1,22,2,0,0,178,Zimbabwe,0
TMK Mawoyo,14,0,14,31,13,1,18,0,0,0,0,Zimbabwe,0
BRM Taylor,0,0,0,0,13,1,18,0,2,2,0,Zimbabwe,0
H Masakadza,13,4,9,29,13,1,18,0,0,0,0,Zimbabwe,0
SC Williams,0,0,0,0,13,1,18,0,0,0,0,Zimbabwe,0
E Chigumbura,0,0,0,0,13,1,18,0,4,4,0,Zimbabwe,0
Shahriar Nafees,25,16,9,33,16,0,28,1,9,9,137,Bangladesh,1
Aftab Ahmed,6,6,0,7,16,0,28,1,6,6,137,Bangladesh,1
Shakib Al Hasan,0,0,0,0,16,0,28,1,6,6,137,Bangladesh,1
S Matsikenyeri,23,16,7,22,19,0,15,1,12,12,0,Zimbabwe,0
CJ Chibhabha,1,0,1,12,19,0,15,1,2,2,0,Zimbabwe,0
Mehrab Hossain jnr,23,12,11,46,16,0,20,0,8,8,165,Bangladesh,1
Shahriar Nafees,13,8,5,19,16,0,20,0,10,10,165,Bangladesh,1
RV Uthappa,70,56,14,39,24,1,54,0,0,0,0,India,1
SK Raina,8,4,4,19,24,1,54,0,11,11,0,India,1
SR Tendulkar,0,0,0,0,24,1,54,0,10,10,0,India,1
MN Samuels,28,20,8,26,20,2,37,0,12,12,241,West Indies,0
DS Smith,28,24,4,30,20,2,37,0,5,5,241,West Indies,0
BC Lara,0,0,0,0,20,2,37,0,2,2,241,West Indies,0
SC Ganguly,29,20,9,34,28,0,32,1,11,11,0,India,1
R Dravid,3,0,3,10,28,0,32,1,13,13,0,India,1
MN Samuels,4,4,0,6,16,1,24,1,17,17,175,West Indies,0
DS Smith,16,8,8,20,16,1,24,1,8,8,175,West Indies,0
BC Lara,0,0,0,0,16,1,24,1,3,3,175,West Indies,0
MS Atapattu,11,4,7,21,22,1,21,1,4,4,0,Sri Lanka,0
DPMD Jayawardene,0,0,0,0,22,1,21,1,4,4,0,Sri Lanka,0
KC Sangakkara,12,12,0,16,22,1,21,1,4,4,0,Sri Lanka,0
TM Dilshan,0,0,0,0,22,1,21,1,0,0,0,Sri Lanka,0
SC Ganguly,25,16,9,26,29,2,36,0,11,11,231,India,1
SR Tendulkar,28,24,4,26,29,2,36,0,15,15,231,India,1
KC Sangakkara,1,0,1,1,17,0,31,2,0,0,0,Sri Lanka,0
LPC Silva,0,0,0,0,17,0,31,2,3,3,0,Sri Lanka,0
MS Atapattu,18,8,10,33,17,0,31,2,1,1,0,Sri Lanka,0
TM Dilshan,0,0,0,0,17,0,31,2,1,1,0,Sri Lanka,0
V Sehwag,27,16,11,31,29,0,46,0,16,16,253,India,1
RV Uthappa,47,38,9,34,29,0,46,0,5,5,253,India,1
KD Karthik,0,0,0,0,29,0,46,0,1,1,253,India,1
SC Ganguly,1,0,1,3,29,0,46,0,1,1,253,India,1
MS Atapattu,15,12,3,21,4,3,21,0,12,12,0,Sri Lanka,0
DPMD Jayawardene,7,4,3,21,4,3,21,0,6,6,0,Sri Lanka,0
SC Ganguly,22,12,10,35,27,2,17,0,18,18,220,India,1
Yuvraj Singh,9,8,1,12,27,2,17,0,8,8,220,India,1
Tamim Iqbal,32,24,8,34,23,0,16,0,12,12,0,Bangladesh,1
Javed Omar,7,4,3,30,23,0,16,0,8,8,0,Bangladesh,1
R Dravid,3,0,3,5,34,1,31,2,12,12,241,India,0
MS Dhoni,10,8,2,9,34,1,31,2,2,2,241,India,0
MS Dhoni,6,4,2,6,20,0,24,1,7,7,0,India,0
G Gambhir,17,8,9,32,20,0,24,1,14,14,0,India,0
Aftab Ahmed,18,14,4,18,15,1,21,0,19,19,222,Bangladesh,1
Javed Omar,11,4,7,33,15,1,21,0,0,0,222,Bangladesh,1
Shakib Al Hasan,0,0,0,0,15,1,21,0,5,5,222,Bangladesh,1
Mohammad Ashraful,0,0,0,0,15,1,21,0,7,7,222,Bangladesh,1
ST Jayasuriya,26,16,10,28,16,0,32,0,15,15,0,Sri Lanka,1
WU Tharanga,22,8,14,34,16,0,32,0,10,10,0,Sri Lanka,1
KC Sangakkara,0,0,0,0,16,0,32,0,6,6,0,Sri Lanka,1
AN Cook,24,8,16,37,25,0,26,1,10,10,145,England,0
IR Bell,0,0,0,6,25,0,26,1,0,0,145,England,0
KP Pietersen,0,0,0,0,25,0,26,1,1,1,145,England,0
PD Collingwood,0,0,0,0,25,0,26,1,2,2,145,England,0
P Mustard,7,0,7,14,10,1,18,1,14,14,0,England,0
KP Pietersen,2,0,2,13,10,1,18,1,3,3,0,England,0
KC Sangakkara,3,0,3,31,18,1,9,1,6,6,152,Sri Lanka,1
DPMD Jayawardene,6,4,2,7,18,1,9,1,3,3,152,Sri Lanka,1
LPC Silva,0,0,0,0,18,1,9,1,0,0,152,Sri Lanka,1
TM Dilshan,0,0,0,0,18,1,9,1,5,5,152,Sri Lanka,1
DPMD Jayawardene,0,0,0,4,5,1,10,1,0,0,0,Sri Lanka,1
LPC Silva,0,0,0,0,5,1,10,1,5,5,0,Sri Lanka,1
KC Sangakkara,8,4,4,21,5,1,10,1,4,4,0,Sri Lanka,1
AN Cook,16,8,8,27,20,0,22,1,13,13,198,England,0
IR Bell,7,4,3,17,20,0,22,1,5,5,198,England,0
MDK Perera,16,4,12,32,30,0,18,1,14,14,0,Sri Lanka,1
KC Sangakkara,6,4,2,11,30,0,18,1,7,7,0,Sri Lanka,1
DPMD Jayawardene,0,0,0,0,30,0,18,1,0,0,0,Sri Lanka,1
LPC Silva,0,0,0,0,30,0,18,1,0,0,0,Sri Lanka,1
AN Cook,19,8,11,28,6,1,25,1,8,8,97,England,0
KP Pietersen,0,0,0,0,6,1,25,1,9,9,97,England,0
BB McCullum,30,16,14,33,10,1,25,0,30,30,0,New Zealand,0
JM How,0,0,0,21,10,1,25,0,8,8,0,New Zealand,0
MJ Clarke,5,4,1,6,50,0,28,2,8,8,252,Australia,1
RT Ponting,5,0,5,10,50,0,28,2,15,15,252,Australia,1
RT Ponting,15,12,3,19,26,1,23,0,10,10,0,Australia,1
ML Hayden,27,16,11,29,26,1,23,0,2,2,0,Australia,1
MEK Hussey,0,0,0,0,26,1,23,0,2,2,0,Australia,1
SB Styris,16,8,8,22,9,2,29,0,6,6,154,New Zealand,0
MS Sinclair,14,8,6,16,9,2,29,0,0,0,154,New Zealand,0
LRPL Taylor,0,0,0,0,9,2,29,0,13,13,154,New Zealand,0
JDP Oram,0,0,0,0,9,2,29,0,1,1,154,New Zealand,0
AC Gilchrist,11,6,5,17,24,0,24,0,16,16,0,Australia,1
ML Hayden,37,16,21,43,24,0,24,0,5,5,0,Australia,1
RT Ponting,0,0,0,0,24,0,24,0,0,0,0,Australia,1
KC Sangakkara,27,24,3,17,17,1,32,1,12,12,118,Sri Lanka,0
DPMD Jayawardene,5,0,5,13,17,1,32,1,1,1,118,Sri Lanka,0
LPC Silva,0,0,0,0,17,1,32,1,2,2,118,Sri Lanka,0
A Symonds,2,0,2,8,30,1,13,2,9,9,0,Australia,1
MJ Clarke,7,0,7,18,30,1,13,2,4,4,0,Australia,1
MEK Hussey,0,0,0,0,30,1,13,2,3,3,0,Australia,1
IK Pathan,15,8,7,23,29,1,21,0,3,3,154,India,0
SR Tendulkar,24,12,12,18,29,1,21,0,7,7,154,India,0
G Gambhir,0,0,0,0,29,1,21,0,4,4,154,India,0
AC Gilchrist,19,12,7,28,17,1,27,0,24,24,0,Australia,1
RT Ponting,21,12,9,22,17,1,27,0,4,4,0,Australia,1
MJ Clarke,0,0,0,0,17,1,27,0,1,1,0,Australia,1
DPMD Jayawardene,15,12,3,20,28,2,29,0,6,6,163,Sri Lanka,0
LPC Silva,0,0,0,0,28,2,29,0,0,0,163,Sri Lanka,0
KC Sangakkara,19,12,7,18,28,2,29,0,5,5,163,Sri Lanka,0
RT Ponting,10,4,6,13,23,0,15,1,0,0,0,Australia,1
MJ Clarke,0,0,0,0,23,0,15,1,4,4,0,Australia,1
ML Hayden,13,6,7,33,23,0,15,1,0,0,0,Australia,1
A Symonds,0,0,0,0,23,0,15,1,3,3,0,Australia,1
G Gambhir,20,8,12,29,20,1,12,0,14,14,143,India,0
