Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
51,JH Kallis,0.0,0.0,0.0,1,42.0,0,35.0,1,20.0,11.0,31,64,44,108,155,157,8,South Africa,0,3
52,WTS Porterfield,10.0,4.0,6.0,22,10.0,0,21.0,3,0.0,7.0,7,20,18,38,0,77,4,Ireland,0,3
52,NJ O'Brien,1.0,0.0,1.0,7,10.0,0,21.0,3,0.0,7.0,7,20,18,38,0,77,4,Ireland,0,3
53,MN Samuels,2.0,0.0,2.0,18,12.0,2,3.0,0,4.0,5.0,9,8,16,24,0,230,3,West Indies,1,3
53,S Chanderpaul,7.0,4.0,3.0,19,12.0,2,3.0,0,4.0,5.0,9,8,16,24,0,230,3,West Indies,1,3
53,Javed Omar,5.0,0.0,5.0,31,3.0,0,15.0,2,4.0,8.0,12,8,22,30,231,131,4,Bangladesh,0,3
53,Shakib Al Hasan,0.0,0.0,0.0,4,3.0,0,15.0,2,4.0,8.0,12,8,22,30,231,131,4,Bangladesh,0,3
53,Mohammad Ashraful,0.0,0.0,0.0,0,3.0,0,15.0,2,4.0,8.0,12,8,22,30,231,131,4,Bangladesh,0,3
53,Habibul Bashar,0.0,0.0,0.0,0,3.0,0,15.0,2,4.0,8.0,12,8,22,30,231,131,4,Bangladesh,0,3
54,RT Ponting,31.0,24.0,7.0,29,30.0,1,40.0,0,4.0,18.0,22,54,38,92,0,348,7,Australia,0,3
54,ML Hayden,38.0,26.0,12.0,36,30.0,1,40.0,0,4.0,18.0,22,54,38,92,0,348,7,Australia,0,3
54,PG Fulton,29.0,12.0,17.0,30,28.0,1,42.0,1,0.0,15.0,15,42,43,85,349,133,7,New Zealand,0,3
54,SB Styris,26.0,20.0,6.0,20,28.0,1,42.0,1,0.0,15.0,15,42,43,85,349,133,7,New Zealand,0,3
54,CD McMillan,0.0,0.0,0.0,0,28.0,1,42.0,1,0.0,15.0,15,42,43,85,349,133,7,New Zealand,0,3
54,JEC Franklin,0.0,0.0,0.0,0,28.0,1,42.0,1,0.0,15.0,15,42,43,85,349,133,7,New Zealand,0,3
54,BB McCullum,0.0,0.0,0.0,0,28.0,1,42.0,1,0.0,15.0,15,42,43,85,349,133,7,New Zealand,0,3
55,WU Tharanga,25.0,16.0,9.0,23,21.0,1,18.0,0,16.0,5.0,21,36,24,60,0,289,9,Sri Lanka,0,3
55,KC Sangakkara,13.0,4.0,9.0,37,21.0,1,18.0,0,16.0,5.0,21,36,24,60,0,289,9,Sri Lanka,0,3
55,DPMD Jayawardene,0.0,0.0,0.0,0,21.0,1,18.0,0,16.0,5.0,21,36,24,60,0,289,9,Sri Lanka,0,3
55,LRPL Taylor,8.0,4.0,4.0,23,6.0,1,17.0,0,8.0,11.0,19,16,26,42,290,208,11,New Zealand,0,3
55,PG Fulton,14.0,4.0,10.0,36,6.0,1,17.0,0,8.0,11.0,19,16,26,42,290,208,11,New Zealand,0,3
55,SB Styris,0.0,0.0,0.0,0,6.0,1,17.0,0,8.0,11.0,19,16,26,42,290,208,11,New Zealand,0,3
56,HH Gibbs,4.0,0.0,4.0,8,7.0,1,19.0,4,16.0,6.0,22,32,16,48,0,149,7,South Africa,0,3
56,JM Kemp,0.0,0.0,0.0,1,7.0,1,19.0,4,16.0,6.0,22,32,16,48,0,149,7,South Africa,0,3
56,MJ Clarke,0.0,0.0,0.0,1,25.0,1,20.0,1,4.0,10.0,14,36,23,59,150,153,10,Australia,0,3
56,ML Hayden,22.0,12.0,10.0,31,25.0,1,20.0,1,4.0,10.0,14,36,23,59,150,153,10,Australia,0,3
57,ML Hayden,14.0,8.0,6.0,31,25.0,0,20.0,0,26.0,17.0,43,52,36,88,0,281,7,Australia,0,3
57,AC Gilchrist,31.0,18.0,13.0,30,25.0,0,20.0,0,26.0,17.0,43,52,36,88,0,281,7,Australia,0,3
57,ST Jayasuriya,21.0,16.0,5.0,27,16.0,1,23.0,0,34.0,12.0,46,58,27,85,282,215,8,Sri Lanka,0,3
57,KC Sangakkara,12.0,4.0,8.0,27,16.0,1,23.0,0,34.0,12.0,46,58,27,85,282,215,8,Sri Lanka,0,3
58,T Duffin,25.0,16.0,9.0,28,26.0,0,22.0,1,12.0,8.0,20,44,24,68,0,197,6,Zimbabwe,1,3
58,H Masakadza,6.0,4.0,2.0,9,26.0,0,22.0,1,12.0,8.0,20,44,24,68,0,197,6,Zimbabwe,1,3
58,Shahriar Nafees,29.0,20.0,9.0,36,13.0,0,26.0,0,8.0,15.0,23,36,26,62,198,201,4,Bangladesh,0,3
58,Rajin Saleh,10.0,8.0,2.0,28,13.0,0,26.0,0,8.0,15.0,23,36,26,62,198,201,4,Bangladesh,0,3
59,JH Kallis,20.0,12.0,8.0,30,18.0,1,25.0,1,12.0,4.0,16,36,23,59,0,248,4,South Africa,1,3
59,HH Gibbs,0.0,0.0,0.0,2,18.0,1,25.0,1,12.0,4.0,16,36,23,59,0,248,4,South Africa,1,3
59,SR Tendulkar,31.0,20.0,11.0,36,16.0,1,23.0,1,8.0,8.0,16,32,23,55,249,91,1,India,0,3
59,R Dravid,0.0,0.0,0.0,3,16.0,1,23.0,1,8.0,8.0,16,32,23,55,249,91,1,India,0,3
60,HH Gibbs,30.0,24.0,6.0,32,9.0,2,27.0,0,4.0,4.0,8,32,12,44,0,274,2,South Africa,1,3
60,LE Bosman,6.0,4.0,2.0,25,9.0,2,27.0,0,4.0,4.0,8,32,12,44,0,274,2,South Africa,1,3
60,AB de Villiers,0.0,0.0,0.0,0,9.0,2,27.0,0,4.0,4.0,8,32,12,44,0,274,2,South Africa,1,3
60,MV Boucher,0.0,0.0,0.0,0,9.0,2,27.0,0,4.0,4.0,8,32,12,44,0,274,2,South Africa,1,3
60,R Dravid,6.0,0.0,6.0,24,7.0,2,11.0,1,14.0,5.0,19,18,19,37,275,168,1,India,0,3
60,KD Karthik,0.0,0.0,0.0,6,7.0,2,11.0,1,14.0,5.0,19,18,19,37,275,168,1,India,0,3
61,JH Kallis,29.0,24.0,5.0,43,7.0,2,25.0,0,20.0,11.0,31,44,19,63,0,243,2,South Africa,1,3
61,HH Gibbs,3.0,0.0,3.0,14,7.0,2,25.0,0,20.0,11.0,31,44,19,63,0,243,2,South Africa,1,3
61,M Kaif,9.0,8.0,1.0,12,22.0,0,16.0,3,12.0,4.0,16,40,14,54,244,163,1,India,0,3
61,KD Karthik,0.0,0.0,0.0,3,22.0,0,16.0,3,12.0,4.0,16,40,14,54,244,163,1,India,0,3
61,MS Dhoni,0.0,0.0,0.0,0,22.0,0,16.0,3,12.0,4.0,16,40,14,54,244,163,1,India,0,3
62,SR Tendulkar,3.0,0.0,3.0,28,11.0,0,8.0,2,0.0,1.0,1,8,12,20,0,200,6,India,0,3
62,D Mongia,5.0,0.0,5.0,11,11.0,0,8.0,2,0.0,1.0,1,8,12,20,0,200,6,India,0,3
62,AB de Villiers,36.0,28.0,8.0,37,22.0,0,37.0,0,14.0,9.0,23,62,20,82,201,201,6,South Africa,1,3
62,GC Smith,23.0,20.0,3.0,28,22.0,0,37.0,0,14.0,9.0,23,62,20,82,201,201,6,South Africa,1,3
63,ML Hayden,22.0,8.0,14.0,31,26.0,0,34.0,0,4.0,12.0,16,42,34,76,0,289,10,Australia,1,3
63,AC Gilchrist,38.0,30.0,8.0,33,26.0,0,34.0,0,4.0,12.0,16,42,34,76,0,289,10,Australia,1,3
63,RT Ponting,0.0,0.0,0.0,0,26.0,0,34.0,0,4.0,12.0,16,42,34,76,0,289,10,Australia,1,3
63,LRPL Taylor,8.0,4.0,4.0,14,10.0,2,20.0,0,24.0,6.0,30,38,22,60,290,184,1,New Zealand,0,3
63,SP Fleming,17.0,6.0,11.0,28,10.0,2,20.0,0,24.0,6.0,30,38,22,60,290,184,1,New Zealand,0,3
64,ML Hayden,20.0,12.0,8.0,24,16.0,1,31.0,0,0.0,14.0,14,32,29,61,0,343,13,Australia,1,3
64,RT Ponting,14.0,8.0,6.0,17,16.0,1,31.0,0,0.0,14.0,14,32,29,61,0,343,13,Australia,1,3
64,L Vincent,16.0,10.0,6.0,30,12.0,0,32.0,1,16.0,12.0,28,50,22,72,344,335,4,New Zealand,0,3
64,PG Fulton,0.0,0.0,0.0,3,12.0,0,32.0,1,16.0,12.0,28,50,22,72,344,335,4,New Zealand,0,3
65,L Vincent,20.0,4.0,16.0,32,17.0,1,23.0,0,16.0,4.0,20,24,36,60,0,290,4,New Zealand,0,3
65,PG Fulton,11.0,0.0,11.0,19,17.0,1,23.0,0,16.0,4.0,20,24,36,60,0,290,4,New Zealand,0,3
65,ML Hayden,23.0,8.0,15.0,37,26.0,0,25.0,0,8.0,14.0,22,32,41,73,291,291,2,Australia,1,3
65,AC Gilchrist,28.0,16.0,12.0,25,26.0,0,25.0,0,8.0,14.0,22,32,41,73,291,291,2,Australia,1,3
65,RT Ponting,0.0,0.0,0.0,0,26.0,0,25.0,0,8.0,14.0,22,32,41,73,291,291,2,Australia,1,3
65,MJ Clarke,0.0,0.0,0.0,0,26.0,0,25.0,0,8.0,14.0,22,32,41,73,291,291,2,Australia,1,3
66,IR Bell,7.0,4.0,3.0,6,18.0,0,27.0,2,0.0,10.0,10,24,31,55,0,242,3,England,0,3
66,KP Pietersen,0.0,0.0,0.0,2,18.0,0,27.0,2,0.0,10.0,10,24,31,55,0,242,3,England,0,3
66,ML Hayden,8.0,4.0,4.0,21,16.0,0,28.0,0,26.0,14.0,40,50,34,84,243,246,17,Australia,1,3
66,AC Gilchrist,36.0,20.0,16.0,45,16.0,0,28.0,0,26.0,14.0,40,50,34,84,243,246,17,Australia,1,3
67,MB Loye,31.0,22.0,9.0,33,23.0,0,23.0,0,8.0,7.0,15,36,25,61,0,155,1,England,0,3
67,AJ Strauss,15.0,6.0,9.0,27,23.0,0,23.0,0,8.0,7.0,15,36,25,61,0,155,1,England,0,3
67,IR Bell,0.0,0.0,0.0,0,23.0,0,23.0,0,8.0,7.0,15,36,25,61,0,155,1,England,0,3
67,EC Joyce,0.0,0.0,0.0,0,23.0,0,23.0,0,8.0,7.0,15,36,25,61,0,155,1,England,0,3
67,MJ Clarke,0.0,0.0,0.0,7,16.0,0,11.0,2,4.0,12.0,16,16,27,43,156,156,10,Australia,1,3
67,ML Hayden,19.0,8.0,11.0,39,16.0,0,11.0,2,4.0,12.0,16,16,27,43,156,156,10,Australia,1,3
67,A Symonds,0.0,0.0,0.0,0,16.0,0,11.0,2,4.0,12.0,16,16,27,43,156,156,10,Australia,1,3
67,MEK Hussey,0.0,0.0,0.0,0,16.0,0,11.0,2,4.0,12.0,16,16,27,43,156,156,10,Australia,1,3
68,IR Bell,12.0,4.0,8.0,14,13.0,1,24.0,0,18.0,13.0,31,36,32,68,0,110,2,England,0,3
68,AJ Strauss,16.0,8.0,8.0,31,13.0,1,24.0,0,18.0,13.0,31,36,32,68,0,110,2,England,0,3
68,EC Joyce,0.0,0.0,0.0,0,13.0,1,24.0,0,18.0,13.0,31,36,32,68,0,110,2,England,0,3
68,RT Ponting,11.0,4.0,7.0,11,22.0,0,20.0,1,12.0,11.0,23,36,29,65,111,111,6,Australia,1,3
68,ML Hayden,8.0,4.0,4.0,33,22.0,0,20.0,1,12.0,11.0,23,36,29,65,111,111,6,Australia,1,3
69,MB Loye,29.0,18.0,11.0,29,13.0,0,37.0,0,12.0,4.0,16,42,24,66,0,292,9,England,0,3
69,IR Bell,0.0,0.0,0.0,0,13.0,0,37.0,0,12.0,4.0,16,42,24,66,0,292,9,England,0,3
69,EC Joyce,21.0,12.0,9.0,37,13.0,0,37.0,0,12.0,4.0,16,42,24,66,0,292,9,England,0,3
69,ML Hayden,14.0,8.0,6.0,32,14.0,2,15.0,0,10.0,7.0,17,22,24,46,293,200,11,Australia,1,3
69,MJ Clarke,14.0,4.0,10.0,24,14.0,2,15.0,0,10.0,7.0,17,22,24,46,293,200,11,Australia,1,3
69,A Symonds,0.0,0.0,0.0,0,14.0,2,15.0,0,10.0,7.0,17,22,24,46,293,200,11,Australia,1,3
70,NJ Astle,20.0,18.0,2.0,30,25.0,0,14.0,1,12.0,11.0,23,44,18,62,0,205,5,New Zealand,0,3
70,SP Fleming,3.0,0.0,3.0,18,25.0,0,14.0,1,12.0,11.0,23,44,18,62,0,205,5,New Zealand,0,3
70,LRPL Taylor,0.0,0.0,0.0,0,25.0,0,14.0,1,12.0,11.0,23,44,18,62,0,205,5,New Zealand,0,3
70,AJ Strauss,14.0,8.0,6.0,39,11.0,0,11.0,0,12.0,15.0,27,24,25,49,206,206,5,England,0,3
70,MP Vaughan,8.0,4.0,4.0,23,11.0,0,11.0,0,12.0,15.0,27,24,25,49,206,206,5,England,0,3
70,IR Bell,0.0,0.0,0.0,0,11.0,0,11.0,0,12.0,15.0,27,24,25,49,206,206,5,England,0,3
71,SP Fleming,13.0,8.0,5.0,31,8.0,1,18.0,0,6.0,5.0,11,22,15,37,0,210,4,New Zealand,0,3
71,PG Fulton,12.0,8.0,4.0,25,8.0,1,18.0,0,6.0,5.0,11,22,15,37,0,210,4,New Zealand,0,3
71,LRPL Taylor,0.0,0.0,0.0,0,8.0,1,18.0,0,6.0,5.0,11,22,15,37,0,210,4,New Zealand,0,3
71,IR Bell,2.0,0.0,2.0,12,17.0,0,12.0,2,4.0,6.0,10,20,19,39,211,120,4,England,0,3
71,PD Collingwood,0.0,0.0,0.0,0,17.0,0,12.0,2,4.0,6.0,10,20,19,39,211,120,4,England,0,3
71,EC Joyce,0.0,0.0,0.0,3,17.0,0,12.0,2,4.0,6.0,10,20,19,39,211,120,4,England,0,3
72,L Vincent,12.0,4.0,8.0,31,23.0,1,21.0,1,16.0,10.0,26,40,30,70,0,318,14,New Zealand,0,3
72,LRPL Taylor,2.0,0.0,2.0,4,23.0,1,21.0,1,16.0,10.0,26,40,30,70,0,318,14,New Zealand,0,3
72,EC Joyce,15.0,4.0,11.0,31,25.0,1,13.0,0,20.0,14.0,34,42,30,72,319,260,3,England,0,3
72,IR Bell,8.0,4.0,4.0,15,25.0,1,13.0,0,20.0,14.0,34,42,30,72,319,260,3,England,0,3
73,RT Ponting,11.0,4.0,7.0,14,23.0,0,24.0,1,12.0,17.0,29,32,44,76,0,252,9,Australia,1,3
73,ML Hayden,31.0,16.0,15.0,39,23.0,0,24.0,1,12.0,17.0,29,32,44,76,0,252,9,Australia,1,3
73,PD Collingwood,7.0,4.0,3.0,14,14.0,2,14.0,1,0.0,12.0,12,16,24,40,253,253,1,England,0,3
73,IR Bell,15.0,8.0,7.0,20,14.0,2,14.0,1,0.0,12.0,12,16,24,40,253,253,1,England,0,3
74,IR Bell,2.0,0.0,2.0,5,19.0,0,15.0,1,16.0,3.0,19,40,13,53,0,246,6,England,0,3
74,MB Loye,17.0,12.0,5.0,32,19.0,0,15.0,1,16.0,3.0,19,40,13,53,0,246,6,England,0,3
74,BJ Hodge,12.0,4.0,8.0,13,29.0,2,15.0,2,20.0,5.0,25,36,33,69,247,152,8,Australia,1,3
74,MEK Hussey,0.0,0.0,0.0,8,29.0,2,15.0,2,20.0,5.0,25,36,33,69,247,152,8,Australia,1,3
74,SR Watson,0.0,0.0,0.0,0,29.0,2,15.0,2,20.0,5.0,25,36,33,69,247,152,8,Australia,1,3
78,ST Jayasuriya,23.0,16.0,7.0,39,14.0,0,31.0,0,16.0,7.0,23,44,24,68,0,302,9,Sri Lanka,0,3
78,WU Tharanga,22.0,12.0,10.0,26,14.0,0,31.0,0,16.0,7.0,23,44,24,68,0,302,9,Sri Lanka,0,3
78,DPMD Jayawardene,0.0,0.0,0.0,0,14.0,0,31.0,0,16.0,7.0,23,44,24,68,0,302,9,Sri Lanka,0,3
78,Mohammad Ashraful,9.0,4.0,5.0,35,9.0,0,6.0,1,20.0,6.0,26,24,17,41,303,265,19,Bangladesh,0,3
78,Aftab Ahmed,1.0,0.0,1.0,7,9.0,0,6.0,1,20.0,6.0,26,24,17,41,303,265,19,Bangladesh,0,3
78,Shakib Al Hasan,0.0,0.0,0.0,0,9.0,0,6.0,1,20.0,6.0,26,24,17,41,303,265,19,Bangladesh,0,3
79,E Chigumbura,0.0,0.0,0.0,0,8.0,2,19.0,2,8.0,4.0,12,20,19,39,0,85,7,Zimbabwe,0,3
79,S Matsikenyeri,0.0,0.0,0.0,2,8.0,2,19.0,2,8.0,4.0,12,20,19,39,0,85,7,Zimbabwe,0,3
79,HP Rinke,0.0,0.0,0.0,0,8.0,2,19.0,2,8.0,4.0,12,20,19,39,0,85,7,Zimbabwe,0,3
79,BC Lara,0.0,0.0,0.0,0,10.0,0,45.0,1,20.0,4.0,24,62,17,79,86,90,11,West Indies,0,3
79,S Chanderpaul,14.0,8.0,6.0,31,10.0,0,45.0,1,20.0,4.0,24,62,17,79,86,90,11,West Indies,0,3
80,DPMD Jayawardene,4.0,0.0,4.0,5,15.0,0,29.0,1,12.0,11.0,23,30,37,67,0,285,6,Sri Lanka,0,3
80,KC Sangakkara,0.0,0.0,0.0,0,15.0,0,29.0,1,12.0,11.0,23,30,37,67,0,285,6,Sri Lanka,0,3
80,WU Tharanga,31.0,18.0,13.0,44,15.0,0,29.0,1,12.0,11.0,23,30,37,67,0,285,6,Sri Lanka,0,3
80,BRM Taylor,4.0,0.0,4.0,4,10.0,2,21.0,1,4.0,10.0,14,20,25,45,286,141,13,Zimbabwe,0,3
80,H Masakadza,17.0,12.0,5.0,33,10.0,2,21.0,1,4.0,10.0,14,20,25,45,286,141,13,Zimbabwe,0,3
81,Shahriar Nafees,13.0,8.0,5.0,29,13.0,1,33.0,0,12.0,11.0,23,48,21,69,0,161,2,Bangladesh,0,3
81,Aftab Ahmed,31.0,28.0,3.0,24,13.0,1,33.0,0,12.0,11.0,23,48,21,69,0,161,2,Bangladesh,0,3
81,S Chanderpaul,18.0,12.0,6.0,28,18.0,0,19.0,0,12.0,10.0,22,36,23,59,162,164,4,West Indies,0,3
81,CH Gayle,19.0,12.0,7.0,34,18.0,0,19.0,0,12.0,10.0,22,36,23,59,162,164,4,West Indies,0,3
82,BC Lara,8.0,4.0,4.0,19,9.0,3,15.0,0,8.0,6.0,14,24,14,38,0,80,13,West Indies,0,3
82,WW Hinds,8.0,4.0,4.0,31,9.0,3,15.0,0,8.0,6.0,14,24,14,38,0,80,13,West Indies,0,3
82,DJ Bravo,0.0,0.0,0.0,0,9.0,3,15.0,0,8.0,6.0,14,24,14,38,0,80,13,West Indies,0,3
82,ST Jayasuriya,24.0,16.0,8.0,32,22.0,1,23.0,0,32.0,2.0,34,64,15,79,81,83,4,Sri Lanka,0,3
82,DPMD Jayawardene,21.0,16.0,5.0,29,22.0,1,23.0,0,32.0,2.0,34,64,15,79,81,83,4,Sri Lanka,0,3
83,AJ Strauss,8.0,4.0,4.0,26,11.0,2,8.0,1,4.0,10.0,14,8,25,33,0,125,3,England,0,3
83,KP Pietersen,3.0,0.0,3.0,12,11.0,2,8.0,1,4.0,10.0,14,8,25,33,0,125,3,England,0,3
83,PD Collingwood,0.0,0.0,0.0,0,11.0,2,8.0,1,4.0,10.0,14,8,25,33,0,125,3,England,0,3
83,IK Pathan,19.0,16.0,3.0,34,36.0,1,20.0,0,16.0,5.0,21,60,17,77,126,126,15,India,1,3
83,R Dravid,0.0,0.0,0.0,0,36.0,1,20.0,0,16.0,5.0,21,60,17,77,126,126,15,India,1,3
83,Yuvraj Singh,0.0,0.0,0.0,0,36.0,1,20.0,0,16.0,5.0,21,60,17,77,126,126,15,India,1,3
83,SR Tendulkar,28.0,20.0,8.0,23,36.0,1,20.0,0,16.0,5.0,21,60,17,77,126,126,15,India,1,3
84,NJ Astle,1.0,0.0,1.0,6,19.0,0,17.0,1,24.0,5.0,29,48,17,65,0,195,4,New Zealand,0,3
84,SP Fleming,18.0,12.0,6.0,26,19.0,0,17.0,1,24.0,5.0,29,48,17,65,0,195,4,New Zealand,0,3
84,GC Smith,18.0,8.0,10.0,29,11.0,2,17.0,1,8.0,11.0,19,20,27,47,196,108,3,South Africa,0,3
84,MV Boucher,2.0,0.0,2.0,10,11.0,2,17.0,1,8.0,11.0,19,20,27,47,196,108,3,South Africa,0,3
85,WU Tharanga,12.0,4.0,8.0,23,21.0,0,41.0,1,12.0,11.0,23,48,37,85,0,253,3,Sri Lanka,0,3
85,DPMD Jayawardene,2.0,0.0,2.0,5,21.0,0,41.0,1,12.0,11.0,23,48,37,85,0,253,3,Sri Lanka,0,3
85,Younis Khan,7.0,4.0,3.0,10,36.0,1,18.0,0,24.0,7.0,31,56,29,85,254,255,10,Pakistan,0,3
85,Imran Farhat,25.0,16.0,9.0,40,36.0,1,18.0,0,24.0,7.0,31,56,29,85,254,255,10,Pakistan,0,3
85,Mohammad Yousuf,0.0,0.0,0.0,0,36.0,1,18.0,0,24.0,7.0,31,56,29,85,254,255,10,Pakistan,0,3
86,CH Gayle,23.0,16.0,7.0,25,12.0,1,29.0,1,12.0,7.0,19,44,16,60,0,234,3,West Indies,0,3
86,RR Sarwan,9.0,8.0,1.0,9,12.0,1,29.0,1,12.0,7.0,19,44,16,60,0,234,3,West Indies,0,3
86,RS Morton,0.0,0.0,0.0,0,12.0,1,29.0,1,12.0,7.0,19,44,16,60,0,234,3,West Indies,0,3
86,DR Martyn,15.0,12.0,3.0,20,20.0,2,16.0,0,16.0,7.0,23,36,23,59,235,224,7,Australia,0,3
86,A Symonds,0.0,0.0,0.0,0,20.0,2,16.0,0,16.0,7.0,23,36,23,59,235,224,7,Australia,0,3
86,AC Gilchrist,20.0,8.0,12.0,35,20.0,2,16.0,0,16.0,7.0,23,36,23,59,235,224,7,Australia,0,3
87,NJ Astle,5.0,4.0,1.0,20,5.0,1,11.0,0,8.0,9.0,17,16,17,33,0,165,15,New Zealand,0,3
87,L Vincent,11.0,4.0,7.0,39,5.0,1,11.0,0,8.0,9.0,17,16,17,33,0,165,15,New Zealand,0,3
87,HJH Marshall,0.0,0.0,0.0,0,5.0,1,11.0,0,8.0,9.0,17,16,17,33,0,165,15,New Zealand,0,3
87,DPMD Jayawardene,12.0,8.0,4.0,20,29.0,0,29.0,1,12.0,9.0,21,58,21,79,166,166,9,Sri Lanka,0,3
87,WU Tharanga,26.0,24.0,2.0,33,29.0,0,29.0,1,12.0,9.0,21,58,21,79,166,166,9,Sri Lanka,0,3
88,IR Bell,24.0,16.0,8.0,31,17.0,0,22.0,0,12.0,13.0,25,36,28,64,0,169,6,England,0,3
88,AJ Strauss,15.0,8.0,7.0,32,17.0,0,22.0,0,12.0,13.0,25,36,28,64,0,169,6,England,0,3
88,DR Martyn,11.0,8.0,3.0,7,28.0,1,17.0,2,28.0,13.0,41,56,30,86,170,170,6,Australia,0,3
88,MEK Hussey,2.0,0.0,2.0,15,28.0,1,17.0,2,28.0,13.0,41,56,30,86,170,170,6,Australia,0,3
89,JH Kallis,1.0,0.0,1.0,2,14.0,1,16.0,2,12.0,5.0,17,28,19,47,0,219,3,South Africa,0,3
89,AB de Villiers,0.0,0.0,0.0,6,14.0,1,16.0,2,12.0,5.0,17,28,19,47,0,219,3,South Africa,0,3
89,DPMD Jayawardene,5.0,0.0,5.0,10,8.0,1,11.0,1,8.0,5.0,13,12,20,32,220,141,5,Sri Lanka,0,3
89,KC Sangakkara,0.0,0.0,0.0,6,8.0,1,11.0,1,8.0,5.0,13,12,20,32,220,141,5,Sri Lanka,0,3
89,MS Atapattu,0.0,0.0,0.0,0,8.0,1,11.0,1,8.0,5.0,13,12,20,32,220,141,5,Sri Lanka,0,3
89,TM Dilshan,0.0,0.0,0.0,0,8.0,1,11.0,1,8.0,5.0,13,12,20,32,220,141,5,Sri Lanka,0,3
90,SP Fleming,19.0,14.0,5.0,30,16.0,1,23.0,1,12.0,7.0,19,38,20,58,0,274,4,New Zealand,0,3
90,PG Fulton,2.0,0.0,2.0,6,16.0,1,23.0,1,12.0,7.0,19,38,20,58,0,274,4,New Zealand,0,3
90,SB Styris,0.0,0.0,0.0,0,16.0,1,23.0,1,12.0,7.0,19,38,20,58,0,274,4,New Zealand,0,3
90,Mohammad Yousuf,2.0,0.0,2.0,2,21.0,1,28.0,1,8.0,7.0,15,44,20,64,275,223,7,Pakistan,0,3
90,Mohammad Hafeez,39.0,32.0,7.0,39,21.0,1,28.0,1,8.0,7.0,15,44,20,64,275,223,7,Pakistan,0,3
90,Shahid Afridi,0.0,0.0,0.0,0,21.0,1,28.0,1,8.0,7.0,15,44,20,64,275,223,7,Pakistan,0,3
91,JH Kallis,12.0,4.0,8.0,19,9.0,2,16.0,1,20.0,8.0,28,32,21,53,0,213,3,South Africa,0,3
91,AB de Villiers,0.0,0.0,0.0,3,9.0,2,16.0,1,20.0,8.0,28,32,21,53,0,213,3,South Africa,0,3
91,MV Boucher,0.0,0.0,0.0,0,9.0,2,16.0,1,20.0,8.0,28,32,21,53,0,213,3,South Africa,0,3
91,JM Kemp,0.0,0.0,0.0,0,9.0,2,16.0,1,20.0,8.0,28,32,21,53,0,213,3,South Africa,0,3
91,Abdul Razzaq,4.0,4.0,0.0,7,9.0,2,13.0,4,10.0,7.0,17,22,17,39,214,89,8,Pakistan,0,3
91,Shahid Afridi,0.0,0.0,0.0,0,9.0,2,13.0,4,10.0,7.0,17,22,17,39,214,89,8,Pakistan,0,3
91,Yasir Arafat,0.0,0.0,0.0,0,9.0,2,13.0,4,10.0,7.0,17,22,17,39,214,89,8,Pakistan,0,3
91,Umar Gul,0.0,0.0,0.0,0,9.0,2,13.0,4,10.0,7.0,17,22,17,39,214,89,8,Pakistan,0,3
92,DJ Bravo,4.0,4.0,0.0,4,23.0,0,20.0,1,20.0,3.0,23,48,18,66,0,272,4,West Indies,0,3
92,CH Gayle,26.0,16.0,10.0,35,23.0,0,20.0,1,20.0,3.0,23,48,18,66,0,272,4,West Indies,0,3
92,AJ Strauss,47.0,32.0,15.0,44,29.0,0,36.0,0,4.0,15.0,19,48,36,84,273,276,13,England,0,3
92,IR Bell,18.0,12.0,6.0,23,29.0,0,36.0,0,4.0,15.0,19,48,36,84,273,276,13,England,0,3
92,A Flintoff,0.0,0.0,0.0,0,29.0,0,36.0,0,4.0,15.0,19,48,36,84,273,276,13,England,0,3
93,V Sehwag,31.0,20.0,11.0,36,25.0,0,16.0,1,8.0,2.0,10,36,15,51,0,249,6,India,1,3
93,D Mongia,0.0,0.0,0.0,1,25.0,0,16.0,1,8.0,2.0,10,36,15,51,0,249,6,India,1,3
93,RT Ponting,1.0,0.0,1.0,5,18.0,0,36.0,1,32.0,7.0,39,64,29,93,250,252,15,Australia,0,3
93,SR Watson,30.0,16.0,14.0,33,18.0,0,36.0,1,32.0,7.0,39,64,29,93,250,252,15,Australia,0,3
94,RT Ponting,8.0,4.0,4.0,23,6.0,2,18.0,0,20.0,3.0,23,32,15,47,0,240,14,Australia,0,3
94,DR Martyn,13.0,8.0,5.0,27,6.0,2,18.0,0,20.0,3.0,23,32,15,47,0,240,14,Australia,0,3
94,SP Fleming,15.0,8.0,7.0,26,11.0,0,10.0,3,0.0,7.0,7,8,20,28,241,206,11,New Zealand,0,3
94,JDP Oram,0.0,0.0,0.0,0,11.0,0,10.0,3,0.0,7.0,7,8,20,28,241,206,11,New Zealand,0,3
94,PG Fulton,0.0,0.0,0.0,4,11.0,0,10.0,3,0.0,7.0,7,8,20,28,241,206,11,New Zealand,0,3
94,BB McCullum,0.0,0.0,0.0,0,11.0,0,10.0,3,0.0,7.0,7,8,20,28,241,206,11,New Zealand,0,3
94,DL Vettori,0.0,0.0,0.0,0,11.0,0,10.0,3,0.0,7.0,7,8,20,28,241,206,11,New Zealand,0,3
