Team,Total Matches Played,Runs Scored,Wickets Lost,Got All Out,Runs Conceded,Opponent Wickets Taken,Opponent All Out,Match Index,Batsman,Player Total Runs,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment,Total HR till Segment,Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Home,Segment,Home Run Hitting Ability,Milestone Reaching Ability,Batting Average,Strike Rate,Matches Played,ClusterID
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,38,RR Sarwan,23,0,23,54,72,3,18,0,16,21,37,42,85,127,304,190,11,1,7,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,38,S Chanderpaul,34,10,24,81,72,3,18,0,16,21,37,42,85,127,304,190,11,1,7,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,38,MN Samuels,0,0,0,0,72,3,18,0,16,21,37,42,85,127,304,190,11,1,7,3.74757,0.23301,31.6214,74.5821,103,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,39,Habibul Bashar,2,0,2,8,79,2,18,1,0,17,17,44,70,114,0,174,13,0,7,1.125,0,15.25,51.2605,16,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,39,Shakib Al Hasan,17,4,13,28,79,2,18,1,0,17,17,44,70,114,0,174,13,0,7,2.86992,0.252033,29.9106,79.0163,123,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,39,Mohammad Ashraful,0,0,0,0,79,2,18,1,0,17,17,44,70,114,0,174,13,0,7,2.17722,0.113924,19.4557,63.9085,79,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,40,AC Botha,14,0,14,19,85,4,26,1,16,17,33,68,76,144,0,152,8,0,7,1.25,0.0833333,14.3333,53.75,12,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,40,WK McCallan,0,0,0,0,85,4,26,1,16,17,33,68,76,144,0,152,8,0,7,0.692308,0,7.69231,56.8182,13,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,40,DT Johnston,0,0,0,2,85,4,26,1,16,17,33,68,76,144,0,152,8,0,7,1.27273,0,12.1818,74.2382,22,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,40,PJK Mooney,0,0,0,0,85,4,26,1,16,17,33,68,76,144,0,152,8,0,7,0.5,0,4.5,112.5,2,0
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,40,D Langford-Smith,0,0,0,0,85,4,26,1,16,17,33,68,76,144,0,152,8,0,7,0.888889,0,8.66667,92.8571,9,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,40,AG Prince,38,12,26,40,115,3,32,0,6,7,13,78,82,160,153,165,5,0,7,1.14286,0,18.1429,76.506,7,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,40,JH Kallis,62,32,30,80,115,3,32,0,6,7,13,78,82,160,153,165,5,0,7,3.58621,0.356322,37.2644,76.4442,87,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,41,WU Tharanga,45,4,41,82,95,2,29,0,8,20,28,50,102,152,0,235,9,0,7,3.93985,0.263158,32.9699,71.6035,133,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,41,DPMD Jayawardene,37,8,29,43,95,2,29,0,8,20,28,50,102,152,0,235,9,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,41,LPC Silva,0,0,0,0,95,2,29,0,8,20,28,50,102,152,0,235,9,0,7,2.55556,0.244444,26.0222,69.4543,45,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,41,PD Collingwood,8,4,4,10,100,2,19,1,8,7,15,54,80,134,236,233,4,0,7,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,41,KP Pietersen,54,22,32,76,100,2,19,1,8,7,15,54,80,134,236,233,4,0,7,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,41,A Flintoff,0,0,0,0,100,2,19,1,8,7,15,54,80,134,236,233,4,0,7,2.4375,0.09375,22.5,86.5385,32,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,41,PA Nixon,0,0,0,0,100,2,19,1,8,7,15,54,80,134,236,233,4,0,7,1.35294,0,16,79.3003,17,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,41,RS Bopara,0,0,0,0,100,2,19,1,8,7,15,54,80,134,236,233,4,0,7,2.22115,0.144231,25.1538,75.9361,104,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,42,Aftab Ahmed,11,4,7,18,77,4,23,0,4,14,18,56,62,118,0,251,21,0,7,2.44118,0.0882353,19.1471,73.8095,34,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,42,Mohammad Ashraful,20,12,8,32,77,4,23,0,4,14,18,56,62,118,0,251,21,0,7,2.17722,0.113924,19.4557,63.9085,79,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,42,HH Gibbs,5,0,5,11,69,4,21,2,10,21,31,48,73,121,252,184,8,0,7,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,42,SM Pollock,6,0,6,8,69,4,21,2,10,21,31,48,73,121,252,184,8,0,7,1.58621,0.0689655,16.931,82.3826,29,1
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,KP Pietersen,64,26,38,71,133,2,22,1,0,9,9,66,98,164,0,247,14,0,7,3.69892,0.236559,33.4946,82.2117,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,PD Collingwood,2,0,2,3,133,2,22,1,0,9,9,66,98,164,0,247,14,0,7,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,43,A Flintoff,0,0,0,0,133,2,22,1,0,9,9,66,98,164,0,247,14,0,7,2.4375,0.09375,22.5,86.5385,32,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,43,RT Ponting,44,20,24,68,103,2,26,0,16,19,35,80,84,164,248,248,7,0,7,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,43,MJ Clarke,17,0,17,26,103,2,26,0,16,19,35,80,84,164,248,248,7,0,7,3.10294,0.301471,35.9265,74.0303,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,44,JDP Oram,5,0,5,14,110,4,17,0,4,19,23,62,88,150,0,263,14,0,7,2.70833,0.1875,25.0417,95.8533,48,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,44,PG Fulton,64,32,32,95,110,4,17,0,4,19,23,62,88,150,0,263,14,0,7,2.75,0.1875,27.4062,67.4615,32,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,44,DT Johnston,1,0,1,3,81,3,23,1,4,13,17,46,75,121,264,134,12,0,7,1.27273,0,12.1818,74.2382,22,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,44,NJ O'Brien,27,8,19,71,81,3,23,1,4,13,17,46,75,121,264,134,12,0,7,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,44,AR White,0,0,0,0,81,3,23,1,4,13,17,46,75,121,264,134,12,0,7,1.17647,0,14.1765,59.9502,17,1
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,44,WK McCallan,0,0,0,0,81,3,23,1,4,13,17,46,75,121,264,134,12,0,7,0.692308,0,7.69231,56.8182,13,3
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,45,JH Kallis,71,30,41,73,123,1,27,0,12,20,32,72,110,182,0,356,8,0,7,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,45,AB de Villiers,72,30,42,90,123,1,27,0,12,20,32,72,110,182,0,356,8,0,7,5.04969,0.403727,47.2174,98.8428,161,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,45,RR Sarwan,59,28,31,56,144,5,21,1,18,17,35,82,118,200,357,289,4,1,7,2.8254,0.222222,29.1429,69.1005,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,45,D Ramdin,0,0,0,1,144,5,21,1,18,17,35,82,118,200,357,289,4,1,7,1.7439,0.097561,19.1951,81.1759,82,1
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,45,IDR Bradshaw,0,0,0,0,144,5,21,1,18,17,35,82,118,200,357,289,4,1,7,0.571429,0,7.14286,47.619,7,3
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,46,SB Styris,61,24,37,96,82,4,21,0,0,16,16,40,79,119,0,219,8,0,7,3.20755,0.264151,33.8302,78.7094,53,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,46,JDP Oram,13,0,13,21,82,4,21,0,0,16,16,40,79,119,0,219,8,0,7,2.70833,0.1875,25.0417,95.8533,48,0
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,46,KC Sangakkara,40,4,36,70,108,1,22,1,12,8,20,54,96,150,220,222,22,0,7,4.33659,0.360976,41.9854,80.6276,205,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,46,DPMD Jayawardene,15,8,7,14,108,1,22,1,12,8,20,54,96,150,220,222,22,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,46,LPC Silva,0,0,0,0,108,1,22,1,12,8,20,54,96,150,220,222,22,0,7,2.55556,0.244444,26.0222,69.4543,45,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,48,AG Prince,15,4,11,31,64,3,20,0,0,21,21,28,77,105,0,193,11,0,7,1.14286,0,18.1429,76.506,7,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,48,HH Gibbs,46,14,32,79,64,3,20,0,0,21,21,28,77,105,0,193,11,0,7,4.61538,0.307692,35.6923,83.4157,52,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,48,SP Fleming,50,24,26,86,82,2,30,0,0,10,10,52,70,122,194,196,9,0,7,3.875,0.25,30.2917,70.9268,24,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,48,CD McMillan,0,0,0,0,82,2,30,0,0,10,10,52,70,122,194,196,9,0,7,3.8125,0.1875,29.75,83.9506,16,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,48,SB Styris,36,12,24,51,82,2,30,0,0,10,10,52,70,122,194,196,9,0,7,3.20755,0.264151,33.8302,78.7094,53,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,49,NJ O'Brien,3,0,3,4,79,0,20,2,0,19,19,20,98,118,0,243,15,0,7,2.55882,0.176471,25.5882,69.378,34,4
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,49,WTS Porterfield,60,12,48,105,79,0,20,2,0,19,19,20,98,118,0,243,15,0,7,2.6,0.142857,24.6857,56.2866,35,3
Ireland,55,219.527,7.65455,0.290909,202.727,7.56364,0.4,49,KJ O'Brien,0,0,0,0,79,0,20,2,0,19,19,20,98,118,0,243,15,0,7,2.64706,0.0588235,22.3824,79.4363,34,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,49,Habibul Bashar,13,0,13,27,90,5,17,0,8,8,16,64,59,123,244,169,17,0,7,1.125,0,15.25,51.2605,16,3
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,49,Mushfiqur Rahim,8,0,8,23,90,5,17,0,8,8,16,64,59,123,244,169,17,0,7,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,49,Mashrafe Mortaza,0,0,0,0,90,5,17,0,8,8,16,64,59,123,244,169,17,0,7,1.27536,0,11.1594,76.9231,69,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,49,Mohammad Rafique,0,0,0,0,90,5,17,0,8,8,16,64,59,123,244,169,17,0,7,0.5,0,8.16667,63.2258,12,1
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,49,Abdur Razzak,0,0,0,0,90,5,17,0,8,8,16,64,59,123,244,169,17,0,7,0.849315,0.0136986,8.39726,73.8554,73,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,LPC Silva,47,24,23,86,77,3,28,0,10,25,35,58,82,140,0,226,16,0,7,2.55556,0.244444,26.0222,69.4543,45,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,50,DPMD Jayawardene,40,16,24,61,77,3,28,0,10,25,35,58,82,140,0,226,16,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,50,A Symonds,18,6,12,26,125,3,27,0,18,12,30,100,82,182,227,232,8,0,7,3.44186,0.302326,32.0465,91.5615,43,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,50,RT Ponting,40,12,28,49,125,3,27,0,18,12,30,100,82,182,227,232,8,0,7,4.17431,0.33945,38.1009,80.8606,109,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,51,PD Collingwood,25,12,13,49,80,3,15,0,0,14,14,42,67,109,0,154,10,0,7,2.62366,0.193548,30.5161,76.8065,93,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,51,AJ Strauss,43,14,29,59,80,3,15,0,0,14,14,42,67,109,0,154,10,0,7,3.93243,0.27027,33.9054,79.8028,74,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,51,A Flintoff,0,0,0,0,80,3,15,0,0,14,14,42,67,109,0,154,10,0,7,2.4375,0.09375,22.5,86.5385,32,4
England,221,237.176,7.17647,0.289593,230.633,7.45701,0.384615,51,RS Bopara,0,0,0,0,80,3,15,0,0,14,14,42,67,109,0,154,10,0,7,2.22115,0.144231,25.1538,75.9361,104,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,53,S Chanderpaul,30,8,22,65,64,3,16,0,8,24,32,36,76,112,0,230,3,1,7,3.57143,0.396825,40.8254,68.0783,63,4
West Indies,176,217.33,7.15909,0.3125,225.278,7.57386,0.380682,53,RR Sarwan,13,4,9,27,64,3,16,0,8,24,32,36,76,112,0,230,3,1,7,2.8254,0.222222,29.1429,69.1005,63,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,53,Mushfiqur Rahim,9,0,9,38,70,6,11,0,4,15,19,32,68,100,231,131,10,0,7,2.61111,0.18254,27.7778,75.2526,126,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,53,Mashrafe Mortaza,29,16,13,36,70,6,11,0,4,15,19,32,68,100,231,131,10,0,7,1.27536,0,11.1594,76.9231,69,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,54,MJ Clarke,29,16,13,22,146,2,49,0,4,14,18,100,113,213,0,348,12,0,7,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,54,ML Hayden,99,52,47,95,146,2,49,0,4,14,18,100,113,213,0,348,12,0,7,6.37838,0.378378,50.6757,83.3333,37,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,54,MEK Hussey,0,0,0,0,146,2,49,0,4,14,18,100,113,213,0,348,12,0,7,2.7563,0.260504,34.084,82.4893,119,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,55,LPC Silva,9,0,9,16,101,2,17,1,10,14,24,60,82,142,0,289,12,0,7,2.55556,0.244444,26.0222,69.4543,45,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,55,DPMD Jayawardene,17,0,17,47,101,2,17,1,10,14,24,60,82,142,0,289,12,0,7,3.20833,0.244792,31.6979,79.1109,192,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,55,TM Dilshan,0,0,0,0,101,2,17,1,10,14,24,60,82,142,0,289,12,0,7,4.60199,0.273632,38.3632,86.0219,201,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,55,CD McMillan,19,10,9,18,97,6,23,1,10,16,26,64,82,146,290,208,19,0,7,3.8125,0.1875,29.75,83.9506,16,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,55,SE Bond,0,0,0,0,97,6,23,1,10,16,26,64,82,146,290,208,19,0,7,0.5,0,7,71.7949,20,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,55,JEC Franklin,5,0,5,12,97,6,23,1,10,16,26,64,82,146,290,208,19,0,7,1.67308,0.0769231,18.7115,77.5299,52,1
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,55,JS Patel,0,0,0,0,97,6,23,1,10,16,26,64,82,146,290,208,19,0,7,0.7,0,8.4,60,10,3
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,JM Kemp,23,10,13,61,80,6,12,2,8,7,15,62,45,107,0,149,12,0,7,2.3,0.15,23.55,66.5254,20,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,56,A Nel,0,0,0,2,80,6,12,2,8,7,15,62,45,107,0,149,12,0,7,1.06667,0,7.66667,81.5603,15,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,56,MJ Clarke,53,28,25,78,101,3,29,0,8,4,12,80,62,142,150,153,11,0,7,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,56,A Symonds,13,8,5,14,101,3,29,0,8,4,12,80,62,142,150,153,11,0,7,3.44186,0.302326,32.0465,91.5615,43,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,57,AC Gilchrist,148,100,48,105,164,1,41,0,14,17,31,136,100,236,0,281,21,0,7,4.3,0.275,31.425,96.1009,40,0
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,57,RT Ponting,19,4,15,25,164,1,41,0,14,17,31,136,100,236,0,281,21,0,7,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,57,A Symonds,0,0,0,0,164,1,41,0,14,17,31,136,100,236,0,281,21,0,7,3.44186,0.302326,32.0465,91.5615,43,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,57,RP Arnold,0,0,0,0,142,3,35,2,6,16,22,98,101,199,282,215,15,0,7,1.14286,0.142857,16.4286,73.2484,14,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,57,LPC Silva,21,10,11,22,142,3,35,2,6,16,22,98,101,199,282,215,15,0,7,2.55556,0.244444,26.0222,69.4543,45,4
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,57,WPUJC Vaas,0,0,0,0,142,3,35,2,6,16,22,98,101,199,282,215,15,0,7,0.653846,0,8.65385,66.1765,26,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,57,SL Malinga,0,0,0,0,142,3,35,2,6,16,22,98,101,199,282,215,15,0,7,0.617284,0.0123457,4.97531,74.6296,81,1
Sri Lanka,244,223.373,7.09016,0.344262,227.578,7.47541,0.385246,57,CRD Fernando,0,0,0,0,142,3,35,2,6,16,22,98,101,199,282,215,15,0,7,0.571429,0,5.42857,64.7727,21,1
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,58,BRM Taylor,9,0,9,41,97,2,13,0,0,19,19,56,73,129,0,197,12,1,7,3.3,0.26,33.56,76.3421,100,4
Zimbabwe,142,212.077,7.5,0.380282,227.704,6.97887,0.316901,58,H Masakadza,44,16,28,68,97,2,13,0,0,19,19,56,73,129,0,197,12,1,7,3.11215,0.186916,26.972,70.0485,107,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,58,Shahriar Nafees,79,36,43,105,107,1,16,1,4,19,23,64,82,146,198,201,9,0,7,3.40541,0.162162,24.4865,69.1076,37,4
Bangladesh,160,218.438,7.70625,0.4,211.106,7.05,0.325,58,Shakib Al Hasan,1,0,1,4,107,1,16,1,4,19,23,64,82,146,198,201,9,0,7,2.86992,0.252033,29.9106,79.0163,123,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,59,JH Kallis,69,48,21,103,95,3,32,0,0,17,17,78,66,144,0,248,9,1,7,3.58621,0.356322,37.2644,76.4442,87,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,59,AB de Villiers,33,18,15,36,95,3,32,0,0,17,17,78,66,144,0,248,9,1,7,5.04969,0.403727,47.2174,98.8428,161,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,59,MV Boucher,0,0,0,0,95,3,32,0,0,17,17,78,66,144,0,248,9,1,7,2.21053,0.0877193,22.2281,89.3512,57,0
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,60,SM Pollock,22,16,6,33,89,6,16,0,8,14,22,76,51,127,0,274,4,1,7,1.58621,0.0689655,16.931,82.3826,29,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,60,JM Kemp,9,0,9,32,89,6,16,0,8,14,22,76,51,127,0,274,4,1,7,2.3,0.15,23.55,66.5254,20,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,MS Dhoni,54,36,18,47,81,4,37,0,8,11,19,74,63,137,275,168,5,0,7,3.47872,0.292553,36.7713,84.1612,188,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,R Dravid,38,12,26,84,81,4,37,0,8,11,19,74,63,137,275,168,5,0,7,2.83721,0.255814,29.8605,72.7067,43,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,IK Pathan,0,0,0,0,81,4,37,0,8,11,19,74,63,137,275,168,5,0,7,1.875,0.025,16.85,78.2811,40,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,60,Harbhajan Singh,0,0,0,0,81,4,37,0,8,11,19,74,63,137,275,168,5,0,7,0.901639,0,9.98361,76.4115,61,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,HH Gibbs,46,20,26,74,109,4,22,0,0,17,17,70,78,148,0,243,6,1,7,4.61538,0.307692,35.6923,83.4157,52,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,61,MV Boucher,23,8,15,34,109,4,22,0,0,17,17,70,78,148,0,243,6,1,7,2.21053,0.0877193,22.2281,89.3512,57,0
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,61,Z Khan,6,4,2,8,107,6,24,1,4,8,12,94,49,143,244,163,10,0,7,0.974359,0,8.35897,60.9346,39,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,61,IK Pathan,37,24,13,38,107,6,24,1,4,8,12,94,49,143,244,163,10,0,7,1.875,0.025,16.85,78.2811,40,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,61,S Sreesanth,0,0,0,0,107,6,24,1,4,8,12,94,49,143,244,163,10,0,7,0.125,0,2.4375,32.5,16,3
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,62,SR Tendulkar,54,32,22,92,64,2,26,0,4,11,15,52,53,105,0,200,11,0,7,5.89773,0.363636,45.6023,84.5376,88,4
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,62,D Mongia,25,8,17,68,64,2,26,0,4,11,15,52,53,105,0,200,11,0,7,2.5,0.166667,26.1667,60.1533,6,1
India,259,242.378,7.15058,0.339768,244.568,7.12741,0.30888,62,MS Dhoni,0,0,0,0,64,2,26,0,4,11,15,52,53,105,0,200,11,0,7,3.47872,0.292553,36.7713,84.1612,188,4
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,62,SM Pollock,15,12,3,7,136,0,44,1,4,3,7,112,75,187,201,201,14,1,7,1.58621,0.0689655,16.931,82.3826,29,1
South Africa,190,234.274,7.4,0.373684,232.363,7.33158,0.342105,62,AB de Villiers,86,50,36,92,136,0,44,1,4,3,7,112,75,187,201,201,14,1,7,5.04969,0.403727,47.2174,98.8428,161,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,A Symonds,12,0,12,20,118,3,24,0,4,11,15,76,81,157,0,289,14,1,7,3.44186,0.302326,32.0465,91.5615,43,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,MJ Clarke,32,12,20,48,118,3,24,0,4,11,15,76,81,157,0,289,14,1,7,3.10294,0.301471,35.9265,74.0303,136,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,63,MEK Hussey,0,0,0,0,118,3,24,0,4,11,15,76,81,157,0,289,14,1,7,2.7563,0.260504,34.084,82.4893,119,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,63,PG Fulton,30,10,20,36,115,3,32,0,0,14,14,82,79,161,290,184,9,0,7,2.75,0.1875,27.4062,67.4615,32,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,63,LRPL Taylor,83,58,25,82,115,3,32,0,0,14,14,82,79,161,290,184,9,0,7,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,63,CD McMillan,0,0,0,0,115,3,32,0,0,14,14,82,79,161,290,184,9,0,7,3.8125,0.1875,29.75,83.9506,16,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,63,DL Vettori,0,0,0,0,115,3,32,0,0,14,14,82,79,161,290,184,9,0,7,1.43662,0.028169,15.7606,86.0108,71,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,63,JEC Franklin,0,0,0,0,115,3,32,0,0,14,14,82,79,161,290,184,9,0,7,1.67308,0.0769231,18.7115,77.5299,52,1
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,64,RT Ponting,59,20,39,76,117,1,25,0,4,24,28,64,106,170,0,343,16,1,7,4.17431,0.33945,38.1009,80.8606,109,4
Australia,228,239.627,7.69737,0.372807,232.079,7.23246,0.337719,64,ML Hayden,70,28,42,87,117,1,25,0,4,24,28,64,106,170,0,343,16,1,7,6.37838,0.378378,50.6757,83.3333,37,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,JDP Oram,5,0,5,8,132,2,19,2,8,20,28,94,85,179,344,335,19,0,7,2.70833,0.1875,25.0417,95.8533,48,0
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,64,LRPL Taylor,24,4,20,32,132,2,19,2,8,20,28,94,85,179,344,335,19,0,7,3.68382,0.301471,36.7206,79.3959,136,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,65,L Vincent,75,26,49,97,115,1,23,0,4,17,21,46,113,159,0,290,19,0,7,3.125,0.25,27.8125,67.5266,16,4
New Zealand,184,233.745,7.39674,0.36413,227.951,7.30435,0.353261,65,PG Fulton,54,12,42,78,115,1,23,0,4,17,21,46,113,159,0,290,19,0,7,2.75,0.1875,27.4062,67.4615,32,4
