Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
56,SM Pollock,0.0,0.0,0.0,0,64.0,5,16.0,1,8.0,4.0,12,54,38,92,0,149,11,South Africa,0,6
56,A Nel,0.0,0.0,0.0,0,64.0,5,16.0,1,8.0,4.0,12,54,38,92,0,149,11,South Africa,0,6
56,MJ Clarke,37.0,16.0,21.0,61,87.0,2,14.0,1,20.0,9.0,29,72,58,130,150,153,10,Australia,0,6
56,A Symonds,0.0,0.0,0.0,1,87.0,2,14.0,1,20.0,9.0,29,72,58,130,150,153,10,Australia,0,6
57,RT Ponting,3.0,0.0,3.0,7,127.0,0,37.0,1,20.0,21.0,41,122,83,205,0,281,17,Australia,0,6
57,AC Gilchrist,123.0,84.0,39.0,93,127.0,0,37.0,1,20.0,21.0,41,122,83,205,0,281,17,Australia,0,6
57,LPC Silva,2.0,0.0,2.0,7,116.0,2,26.0,1,18.0,17.0,35,92,85,177,282,215,11,Sri Lanka,0,6
57,DPMD Jayawardene,17.0,4.0,13.0,16,116.0,2,26.0,1,18.0,17.0,35,92,85,177,282,215,11,Sri Lanka,0,6
57,TM Dilshan,0.0,0.0,0.0,0,116.0,2,26.0,1,18.0,17.0,35,92,85,177,282,215,11,Sri Lanka,0,6
58,H Masakadza,35.0,16.0,19.0,54,77.0,2,20.0,0,0.0,13.0,13,56,54,110,0,197,12,Zimbabwe,1,6
58,BRM Taylor,5.0,0.0,5.0,25,77.0,2,20.0,0,0.0,13.0,13,56,54,110,0,197,12,Zimbabwe,1,6
58,Shahriar Nafees,67.0,32.0,35.0,87,88.0,0,19.0,1,4.0,12.0,16,60,63,123,198,201,9,Bangladesh,0,6
58,Aftab Ahmed,3.0,0.0,3.0,5,88.0,0,19.0,1,4.0,12.0,16,60,63,123,198,201,9,Bangladesh,0,6
58,Shakib Al Hasan,0.0,0.0,0.0,0,88.0,0,19.0,1,4.0,12.0,16,60,63,123,198,201,9,Bangladesh,0,6
59,AB de Villiers,14.0,4.0,10.0,24,78.0,3,17.0,0,22.0,10.0,32,78,49,127,0,248,9,South Africa,1,6
59,JH Kallis,56.0,40.0,16.0,84,78.0,3,17.0,0,22.0,10.0,32,78,49,127,0,248,9,South Africa,1,6
59,Harbhajan Singh,1.0,0.0,1.0,2,75.0,4,6.0,3,4.0,3.0,7,52,36,88,249,91,3,India,0,6
59,Z Khan,0.0,0.0,0.0,0,75.0,4,6.0,3,4.0,3.0,7,52,36,88,249,91,3,India,0,6
59,MM Patel,0.0,0.0,0.0,0,75.0,4,6.0,3,4.0,3.0,7,52,36,88,249,91,3,India,0,6
59,AB Agarkar,0.0,0.0,0.0,4,75.0,4,6.0,3,4.0,3.0,7,52,36,88,249,91,3,India,0,6
60,JM Kemp,3.0,0.0,3.0,13,74.0,6,15.0,0,4.0,12.0,16,68,37,105,0,274,3,South Africa,1,6
60,SM Pollock,12.0,12.0,0.0,21,74.0,6,15.0,0,4.0,12.0,16,68,37,105,0,274,3,South Africa,1,6
60,MS Dhoni,26.0,14.0,12.0,31,59.0,4,22.0,0,22.0,15.0,37,66,52,118,275,168,5,India,0,6
60,R Dravid,29.0,12.0,17.0,69,59.0,4,22.0,0,22.0,15.0,37,66,52,118,275,168,5,India,0,6
61,MV Boucher,14.0,4.0,10.0,24,90.0,4,19.0,0,8.0,14.0,22,70,61,131,0,243,5,South Africa,1,6
61,HH Gibbs,33.0,16.0,17.0,54,90.0,4,19.0,0,8.0,14.0,22,70,61,131,0,243,5,South Africa,1,6
61,AB Agarkar,1.0,0.0,1.0,2,80.0,5,27.0,1,14.0,10.0,24,90,41,131,244,163,9,India,0,6
61,IK Pathan,24.0,18.0,6.0,26,80.0,5,27.0,1,14.0,10.0,24,90,41,131,244,163,9,India,0,6
61,Z Khan,0.0,0.0,0.0,0,80.0,5,27.0,1,14.0,10.0,24,90,41,131,244,163,9,India,0,6
62,D Mongia,16.0,4.0,12.0,56,43.0,2,21.0,0,16.0,10.0,26,48,42,90,0,200,10,India,0,6
62,SR Tendulkar,37.0,20.0,17.0,74,43.0,2,21.0,0,16.0,10.0,26,48,42,90,0,200,10,India,0,6
62,GC Smith,68.0,40.0,28.0,78,108.0,0,28.0,0,28.0,16.0,44,108,72,180,201,201,12,South Africa,1,6
62,AB de Villiers,68.0,40.0,28.0,80,108.0,0,28.0,0,28.0,16.0,44,108,72,180,201,201,12,South Africa,1,6
62,SM Pollock,0.0,0.0,0.0,0,108.0,0,28.0,0,28.0,16.0,44,108,72,180,201,201,12,South Africa,1,6
63,MJ Clarke,18.0,8.0,10.0,31,101.0,2,17.0,1,4.0,20.0,24,72,70,142,0,289,13,Australia,1,6
63,A Symonds,2.0,0.0,2.0,7,101.0,2,17.0,1,4.0,20.0,24,72,70,142,0,289,13,Australia,1,6
63,LRPL Taylor,68.0,48.0,20.0,69,78.0,3,37.0,0,14.0,18.0,32,82,65,147,290,184,8,New Zealand,0,6
63,PG Fulton,13.0,6.0,7.0,16,78.0,3,37.0,0,14.0,18.0,32,82,65,147,290,184,8,New Zealand,0,6
64,RT Ponting,50.0,20.0,30.0,62,83.0,1,34.0,0,4.0,21.0,25,60,82,142,0,343,14,Australia,1,6
64,ML Hayden,54.0,24.0,30.0,71,83.0,1,34.0,0,4.0,21.0,25,60,82,142,0,343,14,Australia,1,6
64,LRPL Taylor,15.0,4.0,11.0,17,106.0,2,26.0,0,4.0,15.0,19,86,65,151,344,335,9,New Zealand,0,6
64,L Vincent,66.0,38.0,28.0,82,106.0,2,26.0,0,4.0,15.0,19,86,65,151,344,335,9,New Zealand,0,6
64,CD McMillan,0.0,0.0,0.0,0,106.0,2,26.0,0,4.0,15.0,19,86,65,151,344,335,9,New Zealand,0,6
64,JDP Oram,0.0,0.0,0.0,0,106.0,2,26.0,0,4.0,15.0,19,86,65,151,344,335,9,New Zealand,0,6
65,L Vincent,61.0,26.0,35.0,83,93.0,1,22.0,0,0.0,23.0,23,42,96,138,0,290,16,New Zealand,0,6
65,PG Fulton,45.0,12.0,33.0,62,93.0,1,22.0,0,0.0,23.0,23,42,96,138,0,290,16,New Zealand,0,6
65,BJ Hodge,5.0,0.0,5.0,12,95.0,2,21.0,1,0.0,19.0,19,40,95,135,291,291,5,Australia,1,6
65,RT Ponting,45.0,16.0,29.0,49,95.0,2,21.0,1,0.0,19.0,19,40,95,135,291,291,5,Australia,1,6
66,PD Collingwood,11.0,0.0,11.0,28,78.0,3,20.0,0,4.0,16.0,20,44,74,118,0,242,4,England,0,6
66,KP Pietersen,34.0,12.0,22.0,43,78.0,3,20.0,0,4.0,16.0,20,44,74,118,0,242,4,England,0,6
66,MJ Clarke,10.0,4.0,6.0,19,96.0,2,31.0,0,12.0,14.0,26,78,75,153,243,246,17,Australia,1,6
66,RT Ponting,29.0,12.0,17.0,29,96.0,2,31.0,0,12.0,14.0,26,78,75,153,243,246,17,Australia,1,6
67,A Flintoff,13.0,4.0,9.0,24,70.0,5,21.0,1,8.0,13.0,21,56,56,112,0,155,2,England,0,6
67,JWM Dalrymple,0.0,0.0,0.0,0,70.0,5,21.0,1,8.0,13.0,21,56,56,112,0,155,2,England,0,6
67,MJ Clarke,31.0,8.0,23.0,56,55.0,4,18.0,0,12.0,8.0,20,40,53,93,156,156,16,Australia,1,6
67,CL White,0.0,0.0,0.0,0,55.0,4,18.0,0,12.0,8.0,20,40,53,93,156,156,16,Australia,1,6
67,MEK Hussey,11.0,4.0,7.0,40,55.0,4,18.0,0,12.0,8.0,20,40,53,93,156,156,16,Australia,1,6
67,B Lee,0.0,0.0,0.0,0,55.0,4,18.0,0,12.0,8.0,20,40,53,93,156,156,16,Australia,1,6
68,A Flintoff,6.0,0.0,6.0,16,75.0,4,9.0,1,4.0,13.0,17,40,61,101,0,110,5,England,0,6
68,JWM Dalrymple,3.0,0.0,3.0,12,75.0,4,9.0,1,4.0,13.0,17,40,61,101,0,110,5,England,0,6
68,PA Nixon,0.0,0.0,0.0,0,75.0,4,9.0,1,4.0,13.0,17,40,61,101,0,110,5,England,0,6
68,LE Plunkett,0.0,0.0,0.0,0,75.0,4,9.0,1,4.0,13.0,17,40,61,101,0,110,5,England,0,6
69,EC Joyce,47.0,24.0,23.0,78,86.0,1,25.0,0,4.0,20.0,24,58,77,135,0,292,16,England,0,6
69,IR Bell,35.0,12.0,23.0,46,86.0,1,25.0,0,4.0,20.0,24,58,77,135,0,292,16,England,0,6
69,CL White,1.0,0.0,1.0,2,96.0,3,20.0,3,4.0,18.0,22,68,70,138,293,200,22,Australia,1,6
69,NW Bracken,0.0,0.0,0.0,2,96.0,3,20.0,3,4.0,18.0,22,68,70,138,293,200,22,Australia,1,6
70,CD McMillan,1.0,0.0,1.0,5,80.0,3,13.0,1,4.0,11.0,15,56,52,108,0,205,10,New Zealand,0,6
70,PG Fulton,18.0,4.0,14.0,31,80.0,3,13.0,1,4.0,11.0,15,56,52,108,0,205,10,New Zealand,0,6
70,IR Bell,29.0,8.0,21.0,45,67.0,2,12.0,1,0.0,14.0,14,32,61,93,206,206,5,England,0,6
70,PD Collingwood,0.0,0.0,0.0,2,67.0,2,12.0,1,0.0,14.0,14,32,61,93,206,206,5,England,0,6
71,BB McCullum,2.0,0.0,2.0,2,56.0,3,9.0,2,8.0,10.0,18,40,43,83,0,210,6,New Zealand,0,6
71,JDP Oram,1.0,0.0,1.0,10,56.0,3,9.0,2,8.0,10.0,18,40,43,83,0,210,6,New Zealand,0,6
71,EC Joyce,33.0,20.0,13.0,50,52.0,3,20.0,1,0.0,17.0,17,36,53,89,211,120,4,England,0,6
71,A Flintoff,0.0,0.0,0.0,4,52.0,3,20.0,1,0.0,17.0,17,36,53,89,211,120,4,England,0,6
71,PA Nixon,0.0,0.0,0.0,0,52.0,3,20.0,1,0.0,17.0,17,36,53,89,211,120,4,England,0,6
72,L Vincent,43.0,20.0,23.0,68,93.0,2,23.0,0,4.0,23.0,27,64,79,143,0,318,23,New Zealand,0,6
72,LRPL Taylor,43.0,20.0,23.0,60,93.0,2,23.0,0,4.0,23.0,27,64,79,143,0,318,23,New Zealand,0,6
72,AJ Strauss,12.0,0.0,12.0,19,99.0,2,19.0,0,8.0,15.0,23,64,77,141,319,260,7,England,0,6
72,PD Collingwood,0.0,0.0,0.0,0,99.0,2,19.0,0,8.0,15.0,23,64,77,141,319,260,7,England,0,6
72,EC Joyce,60.0,24.0,36.0,77,99.0,2,19.0,0,8.0,15.0,23,64,77,141,319,260,7,England,0,6
72,A Flintoff,0.0,0.0,0.0,0,99.0,2,19.0,0,8.0,15.0,23,64,77,141,319,260,7,England,0,6
73,RT Ponting,50.0,16.0,34.0,57,94.0,1,28.0,0,12.0,24.0,36,56,102,158,0,252,12,Australia,1,6
73,ML Hayden,67.0,28.0,39.0,90,94.0,1,28.0,0,12.0,24.0,36,56,102,158,0,252,12,Australia,1,6
73,IR Bell,46.0,12.0,34.0,67,74.0,3,29.0,0,0.0,21.0,21,34,90,124,253,253,10,England,0,6
73,PD Collingwood,51.0,18.0,33.0,62,74.0,3,29.0,0,0.0,21.0,21,34,90,124,253,253,10,England,0,6
74,IR Bell,23.0,4.0,19.0,42,79.0,3,20.0,0,8.0,17.0,25,66,58,124,0,246,17,England,0,6
74,PD Collingwood,10.0,0.0,10.0,21,79.0,3,20.0,0,8.0,17.0,25,66,58,124,0,246,17,England,0,6
74,A Flintoff,0.0,0.0,0.0,0,79.0,3,20.0,0,8.0,17.0,25,66,58,124,0,246,17,England,0,6
74,BJ Hodge,43.0,20.0,23.0,43,93.0,5,29.0,2,14.0,5.0,19,72,69,141,247,152,11,Australia,1,6
74,NW Bracken,0.0,0.0,0.0,0,93.0,5,29.0,2,14.0,5.0,19,72,69,141,247,152,11,Australia,1,6
74,B Lee,0.0,0.0,0.0,1,93.0,5,29.0,2,14.0,5.0,19,72,69,141,247,152,11,Australia,1,6
78,WU Tharanga,55.0,34.0,21.0,73,113.0,1,12.0,1,16.0,21.0,37,100,62,162,0,302,17,Sri Lanka,0,6
78,KC Sangakkara,4.0,0.0,4.0,8,113.0,1,12.0,1,16.0,21.0,37,100,62,162,0,302,17,Sri Lanka,0,6
78,Farhad Reza,28.0,22.0,6.0,22,58.0,4,43.0,0,4.0,18.0,22,72,51,123,303,265,31,Bangladesh,0,6
78,Shakib Al Hasan,17.0,12.0,5.0,34,58.0,4,43.0,0,4.0,18.0,22,72,51,123,303,265,31,Bangladesh,0,6
78,Khaled Mashud,0.0,0.0,0.0,0,58.0,4,43.0,0,4.0,18.0,22,72,51,123,303,265,31,Bangladesh,0,6
79,AJ Ireland,5.0,4.0,1.0,18,57.0,7,11.0,0,4.0,6.0,10,36,42,78,0,85,7,Zimbabwe,0,6
79,P Utseya,18.0,4.0,14.0,27,57.0,7,11.0,0,4.0,6.0,10,36,42,78,0,85,7,Zimbabwe,0,6
79,EC Rainsford,0.0,0.0,0.0,0,57.0,7,11.0,0,4.0,6.0,10,36,42,78,0,85,7,Zimbabwe,0,6
79,T Kamungozi,0.0,0.0,0.0,0,57.0,7,11.0,0,4.0,6.0,10,36,42,78,0,85,7,Zimbabwe,0,6
80,KC Sangakkara,22.0,4.0,18.0,42,93.0,2,10.0,0,4.0,19.0,23,50,76,126,0,285,11,Sri Lanka,0,6
80,WU Tharanga,68.0,42.0,26.0,90,93.0,2,10.0,0,4.0,19.0,23,50,76,126,0,285,11,Sri Lanka,0,6
80,T Mupariwa,1.0,0.0,1.0,4,80.0,6,9.0,1,0.0,6.0,6,52,43,95,286,141,22,Zimbabwe,0,6
80,P Utseya,14.0,12.0,2.0,21,80.0,6,9.0,1,0.0,6.0,6,52,43,95,286,141,22,Zimbabwe,0,6
81,Farhad Reza,6.0,0.0,6.0,12,93.0,2,13.0,3,4.0,8.0,12,64,54,118,0,161,5,Bangladesh,0,6
81,Mohammad Rafique,0.0,0.0,0.0,0,93.0,2,13.0,3,4.0,8.0,12,64,54,118,0,161,5,Bangladesh,0,6
81,Khaled Mashud,1.0,0.0,1.0,4,93.0,2,13.0,3,4.0,8.0,12,64,54,118,0,161,5,Bangladesh,0,6
81,CH Gayle,48.0,24.0,24.0,76,76.0,0,11.0,0,16.0,11.0,27,60,54,114,162,164,6,West Indies,0,6
81,S Chanderpaul,39.0,20.0,19.0,78,76.0,0,11.0,0,16.0,11.0,27,60,54,114,162,164,6,West Indies,0,6
82,WW Hinds,27.0,12.0,15.0,76,44.0,5,6.0,3,4.0,9.0,13,32,31,63,0,80,17,West Indies,0,6
82,FH Edwards,0.0,0.0,0.0,2,44.0,5,6.0,3,4.0,9.0,13,32,31,63,0,80,17,West Indies,0,6
82,CD Collymore,0.0,0.0,0.0,0,44.0,5,6.0,3,4.0,9.0,13,32,31,63,0,80,17,West Indies,0,6
83,PD Collingwood,20.0,12.0,8.0,34,65.0,5,16.0,0,12.0,7.0,19,44,56,100,0,125,4,England,0,6
83,JWM Dalrymple,16.0,0.0,16.0,23,65.0,5,16.0,0,12.0,7.0,19,44,56,100,0,125,4,England,0,6
83,Yuvraj Singh,24.0,16.0,8.0,55,87.0,4,11.0,0,4.0,5.0,9,68,39,107,126,126,19,India,1,6
83,MS Dhoni,7.0,0.0,7.0,16,87.0,4,11.0,0,4.0,5.0,9,68,39,107,126,126,19,India,1,6
83,SK Raina,0.0,0.0,0.0,0,87.0,4,11.0,0,4.0,5.0,9,68,39,107,126,126,19,India,1,6
83,Harbhajan Singh,0.0,0.0,0.0,0,87.0,4,11.0,0,4.0,5.0,9,68,39,107,126,126,19,India,1,6
84,SP Fleming,50.0,36.0,14.0,65,78.0,3,13.0,1,4.0,12.0,16,64,43,107,0,195,11,New Zealand,0,6
84,JDP Oram,7.0,4.0,3.0,15,78.0,3,13.0,1,4.0,12.0,16,64,43,107,0,195,11,New Zealand,0,6
84,BB McCullum,0.0,0.0,0.0,0,78.0,3,13.0,1,4.0,12.0,16,64,43,107,0,195,11,New Zealand,0,6
84,AJ Hall,2.0,0.0,2.0,10,64.0,4,7.0,2,8.0,8.0,16,36,51,87,196,108,8,South Africa,0,6
84,JM Kemp,10.0,4.0,6.0,31,64.0,4,7.0,2,8.0,8.0,16,36,51,87,196,108,8,South Africa,0,6
85,MS Atapattu,2.0,0.0,2.0,3,120.0,2,19.0,1,0.0,12.0,12,80,71,151,0,253,10,Sri Lanka,0,6
85,KC Sangakkara,20.0,12.0,8.0,26,120.0,2,19.0,1,0.0,12.0,12,80,71,151,0,253,10,Sri Lanka,0,6
85,Shoaib Malik,1.0,0.0,1.0,10,98.0,3,11.0,1,8.0,14.0,22,68,63,131,254,255,16,Pakistan,0,6
85,Mohammad Yousuf,25.0,12.0,13.0,43,98.0,3,11.0,1,8.0,14.0,22,68,63,131,254,255,16,Pakistan,0,6
86,BC Lara,10.0,4.0,6.0,34,71.0,4,16.0,0,12.0,12.0,24,68,43,111,0,234,4,West Indies,0,6
86,RS Morton,23.0,12.0,11.0,31,71.0,4,16.0,0,12.0,12.0,24,68,43,111,0,234,4,West Indies,0,6
86,MJ Clarke,11.0,4.0,7.0,21,73.0,4,23.0,0,12.0,9.0,21,64,53,117,235,224,11,Australia,0,6
86,AC Gilchrist,49.0,24.0,25.0,72,73.0,4,23.0,0,12.0,9.0,21,64,53,117,235,224,11,Australia,0,6
87,NJ Astle,38.0,24.0,14.0,67,50.0,3,14.0,1,0.0,9.0,9,32,41,73,0,165,17,New Zealand,0,6
87,JDP Oram,6.0,0.0,6.0,19,50.0,3,14.0,1,0.0,9.0,9,32,41,73,0,165,17,New Zealand,0,6
87,BB McCullum,0.0,0.0,0.0,0,50.0,3,14.0,1,0.0,9.0,9,32,41,73,0,165,17,New Zealand,0,6
87,DL Vettori,0.0,0.0,0.0,0,50.0,3,14.0,1,0.0,9.0,9,32,41,73,0,165,17,New Zealand,0,6
87,DPMD Jayawardene,42.0,20.0,22.0,67,96.0,1,21.0,0,4.0,9.0,13,74,56,130,166,166,11,Sri Lanka,0,6
87,WU Tharanga,55.0,36.0,19.0,77,96.0,1,21.0,0,4.0,9.0,13,74,56,130,166,166,11,Sri Lanka,0,6
87,KC Sangakkara,0.0,0.0,0.0,0,96.0,1,21.0,0,4.0,9.0,13,74,56,130,166,166,11,Sri Lanka,0,6
87,MS Atapattu,0.0,0.0,0.0,0,96.0,1,21.0,0,4.0,9.0,13,74,56,130,166,166,11,Sri Lanka,0,6
88,AJ Strauss,50.0,24.0,26.0,79,81.0,2,17.0,0,0.0,9.0,9,52,55,107,0,169,11,England,0,6
88,A Flintoff,4.0,0.0,4.0,12,81.0,2,17.0,0,0.0,9.0,9,52,55,107,0,169,11,England,0,6
88,MH Yardy,0.0,0.0,0.0,0,81.0,2,17.0,0,0.0,9.0,9,52,55,107,0,169,11,England,0,6
88,PD Collingwood,0.0,0.0,0.0,0,81.0,2,17.0,0,0.0,9.0,9,52,55,107,0,169,11,England,0,6
88,MEK Hussey,16.0,0.0,16.0,55,94.0,3,13.0,0,4.0,6.0,10,60,57,117,170,170,15,Australia,0,6
88,DR Martyn,59.0,36.0,23.0,62,94.0,3,13.0,0,4.0,6.0,10,60,57,117,170,170,15,Australia,0,6
89,JH Kallis,31.0,14.0,17.0,55,67.0,3,15.0,0,0.0,20.0,20,38,64,102,0,219,4,South Africa,0,6
89,AB de Villiers,22.0,8.0,14.0,45,67.0,3,15.0,0,0.0,20.0,20,38,64,102,0,219,4,South Africa,0,6
89,MF Maharoof,0.0,0.0,0.0,0,55.0,4,18.0,1,0.0,10.0,10,28,55,83,220,141,11,Sri Lanka,0,6
89,TM Dilshan,21.0,8.0,13.0,42,55.0,4,18.0,1,0.0,10.0,10,28,55,83,220,141,11,Sri Lanka,0,6
89,WPUJC Vaas,0.0,0.0,0.0,0,55.0,4,18.0,1,0.0,10.0,10,28,55,83,220,141,11,Sri Lanka,0,6
90,SB Styris,17.0,12.0,5.0,40,71.0,3,18.0,0,12.0,12.0,24,62,51,113,0,274,7,New Zealand,0,6
90,SP Fleming,47.0,22.0,25.0,73,71.0,3,18.0,0,12.0,12.0,24,62,51,113,0,274,7,New Zealand,0,6
90,Mohammad Yousuf,39.0,24.0,15.0,49,91.0,4,19.0,0,4.0,15.0,19,72,57,129,275,223,12,Pakistan,0,6
90,Shoaib Malik,16.0,8.0,8.0,31,91.0,4,19.0,0,4.0,15.0,19,72,57,129,275,223,12,Pakistan,0,6
91,JM Kemp,14.0,8.0,6.0,33,66.0,5,13.0,0,8.0,8.0,16,52,43,95,0,213,12,South Africa,0,6
91,MV Boucher,25.0,12.0,13.0,45,66.0,5,13.0,0,8.0,8.0,16,52,43,95,0,213,12,South Africa,0,6
92,CH Gayle,45.0,24.0,21.0,74,85.0,1,18.0,0,14.0,18.0,32,82,53,135,0,272,9,West Indies,0,6
92,DJ Bravo,45.0,36.0,9.0,60,85.0,1,18.0,0,14.0,18.0,32,82,53,135,0,272,9,West Indies,0,6
92,KP Pietersen,7.0,0.0,7.0,10,107.0,1,16.0,2,8.0,12.0,20,76,67,143,273,276,16,England,0,6
92,IR Bell,41.0,20.0,21.0,71,107.0,1,16.0,2,8.0,12.0,20,76,67,143,273,276,16,England,0,6
93,V Sehwag,57.0,32.0,25.0,78,79.0,2,23.0,0,4.0,11.0,15,68,49,117,0,249,15,India,1,6
93,R Dravid,17.0,12.0,5.0,22,79.0,2,23.0,0,4.0,11.0,15,68,49,117,0,249,15,India,1,6
93,M Kaif,0.0,0.0,0.0,0,79.0,2,23.0,0,4.0,11.0,15,68,49,117,0,249,15,India,1,6
93,DR Martyn,17.0,4.0,13.0,36,109.0,2,22.0,0,0.0,10.0,10,76,65,141,250,252,23,Australia,0,6
93,RT Ponting,41.0,24.0,17.0,49,109.0,2,22.0,0,0.0,10.0,10,76,65,141,250,252,23,Australia,0,6
94,MEK Hussey,9.0,4.0,5.0,16,56.0,3,23.0,0,16.0,14.0,30,60,49,109,0,240,16,Australia,0,6
94,RT Ponting,41.0,24.0,17.0,69,56.0,3,23.0,0,16.0,14.0,30,60,49,109,0,240,16,Australia,0,6
94,DL Vettori,25.0,8.0,17.0,48,44.0,6,31.0,0,8.0,18.0,26,44,57,101,241,206,19,New Zealand,0,6
94,JDP Oram,26.0,20.0,6.0,29,44.0,6,31.0,0,8.0,18.0,26,44,57,101,241,206,19,New Zealand,0,6
95,AB de Villiers,5.0,0.0,5.0,13,74.0,2,18.0,1,4.0,22.0,26,60,58,118,0,258,9,South Africa,0,6
95,HH Gibbs,13.0,8.0,5.0,19,74.0,2,18.0,1,4.0,22.0,26,60,58,118,0,258,9,South Africa,0,6
95,CH Gayle,83.0,54.0,29.0,83,116.0,0,24.0,0,24.0,2.0,26,100,66,166,259,262,7,West Indies,0,6
95,RR Sarwan,0.0,0.0,0.0,0,116.0,0,24.0,0,24.0,2.0,26,100,66,166,259,262,7,West Indies,0,6
96,DJ Bravo,21.0,12.0,9.0,47,93.0,5,19.0,2,4.0,7.0,11,86,37,123,0,138,14,West Indies,0,6
96,JE Taylor,0.0,0.0,0.0,0,93.0,5,19.0,2,4.0,7.0,11,86,37,123,0,138,14,West Indies,0,6
96,IDR Bradshaw,0.0,0.0,0.0,0,93.0,5,19.0,2,4.0,7.0,11,86,37,123,0,138,14,West Indies,0,6
96,CD Collymore,0.0,0.0,0.0,0,93.0,5,19.0,2,4.0,7.0,11,86,37,123,0,138,14,West Indies,0,6
96,DR Martyn,43.0,20.0,23.0,63,83.0,2,11.0,0,4.0,8.0,12,40,66,106,139,116,10,Australia,0,6
96,SR Watson,49.0,16.0,33.0,80,83.0,2,11.0,0,4.0,8.0,12,40,66,106,139,116,10,Australia,0,6
97,AG Prince,2.0,0.0,2.0,4,132.0,2,23.0,1,0.0,19.0,19,108,66,174,0,392,19,South Africa,1,6
97,JH Kallis,10.0,0.0,10.0,21,132.0,2,23.0,1,0.0,19.0,19,108,66,174,0,392,19,South Africa,1,6
97,Mohammad Sami,7.0,4.0,3.0,13,124.0,8,14.0,0,4.0,7.0,11,92,57,149,393,228,3,Pakistan,0,6
97,Shoaib Malik,7.0,0.0,7.0,26,124.0,8,14.0,0,4.0,7.0,11,92,57,149,393,228,3,Pakistan,0,6
98,Younis Khan,62.0,32.0,30.0,67,117.0,2,32.0,0,10.0,17.0,27,102,74,176,0,351,8,Pakistan,0,6
98,Mohammad Yousuf,30.0,16.0,14.0,43,117.0,2,32.0,0,10.0,17.0,27,102,74,176,0,351,8,Pakistan,0,6
98,JM Kemp,8.0,0.0,8.0,17,116.0,4,20.0,1,12.0,13.0,25,98,63,161,352,210,9,South Africa,1,6
98,MV Boucher,20.0,16.0,4.0,17,116.0,4,20.0,1,12.0,13.0,25,98,63,161,352,210,9,South Africa,1,6
98,SM Pollock,0.0,0.0,0.0,0,116.0,4,20.0,1,12.0,13.0,25,98,63,161,352,210,9,South Africa,1,6
99,Shoaib Malik,4.0,0.0,4.0,13,40.0,4,14.0,0,4.0,13.0,17,28,43,71,0,107,2,Pakistan,0,6
99,Inzamam-ul-Haq,18.0,8.0,10.0,44,40.0,4,14.0,0,4.0,13.0,17,28,43,71,0,107,2,Pakistan,0,6
100,NJ Astle,67.0,38.0,29.0,76,109.0,1,30.0,0,6.0,17.0,23,96,66,162,0,285,10,New Zealand,1,6
100,LRPL Taylor,62.0,42.0,20.0,64,109.0,1,30.0,0,6.0,17.0,23,96,66,162,0,285,10,New Zealand,1,6
100,PG Fulton,0.0,0.0,0.0,0,109.0,1,30.0,0,6.0,17.0,23,96,66,162,0,285,10,New Zealand,1,6
100,KC Sangakkara,1.0,0.0,1.0,2,138.0,0,42.0,2,28.0,5.0,33,142,71,213,286,289,27,Sri Lanka,0,6
100,DPMD Jayawardene,0.0,0.0,0.0,2,138.0,0,42.0,2,28.0,5.0,33,142,71,213,286,289,27,Sri Lanka,0,6
101,TM Dilshan,12.0,8.0,4.0,29,65.0,6,13.0,0,0.0,8.0,8,52,34,86,0,112,6,Sri Lanka,0,6
101,MF Maharoof,7.0,4.0,3.0,21,65.0,6,13.0,0,0.0,8.0,8,52,34,86,0,112,6,Sri Lanka,0,6
101,CRD Fernando,0.0,0.0,0.0,0,65.0,6,13.0,0,0.0,8.0,8,52,34,86,0,112,6,Sri Lanka,0,6
102,KC Sangakkara,11.0,4.0,7.0,28,99.0,3,7.0,0,12.0,13.0,25,82,49,131,0,262,17,Sri Lanka,0,6
102,MS Atapattu,3.0,0.0,3.0,29,99.0,3,7.0,0,12.0,13.0,25,82,49,131,0,262,17,Sri Lanka,0,6
102,MJ Mason,1.0,0.0,1.0,4,55.0,8,13.0,1,0.0,0.0,0,48,20,68,263,73,5,New Zealand,1,6
103,BJ Hodge,9.0,0.0,9.0,27,43.0,3,9.0,0,8.0,12.0,20,28,44,72,0,148,5,Australia,0,6
103,MEK Hussey,22.0,8.0,14.0,71,43.0,3,9.0,0,8.0,12.0,20,28,44,72,0,148,5,Australia,0,6
103,L Vincent,59.0,34.0,25.0,79,87.0,0,37.0,0,14.0,5.0,19,88,55,143,149,149,6,New Zealand,1,6
103,SP Fleming,65.0,40.0,25.0,74,87.0,0,37.0,0,14.0,5.0,19,88,55,143,149,149,6,New Zealand,1,6
104,MEK Hussey,34.0,18.0,16.0,38,81.0,2,29.0,0,18.0,12.0,30,88,52,140,0,336,12,Australia,0,6
104,BJ Haddin,49.0,32.0,17.0,62,81.0,2,29.0,0,18.0,12.0,30,88,52,140,0,336,12,Australia,0,6
104,BJ Hodge,0.0,0.0,0.0,0,81.0,2,29.0,0,18.0,12.0,30,88,52,140,0,336,12,Australia,0,6
