Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
50,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,226,9,Sri Lanka,0,1
50,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,226,9,Sri Lanka,0,1
50,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,0,226,9,Sri Lanka,0,1
50,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,227,232,5,Australia,0,1
50,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,227,232,5,Australia,0,1
51,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,1.0,5,4,1,5,0,154,0,England,0,1
51,MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,1.0,5,4,1,5,0,154,0,England,0,1
51,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,22.0,42,20,22,42,155,157,2,South Africa,0,1
51,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,22.0,42,20,22,42,155,157,2,South Africa,0,1
52,JP Bray,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,77,1,Ireland,0,1
52,WTS Porterfield,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,0,77,1,Ireland,0,1
52,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,11.0,33,22,11,33,78,81,8,Sri Lanka,0,1
52,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,11.0,33,22,11,33,78,81,8,Sri Lanka,0,1
52,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,11.0,33,22,11,33,78,81,8,Sri Lanka,0,1
52,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,11.0,33,22,11,33,78,81,8,Sri Lanka,0,1
53,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,230,2,West Indies,1,1
53,DS Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,230,2,West Indies,1,1
53,MN Samuels,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,230,2,West Indies,1,1
53,S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,0,230,2,West Indies,1,1
53,Javed Omar,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,231,131,1,Bangladesh,0,1
53,Tamim Iqbal,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,3.0,3,0,3,3,231,131,1,Bangladesh,0,1
54,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,6.0,30,24,6,30,0,348,2,Australia,0,1
54,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,6.0,30,24,6,30,0,348,2,Australia,0,1
54,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,6.0,30,24,6,30,0,348,2,Australia,0,1
54,PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,14.0,28,14,14,28,349,133,1,New Zealand,0,1
54,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,14.0,28,14,14,28,349,133,1,New Zealand,0,1
54,LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,14.0,14.0,28,14,14,28,349,133,1,New Zealand,0,1
55,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,289,5,Sri Lanka,0,1
55,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,289,5,Sri Lanka,0,1
55,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,9.0,21,12,9,21,0,289,5,Sri Lanka,0,1
55,PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,290,208,4,New Zealand,0,1
55,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,290,208,4,New Zealand,0,1
55,LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,6.0,6,0,6,6,290,208,4,New Zealand,0,1
56,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,149,1,South Africa,0,1
56,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,149,1,South Africa,0,1
56,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,149,1,South Africa,0,1
56,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,150,153,2,Australia,0,1
56,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,150,153,2,Australia,0,1
56,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,5.0,25,20,5,25,150,153,2,Australia,0,1
57,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,7.0,25,18,7,25,0,281,1,Australia,0,1
57,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,7.0,25,18,7,25,0,281,1,Australia,0,1
57,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,282,215,2,Sri Lanka,0,1
57,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,282,215,2,Sri Lanka,0,1
57,KC Sangakkara,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,282,215,2,Sri Lanka,0,1
58,T Duffin,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,197,2,Zimbabwe,1,1
58,V Sibanda,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,197,2,Zimbabwe,1,1
58,Rajin Saleh,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,198,201,0,Bangladesh,0,1
58,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,198,201,0,Bangladesh,0,1
59,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,248,4,South Africa,1,1
59,LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,248,4,South Africa,1,1
59,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,248,4,South Africa,1,1
59,W Jaffer,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,249,91,1,India,0,1
59,M Kaif,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,249,91,1,India,0,1
59,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,249,91,1,India,0,1
60,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,274,1,South Africa,1,1
60,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,274,1,South Africa,1,1
60,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,274,1,South Africa,1,1
60,LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,274,1,South Africa,1,1
60,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,275,168,0,India,0,1
60,R Dravid,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,275,168,0,India,0,1
60,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,275,168,0,India,0,1
60,M Kaif,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,7.0,7,0,7,7,275,168,0,India,0,1
61,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,243,0,South Africa,1,1
61,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,243,0,South Africa,1,1
61,LE Bosman,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,243,0,South Africa,1,1
61,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,3.0,7,4,3,7,0,243,0,South Africa,1,1
61,W Jaffer,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,244,163,0,India,0,1
61,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,244,163,0,India,0,1
62,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,200,6,India,0,1
62,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,0,200,6,India,0,1
62,AB de Villiers,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,201,201,5,South Africa,1,1
62,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,201,201,5,South Africa,1,1
63,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,289,2,Australia,1,1
63,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,0,289,2,Australia,1,1
63,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,290,184,0,New Zealand,0,1
63,NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,290,184,0,New Zealand,0,1
63,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,290,184,0,New Zealand,0,1
63,LRPL Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,290,184,0,New Zealand,0,1
64,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,343,12,Australia,1,1
64,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,4.0,16,12,4,16,0,343,12,Australia,1,1
64,L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,344,335,1,New Zealand,0,1
64,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,8.0,12,4,8,12,344,335,1,New Zealand,0,1
65,L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,0,290,2,New Zealand,0,1
65,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,0,290,2,New Zealand,0,1
65,PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,13.0,17,4,13,17,0,290,2,New Zealand,0,1
65,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,291,291,1,Australia,1,1
65,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,10.0,26,16,10,26,291,291,1,Australia,1,1
66,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,242,2,England,0,1
66,MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,10.0,18,8,10,18,0,242,2,England,0,1
66,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,243,246,16,Australia,1,1
66,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,243,246,16,Australia,1,1
67,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,13.0,23,10,13,23,0,155,1,England,0,1
67,MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,10.0,13.0,23,10,13,23,0,155,1,England,0,1
67,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,156,156,5,Australia,1,1
67,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,156,156,5,Australia,1,1
68,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,7.0,13,6,7,13,0,110,1,England,0,1
68,MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,7.0,13,6,7,13,0,110,1,England,0,1
68,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,6.0,7.0,13,6,7,13,0,110,1,England,0,1
68,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,111,111,5,Australia,1,1
68,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,111,111,5,Australia,1,1
69,EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,292,4,England,0,1
69,MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,9.0,13,4,9,13,0,292,4,England,0,1
69,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,293,200,5,Australia,1,1
69,BJ Hodge,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,293,200,5,Australia,1,1
69,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,293,200,5,Australia,1,1
69,MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,293,200,5,Australia,1,1
70,BB McCullum,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,3.0,25,22,3,25,0,205,0,New Zealand,0,1
70,NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,3.0,25,22,3,25,0,205,0,New Zealand,0,1
70,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,206,206,2,England,0,1
70,MP Vaughan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,3.0,11,8,3,11,206,206,2,England,0,1
71,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,210,4,New Zealand,0,1
71,NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,210,4,New Zealand,0,1
71,PG Fulton,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,210,4,New Zealand,0,1
71,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,211,120,2,England,0,1
71,MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,9.0,17,8,9,17,211,120,2,England,0,1
72,L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,0,318,9,New Zealand,0,1
72,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,0,318,9,New Zealand,0,1
72,EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,7.0,25,18,7,25,319,260,2,England,0,1
72,MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,7.0,25,18,7,25,319,260,2,England,0,1
72,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,18.0,7.0,25,18,7,25,319,260,2,England,0,1
73,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,0,252,6,Australia,1,1
73,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,7.0,23,16,7,23,0,252,6,Australia,1,1
73,EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,253,253,0,England,0,1
73,MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,253,253,0,England,0,1
73,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,253,253,0,England,0,1
74,EC Joyce,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,246,4,England,0,1
74,MB Loye,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,3.0,19,16,3,19,0,246,4,England,0,1
74,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,17.0,29,12,17,29,247,152,6,Australia,1,1
74,ML Hayden,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,17.0,29,12,17,29,247,152,6,Australia,1,1
74,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,17.0,29,12,17,29,247,152,6,Australia,1,1
74,MJ Clarke,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,17.0,29,12,17,29,247,152,6,Australia,1,1
78,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,302,4,Sri Lanka,0,1
78,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,6.0,14,8,6,14,0,302,4,Sri Lanka,0,1
78,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,303,265,10,Bangladesh,0,1
78,Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,303,265,10,Bangladesh,0,1
79,TV Mufambisi,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,85,3,Zimbabwe,0,1
79,CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,85,3,Zimbabwe,0,1
79,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,85,3,Zimbabwe,0,1
79,BRM Taylor,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,0,85,3,Zimbabwe,0,1
79,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,86,90,9,West Indies,0,1
79,S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,86,90,9,West Indies,0,1
80,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,285,4,Sri Lanka,0,1
80,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,7.0,15,8,7,15,0,285,4,Sri Lanka,0,1
80,TV Mufambisi,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,286,141,3,Zimbabwe,0,1
80,HP Rinke,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,286,141,3,Zimbabwe,0,1
80,CJ Chibhabha,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,286,141,3,Zimbabwe,0,1
80,H Masakadza,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,6.0,10,4,6,10,286,141,3,Zimbabwe,0,1
81,Shahriar Nafees,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,161,1,Bangladesh,0,1
81,Mohammad Ashraful,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,161,1,Bangladesh,0,1
81,Aftab Ahmed,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,5.0,13,8,5,13,0,161,1,Bangladesh,0,1
81,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,162,164,2,West Indies,0,1
81,S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,6.0,18,12,6,18,162,164,2,West Indies,0,1
82,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,80,6,West Indies,0,1
82,RR Sarwan,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,80,6,West Indies,0,1
82,S Chanderpaul,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,80,6,West Indies,0,1
82,BC Lara,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,80,6,West Indies,0,1
82,WW Hinds,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,1.0,9,8,1,9,0,80,6,West Indies,0,1
82,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,81,83,2,Sri Lanka,0,1
82,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,81,83,2,Sri Lanka,0,1
82,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,6.0,22,16,6,22,81,83,2,Sri Lanka,0,1
83,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,125,0,England,0,1
83,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,125,0,England,0,1
83,A Flintoff,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,125,0,England,0,1
83,MH Yardy,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,0,125,0,England,0,1
83,V Sehwag,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,126,126,12,India,1,1
83,SR Tendulkar,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,126,126,12,India,1,1
83,IK Pathan,0.0,0.0,0.0,0,0.0,0,0.0,0,28.0,8.0,36,28,8,36,126,126,12,India,1,1
84,L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,195,3,New Zealand,0,1
84,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,7.0,19,12,7,19,0,195,3,New Zealand,0,1
84,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,196,108,1,South Africa,0,1
84,HH Dippenaar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,196,108,1,South Africa,0,1
84,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,196,108,1,South Africa,0,1
84,JH Kallis,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,7.0,11,4,7,11,196,108,1,South Africa,0,1
85,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,13.0,21,8,13,21,0,253,2,Sri Lanka,0,1
85,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,13.0,21,8,13,21,0,253,2,Sri Lanka,0,1
85,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,12.0,36,24,12,36,254,255,3,Pakistan,0,1
85,Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,24.0,12.0,36,24,12,36,254,255,3,Pakistan,0,1
86,WW Hinds,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,234,3,West Indies,0,1
86,CH Gayle,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,234,3,West Indies,0,1
86,DR Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,4.0,12,8,4,12,0,234,3,West Indies,0,1
86,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,235,224,5,Australia,0,1
86,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,235,224,5,Australia,0,1
86,RT Ponting,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,235,224,5,Australia,0,1
86,DR Martyn,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,8.0,20,12,8,20,235,224,5,Australia,0,1
87,L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,165,11,New Zealand,0,1
87,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,165,11,New Zealand,0,1
87,NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,5.0,5,0,5,5,0,165,11,New Zealand,0,1
87,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,7.0,29,22,7,29,166,166,6,Sri Lanka,0,1
87,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,22.0,7.0,29,22,7,29,166,166,6,Sri Lanka,0,1
88,AJ Strauss,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,169,3,England,0,1
88,IR Bell,0.0,0.0,0.0,0,0.0,0,0.0,0,12.0,5.0,17,12,5,17,0,169,3,England,0,1
88,AC Gilchrist,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,8.0,28,20,8,28,170,170,2,Australia,0,1
88,SR Watson,0.0,0.0,0.0,0,0.0,0,0.0,0,20.0,8.0,28,20,8,28,170,170,2,Australia,0,1
89,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,219,1,South Africa,0,1
89,HH Dippenaar,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,219,1,South Africa,0,1
89,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,10.0,14,4,10,14,0,219,1,South Africa,0,1
89,WU Tharanga,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,220,141,2,Sri Lanka,0,1
89,ST Jayasuriya,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,220,141,2,Sri Lanka,0,1
89,DPMD Jayawardene,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,4.0,8,4,4,8,220,141,2,Sri Lanka,0,1
90,L Vincent,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,274,3,New Zealand,0,1
90,NJ Astle,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,274,3,New Zealand,0,1
90,SP Fleming,0.0,0.0,0.0,0,0.0,0,0.0,0,8.0,8.0,16,8,8,16,0,274,3,New Zealand,0,1
90,Mohammad Hafeez,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,275,223,2,Pakistan,0,1
90,Imran Farhat,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,275,223,2,Pakistan,0,1
90,Younis Khan,0.0,0.0,0.0,0,0.0,0,0.0,0,16.0,5.0,21,16,5,21,275,223,2,Pakistan,0,1
91,GC Smith,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,213,2,South Africa,0,1
91,HH Gibbs,0.0,0.0,0.0,0,0.0,0,0.0,0,4.0,5.0,9,4,5,9,0,213,2,South Africa,0,1
