Match Index,Batsman,Player Total Runs ,Player Home Runs,Player Non Home Runs,Balls Faced,R0,W0,R1,W1,Current_HR,Current_NHR,Total Runs in Segment, Total HR till Segment, Total NHR till Segment,Total Runs Till Segment,Target,Final Runs Made,Extras,Team,Home,Segment
54,RT Ponting,58.0,28.0,30.0,61,92.0,1,26.0,0,4.0,24.0,28,62,84,146,0,348,9,Australia,0,5
54,MJ Clarke,0.0,0.0,0.0,0,92.0,1,26.0,0,4.0,24.0,28,62,84,146,0,348,9,Australia,0,5
54,PG Fulton,48.0,12.0,36.0,54,85.0,5,23.0,1,8.0,8.0,16,54,70,124,349,133,9,New Zealand,0,5
54,DL Vettori,4.0,4.0,0.0,3,85.0,5,23.0,1,8.0,8.0,16,54,70,124,349,133,9,New Zealand,0,5
54,MR Gillespie,0.0,0.0,0.0,0,85.0,5,23.0,1,8.0,8.0,16,54,70,124,349,133,9,New Zealand,0,5
54,MJ Mason,0.0,0.0,0.0,0,85.0,5,23.0,1,8.0,8.0,16,54,70,124,349,133,9,New Zealand,0,5
54,JS Patel,0.0,0.0,0.0,0,85.0,5,23.0,1,8.0,8.0,16,54,70,124,349,133,9,New Zealand,0,5
55,WU Tharanga,49.0,32.0,17.0,54,60.0,2,14.0,0,10.0,17.0,27,50,51,101,0,289,10,Sri Lanka,0,5
55,DPMD Jayawardene,6.0,0.0,6.0,26,60.0,2,14.0,0,10.0,17.0,27,50,51,101,0,289,10,Sri Lanka,0,5
55,SB Styris,34.0,26.0,8.0,32,42.0,2,41.0,0,0.0,14.0,14,44,53,97,290,208,18,New Zealand,0,5
55,PG Fulton,39.0,14.0,25.0,68,42.0,2,41.0,0,0.0,14.0,14,44,53,97,290,208,18,New Zealand,0,5
55,JDP Oram,0.0,0.0,0.0,0,42.0,2,41.0,0,0.0,14.0,14,44,53,97,290,208,18,New Zealand,0,5
55,BB McCullum,0.0,0.0,0.0,0,42.0,2,41.0,0,0.0,14.0,14,44,53,97,290,208,18,New Zealand,0,5
55,CD McMillan,0.0,0.0,0.0,0,42.0,2,41.0,0,0.0,14.0,14,44,53,97,290,208,18,New Zealand,0,5
55,DL Vettori,0.0,0.0,0.0,0,42.0,2,41.0,0,0.0,14.0,14,44,53,97,290,208,18,New Zealand,0,5
56,JM Kemp,10.0,0.0,10.0,30,48.0,5,16.0,0,10.0,6.0,16,46,34,80,0,149,10,South Africa,0,5
56,HH Gibbs,32.0,20.0,12.0,40,48.0,5,16.0,0,10.0,6.0,16,46,34,80,0,149,10,South Africa,0,5
56,AJ Hall,0.0,0.0,0.0,0,48.0,5,16.0,0,10.0,6.0,16,46,34,80,0,149,10,South Africa,0,5
56,MJ Clarke,28.0,16.0,12.0,44,59.0,2,28.0,0,0.0,14.0,14,52,49,101,150,153,10,Australia,0,5
56,ML Hayden,36.0,16.0,20.0,49,59.0,2,28.0,0,0.0,14.0,14,52,49,101,150,153,10,Australia,0,5
56,A Symonds,0.0,0.0,0.0,0,59.0,2,28.0,0,0.0,14.0,14,52,49,101,150,153,10,Australia,0,5
57,ML Hayden,31.0,12.0,19.0,53,88.0,0,39.0,0,26.0,11.0,37,102,62,164,0,281,16,Australia,0,5
57,AC Gilchrist,96.0,64.0,32.0,73,88.0,0,39.0,0,26.0,11.0,37,102,62,164,0,281,16,Australia,0,5
57,RT Ponting,0.0,0.0,0.0,0,88.0,0,39.0,0,26.0,11.0,37,102,62,164,0,281,16,Australia,0,5
57,DPMD Jayawardene,1.0,0.0,1.0,1,85.0,1,31.0,1,8.0,18.0,26,74,68,142,282,215,8,Sri Lanka,0,5
57,ST Jayasuriya,55.0,32.0,23.0,62,85.0,1,31.0,1,8.0,18.0,26,74,68,142,282,215,8,Sri Lanka,0,5
57,LPC Silva,0.0,0.0,0.0,0,85.0,1,31.0,1,8.0,18.0,26,74,68,142,282,215,8,Sri Lanka,0,5
58,H Masakadza,19.0,4.0,15.0,43,68.0,1,9.0,1,12.0,8.0,20,56,41,97,0,197,11,Zimbabwe,1,5
58,BRM Taylor,1.0,0.0,1.0,6,68.0,1,9.0,1,12.0,8.0,20,56,41,97,0,197,11,Zimbabwe,1,5
58,Rajin Saleh,36.0,24.0,12.0,56,62.0,0,26.0,0,8.0,11.0,19,56,51,107,198,201,5,Bangladesh,0,5
58,Shahriar Nafees,52.0,24.0,28.0,68,62.0,0,26.0,0,8.0,11.0,19,56,51,107,198,201,5,Bangladesh,0,5
58,Aftab Ahmed,0.0,0.0,0.0,0,62.0,0,26.0,0,8.0,11.0,19,56,51,107,198,201,5,Bangladesh,0,5
59,AB de Villiers,4.0,0.0,4.0,11,59.0,2,19.0,1,8.0,9.0,17,56,39,95,0,248,4,South Africa,1,5
59,JH Kallis,49.0,36.0,13.0,67,59.0,2,19.0,1,8.0,9.0,17,56,39,95,0,248,4,South Africa,1,5
59,SK Raina,2.0,0.0,2.0,8,55.0,2,20.0,2,0.0,6.0,6,48,33,81,249,91,3,India,0,5
59,MS Dhoni,12.0,12.0,0.0,16,55.0,2,20.0,2,0.0,6.0,6,48,33,81,249,91,3,India,0,5
59,D Mongia,0.0,0.0,0.0,0,55.0,2,20.0,2,0.0,6.0,6,48,33,81,249,91,3,India,0,5
59,Harbhajan Singh,0.0,0.0,0.0,0,55.0,2,20.0,2,0.0,6.0,6,48,33,81,249,91,3,India,0,5
59,AB Agarkar,0.0,0.0,0.0,0,55.0,2,20.0,2,0.0,6.0,6,48,33,81,249,91,3,India,0,5
60,JM Kemp,0.0,0.0,0.0,0,44.0,4,30.0,2,12.0,3.0,15,64,25,89,0,274,2,South Africa,1,5
60,SM Pollock,0.0,0.0,0.0,4,44.0,4,30.0,2,12.0,3.0,15,64,25,89,0,274,2,South Africa,1,5
60,R Dravid,21.0,8.0,13.0,54,37.0,3,22.0,1,8.0,14.0,22,44,37,81,275,168,4,India,0,5
60,MS Dhoni,12.0,10.0,2.0,15,37.0,3,22.0,1,8.0,14.0,22,44,37,81,275,168,4,India,0,5
61,MV Boucher,1.0,0.0,1.0,3,63.0,2,27.0,2,4.0,15.0,19,62,47,109,0,243,5,South Africa,1,5
61,HH Gibbs,27.0,16.0,11.0,44,63.0,2,27.0,2,4.0,15.0,19,62,47,109,0,243,5,South Africa,1,5
61,IK Pathan,1.0,0.0,1.0,1,54.0,4,26.0,1,18.0,9.0,27,76,31,107,244,163,4,India,0,5
61,KD Karthik,14.0,8.0,6.0,34,54.0,4,26.0,1,18.0,9.0,27,76,31,107,244,163,4,India,0,5
61,AB Agarkar,0.0,0.0,0.0,0,54.0,4,26.0,1,18.0,9.0,27,76,31,107,244,163,4,India,0,5
62,SR Tendulkar,25.0,12.0,13.0,63,20.0,2,23.0,0,12.0,9.0,21,32,32,64,0,200,10,India,0,5
62,D Mongia,7.0,0.0,7.0,37,20.0,2,23.0,0,12.0,9.0,21,32,32,64,0,200,10,India,0,5
62,AB de Villiers,59.0,36.0,23.0,64,82.0,0,26.0,0,14.0,14.0,28,80,56,136,201,201,12,South Africa,1,5
62,GC Smith,49.0,30.0,19.0,63,82.0,0,26.0,0,14.0,14.0,28,80,56,136,201,201,12,South Africa,1,5
63,MJ Clarke,3.0,0.0,3.0,12,76.0,1,25.0,1,8.0,9.0,17,68,50,118,0,289,13,Australia,1,5
63,RT Ponting,10.0,8.0,2.0,17,76.0,1,25.0,1,8.0,9.0,17,68,50,118,0,289,13,Australia,1,5
63,A Symonds,0.0,0.0,0.0,0,76.0,1,25.0,1,8.0,9.0,17,68,50,118,0,289,13,Australia,1,5
63,PG Fulton,1.0,0.0,1.0,1,60.0,2,18.0,1,22.0,15.0,37,68,47,115,290,184,5,New Zealand,0,5
63,LRPL Taylor,43.0,32.0,11.0,53,60.0,2,18.0,1,22.0,15.0,37,68,47,115,290,184,5,New Zealand,0,5
64,ML Hayden,38.0,16.0,22.0,56,61.0,1,22.0,0,20.0,14.0,34,56,61,117,0,343,14,Australia,1,5
64,RT Ponting,32.0,8.0,24.0,47,61.0,1,22.0,0,20.0,14.0,34,56,61,117,0,343,14,Australia,1,5
64,L Vincent,53.0,34.0,19.0,65,72.0,1,34.0,1,8.0,18.0,26,82,50,132,344,335,9,New Zealand,0,5
64,LRPL Taylor,2.0,0.0,2.0,3,72.0,1,34.0,1,8.0,18.0,26,82,50,132,344,335,9,New Zealand,0,5
65,PG Fulton,35.0,12.0,23.0,48,60.0,1,33.0,0,0.0,22.0,22,42,73,115,0,290,14,New Zealand,0,5
65,L Vincent,49.0,26.0,23.0,64,60.0,1,33.0,0,0.0,22.0,22,42,73,115,0,290,14,New Zealand,0,5
65,MJ Clarke,6.0,0.0,6.0,15,73.0,2,22.0,0,4.0,17.0,21,40,76,116,291,291,4,Australia,1,5
65,RT Ponting,32.0,12.0,20.0,35,73.0,2,22.0,0,4.0,17.0,21,40,76,116,291,291,4,Australia,1,5
65,BJ Hodge,0.0,0.0,0.0,0,73.0,2,22.0,0,4.0,17.0,21,40,76,116,291,291,4,Australia,1,5
66,KP Pietersen,24.0,8.0,16.0,33,55.0,2,23.0,1,4.0,16.0,20,40,58,98,0,242,4,England,0,5
66,PD Collingwood,1.0,0.0,1.0,7,55.0,2,23.0,1,4.0,16.0,20,40,58,98,0,242,4,England,0,5
66,MJ Clarke,0.0,0.0,0.0,5,84.0,0,12.0,2,16.0,15.0,31,66,61,127,243,246,17,Australia,1,5
66,RT Ponting,8.0,0.0,8.0,13,84.0,0,12.0,2,16.0,15.0,31,66,61,127,243,246,17,Australia,1,5
67,A Flintoff,0.0,0.0,0.0,7,61.0,2,9.0,3,8.0,13.0,21,48,43,91,0,155,2,England,0,5
67,PA Nixon,1.0,0.0,1.0,10,61.0,2,9.0,3,8.0,13.0,21,48,43,91,0,155,2,England,0,5
67,MEK Hussey,6.0,0.0,6.0,22,43.0,4,12.0,0,12.0,6.0,18,28,45,73,156,156,15,Australia,1,5
67,MJ Clarke,18.0,0.0,18.0,42,43.0,4,12.0,0,12.0,6.0,18,28,45,73,156,156,15,Australia,1,5
68,A Flintoff,0.0,0.0,0.0,0,68.0,2,7.0,2,0.0,9.0,9,36,48,84,0,110,5,England,0,5
68,PD Collingwood,3.0,0.0,3.0,16,68.0,2,7.0,2,0.0,9.0,9,36,48,84,0,110,5,England,0,5
68,JWM Dalrymple,0.0,0.0,0.0,0,68.0,2,7.0,2,0.0,9.0,9,36,48,84,0,110,5,England,0,5
68,ML Hayden,18.0,4.0,14.0,55,65.0,1,18.0,0,8.0,13.0,21,48,56,104,111,111,7,Australia,1,5
68,RT Ponting,42.0,20.0,22.0,49,65.0,1,18.0,0,8.0,13.0,21,48,56,104,111,111,7,Australia,1,5
69,EC Joyce,34.0,20.0,14.0,60,66.0,1,20.0,0,4.0,21.0,25,54,57,111,0,292,15,England,0,5
69,IR Bell,23.0,12.0,11.0,33,66.0,1,20.0,0,4.0,21.0,25,54,57,111,0,292,15,England,0,5
69,ML Hayden,50.0,34.0,16.0,64,46.0,3,50.0,0,4.0,16.0,20,64,52,116,293,200,21,Australia,1,5
69,A Symonds,27.0,18.0,9.0,25,46.0,3,50.0,0,4.0,16.0,20,64,52,116,293,200,21,Australia,1,5
69,MEK Hussey,0.0,0.0,0.0,0,46.0,3,50.0,0,4.0,16.0,20,64,52,116,293,200,21,Australia,1,5
69,CL White,0.0,0.0,0.0,0,46.0,3,50.0,0,4.0,16.0,20,64,52,116,293,200,21,Australia,1,5
69,NW Bracken,0.0,0.0,0.0,0,46.0,3,50.0,0,4.0,16.0,20,64,52,116,293,200,21,Australia,1,5
70,NJ Astle,41.0,30.0,11.0,57,62.0,2,18.0,1,0.0,13.0,13,52,41,93,0,205,8,New Zealand,0,5
70,PG Fulton,10.0,4.0,6.0,14,62.0,2,18.0,1,0.0,13.0,13,52,41,93,0,205,8,New Zealand,0,5
70,CD McMillan,0.0,0.0,0.0,0,62.0,2,18.0,1,0.0,13.0,13,52,41,93,0,205,8,New Zealand,0,5
70,IR Bell,20.0,8.0,12.0,30,49.0,1,18.0,1,0.0,12.0,12,32,47,79,206,206,5,England,0,5
70,EC Joyce,2.0,0.0,2.0,6,49.0,1,18.0,1,0.0,12.0,12,32,47,79,206,206,5,England,0,5
70,PD Collingwood,0.0,0.0,0.0,0,49.0,1,18.0,1,0.0,12.0,12,32,47,79,206,206,5,England,0,5
71,LRPL Taylor,9.0,4.0,5.0,28,37.0,2,19.0,1,0.0,9.0,9,32,33,65,0,210,6,New Zealand,0,5
71,CD McMillan,2.0,0.0,2.0,5,37.0,2,19.0,1,0.0,9.0,9,32,33,65,0,210,6,New Zealand,0,5
71,JDP Oram,0.0,0.0,0.0,0,37.0,2,19.0,1,0.0,9.0,9,32,33,65,0,210,6,New Zealand,0,5
71,BB McCullum,0.0,0.0,0.0,0,37.0,2,19.0,1,0.0,9.0,9,32,33,65,0,210,6,New Zealand,0,5
71,PD Collingwood,4.0,0.0,4.0,26,39.0,3,13.0,0,8.0,12.0,20,36,36,72,211,120,4,England,0,5
71,EC Joyce,19.0,12.0,7.0,35,39.0,3,13.0,0,8.0,12.0,20,36,36,72,211,120,4,England,0,5
71,A Flintoff,0.0,0.0,0.0,0,39.0,3,13.0,0,8.0,12.0,20,36,36,72,211,120,4,England,0,5
72,LRPL Taylor,30.0,16.0,14.0,37,70.0,2,23.0,0,4.0,19.0,23,60,56,116,0,318,18,New Zealand,0,5
72,L Vincent,33.0,20.0,13.0,58,70.0,2,23.0,0,4.0,19.0,23,60,56,116,0,318,18,New Zealand,0,5
72,AJ Strauss,3.0,0.0,3.0,5,72.0,1,27.0,1,0.0,19.0,19,56,62,118,319,260,5,England,0,5
72,EC Joyce,50.0,24.0,26.0,60,72.0,1,27.0,1,0.0,19.0,19,56,62,118,319,260,5,England,0,5
73,ML Hayden,52.0,20.0,32.0,72,76.0,1,18.0,0,12.0,16.0,28,44,78,122,0,252,11,Australia,1,5
73,RT Ponting,37.0,12.0,25.0,43,76.0,1,18.0,0,12.0,16.0,28,44,78,122,0,252,11,Australia,1,5
73,PD Collingwood,34.0,12.0,22.0,45,40.0,3,34.0,0,6.0,23.0,29,34,69,103,253,253,8,England,0,5
73,IR Bell,34.0,12.0,22.0,52,40.0,3,34.0,0,6.0,23.0,29,34,69,103,253,253,8,England,0,5
74,PD Collingwood,1.0,0.0,1.0,3,53.0,1,26.0,2,0.0,20.0,20,58,41,99,0,246,10,England,0,5
74,IR Bell,12.0,4.0,8.0,28,53.0,1,26.0,2,0.0,20.0,20,58,41,99,0,246,10,England,0,5
74,SR Watson,32.0,18.0,14.0,39,69.0,5,24.0,0,12.0,17.0,29,58,64,122,247,152,11,Australia,1,5
74,BJ Hodge,29.0,16.0,13.0,33,69.0,5,24.0,0,12.0,17.0,29,58,64,122,247,152,11,Australia,1,5
74,GB Hogg,0.0,0.0,0.0,0,69.0,5,24.0,0,12.0,17.0,29,58,64,122,247,152,11,Australia,1,5
74,B Lee,0.0,0.0,0.0,0,69.0,5,24.0,0,12.0,17.0,29,58,64,122,247,152,11,Australia,1,5
78,DPMD Jayawardene,33.0,30.0,3.0,20,68.0,1,45.0,0,0.0,12.0,12,84,41,125,0,302,14,Sri Lanka,0,5
78,WU Tharanga,49.0,34.0,15.0,55,68.0,1,45.0,0,0.0,12.0,12,84,41,125,0,302,14,Sri Lanka,0,5
78,KC Sangakkara,0.0,0.0,0.0,0,68.0,1,45.0,0,0.0,12.0,12,84,41,125,0,302,14,Sri Lanka,0,5
78,Farhad Reza,2.0,0.0,2.0,8,41.0,2,17.0,2,34.0,9.0,43,68,33,101,303,265,23,Bangladesh,0,5
78,Shakib Al Hasan,0.0,0.0,0.0,17,41.0,2,17.0,2,34.0,9.0,43,68,33,101,303,265,23,Bangladesh,0,5
79,AJ Ireland,1.0,0.0,1.0,1,39.0,5,18.0,2,4.0,7.0,11,32,36,68,0,85,7,Zimbabwe,0,5
79,P Utseya,11.0,4.0,7.0,14,39.0,5,18.0,2,4.0,7.0,11,32,36,68,0,85,7,Zimbabwe,0,5
80,WU Tharanga,64.0,42.0,22.0,77,67.0,2,26.0,0,0.0,10.0,10,46,57,103,0,285,10,Sri Lanka,0,5
80,KC Sangakkara,16.0,4.0,12.0,24,67.0,2,26.0,0,0.0,10.0,10,46,57,103,0,285,10,Sri Lanka,0,5
80,S Matsikenyeri,0.0,0.0,0.0,1,45.0,3,35.0,3,4.0,5.0,9,52,37,89,286,141,19,Zimbabwe,0,5
80,P Utseya,8.0,8.0,0.0,4,45.0,3,35.0,3,4.0,5.0,9,52,37,89,286,141,19,Zimbabwe,0,5
80,T Mupariwa,0.0,0.0,0.0,0,45.0,3,35.0,3,4.0,5.0,9,52,37,89,286,141,19,Zimbabwe,0,5
81,Aftab Ahmed,53.0,40.0,13.0,44,69.0,1,24.0,1,0.0,13.0,13,60,46,106,0,161,4,Bangladesh,0,5
81,Shakib Al Hasan,0.0,0.0,0.0,1,69.0,1,24.0,1,0.0,13.0,13,60,46,106,0,161,4,Bangladesh,0,5
81,Habibul Bashar,0.0,0.0,0.0,0,69.0,1,24.0,1,0.0,13.0,13,60,46,106,0,161,4,Bangladesh,0,5
81,Farhad Reza,0.0,0.0,0.0,0,69.0,1,24.0,1,0.0,13.0,13,60,46,106,0,161,4,Bangladesh,0,5
81,Khaled Mashud,0.0,0.0,0.0,0,69.0,1,24.0,1,0.0,13.0,13,60,46,106,0,161,4,Bangladesh,0,5
81,CH Gayle,43.0,24.0,19.0,64,59.0,0,17.0,0,4.0,7.0,11,44,43,87,162,164,6,West Indies,0,5
81,S Chanderpaul,33.0,16.0,17.0,60,59.0,0,17.0,0,4.0,7.0,11,44,43,87,162,164,6,West Indies,0,5
82,MN Samuels,1.0,0.0,1.0,10,38.0,4,6.0,1,0.0,6.0,6,28,22,50,0,80,15,West Indies,0,5
82,DR Smith,0.0,0.0,0.0,0,38.0,4,6.0,1,0.0,6.0,6,28,22,50,0,80,15,West Indies,0,5
82,CS Baugh,0.0,0.0,0.0,0,38.0,4,6.0,1,0.0,6.0,6,28,22,50,0,80,15,West Indies,0,5
82,WW Hinds,22.0,12.0,10.0,64,38.0,4,6.0,1,0.0,6.0,6,28,22,50,0,80,15,West Indies,0,5
82,FH Edwards,0.0,0.0,0.0,0,38.0,4,6.0,1,0.0,6.0,6,28,22,50,0,80,15,West Indies,0,5
83,JWM Dalrymple,5.0,0.0,5.0,2,33.0,4,32.0,1,4.0,12.0,16,32,49,81,0,125,4,England,0,5
83,PD Collingwood,15.0,8.0,7.0,25,33.0,4,32.0,1,4.0,12.0,16,32,49,81,0,125,4,England,0,5
83,Yuvraj Singh,17.0,12.0,5.0,33,77.0,3,10.0,1,4.0,7.0,11,64,34,98,126,126,17,India,1,5
83,MS Dhoni,3.0,0.0,3.0,7,77.0,3,10.0,1,4.0,7.0,11,64,34,98,126,126,17,India,1,5
84,SP Fleming,44.0,36.0,8.0,52,65.0,1,13.0,2,4.0,9.0,13,60,31,91,0,195,7,New Zealand,0,5
84,PG Fulton,2.0,0.0,2.0,10,65.0,1,13.0,2,4.0,9.0,13,60,31,91,0,195,7,New Zealand,0,5
84,JDP Oram,0.0,0.0,0.0,0,65.0,1,13.0,2,4.0,9.0,13,60,31,91,0,195,7,New Zealand,0,5
84,GC Smith,41.0,20.0,21.0,54,47.0,4,17.0,0,0.0,7.0,7,28,43,71,196,108,3,South Africa,0,5
84,JM Kemp,7.0,4.0,3.0,18,47.0,4,17.0,0,0.0,7.0,7,28,43,71,196,108,3,South Africa,0,5
84,SM Pollock,0.0,0.0,0.0,0,47.0,4,17.0,0,0.0,7.0,7,28,43,71,196,108,3,South Africa,0,5
84,AJ Hall,0.0,0.0,0.0,0,47.0,4,17.0,0,0.0,7.0,7,28,43,71,196,108,3,South Africa,0,5
85,DPMD Jayawardene,20.0,8.0,12.0,31,85.0,1,35.0,1,4.0,15.0,19,80,59,139,0,253,5,Sri Lanka,0,5
85,KC Sangakkara,14.0,12.0,2.0,10,85.0,1,35.0,1,4.0,15.0,19,80,59,139,0,253,5,Sri Lanka,0,5
85,MS Atapattu,0.0,0.0,0.0,0,85.0,1,35.0,1,4.0,15.0,19,80,59,139,0,253,5,Sri Lanka,0,5
85,Mohammad Yousuf,16.0,12.0,4.0,28,85.0,2,13.0,1,0.0,11.0,11,60,49,109,254,255,16,Pakistan,0,5
85,Shahid Afridi,0.0,0.0,0.0,2,85.0,2,13.0,1,0.0,11.0,11,60,49,109,254,255,16,Pakistan,0,5
85,Shoaib Malik,0.0,0.0,0.0,0,85.0,2,13.0,1,0.0,11.0,11,60,49,109,254,255,16,Pakistan,0,5
86,RS Morton,14.0,8.0,6.0,19,60.0,4,11.0,0,8.0,8.0,16,56,31,87,0,234,3,West Indies,0,5
86,BC Lara,3.0,0.0,3.0,16,60.0,4,11.0,0,8.0,8.0,16,56,31,87,0,234,3,West Indies,0,5
86,AC Gilchrist,37.0,20.0,17.0,62,59.0,3,14.0,1,8.0,15.0,23,52,44,96,235,224,10,Australia,0,5
86,MJ Clarke,0.0,0.0,0.0,0,59.0,3,14.0,1,8.0,15.0,23,52,44,96,235,224,10,Australia,0,5
87,NJ Astle,30.0,20.0,10.0,58,33.0,2,17.0,1,4.0,10.0,14,32,32,64,0,165,16,New Zealand,0,5
87,SB Styris,3.0,0.0,3.0,10,33.0,2,17.0,1,4.0,10.0,14,32,32,64,0,165,16,New Zealand,0,5
87,JDP Oram,0.0,0.0,0.0,0,33.0,2,17.0,1,4.0,10.0,14,32,32,64,0,165,16,New Zealand,0,5
87,DPMD Jayawardene,30.0,16.0,14.0,48,79.0,1,17.0,0,4.0,17.0,21,70,47,117,166,166,10,Sri Lanka,0,5
87,WU Tharanga,46.0,36.0,10.0,65,79.0,1,17.0,0,4.0,17.0,21,70,47,117,166,166,10,Sri Lanka,0,5
88,A Flintoff,1.0,0.0,1.0,1,64.0,0,17.0,2,8.0,9.0,17,52,46,98,0,169,11,England,0,5
88,AJ Strauss,36.0,16.0,20.0,58,64.0,0,17.0,2,8.0,9.0,17,52,46,98,0,169,11,England,0,5
88,MEK Hussey,9.0,0.0,9.0,36,86.0,3,8.0,0,0.0,13.0,13,56,51,107,170,170,13,Australia,0,5
88,DR Martyn,53.0,36.0,17.0,50,86.0,3,8.0,0,0.0,13.0,13,56,51,107,170,170,13,Australia,0,5
89,JH Kallis,25.0,14.0,11.0,41,47.0,3,20.0,0,0.0,15.0,15,38,44,82,0,219,4,South Africa,0,5
89,AB de Villiers,13.0,8.0,5.0,29,47.0,3,20.0,0,0.0,15.0,15,38,44,82,0,219,4,South Africa,0,5
89,TM Dilshan,14.0,8.0,6.0,23,32.0,4,23.0,0,0.0,18.0,18,28,45,73,220,141,9,Sri Lanka,0,5
89,DPMD Jayawardene,25.0,16.0,9.0,40,32.0,4,23.0,0,0.0,18.0,18,28,45,73,220,141,9,Sri Lanka,0,5
90,SP Fleming,36.0,22.0,14.0,57,58.0,3,13.0,0,4.0,14.0,18,50,39,89,0,274,7,New Zealand,0,5
90,SB Styris,10.0,8.0,2.0,25,58.0,3,13.0,0,4.0,14.0,18,50,39,89,0,274,7,New Zealand,0,5
90,Mohammad Yousuf,28.0,20.0,8.0,37,64.0,3,27.0,1,8.0,11.0,19,68,42,110,275,223,8,Pakistan,0,5
90,Shoaib Malik,8.0,4.0,4.0,13,64.0,3,27.0,1,8.0,11.0,19,68,42,110,275,223,8,Pakistan,0,5
91,JM Kemp,11.0,8.0,3.0,15,53.0,5,13.0,0,4.0,9.0,13,44,35,79,0,213,10,South Africa,0,5
91,MV Boucher,15.0,8.0,7.0,32,53.0,5,13.0,0,4.0,9.0,13,44,35,79,0,213,10,South Africa,0,5
91,Yasir Arafat,8.0,4.0,4.0,23,39.0,8,11.0,0,16.0,7.0,23,46,27,73,214,89,16,Pakistan,0,5
91,Umar Gul,5.0,4.0,1.0,19,39.0,8,11.0,0,16.0,7.0,23,46,27,73,214,89,16,Pakistan,0,5
91,Iftikhar Anjum,0.0,0.0,0.0,0,39.0,8,11.0,0,16.0,7.0,23,46,27,73,214,89,16,Pakistan,0,5
92,DJ Bravo,32.0,28.0,4.0,42,66.0,1,19.0,0,8.0,10.0,18,68,35,103,0,272,9,West Indies,0,5
92,CH Gayle,40.0,24.0,16.0,62,66.0,1,19.0,0,8.0,10.0,18,68,35,103,0,272,9,West Indies,0,5
92,A Flintoff,21.0,12.0,9.0,24,84.0,1,23.0,0,4.0,12.0,16,68,55,123,273,276,15,England,0,5
92,IR Bell,36.0,20.0,16.0,56,84.0,1,23.0,0,4.0,12.0,16,68,55,123,273,276,15,England,0,5
92,PD Collingwood,0.0,0.0,0.0,0,84.0,1,23.0,0,4.0,12.0,16,68,55,123,273,276,15,England,0,5
92,KP Pietersen,0.0,0.0,0.0,0,84.0,1,23.0,0,4.0,12.0,16,68,55,123,273,276,15,England,0,5
93,V Sehwag,51.0,32.0,19.0,66,51.0,1,28.0,1,12.0,11.0,23,64,38,102,0,249,12,India,1,5
93,R Dravid,0.0,0.0,0.0,2,51.0,1,28.0,1,12.0,11.0,23,64,38,102,0,249,12,India,1,5
93,RT Ponting,33.0,20.0,13.0,38,93.0,1,16.0,1,8.0,14.0,22,76,55,131,250,252,20,Australia,0,5
93,DR Martyn,3.0,0.0,3.0,16,93.0,1,16.0,1,8.0,14.0,22,76,55,131,250,252,20,Australia,0,5
94,RT Ponting,27.0,16.0,11.0,51,47.0,2,9.0,1,12.0,11.0,23,44,35,79,0,240,16,Australia,0,5
94,MEK Hussey,0.0,0.0,0.0,3,47.0,2,9.0,1,12.0,11.0,23,44,35,79,0,240,16,Australia,0,5
94,DL Vettori,11.0,4.0,7.0,28,28.0,6,16.0,0,16.0,15.0,31,36,39,75,241,206,15,New Zealand,0,5
94,JDP Oram,9.0,8.0,1.0,17,28.0,6,16.0,0,16.0,15.0,31,36,39,75,241,206,15,New Zealand,0,5
95,HH Gibbs,5.0,4.0,1.0,9,58.0,1,16.0,1,4.0,14.0,18,56,36,92,0,258,9,South Africa,0,5
95,LE Bosman,34.0,24.0,10.0,55,58.0,1,16.0,1,4.0,14.0,18,56,36,92,0,258,9,South Africa,0,5
95,AB de Villiers,0.0,0.0,0.0,0,58.0,1,16.0,1,4.0,14.0,18,56,36,92,0,258,9,South Africa,0,5
95,S Chanderpaul,50.0,22.0,28.0,57,94.0,0,22.0,0,10.0,14.0,24,76,64,140,259,262,5,West Indies,0,5
95,CH Gayle,66.0,44.0,22.0,66,94.0,0,22.0,0,10.0,14.0,24,76,64,140,259,262,5,West Indies,0,5
96,DJ Bravo,14.0,8.0,6.0,35,78.0,4,15.0,1,8.0,11.0,19,82,30,112,0,138,13,West Indies,0,5
96,MN Samuels,4.0,4.0,0.0,6,78.0,4,15.0,1,8.0,11.0,19,82,30,112,0,138,13,West Indies,0,5
96,CS Baugh,0.0,0.0,0.0,0,78.0,4,15.0,1,8.0,11.0,19,82,30,112,0,138,13,West Indies,0,5
96,DR Martyn,35.0,20.0,15.0,50,53.0,2,30.0,0,0.0,11.0,11,36,58,94,139,116,7,Australia,0,5
96,SR Watson,46.0,16.0,30.0,63,53.0,2,30.0,0,0.0,11.0,11,36,58,94,139,116,7,Australia,0,5
97,JH Kallis,2.0,0.0,2.0,7,80.0,0,52.0,2,6.0,17.0,23,108,47,155,0,392,17,South Africa,1,5
97,AB de Villiers,54.0,38.0,16.0,69,80.0,0,52.0,2,6.0,17.0,23,108,47,155,0,392,17,South Africa,1,5
97,AG Prince,0.0,0.0,0.0,0,80.0,0,52.0,2,6.0,17.0,23,108,47,155,0,392,17,South Africa,1,5
97,Shoaib Malik,0.0,0.0,0.0,7,93.0,4,31.0,4,4.0,10.0,14,88,50,138,393,228,3,Pakistan,0,5
